dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,threshold,accuracy,precision,recall,f1,mcc
20,5,2,gini,log2,0.6,0.8051421657592256,0.5081481481481481,0.6444444444444445,0.5232525758841549,0.44935759830358535
20,5,2,gini,log2,0.7000000000000001,0.8086509376890503,0.49333333333333335,0.5111111111111111,0.46835978835978836,0.379120223435849
20,5,2,gini,log2,0.8,0.8228070175438595,0.4444444444444445,0.3333333333333333,0.3741687552213868,0.28149966329467063
20,5,2,gini,log2,0.9,0.8575317604355718,0.7095238095238094,0.24444444444444446,0.31106060606060604,0.28995568868389765
20,5,2,gini,sqrt,0.1,0.8649122807017544,0.5643589743589744,0.7777777777777778,0.6507662436724221,0.584064360220894
20,5,2,gini,sqrt,0.2,0.8649122807017544,0.5643589743589744,0.7777777777777778,0.6507662436724221,0.584064360220894
20,5,2,gini,sqrt,0.30000000000000004,0.8821536600120993,0.6089743589743589,0.7777777777777778,0.6799528465432355,0.6187166364355636
20,5,2,gini,sqrt,0.4,0.902843315184513,0.7166666666666667,0.7333333333333333,0.7062656641604009,0.6609367571194913
20,5,2,gini,sqrt,0.5,0.902843315184513,0.7166666666666667,0.7333333333333333,0.7062656641604009,0.6609367571194913
20,5,2,gini,sqrt,0.6,0.9029038112522686,0.740909090909091,0.6888888888888889,0.6897435897435897,0.648514822215368
20,5,2,gini,sqrt,0.7000000000000001,0.9166969147005444,0.8099999999999999,0.6666666666666666,0.704029304029304,0.6779162344967415
20,5,2,gini,sqrt,0.8,0.9237144585601935,0.8333333333333334,0.6666666666666666,0.7180643917486023,0.6945676033417646
20,5,2,gini,sqrt,0.9,0.9237144585601935,0.8333333333333334,0.6666666666666666,0.7180643917486023,0.6945676033417646
20,5,5,entropy,log2,0.1,0.3752571082879613,0.20129581108446515,0.9333333333333332,0.3284104323104972,0.16420034114743573
20,5,5,entropy,log2,0.2,0.41034482758620694,0.22744182127122237,0.9111111111111111,0.35269614659621146,0.18695085987214827
20,5,5,entropy,log2,0.30000000000000004,0.417362371445856,0.226108487937889,0.888888888888889,0.34979057758894755,0.16962451234819698
20,5,5,entropy,log2,0.4,0.5725347852389595,0.34486405669345777,0.7555555555555555,0.4174924409429848,0.2641087389097456
20,5,5,entropy,log2,0.5,0.6882032667876588,0.36198686371100164,0.48888888888888893,0.355636105188344,0.22483016327116329
20,5,5,entropy,log2,0.6,0.836660617059891,0.5676190476190476,0.2444444444444444,0.2923809523809524,0.22672888578281064
20,5,5,entropy,log2,0.7000000000000001,0.836660617059891,0.5676190476190476,0.2444444444444444,0.2923809523809524,0.22672888578281064
20,5,5,entropy,log2,0.8,0.84010889292196,0.6533333333333333,0.2,0.2651082251082251,0.22973556285618385
20,5,5,entropy,log2,0.9,0.8506957047791893,0.7866666666666666,0.13333333333333333,0.19177489177489176,0.1863680266848718
20,5,5,entropy,sqrt,0.1,0.7846944948578343,0.4039164086687307,0.8,0.5360151572565366,0.4570532234187422
20,5,5,entropy,sqrt,0.2,0.8366606170598911,0.5042105263157894,0.8,0.6113932657731285,0.5438642737577685
20,5,5,entropy,sqrt,0.30000000000000004,0.8611010284331518,0.5512887112887113,0.7333333333333333,0.6270522155190348,0.554339151762407
20,5,5,entropy,sqrt,0.4,0.868118572292801,0.5755311355311356,0.7333333333333333,0.640385548852368,0.5712237671220229
20,5,5,entropy,sqrt,0.5,0.8784633998790079,0.6135042735042735,0.711111111111111,0.6544391281233386,0.5871706963125779
20,5,5,entropy,sqrt,0.6,0.8993345432546885,0.7032478632478633,0.6888888888888889,0.6843143509397379,0.6328307822874709
20,5,5,entropy,sqrt,0.7000000000000001,0.8855414398064125,0.700952380952381,0.5333333333333333,0.5966239127229839,0.5436958204212335
20,5,5,entropy,sqrt,0.8,0.8855414398064125,0.700952380952381,0.5111111111111111,0.5825062656641604,0.53220688903902
20,5,5,entropy,sqrt,0.9,0.8924379915305505,0.830952380952381,0.4222222222222222,0.5487179487179488,0.5376116852633327
20,5,5,gini,log2,0.1,0.38560193587416813,0.2113516208666771,0.9777777777777779,0.34452357430837127,0.20302612213709592
20,5,5,gini,log2,0.2,0.4275862068965517,0.22992288022286952,0.888888888888889,0.3541239739087708,0.18622880622214497
20,5,5,gini,log2,0.30000000000000004,0.5587416817906836,0.3072450090744102,0.7777777777777778,0.40646487202067905,0.24675052444233944
20,5,5,gini,log2,0.4,0.5587416817906836,0.3072450090744102,0.7777777777777778,0.40646487202067905,0.24675052444233944
20,5,5,gini,log2,0.5,0.6744101633393829,0.32000884173297967,0.5555555555555556,0.3689375405950425,0.22762985336282107
20,5,5,gini,log2,0.6,0.8228675136116153,0.5256410256410257,0.31111111111111106,0.30568238778765094,0.22952857587446837
20,5,5,gini,log2,0.7000000000000001,0.8194192377495462,0.5,0.22222222222222224,0.24992481203007516,0.17199890199331785
20,5,5,gini,log2,0.8,0.836660617059891,0.5866666666666667,0.17777777777777776,0.24058608058608058,0.19467041379867994
20,5,5,gini,log2,0.9,0.8541439806412583,0.82,0.15555555555555553,0.21998001998001998,0.21522482490027608
20,5,5,gini,sqrt,0.1,0.7433756805807622,0.3736044657097289,0.8444444444444444,0.5152084904342968,0.4358866800932238
20,5,5,gini,sqrt,0.2,0.7883847549909256,0.4297213622291022,0.8,0.5509181141439206,0.4735028545013704
20,5,5,gini,sqrt,0.30000000000000004,0.8160919540229885,0.4848010469063101,0.7777777777777778,0.5821579853837918,0.5100335695687497
20,5,5,gini,sqrt,0.4,0.8160314579552329,0.4792918192918193,0.711111111111111,0.5616029863855951,0.4762299565568121
20,5,5,gini,sqrt,0.5,0.847610405323654,0.5376251526251526,0.6666666666666667,0.5859167118757911,0.5062569668075609
20,5,5,gini,sqrt,0.6,0.8821536600120993,0.6357203907203907,0.6444444444444445,0.6336093129436783,0.5683277445249333
20,5,5,gini,sqrt,0.7000000000000001,0.8960677555958864,0.7279365079365079,0.5777777777777777,0.633061821219716,0.5857942157533887
20,5,5,gini,sqrt,0.8,0.8960677555958864,0.7279365079365079,0.5777777777777777,0.633061821219716,0.5857942157533887
20,5,5,gini,sqrt,0.9,0.8856019358741681,0.7157142857142857,0.5111111111111111,0.5798548974245569,0.5356166008671738
20,10,2,entropy,log2,0.1,0.5845130066545675,0.2854621848739496,0.8222222222222222,0.40564177673812224,0.28583058326478195
20,10,2,entropy,log2,0.2,0.6431336963097399,0.3097447713576746,0.8222222222222222,0.43521937521937526,0.3332687850665836
20,10,2,entropy,log2,0.30000000000000004,0.6776769509981851,0.32278036437246965,0.7333333333333333,0.4371838491494159,0.31515364965170783
20,10,2,entropy,log2,0.4,0.7466424682395644,0.3754219114219114,0.711111111111111,0.4772922502334267,0.3782936771766295
20,10,2,entropy,log2,0.5,0.7466424682395644,0.3754219114219114,0.711111111111111,0.4772922502334267,0.3782936771766295
