dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,threshold,accuracy,precision,recall,f1,mcc
10,5,5,entropy,sqrt,0.7000000000000001,0.8938251366120218,0.6688311688311688,0.6444444444444445,0.6321396250808016,0.5866641754808742
10,5,5,entropy,sqrt,0.8,0.910327868852459,0.7642857142857142,0.6222222222222222,0.6661872441284207,0.6328230559084129
10,5,5,entropy,sqrt,0.9,0.9036612021857924,0.8333333333333333,0.48888888888888893,0.6006410256410256,0.5845141129434561
10,5,5,gini,log2,0.1,0.28568306010928957,0.16992861330115194,0.9155555555555555,0.2864365642692956,0.07263879242100749
10,5,5,gini,log2,0.2,0.35568306010928963,0.17737790160150407,0.8488888888888889,0.2923108812091863,0.08783008525823473
10,5,5,gini,log2,0.30000000000000004,0.4056830601092896,0.18254707525643485,0.7822222222222222,0.29388185409594864,0.08318666522069149
10,5,5,gini,log2,0.4,0.539016393442623,0.19673098330241187,0.58,0.2597376701065634,0.08773025355619568
10,5,5,gini,log2,0.5,0.6090163934426229,0.3603673469387755,0.44666666666666666,0.2025948129637063,0.06802757144656073
10,5,5,gini,log2,0.6,0.7738797814207651,0.48200000000000004,0.10888888888888888,0.07563025210084033,0.001084567751885132
10,5,5,gini,log2,0.7000000000000001,0.8272131147540984,0.45,0.02,0.02857142857142857,-0.014587299283890964
10,5,5,gini,log2,0.8,0.833879781420765,0.65,0.02,0.02857142857142857,0.0010142297408793494
10,5,5,gini,log2,0.9,0.843879781420765,1.0,0.0,0.0,0.0
10,5,5,gini,sqrt,0.1,0.6541530054644809,0.3065739289446186,0.8911111111111112,0.45410299943406907,0.36971119096555294
10,5,5,gini,sqrt,0.2,0.7508196721311475,0.388571711512888,0.8466666666666667,0.5209883683567893,0.45180934665572287
10,5,5,gini,sqrt,0.30000000000000004,0.8074863387978143,0.4433804867900978,0.8266666666666665,0.5713766233766233,0.5054662562445564
10,5,5,gini,sqrt,0.4,0.8075409836065575,0.43400850611376923,0.6866666666666666,0.5198295739348371,0.4352147436936481
10,5,5,gini,sqrt,0.5,0.8274863387978142,0.4666666666666666,0.6244444444444445,0.5250607678616832,0.43667165121023654
10,5,5,gini,sqrt,0.6,0.8340983606557376,0.4791208791208791,0.6022222222222222,0.5276668284677438,0.4375951917429187
10,5,5,gini,sqrt,0.7000000000000001,0.8573770491803279,0.546978021978022,0.49777777777777776,0.511096256684492,0.43627884030016084
10,5,5,gini,sqrt,0.8,0.8772131147540984,0.6321428571428571,0.47555555555555556,0.5350840336134454,0.4780711954012532
10,5,5,gini,sqrt,0.9,0.8604918032786886,0.5266666666666666,0.2311111111111111,0.3121878121878122,0.2864475444238775
10,10,2,entropy,log2,0.1,0.31896174863387977,0.17674675324675324,0.9133333333333333,0.2958760385981602,0.10358698659441927
10,10,2,entropy,log2,0.2,0.3987431693989071,0.1926369282891022,0.8688888888888888,0.314043799337917,0.13641158815651716
10,10,2,entropy,log2,0.30000000000000004,0.6187431693989071,0.32961171820506857,0.7488888888888889,0.41135041429159075,0.2936274252115151
10,10,2,entropy,log2,0.4,0.6253005464480874,0.328576521517698,0.7288888888888889,0.408603161544338,0.2849395592267195
10,10,2,entropy,log2,0.5,0.6886338797814208,0.3828622358034123,0.5733333333333334,0.3722395251807017,0.2692712094347569
10,10,2,entropy,log2,0.6,0.7706010928961748,0.42476699770817417,0.4533333333333333,0.36403439697557344,0.2860593599288489
10,10,2,entropy,log2,0.7000000000000001,0.8372677595628415,0.3084033613445378,0.27999999999999997,0.253558206499383,0.20587894152745143
10,10,2,entropy,log2,0.8,0.8406010928961749,0.42000000000000004,0.08222222222222222,0.11636363636363636,0.08414905805867608
10,10,2,entropy,log2,0.9,0.843879781420765,0.62,0.08222222222222222,0.11636363636363636,0.09558229706817664
10,10,2,entropy,sqrt,0.1,0.8039344262295082,0.4333923042901371,0.8266666666666665,0.5682669632925472,0.49756200291095676
10,10,2,entropy,sqrt,0.2,0.8239344262295083,0.46469355206197316,0.8044444444444444,0.5849336299592139,0.5171268535696837
10,10,2,entropy,sqrt,0.30000000000000004,0.8306010928961749,0.47600668337510443,0.7822222222222222,0.584228315949552,0.5170797026595706
10,10,2,entropy,sqrt,0.4,0.8537704918032787,0.5325577200577201,0.7822222222222222,0.6252185900432745,0.5621565537307617
10,10,2,entropy,sqrt,0.5,0.8603825136612022,0.5474203574203574,0.7622222222222221,0.6297584541062802,0.565068901524478
10,10,2,entropy,sqrt,0.6,0.8539344262295081,0.5301587301587302,0.54,0.5256606990622336,0.446781245000656
10,10,2,entropy,sqrt,0.7000000000000001,0.8606010928961748,0.5634920634920635,0.54,0.5367718101733447,0.4660593225560853
10,10,2,entropy,sqrt,0.8,0.8606010928961748,0.5634920634920635,0.4955555555555556,0.5202958376332989,0.4455803433325662
10,10,2,entropy,sqrt,0.9,0.8672131147540985,0.6555555555555556,0.4066666666666666,0.49363247863247867,0.4423936448080502
10,10,2,gini,log2,0.1,0.3623497267759562,0.1893672264414988,0.9133333333333333,0.3117058092899335,0.14095286520574357
10,10,2,gini,log2,0.2,0.4089071038251366,0.20049992089859198,0.8911111111111112,0.32498271311830634,0.16012868935377292
10,10,2,gini,log2,0.30000000000000004,0.6420218579234973,0.3400664451827243,0.7511111111111111,0.4254204764748605,0.31149615524756374
10,10,2,gini,log2,0.4,0.6520218579234973,0.3509235880398671,0.731111111111111,0.4170261998452897,0.31159379537197684
10,10,2,gini,log2,0.5,0.7153551912568306,0.40520930232558144,0.5755555555555556,0.3806625634816534,0.2959254455800143
10,10,2,gini,log2,0.6,0.8104371584699454,0.568,0.45555555555555555,0.386951871657754,0.3606204468102307
10,10,2,gini,log2,0.7000000000000001,0.8104371584699454,0.568,0.45555555555555555,0.386951871657754,0.3606204468102307
10,10,2,gini,log2,0.8,0.8604371584699454,0.82,0.16666666666666666,0.26303030303030306,0.3136429997377429
10,10,2,gini,log2,0.9,0.8604371584699454,0.82,0.16666666666666666,0.26303030303030306,0.3136429997377429
10,10,2,gini,sqrt,0.1,0.7404918032786885,0.39289549511560895,0.8711111111111112,0.5344444444444444,0.45783530126286837
10,10,2,gini,sqrt,0.2,0.8304918032786885,0.5103233467299964,0.8266666666666668,0.6150021312872975,0.555051964052509
10,10,2,gini,sqrt,0.30000000000000004,0.8571584699453553,0.5427871148459384,0.8266666666666668,0.6441687979539642,0.5892944986637212
10,10,2,gini,sqrt,0.4,0.8638251366120219,0.5642156862745098,0.8266666666666668,0.6590756302521008,0.6050347165367689
10,10,2,gini,sqrt,0.5,0.8638251366120219,0.5642156862745098,0.8266666666666668,0.6590756302521008,0.6050347165367689
10,10,2,gini,sqrt,0.6,0.8738251366120219,0.586111111111111,0.7022222222222222,0.628173374613003,0.5651834360178889
10,10,2,gini,sqrt,0.7000000000000001,0.8838251366120218,0.6330808080808081,0.6022222222222222,0.608173374613003,0.5468086752674101
10,10,2,gini,sqrt,0.8,0.8871584699453552,0.6597474747474747,0.6022222222222222,0.6148400412796697,0.5598443352618313
10,10,2,gini,sqrt,0.9,0.8804918032786885,0.5458585858585858,0.49111111111111116,0.5030409356725146,0.4523050578463459
10,10,5,entropy,log2,0.1,0.28568306010928957,0.16715938253192117,0.8933333333333333,0.28143517499449705,0.05462195623549358
10,10,5,entropy,log2,0.2,0.35568306010928963,0.17391289813650063,0.8266666666666665,0.28615146091933125,0.07396257906236679
10,10,5,entropy,log2,0.30000000000000004,0.5323497267759563,0.26431081523518496,0.6844444444444444,0.3340390185529187,0.16694069071268672
10,10,5,entropy,log2,0.4,0.539016393442623,0.2623500309214595,0.6622222222222222,0.3295071163465979,0.15932114557586424
10,10,5,entropy,log2,0.5,0.6623497267759563,0.1802721088435374,0.3511111111111111,0.19963698647646805,0.061006960572567784
10,10,5,entropy,log2,0.6,0.7705464480874318,0.3476190476190476,0.19111111111111112,0.1453996983408748,0.061737403419089086
10,10,5,entropy,log2,0.7000000000000001,0.8305464480874317,0.3142857142857143,0.08,0.09411764705882353,0.03680067383413204
10,10,5,entropy,log2,0.8,0.8372131147540983,0.52,0.06,0.08,0.04357720031894228
10,10,5,entropy,log2,0.9,0.843879781420765,0.72,0.06,0.08,0.059178729343712586
10,10,5,entropy,sqrt,0.1,0.733879781420765,0.37254901960784315,0.8488888888888889,0.509589656101284,0.4354977544902094
10,10,5,entropy,sqrt,0.2,0.7972131147540984,0.4396078431372549,0.8488888888888889,0.575868725868726,0.5075485648249691
10,10,5,entropy,sqrt,0.30000000000000004,0.8604371584699454,0.5427472527472528,0.8066666666666666,0.6455411255411255,0.5834541119636166
10,10,5,entropy,sqrt,0.4,0.8837704918032786,0.624969474969475,0.6844444444444444,0.6258688679741311,0.577033240173194
10,10,5,entropy,sqrt,0.5,0.8871038251366119,0.6365079365079365,0.6844444444444444,0.6336610757663389,0.5853159128854392
10,10,5,entropy,sqrt,0.6,0.8871584699453552,0.6434343434343435,0.6444444444444445,0.6222325043377674,0.5703448163532518
10,10,5,entropy,sqrt,0.7000000000000001,0.8938251366120218,0.6688311688311688,0.6444444444444445,0.6321396250808016,0.5866641754808742
10,10,5,entropy,sqrt,0.8,0.910327868852459,0.7642857142857142,0.6222222222222222,0.6661872441284207,0.6328230559084129
10,10,5,entropy,sqrt,0.9,0.9036612021857924,0.8333333333333333,0.48888888888888893,0.6006410256410256,0.5845141129434561
10,10,5,gini,log2,0.1,0.28568306010928957,0.16992861330115194,0.9155555555555555,0.2864365642692956,0.07263879242100749
10,10,5,gini,log2,0.2,0.35568306010928963,0.17737790160150407,0.8488888888888889,0.2923108812091863,0.08783008525823473
10,10,5,gini,log2,0.30000000000000004,0.4056830601092896,0.18254707525643485,0.7822222222222222,0.29388185409594864,0.08318666522069149
10,10,5,gini,log2,0.4,0.539016393442623,0.19673098330241187,0.58,0.2597376701065634,0.08773025355619568
10,10,5,gini,log2,0.5,0.6090163934426229,0.3603673469387755,0.44666666666666666,0.2025948129637063,0.06802757144656073
10,10,5,gini,log2,0.6,0.7738797814207651,0.48200000000000004,0.10888888888888888,0.07563025210084033,0.001084567751885132
10,10,5,gini,log2,0.7000000000000001,0.8272131147540984,0.45,0.02,0.02857142857142857,-0.014587299283890964
10,10,5,gini,log2,0.8,0.833879781420765,0.65,0.02,0.02857142857142857,0.0010142297408793494
10,10,5,gini,log2,0.9,0.843879781420765,1.0,0.0,0.0,0.0
10,10,5,gini,sqrt,0.1,0.6541530054644809,0.3065739289446186,0.8911111111111112,0.45410299943406907,0.36971119096555294
10,10,5,gini,sqrt,0.2,0.7508196721311475,0.388571711512888,0.8466666666666667,0.5209883683567893,0.45180934665572287
10,10,5,gini,sqrt,0.30000000000000004,0.8074863387978143,0.4433804867900978,0.8266666666666665,0.5713766233766233,0.5054662562445564
10,10,5,gini,sqrt,0.4,0.8075409836065575,0.43400850611376923,0.6866666666666666,0.5198295739348371,0.4352147436936481
10,10,5,gini,sqrt,0.5,0.8274863387978142,0.4666666666666666,0.6244444444444445,0.5250607678616832,0.43667165121023654
10,10,5,gini,sqrt,0.6,0.8340983606557376,0.4791208791208791,0.6022222222222222,0.5276668284677438,0.4375951917429187
10,10,5,gini,sqrt,0.7000000000000001,0.8573770491803279,0.546978021978022,0.49777777777777776,0.511096256684492,0.43627884030016084
10,10,5,gini,sqrt,0.8,0.8772131147540984,0.6321428571428571,0.47555555555555556,0.5350840336134454,0.4780711954012532
10,10,5,gini,sqrt,0.9,0.8604918032786886,0.5266666666666666,0.2311111111111111,0.3121878121878122,0.2864475444238775
20,5,2,entropy,log2,0.1,0.4884699453551913,0.20583783783783782,0.7866666666666667,0.3244593088071349,0.16832695843098705
20,5,2,entropy,log2,0.2,0.5384699453551913,0.216015873015873,0.7422222222222222,0.3325618172676996,0.18207714953698698
20,5,2,entropy,log2,0.30000000000000004,0.5918032786885246,0.2515714285714286,0.7422222222222222,0.37179553374279545,0.23154786812681852
20,5,2,entropy,log2,0.4,0.7251366120218579,0.3791269841269841,0.5555555555555556,0.4172803550377921,0.2895655324251344
20,5,2,entropy,log2,0.5,0.807103825136612,0.5448412698412699,0.47555555555555556,0.4306136883711254,0.3680262844673699
20,5,2,entropy,log2,0.6,0.8071584699453552,0.5781746031746031,0.4333333333333333,0.38697732473476176,0.3442222903463471
20,5,2,entropy,log2,0.7000000000000001,0.8671584699453552,0.7142857142857142,0.36666666666666664,0.40882740447957844,0.4107559211566566
20,5,2,entropy,log2,0.8,0.8738251366120219,0.7333333333333333,0.36666666666666664,0.4220779220779221,0.4252296437466742
20,5,2,entropy,log2,0.9,0.8604918032786886,0.8,0.18888888888888888,0.2696969696969697,0.28053403506377994
20,5,2,entropy,sqrt,0.1,0.8440983606557377,0.5083150183150184,0.7866666666666667,0.614223602484472,0.5450950041749751
20,5,2,entropy,sqrt,0.2,0.8440983606557377,0.5083150183150184,0.7866666666666667,0.614223602484472,0.5450950041749751
20,5,2,entropy,sqrt,0.30000000000000004,0.8640983606557378,0.5806926406926407,0.7644444444444444,0.6389026915113872,0.582775974049264
20,5,2,entropy,sqrt,0.4,0.8773770491803278,0.6082365003417636,0.7644444444444444,0.659247519097594,0.6060841251843807
20,5,2,entropy,sqrt,0.5,0.8773770491803278,0.6196650717703349,0.72,0.6500942010197909,0.5915600770128001
20,5,2,entropy,sqrt,0.6,0.8971584699453551,0.6721212121212121,0.6377777777777778,0.6462823725981621,0.5920386951994399
20,5,2,entropy,sqrt,0.7000000000000001,0.8971584699453551,0.6721212121212121,0.6377777777777778,0.6462823725981621,0.5920386951994399
20,5,2,entropy,sqrt,0.8,0.8971584699453551,0.6961111111111111,0.5955555555555556,0.635077890805445,0.5826974351345001
20,5,2,entropy,sqrt,0.9,0.8971584699453551,0.6961111111111111,0.5955555555555556,0.635077890805445,0.5826974351345001
20,5,2,gini,log2,0.1,0.455464480874317,0.19687789820758356,0.7844444444444444,0.31256571079506834,0.1406836402943398
20,5,2,gini,log2,0.2,0.4887978142076502,0.211024670975046,0.7844444444444444,0.33010957044419115,0.16678891384845104
20,5,2,gini,log2,0.30000000000000004,0.6818579234972677,0.33945299145299146,0.6444444444444445,0.4209986486793594,0.28365025826500917
20,5,2,gini,log2,0.4,0.7251912568306011,0.386965811965812,0.5555555555555556,0.4224450454198738,0.2935088504323259
20,5,2,gini,log2,0.5,0.7251912568306011,0.386965811965812,0.5555555555555556,0.4224450454198738,0.2935088504323259
20,5,2,gini,log2,0.6,0.8105464480874318,0.48877740616871057,0.4533333333333333,0.4159745955798587,0.3439592155059443
20,5,2,gini,log2,0.7000000000000001,0.833879781420765,0.5423751686909581,0.4533333333333333,0.4406926406926407,0.3841653028451491
20,5,2,gini,log2,0.8,0.8672131147540985,0.7,0.34222222222222226,0.3761904761904762,0.34862327473420235
20,5,2,gini,log2,0.9,0.8571038251366121,0.6666666666666666,0.16444444444444445,0.2333333333333333,0.228053568911031
20,5,2,gini,sqrt,0.1,0.8239890710382515,0.4746096009253904,0.7244444444444444,0.5711650668172407,0.48566025934607965
20,5,2,gini,sqrt,0.2,0.8239890710382515,0.4746096009253904,0.7244444444444444,0.5711650668172407,0.48566025934607965
20,5,2,gini,sqrt,0.30000000000000004,0.8407103825136613,0.5115041820924173,0.6822222222222222,0.5817150964977051,0.4966047279355448
20,5,2,gini,sqrt,0.4,0.8640437158469945,0.5626806526806527,0.6822222222222222,0.6160702150633501,0.5386536342281001
20,5,2,gini,sqrt,0.5,0.8640437158469945,0.5626806526806527,0.6822222222222222,0.6160702150633501,0.5386536342281001
20,5,2,gini,sqrt,0.6,0.8871038251366119,0.6304545454545455,0.6599999999999999,0.6424394319131161,0.5774770679684755
20,5,2,gini,sqrt,0.7000000000000001,0.8937158469945355,0.6744227994227995,0.6377777777777778,0.6511081625632709,0.5919646308468729
20,5,2,gini,sqrt,0.8,0.9003825136612023,0.7378571428571428,0.5733333333333334,0.6391800579881075,0.5928358715781286
20,5,2,gini,sqrt,0.9,0.9070491803278689,0.7628571428571428,0.5733333333333334,0.6515639589169001,0.6095191277386147
20,5,5,entropy,log2,0.1,0.3056830601092896,0.17458461645527776,0.9155555555555555,0.2929131221055449,0.08940087890743612
20,5,5,entropy,log2,0.2,0.3523497267759563,0.1794353372313931,0.8711111111111111,0.29664864422136794,0.09970044368539178
20,5,5,entropy,log2,0.30000000000000004,0.529016393442623,0.2668360677604375,0.7066666666666667,0.3391183836322838,0.17772664596172
20,5,5,entropy,log2,0.4,0.5356830601092896,0.26544717887154856,0.6844444444444444,0.3354327467759152,0.16969244426000535
20,5,5,entropy,log2,0.5,0.659016393442623,0.18443877551020407,0.37333333333333335,0.20689152056027044,0.06946272299702891
20,5,5,entropy,log2,0.6,0.7672131147540984,0.35178571428571426,0.21333333333333332,0.15265423242467718,0.07019316584355022
20,5,5,entropy,log2,0.7000000000000001,0.8305464480874317,0.36428571428571427,0.10222222222222221,0.1248868778280543,0.06737182663020476
20,5,5,entropy,log2,0.8,0.8372131147540983,0.5700000000000001,0.08222222222222222,0.11076923076923077,0.07414835311501498
20,5,5,entropy,log2,0.9,0.843879781420765,0.72,0.06,0.08,0.059178729343712586
20,5,5,entropy,sqrt,0.1,0.6872131147540983,0.32990079365079367,0.8488888888888889,0.4671476671476672,0.3849048854269814
20,5,5,entropy,sqrt,0.2,0.8138797814207651,0.45573626373626375,0.8044444444444444,0.577476002258611,0.5064512357766238
20,5,5,entropy,sqrt,0.30000000000000004,0.8837704918032786,0.5958241758241758,0.7422222222222222,0.6565335682848134,0.5961570157867394
20,5,5,entropy,sqrt,0.4,0.8804918032786885,0.5892307692307692,0.7,0.6308217183274392,0.56975931061019
20,5,5,entropy,sqrt,0.5,0.8771584699453552,0.5863247863247864,0.6333333333333333,0.5998837673894882,0.5345944207104953
20,5,5,entropy,sqrt,0.6,0.8738797814207651,0.5864102564102565,0.5711111111111111,0.5707830958470345,0.5026435046813514
20,5,5,entropy,sqrt,0.7000000000000001,0.863879781420765,0.5716666666666667,0.4666666666666666,0.5082539682539682,0.4371209386515032
20,5,5,entropy,sqrt,0.8,0.8737158469945354,0.6411904761904762,0.4222222222222222,0.5068534080298785,0.4519773595423587
20,5,5,entropy,sqrt,0.9,0.8738251366120219,0.7633333333333333,0.31999999999999995,0.42666666666666664,0.42227521164068466
20,5,5,gini,log2,0.1,0.2923497267759563,0.1742077384313409,0.9377777777777778,0.29346204922356184,0.10050576301979322
20,5,5,gini,log2,0.2,0.3523497267759563,0.17630838288492653,0.8488888888888889,0.29098197755470123,0.085082148845609
20,5,5,gini,log2,0.30000000000000004,0.40234972677595626,0.18147755653985734,0.7822222222222222,0.29255295044146357,0.08043872880806577
20,5,5,gini,log2,0.4,0.5356830601092896,0.19566146458583433,0.58,0.25840876645207833,0.08498231714356995
20,5,5,gini,log2,0.5,0.6056830601092896,0.1603673469387755,0.44666666666666666,0.2025948129637063,0.05708951509409614
20,5,5,gini,log2,0.6,0.7705464480874318,0.282,0.10888888888888888,0.07563025210084033,-0.009853488600579455
20,5,5,gini,log2,0.7000000000000001,0.8272131147540984,0.45,0.02,0.02857142857142857,-0.014587299283890964
20,5,5,gini,log2,0.8,0.833879781420765,0.65,0.02,0.02857142857142857,0.0010142297408793494
20,5,5,gini,log2,0.9,0.843879781420765,1.0,0.0,0.0,0.0
20,5,5,gini,sqrt,0.1,0.6808743169398908,0.30914968652037617,0.8266666666666665,0.44799848866424385,0.3564087701794073
20,5,5,gini,sqrt,0.2,0.7475409836065574,0.37180547774665423,0.8266666666666665,0.5076618295032617,0.43055222507932117
20,5,5,gini,sqrt,0.30000000000000004,0.827431693989071,0.47597431807958124,0.7666666666666666,0.581416149068323,0.5076612140450161
20,5,5,gini,sqrt,0.4,0.8341530054644808,0.49382591093117406,0.7066666666666667,0.5686284252831568,0.49298410842730667
20,5,5,gini,sqrt,0.5,0.8572677595628415,0.536965811965812,0.6844444444444445,0.5907271503567102,0.5204112544410109
20,5,5,gini,sqrt,0.6,0.8606010928961748,0.5446581196581197,0.6622222222222223,0.5899998776294375,0.5166266842972629
20,5,5,gini,sqrt,0.7000000000000001,0.8805464480874317,0.637987012987013,0.5577777777777777,0.5900000000000001,0.5258128287358381
20,5,5,gini,sqrt,0.8,0.8772677595628415,0.6237012987012986,0.5377777777777778,0.5716993464052288,0.5067504003031085
20,5,5,gini,sqrt,0.9,0.863879781420765,0.6900000000000001,0.2977777777777778,0.4048701298701299,0.3840311250370004
20,10,2,entropy,log2,0.1,0.47180327868852456,0.20159145983974985,0.7866666666666666,0.3179298521065122,0.16128879902161902
20,10,2,entropy,log2,0.2,0.5184699453551913,0.2155569240742241,0.7866666666666666,0.3362581316055234,0.1944159734012084
20,10,2,entropy,log2,0.30000000000000004,0.6018032786885246,0.27467969513386753,0.7644444444444445,0.3966783346139617,0.26083067197652354
20,10,2,entropy,log2,0.4,0.715136612021858,0.36095238095238097,0.5555555555555556,0.40549019607843134,0.2736753657478134
20,10,2,entropy,log2,0.5,0.8037704918032788,0.5430769230769231,0.47555555555555556,0.43094474153297685,0.36526469493628994
20,10,2,entropy,log2,0.6,0.8038251366120219,0.5764102564102564,0.4333333333333333,0.3873083778966132,0.34146070081526714
20,10,2,entropy,log2,0.7000000000000001,0.8638251366120219,0.6706959706959708,0.36666666666666664,0.4041409570821336,0.3931271188344052
20,10,2,entropy,log2,0.8,0.8671584699453552,0.704029304029304,0.36666666666666664,0.4092691622103387,0.4071243341425145
