criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,10,2,sqrt,0.8370235934664245,0.4825757575757576,0.3111111111111111,0.35776772247360483,0.29239805518783024,0.033071949999996124
gini,10,2,5,sqrt,0.8021173623714459,0.24357142857142855,0.2,0.21827731092436978,0.11287628813607561,0.0330719635415638
gini,10,5,5,sqrt,0.8263157894736842,0.428051948051948,0.3555555555555555,0.38126050420168067,0.28832130954677004,0.03307197847223304
gini,10,10,5,sqrt,0.8367816091954022,0.5333333333333333,0.3333333333333333,0.3793939393939394,0.3175537051636761,0.033071992013800705
gini,10,2,10,sqrt,0.8022383545069569,0.3634920634920635,0.26666666666666666,0.28914141414141414,0.19134740976500966,0.03307200555557049
gini,10,5,10,sqrt,0.8574712643678162,0.5428571428571429,0.3111111111111111,0.3645288921604711,0.3294314870684987,0.03307201944436303
gini,10,10,10,sqrt,0.7948578342407744,0.33666666666666667,0.26666666666666666,0.2805860805860806,0.1767625213415249,0.033072032638705826
gini,10,2,1,log2,0.8226255293405927,0.38161616161616163,0.4,0.3893223254213966,0.288215021149814,0.03307204618047561
gini,10,5,1,log2,0.8369026013309135,0.481978021978022,0.4444444444444445,0.4460867306068545,0.3629174558806386,0.033072059027593546
gini,10,10,1,log2,0.8124621899576526,0.4416666666666666,0.2666666666666667,0.2981614463967405,0.2242095437188611,0.03307207256936332
gini,10,2,2,log2,0.8402903811252269,0.4568253968253968,0.4222222222222222,0.43511597621504733,0.3459423993664662,0.03307208576370613
gini,10,5,2,log2,0.8577132486388385,0.600909090909091,0.4666666666666666,0.5008791208791209,0.44028100806092113,0.033072098611026175
gini,10,10,2,log2,0.8367211131276466,0.5011111111111111,0.4,0.42898271319323955,0.3484331189295476,0.03307211249981871
gini,10,2,5,log2,0.8122202056866303,0.42833333333333334,0.35555555555555557,0.3688338493292054,0.273402762000901,0.03307212499991389
gini,10,5,5,log2,0.8332728372655778,0.44666666666666666,0.28888888888888886,0.3280251430715827,0.26078265625144126,0.03307213854148156
gini,10,10,5,log2,0.8160314579552328,0.43,0.28888888888888886,0.32057416267942584,0.2407954114787537,0.03307215277770107
gini,10,2,10,log2,0.823049001814882,0.3904761904761905,0.22222222222222224,0.27974358974358976,0.19945856362399134,0.03307216562481901
gini,10,5,10,log2,0.8333333333333334,0.5657142857142857,0.11111111111111112,0.13214285714285715,0.08577340387934884,0.03307217916658879
gini,10,10,10,log2,0.7984875983061102,0.15454545454545454,0.13333333333333333,0.13999999999999999,0.04055869801964923,0.03307219236093159
gini,20,2,1,None,0.8261343012704174,0.4527777777777778,0.4,0.41788982259570495,0.32202528480176873,0.03307220624992624
gini,20,5,1,None,0.8436176648517846,0.4825757575757576,0.4,0.42598039215686273,0.347190636160105,0.03307221979149391
gini,20,10,1,None,0.8505142165759226,0.525,0.4222222222222222,0.4629102167182662,0.3840412865591025,0.03307223402771342
gini,20,2,2,None,0.8575317604355718,0.62,0.3333333333333333,0.4257142857142857,0.3778811205031575,0.033072247569281094
gini,20,5,2,None,0.8470659407138535,0.6623376623376623,0.3333333333333333,0.39,0.361866186639144,0.033072260763826
gini,20,10,2,None,0.8539019963702359,0.6409090909090909,0.3333333333333333,0.4123076923076924,0.3769733250130666,0.033072273263719074
gini,20,2,5,None,0.8539624924379915,0.5492857142857142,0.48888888888888893,0.5160990712074304,0.4322762789264226,0.033072286805488856
gini,20,5,5,None,0.8609800362976406,0.5642857142857143,0.48888888888888893,0.5235294117647059,0.44443916022964325,0.03307230069428139
gini,20,10,5,None,0.8644283121597096,0.5833333333333333,0.48888888888888893,0.5301960784313726,0.45522808506645296,0.03307231423605117
gini,20,2,10,None,0.8540834845735027,0.597979797979798,0.48888888888888893,0.5082696938424492,0.44413476849384803,0.03307232777761884
gini,20,5,10,None,0.8540834845735027,0.597979797979798,0.48888888888888893,0.5082696938424492,0.44413476849384803,0.03307234097216375
gini,20,10,10,None,0.8540834845735027,0.5948051948051948,0.4666666666666666,0.4943808049535604,0.4316039759814757,0.03307235381928169
gini,20,2,1,sqrt,0.846823956442831,0.5361111111111112,0.4888888888888888,0.505732959850607,0.419992486650073,0.033072367013826605
gini,20,5,1,sqrt,0.8404718693284938,0.4993939393939394,0.3555555555555555,0.4076190476190476,0.33019377728709653,0.03307238055539427
gini,20,10,1,sqrt,0.7813067150635208,0.3033549783549783,0.31111111111111106,0.3038375350140056,0.17692114567584477,0.03307239340271432
gini,20,2,2,sqrt,0.8679370840895342,0.5904761904761904,0.3555555555555555,0.43166666666666664,0.38793087922085323,0.03307240729150686
gini,20,5,2,sqrt,0.8333938294010889,0.4933333333333333,0.24444444444444446,0.3142857142857142,0.2566519158110171,0.03307242083327663
gini,20,10,2,sqrt,0.847126436781609,0.52995670995671,0.39999999999999997,0.4473809523809524,0.37131970982486295,0.033072434374844306
gini,20,2,5,sqrt,0.8473079249848761,0.5159090909090909,0.4444444444444445,0.4726470588235294,0.38897606587930733,0.033072448263838955
gini,20,5,5,sqrt,0.8470659407138535,0.5395238095238095,0.5333333333333334,0.5318406309892378,0.4439164367066321,0.033072462499856355
gini,20,10,5,sqrt,0.7987295825771324,0.34129870129870127,0.3333333333333333,0.325527950310559,0.2168355909181668,0.033072476041626137
gini,20,2,10,sqrt,0.8263762855414397,0.42988344988344995,0.4222222222222222,0.4136847466259231,0.3213236887911613,0.03307248993041867
gini,20,5,10,sqrt,0.8123411978221415,0.19111111111111112,0.11111111111111112,0.1349206349206349,0.056874197340746925,0.033072503124963584
gini,20,10,10,sqrt,0.808832425892317,0.4411111111111111,0.22222222222222224,0.25275753486279806,0.18602642751517773,0.03307251701375612
gini,20,2,1,log2,0.8404718693284936,0.4958333333333333,0.6222222222222222,0.5429238569569704,0.45966698287342744,0.03307253124997563
gini,20,5,1,log2,0.8228070175438595,0.45,0.4222222222222222,0.42100840336134454,0.32776589529374245,0.03307254444431843
gini,20,10,1,log2,0.833393829401089,0.4961904761904762,0.33333333333333337,0.3888095238095238,0.311509495989343,0.03307256701373262
gini,20,2,2,log2,0.8162734422262552,0.43298368298368295,0.3555555555555555,0.3698834498834499,0.2795632119091502,0.03307258124995213
gini,20,5,2,log2,0.8159104658197217,0.39875901875901876,0.31111111111111106,0.33757020757020756,0.2433741648673525,0.03307259513874467
gini,20,10,2,log2,0.8332728372655778,0.5203907203907204,0.4222222222222222,0.4328282828282828,0.3593380872005888,0.03307260937496418
gini,20,2,5,log2,0.7917725347852389,0.294047619047619,0.24444444444444446,0.2655882352941176,0.14749133160761826,0.03307262291653185
gini,20,5,5,log2,0.8160314579552329,0.3761111111111112,0.35555555555555557,0.36018674136321194,0.2578251585580057,0.033072636458301635
gini,20,10,5,log2,0.8161524500907442,0.38939393939393935,0.28888888888888886,0.3202930402930403,0.2285097635915511,0.0330726499998693
gini,20,2,10,log2,0.8194192377495464,0.2333333333333333,0.13333333333333333,0.16153846153846155,0.08891497032347459,0.03307266354163908
gini,20,5,10,log2,0.8471264367816091,0.52,0.2444444444444444,0.29983193277310927,0.26622838614036304,0.033072677430431616
gini,20,10,10,log2,0.8297640653357533,0.5333333333333334,0.22222222222222224,0.27295511506037823,0.23656620812212842,0.03307269062497653
gini,30,2,1,None,0.8541439806412583,0.548968253968254,0.4444444444444445,0.48653127917833794,0.4087857439816923,0.0330727041665442
gini,30,5,1,None,0.8228675136116153,0.43543290043290045,0.4,0.41207946336429313,0.31207700267994315,0.03307271770831398
gini,30,10,1,None,0.8470659407138535,0.5107142857142858,0.4222222222222222,0.4579102167182662,0.37528967486205034,0.033072730902656784
gini,30,2,2,None,0.850453720508167,0.6611111111111111,0.3333333333333333,0.41089720736779556,0.37673996632733314,0.033072744791651426
gini,30,5,2,None,0.8505142165759226,0.6,0.4,0.45518796992481203,0.39696500037452764,0.033072758680443966
gini,30,10,2,None,0.8399879007864488,0.5690476190476191,0.31111111111111106,0.3873076923076923,0.3290371860660827,0.03307277222221375
gini,30,2,5,None,0.8539624924379915,0.5492857142857142,0.48888888888888893,0.5160990712074304,0.4322762789264226,0.033072785763781413
gini,30,5,5,None,0.8609800362976406,0.5642857142857143,0.48888888888888893,0.5235294117647059,0.44443916022964325,0.03307280000000093
gini,30,10,5,None,0.8539624924379915,0.5492857142857142,0.48888888888888893,0.5160990712074304,0.4322762789264226,0.033072813541568595
gini,30,2,10,None,0.8540834845735027,0.5948051948051948,0.4666666666666666,0.4943808049535604,0.4316039759814757,0.03307282708333838
gini,30,5,10,None,0.8540834845735027,0.5948051948051948,0.4666666666666666,0.4943808049535604,0.4316039759814757,0.03307284062490604
gini,30,10,10,None,0.8540834845735027,0.597979797979798,0.48888888888888893,0.5082696938424492,0.44413476849384803,0.03307285381945096
gini,30,2,1,sqrt,0.843859649122807,0.5330158730158729,0.4222222222222222,0.4639933166248955,0.38194982441748515,0.03307286736101863
gini,30,5,1,sqrt,0.8400483968542044,0.5599999999999999,0.26666666666666666,0.34484104131162957,0.2966230397870432,0.03307288159703603
gini,30,10,1,sqrt,0.8574107683000605,0.5399999999999999,0.4222222222222222,0.4652255639097744,0.3947467272831369,0.03307289548603068
gini,30,2,2,sqrt,0.8474289171203871,0.5111111111111111,0.37777777777777777,0.4177777777777777,0.3481230941085783,0.03307290937482321
gini,30,5,2,sqrt,0.8300060496067754,0.4521428571428571,0.3555555555555555,0.3915656789031402,0.3017312097906434,0.03307292256936813
gini,30,10,2,sqrt,0.8018753781004235,0.32025974025974024,0.2444444444444444,0.27214285714285713,0.1662178053896008,0.03307293611093579
gini,30,2,5,sqrt,0.8472474289171202,0.5961111111111111,0.4222222222222222,0.45876098445757885,0.39877805544737355,0.03307294999993044
gini,30,5,5,sqrt,0.7917120387174833,0.30222222222222217,0.2666666666666666,0.27956558061821213,0.16206008048291948,0.03307296354149811
gini,30,10,5,sqrt,0.7950998185117968,0.35797979797979795,0.3555555555555555,0.34310905468800207,0.2314581681269737,0.03307297708326789
gini,30,2,10,sqrt,0.7916515426497278,0.2904151404151404,0.2666666666666667,0.2677894327894328,0.15536065519118583,0.033072990277610695
gini,30,5,10,sqrt,0.8401693889897157,0.5216666666666666,0.33333333333333337,0.38749861078034453,0.3223925892999858,0.03307300347215561
gini,30,10,10,sqrt,0.8263157894736842,0.3591630591630592,0.28888888888888886,0.2974747474747475,0.22054725878861295,0.03307301666649841
gini,30,2,1,log2,0.8434966727162735,0.49639249639249633,0.4444444444444445,0.46277777777777773,0.37683462343127117,0.033073029861043324
gini,30,5,1,log2,0.8437991530550514,0.5212698412698413,0.48888888888888893,0.47602059775972816,0.4047693647288204,0.033073043402610997
gini,30,10,1,log2,0.8506957047791893,0.5585281385281384,0.3555555555555555,0.41391941391941395,0.35797888779019554,0.033073056597155905
gini,30,2,2,log2,0.850574712643678,0.54,0.2888888888888889,0.37582417582417577,0.3191365871048888,0.033073069444273843
gini,30,5,2,log2,0.8159709618874773,0.394011544011544,0.4,0.39483660130718956,0.28803741667105043,0.033073081944369025
gini,30,10,2,log2,0.8332123411978222,0.4504329004329004,0.4,0.41950980392156867,0.3266639409285771,0.033073094791486964
gini,30,2,5,log2,0.860798548094374,0.6378787878787879,0.4,0.4805128205128205,0.42629953617203514,0.033073107291582145
gini,30,5,5,log2,0.8367211131276466,0.4833333333333334,0.5333333333333334,0.4984654731457801,0.40868854397881627,0.033073119791677326
gini,30,10,5,log2,0.8297035692679975,0.43888888888888883,0.3333333333333333,0.372991452991453,0.28478728867742187,0.033073132638795265
gini,30,2,10,log2,0.8194797338173018,0.4238095238095238,0.17777777777777776,0.21820512820512822,0.16573711026642632,0.03307314583334017
gini,30,5,10,log2,0.8055656382335148,0.3683333333333333,0.28888888888888886,0.31528459156942124,0.21167787966283952,0.03307315902768298
gini,30,10,10,log2,0.8056261343012704,0.38015873015873014,0.24444444444444446,0.28650326797385617,0.19136657427323484,0.033073172222227894
entropy,10,2,1,None,0.8437386569872958,0.4900793650793651,0.4444444444444445,0.46486928104575165,0.37530258766616187,0.03307318576379556
entropy,10,5,1,None,0.8471264367816091,0.5059163059163059,0.48888888888888893,0.49434640522875817,0.4066141877758026,0.03307319930556534
entropy,10,10,1,None,0.8505142165759226,0.5511904761904762,0.4444444444444445,0.4706582633053221,0.401626164248046,0.033073212847133014
entropy,10,2,2,None,0.8574712643678162,0.5789682539682539,0.4666666666666667,0.5042701966076579,0.43334545951376435,0.03307322604167792
entropy,10,5,2,None,0.8574712643678162,0.5623015873015873,0.4222222222222222,0.47490447461035695,0.4047945659040829,0.03307323923602073
entropy,10,10,2,None,0.8574712643678162,0.586111111111111,0.4,0.4616993464052287,0.4004943911616031,0.03307325243056564
entropy,10,2,5,None,0.8334543254688445,0.4769230769230769,0.4444444444444445,0.44656519950637596,0.35870442624143534,0.033073264930458715
entropy,10,5,5,None,0.8402903811252269,0.501923076923077,0.4666666666666667,0.4700946112710819,0.38627124032535737,0.03307327847222849
entropy,10,10,5,None,0.8368421052631578,0.4880341880341881,0.4666666666666667,0.4635586635586636,0.37724629701469975,0.033073291666571296
entropy,10,2,10,None,0.8505142165759226,0.582020202020202,0.4222222222222222,0.46237161531279175,0.40070719949182154,0.03307330520834108
entropy,10,5,10,None,0.8505142165759226,0.582020202020202,0.4222222222222222,0.46237161531279175,0.40070719949182154,0.03307331840268388
entropy,10,10,10,None,0.8505142165759226,0.582020202020202,0.4222222222222222,0.46237161531279175,0.40070719949182154,0.03307333159722879
entropy,10,2,1,sqrt,0.8506957047791893,0.5062337662337661,0.4666666666666666,0.4788345864661654,0.39771078504805657,0.03307334444434673
entropy,10,5,1,sqrt,0.8469449485783423,0.6055555555555556,0.39999999999999997,0.4531264057579847,0.3950779789040889,0.03307335798611651
entropy,10,10,1,sqrt,0.8021173623714459,0.30272727272727273,0.26666666666666666,0.2783193277310924,0.17022436009933659,0.03307337118045931
entropy,10,2,2,sqrt,0.8300665456745311,0.43714285714285717,0.33333333333333337,0.3753781512605042,0.2847040047739954,0.03307356840276851
entropy,10,5,2,sqrt,0.8333938294010889,0.4714285714285714,0.31111111111111106,0.36411764705882355,0.2868920824581533,0.03307358472213511
entropy,10,10,2,sqrt,0.8473684210526315,0.5442857142857143,0.4666666666666667,0.4870445344129554,0.40969278568815604,0.033073598263702784
entropy,10,2,5,sqrt,0.8437386569872958,0.5175757575757576,0.3333333333333333,0.3876190476190476,0.3243890806953861,0.03307361145824769
entropy,10,5,5,sqrt,0.864670296430732,0.5900000000000001,0.5333333333333334,0.5500574966828837,0.4786916095536903,0.03307362430556774
entropy,10,10,5,sqrt,0.8262552934059286,0.47333333333333333,0.3555555555555555,0.3942857142857143,0.3071679463924065,0.03307363784713541
entropy,10,2,10,sqrt,0.8265577737447067,0.386013986013986,0.35555555555555557,0.34139037433155084,0.26386499358843973,0.03307365104168033
entropy,10,5,10,sqrt,0.84010889292196,0.4966666666666667,0.3333333333333333,0.39101917690152976,0.3159882917438122,0.033073664583247994
entropy,10,10,10,sqrt,0.8161524500907442,0.5105860805860806,0.42222222222222233,0.4021833239224544,0.3333780124356728,0.03307367812481567
entropy,10,2,1,log2,0.8537810042347248,0.5400000000000001,0.4,0.44087912087912084,0.37763560961943043,0.03307369131936058
entropy,10,5,1,log2,0.8298850574712644,0.45396825396825397,0.4,0.4227777777777778,0.32622323751994803,0.03307370486092825
entropy,10,10,1,log2,0.8228675136116153,0.4595238095238095,0.3555555555555555,0.3954761904761905,0.3005412410354889,0.03307371701379856
entropy,10,2,2,log2,0.8611615245009073,0.6388888888888888,0.3333333333333333,0.4211965811965812,0.38543337619723717,0.03307373020834348
entropy,10,5,2,log2,0.7777374470659408,0.25825396825396824,0.22222222222222224,0.23349206349206347,0.10929781402596439,0.03307374340268628
entropy,10,10,2,log2,0.8264367816091953,0.39571428571428574,0.24444444444444446,0.30005494505494507,0.21728046892756683,0.03307375694445606
entropy,10,2,5,log2,0.8330308529945553,0.4584126984126985,0.3555555555555556,0.3948412698412699,0.30719714777093726,0.03307377048602373
entropy,10,5,5,log2,0.8437386569872958,0.43992673992673986,0.4222222222222222,0.4224242424242425,0.34116413143036134,0.033073783680568646
entropy,10,10,5,log2,0.795220810647308,0.325,0.33333333333333337,0.3257673595754091,0.20795657430477502,0.033073796874911444
entropy,10,2,10,log2,0.8437991530550516,0.5133333333333333,0.24444444444444446,0.32017316017316017,0.27236913802200363,0.03307381006945636
entropy,10,5,10,log2,0.843859649122807,0.4583333333333333,0.28888888888888886,0.34956259426847663,0.28198085426717867,0.033073823263799165
entropy,10,10,10,log2,0.8229885057471265,0.44000000000000006,0.3333333333333333,0.3627838827838828,0.2769676394566848,0.03307383645834408
entropy,20,2,1,None,0.8713853599516032,0.6392857142857142,0.4444444444444445,0.5117647058823529,0.45772733076476113,0.03307384965268688
entropy,20,5,1,None,0.864367816091954,0.6107142857142857,0.4222222222222222,0.4867647058823529,0.4284096942719636,0.033073862847231794
entropy,20,10,1,None,0.8505142165759226,0.5228571428571429,0.4222222222222222,0.46449579831932775,0.38370022479450816,0.0330738760415746
entropy,20,2,2,None,0.8644283121597096,0.6028571428571428,0.37777777777777777,0.45064935064935063,0.40023583351554004,0.033073889583344375
entropy,20,5,2,None,0.8678765880217787,0.6433333333333333,0.4222222222222222,0.5014953673777204,0.44643788854706,0.03307390312491205
entropy,20,10,2,None,0.8505747126436782,0.5253968253968254,0.4222222222222222,0.46088486676721974,0.38339503139711445,0.03307391631945696
entropy,20,2,5,None,0.8369026013309135,0.4880341880341881,0.4444444444444445,0.4517939576763106,0.3664141768083288,0.03307392951379976
entropy,20,5,5,None,0.833393829401089,0.4547008547008547,0.4444444444444445,0.4353535353535354,0.3483894987992954,0.033073943055569544
entropy,20,10,5,None,0.8368421052631578,0.486013986013986,0.48888888888888893,0.47244755244755243,0.38675702583607363,0.03307395624991235
entropy,20,2,10,None,0.8505142165759226,0.582020202020202,0.4222222222222222,0.46237161531279175,0.40070719949182154,0.033073969791480015
entropy,20,5,10,None,0.8505142165759226,0.582020202020202,0.4222222222222222,0.46237161531279175,0.40070719949182154,0.03307398298602493
entropy,20,10,10,None,0.8505142165759226,0.582020202020202,0.4222222222222222,0.46237161531279175,0.40070719949182154,0.033073996180569845
entropy,20,2,1,sqrt,0.847005444646098,0.5661616161616161,0.4666666666666667,0.49452991452991457,0.4190921082189233,0.033074009027687784
entropy,20,5,1,sqrt,0.8368421052631578,0.5000000000000001,0.37777777777777777,0.41587912087912093,0.33713375389826206,0.03307402256945756
entropy,20,10,1,sqrt,0.8194797338173018,0.4920634920634921,0.37777777777777777,0.3944444444444445,0.31458592042170785,0.03307403611102523
entropy,20,2,2,sqrt,0.854204476709014,0.5223809523809524,0.4222222222222222,0.4595360006350718,0.38524046088958036,0.0330740496525929
entropy,20,5,2,sqrt,0.8368421052631578,0.475,0.33333333333333337,0.38624434389140266,0.30532213810618836,0.03307406319436268
entropy,20,10,2,sqrt,0.847005444646098,0.5139393939393939,0.4444444444444445,0.46649859943977595,0.38627627190450975,0.033074076388705485
entropy,20,2,5,sqrt,0.8194192377495464,0.41714285714285715,0.37777777777777777,0.3955108359133127,0.2909448986990936,0.03307408958325039
entropy,20,5,5,sqrt,0.8404113732607381,0.5094505494505495,0.37777777777777777,0.4162337662337662,0.3435283047659887,0.0330741027775932
entropy,20,10,5,sqrt,0.8228070175438595,0.4405555555555556,0.39999999999999997,0.4163605091159271,0.3147481280070197,0.033074115972138114
entropy,20,2,10,sqrt,0.8090744101633394,0.3842424242424242,0.3555555555555555,0.36315789473684207,0.25597184842334164,0.03307412986093065
entropy,20,5,10,sqrt,0.8021173623714459,0.2993650793650794,0.22222222222222224,0.25126984126984125,0.14565117712405393,0.03307414305547556
entropy,20,10,10,sqrt,0.8401693889897157,0.5260606060606061,0.31111111111111106,0.36286223580341226,0.30854886055542796,0.03307415624981837
entropy,20,2,1,log2,0.816152450090744,0.46090909090909093,0.4222222222222222,0.4247142857142857,0.3282229392497389,0.03307416979158814
entropy,20,5,1,log2,0.8231699939503934,0.4753501400560224,0.4666666666666667,0.4556410256410257,0.36239149945955557,0.033074183333155815
entropy,20,10,1,log2,0.8577132486388385,0.5523809523809524,0.4,0.4533304414883362,0.38818923996362004,0.03307419652770073
entropy,20,2,2,log2,0.82994555353902,0.4416666666666666,0.4,0.4174200206398349,0.32055991761358577,0.0330742090275938
entropy,20,5,2,log2,0.7984271022383544,0.38,0.3777777777777777,0.3742355889724311,0.2576885323396137,0.033074221527688984
entropy,20,10,2,log2,0.833212341197822,0.598974358974359,0.3555555555555555,0.3769297369297369,0.3369866826950484,0.033074234027784165
entropy,20,2,5,log2,0.829643073200242,0.47380952380952374,0.2666666666666667,0.3282202111613876,0.2587194321009816,0.0330742468749021
entropy,20,5,5,log2,0.8021173623714459,0.3416666666666667,0.3333333333333333,0.31372893772893773,0.217670363058597,0.03307426006944701
entropy,20,10,5,log2,0.8298850574712644,0.36666666666666664,0.3111111111111111,0.33192982456140346,0.24655855082750514,0.03307427326378982
entropy,20,2,10,log2,0.8017543859649123,0.373015873015873,0.11111111111111112,0.130982905982906,0.0478342861211707,0.03307428645833473
entropy,20,5,10,log2,0.8188142770719903,0.5745454545454546,0.28888888888888886,0.3263157894736842,0.27876098586397413,0.033074300347127265
entropy,20,10,10,log2,0.8157894736842104,0.35238095238095235,0.17777777777777776,0.22252502399561225,0.14922162140345197,0.03307431354167218
entropy,30,2,1,None,0.8540229885057471,0.5555555555555556,0.4444444444444445,0.4771241830065359,0.4071405792054808,0.033074326736014986
entropy,30,5,1,None,0.8402298850574713,0.4917521367521367,0.4444444444444445,0.4545997793056616,0.37103023578984745,0.03307434027778476
entropy,30,10,1,None,0.8540229885057471,0.5555555555555556,0.4444444444444445,0.4771241830065359,0.4071405792054808,0.03307435347212757
entropy,30,2,2,None,0.8367211131276466,0.4666666666666666,0.4222222222222222,0.44094943240454076,0.3481112605346347,0.0330744472222351
entropy,30,5,2,None,0.8505747126436782,0.5218253968253967,0.4,0.4342394533571004,0.365957466429387,0.03307446215270223
entropy,30,10,2,None,0.8471869328493649,0.5079365079365079,0.4222222222222222,0.4572222222222223,0.37418132054618897,0.033074474999820164
entropy,30,2,5,None,0.8264972776769509,0.43247863247863244,0.4222222222222222,0.4131313131313131,0.322085643924012,0.033074488541589946
entropy,30,5,5,None,0.8368421052631578,0.46358974358974353,0.4666666666666667,0.4505582137161085,0.36575763245624904,0.03307450173593275
entropy,30,10,5,None,0.8368421052631578,0.46358974358974353,0.4666666666666667,0.4505582137161085,0.36575763245624904,0.033074515277702526
entropy,30,2,10,None,0.8505142165759226,0.582020202020202,0.4222222222222222,0.46237161531279175,0.40070719949182154,0.0330745288192702
entropy,30,5,10,None,0.8505142165759226,0.582020202020202,0.4222222222222222,0.46237161531279175,0.40070719949182154,0.033074542013815114
entropy,30,10,10,None,0.8505142165759226,0.582020202020202,0.4222222222222222,0.46237161531279175,0.40070719949182154,0.03307455520815791
entropy,30,2,1,sqrt,0.8434966727162735,0.49722222222222223,0.4222222222222222,0.45281045751633986,0.3666630143195949,0.03307456805547796
entropy,30,5,1,sqrt,0.8540834845735027,0.5178210678210677,0.4444444444444445,0.4685470085470086,0.39385758835236545,0.03307458124982077
entropy,30,10,1,sqrt,0.8264367816091953,0.44904761904761903,0.4222222222222222,0.4185574229691877,0.3294533013041446,0.03307459444436568
entropy,30,2,2,sqrt,0.8577132486388385,0.5495238095238095,0.4666666666666667,0.4946911963165833,0.42138528195389374,0.03307460763870848
entropy,30,5,2,sqrt,0.8093163944343619,0.44249084249084253,0.24444444444444446,0.2787878787878788,0.209469749796999,0.033074620833253396
entropy,30,10,2,sqrt,0.8437386569872958,0.5256410256410257,0.4222222222222222,0.43667684224959763,0.3711557928524099,0.0330746340275962
entropy,30,2,5,sqrt,0.8331518451300666,0.4440476190476191,0.3555555555555555,0.38676470588235295,0.3002001271949314,0.03307464687491625
entropy,30,5,5,sqrt,0.8471264367816091,0.5257142857142857,0.3555555555555555,0.40703007518796996,0.34235144397741124,0.03307466006925905
entropy,30,10,5,sqrt,0.8298245614035087,0.49333333333333335,0.19999999999999998,0.264090295669243,0.22183875883841128,0.033074673263803964
entropy,30,2,10,sqrt,0.8023593466424682,0.41222222222222216,0.48888888888888893,0.4236654456654456,0.3256466829189143,0.033074686805371636
entropy,30,5,10,sqrt,0.8195402298850574,0.4457792207792208,0.37777777777777777,0.39289592760180997,0.2997308605737685,0.03307469999991655
entropy,30,10,10,sqrt,0.8127041742286751,0.36706349206349204,0.26666666666666666,0.3016993464052288,0.20542087898918973,0.03307471319425935
entropy,30,2,1,log2,0.8331518451300667,0.510952380952381,0.4,0.4431814831195636,0.35334045379347545,0.03307472673602913
entropy,30,5,1,log2,0.826194797338173,0.42914529914529914,0.4,0.40478397419573886,0.3108568119729004,0.033074738888899446
entropy,30,10,1,log2,0.8609800362976406,0.5745238095238097,0.4666666666666667,0.5003501400560224,0.43404993886222,0.033074751736017385
entropy,30,2,2,log2,0.8402298850574713,0.4723809523809523,0.3555555555555555,0.38833333333333336,0.31574698756947667,0.0330747649305623
entropy,30,5,2,log2,0.8506352087114338,0.5307142857142857,0.4222222222222222,0.4477091706247716,0.38284300335135785,0.0330747781249051
entropy,30,10,2,log2,0.84010889292196,0.47608225108225105,0.4666666666666667,0.4684313725490196,0.3765975588893084,0.033074791319450014
entropy,30,2,5,log2,0.8262552934059286,0.47575757575757577,0.4444444444444445,0.4408201499223171,0.35094955289968105,0.03307480451379282
