criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,100,2,5,log2,0.8038251366120217,0.4423809523809523,0.3,0.28906898727870595,0.2195231604301106,0.0008743590830555116
gini,100,5,5,log2,0.8407650273224043,0.5116666666666667,0.3822222222222222,0.43284780578898224,0.3499194615850484,0.0008743590830555116
gini,100,10,5,log2,0.8571038251366121,0.555,0.37555555555555553,0.43770451770451774,0.37504791642593355,0.0008743590830555116
gini,100,2,10,log2,0.8307103825136612,0.42666666666666664,0.21555555555555558,0.2843956043956044,0.21624977322362823,0.0008743590830555116
gini,100,5,10,log2,0.8304371584699455,0.3133333333333333,0.1688888888888889,0.2186813186813187,0.14843259402771627,0.0008743590830555116
gini,100,10,10,log2,0.8138251366120219,0.386013986013986,0.37777777777777777,0.3671831092883725,0.2689586903209137,0.0008743590830555116
gini,300,2,1,None,0.8207103825136614,0.47653679653679654,0.4866666666666667,0.45073814972213133,0.36460081194240956,0.0008743590830555116
gini,300,5,1,None,0.8339344262295082,0.4760317460317459,0.4866666666666667,0.4715246614560115,0.38057176739243914,0.0008743590830555116
gini,300,10,1,None,0.8406010928961749,0.5517460317460318,0.4444444444444445,0.46885964912280703,0.39474717422639855,0.0008743590830555116
gini,300,2,2,None,0.8570491803278688,0.5717171717171717,0.4377777777777777,0.47742690058479537,0.4122654642854321,0.0008743590830555116
gini,300,5,2,None,0.8471038251366119,0.5628571428571428,0.43999999999999995,0.47607769423558893,0.4029568897508827,0.0008743590830555116
gini,300,10,2,None,0.8306557377049181,0.48666666666666664,0.3977777777777778,0.4263003663003664,0.33799561083687546,0.0008743590830555116
gini,300,2,5,None,0.8472131147540983,0.5159090909090909,0.42444444444444446,0.45565610859728506,0.3771193644826091,0.0008743590830555116
gini,300,5,5,None,0.8538797814207651,0.5635281385281385,0.42444444444444446,0.4666666666666666,0.400008399907218,0.0008743590830555116
gini,300,10,5,None,0.8472131147540983,0.5159090909090909,0.42444444444444446,0.45565610859728506,0.3771193644826091,0.0008743590830555116
gini,300,2,10,None,0.8604918032786886,0.5942424242424242,0.42666666666666664,0.4747037276449041,0.4182655214793923,0.0008743590830555116
gini,300,5,10,None,0.8604918032786886,0.5842424242424242,0.44666666666666666,0.48137039431157075,0.42347739877640816,0.0008743590830555116
gini,300,10,10,None,0.8604918032786886,0.5842424242424242,0.44666666666666666,0.48137039431157075,0.42347739877640816,0.0008743590830555116
gini,300,2,1,sqrt,0.8374863387978142,0.4805555555555555,0.48888888888888893,0.47394035616945834,0.3860978954501821,0.0008743590830555116
gini,300,5,1,sqrt,0.8539344262295081,0.5104761904761904,0.42444444444444446,0.45666666666666667,0.38064706177644403,0.0008743590830555116
gini,300,10,1,sqrt,0.8207650273224043,0.4505050505050505,0.5266666666666666,0.47824561403508764,0.3788514422159478,0.0008743590830555116
gini,300,2,2,sqrt,0.8339344262295082,0.4666666666666666,0.42888888888888876,0.4351629072681704,0.3470170216993601,0.0008743590830555116
gini,300,5,2,sqrt,0.8571584699453553,0.5457575757575757,0.5288888888888889,0.5362464985994397,0.4525191974690931,0.0008743590830555116
gini,300,10,2,sqrt,0.8440437158469946,0.5015873015873016,0.45111111111111113,0.46873654725047914,0.3832023974461395,0.0008743590830555116
gini,300,2,5,sqrt,0.8204371584699454,0.3988095238095238,0.33777777777777773,0.36145658263305325,0.2623203397691585,0.0008743590830555116
gini,300,5,5,sqrt,0.8338251366120218,0.46388888888888885,0.36222222222222217,0.40467320261437917,0.3144444472771744,0.0008743590830555116
gini,300,10,5,sqrt,0.8538251366120218,0.575,0.36222222222222217,0.43124434389140276,0.37269464900143817,0.0008743590830555116
gini,300,2,10,sqrt,0.8237704918032787,0.4,0.2111111111111111,0.2742124542124542,0.19769624645421083,0.0008743590830555116
gini,300,5,10,sqrt,0.8272677595628416,0.45071428571428573,0.34444444444444444,0.38389140271493216,0.2931140046336841,0.0008743590830555116
gini,300,10,10,sqrt,0.823879781420765,0.4125757575757576,0.3022222222222222,0.3175438596491228,0.2442808550187876,0.0008743590830555116
gini,300,2,1,log2,0.833879781420765,0.466060606060606,0.33777777777777773,0.38317460317460317,0.30111344615459495,0.0008743590830555116
gini,300,5,1,log2,0.8337704918032787,0.490952380952381,0.4666666666666667,0.4607677105503193,0.37538832095874397,0.0008743590830555116
gini,300,10,1,log2,0.8207103825136614,0.41926406926406934,0.4688888888888888,0.4395947086968758,0.33655232520558204,0.0008743590830555116
gini,300,2,2,log2,0.800655737704918,0.4310289710289711,0.4,0.3995382395382395,0.2916656425926178,0.0008743590830555116
