criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,2,sqrt,0.8367816091954022,0.5171428571428571,0.2444444444444444,0.3242857142857143,0.26961857925749516,0.03219948645831513
gini,10,5,2,sqrt,0.8228070175438595,0.39281385281385284,0.33333333333333337,0.35523809523809524,0.2592536188541612,0.032199501041557395
gini,10,10,2,sqrt,0.8368421052631578,0.475,0.28888888888888886,0.34260798025503914,0.27658622775687214,0.03219951423610231
gini,10,2,5,sqrt,0.8231094978826377,0.39333333333333337,0.37777777777777777,0.37212261422787735,0.27983644713126454,0.032199528819344576
gini,10,5,5,sqrt,0.8018753781004234,0.3823809523809524,0.33333333333333337,0.3454761904761905,0.23810766013612888,0.03219954236111436
gini,10,10,5,sqrt,0.8336358136721114,0.5077310924369748,0.4666666666666667,0.4630566801619433,0.3829641388099433,0.032199555902682024
gini,10,2,10,sqrt,0.8160314579552329,0.37333333333333335,0.3111111111111111,0.31391941391941397,0.22920707146454838,0.03219956909722694
gini,10,5,10,sqrt,0.7782214156079854,0.3416666666666667,0.2,0.21845276292335117,0.12440500643642091,0.032199582638794605
gini,10,10,10,sqrt,0.8057471264367816,0.36357142857142855,0.28888888888888886,0.3140756302521008,0.21038530331420113,0.03219959548611465
gini,10,2,1,log2,0.8364186327888687,0.41743145743145743,0.3555555555555555,0.37373015873015875,0.29270528533394646,0.03219960937490719
gini,10,5,1,log2,0.8402903811252269,0.4768253968253968,0.4222222222222222,0.4432539682539683,0.3548362889353712,0.03219962256945211
gini,10,10,1,log2,0.8194797338173018,0.44757575757575757,0.3333333333333333,0.359047619047619,0.2756638420513954,0.03219963541657004
gini,10,2,2,log2,0.8470659407138535,0.5142857142857142,0.4222222222222222,0.4542857142857143,0.3758099604785517,0.032199648611114955
gini,10,5,2,log2,0.8159709618874773,0.37333333333333335,0.31111111111111117,0.3212531328320802,0.23102472726304532,0.03219966180545776
gini,10,10,2,log2,0.8194192377495464,0.425,0.37777777777777777,0.39383753501400565,0.29352958359398373,0.032199675000002675
gini,10,2,5,log2,0.833393829401089,0.4581746031746031,0.4222222222222222,0.43090569561157793,0.340382062589572,0.032199688194345474
gini,10,5,5,log2,0.8264367816091953,0.44333333333333336,0.2888888888888889,0.32952380952380944,0.2556299212988454,0.03219970138889039
gini,10,10,5,log2,0.8370235934664245,0.4692857142857143,0.28888888888888886,0.35080801551389784,0.2784509147094756,0.032199714583233195
gini,10,2,10,log2,0.8126436781609195,0.3833333333333333,0.22222222222222224,0.2668864468864469,0.18625277457557932,0.03219972812500297
gini,10,5,10,log2,0.8091349062310951,0.4171428571428571,0.15555555555555556,0.20428571428571426,0.14176385827415966,0.03219974166657064
gini,10,10,10,log2,0.8157289776164548,0.5212121212121211,0.2444444444444444,0.2866666666666667,0.23377997234651365,0.032199755208340425
gini,20,2,1,None,0.8509376890502116,0.5823809523809523,0.4666666666666667,0.48666150670794633,0.4232333017094859,0.032199768402683224
gini,20,5,1,None,0.8506957047791893,0.5466666666666666,0.4888888888888888,0.48594965675057217,0.42035701191191926,0.032199781944453006
gini,20,10,1,None,0.8404718693284936,0.5104195804195804,0.4222222222222222,0.43672327672327677,0.3646249044150171,0.03219979652769527
gini,20,2,2,None,0.8576527525710829,0.5817460317460317,0.4444444444444445,0.49145973909131807,0.4233720490146565,0.032199810069465054
gini,20,5,2,None,0.8611615245009074,0.5706793206793207,0.5111111111111112,0.5145804195804196,0.45191784629387116,0.03219982361103272
gini,20,10,2,None,0.8404718693284936,0.51007326007326,0.4222222222222222,0.44124708624708625,0.3655057212136014,0.0321998371528025
gini,20,2,5,None,0.8303085299455535,0.5455555555555556,0.4222222222222222,0.432794106478317,0.36263906189549183,0.032199851041595035
gini,20,5,5,None,0.8303085299455535,0.5316666666666666,0.37777777777777777,0.40116011955021247,0.33398202557930734,0.032199864583364816
gini,20,10,5,None,0.8234119782214157,0.5138095238095237,0.37777777777777777,0.39390521758942815,0.3208731691988834,0.03219987812493249
gini,20,2,10,None,0.833696309739867,0.34415584415584416,0.24444444444444446,0.26636363636363636,0.1987743524418139,0.03219989201372502
gini,20,5,10,None,0.833696309739867,0.34415584415584416,0.24444444444444446,0.26636363636363636,0.1987743524418139,0.032199905555494804
gini,20,10,10,None,0.833696309739867,0.34415584415584416,0.24444444444444446,0.26636363636363636,0.1987743524418139,0.0321999187498376
gini,20,2,1,sqrt,0.8195402298850576,0.4508838383838384,0.5111111111111111,0.4722875816993464,0.3709050927048531,0.032199932291607385
gini,20,5,1,sqrt,0.8541439806412582,0.5599999999999999,0.4666666666666666,0.5072755417956657,0.4260147540332778,0.03219994548595019
gini,20,10,1,sqrt,0.809255898366606,0.42787878787878786,0.3555555555555555,0.3742857142857143,0.27409115685031693,0.032199958680495105
gini,20,2,2,sqrt,0.8162129461584996,0.4004761904761905,0.2666666666666667,0.3047114392315631,0.2190768349456665,0.03219997222206277
gini,20,5,2,sqrt,0.8402903811252269,0.4742857142857143,0.31111111111111106,0.3742857142857143,0.2969845881102865,0.032199985416607686
gini,20,10,2,sqrt,0.8229885057471262,0.42428571428571427,0.3111111111111111,0.3479120879120879,0.2604959587549926,0.03219999930540022
gini,20,2,5,sqrt,0.8369630973986691,0.53,0.2888888888888889,0.34336313840957805,0.2917996828104736,0.03220001284717
gini,20,5,5,sqrt,0.8403508771929825,0.4347186147186147,0.33333333333333337,0.36904761904761907,0.29257419249810607,0.03220002534706307
gini,20,10,5,sqrt,0.8334543254688445,0.48992673992673996,0.5555555555555555,0.5138528138528138,0.4205351825967328,0.032200039236057715
gini,20,2,10,sqrt,0.8506957047791893,0.5783333333333334,0.3333333333333333,0.41002801120448173,0.3545077462200367,0.03220005243040052
gini,20,5,10,sqrt,0.843859649122807,0.5327777777777778,0.31111111111111117,0.3721755368814192,0.31644073119932736,0.0322000659721703
gini,20,10,10,sqrt,0.8368421052631578,0.5593939393939393,0.26666666666666666,0.3190476190476191,0.2802818246033212,0.0322000791665131
gini,20,2,1,log2,0.8436781609195402,0.4979797979797979,0.5333333333333333,0.5088888888888888,0.42099661992014525,0.032200092361058016
gini,20,5,1,log2,0.819479733817302,0.4137445887445888,0.3111111111111111,0.3459803921568628,0.25386129847238925,0.03220011597214681
gini,20,10,1,log2,0.8022383545069569,0.35788600288600286,0.31111111111111106,0.3271755368814192,0.21687819199164698,0.03220012916669172
gini,20,2,2,log2,0.8266182698124622,0.4321428571428571,0.2888888888888889,0.3421266968325792,0.25597800854209646,0.03220014305548426
gini,20,5,2,log2,0.8125831820931639,0.39858974358974353,0.3555555555555555,0.3605796473907929,0.2629728263307954,0.03220015625002917
gini,20,10,2,log2,0.8437991530550514,0.4938095238095238,0.3555555555555555,0.39607446217353337,0.3268625503763208,0.03220016944437197
gini,20,2,5,log2,0.8472474289171202,0.6083333333333333,0.42222222222222217,0.4598612368024132,0.4082503408172647,0.032200182638916885
gini,20,5,5,log2,0.8095583787053842,0.47000000000000003,0.24444444444444446,0.29722970527924086,0.22299647017901658,0.03220019583325969
gini,20,10,5,log2,0.8229885057471265,0.46428571428571425,0.4444444444444445,0.4278122283396117,0.34495578612562844,0.03220021006927709
gini,20,2,10,log2,0.8471869328493649,0.5133333333333333,0.22222222222222224,0.3001731601731602,0.26196242163383915,0.032200223263822006
gini,20,5,10,log2,0.8231094978826377,0.32,0.11111111111111112,0.15844155844155844,0.10362298259858509,0.032200236458164805
gini,20,10,10,log2,0.8298245614035087,0.5,0.17777777777777776,0.21719457013574664,0.1561662212061215,0.03220024930548485
gini,30,2,1,None,0.8404113732607381,0.5085581085581085,0.48888888888888893,0.46893939393939393,0.39518558357341493,0.032200262847052526
gini,30,5,1,None,0.8473684210526315,0.5504195804195804,0.4444444444444445,0.4652947052947053,0.3985573965829877,0.03220027673604717
gini,30,10,1,None,0.8439201451905627,0.5176923076923077,0.4222222222222222,0.44093380303906626,0.37064443094138233,0.03220028993038997
gini,30,2,2,None,0.8439201451905627,0.5229797979797979,0.4222222222222222,0.45178481649069885,0.37492072037028257,0.03220030312493489
gini,30,5,2,None,0.854204476709014,0.5588888888888889,0.4666666666666666,0.49277552856500223,0.4211046296907937,0.032200316666502554
gini,30,10,2,None,0.843859649122807,0.525,0.4,0.44227673255537037,0.36523309467329607,0.0322003305554972
gini,30,2,5,None,0.8199637023593466,0.5099633699633699,0.37777777777777777,0.39130781499202555,0.3165637730626081,0.032200344444289736
gini,30,5,5,None,0.8372050816696914,0.5650000000000001,0.4222222222222222,0.44194443327570265,0.3767433702855145,0.032200358333284385
gini,30,10,5,None,0.8337568058076226,0.5611538461538462,0.4,0.4252293836194766,0.3609450427670256,0.03220037187485206
gini,30,2,10,None,0.833696309739867,0.34415584415584416,0.24444444444444446,0.26636363636363636,0.1987743524418139,0.0322003847221721
gini,30,5,10,None,0.833696309739867,0.34415584415584416,0.24444444444444446,0.26636363636363636,0.1987743524418139,0.03220039826373977
gini,30,10,10,None,0.833696309739867,0.34415584415584416,0.24444444444444446,0.26636363636363636,0.1987743524418139,0.03220041180550955
gini,30,2,1,sqrt,0.843859649122807,0.4936507936507937,0.4,0.43376068376068383,0.3526517531067515,0.03220042534707722
gini,30,5,1,sqrt,0.8057471264367816,0.40075757575757576,0.37777777777777777,0.38431372549019605,0.2727168132902006,0.032200438888847
gini,30,10,1,sqrt,0.8608590441621293,0.5796825396825398,0.4222222222222222,0.4825396825396825,0.41533313227511276,0.03220045243041467
gini,30,2,2,sqrt,0.8402298850574713,0.41666666666666663,0.31111111111111106,0.3507692307692308,0.2719735782105697,0.032200465277734715
gini,30,5,2,sqrt,0.8263762855414398,0.4333333333333334,0.3555555555555555,0.38911764705882346,0.2921342949117532,0.03220047847207752
gini,30,10,2,sqrt,0.8196612220205687,0.4348595848595848,0.3555555555555555,0.37377233877233873,0.28352561692202016,0.03220049131939757
gini,30,2,5,sqrt,0.8087719298245615,0.30666666666666664,0.24444444444444446,0.2577289377289377,0.16286348586364324,0.032200504513740374
gini,30,5,5,sqrt,0.8262552934059286,0.4572405372405372,0.4,0.4155122655122655,0.3230186016452278,0.03220051770828528
gini,30,10,5,sqrt,0.8853599516031458,0.7461904761904762,0.4444444444444445,0.5333670715249663,0.5084870341618347,0.03220052986095349
gini,30,2,10,sqrt,0.8612220205686629,0.53,0.3333333333333333,0.403568196509373,0.349063493353562,0.0322005430554984
gini,30,5,10,sqrt,0.8127041742286751,0.32206349206349205,0.2888888888888889,0.2968253968253968,0.19949355219384418,0.032200555555391475
gini,30,10,10,sqrt,0.7880822746521476,0.2661538461538462,0.26666666666666666,0.2608612440191388,0.14788467262646493,0.03220056874993639
gini,30,2,1,log2,0.8367211131276466,0.4750000000000001,0.37777777777777777,0.41585139318885445,0.3288031913210073,0.03220058194427919
gini,30,5,1,log2,0.8022988505747127,0.375,0.4222222222222222,0.3947899159663866,0.27977147550938253,0.03220059548604897
gini,30,10,1,log2,0.8196007259528131,0.3833333333333333,0.35555555555555557,0.3612955465587044,0.2629649751605051,0.03220060833316691
gini,30,2,2,log2,0.8436176648517846,0.5127777777777778,0.3333333333333333,0.38568203038791277,0.32154528462940857,0.032200621527711824
gini,30,5,2,log2,0.805686630369026,0.369047619047619,0.3111111111111111,0.32626050420168073,0.22335079018744358,0.03220063472205462
gini,30,10,2,log2,0.8506957047791894,0.5116666666666667,0.3111111111111111,0.36717596129360835,0.31385819839895046,0.03220064791659954
gini,30,2,5,log2,0.8120992135511191,0.3963888888888889,0.5111111111111111,0.4414903926482873,0.33872958850977164,0.032200661110942344
gini,30,5,5,log2,0.8265577737447065,0.4622222222222222,0.26666666666666666,0.32412698412698415,0.2513865445868104,0.03220067465271212
gini,30,10,5,log2,0.8093163944343619,0.3761904761904762,0.31111111111111106,0.33833333333333326,0.2310599070119713,0.03220068750003217
gini,30,2,10,log2,0.8125226860254082,0.30606060606060603,0.11111111111111112,0.10666666666666666,0.034633101933497154,0.03220070069437497
gini,30,5,10,log2,0.8019963702359346,0.25,0.19999999999999998,0.2211764705882353,0.11559954373235956,0.032200714235942646
gini,30,10,10,log2,0.8368421052631578,0.425,0.22222222222222224,0.27708761826408884,0.2194924637174799,0.032200727430487554
entropy,10,2,1,None,0.8368421052631578,0.5466666666666666,0.3777777777777777,0.42499484004127963,0.35315236128571625,0.0322007402778076
entropy,10,5,1,None,0.8472474289171202,0.5438888888888889,0.4444444444444445,0.47717181339472364,0.39900132177879405,0.03220075347215041
entropy,10,10,1,None,0.8159709618874773,0.47179820179820187,0.3555555555555555,0.3857492507492507,0.29672092172179215,0.03220076701392019
entropy,10,2,2,None,0.8089534180278282,0.39898989898989895,0.3777777777777777,0.3844444444444444,0.27429753242930943,0.032200780555487855
entropy,10,5,2,None,0.8333333333333333,0.475,0.39999999999999997,0.42577620521892967,0.33667613499561766,0.03220079409705553
entropy,10,10,2,None,0.8196007259528131,0.4444749694749695,0.4666666666666666,0.4495013156777863,0.3465266223736673,0.032200806944375576
entropy,10,2,5,None,0.8195402298850574,0.4416666666666666,0.3555555555555555,0.37204186937933065,0.28455444218941955,0.03220082048594324
entropy,10,5,5,None,0.8333938294010889,0.5333333333333333,0.31111111111111106,0.3668449197860963,0.30415091105636943,0.032200834027713024
entropy,10,10,5,None,0.8229280096793709,0.42222222222222217,0.3333333333333333,0.36454499748617397,0.27140134373326014,0.03220084756928069
entropy,10,2,10,None,0.8300665456745311,0.38606060606060605,0.26666666666666666,0.30534798534798535,0.2283101252056688,0.03220086111105047
entropy,10,5,10,None,0.8300665456745311,0.38606060606060605,0.26666666666666666,0.30534798534798535,0.2283101252056688,0.032200874999843004
entropy,10,10,10,None,0.8300665456745311,0.38606060606060605,0.26666666666666666,0.30534798534798535,0.2283101252056688,0.03220088888883765
entropy,10,2,1,sqrt,0.8401693889897157,0.4888888888888888,0.4888888888888888,0.48765049879600963,0.3938931743759536,0.032200902430405326
entropy,10,5,1,sqrt,0.809013914095584,0.39391941391941393,0.3555555555555555,0.36565444359562005,0.2602662033772364,0.032200915624950234
entropy,10,10,1,sqrt,0.8402903811252269,0.5001948051948052,0.39999999999999997,0.43630252100840333,0.35321575381187664,0.03220117187488035
entropy,10,2,2,sqrt,0.8087719298245613,0.33757575757575753,0.31111111111111117,0.3157393483709273,0.21178025387206018,0.03220118854167393
entropy,10,5,2,sqrt,0.8473079249848758,0.5380952380952382,0.3555555555555555,0.4226998491704374,0.3516146397873436,0.03220120208324159
entropy,10,10,2,sqrt,0.8057471264367816,0.38116883116883116,0.3555555555555555,0.3620588235294118,0.25227704983938193,0.03220121527778651
entropy,10,2,5,sqrt,0.8058076225045372,0.35301587301587306,0.33333333333333337,0.3355508870214753,0.2278287293959226,0.032201228124904446
entropy,10,5,5,sqrt,0.8121597096188747,0.4350649350649351,0.4444444444444445,0.4352631578947368,0.3260091680245355,0.03220124166667423
entropy,10,10,5,sqrt,0.8160314579552328,0.4164285714285715,0.4,0.3924578315748056,0.29569936150843645,0.03220125486101703
entropy,10,2,10,sqrt,0.8437991530550514,0.4511904761904762,0.26666666666666666,0.32379336349924587,0.26392908476722904,0.032201267708337075
entropy,10,5,10,sqrt,0.8127646702964307,0.39388888888888884,0.3777777777777778,0.37367880485527544,0.2734590945032787,0.03220128124990475
entropy,10,10,10,sqrt,0.8020568663036902,0.33333333333333337,0.26666666666666666,0.2957843137254902,0.18428924709152256,0.032201294097224796
entropy,10,2,1,log2,0.7810042347247428,0.24494949494949497,0.24444444444444446,0.24339869281045753,0.11794813476378374,0.03220130763879246
entropy,10,5,1,log2,0.8229280096793709,0.4388383838383838,0.42222222222222217,0.42590987272101827,0.324675254415861,0.032201321180562244
entropy,10,10,1,log2,0.8124016938898972,0.40738095238095234,0.3555555555555555,0.3660644257703082,0.26792446601199565,0.03220133472212991
entropy,10,2,2,log2,0.8229280096793709,0.39285714285714285,0.3111111111111111,0.3440045248868778,0.24855118463630296,0.032201347916674825
entropy,10,5,2,log2,0.8160314579552329,0.3244444444444444,0.24444444444444446,0.26838892102049994,0.1793850517180267,0.03220136076379276
entropy,10,10,2,log2,0.8057471264367816,0.31846153846153846,0.2888888888888889,0.2823176823176823,0.18992966682439905,0.03220137395833768
entropy,10,2,5,log2,0.8125226860254082,0.38126984126984126,0.3555555555555555,0.36459064327485374,0.2575954118651793,0.03220138715268048
entropy,10,5,5,log2,0.8226860254083483,0.42666666666666664,0.4,0.4106088751289989,0.3084127961993109,0.03220140069445026
entropy,10,10,5,log2,0.8228070175438595,0.4257142857142857,0.24444444444444446,0.2984432234432234,0.22271533159462514,0.032201412847118464
entropy,10,2,10,log2,0.8334543254688445,0.36,0.15555555555555553,0.21218781218781219,0.15906686099830689,0.03220142604166338
entropy,10,5,10,log2,0.7952208106473078,0.3238095238095238,0.13333333333333333,0.1261904761904762,0.033879821433690574,0.03220143854155645
entropy,10,10,10,log2,0.8264972776769509,0.3745454545454545,0.22222222222222224,0.2620779220779221,0.19567257089152862,0.032201451736101366
entropy,20,2,1,None,0.8266182698124622,0.5236363636363637,0.4444444444444445,0.44842105263157894,0.36759475811643866,0.03220146527766903
entropy,20,5,1,None,0.8090744101633394,0.4161416361416362,0.3777777777777777,0.38548834206728944,0.2808573384477126,0.03220147812498908
entropy,20,10,1,None,0.8090744101633394,0.42153846153846153,0.39999999999999997,0.3999276265530135,0.29434461873334294,0.03220149166655675
entropy,20,2,2,None,0.8334543254688445,0.4923809523809524,0.39999999999999997,0.434280554326994,0.3447765170894998,0.03220150486110166
entropy,20,5,2,None,0.8160314579552328,0.401031746031746,0.3333333333333333,0.35522611203725757,0.2565863515425676,0.03220151805544447
entropy,20,10,2,None,0.8090744101633394,0.44068709068709067,0.3777777777777777,0.38892385392385387,0.2897311044200609,0.03220153124998938
entropy,20,2,5,None,0.8126436781609195,0.4083333333333333,0.2888888888888889,0.3239215686274509,0.2317034238530943,0.03220154479155705
entropy,20,5,5,None,0.8300060496067754,0.5301587301587302,0.3555555555555555,0.3921717171717171,0.3227401862487569,0.032201557638877096
entropy,20,10,5,None,0.8229885057471265,0.44272727272727275,0.3777777777777777,0.4010084033613445,0.30377687993001107,0.03220157118044477
entropy,20,2,10,None,0.8300665456745311,0.38606060606060605,0.26666666666666666,0.30534798534798535,0.2283101252056688,0.032201584722214543
entropy,20,5,10,None,0.8300665456745311,0.38606060606060605,0.26666666666666666,0.30534798534798535,0.2283101252056688,0.032201598263782216
entropy,20,10,10,None,0.8300665456745311,0.38606060606060605,0.26666666666666666,0.30534798534798535,0.2283101252056688,0.032201611805552
entropy,20,2,1,sqrt,0.8264972776769509,0.4727272727272728,0.4222222222222222,0.4356302521008403,0.34164187713845745,0.0322016249998948
entropy,20,5,1,sqrt,0.8368421052631578,0.4766233766233766,0.4666666666666667,0.46340336134453775,0.37341514653232255,0.032201637847214845
entropy,20,10,1,sqrt,0.8436176648517846,0.4866666666666667,0.35555555555555557,0.3968436929427641,0.3247036040541008,0.032201650694332784
entropy,20,2,2,sqrt,0.8264972776769509,0.5108225108225108,0.3555555555555555,0.3966666666666666,0.31814067998303297,0.0322016638888777
entropy,20,5,2,sqrt,0.8126436781609195,0.4184523809523809,0.4,0.39803921568627454,0.2962724488985288,0.0322016770832205
entropy,20,10,2,sqrt,0.8162129461584996,0.45,0.3555555555555555,0.3858469703670942,0.2897487582050293,0.03220168888886595
entropy,20,2,5,sqrt,0.8160314579552329,0.4234343434343434,0.3555555555555555,0.36358069862713827,0.27311849272441907,0.032201701388759024
entropy,20,5,5,sqrt,0.7917120387174833,0.3382034632034632,0.3333333333333333,0.320153452685422,0.20914870802477767,0.03220171458330393
entropy,20,10,5,sqrt,0.8263762855414398,0.4082539682539683,0.28888888888888886,0.3325396825396826,0.2453518211132784,0.03220172777764674
entropy,20,2,10,sqrt,0.805686630369026,0.3385714285714286,0.3111111111111111,0.3234520123839009,0.21164575940047242,0.032201740624966786
entropy,20,5,10,sqrt,0.853901996370236,0.5785714285714285,0.37777777777777777,0.4470588235294117,0.3836977151163024,0.03220175416653445
entropy,20,10,10,sqrt,0.8194797338173018,0.3988383838383839,0.35555555555555557,0.3702707749766573,0.270586502868112,0.03220176736107937
entropy,20,2,1,log2,0.8195402298850574,0.4314285714285714,0.42222222222222217,0.41654519931542416,0.317843020173438,0.03220178055542217
entropy,20,5,1,log2,0.7640653357531761,0.27924812030075186,0.24444444444444446,0.23935801041064195,0.11787780147658329,0.03220179340274222
entropy,20,10,1,log2,0.8266182698124622,0.4663492063492064,0.4666666666666667,0.4450570871623503,0.35960246624558356,0.03220180659708502
entropy,20,2,2,log2,0.8262552934059286,0.41441558441558446,0.37777777777777777,0.38831932773109246,0.2930718336936545,0.032201819791629935
entropy,20,5,2,log2,0.8370235934664245,0.52,0.24444444444444446,0.31844155844155847,0.2663453190221766,0.03220183333319761
entropy,20,10,2,log2,0.82994555353902,0.4928571428571429,0.4222222222222222,0.4431241392878221,0.35332351410733087,0.03220184583329279
entropy,20,2,5,log2,0.7950393224440411,0.42828282828282827,0.3333333333333333,0.25878136200716845,0.17637392495774065,0.03220185868041073
entropy,20,5,5,log2,0.8093768905021174,0.35,0.28888888888888886,0.3099159663865546,0.20796243133285816,0.032201871874955636
entropy,20,10,5,log2,0.847005444646098,0.570995670995671,0.37777777777777777,0.41259906759906756,0.36221583166257265,0.03220188437484871
entropy,20,2,10,log2,0.8194192377495464,0.38928571428571423,0.28888888888888886,0.323921568627451,0.23158647319972436,0.03220189756939362
entropy,20,5,10,log2,0.7569872958257713,0.3032900432900433,0.31111111111111106,0.2831041312959819,0.15719197398713927,0.03220191076373643
entropy,20,10,10,log2,0.8477918935269209,0.504069264069264,0.37777777777777777,0.4219047619047619,0.34900829385602833,0.03220192395828134
entropy,30,2,1,None,0.8056261343012704,0.48045454545454547,0.3333333333333333,0.33374613003095976,0.25766073695059266,0.03220193715262414
entropy,30,5,1,None,0.8229280096793709,0.45015873015873015,0.39999999999999997,0.41468253968253965,0.31785791339092406,0.03220203645832953
entropy,30,10,1,None,0.798669086509377,0.4165384615384616,0.3777777777777777,0.37697658378772936,0.27088717668378043,0.03220205173602153
entropy,30,2,2,None,0.7917120387174833,0.33939393939393936,0.3555555555555555,0.34285714285714286,0.22282106315781092,0.032202064930566446
entropy,30,5,2,None,0.8264972776769509,0.4523809523809524,0.42222222222222217,0.43354341736694685,0.3340401599568761,0.03220207847213411
entropy,30,10,2,None,0.8299455535390198,0.46495670995670996,0.48888888888888893,0.4720956803774142,0.37449246024032706,0.03220209131945416
entropy,30,2,5,None,0.8231699939503931,0.5093434343434343,0.39999999999999997,0.41947712418300653,0.33690906752451166,0.0322021052082467
entropy,30,5,5,None,0.8196612220205687,0.4833333333333333,0.33333333333333326,0.3707002801120448,0.2892786573724835,0.03220211840279161
entropy,30,10,5,None,0.816152450090744,0.4382828282828283,0.3555555555555555,0.3776878092667566,0.28292672058668955,0.03220213194435928
entropy,30,2,10,None,0.8300665456745311,0.38606060606060605,0.26666666666666666,0.30534798534798535,0.2283101252056688,0.032202145138904195
entropy,30,5,10,None,0.8300665456745311,0.38606060606060605,0.26666666666666666,0.30534798534798535,0.2283101252056688,0.03220215902769673
entropy,30,10,10,None,0.8300665456745311,0.38606060606060605,0.26666666666666666,0.30534798534798535,0.2283101252056688,0.03220217256946651
entropy,30,2,1,sqrt,0.8403508771929825,0.5103174603174603,0.3333333333333333,0.3927350427350427,0.321036570107757,0.032202185763809316
entropy,30,5,1,sqrt,0.8506957047791894,0.5293939393939394,0.4222222222222222,0.44974789915966384,0.38116723857234447,0.032202198958354224
entropy,30,10,1,sqrt,0.8369630973986691,0.45272727272727276,0.4444444444444445,0.44120300751879704,0.35167676401343295,0.03220221180547216
entropy,30,2,2,sqrt,0.8473079249848758,0.5523809523809524,0.3555555555555555,0.4182581453634085,0.35461675153339894,0.03220222500001708
entropy,30,5,2,sqrt,0.8472474289171202,0.5288888888888889,0.3555555555555555,0.42031746031746026,0.34820446542478367,0.03220223819435988
entropy,30,10,2,sqrt,0.829643073200242,0.44805194805194803,0.3555555555555556,0.38999999999999996,0.29991361334520794,0.032202251041679925
entropy,30,2,5,sqrt,0.8264972776769509,0.37,0.17777777777777776,0.23648351648351648,0.1685421978899087,0.03220226423602273
entropy,30,5,5,sqrt,0.8160314579552329,0.41761904761904767,0.33333333333333337,0.342296918767507,0.2588423475313728,0.03220227673611791
entropy,30,10,5,sqrt,0.8264972776769509,0.4638888888888889,0.4444444444444445,0.41553823953823954,0.34080721323360186,0.03220228993046072
entropy,30,2,10,sqrt,0.8055051421657591,0.2671428571428572,0.22222222222222224,0.23804477256489642,0.13661680818642924,0.032202302777780765
entropy,30,5,10,sqrt,0.8335753176043557,0.5583333333333333,0.4,0.4315664727429434,0.3647534303516474,0.03220231631934843
entropy,30,10,10,sqrt,0.8369026013309135,0.5142857142857142,0.28888888888888886,0.34075924075924074,0.288663536730202,0.032202328472218746
entropy,30,2,1,log2,0.823049001814882,0.43277777777777776,0.4666666666666667,0.44630202958376336,0.34361906291177463,0.03220234201378642
entropy,30,5,1,log2,0.836660617059891,0.45575757575757575,0.3777777777777778,0.40547619047619043,0.31957251745860543,0.032202354861106466
entropy,30,10,1,log2,0.8333333333333334,0.4342857142857143,0.28888888888888886,0.34571428571428564,0.26302833224383304,0.03220236840267413
entropy,30,2,2,log2,0.8232304900181487,0.43454545454545457,0.31111111111111106,0.3504761904761905,0.2648209150247379,0.03220238124999418
entropy,30,5,2,log2,0.8124016938898972,0.3913553113553114,0.37777777777777777,0.37075757575757573,0.27116559309338034,0.032202394444336986
entropy,30,10,2,log2,0.8196007259528131,0.41666666666666663,0.24444444444444446,0.29834087481146304,0.21806701060135497,0.0322024076388819
