pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
167,gini,None,10,1,sqrt,0.8227118644067797,0.331025641025641,0.37777777777777777,0.34281157439052173,0.25301222926795897,4.712397416387988
191,gini,None,10,1,sqrt,0.8161016949152543,0.31424242424242427,0.35555555555555557,0.3314610054548135,0.23377848131075538,4.712397431103625
215,gini,None,10,1,sqrt,0.8493785310734463,0.5055555555555555,0.31111111111111117,0.372991452991453,0.3121018470043041,4.71239744548481
167,gini,None,2,2,sqrt,0.8328813559322035,0.5385858585858586,0.33333333333333337,0.3593650793650794,0.3034121589721216,4.712397460535092
191,gini,None,2,2,sqrt,0.822768361581921,0.3159090909090909,0.2888888888888889,0.29764705882352943,0.20642644456505477,4.712397474916278
215,gini,None,2,2,sqrt,0.8327683615819208,0.33333333333333337,0.22222222222222224,0.2632051282051282,0.18685357898095534,4.712397488963208
167,gini,None,5,2,sqrt,0.8327683615819209,0.3393939393939394,0.2666666666666667,0.28013495276653166,0.20917689743099924,4.712397503678845
191,gini,None,5,2,sqrt,0.8393220338983051,0.48158730158730156,0.4222222222222222,0.44532163742690056,0.355944736545242,4.712397518060224
215,gini,None,5,2,sqrt,0.8227118644067797,0.33823953823953823,0.3555555555555555,0.3438888888888889,0.24760849402314594,4.7123975321069596
167,gini,None,10,2,sqrt,0.8393785310734463,0.43,0.28888888888888886,0.3236565292292847,0.2578076663635782,4.712397546153695
191,gini,None,10,2,sqrt,0.7993785310734463,0.3693977591036415,0.4444444444444445,0.391519116007607,0.28433148002734043,4.712397561203977
215,gini,None,10,2,sqrt,0.8194915254237287,0.3571428571428571,0.24444444444444446,0.2834841628959276,0.19358014133968343,4.7123975749162605
167,gini,None,2,5,sqrt,0.8228813559322035,0.46333333333333326,0.2,0.24420168067226888,0.19278319626908186,4.712397589297641
191,gini,None,2,5,sqrt,0.8194350282485875,0.3352380952380952,0.2888888888888889,0.2764432234432235,0.20087637904090166,4.712397603009926
215,gini,None,2,5,sqrt,0.8261016949152541,0.3823809523809524,0.24444444444444446,0.29111721611721614,0.20909131688502228,4.712397617056856
167,gini,None,5,5,sqrt,0.8226553672316385,0.3057142857142857,0.24444444444444446,0.2659774436090225,0.17540098768327717,4.712397630769139
191,gini,None,5,5,sqrt,0.8159887005649719,0.4235897435897436,0.28888888888888886,0.28178628389154703,0.21721450087687671,4.712397644816069
215,gini,None,5,5,sqrt,0.8428813559322034,0.5133333333333333,0.3333333333333333,0.38666666666666666,0.32156653925458967,4.712397673912892
167,gini,None,10,5,sqrt,0.8293785310734464,0.49000000000000005,0.2666666666666667,0.3206017666543982,0.258042792549125,4.712397688963173
191,gini,None,10,5,sqrt,0.7959887005649717,0.24888888888888888,0.2,0.21871345029239767,0.10835899318847586,4.712397703344359
215,gini,None,10,5,sqrt,0.8259887005649718,0.35333333333333333,0.24444444444444446,0.27764411027568925,0.1957114176731553,4.712397716722387
167,gini,None,2,10,sqrt,0.8325988700564972,0.42272727272727273,0.2444444444444444,0.2953846153846154,0.22841747989439462,4.712397730434672
191,gini,None,2,10,sqrt,0.8495480225988701,0.605,0.2444444444444444,0.3013574660633484,0.24991120407749584,4.71239774414715
215,gini,None,2,10,sqrt,0.8094915254237289,0.125,0.04444444444444444,0.059893048128342244,-0.015102828300698335,4.712397757524984
167,gini,None,5,10,sqrt,0.8428248587570621,0.5842857142857143,0.22222222222222224,0.27802197802197803,0.22359292572284115,4.712397772575266
191,gini,None,5,10,sqrt,0.8461581920903954,0.5054945054945055,0.35555555555555557,0.3888111888111888,0.32927912570271484,4.7123977866220015
215,gini,None,5,10,sqrt,0.8228813559322035,0.5018398268398269,0.2666666666666667,0.32725490196078433,0.2609172456598733,4.712397801003187
167,gini,None,10,10,sqrt,0.862824858757062,0.5833333333333333,0.2444444444444444,0.3389743589743589,0.31486107839414956,4.7123978150501165
191,gini,None,10,10,sqrt,0.8261016949152543,0.23968253968253966,0.2,0.21611111111111114,0.13257401281383357,4.712397829096852
215,gini,None,10,10,sqrt,0.8393220338983051,0.39,0.2,0.26373626373626374,0.19971581598109114,4.71239784214043
167,gini,None,2,1,log2,0.822768361581921,0.38555555555555554,0.3555555555555555,0.3587547299621603,0.26482085202581934,4.712397856856065
191,gini,None,2,1,log2,0.846271186440678,0.5873015873015873,0.37777777777777777,0.4048528765920071,0.3638223555790069,4.7123978705685445
215,gini,None,2,1,log2,0.8094350282485877,0.35738095238095235,0.3555555555555555,0.3458044087200097,0.24250228115960076,4.71239788461528
167,gini,None,5,1,log2,0.8326553672316385,0.44000000000000006,0.3111111111111111,0.3329192546583851,0.26666575401314135,4.71239789866221
191,gini,None,5,1,log2,0.836271186440678,0.44333333333333336,0.39999999999999997,0.39564102564102566,0.3198215084510867,4.7123979123744935
215,gini,None,5,1,log2,0.8229378531073447,0.47341880341880344,0.3333333333333333,0.3447511552774711,0.2779439467741109,4.712397927090325
167,gini,None,10,1,log2,0.8228248587570622,0.42333333333333334,0.33333333333333337,0.3588818199344515,0.2700215196912368,4.71239794113706
191,gini,None,10,1,log2,0.8061016949152542,0.24761904761904757,0.13333333333333336,0.16666666666666666,0.07996681090462908,4.712397954514893
215,gini,None,10,1,log2,0.7826553672316384,0.26222222222222225,0.15555555555555559,0.17858585858585857,0.07418276427554595,4.712397968227372
167,gini,None,2,2,log2,0.8062146892655369,0.36010101010101014,0.2666666666666667,0.2849212775528565,0.1922531975779751,4.712397981939657
191,gini,None,2,2,log2,0.8327683615819208,0.45353535353535357,0.4,0.4073015873015873,0.3241416558146729,4.712397995652136
215,gini,None,2,2,log2,0.8126553672316383,0.3057142857142857,0.2,0.2385423400129282,0.143897070008416,4.712398008695518
167,gini,None,5,2,log2,0.8295480225988701,0.5293650793650794,0.24444444444444446,0.2926143790849673,0.2471653812479217,4.712398022742448
191,gini,None,5,2,log2,0.7927118644067797,0.2188888888888889,0.17777777777777776,0.1930905695611578,0.08228197436711314,4.712398036789184
215,gini,None,5,2,log2,0.8158192090395481,0.39469696969696966,0.28888888888888886,0.31843137254901965,0.22753261004598904,4.712398050836113
167,gini,None,10,2,log2,0.8327683615819209,0.4920634920634921,0.28888888888888886,0.34444444444444444,0.2784157553771564,4.712398064548397
191,gini,None,10,2,log2,0.779265536723164,0.23916040100250627,0.28888888888888886,0.2472549019607843,0.13244930104427213,4.712398078260876
215,gini,None,10,2,log2,0.8127683615819208,0.27999999999999997,0.15555555555555556,0.19714285714285712,0.10856977601700475,4.712398091973161
167,gini,None,2,5,log2,0.859491525423729,0.5047619047619047,0.3333333333333333,0.38346828609986505,0.3308540047642624,4.7123981063545415
191,gini,None,2,5,log2,0.8393220338983051,0.45714285714285713,0.28888888888888886,0.35285714285714287,0.2760880421113311,4.712398120401276
215,gini,None,2,5,log2,0.822768361581921,0.4228571428571429,0.2888888888888889,0.33853383458646613,0.2485129163476576,4.712398133444659
167,gini,None,5,5,log2,0.7894915254237287,0.2746031746031746,0.17777777777777776,0.20025252525252527,0.09636242361199154,4.712398146822688
191,gini,None,5,5,log2,0.8427118644067797,0.4366666666666667,0.2,0.26618048618048623,0.2159238516740571,4.712398160200521
215,gini,None,5,5,log2,0.836045197740113,0.495,0.2,0.2578409825468649,0.2169989156437337,4.7123981732440985
167,gini,None,10,5,log2,0.7925423728813559,0.22857142857142856,0.22222222222222224,0.2219924812030075,0.10641499746734144,4.712398186287482
191,gini,None,10,5,log2,0.8059322033898304,0.3290476190476191,0.22222222222222224,0.2630112044817927,0.16055660386133735,4.712398199665509
215,gini,None,10,5,log2,0.8394915254237286,0.4333333333333333,0.2444444444444444,0.30820512820512824,0.24060255886950993,4.712398213377794
167,gini,None,2,10,log2,0.8527118644067798,0.5523809523809523,0.24444444444444446,0.27499999999999997,0.22877029501597318,4.712398227424724
191,gini,None,2,10,log2,0.8260451977401131,0.26666666666666666,0.17777777777777776,0.20833333333333331,0.127699119371009,4.712398241471459
215,gini,None,2,10,log2,0.8259887005649716,0.2333333333333333,0.11111111111111112,0.1482051282051282,0.07960314620732448,4.712398255183937
167,gini,None,5,10,log2,0.8194350282485875,0.34047619047619043,0.2444444444444444,0.26792717086834733,0.18777327446531647,4.712398268561771
191,gini,None,5,10,log2,0.8161016949152543,0.26666666666666666,0.24444444444444446,0.2541176470588235,0.1574774435909067,4.712398282608701
215,gini,None,5,10,log2,0.8127683615819208,0.21333333333333332,0.13333333333333336,0.15714285714285714,0.07236378674483201,4.712398295986534
167,gini,None,10,10,log2,0.8494915254237287,0.5127272727272727,0.33333333333333337,0.36475734791524267,0.3180193571213281,4.712398310033464
191,gini,None,10,10,log2,0.8162146892655369,0.42777777777777776,0.15555555555555553,0.20341880341880342,0.14936695060222788,4.712398323076847
215,gini,None,10,10,log2,0.8361016949152542,0.46333333333333326,0.15555555555555553,0.18164642375168688,0.1328412310968619,4.7123983367893265
167,gini,10,2,1,None,0.8328248587570621,0.45757575757575764,0.3777777777777778,0.379355731987311,0.30843377766378,4.712398351170512
191,gini,10,2,1,None,0.8494915254237287,0.4866666666666667,0.4666666666666667,0.44458418774208236,0.3791925373063775,4.712398364882796
215,gini,10,2,1,None,0.8228813559322035,0.48848484848484847,0.35555555555555557,0.3447619047619047,0.2833284681681175,4.712398377926374
167,gini,10,5,1,None,0.8127118644067796,0.3077777777777778,0.3111111111111111,0.30579782790309107,0.2043875478262865,4.712398391638658
191,gini,10,5,1,None,0.8261581920903953,0.4202131202131202,0.35555555555555557,0.3556060606060606,0.2770714243510716,4.712398405351137
215,gini,10,5,1,None,0.8261016949152543,0.31471861471861473,0.33333333333333337,0.3176190476190476,0.2295537499912105,4.712398418728971
167,gini,10,10,1,None,0.822768361581921,0.3321428571428572,0.35555555555555557,0.3378079149279849,0.24667335881826807,4.712398432775901
191,gini,10,10,1,None,0.8194915254237287,0.39924242424242423,0.33333333333333337,0.33647568118156357,0.25202891570728336,4.7123984464881845
215,gini,10,10,1,None,0.8194915254237287,0.38909090909090904,0.35555555555555557,0.3434313055365687,0.25822858953634925,4.712398460200664
167,gini,10,2,2,None,0.8494350282485875,0.41833333333333333,0.4666666666666666,0.43431372549019615,0.36032274954562127,4.7123984749163
191,gini,10,2,2,None,0.8194350282485875,0.3042424242424242,0.3111111111111111,0.30421052631578943,0.2096682386453664,4.7123987983276034
215,gini,10,2,2,None,0.8293785310734464,0.34805194805194806,0.3111111111111111,0.325,0.23504228994636556,4.712398816722392
167,gini,10,5,2,None,0.8261016949152541,0.33571428571428574,0.3555555555555555,0.3421679197994988,0.2510536971868581,4.712398831103578
191,gini,10,5,2,None,0.8127118644067796,0.31555555555555553,0.31111111111111106,0.3082372598162072,0.20765012193429655,4.712398845484959
215,gini,10,5,2,None,0.8193785310734464,0.2616161616161616,0.31111111111111106,0.28317460317460313,0.18882695937207478,4.712398859531693
167,gini,10,10,2,None,0.8261016949152541,0.33304473304473303,0.31111111111111106,0.3188888888888889,0.2282451131545799,4.712398873912879
191,gini,10,10,2,None,0.8294350282485876,0.3083333333333333,0.22222222222222218,0.2513725490196078,0.17296946755849754,4.7123988886287105
215,gini,10,10,2,None,0.8194350282485876,0.2459090909090909,0.22222222222222224,0.22773109243697479,0.1388762366236254,4.712398902675445
167,gini,10,2,5,None,0.8327683615819208,0.37621212121212116,0.3555555555555555,0.3580392156862745,0.2742698162468812,4.712398917391276
191,gini,10,2,5,None,0.8293785310734464,0.34904761904761905,0.3555555555555555,0.34188284009255876,0.2559425475715216,4.712398931103561
215,gini,10,2,5,None,0.8094915254237287,0.5114285714285713,0.33333333333333337,0.31191892775416796,0.22433919576522615,4.712398945819392
167,gini,10,5,5,None,0.8294350282485876,0.362967032967033,0.31111111111111106,0.32692895339954164,0.24344397543052104,4.712398959531676
191,gini,10,5,5,None,0.8394350282485877,0.3928571428571429,0.37777777777777777,0.3764066496163683,0.29755557331007454,4.712398973578606
215,gini,10,5,5,None,0.8093785310734465,0.3217948717948718,0.33333333333333337,0.3173618538324421,0.2181032601778808,4.712398988628693
167,gini,10,10,5,None,0.8294350282485876,0.3466666666666667,0.31111111111111106,0.3215686274509804,0.23620772606918394,4.712399002675428
191,gini,10,10,5,None,0.8227118644067797,0.3507326007326007,0.3111111111111111,0.321301247771836,0.23039378462438184,4.7123990173912595
215,gini,10,10,5,None,0.8161581920903955,0.5079365079365079,0.37777777777777777,0.3360938578329883,0.24984077759262507,4.712399031437994
167,gini,10,2,10,None,0.8528248587570622,0.605,0.2888888888888889,0.31641671022475976,0.270649658480867,4.7123990458193745
191,gini,10,2,10,None,0.846045197740113,0.44891774891774894,0.35555555555555557,0.3769298245614035,0.3097276770617644,4.712399060535011
215,gini,10,2,10,None,0.8694915254237288,0.6250793650793651,0.35555555555555557,0.4312049062049062,0.3965122078027396,4.712399074916392
167,gini,10,5,10,None,0.8561016949152542,0.4526190476190476,0.28888888888888886,0.34145658263305323,0.2876085934313787,4.712399088963126
191,gini,10,5,10,None,0.862824858757062,0.6298701298701299,0.37777777777777777,0.4413636363636363,0.40277211197780305,4.712399103010056
215,gini,10,5,10,None,0.8761581920903954,0.7917460317460318,0.3555555555555555,0.42817460317460315,0.4031411611231775,4.712399117391242
167,gini,10,10,10,None,0.8561581920903955,0.5383333333333333,0.33333333333333337,0.38308337689142646,0.3368408736905151,4.712399131103526
191,gini,10,10,10,None,0.8561581920903955,0.6632034632034632,0.33333333333333337,0.3716666666666667,0.3237353898044762,4.712399145484906
215,gini,10,10,10,None,0.8461581920903954,0.5044733044733045,0.33333333333333337,0.3666161616161616,0.313448263989499,4.712399159531642
167,gini,10,2,1,sqrt,0.8394350282485876,0.4536796536796537,0.37777777777777777,0.3985964912280702,0.31877457785094376,4.7123991735785715
191,gini,10,2,1,sqrt,0.8059887005649717,0.32439560439560433,0.2666666666666667,0.28344155844155844,0.18103603448470973,4.712399187625306
215,gini,10,2,1,sqrt,0.8494350282485875,0.4644444444444445,0.3777777777777778,0.3852311939268461,0.3264059118617732,4.712399201337785
167,gini,10,5,1,sqrt,0.8527683615819208,0.48,0.37777777777777777,0.4015731636784269,0.34208852067723,4.712399215718971
191,gini,10,5,1,sqrt,0.8595480225988702,0.62,0.3555555555555555,0.3909147199549677,0.36480819636551337,4.712399229097
215,gini,10,5,1,sqrt,0.8661016949152543,0.5428787878787878,0.5111111111111112,0.5143977591036414,0.44592583525786633,4.712399241805931
167,gini,10,10,1,sqrt,0.8428248587570621,0.5087662337662338,0.37777777777777777,0.4208371040723982,0.345041121575319,4.7123992565217625
191,gini,10,10,1,sqrt,0.8127118644067796,0.3525030525030525,0.37777777777777777,0.34217830478700045,0.2504744774806473,4.712399270234047
215,gini,10,10,1,sqrt,0.8228813559322035,0.5051282051282051,0.28888888888888886,0.2985081585081585,0.25341469790484916,4.7123992852841345
167,gini,10,2,2,sqrt,0.836045197740113,0.3766666666666667,0.3555555555555555,0.35214733666746045,0.2723232647556669,4.712399299999965
191,gini,10,2,2,sqrt,0.8527118644067798,0.5134188034188034,0.4,0.4267954267954268,0.3639821806275608,4.7123993140467
215,gini,10,2,2,sqrt,0.8393785310734463,0.3954761904761905,0.24444444444444446,0.2914565826330532,0.22469678970172824,4.712399327090278
167,gini,10,5,2,sqrt,0.8561581920903955,0.5444444444444445,0.2888888888888889,0.3556798756798757,0.3156883283001718,4.712399341471464
191,gini,10,5,2,sqrt,0.8293220338983052,0.41809523809523813,0.28888888888888886,0.3353479853479854,0.25071483801435324,4.712399356187294
215,gini,10,5,2,sqrt,0.8560451977401129,0.4928571428571429,0.37777777777777777,0.4164285714285715,0.35142869050805137,4.71239937056848
167,gini,10,10,2,sqrt,0.8294915254237288,0.45,0.28888888888888886,0.3291626021037786,0.25877109996510966,4.71239938461541
191,gini,10,10,2,sqrt,0.8025423728813559,0.31595238095238093,0.26666666666666666,0.28707946336429313,0.1759621719577678,4.712399398327695
215,gini,10,10,2,sqrt,0.8193220338983049,0.3608333333333333,0.33333333333333337,0.32057142857142856,0.23718065004351502,4.71239941270888
167,gini,10,2,5,sqrt,0.8393220338983051,0.51,0.17777777777777776,0.24659340659340656,0.21337454021491778,4.712399427759162
191,gini,10,2,5,sqrt,0.8261581920903953,0.3571428571428571,0.22222222222222224,0.2531652557968348,0.18144012219532943,4.7123994414714465
215,gini,10,2,5,sqrt,0.8394915254237288,0.46071428571428574,0.31111111111111106,0.35606951871657755,0.2845795040575079,4.712399455518376
167,gini,10,5,5,sqrt,0.8261581920903953,0.43329670329670333,0.3555555555555555,0.382864782276547,0.2904849541267368,4.712399469565111
191,gini,10,5,5,sqrt,0.8061016949152542,0.34500000000000003,0.31111111111111106,0.317063246351172,0.2122837429312549,4.71239948327759
215,gini,10,5,5,sqrt,0.8194350282485875,0.37261904761904757,0.35555555555555557,0.3469948849104859,0.2553933822374896,4.712399497658776
167,gini,10,10,5,sqrt,0.7961581920903955,0.4177310924369748,0.24444444444444446,0.21518218623481783,0.12659159616909169,4.712399513377765
191,gini,10,10,5,sqrt,0.8362146892655368,0.4428571428571429,0.2444444444444444,0.3042207792207792,0.23869268862550438,4.712399527090243
215,gini,10,10,5,sqrt,0.8059322033898304,0.305,0.2,0.23357261933113324,0.1373342862003362,4.712399541136978
167,gini,10,2,10,sqrt,0.8394915254237288,0.5002597402597402,0.26666666666666666,0.322012987012987,0.2716544353462954,4.712399554180556
191,gini,10,2,10,sqrt,0.8396045197740113,0.49444444444444435,0.2,0.2731157731157731,0.23297147443429028,4.71239956755839
215,gini,10,2,10,sqrt,0.8393785310734463,0.46025641025641023,0.2888888888888889,0.3262470862470863,0.2689928574047254,4.712399580601967
167,gini,10,5,10,sqrt,0.8294350282485876,0.4783333333333334,0.15555555555555559,0.21591036414565826,0.17932066425184776,4.712399594648702
191,gini,10,5,10,sqrt,0.8128248587570621,0.3795454545454545,0.17777777777777776,0.21779514603044015,0.15207852480054246,4.712399608361181
215,gini,10,5,10,sqrt,0.8162146892655369,0.3878787878787879,0.24444444444444446,0.2866666666666667,0.20144970601419146,4.712399622073465
167,gini,10,10,10,sqrt,0.8327683615819209,0.36111111111111105,0.3333333333333333,0.33455433455433453,0.2544956588936971,4.712399635785944
191,gini,10,10,10,sqrt,0.8661581920903956,0.6688888888888889,0.31111111111111106,0.397979797979798,0.3796617402569066,4.7123997441470005
215,gini,10,10,10,sqrt,0.8528248587570623,0.5033333333333333,0.22222222222222224,0.29587745587745584,0.2600368746098754,4.712399759197282
167,gini,10,2,1,log2,0.8129378531073448,0.490136660724896,0.3555555555555555,0.3534110334110334,0.2872478581283259,4.712399773244017
191,gini,10,2,1,log2,0.7927683615819209,0.31405483405483403,0.2444444444444444,0.2715873015873016,0.15660764982953754,4.712399786622045
215,gini,10,2,1,log2,0.8394350282485876,0.44444444444444436,0.33333333333333337,0.3676370413212518,0.2912621220527488,4.712399801003231
167,gini,10,5,1,log2,0.8162146892655369,0.40089466089466086,0.33333333333333337,0.34347953216374266,0.2520713295497705,4.712399815384612
191,gini,10,5,1,log2,0.8294915254237288,0.4311111111111111,0.3777777777777778,0.37905369484316853,0.29672637652794076,4.712399828762445
215,gini,10,5,1,log2,0.8159322033898304,0.35714285714285715,0.22222222222222224,0.2664102564102564,0.17819371606116385,4.712399842474924
167,gini,10,10,1,log2,0.8161016949152543,0.35047619047619044,0.33333333333333337,0.3268833849329206,0.2318026306356451,4.71239985685611
191,gini,10,10,1,log2,0.846271186440678,0.681060606060606,0.2666666666666666,0.329982174688057,0.3228020012596257,4.7123998702341385
215,gini,10,10,1,log2,0.8193785310734463,0.3638888888888889,0.24444444444444446,0.27366881484528544,0.19170492790740545,4.712399883611972
167,gini,10,2,2,log2,0.8493220338983051,0.5171428571428571,0.37777777777777777,0.4325210084033614,0.356083441758314,4.712399897993158
191,gini,10,2,2,log2,0.8428248587570621,0.47857142857142854,0.3333333333333333,0.38859728506787333,0.3109627651033941,4.7123999120400875
215,gini,10,2,2,log2,0.8128248587570621,0.36944444444444446,0.2888888888888889,0.29996774467362697,0.2115391749552087,4.712399926755723
167,gini,10,5,2,log2,0.8262146892655368,0.39555555555555555,0.17777777777777776,0.21079365079365076,0.15825103812498062,4.712399940802653
191,gini,10,5,2,log2,0.8459887005649718,0.4,0.3111111111111111,0.3460633484162896,0.26938573139618427,4.7123999548493885
215,gini,10,5,2,log2,0.8394915254237286,0.5549999999999999,0.15555555555555553,0.20045836516424753,0.16445832181530112,4.712399968227417
167,gini,10,10,2,log2,0.836271186440678,0.5285353535353535,0.4222222222222222,0.42204566675154903,0.3576933197465164,4.712399982274151
191,gini,10,10,2,log2,0.8227118644067797,0.3333333333333333,0.2444444444444444,0.2638146167557932,0.18367659433695768,4.7123999959866305
215,gini,10,10,2,log2,0.832824858757062,0.38,0.2,0.2369377990430622,0.18130150819463361,4.712400009698915
167,gini,10,2,5,log2,0.8228813559322035,0.3404761904761905,0.3111111111111111,0.32023809523809527,0.22522832883344196,4.712400022742493
191,gini,10,2,5,log2,0.8293220338983049,0.43809523809523804,0.2888888888888889,0.3461904761904762,0.26020750179336477,4.712400037123678
215,gini,10,2,5,log2,0.8127118644067796,0.2952380952380952,0.2,0.2339894419306184,0.13921504189987752,4.712400051839315
167,gini,10,5,5,log2,0.8294350282485876,0.4212121212121212,0.2,0.2548717948717949,0.19818895724040358,4.7124000648828925
191,gini,10,5,5,log2,0.8328813559322035,0.445,0.3333333333333333,0.37747899159663867,0.28937820473670195,4.712400077926275
215,gini,10,5,5,log2,0.8095480225988702,0.43499999999999994,0.17777777777777776,0.22487394957983192,0.16030170256878748,4.712400092307655
167,gini,10,10,5,log2,0.8261016949152541,0.39111111111111113,0.37777777777777777,0.37587301587301586,0.2815790285753859,4.712400107023292
191,gini,10,10,5,log2,0.8192655367231639,0.44333333333333325,0.24444444444444446,0.2658569500674764,0.20484030660469213,4.712400121404673
215,gini,10,10,5,log2,0.8326553672316385,0.4333333333333333,0.06666666666666667,0.10303030303030303,0.06388007912479535,4.712400135451408
167,gini,10,2,10,log2,0.7826553672316384,0.16549019607843135,0.17777777777777778,0.152361673414305,0.04792356466333494,4.712400149832788
191,gini,10,2,10,log2,0.8092655367231638,0.175,0.11111111111111112,0.1321266968325792,0.04088576965023834,4.712400163879523
