criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
entropy,20,10,2,sqrt,0.9094350282485877,0.6804329004329004,0.625,0.6390726146918098,0.5969921612586366,0.01914174429530615
entropy,20,5,5,sqrt,0.9029378531073446,0.8111111111111111,0.475,0.5798174048174048,0.5648975541156231,0.01914175738255646
entropy,20,10,5,sqrt,0.882542372881356,0.9333333333333332,0.25277777777777777,0.3557575757575757,0.3845488530782092,0.019141770134233748
entropy,20,5,2,log2,0.8557062146892654,0.44666666666666666,0.18055555555555555,0.2349206349206349,0.2093643564545073,0.019141783557044875
entropy,20,10,2,log2,0.8623163841807908,0.725,0.20277777777777778,0.26067736185383245,0.25946491424736357,0.019141797315441238
entropy,20,5,5,log2,0.8523728813559321,1.0,0.0,0.0,0.0,0.019141810402691545
entropy,20,10,5,log2,0.8421468926553674,0.8333333333333333,0.04444444444444444,0.06666666666666668,0.06462582461635981,0.019141820134236025
entropy,30,5,2,None,0.9429378531073447,0.8164285714285715,0.7916666666666666,0.800077399380805,0.7695181215812779,0.019141833557047152
entropy,30,10,2,None,0.9497740112994351,0.8914285714285715,0.7694444444444445,0.8156882591093118,0.7962254181953669,0.01914184630872444
entropy,30,5,5,None,0.9396610169491526,0.8522727272727273,0.7694444444444445,0.7899806076276665,0.768628936041706,0.019141869798665275
entropy,30,10,5,None,0.9497740112994351,0.8658585858585859,0.7916666666666667,0.812208726945569,0.7941064160081174,0.019141883221476405
entropy,30,5,2,sqrt,0.8996045197740112,0.7283333333333333,0.5666666666666667,0.6223499926286304,0.580582954127631,0.019141896308726716
entropy,30,10,2,sqrt,0.886045197740113,0.6904761904761905,0.475,0.5474242424242424,0.5042253759301536,0.019141909731550052
entropy,30,5,5,sqrt,0.8623728813559322,0.6393939393939394,0.45555555555555555,0.46947368421052627,0.43122494097053554,0.01914192248322734
entropy,30,10,5,sqrt,0.8525988700564971,0.5038095238095238,0.5722222222222222,0.5299160945842868,0.4489375896492017,0.01914193624161149
entropy,30,5,2,log2,0.8490395480225988,0.6888888888888889,0.13611111111111113,0.16525252525252526,0.1455610135014485,0.0191419493288618
entropy,30,10,2,log2,0.8623728813559323,0.85,0.11388888888888889,0.17230769230769233,0.19167646198379745,0.019141962080539088
entropy,30,5,5,log2,0.8489830508474576,0.8,0.0,0.0,-0.011141720290623113,0.0191419751677894
entropy,30,10,5,log2,0.8523728813559321,1.0,0.0,0.0,0.0,0.019141985906040743
