criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,20,5,1,sqrt,0.8298245614035087,0.4611111111111111,0.4444444444444445,0.4398174924490714,0.34866781836040206,0.04685406805543203
gini,20,10,1,sqrt,0.8538415003024804,0.5619047619047619,0.5555555555555556,0.546540808543097,0.46851026947656094,0.04685409270839753
gini,20,2,2,sqrt,0.8190562613430128,0.4231313131313132,0.33333333333333337,0.36139481433599074,0.2683624257346283,0.04685411666650907
gini,20,5,2,sqrt,0.8366606170598911,0.5752380952380952,0.31111111111111106,0.37993278651173384,0.32422278575944186,0.046854201041747326
gini,20,10,2,sqrt,0.8298245614035089,0.46681096681096684,0.48888888888888893,0.4741520467836257,0.37547193215900754,0.046854234374930255
gini,20,2,5,sqrt,0.7915910465819722,0.36017316017316015,0.2666666666666667,0.29603318250377075,0.1853672340583421,0.046854260069166126
gini,20,5,5,sqrt,0.8367816091954022,0.4444444444444445,0.3555555555555555,0.38601307189542483,0.3027823313705328,0.04685428576380622
gini,20,10,5,sqrt,0.8124621899576526,0.36031746031746026,0.28888888888888886,0.3188888888888889,0.21505800798910207,0.046854310763592366
gini,20,2,10,sqrt,0.8437991530550514,0.6071428571428571,0.2888888888888889,0.3697860962566845,0.3284316488590252,0.04685433576378273
gini,20,5,10,sqrt,0.8158499697519661,0.36666666666666664,0.1777777777777778,0.22456876456876457,0.15434524646897135,0.04685435902784876
gini,20,10,10,sqrt,0.8231699939503934,0.5076479076479077,0.3111111111111111,0.33444444444444443,0.2720176851441066,0.04685438263873544
gini,20,2,1,log2,0.8295220810647308,0.4625396825396825,0.37777777777777777,0.40998329156223895,0.31762382200034556,0.0468544065972512
gini,20,5,1,log2,0.8611010284331518,0.6428571428571429,0.4444444444444445,0.46266233766233766,0.43285147837268345,0.046854456944452574
gini,20,10,1,log2,0.8298850574712644,0.36071428571428565,0.28888888888888886,0.3205882352941177,0.23352855130282624,0.046854497916582555
gini,20,2,2,log2,0.8087719298245613,0.3651948051948052,0.33333333333333337,0.3431578947368421,0.2362181292837509,0.046854524305268166
gini,20,5,2,log2,0.8332123411978222,0.4765934065934066,0.37777777777777777,0.4034024798730681,0.3235496580503932,0.04685454722210933
gini,20,10,2,log2,0.8295825771324864,0.4805555555555555,0.2888888888888889,0.34939309056956114,0.27548034206691463,0.046854569097275894
gini,20,2,5,log2,0.8195402298850574,0.37257575757575756,0.2666666666666667,0.2940314587373411,0.21040742362571746,0.04685459409706204
gini,20,5,5,log2,0.8332123411978222,0.4359090909090909,0.4,0.40767325553703265,0.3187912109253266,0.04685461840280267
gini,20,10,5,log2,0.8124016938898972,0.31999999999999995,0.26666666666666666,0.2783882783882784,0.18488896789957923,0.04685464166646448
gini,20,2,10,log2,0.7813067150635208,0.1849206349206349,0.15555555555555556,0.16816993464052285,0.04864252500656337,0.046854664236080784
gini,20,5,10,log2,0.8193587416817907,0.33939393939393936,0.2,0.21939393939393942,0.1577800052067606,0.04685468576361826
gini,20,10,10,log2,0.8159104658197218,0.24,0.17777777777777776,0.19849624060150375,0.11281839857428397,0.04685470659711023
gini,30,2,1,None,0.8436176648517846,0.49337662337662336,0.5111111111111112,0.4986377708978328,0.4086838103029377,0.0468547274306022
gini,30,5,1,None,0.8330308529945553,0.471008991008991,0.5555555555555556,0.49909090909090903,0.41032383735343203,0.04685474930536455
gini,30,10,1,None,0.8539624924379915,0.5452813852813854,0.6,0.5616666666666668,0.4827488542511976,0.04685477152775598
gini,30,2,2,None,0.8713248638838476,0.5850793650793651,0.6222222222222222,0.5882046783625731,0.5242327636134874,0.04685479236084373
gini,30,5,2,None,0.8713248638838476,0.5678571428571428,0.5333333333333333,0.5400829562594268,0.4736957142009121,0.04685481388878543
gini,30,10,2,None,0.8609800362976406,0.5345238095238096,0.5777777777777777,0.5347496229260935,0.4701717359407372,0.04685483541672713
gini,30,2,5,None,0.8298245614035087,0.43470085470085473,0.37777777777777777,0.386614039555216,0.30295278628645317,0.046854857638714345
gini,30,5,5,None,0.8367816091954022,0.5078321678321679,0.4,0.42387612387612383,0.3502502799926601,0.04685488229167984
gini,30,10,5,None,0.8470659407138535,0.5069230769230769,0.4,0.4292284186401833,0.3593802591579384,0.04685490520811678
gini,30,2,10,None,0.8332123411978222,0.42444444444444446,0.33333333333333337,0.3561059511523908,0.27789149056108015,0.04685492847218282
gini,30,5,10,None,0.8332123411978222,0.42444444444444446,0.33333333333333337,0.3561059511523908,0.27789149056108015,0.046854955555318156
gini,30,10,10,None,0.8332123411978222,0.42444444444444446,0.33333333333333337,0.3561059511523908,0.27789149056108015,0.046854979861058785
gini,30,2,1,sqrt,0.8261343012704174,0.4116161616161616,0.4444444444444445,0.4243510737628385,0.32562421616937304,0.04685500590251953
gini,30,5,1,sqrt,0.8021173623714459,0.3340659340659341,0.4,0.3581287705429582,0.24976132724619377,0.04685503124993476
gini,30,10,1,sqrt,0.8401693889897157,0.48479797979797984,0.5111111111111111,0.485417935290058,0.40048636930430853,0.0468550541663717
gini,30,2,2,sqrt,0.8263157894736842,0.33428571428571424,0.24444444444444446,0.27983193277310925,0.19364321685566735,0.04685507847211233
gini,30,5,2,sqrt,0.8193587416817906,0.435952380952381,0.39999999999999997,0.3998095238095237,0.30767719143780203,0.04685510208340323
gini,30,10,2,sqrt,0.8541439806412583,0.5476190476190477,0.3555555555555555,0.4295238095238094,0.3622486942526703,0.04685512638873964
gini,30,2,5,sqrt,0.8402298850574713,0.49642857142857144,0.4222222222222222,0.4398520277676288,0.36120131441252007,0.04685514965280567
gini,30,5,5,sqrt,0.8196007259528131,0.4073304473304473,0.3333333333333333,0.3581746031746032,0.2625354882770311,0.046855174305366946
gini,30,10,5,sqrt,0.8437386569872958,0.5067460317460317,0.3555555555555555,0.4008407605466429,0.3316132003347844,0.04685519826388271
gini,30,2,10,sqrt,0.8091954022988507,0.3476190476190476,0.24444444444444446,0.28078431372549023,0.18282645073290146,0.046855223958118586
gini,30,5,10,sqrt,0.8090744101633394,0.33939393939393936,0.22222222222222224,0.25487179487179484,0.16530111000961506,0.04685524965275868
gini,30,10,10,sqrt,0.8055656382335148,0.2533333333333333,0.17777777777777776,0.20771929824561405,0.1112784522062054,0.04685527430531996
gini,30,2,1,log2,0.791470054446461,0.37350649350649345,0.48888888888888893,0.42077803203661335,0.30272633006290983,0.04685529930551032
gini,30,5,1,log2,0.8160919540229885,0.43276223776223777,0.4444444444444445,0.42539343009931246,0.3256817168371079,0.046855324652521325
gini,30,10,1,log2,0.7880217785843919,0.31486291486291484,0.2666666666666667,0.28555555555555556,0.16520792300578518,0.04685534965271169
gini,30,2,2,log2,0.8679370840895342,0.615079365079365,0.4444444444444445,0.5017320261437909,0.44446235651116517,0.0468553739580481
gini,30,5,2,log2,0.7952208106473079,0.3885714285714285,0.3333333333333333,0.3392857142857143,0.23421617351784407,0.04685539861101359
gini,30,10,2,log2,0.8020568663036902,0.3559523809523809,0.3333333333333333,0.3401120448179272,0.2273880665528128,0.046855423263979096
gini,30,2,5,log2,0.8194797338173018,0.426926406926407,0.33333333333333337,0.3681652661064426,0.2716571835885745,0.046855447916540366
gini,30,5,5,log2,0.8368421052631578,0.5478632478632479,0.3555555555555556,0.38557886557886556,0.3323626030556495,0.04685547291673073
gini,30,10,5,log2,0.7985480943738656,0.3188888888888889,0.2666666666666666,0.28317460317460313,0.17425834459362327,0.046855497569292005
gini,30,2,10,log2,0.8263157894736842,0.4916666666666666,0.2,0.2768627450980392,0.22397650213480896,0.04685552256948237
gini,30,5,10,log2,0.8196007259528131,0.4444444444444445,0.11111111111111112,0.14234654234654234,0.08729691358225736,0.04685554513869445
gini,30,10,10,log2,0.8160919540229884,0.5083333333333334,0.2444444444444444,0.2801120448179272,0.22824475993779886,0.04685556944443508
entropy,10,2,1,None,0.8300665456745311,0.5020940170940171,0.4444444444444445,0.46021560139207196,0.368531990556008,0.046855593055321755
entropy,10,5,1,None,0.8578947368421053,0.5865384615384616,0.5111111111111111,0.5403743315508022,0.46264603720048214,0.04685561736106239
entropy,10,10,1,None,0.8406533575317605,0.5173809523809524,0.4,0.4480856553147575,0.36254272633031964,0.0468556406247242
entropy,10,2,2,None,0.8543859649122807,0.5642857142857143,0.4888888888888888,0.5181512605042017,0.4385186129338793,0.04685566041654157
entropy,10,5,2,None,0.8509376890502116,0.5507142857142857,0.42222222222222217,0.4711432994250332,0.3951065612651991,0.04685568229170814
entropy,10,10,2,None,0.8578342407743497,0.5535714285714286,0.4444444444444445,0.49264705882352944,0.41478948071458055,0.04685570555536995
entropy,10,2,5,None,0.8372050816696914,0.5205194805194806,0.42222222222222217,0.45496240601503757,0.37037377050809966,0.04685572812498625
entropy,10,5,5,None,0.833696309739867,0.5126984126984127,0.37777777777777777,0.42700918964076856,0.34203226857468694,0.04685575034697346
entropy,10,10,5,None,0.8441016333938295,0.5325396825396826,0.4,0.45102707749766574,0.37051966642713274,0.04685577256936489
entropy,10,2,10,None,0.8820931639443437,0.7273015873015873,0.5111111111111112,0.582746931431142,0.5375541889941549,0.046855793055632
entropy,10,5,10,None,0.8786448880822746,0.7539682539682541,0.4444444444444445,0.548931623931624,0.5111475880378185,0.04685581388871975
entropy,10,10,10,None,0.8715668481548698,0.7111111111111111,0.4444444444444445,0.5378294907706672,0.4891055967292763,0.04685583541666145
entropy,10,2,1,sqrt,0.8161524500907442,0.43809523809523804,0.4444444444444445,0.4300377542321277,0.3291071703868217,0.04685585902754812
entropy,10,5,1,sqrt,0.8227465214761039,0.4301082251082251,0.4666666666666666,0.4431320949432404,0.341772381100215,0.04685588368051362
entropy,10,10,1,sqrt,0.8333938294010889,0.4617099567099567,0.4444444444444445,0.44296918767507,0.3526573510969514,0.04685628715257432
entropy,10,2,2,sqrt,0.8403508771929825,0.5009523809523809,0.39999999999999997,0.43764411027568917,0.35385364460425356,0.046856316319463076
entropy,10,5,2,sqrt,0.843859649122807,0.5222222222222223,0.48888888888888893,0.47729468599033825,0.4046222932475053,0.046856342360923814
entropy,10,10,2,sqrt,0.8087719298245615,0.3983333333333333,0.39999999999999997,0.39616688780775466,0.28492396829625394,0.046856367361114176
entropy,10,2,5,sqrt,0.8125831820931639,0.36883116883116884,0.2666666666666667,0.3028571428571428,0.20651834252948462,0.04685639270812519
entropy,10,5,5,sqrt,0.7951603145795524,0.325,0.3111111111111111,0.31032105149752204,0.19631386249402344,0.04685641770831555
entropy,10,10,5,sqrt,0.8191167574107684,0.5156410256410257,0.4444444444444445,0.4455088770878245,0.3615229285465916,0.04685644166642709
entropy,10,2,10,sqrt,0.7884452510586812,0.3026190476190476,0.3111111111111111,0.29334335839598996,0.18043426229405407,0.04685646597216772
entropy,10,5,10,sqrt,0.8123411978221415,0.32,0.2,0.22972940372321177,0.14796384472557125,0.046856490971953865
entropy,10,10,10,sqrt,0.8087719298245615,0.2866666666666667,0.22222222222222218,0.24649859943977587,0.14645483372753898,0.046856514930469634
entropy,10,2,1,log2,0.805686630369026,0.3952380952380952,0.3555555555555555,0.37086834733893553,0.25942470007463386,0.046856540624705505
entropy,10,5,1,log2,0.8335148215366001,0.46277777777777784,0.4,0.4252493980048159,0.33260824166839537,0.046856565277671
entropy,10,10,1,log2,0.8155474894131881,0.4233766233766234,0.4444444444444445,0.43052631578947365,0.32302499972155946,0.04685658819451217
entropy,10,2,2,log2,0.8229280096793709,0.3416666666666667,0.28888888888888886,0.30841628959276013,0.21418813943354004,0.04685661249984858
entropy,10,5,2,log2,0.8229280096793709,0.39666666666666667,0.26666666666666666,0.2987943738408134,0.22084915319892767,0.046856637152814073
entropy,10,10,2,log2,0.8159104658197217,0.3883333333333333,0.28888888888888886,0.3119467116990337,0.22392093586341985,0.04685666111092562
entropy,10,2,5,log2,0.808832425892317,0.33404761904761904,0.24444444444444446,0.28082633053221284,0.178034301136257,0.04685668472221652
entropy,10,5,5,log2,0.7845130066545675,0.3177700077700078,0.3333333333333333,0.3173614689404163,0.19616070978167238,0.046856708333103195
entropy,10,10,5,log2,0.8264972776769509,0.44825396825396824,0.37777777777777777,0.3917489515315602,0.3063036901836294,0.04685673194439409
entropy,10,2,10,log2,0.8297640653357531,0.2811111111111111,0.2,0.2275946275946276,0.1525422306486517,0.04685675486083104
entropy,10,5,10,log2,0.8369026013309135,0.5076190476190476,0.2888888888888889,0.35290148448043185,0.29075813883741936,0.04685677708322247
entropy,10,10,10,log2,0.8332123411978222,0.51,0.3111111111111111,0.335034965034965,0.28854991273068414,0.04685680069451337
entropy,20,2,1,None,0.8543859649122807,0.5583333333333333,0.48888888888888893,0.5176470588235295,0.4359804993078568,0.046856822569275716
entropy,20,5,1,None,0.8543859649122807,0.5574891774891775,0.5333333333333333,0.5416615067079463,0.45784348962999905,0.046856845833341744
entropy,20,10,1,None,0.8543859649122807,0.5638095238095238,0.4666666666666666,0.5071052631578947,0.4274549741002824,0.046856870138678154
entropy,20,2,2,None,0.8612825166364185,0.5863492063492063,0.48888888888888893,0.5286549707602339,0.45361090854729114,0.046856893749969056
entropy,20,5,2,None,0.8474289171203871,0.5323809523809524,0.42222222222222217,0.4666615067079463,0.38526541508900136,0.0468569187497552
entropy,20,10,2,None,0.8372050816696914,0.508030303030303,0.4,0.44224089635854347,0.35543812714151535,0.04685694270827096
entropy,20,2,5,None,0.8647307924984876,0.6373015873015874,0.4444444444444445,0.5129135243841126,0.4526791707236672,0.04685696458303331
entropy,20,5,5,None,0.8509981851179674,0.56,0.4666666666666666,0.5025386996904024,0.42238654517998836,0.04685698784709934
entropy,20,10,5,None,0.8682395644283123,0.6009523809523809,0.4666666666666666,0.5196491228070175,0.45350802226515274,0.04685701041671564
entropy,20,2,10,None,0.8820931639443437,0.7539682539682541,0.4666666666666667,0.5687118437118437,0.5274725360436496,0.046857034027602315
entropy,20,5,10,None,0.8786448880822746,0.7273015873015873,0.48888888888888893,0.5629667116509223,0.5212292409883237,0.04685705902779268
entropy,20,10,10,None,0.8786448880822746,0.7273015873015873,0.48888888888888893,0.5629667116509223,0.5212292409883237,0.04685708333312909
entropy,20,2,1,sqrt,0.8437991530550514,0.4875396825396825,0.4,0.4359010270774977,0.35134187257853833,0.046857107638869716
entropy,20,5,1,sqrt,0.823049001814882,0.4313852813852813,0.4444444444444445,0.43050125313283205,0.33140295374129825,0.046857129513632065
entropy,20,10,1,sqrt,0.8123411978221414,0.33909090909090905,0.3555555555555555,0.34538699690402475,0.23889833764005325,0.046857153124922966
entropy,20,2,2,sqrt,0.8471869328493649,0.45952380952380956,0.3111111111111111,0.36910256410256403,0.2966553549066692,0.04685717708303451
entropy,20,5,2,sqrt,0.8194797338173018,0.33666666666666667,0.2,0.24393449687567328,0.16182380629626983,0.04685720104155027
entropy,20,10,2,sqrt,0.8507562008469449,0.5476190476190477,0.48888888888888893,0.4884057971014492,0.421326600919369,0.046857223263941705
entropy,20,2,5,sqrt,0.8124621899576528,0.4023809523809524,0.3111111111111111,0.3180733162830349,0.2364735606167474,0.04685724895817758
entropy,20,5,5,sqrt,0.8018148820326678,0.37777777777777777,0.3555555555555555,0.3630409356725146,0.2483201019666327,0.046857272916693345
entropy,20,10,5,sqrt,0.854325468844525,0.5892857142857142,0.3555555555555555,0.4352036199095023,0.37689461346172004,0.046857296180355154
entropy,20,2,10,sqrt,0.8542649727767694,0.6,0.3777777777777777,0.42564935064935067,0.3828940726990805,0.04685731909719632
entropy,20,5,10,sqrt,0.8229280096793709,0.3466666666666667,0.17777777777777776,0.232014652014652,0.15701658785106823,0.046857340624733804
entropy,20,10,10,sqrt,0.8369630973986691,0.5069230769230769,0.3111111111111111,0.35672327672327675,0.29935988508402156,0.04685736493047443
entropy,20,2,1,log2,0.8470659407138535,0.5107142857142858,0.39999999999999997,0.42839150014072613,0.3582148924896559,0.046857388888585975
entropy,20,5,1,log2,0.840411373260738,0.4936507936507937,0.3777777777777777,0.4255555555555556,0.3404544446272325,0.046857413194326604
entropy,20,10,1,log2,0.8542649727767696,0.5680952380952381,0.4666666666666667,0.4833333333333333,0.4217305102346356,0.046857436805617506
entropy,20,2,2,log2,0.7984271022383543,0.3666666666666667,0.2888888888888889,0.3030812324929972,0.20153982936012124,0.046857461110953916
entropy,20,5,2,log2,0.847126436781609,0.5194805194805194,0.4444444444444445,0.47411764705882353,0.39052102876190664,0.04685748576391941
entropy,20,10,2,log2,0.7882637628554143,0.2708730158730159,0.3111111111111111,0.286199727793482,0.16821468490792418,0.04685750937480609
entropy,20,2,5,log2,0.8264972776769509,0.42666666666666675,0.3555555555555555,0.37994987468671676,0.2876103155030141,0.046857533680546716
entropy,20,5,5,log2,0.8159104658197217,0.4075757575757576,0.4,0.4019607843137255,0.29456568536259853,0.04685755694420853
entropy,20,10,5,log2,0.8160314579552328,0.36777777777777776,0.28888888888888886,0.32007469654528475,0.2206886504297514,0.0468575788193751
entropy,20,2,10,log2,0.8537810042347248,0.5619047619047619,0.2888888888888889,0.3466666666666666,0.3111578148092037,0.046857602430261776
entropy,20,5,10,log2,0.8197217180883243,0.4404761904761904,0.2444444444444444,0.29029304029304026,0.22278246514696579,0.046857625694327804
entropy,20,10,10,log2,0.7950393224440411,0.27476190476190476,0.24444444444444446,0.24639629764949458,0.14052448422166627,0.046857649305618705
entropy,30,2,1,None,0.8578947368421053,0.5837301587301588,0.5111111111111111,0.53828197945845,0.46082332204112486,0.04685767395817998
entropy,30,5,1,None,0.8542649727767694,0.5722222222222222,0.5111111111111111,0.5337068160597572,0.45300820919665,0.04685769722224601
entropy,30,10,1,None,0.8405928614640048,0.5078571428571428,0.4,0.44475232198142417,0.3584098823173133,0.046857842708252266
entropy,30,2,2,None,0.833696309739867,0.5091575091575091,0.42222222222222217,0.45272727272727276,0.3640967148693348,0.04685786805526328
entropy,30,5,2,None,0.8508166969147005,0.5317460317460317,0.4666666666666666,0.49415204678362573,0.4103515127120251,0.04685789270822877
entropy,30,10,2,None,0.8543859649122807,0.5650000000000001,0.4666666666666667,0.5097523219814242,0.4286119594759171,0.04685791631951967
entropy,30,2,5,None,0.8371445856019358,0.5082539682539682,0.4,0.4432163742690058,0.35550438168975634,0.04685794027763121
entropy,30,5,5,None,0.8405323653962492,0.5266666666666666,0.37777777777777777,0.4342857142857143,0.35389662667370925,0.04685796215279778
entropy,30,10,5,None,0.8716273442226254,0.6186147186147186,0.48888888888888893,0.5383333333333333,0.4748408757519317,0.04685798576368446
entropy,30,2,10,None,0.8716273442226254,0.7253968253968254,0.4222222222222222,0.523931623931624,0.481829951545021,0.046858009374975355
entropy,30,5,10,None,0.8751361161524501,0.7301587301587301,0.4444444444444445,0.5405982905982907,0.49826313232776,0.046858033680311766
entropy,30,10,10,None,0.8750756200846945,0.6987301587301588,0.48888888888888893,0.557746931431142,0.5082365525013575,0.04685805833327726
entropy,30,2,1,sqrt,0.8507562008469449,0.46733766233766233,0.4,0.42478991596638654,0.34843889832033054,0.04685808298583854
entropy,30,5,1,sqrt,0.8473079249848758,0.5323076923076923,0.4,0.4405194805194805,0.37074601853022565,0.046858105902679706
entropy,30,10,1,sqrt,0.8369630973986691,0.4155555555555555,0.3333333333333333,0.36317460317460315,0.2804300978640098,0.04685812986119547
entropy,30,2,2,sqrt,0.82994555353902,0.45888888888888885,0.31111111111111106,0.3632004596710479,0.28081159286644086,0.046858154513756745
entropy,30,5,2,sqrt,0.8264367816091953,0.4409090909090909,0.37777777777777777,0.40205882352941175,0.30601262301512017,0.04685817916672224
entropy,30,10,2,sqrt,0.8366001209921355,0.495,0.42222222222222217,0.44153369849964275,0.35721143418847306,0.04685820381928352
entropy,30,2,5,sqrt,0.8021173623714459,0.3988811188811189,0.33333333333333337,0.3418329039381671,0.24270825435323382,0.04685822638889982
entropy,30,5,5,sqrt,0.8297035692679975,0.5333333333333333,0.3111111111111111,0.3622510822510822,0.30037237645483045,0.04685824930533676
entropy,30,10,5,sqrt,0.8297640653357531,0.4342857142857143,0.3777777777777778,0.4004334365325077,0.30564918306030975,0.04685827326385253
entropy,30,2,10,sqrt,0.8300665456745312,0.5499999999999999,0.22222222222222224,0.28705882352941176,0.24657773291559398,0.046858296874739205
entropy,30,5,10,sqrt,0.8159104658197217,0.3964224664224664,0.37777777777777777,0.3759188523894406,0.276431998938974,0.04685832083325497
entropy,30,10,10,sqrt,0.8261343012704174,0.37272727272727274,0.2666666666666667,0.3028571428571428,0.22234549307989196,0.04685834479136651
entropy,30,2,1,log2,0.7740471869328494,0.33639928698752225,0.4222222222222222,0.36990553306342777,0.24096717381837118,0.04685836840265741
entropy,30,5,1,log2,0.8229280096793709,0.3412337662337662,0.3111111111111111,0.3205882352941177,0.2274267046352314,0.04685839305562291
entropy,30,10,1,log2,0.8681790683605565,0.6055555555555555,0.4444444444444445,0.49763700351935647,0.440577343681224,0.046858416666509584
entropy,30,2,2,log2,0.8194192377495462,0.41833333333333333,0.24444444444444446,0.29859943977591036,0.21783328029515303,0.04685844027780048
entropy,30,5,2,log2,0.8160314579552329,0.39333333333333326,0.31111111111111106,0.3417366946778711,0.2428974282016096,0.04685846388868716
entropy,30,10,2,log2,0.8124016938898972,0.37,0.26666666666666666,0.3047188106011635,0.20692010800030952,0.046858487499978056
entropy,30,2,5,log2,0.7847549909255898,0.23333333333333334,0.24444444444444446,0.2364145658263305,0.11488928139230814,0.04685851006919014
