criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,10,2,sqrt,0.8159104658197218,0.4073015873015873,0.26666666666666666,0.3166971916971917,0.22497565834741887,0.03482664687493929
gini,10,2,5,sqrt,0.8473079249848761,0.6837606837606838,0.3555555555555555,0.42828282828282827,0.3971811940424105,0.03482666076383288
gini,10,5,5,sqrt,0.8750151240169389,0.6561904761904762,0.4444444444444445,0.5257843137254901,0.4709841478675689,0.03482667499995134
gini,10,10,5,sqrt,0.8542649727767696,0.598917748917749,0.4222222222222222,0.4787254901960784,0.4149658274220734,0.03482668854162006
gini,10,2,10,sqrt,0.8124621899576528,0.28047619047619043,0.19999999999999998,0.23229691876750697,0.13919071592040863,0.03482670173606392
gini,10,5,10,sqrt,0.8473079249848761,0.58,0.28888888888888886,0.365526238467415,0.32200627120872816,0.03482671597218238
gini,10,10,10,sqrt,0.8157894736842104,0.3727272727272727,0.2666666666666667,0.29782805429864256,0.20895696625101054,0.0348267295138511
gini,10,2,1,log2,0.8367211131276466,0.49333333333333335,0.3333333333333333,0.38994182288299933,0.31232365320296196,0.03482674340274469
gini,10,5,1,log2,0.8611615245009073,0.6009523809523809,0.37777777777777777,0.4531652661064426,0.3983336505848264,0.03482675729163828
gini,10,10,1,log2,0.8369026013309135,0.49666666666666676,0.3333333333333333,0.3945098039215686,0.31482583645840717,0.034826771180531874
gini,10,2,2,log2,0.8681790683605565,0.5912337662337663,0.5333333333333334,0.5567647058823529,0.483375400002876,0.034826785069425464
gini,10,5,2,log2,0.8543859649122808,0.6023809523809524,0.48888888888888893,0.5062525879917185,0.4477787935533105,0.03482679930554392
gini,10,10,2,log2,0.7880822746521474,0.2861904761904762,0.24444444444444446,0.2618833849329205,0.14124226363335007,0.034826812847212646
gini,10,2,5,log2,0.8367211131276466,0.5415873015873016,0.2888888888888889,0.33634920634920634,0.28631700669888754,0.03482682673610624
gini,10,5,5,log2,0.8055051421657593,0.35844155844155845,0.2888888888888889,0.3106561085972851,0.20707553149347008,0.034826840972224694
gini,10,10,5,log2,0.829643073200242,0.39995670995670995,0.3555555555555555,0.3676739926739926,0.27807954278773295,0.03482685520834315
gini,10,2,10,log2,0.8264367816091955,0.48571428571428565,0.22222222222222224,0.2870937885643768,0.23049793988749495,0.03482686909723674
gini,10,5,10,log2,0.8369026013309135,0.5666666666666667,0.17777777777777776,0.23333333333333334,0.18654631200550906,0.03482688298602928
gini,10,10,10,log2,0.8231699939503934,0.3333333333333333,0.2666666666666667,0.27255411255411255,0.1976785880635615,0.03482689722214774
gini,20,2,1,None,0.8089534180278282,0.40778388278388283,0.5111111111111112,0.44924436177633115,0.34221267786189735,0.034826910763816464
gini,20,5,1,None,0.8193587416817907,0.44333333333333325,0.4888888888888888,0.4620374465575704,0.3568983081580194,0.03482692534715978
gini,20,10,1,None,0.8369026013309135,0.4809523809523809,0.4666666666666666,0.4666666666666666,0.37570023565308486,0.03482693958327824
gini,20,2,2,None,0.8368421052631578,0.49230769230769234,0.48888888888888893,0.47861471861471855,0.39103109266657726,0.03482695347217183
gini,20,5,2,None,0.8298850574712644,0.506923076923077,0.4222222222222222,0.44076064286590605,0.35665487174924676,0.034826968055515155
gini,20,10,2,None,0.823049001814882,0.45714285714285713,0.4222222222222222,0.4128428093645485,0.32867816863656774,0.03482698159718388
gini,20,2,5,None,0.8402903811252269,0.48278388278388273,0.4222222222222222,0.4340909090909091,0.3551031126538777,0.034826995833302336
gini,20,5,5,None,0.8437991530550514,0.4916666666666667,0.4,0.4295768833849329,0.3513212061197776,0.03482701041664566
gini,20,10,5,None,0.8506957047791894,0.5107142857142858,0.4,0.4379102167182662,0.36509426848268867,0.03482702361108952
gini,20,2,10,None,0.8646098003629763,0.7111111111111111,0.3333333333333333,0.4266955266955267,0.4085816464230721,0.034827036805533375
gini,20,5,10,None,0.8508166969147005,0.5911111111111111,0.31111111111111106,0.3838383838383838,0.34112984499780225,0.034827050694426966
gini,20,10,10,None,0.8646098003629763,0.7111111111111111,0.3333333333333333,0.4266955266955267,0.4085816464230721,0.034827064583320556
gini,20,2,1,sqrt,0.8401693889897157,0.5033333333333333,0.48888888888888893,0.48621553884711777,0.3985805300200935,0.03482707847221415
gini,20,5,1,sqrt,0.8231094978826377,0.45732323232323235,0.4,0.40131228248875306,0.3157142117558684,0.034827092708332605
gini,20,10,1,sqrt,0.843859649122807,0.5227272727272727,0.3333333333333333,0.39230769230769225,0.32819185963309266,0.03482710625000133
gini,20,2,2,sqrt,0.8471264367816091,0.5416666666666666,0.3777777777777777,0.4366214177978883,0.3640975834860069,0.034827120486119786
gini,20,5,2,sqrt,0.8681790683605565,0.6061904761904762,0.4444444444444445,0.5019015298427063,0.44221974468720837,0.034827134722238244
gini,20,10,2,sqrt,0.8126436781609195,0.3972222222222222,0.37777777777777777,0.38474028207774336,0.27639009227075706,0.034827149999930244
gini,20,2,5,sqrt,0.8264972776769509,0.4126984126984127,0.22222222222222224,0.27222222222222225,0.20663360935963904,0.03482716458327357
gini,20,5,5,sqrt,0.8057471264367816,0.37261904761904757,0.37777777777777777,0.3673389355742297,0.25875622590988945,0.03482717847216716
gini,20,10,5,sqrt,0.8263157894736842,0.49501831501831495,0.5111111111111111,0.48845295055821375,0.395459866966675,0.034827192013835884
gini,20,2,10,sqrt,0.8228675136116153,0.41428571428571426,0.31111111111111106,0.355,0.2584409591206706,0.03482720729162894
gini,20,5,10,sqrt,0.8263157894736842,0.5528138528138528,0.33333333333333337,0.3525457875457875,0.3015760833705686,0.03482722187497226
gini,20,10,10,sqrt,0.8369630973986691,0.4476190476190475,0.22222222222222224,0.2866666666666666,0.2301422918729655,0.03482723680554045
gini,20,2,1,log2,0.8715668481548701,0.6016666666666668,0.5333333333333333,0.5576057791537667,0.48945319244162855,0.034827251388883776
gini,20,5,1,log2,0.8642468239564428,0.640079365079365,0.4666666666666667,0.5178104575163398,0.4606689536823848,0.03482727534719743
gini,20,10,1,log2,0.8367816091954022,0.47575757575757577,0.4444444444444445,0.4392196209587514,0.3591667211798139,0.03482729027776562
gini,20,2,2,log2,0.819479733817302,0.4521428571428571,0.3555555555555555,0.38627054060490595,0.29212768411228385,0.03482730486110894
gini,20,5,2,log2,0.8437991530550514,0.52995670995671,0.31111111111111106,0.36374458874458876,0.3129767569008868,0.03482731944445226
gini,20,10,2,log2,0.8264367816091955,0.4133333333333334,0.31111111111111106,0.34537815126050425,0.25840339793501915,0.03482733368057072
gini,20,2,5,log2,0.8264367816091955,0.4066666666666666,0.3111111111111111,0.35102240896358544,0.25761772846943237,0.03482734791658812
gini,20,5,5,log2,0.8298245614035087,0.45357142857142857,0.31111111111111117,0.35676470588235293,0.2760987676713215,0.03482736180548171
gini,20,10,5,log2,0.8091349062310951,0.41315684315684315,0.42222222222222217,0.4037662337662337,0.30048050744893245,0.03482737604160017
gini,20,2,10,log2,0.8264972776769509,0.6363636363636364,0.15555555555555553,0.21272727272727274,0.18376606992291405,0.034827390277718626
gini,20,5,10,log2,0.8332728372655775,0.575,0.2444444444444444,0.2768766836878292,0.2212903067223122,0.03482740486106195
gini,20,10,10,log2,0.8229280096793709,0.5871428571428572,0.11111111111111112,0.13791208791208792,0.08213128643438522,0.03482741805550581
gini,30,2,1,None,0.8226860254083483,0.433072483072483,0.5111111111111112,0.4637734487734487,0.364150350957211,0.03482743159717453
gini,30,5,1,None,0.8330913490623111,0.4700854700854701,0.5333333333333334,0.4973950026581605,0.4008125221504771,0.03482744548606812
gini,30,10,1,None,0.8333333333333333,0.4807142857142857,0.4666666666666666,0.4606503470953599,0.3717593440410849,0.03482745937496171
gini,30,2,2,None,0.8471264367816091,0.5268181818181819,0.48888888888888893,0.49747899159663866,0.4147388559169178,0.03482747361108017
gini,30,5,2,None,0.8298245614035087,0.5008791208791209,0.4444444444444445,0.44604743083003945,0.3647164079645728,0.03482748784719863
gini,30,10,2,None,0.8335148215366001,0.508095238095238,0.4222222222222222,0.43611403089663964,0.3594396607220026,0.034827502083317086
gini,30,2,5,None,0.8471869328493649,0.49826007326007327,0.4222222222222222,0.44007130124777183,0.36701717704368225,0.03482751631943554
gini,30,5,5,None,0.8506957047791894,0.5228571428571429,0.4222222222222222,0.45447368421052625,0.3814824078715842,0.034827530555554
gini,30,10,5,None,0.8437386569872958,0.4904761904761904,0.4,0.4302631578947368,0.35108439578134165,0.034827545138897326
gini,30,2,10,None,0.8611615245009074,0.7111111111111111,0.31111111111111106,0.39942279942279946,0.3877835046092785,0.03482755833334118
gini,30,5,10,None,0.8646098003629763,0.7111111111111111,0.3333333333333333,0.4266955266955267,0.4085816464230721,0.03482757291658345
gini,30,10,10,None,0.8611615245009074,0.7111111111111111,0.31111111111111106,0.39942279942279946,0.3877835046092785,0.03482758680547704
gini,30,2,1,sqrt,0.8333333333333334,0.46924242424242424,0.4444444444444445,0.4506295149638803,0.3568432306415824,0.0348276010415955
gini,30,5,1,sqrt,0.8298245614035087,0.45515873015873015,0.37777777777777777,0.38830107800696034,0.3084063790661587,0.03482761493048909
gini,30,10,1,sqrt,0.8572292800967937,0.6095238095238096,0.4444444444444445,0.5029788838612369,0.43502188030168093,0.03482762986105728
gini,30,2,2,sqrt,0.8368421052631578,0.48317460317460315,0.3777777777777777,0.4159565580618212,0.3316584545473108,0.034827643402726004
gini,30,5,2,sqrt,0.854204476709014,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.3673104687074916,0.034827657291619595
gini,30,10,2,sqrt,0.823049001814882,0.4714285714285714,0.4222222222222222,0.42570384252979493,0.33577573378615966,0.03482767083328832
gini,30,2,5,sqrt,0.843859649122807,0.6076923076923076,0.37777777777777777,0.40075689016865484,0.36174908228660174,0.03482768437495704
gini,30,5,5,sqrt,0.8368421052631578,0.4746031746031746,0.4,0.42915204678362573,0.3400899278146443,0.0348276986110755
gini,30,10,5,sqrt,0.8159104658197217,0.39333333333333337,0.28888888888888886,0.32636302294197034,0.2307921334257749,0.034827712152744224
gini,30,2,10,sqrt,0.8160314579552329,0.31247863247863245,0.2888888888888889,0.2902741702741703,0.19963437487647995,0.034827726041637815
gini,30,5,10,sqrt,0.8228675136116153,0.4057142857142857,0.33333333333333337,0.3441797588600658,0.261204037465601,0.034827739930531405
gini,30,10,10,sqrt,0.8229280096793709,0.5330303030303031,0.2,0.26278388278388276,0.22221495512825581,0.034827753819424996
gini,30,2,1,log2,0.8439201451905627,0.62,0.3777777777777777,0.44042799305957203,0.38709408252391764,0.03482776736109372
gini,30,5,1,log2,0.8087719298245613,0.407063492063492,0.4,0.3999950857535997,0.28900173505056304,0.03482778055553758
gini,30,10,1,log2,0.8575922565033272,0.625909090909091,0.4,0.46948933419521655,0.41617575020604836,0.034827793749981434
gini,30,2,2,log2,0.8370840895341803,0.48489177489177493,0.5333333333333334,0.5036591478696743,0.41042908472297307,0.03482780659720043
gini,30,5,2,log2,0.7917120387174833,0.27015873015873015,0.2,0.22584392731451555,0.11381488142706908,0.03482782083331889
gini,30,10,2,log2,0.8158499697519662,0.4622222222222222,0.24444444444444446,0.3006911217437533,0.22923795744272227,0.034827834027762745
gini,30,2,5,log2,0.8055051421657593,0.34444444444444444,0.3111111111111111,0.31236424394319134,0.21127583633657107,0.034827847916656336
gini,30,5,5,log2,0.8402903811252267,0.539047619047619,0.2444444444444444,0.3201082251082251,0.27548674988776733,0.03482786180554993
gini,30,10,5,log2,0.8334543254688445,0.45,0.3111111111111111,0.36142533936651583,0.2797331976757076,0.03482787569444352
gini,30,2,10,log2,0.7917120387174833,0.3325757575757576,0.2888888888888889,0.29879336349924585,0.18496834323052921,0.03482788819443764
gini,30,5,10,log2,0.82994555353902,0.4636363636363637,0.35555555555555557,0.37201974496092144,0.2990720683218163,0.034827902777780965
gini,30,10,10,log2,0.8332728372655778,0.2857142857142857,0.2444444444444444,0.233102766798419,0.17606299859718721,0.03482791631944969
entropy,10,2,1,None,0.8508771929824561,0.5498412698412698,0.4222222222222222,0.4679712100764732,0.39401050950266236,0.034827930902793014
entropy,10,5,1,None,0.8264972776769509,0.4420129870129871,0.3555555555555555,0.38773109243697473,0.2950243574196912,0.034827945138810414
entropy,10,10,1,None,0.8404113732607381,0.521060606060606,0.37777777777777777,0.42868347338935575,0.35063744655554774,0.034827959027704004
entropy,10,2,2,None,0.840411373260738,0.4833333333333334,0.33333333333333337,0.3873607094659726,0.3115744746716044,0.03482797326382246
entropy,10,5,2,None,0.840411373260738,0.5149999999999999,0.3555555555555555,0.41194161875276425,0.3361535578749707,0.034827988194390654
entropy,10,10,2,None,0.8508771929824561,0.5722222222222222,0.37777777777777777,0.44273504273504277,0.3787007001319379,0.034828002083284244
entropy,10,2,5,None,0.8370235934664247,0.47857142857142854,0.3555555555555555,0.40271493212669685,0.3188256222976949,0.03482801666662757
entropy,10,5,5,None,0.8405323653962492,0.4984126984126984,0.3555555555555555,0.4087606837606838,0.32976277941545334,0.03482803020829629
entropy,10,10,5,None,0.8370840895341802,0.4912698412698413,0.3555555555555555,0.4058195072900956,0.32400032744086005,0.034828044097189884
entropy,10,2,10,None,0.8749546279491833,0.6473015873015873,0.4666666666666667,0.537063492063492,0.47870564298983886,0.03482805902775807
entropy,10,5,10,None,0.8610405323653962,0.573968253968254,0.4222222222222222,0.4818253968253968,0.41341847862760683,0.0348280725694268
entropy,10,10,10,None,0.8749546279491833,0.6473015873015873,0.4666666666666667,0.537063492063492,0.47870564298983886,0.03482808611109552
entropy,10,2,1,sqrt,0.8714458560193588,0.6238095238095238,0.4444444444444445,0.5183333333333333,0.4556529776886141,0.034828099999989114
entropy,10,5,1,sqrt,0.8228070175438595,0.4818181818181818,0.4444444444444445,0.443568196509373,0.3514994849450871,0.03482811354165784
entropy,10,10,1,sqrt,0.8128251663641863,0.41954545454545455,0.4222222222222222,0.41913312693498456,0.3089783814244068,0.03482841701386658
entropy,10,2,2,sqrt,0.8334543254688447,0.43939393939393945,0.4222222222222222,0.41428571428571426,0.32981690293619215,0.0348284347222337
entropy,10,5,2,sqrt,0.8262552934059286,0.46238095238095234,0.4,0.423813209494324,0.3266748979675019,0.03482844861112729
entropy,10,10,2,sqrt,0.798790078644888,0.32285714285714284,0.31111111111111106,0.3144736842105263,0.19871245905502474,0.03482846145834628
entropy,10,2,5,sqrt,0.8231094978826377,0.4253968253968254,0.3333333333333333,0.3718954248366013,0.2746880743022726,0.034828475000015006
entropy,10,5,5,sqrt,0.8610405323653962,0.5793650793650793,0.4,0.4569191919191919,0.3995229820812788,0.034828488888807546
entropy,10,10,5,sqrt,0.7955837870538416,0.48888888888888893,0.2666666666666667,0.29731702994860887,0.2277273453312861,0.03482850173612759
entropy,10,2,10,sqrt,0.8229885057471265,0.34285714285714286,0.2666666666666667,0.29911764705882354,0.2088976847666558,0.03482851527769526
entropy,10,5,10,sqrt,0.8263762855414398,0.4014285714285714,0.2666666666666667,0.3179120879120879,0.23159429704657403,0.034828528819363984
entropy,10,10,10,sqrt,0.8194797338173018,0.38476190476190475,0.26666666666666666,0.3071428571428571,0.2177975880202605,0.034828542708257575
entropy,10,2,1,log2,0.8159104658197217,0.4134415584415584,0.4444444444444445,0.4240844758956214,0.3183110259118193,0.034828556597151165
entropy,10,5,1,log2,0.8507562008469449,0.5377777777777778,0.4222222222222222,0.46696545284780583,0.3893675794357102,0.03482857013881989
entropy,10,10,1,log2,0.8128251663641863,0.4585714285714285,0.37777777777777777,0.39230769230769236,0.29991138314005805,0.03482858368048861
entropy,10,2,2,log2,0.8575922565033274,0.5711111111111111,0.5111111111111111,0.5279178338001866,0.45312471094367235,0.03482859722215734
entropy,10,5,2,log2,0.805686630369026,0.3886813186813186,0.31111111111111106,0.3355003819709702,0.23236007917995544,0.0348286104166012
entropy,10,10,2,log2,0.8231094978826377,0.4562881562881563,0.3555555555555555,0.3764646464646465,0.2934491482884032,0.03482862430549479
entropy,10,2,5,log2,0.8264367816091955,0.34424242424242424,0.24444444444444446,0.27391941391941393,0.19760448572202294,0.03482863819438838
entropy,10,5,5,log2,0.8054446460980035,0.39397435897435895,0.4444444444444445,0.4131451623711685,0.301469495313286,0.03482865243050684
entropy,10,10,5,log2,0.84010889292196,0.43015873015873024,0.31111111111111106,0.35431623931623935,0.277844410290819,0.034828665972175564
entropy,10,2,10,log2,0.8262552934059286,0.46571428571428575,0.24444444444444446,0.2989877769289534,0.234698099875416,0.03482868020829402
entropy,10,5,10,log2,0.8473684210526315,0.5599999999999999,0.22222222222222224,0.3106493506493507,0.27919154095244186,0.03482869340273788
entropy,10,10,10,log2,0.8052631578947368,0.35317460317460314,0.22222222222222224,0.25602175602175603,0.16612581215977146,0.03482870729163147
entropy,20,2,1,None,0.8439201451905625,0.5466666666666666,0.4,0.4429920956236746,0.3734311741209308,0.03482872152774993
entropy,20,5,1,None,0.8404718693284938,0.4993939393939394,0.4,0.4328822055137844,0.35243161549308283,0.034828734722193784
entropy,20,10,1,None,0.8439201451905627,0.5245887445887446,0.4444444444444445,0.4704761904761904,0.3891401323502135,0.03482874826386251
entropy,20,2,2,None,0.8404718693284938,0.5266666666666667,0.3555555555555555,0.41241565452091766,0.3401307478662535,0.0348287621527561
entropy,20,5,2,None,0.8440411373260737,0.5616666666666666,0.37777777777777777,0.4324929971988796,0.3671489132046341,0.03482877569442482
entropy,20,10,2,None,0.8508166969147005,0.571111111111111,0.3555555555555555,0.4202686202686202,0.3637043759721209,0.03482878958331841
entropy,20,2,5,None,0.8508166969147005,0.5419047619047619,0.4,0.4524156545209177,0.3793841861170413,0.03482880312498714
entropy,20,5,5,None,0.8300060496067754,0.44603174603174606,0.3333333333333333,0.3754273504273504,0.2875606872125974,0.03482881562498127
entropy,20,10,5,None,0.8402298850574713,0.48888888888888893,0.37777777777777777,0.41954499748617397,0.33692935122436796,0.03482882951387486
entropy,20,2,10,None,0.8679370840895342,0.613968253968254,0.4444444444444445,0.5103968253968254,0.4473509707955775,0.03482884340276845
entropy,20,5,10,None,0.8540229885057471,0.5644444444444444,0.3555555555555555,0.4234920634920635,0.3650073353415035,0.03482885729166204
entropy,20,10,10,None,0.8679370840895342,0.6377777777777778,0.39999999999999997,0.47873015873015873,0.4302944997037355,0.03482887083333076
entropy,20,2,1,sqrt,0.8542649727767696,0.5765934065934066,0.48888888888888893,0.5013986013986014,0.4378406644864404,0.03482888541667409
entropy,20,5,1,sqrt,0.8366606170598911,0.4776190476190476,0.4444444444444445,0.45176175733451274,0.3627855424985666,0.03482889930556768
entropy,20,10,1,sqrt,0.8264367816091955,0.4136363636363637,0.37777777777777777,0.37757085020242914,0.29145553647847466,0.03482891354158508
entropy,20,2,2,sqrt,0.8055051421657591,0.3852597402597403,0.3333333333333333,0.34950685537372844,0.24220618512948983,0.03482892743047867
entropy,20,5,2,sqrt,0.8473079249848758,0.5722222222222222,0.2888888888888889,0.3678632478632478,0.32288234448591097,0.03482894097214739
entropy,20,10,2,sqrt,0.8228070175438595,0.4383333333333333,0.4222222222222222,0.42549904172195196,0.32447405728131,0.03482895416659125
entropy,20,2,5,sqrt,0.8473079249848758,0.5892857142857142,0.4444444444444445,0.46331550802139043,0.40558032220502727,0.03482896805548484
entropy,20,5,5,sqrt,0.8370235934664245,0.4883333333333333,0.4,0.40283982683982683,0.3376749322713887,0.03482898194437843
entropy,20,10,5,sqrt,0.816152450090744,0.4424242424242424,0.4666666666666666,0.4458771929824561,0.34278538456305535,0.03482899479159743
entropy,20,2,10,sqrt,0.82994555353902,0.45,0.35555555555555557,0.37019822282980175,0.2942389063680674,0.03482900868049102
entropy,20,5,10,sqrt,0.8439201451905625,0.5376984126984127,0.33333333333333337,0.3898692810457516,0.3304760498234294,0.03482902118048514
entropy,20,10,10,sqrt,0.8370235934664247,0.6133333333333333,0.2888888888888889,0.35367965367965365,0.3226126910087408,0.03482903506937873
entropy,20,2,1,log2,0.8541439806412583,0.5242424242424242,0.4222222222222222,0.4586123680241327,0.3856663535954396,0.03482904930549719
entropy,20,5,1,log2,0.8125226860254082,0.4034267040149393,0.4222222222222222,0.3978969860548808,0.29948242976047273,0.034829062847165915
entropy,20,10,1,log2,0.7950998185117968,0.3653174603174603,0.4444444444444445,0.39349246945154875,0.2798139754725169,0.03482907638883464
entropy,20,2,2,log2,0.8575317604355718,0.5901587301587302,0.4,0.4611811391223156,0.4015742150768208,0.034829089583278496
entropy,20,5,2,log2,0.8159104658197217,0.43454545454545457,0.3333333333333333,0.36153846153846153,0.2701650112565273,0.03482910243049749
entropy,20,10,2,log2,0.864367816091954,0.6266666666666667,0.37777777777777777,0.45595912859070753,0.41034696144813443,0.034829115972166216
entropy,20,2,5,log2,0.8022988505747126,0.39285714285714285,0.22222222222222224,0.2720588235294118,0.18018802391024355,0.03482913055550954
entropy,20,5,5,log2,0.8229280096793709,0.4183261183261183,0.4222222222222222,0.41555555555555557,0.3149538478045017,0.03482914444440313
entropy,20,10,5,log2,0.8127041742286751,0.30876623376623374,0.28888888888888886,0.29558823529411765,0.19428521174123475,0.034829157986071856
entropy,20,2,10,log2,0.8436176648517846,0.58,0.2444444444444444,0.32,0.2843368082444801,0.03482917152774058
entropy,20,5,10,log2,0.8367211131276466,0.39333333333333337,0.2444444444444444,0.28398268398268395,0.21947025769153897,0.03482918541663417
entropy,20,10,10,log2,0.8508166969147005,0.6319047619047619,0.31111111111111117,0.38301742117531584,0.3529086998008814,0.03482919930552776
entropy,30,2,1,None,0.8404718693284938,0.5375757575757575,0.4,0.4377289377289378,0.3664927084399584,0.03482921319442135
entropy,30,5,1,None,0.8301270417422868,0.4683333333333334,0.3555555555555555,0.3943977591036414,0.30861969060808625,0.03482922708331494
entropy,30,10,1,None,0.8508771929824561,0.5616161616161616,0.4222222222222222,0.47042735042735034,0.39877990781310696,0.03482933298609067
entropy,30,2,2,None,0.8508166969147005,0.5331313131313131,0.4,0.4412698412698412,0.37370228662414007,0.03482934826388373
entropy,30,5,2,None,0.8439201451905625,0.5257142857142857,0.3333333333333333,0.3965731636784268,0.33027432006116647,0.03482936145832759
entropy,30,10,2,None,0.8473684210526315,0.556031746031746,0.3333333333333333,0.407020757020757,0.34537724591962,0.03482937499999631
entropy,30,2,5,None,0.8335148215366001,0.4817460317460317,0.31111111111111106,0.3677350427350427,0.29191214812673805,0.034829388194440175
entropy,30,5,5,None,0.8611615245009073,0.5761904761904761,0.4,0.46820512820512816,0.40284175658254046,0.034829402430558626
entropy,30,10,5,None,0.8439806412583181,0.5212698412698413,0.4,0.4429712100764732,0.36477540931842634,0.034829416666677084
entropy,30,2,10,None,0.8610405323653962,0.573968253968254,0.4222222222222222,0.4818253968253968,0.41341847862760683,0.03482942951389608
entropy,30,5,10,None,0.8645493042952207,0.6277777777777778,0.37777777777777777,0.4567521367521367,0.4103234856801599,0.03482944340278967
entropy,30,10,10,None,0.8749546279491833,0.6473015873015873,0.4666666666666667,0.537063492063492,0.47870564298983886,0.034829456944458395
entropy,30,2,1,sqrt,0.8402298850574713,0.42666666666666664,0.3555555555555555,0.38016625273591215,0.29812610583267124,0.03482947048612712
entropy,30,5,1,sqrt,0.8403508771929825,0.4759090909090909,0.4,0.4260504201680672,0.34242685724176325,0.03482948437491965
entropy,30,10,1,sqrt,0.8539624924379915,0.5583333333333333,0.4444444444444445,0.47137254901960784,0.40669088355967087,0.0348294972222397
entropy,30,2,2,sqrt,0.8506957047791893,0.6314285714285715,0.26666666666666666,0.34064935064935065,0.31857754286238493,0.03482951111103224
entropy,30,5,2,sqrt,0.8159709618874773,0.39031746031746034,0.4,0.3780432128258215,0.28375313052723294,0.03482952465270096
entropy,30,10,2,sqrt,0.8333938294010889,0.4026190476190476,0.37777777777777777,0.3881320949432404,0.2959048435069625,0.03482953784714482
entropy,30,2,5,sqrt,0.8090139140955838,0.39166666666666666,0.37777777777777777,0.3705098039215686,0.2693402099794564,0.034829552430488145
entropy,30,5,5,sqrt,0.8021173623714459,0.28329004329004326,0.2666666666666667,0.27043859649122803,0.1637442290495234,0.034829566319381736
entropy,30,10,5,sqrt,0.8471869328493649,0.5942857142857142,0.3333333333333333,0.372967032967033,0.3372104919530093,0.034829580208275326
entropy,30,2,10,sqrt,0.8647912885662432,0.6888888888888889,0.31111111111111106,0.397979797979798,0.3856104313550298,0.03482959340271918
entropy,30,5,10,sqrt,0.8295220810647308,0.49383116883116873,0.3555555555555555,0.4028959276018099,0.3182269913408236,0.034829607291612774
entropy,30,10,10,sqrt,0.8231094978826377,0.46777777777777774,0.2,0.2704517704517705,0.21221024136508201,0.0348296208332815
entropy,30,2,1,log2,0.8193587416817906,0.4396825396825396,0.3333333333333333,0.358968253968254,0.272438065333772,0.034829634027725355
entropy,30,5,1,log2,0.8439806412583181,0.49642857142857144,0.37777777777777777,0.4276470588235294,0.34456336241920027,0.03482964722216922
entropy,30,10,1,log2,0.8227465214761039,0.41880952380952385,0.3333333333333333,0.36489901223647353,0.27021854758240416,0.03482966111106281
entropy,30,2,2,log2,0.8295825771324864,0.4711904761904762,0.3777777777777777,0.4146358543417367,0.32179543830975843,0.0348296749999564
entropy,30,5,2,log2,0.8157289776164548,0.34158730158730155,0.2666666666666667,0.298015873015873,0.19884778381699486,0.03482968819440026
entropy,30,10,2,log2,0.8295825771324864,0.3422222222222222,0.31111111111111117,0.3200668337510442,0.23251990562774777,0.03482970173606898
entropy,30,2,5,log2,0.8191772534785239,0.412936507936508,0.31111111111111106,0.35122782446311857,0.25429107408031915,0.034829715277737705
