criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,5,log2,0.797431693989071,0.3601731601731602,0.32,0.3358225108225108,0.219255499153285,0.05511679999999071
gini,10,5,5,log2,0.8669945355191256,0.6242857142857142,0.33999999999999997,0.43159340659340656,0.3915262987530899,0.055116819601468865
gini,10,10,5,log2,0.823879781420765,0.45444444444444443,0.27555555555555555,0.33531279178337997,0.2548816969668999,0.05511684152815936
gini,10,2,10,log2,0.8037704918032788,0.3385714285714286,0.1933333333333333,0.2354106419895894,0.14541649615618663,0.05511686279077974
gini,10,5,10,log2,0.8473224043715847,0.6555555555555556,0.25555555555555554,0.31691086691086695,0.2729907178967773,0.05511688338894323
gini,10,10,10,log2,0.807377049180328,0.20857142857142857,0.1511111111111111,0.16635338345864661,0.07789805137326977,0.055116903322263065
gini,20,2,1,None,0.8139344262295083,0.4147130647130647,0.3822222222222222,0.3949522142953291,0.2874939942235696,0.05511692358819811
gini,20,5,1,None,0.827431693989071,0.4329365079365079,0.4288888888888889,0.4256535947712418,0.32855593416033824,0.055116945182660165
gini,20,10,1,None,0.8240983606557377,0.45714285714285713,0.4288888888888889,0.4298319327731092,0.3365834427071334,0.05511697009979342
gini,20,2,2,None,0.8406557377049181,0.4892857142857143,0.38666666666666666,0.4160902822667529,0.3403219918414447,0.05511699103018535
gini,20,5,2,None,0.8471584699453552,0.5703968253968255,0.44666666666666666,0.4757264957264957,0.40883835518061806,0.055117012292418964
gini,20,10,2,None,0.8406010928961749,0.495,0.45111111111111113,0.44738770001927886,0.3734689442898217,0.05511703388726778
gini,20,2,5,None,0.8172677595628415,0.3983333333333333,0.3466666666666667,0.3589426053822339,0.26293687122600123,0.055117054152816064
gini,20,5,5,None,0.8105464480874316,0.3984415584415585,0.3244444444444444,0.3325438596491228,0.24144931743928516,0.05511707541543644
gini,20,10,5,None,0.8205464480874316,0.43106060606060603,0.3466666666666667,0.36080495356037157,0.2751871002681413,0.05511709634544161
gini,20,2,10,None,0.8107103825136612,0.3811538461538461,0.3911111111111111,0.38100776237268363,0.273737069292119,0.05511711727583354
gini,20,5,10,None,0.8140437158469945,0.3954395604395604,0.3688888888888889,0.3757446044779468,0.2718503937500502,0.055117138538453916
gini,20,10,10,None,0.8173770491803278,0.3794444444444444,0.37111111111111106,0.3709391124871001,0.2681692296075235,0.0551171588040022
gini,20,2,1,sqrt,0.837103825136612,0.48883116883116884,0.4644444444444445,0.4644257703081232,0.376896386633824,0.05511718006662257
gini,20,5,1,sqrt,0.8238251366120221,0.46412698412698405,0.4844444444444445,0.45633986928104575,0.3660057396449377,0.05511719933548553
gini,20,10,1,sqrt,0.8272131147540984,0.4428571428571429,0.3,0.3519674185463659,0.26646199184715214,0.055117219933649014
gini,20,2,2,sqrt,0.8173224043715847,0.39785714285714285,0.34444444444444444,0.3655012531328321,0.263279239165574,0.05511723986735561
gini,20,5,2,sqrt,0.8239344262295083,0.4038095238095238,0.32,0.35198830409356724,0.2580785334455572,0.05511726046513234
gini,20,10,2,sqrt,0.7941530054644808,0.33841269841269844,0.32222222222222224,0.3167293233082707,0.20723098035147572,0.05511727940215361
gini,20,2,5,sqrt,0.833879781420765,0.44000000000000006,0.40444444444444444,0.3931098901098901,0.31901812125420786,0.05511729933547345
gini,20,5,5,sqrt,0.8275956284153005,0.4770779220779221,0.3822222222222222,0.4179691876750701,0.3244399261280947,0.05511731926918005
gini,20,10,5,sqrt,0.8007103825136612,0.32502164502164504,0.2333333333333333,0.26069290874244433,0.15960787069181165,0.05511733953511509
gini,20,2,10,sqrt,0.8138251366120217,0.477012987012987,0.22666666666666666,0.24593837535014007,0.159755765724847,0.055117359468434934
gini,20,5,10,sqrt,0.8038797814207651,0.3066666666666667,0.20888888888888885,0.2454761904761905,0.14308142073593935,0.05511738106328375
gini,20,10,10,sqrt,0.823879781420765,0.48857142857142855,0.31555555555555553,0.36046558704453446,0.28445587506428927,0.05511740199328892
gini,20,2,1,log2,0.8237704918032787,0.4651748251748252,0.4644444444444445,0.45367965367965357,0.3566565005040641,0.05511742358813774
gini,20,5,1,log2,0.8307103825136611,0.4330158730158731,0.36888888888888893,0.3940513047324193,0.30131930534074614,0.05511746245847885
gini,20,10,1,log2,0.8206010928961749,0.4492340992340992,0.36444444444444446,0.3824630271689095,0.2942593803609296,0.055117483388870785
gini,20,2,2,log2,0.827431693989071,0.4276190476190476,0.3688888888888889,0.3894736842105263,0.2961945494197006,0.055117503986647505
gini,20,5,2,log2,0.8337704918032788,0.4966666666666667,0.1933333333333333,0.24952380952380948,0.21460183973735664,0.05511752491703944
gini,20,10,2,log2,0.8438251366120217,0.5321428571428571,0.4111111111111111,0.43599676793794445,0.37188932066126795,0.0551175468441167
gini,20,2,5,log2,0.8173224043715847,0.31666666666666665,0.2111111111111111,0.2477310924369748,0.1601673760612276,0.055117567109664985
gini,20,5,5,log2,0.8040437158469944,0.35428571428571426,0.25555555555555554,0.2776329862088376,0.1823381658672943,0.055117586378914694
gini,20,10,5,log2,0.8005464480874316,0.27,0.1911111111111111,0.22205882352941178,0.12034208780251084,0.05511760697669142
gini,20,2,10,log2,0.8106010928961748,0.31285714285714283,0.19333333333333333,0.23620340443869853,0.14266116192724115,0.05511762657816958
gini,20,5,10,log2,0.7972131147540984,0.4344322344322344,0.1933333333333333,0.2489281008846226,0.1709903480706972,0.05511764750856151
gini,20,10,10,log2,0.8104371584699454,0.26,0.1911111111111111,0.21649122807017546,0.12452880682868508,0.05511766744188135
gini,30,2,1,None,0.8338251366120218,0.5047619047619047,0.4666666666666666,0.47748538011695907,0.384407724640542,0.055117686378902624
gini,30,5,1,None,0.8139344262295083,0.4098739495798319,0.4022222222222222,0.3962418300653595,0.2941213539307291,0.05511770597999402
gini,30,10,1,None,0.8039344262295082,0.3516666666666667,0.29333333333333333,0.29754794225382464,0.20328125544438472,0.05511772624592906
gini,30,2,2,None,0.8405464480874318,0.5051587301587301,0.4066666666666666,0.42169934640522877,0.3522857984303681,0.05511774684409255
gini,30,5,2,None,0.8439344262295082,0.5261904761904762,0.4111111111111111,0.4469457013574661,0.3721608795134926,0.055117767441869275
gini,30,10,2,None,0.8339344262295082,0.475,0.4288888888888889,0.4291243946971501,0.3492609014883886,0.05511778804003276
gini,30,2,5,None,0.817158469945355,0.5136796536796536,0.3244444444444444,0.3430303030303031,0.2759269720696237,0.05511780730889572
gini,30,5,5,None,0.8205464480874316,0.4336796536796538,0.3466666666666666,0.36070175438596486,0.2761023427721406,0.05511782724260232
gini,30,10,5,None,0.8238251366120217,0.5309523809523808,0.3466666666666667,0.3614262930052404,0.29948656100686877,0.05511784750853736
gini,30,2,10,None,0.8207103825136611,0.3937301587301587,0.34888888888888886,0.36567595459236324,0.2662825540654547,0.055117868438542536
gini,30,5,10,None,0.8240437158469944,0.40444444444444444,0.3933333333333333,0.39446852425180595,0.29563098142657795,0.05511788837224913
gini,30,10,10,None,0.827377049180328,0.4187301587301587,0.37111111111111106,0.38920536635706915,0.29374430588450917,0.05511790897002586
gini,30,2,1,sqrt,0.8405464480874316,0.49944444444444447,0.4066666666666666,0.44336601307189544,0.35728406777595956,0.05511792990041779
gini,30,5,1,sqrt,0.7873224043715847,0.3888888888888889,0.44666666666666666,0.4063305322128851,0.28702016523448126,0.05511795049858128
gini,30,10,1,sqrt,0.837377049180328,0.4749206349206349,0.47333333333333333,0.4699985257260799,0.37736383252498956,0.05511797076412956
gini,30,2,2,sqrt,0.8207650273224043,0.3823809523809524,0.2733333333333333,0.30992063492063493,0.22054714076914897,0.05511799003337928
gini,30,5,2,sqrt,0.8040437158469945,0.3688888888888889,0.33999999999999997,0.3485835801625275,0.23743162648181876,0.055118010963384444
gini,30,10,2,sqrt,0.8239890710382515,0.46357142857142863,0.3822222222222222,0.4084033613445378,0.31498270947276524,0.05511803189377638
gini,30,2,5,sqrt,0.8437704918032786,0.5326190476190475,0.42000000000000004,0.4544817927170869,0.3784542443373978,0.05511805282416831
gini,30,5,5,sqrt,0.817431693989071,0.3746031746031746,0.35777777777777775,0.36227272727272725,0.2589652250629745,0.05511807441863036
gini,30,10,5,sqrt,0.8208196721311476,0.4222222222222222,0.4111111111111111,0.41575507395940825,0.3106626199327317,0.05511809501679385
gini,30,2,10,sqrt,0.810655737704918,0.33269841269841266,0.17555555555555555,0.22343358395989976,0.14118257002883589,0.055118114617885246
gini,30,5,10,sqrt,0.8403825136612021,0.4855555555555555,0.2955555555555555,0.35965811965811967,0.2912722120006411,0.05511813521604873
gini,30,10,10,sqrt,0.8040983606557376,0.34206349206349207,0.27555555555555555,0.3037908496732026,0.1940037804760227,0.055118155149755335
gini,30,2,1,log2,0.8036065573770491,0.4457875457875458,0.5044444444444445,0.4573380867498515,0.35242944364954676,0.05511817641198895
gini,30,5,1,log2,0.8439890710382514,0.5322222222222222,0.3844444444444444,0.44042950513538753,0.36222654288295786,0.05511819634569555
gini,30,10,1,log2,0.7972677595628416,0.36714285714285716,0.27555555555555555,0.2958241758241758,0.19597112774450293,0.05511821627901539
gini,30,2,2,log2,0.8208743169398908,0.4066666666666666,0.34,0.36153846153846153,0.26570149515099317,0.055118236212721994
gini,30,5,2,log2,0.833879781420765,0.4742857142857143,0.3177777777777778,0.3757843137254902,0.2945868019149084,0.05511825714311392
gini,30,10,2,log2,0.8140983606557377,0.4394871794871794,0.3422222222222222,0.37449668830743,0.2763916725289821,0.05511827774089065
gini,30,2,5,log2,0.8074863387978143,0.42738095238095236,0.42444444444444446,0.41725490196078435,0.30850388540367907,0.055118298339054135
gini,30,5,5,log2,0.8073770491803277,0.3578754578754578,0.3022222222222222,0.31836007130124777,0.21559233286958418,0.05511831893683086
gini,30,10,5,log2,0.8004918032786886,0.3705982905982906,0.2533333333333333,0.290904071773637,0.189916920238056,0.05511833920276591
gini,30,2,10,log2,0.8237704918032787,0.5111111111111111,0.2577777777777778,0.3168253968253968,0.2570399784737611,0.055118359136472506
gini,30,5,10,log2,0.7973770491803279,0.3242857142857143,0.3022222222222222,0.29831932773109243,0.19193939546334754,0.05511837973424923
gini,30,10,10,log2,0.8138251366120219,0.5504761904761905,0.2088888888888889,0.22772665930560665,0.1709896219445768,0.05511840099686961
entropy,10,2,1,None,0.8307103825136612,0.4969230769230769,0.48888888888888893,0.4786858450474011,0.38740784540064405,0.055118422591331664
entropy,10,5,1,None,0.8140983606557377,0.40329004329004325,0.40444444444444444,0.40166666666666667,0.2932126380567387,0.05511844318949515
entropy,10,10,1,None,0.8140983606557377,0.4352564102564103,0.44666666666666666,0.43217679166528267,0.3273778600834573,0.055118462790973315
entropy,10,2,2,None,0.8240983606557377,0.4446886446886447,0.4488888888888889,0.4398247177658942,0.3408219755498762,0.055118483056521596
entropy,10,5,2,None,0.8140983606557377,0.43968864468864466,0.4666666666666667,0.43484015984015983,0.33718047472402035,0.05511850398691352
entropy,10,10,2,None,0.8306010928961749,0.4947979797979798,0.4688888888888888,0.4643225711337166,0.37630823069246483,0.05511852558137558
entropy,10,2,5,None,0.817431693989071,0.4270862470862471,0.49333333333333335,0.4541176470588235,0.349307357101093,0.05511854584731062
entropy,10,5,5,None,0.7974316939890711,0.38884448884448886,0.47111111111111104,0.4216915224587859,0.30597145664075026,0.05511856644547412
entropy,10,10,5,None,0.8108743169398908,0.41452991452991456,0.47111111111111104,0.43755199049316695,0.3280367549209361,0.05511858637879395
entropy,10,2,10,None,0.800983606557377,0.4012121212121212,0.27999999999999997,0.30916260210377855,0.2139718219709444,0.05511860797364277
entropy,10,5,10,None,0.7976502732240437,0.3712121212121212,0.2577777777777778,0.28278897573015216,0.18672141265017186,0.0551186285714195
entropy,10,10,10,None,0.7976502732240437,0.3712121212121212,0.2577777777777778,0.28278897573015216,0.18672141265017186,0.05511864883735454
entropy,10,2,1,sqrt,0.8339890710382514,0.4765384615384615,0.4311111111111111,0.4441885404047203,0.35369327941273865,0.05511866910290283
entropy,10,5,1,sqrt,0.8040983606557377,0.3712698412698413,0.34444444444444444,0.3396358543417367,0.2383935335368114,0.05511906710987063
entropy,10,10,1,sqrt,0.837103825136612,0.46952380952380957,0.4,0.4214912280701754,0.336309536793689,0.05511909202661712
entropy,10,2,2,sqrt,0.850601092896175,0.569047619047619,0.36222222222222217,0.43282073963188517,0.36935170983042187,0.05511911229255216
entropy,10,5,2,sqrt,0.8471584699453552,0.4970634920634921,0.38666666666666666,0.4295424836601307,0.3510226938291166,0.055119132225872
entropy,10,10,2,sqrt,0.820928961748634,0.4281468531468532,0.5,0.4572977899293688,0.3554342931039308,0.05511915182735016
entropy,10,2,5,sqrt,0.7938797814207651,0.36611111111111116,0.29555555555555557,0.31320728291316524,0.20536259532445306,0.05511917076437143
entropy,10,5,5,sqrt,0.8408743169398907,0.5049145299145299,0.42666666666666664,0.44069337880079573,0.3642520813580212,0.05511919069769127
entropy,10,10,5,sqrt,0.7907650273224043,0.32380952380952377,0.29333333333333333,0.2993939393939394,0.18322003148888705,0.05511921029916943
entropy,10,2,10,sqrt,0.827431693989071,0.4296031746031746,0.34444444444444444,0.3787114845938375,0.28499960595368196,0.05511923023248927
entropy,10,5,10,sqrt,0.8108196721311474,0.3245238095238095,0.2111111111111111,0.25014005602240896,0.15627540858118166,0.05511925049842431
entropy,10,10,10,sqrt,0.7871584699453551,0.2823232323232323,0.2111111111111111,0.2205283605283605,0.11808958252889319,0.05511927043213091
entropy,10,2,1,log2,0.837377049180328,0.4594805194805195,0.4533333333333333,0.44364389233954454,0.3587404899697138,0.055119291362136086
entropy,10,5,1,log2,0.8339344262295082,0.485,0.36222222222222217,0.40043978725093277,0.3199777659404247,0.05511931096361424
entropy,10,10,1,log2,0.8106010928961748,0.3811965811965812,0.38666666666666666,0.37892235043937833,0.27121912837153606,0.05511932990024875
entropy,10,2,2,log2,0.8439344262295083,0.48722222222222217,0.34222222222222226,0.3942385375202712,0.3201153933773919,0.05511935083064068
entropy,10,5,2,log2,0.8472677595628415,0.4990476190476191,0.3222222222222222,0.38033182503770735,0.3155839455764048,0.05511937076434728
entropy,10,10,2,log2,0.8371584699453554,0.4276190476190476,0.3177777777777778,0.35959383753501395,0.2773440593845809,0.05511939102989556
entropy,10,2,5,log2,0.7907103825136612,0.26987012987012987,0.23555555555555557,0.2488795518207283,0.13105913807855385,0.05511941162805905
entropy,10,5,5,log2,0.8604371584699454,0.6057142857142856,0.4444444444444445,0.5001629072681704,0.4358917770746243,0.05511943122915045
entropy,10,10,5,log2,0.8107103825136612,0.4031746031746032,0.32,0.34547152194211017,0.2464290868119119,0.055119452491770825
entropy,10,2,10,log2,0.8240983606557377,0.4261904761904762,0.3,0.33709378856437683,0.2550344012584246,0.055119471761020535
entropy,10,5,10,log2,0.8042622950819671,0.24615384615384617,0.1488888888888889,0.16853754940711463,0.08441894922930646,0.055119490365426606
entropy,10,10,10,log2,0.837103825136612,0.5357142857142858,0.2777777777777778,0.3379489447600903,0.28782610072477144,0.05511951029913321
entropy,20,2,1,None,0.8140983606557377,0.42308802308802307,0.5111111111111111,0.4616161616161616,0.35375072609913966,0.055119531229525134
entropy,20,5,1,None,0.8307650273224043,0.485,0.40444444444444444,0.42815908549654685,0.3394693162618765,0.05511955282398719
entropy,20,10,1,None,0.8141530054644809,0.4567948717948719,0.44666666666666666,0.436633783948362,0.3358151353486957,0.05511957209323691
entropy,20,2,2,None,0.8074863387978141,0.39987179487179486,0.44666666666666666,0.4196020742393067,0.30715157169640095,0.055119592026556745
entropy,20,5,2,None,0.8174863387978142,0.4324475524475525,0.4688888888888888,0.4432995532309033,0.33960366595417174,0.05511961428586245
entropy,20,10,2,None,0.8306010928961749,0.4926839826839827,0.44666666666666666,0.455952380952381,0.36487962014221925,0.05511963421918229
entropy,20,2,5,None,0.8109289617486339,0.41825951825951824,0.47111111111111104,0.439509453320195,0.32993468179082475,0.05511965415288889
entropy,20,5,5,None,0.8140983606557377,0.413974358974359,0.4488888888888889,0.42652406417112304,0.3193833299375063,0.055119674418823934
entropy,20,10,5,None,0.8140983606557377,0.42230769230769233,0.49111111111111116,0.4510554461018857,0.34365664509671684,0.05511969634551443
entropy,20,2,10,None,0.800983606557377,0.4012121212121212,0.27999999999999997,0.30916260210377855,0.2139718219709444,0.055119717275906366
entropy,20,5,10,None,0.7976502732240437,0.3712121212121212,0.2577777777777778,0.28278897573015216,0.18672141265017186,0.05511973787368309
entropy,20,10,10,None,0.800983606557377,0.4012121212121212,0.27999999999999997,0.30916260210377855,0.2139718219709444,0.055119758139618134
entropy,20,2,1,sqrt,0.8140983606557377,0.4235714285714286,0.5311111111111111,0.4662425294004241,0.3627515775415657,0.055119779402238514
entropy,20,5,1,sqrt,0.8371584699453551,0.510909090909091,0.42444444444444435,0.4417142857142857,0.3648504233163963,0.055119800000015234
entropy,20,10,1,sqrt,0.8205464480874317,0.38285714285714284,0.2733333333333333,0.31746031746031744,0.22293842069597,0.05511982059817873
entropy,20,2,2,sqrt,0.810655737704918,0.4066666666666666,0.40444444444444444,0.40412046158176196,0.292551215437104,0.05511983986704168
entropy,20,5,2,sqrt,0.8141530054644808,0.40515873015873016,0.25555555555555554,0.30328173374613004,0.21423112114707538,0.05511986013297672
entropy,20,10,2,sqrt,0.8372131147540983,0.5199999999999999,0.4111111111111111,0.42071846282372594,0.3568306230172231,0.055119880731140214
entropy,20,2,5,sqrt,0.8372677595628415,0.46571428571428575,0.36,0.4018831392206005,0.3159916429453031,0.05511990166114538
entropy,20,5,5,sqrt,0.8373224043715848,0.4392857142857142,0.4133333333333334,0.4146985109833407,0.3298017131360148,0.055119920265938205
entropy,20,10,5,sqrt,0.8206557377049182,0.41939393939393943,0.40444444444444444,0.4046729740847388,0.3046734532974116,0.05511994019925805
entropy,20,2,10,sqrt,0.7840983606557377,0.3264835164835165,0.31999999999999995,0.31927385308190265,0.19440278780981696,0.055119960797421534
entropy,20,5,10,sqrt,0.823879781420765,0.44025641025641027,0.44666666666666666,0.4334895209037085,0.3366221329080004,0.05511998106335658
entropy,20,10,10,sqrt,0.8243715846994537,0.4524675324675324,0.27999999999999997,0.339047619047619,0.25741956544353484,0.05512000199336175
entropy,20,2,1,log2,0.8072131147540983,0.4273015873015873,0.4,0.40620900076277644,0.29691613806399164,0.05512002192706835
entropy,20,5,1,log2,0.8273224043715846,0.44666666666666666,0.32,0.344029304029304,0.27155431196198465,0.0551200411959313
entropy,20,10,1,log2,0.8140437158469946,0.32666666666666666,0.21555555555555556,0.2530296896086369,0.16368320142257745,0.05512005980072413
entropy,20,2,2,log2,0.817431693989071,0.3976190476190476,0.23777777777777778,0.2867413632119514,0.20416120084029044,0.055120079734430734
entropy,20,5,2,log2,0.8738251366120219,0.6238888888888889,0.5511111111111111,0.5755797693878189,0.5093707379444744,0.0551201006644359
entropy,20,10,2,log2,0.784153005464481,0.27968253968253964,0.2111111111111111,0.22901002506265664,0.11590539227935277,0.05512012192705627
entropy,20,2,5,log2,0.827049180327869,0.445021645021645,0.3844444444444444,0.4098452012383901,0.3124832283129521,0.05512014152814767
entropy,20,5,5,log2,0.8337704918032788,0.49648268398268397,0.4377777777777778,0.434017094017094,0.3591734032864726,0.05512016112962583
entropy,20,10,5,log2,0.8140437158469945,0.3666666666666667,0.23555555555555552,0.2835972850678733,0.19022524927597648,0.05512018139556087
entropy,20,2,10,log2,0.8305464480874317,0.5142857142857143,0.15333333333333332,0.1946969696969697,0.14574635369510153,0.055120202657794486
entropy,20,5,10,log2,0.8138251366120219,0.37666666666666665,0.2333333333333333,0.2828744939271255,0.19304581770962984,0.05512022358818642
entropy,20,10,10,log2,0.8273224043715848,0.4565384615384615,0.31777777777777777,0.35844155844155845,0.2797487783726317,0.055120243521506254
entropy,30,2,1,None,0.8240437158469947,0.4723809523809524,0.44666666666666666,0.4458646616541353,0.35062868889610455,0.05512026445189819
entropy,30,5,1,None,0.8240983606557377,0.46471861471861475,0.4022222222222222,0.41503496503496506,0.32355199479132357,0.05512041727582184
entropy,30,10,1,None,0.8075409836065575,0.4471428571428572,0.4488888888888889,0.42716450216450214,0.32672399154038523,0.05512043986735599
entropy,30,2,2,None,0.8208743169398908,0.47111111111111115,0.4022222222222222,0.4111071151071151,0.3227672511158227,0.05512045946844739
entropy,30,5,2,None,0.8374316939890709,0.49777777777777776,0.44666666666666666,0.46367031661149305,0.37360125774471553,0.05512047840546866
entropy,30,10,2,None,0.8008743169398906,0.38956043956043956,0.42666666666666664,0.4015287142524994,0.2872330264793018,0.055120497674331616
entropy,30,2,5,None,0.8009289617486338,0.4133333333333333,0.45111111111111113,0.4206587615283267,0.30947802808595354,0.05512051727580977
entropy,30,5,5,None,0.8274316939890711,0.4878632478632479,0.47111111111111104,0.46499278499278496,0.3721124033608844,0.055120535880602596
entropy,30,10,5,None,0.8140983606557377,0.42261072261072263,0.49111111111111116,0.4511739241151006,0.34384649188286076,0.05512055514946555
entropy,30,2,10,None,0.800983606557377,0.4012121212121212,0.27999999999999997,0.30916260210377855,0.2139718219709444,0.055120575083172155
entropy,30,5,10,None,0.7976502732240437,0.3712121212121212,0.2577777777777778,0.28278897573015216,0.18672141265017186,0.05512059701024941
entropy,30,10,10,None,0.800983606557377,0.4012121212121212,0.27999999999999997,0.30916260210377855,0.2139718219709444,0.055120617940254586
entropy,30,2,1,sqrt,0.8305464480874317,0.46317460317460313,0.4666666666666666,0.4621903242955874,0.36353267019212165,0.055120639867331844
entropy,30,5,1,sqrt,0.8339344262295082,0.48571428571428577,0.36,0.4040723981900453,0.3201528086047767,0.055120662458479235
entropy,30,10,1,sqrt,0.8307103825136612,0.4428571428571428,0.33999999999999997,0.38205882352941173,0.29108454474467604,0.05512068438555649
entropy,30,2,2,sqrt,0.853825136612022,0.5642857142857143,0.3177777777777777,0.403568196509373,0.3467170323726538,0.05512070797338921
entropy,30,5,2,sqrt,0.8007103825136612,0.2849206349206349,0.24888888888888888,0.2654798761609907,0.15288388921072338,0.055120732226065575
entropy,30,10,2,sqrt,0.8073770491803278,0.35757575757575755,0.3622222222222222,0.35847953216374273,0.24640685883967076,0.05512075581389829
entropy,30,2,5,sqrt,0.8339344262295082,0.4585714285714285,0.34222222222222226,0.38998599439775916,0.30184113983768923,0.05512077873766088
entropy,30,5,5,sqrt,0.817431693989071,0.40796703296703296,0.34444444444444444,0.36848678601875534,0.26789471400360265,0.05512080132919503
entropy,30,10,5,sqrt,0.8339344262295082,0.43873015873015875,0.31777777777777777,0.3585964912280702,0.27825788255431655,0.055120824584799305
entropy,30,2,10,sqrt,0.8572131147540982,0.6266666666666667,0.27555555555555555,0.36637806637806636,0.3399975012620896,0.05512084717633345
entropy,30,5,10,sqrt,0.8140437158469945,0.3852380952380952,0.21555555555555558,0.26944444444444443,0.1847636369866251,0.05512087009970928
entropy,30,10,10,sqrt,0.7607650273224045,0.2961538461538461,0.3422222222222222,0.3116883116883117,0.17379288448670194,0.05512089269124343
entropy,30,2,1,log2,0.8271584699453551,0.4733333333333333,0.2977777777777778,0.3525326135852452,0.2751491631213713,0.05512091561461926
entropy,30,5,1,log2,0.8439890710382514,0.4833333333333333,0.27999999999999997,0.3530952380952381,0.286625079683595,0.05512093720946808
entropy,30,10,1,log2,0.8305464480874317,0.48309523809523813,0.3844444444444444,0.4105042016806723,0.3279746099717708,0.05512095946838702
entropy,30,2,2,log2,0.8207103825136611,0.4004761904761905,0.25555555555555554,0.3086049966545322,0.22026088472816374,0.05512098106323583
entropy,30,5,2,log2,0.8637158469945355,0.5809523809523809,0.4,0.456797072896144,0.4015115898091476,0.05512100365476998
entropy,30,10,2,log2,0.7837158469945354,0.3396825396825397,0.2955555555555555,0.31209150326797386,0.18775235382529132,0.055121024584775156
