criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,None,10,10,sqrt,0.886271186440678,0.8533333333333333,0.3555555555555555,0.3893734335839599,0.11292495384617096
gini,None,2,1,log2,0.8963841807909605,0.7224242424242424,0.5777777777777777,0.6272681704260651,0.11292496588629909
gini,None,5,1,log2,0.8594350282485876,0.6066666666666667,0.28888888888888886,0.371606824548001,0.11292497859532863
gini,None,10,1,log2,0.8628813559322035,0.6735930735930735,0.42222222222222217,0.44333333333333336,0.11292499163880887
gini,None,2,2,log2,0.8528813559322034,0.55,0.2888888888888889,0.3240336134453782,0.11292500367893699
gini,None,5,2,log2,0.8361016949152542,0.35757575757575755,0.15555555555555559,0.17333333333333334,0.11292501705686794
gini,None,10,2,log2,0.8327683615819209,0.2,0.0,0.0,0.11292502876254536
gini,None,2,5,log2,0.8561581920903955,0.9333333333333332,0.08888888888888888,0.10666666666666666,0.11292503846156719
gini,None,5,5,log2,0.8494915254237287,0.62,0.13333333333333333,0.1657142857142857,0.1129250498327939
gini,None,10,5,log2,0.8494915254237287,0.7,0.04444444444444444,0.07636363636363637,0.11292506321072485
gini,None,2,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292507525085298
gini,None,5,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292508428097339
gini,None,10,10,log2,0.8494350282485875,0.7090909090909091,0.13333333333333333,0.12,0.11292509297659445
gini,10,2,1,None,0.946497175141243,0.8477777777777777,0.7999999999999999,0.815796353629171,0.11292510434782116
gini,10,5,1,None,0.9463841807909604,0.8553030303030305,0.7777777777777778,0.8074509803921568,0.1129251170568507
gini,10,10,1,None,0.946497175141243,0.8699999999999999,0.7777777777777778,0.8130185758513931,0.11292513812709924
gini,10,2,2,None,0.9430508474576271,0.8522222222222222,0.7555555555555555,0.7945390436876505,0.11292515819399566
gini,10,5,2,None,0.9497175141242937,0.8764285714285714,0.7777777777777778,0.8203560371517027,0.11292517023412378
gini,10,10,2,None,0.9531638418079096,0.8914285714285715,0.7999999999999999,0.8350773993808049,0.1129251819398012
gini,10,2,5,None,0.9564971751412429,0.8991919191919191,0.8222222222222223,0.8450292397660819,0.11292519364547861
gini,10,5,5,None,0.9498305084745763,0.8566666666666667,0.8222222222222223,0.82265664160401,0.11292520501675399
gini,10,10,5,None,0.9431638418079096,0.8466666666666667,0.8222222222222223,0.8142355889724311,0.11292521806023423
gini,10,2,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292522943146094
gini,10,5,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292524080268765
gini,10,10,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292525183946364
gini,10,2,1,sqrt,0.909774011299435,0.7944444444444445,0.5777777777777777,0.6546092796092797,0.11292526321073902
gini,10,5,1,sqrt,0.8796045197740113,0.7057142857142857,0.4666666666666667,0.5227272727272727,0.11292527491641643
gini,10,10,1,sqrt,0.9094350282485877,0.6930952380952381,0.6,0.6316305469556244,0.11292528628764315
gini,10,2,2,sqrt,0.8928813559322034,0.7283333333333333,0.4666666666666667,0.55406162464986,0.11292529866222197
gini,10,5,2,sqrt,0.9029378531073446,0.7805555555555556,0.5333333333333334,0.581437908496732,0.11292531204015292
gini,10,10,2,sqrt,0.8895480225988701,0.7247619047619047,0.4666666666666666,0.546059379217274,0.11292532408028104
gini,10,2,5,sqrt,0.862994350282486,0.5623809523809523,0.4,0.4586514362830153,0.11292533645485987
gini,10,5,5,sqrt,0.8898305084745763,0.6816176470588236,0.7333333333333333,0.6726651583710407,0.11292534816053729
gini,10,10,5,sqrt,0.8961581920903953,0.7466666666666667,0.5777777777777777,0.5717543859649122,0.1129253598662147
gini,10,2,10,sqrt,0.8763276836158193,0.5633333333333334,0.44444444444444436,0.4797763639868903,0.11292537123749008
gini,10,5,10,sqrt,0.8662146892655368,0.8285714285714285,0.3111111111111111,0.29063938618925833,0.1129253829431675
gini,10,10,10,sqrt,0.8694350282485876,0.5555555555555556,0.4,0.4584126984126984,0.11292539498329561
gini,10,2,1,log2,0.8695480225988701,0.8333333333333333,0.17777777777777776,0.283030303030303,0.11292540602007162
gini,10,5,1,log2,0.8495480225988702,0.6466666666666667,0.15555555555555553,0.232014652014652,0.11292541839465044
gini,10,10,1,log2,0.8563841807909605,0.47000000000000003,0.22222222222222224,0.3010989010989011,0.11292542943147511
gini,10,2,2,log2,0.836045197740113,0.6119047619047618,0.4444444444444445,0.40486064659977705,0.11292544347825881
gini,10,5,2,log2,0.8462146892655367,0.6909090909090909,0.15555555555555559,0.18,0.11292546454850735
gini,10,10,2,log2,0.8493785310734463,0.4722222222222222,0.22222222222222224,0.23965811965811964,0.11292547625418477
gini,10,2,5,log2,0.8494350282485875,0.55,0.06666666666666667,0.09230769230769231,0.11292548795986218
gini,10,5,5,log2,0.8494915254237287,1.0,0.0,0.0,0.11292549899668686
gini,10,10,5,log2,0.8428248587570621,0.7,0.11111111111111112,0.10526315789473684,0.1129255073578572
gini,10,2,10,log2,0.8428248587570621,0.8,0.0,0.0,0.11292551839468186
gini,10,5,10,log2,0.8394915254237288,0.8,0.0,0.0,0.11292552742475362
gini,10,10,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292553612042333
gini,30,2,1,None,0.9531638418079096,0.8903030303030303,0.7999999999999999,0.8299896800825592,0.11292554448164235
gini,30,5,1,None,0.9498305084745763,0.8866666666666667,0.7777777777777778,0.8184107327141383,0.11292555652177047
gini,30,10,1,None,0.9430508474576271,0.8250649350649351,0.7999999999999999,0.8067801857585138,0.11292556789299718
gini,30,2,2,None,0.9431073446327684,0.8858585858585858,0.7333333333333334,0.7867460317460317,0.11292559498330978
gini,30,5,2,None,0.946497175141243,0.8866666666666667,0.7555555555555555,0.8051754385964912,0.11292560769233932
gini,30,10,2,None,0.9498305084745763,0.8750649350649351,0.7999999999999999,0.8256037151702786,0.11292561939801674
gini,30,2,5,None,0.9564971751412429,0.8991919191919191,0.8222222222222223,0.8450292397660819,0.11292563110369415
gini,30,5,5,None,0.9431638418079096,0.840909090909091,0.8222222222222223,0.8114285714285714,0.11292564347827298
gini,30,10,5,None,0.9498305084745763,0.86,0.8444444444444444,0.8312781954887217,0.1129256555184011
gini,30,2,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292566655517709
gini,30,5,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292567926420663
gini,30,10,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292569163883413
gini,30,2,1,sqrt,0.9130508474576272,0.6835120435120435,0.7777777777777778,0.7229002095255965,0.11292570434786367
gini,30,5,1,sqrt,0.923050847457627,0.8238888888888889,0.6222222222222221,0.7012138188608776,0.11292571739129524
gini,30,10,1,sqrt,0.9163841807909604,0.7466666666666667,0.6888888888888889,0.703983488132095,0.11292573043477548
gini,30,2,2,sqrt,0.8696610169491527,0.6479365079365079,0.4222222222222222,0.47792397660818714,0.11292574314380502
gini,30,5,2,sqrt,0.8996610169491526,0.6925829725829725,0.6,0.6334920634920634,0.11292575685618668
gini,30,10,2,sqrt,0.8962146892655367,0.7914285714285715,0.4,0.5149350649350649,0.11292576822746206
gini,30,2,5,sqrt,0.8827683615819207,0.6457142857142857,0.48888888888888893,0.527904989747095,0.11292578193979505
gini,30,5,5,sqrt,0.8729943502824857,0.5842857142857143,0.4444444444444445,0.4967466743782533,0.11292579665552882
gini,30,10,5,sqrt,0.8931073446327684,0.6722222222222223,0.6,0.6184126984126984,0.11292580836120623
gini,30,2,10,sqrt,0.8561581920903955,0.6722727272727272,0.4222222222222222,0.41402197802197804,0.11292582073578507
gini,30,5,10,sqrt,0.8561016949152542,0.6232600732600733,0.4,0.40360071301247774,0.11292583244146248
gini,30,10,10,sqrt,0.8394915254237288,0.5166666666666666,0.33333333333333337,0.3856553147574819,0.11292584314383644
gini,30,2,1,log2,0.8461016949152542,0.48571428571428565,0.3777777777777777,0.4178571428571428,0.11292585518396456
gini,30,5,1,log2,0.8561016949152542,0.5,0.24444444444444446,0.3068449197860963,0.11292586688964198
gini,30,10,1,log2,0.8696610169491524,0.6595238095238095,0.33333333333333337,0.4246869796869797,0.1129258789297701
gini,30,2,2,log2,0.8527683615819208,0.53,0.17777777777777776,0.250989010989011,0.11292589063544752
gini,30,5,2,log2,0.886271186440678,0.9166666666666667,0.28888888888888886,0.3983682983682984,0.11292590267557563
gini,30,10,2,log2,0.8662146892655368,0.7209523809523809,0.3777777777777778,0.4075990675990676,0.11292591438130171
gini,30,2,5,log2,0.852768361581921,0.8666666666666666,0.06666666666666667,0.11333333333333333,0.11292592642142985
gini,30,5,5,log2,0.8528248587570622,0.8,0.08888888888888888,0.12307692307692308,0.11292593913045938
gini,30,10,5,log2,0.8461581920903954,0.7,0.02222222222222222,0.03636363636363636,0.1129259515050382
gini,30,2,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292596220736349
gini,30,5,10,log2,0.8461016949152542,0.8,0.0,0.0,0.11292597157193462
gini,30,10,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292597993310498
gini,50,2,1,None,0.9431073446327684,0.8750649350649351,0.7555555555555555,0.7952255639097745,0.1129259889632254
gini,50,5,1,None,0.9531638418079096,0.9199999999999999,0.7777777777777778,0.8318421052631578,0.11292600200670565
gini,50,10,1,None,0.9463841807909604,0.8406204906204906,0.7999999999999999,0.8149673202614378,0.11292601404683376
gini,50,2,2,None,0.9397175141242938,0.8358585858585859,0.7555555555555555,0.7850653594771242,0.112926027090314
gini,50,5,2,None,0.9430508474576271,0.8553030303030305,0.7555555555555555,0.7942156862745098,0.11292603913044212
gini,50,10,2,None,0.9430508474576271,0.8250649350649351,0.7999999999999999,0.8067801857585138,0.11292605183947166
gini,50,2,5,None,0.9564971751412429,0.8991919191919191,0.8222222222222223,0.8450292397660819,0.1129260645485012
gini,50,5,5,None,0.946497175141243,0.8572727272727272,0.8222222222222223,0.8209022556390977,0.11292607658862933
gini,50,10,5,None,0.9564971751412429,0.8991919191919191,0.8222222222222223,0.8450292397660819,0.11292608896320815
gini,50,2,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.1129260996655821
gini,50,5,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292611170571024
gini,50,10,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292612374583835
gini,50,2,1,sqrt,0.9129378531073445,0.7630952380952382,0.6444444444444445,0.6866946778711485,0.11292613511706506
gini,50,5,1,sqrt,0.899774011299435,0.7164285714285714,0.5777777777777777,0.6274470111931413,0.11292614648829177
gini,50,10,1,sqrt,0.8894915254237287,0.6799999999999999,0.4444444444444445,0.5297737556561086,0.11292615919732131
gini,50,2,2,sqrt,0.8929378531073446,0.6410039960039959,0.6888888888888889,0.6562355755699409,0.11292617056859668
gini,50,5,2,sqrt,0.9032203389830509,0.6987301587301586,0.5777777777777777,0.6200179937022041,0.11292618193982339
gini,50,10,2,sqrt,0.9196610169491525,0.7726190476190475,0.6666666666666666,0.7142156862745097,0.1129261933110501
gini,50,2,5,sqrt,0.8795480225988701,0.667035742035742,0.5777777777777777,0.5665359477124183,0.11292620535117821
gini,50,5,5,sqrt,0.85954802259887,0.591111111111111,0.4222222222222222,0.47111111111111115,0.11292621638795422
gini,50,10,5,sqrt,0.8794915254237289,0.6214285714285714,0.4444444444444445,0.5127149321266968,0.11292622775922959
gini,50,2,10,sqrt,0.8661581920903956,0.78,0.3333333333333333,0.33888198757763976,0.11292623879600559
gini,50,5,10,sqrt,0.8828813559322034,0.7503968253968253,0.5111111111111111,0.5309655277941723,0.11292625083613371
gini,50,10,10,sqrt,0.8563276836158191,0.5619047619047619,0.4444444444444445,0.48972431077694234,0.11292626254181112
gini,50,2,1,log2,0.8796045197740113,0.6439393939393939,0.5333333333333334,0.5599267399267399,0.11292627391303783
gini,50,5,1,log2,0.9062711864406781,0.7721212121212121,0.5333333333333334,0.5708452950558214,0.11292628528431321
gini,50,10,1,log2,0.8494915254237287,0.5033333333333333,0.4,0.4291575091575092,0.11292629665553992
gini,50,2,2,log2,0.8462146892655367,0.6142857142857142,0.17777777777777776,0.2490909090909091,0.11292630702341451
gini,50,5,2,log2,0.8728813559322035,0.6199999999999999,0.31111111111111106,0.40725274725274724,0.11292631906354263
gini,50,10,2,log2,0.8395480225988701,0.3666666666666666,0.17777777777777776,0.2333333333333333,0.11292633010036729
gini,50,2,5,log2,0.8562711864406779,1.0,0.04444444444444444,0.07272727272727272,0.11292634214049542
gini,50,5,5,log2,0.8594915254237288,1.0,0.06666666666666667,0.1,0.11292635351172212
gini,50,10,5,log2,0.8596610169491525,1.0,0.06666666666666667,0.1,0.112926363545146
gini,50,2,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292637290971713
gini,50,5,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292638127093614
gini,50,10,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292638896320507
gini,100,2,1,None,0.9430508474576271,0.8287012987012986,0.7999999999999999,0.8088854489164087,0.11292639698997338
gini,100,5,1,None,0.9531638418079096,0.8914285714285715,0.7999999999999999,0.8350773993808049,0.11292640836120009
gini,100,10,1,None,0.9498305084745763,0.8914285714285715,0.7777777777777778,0.8218421052631578,0.11292642073577891
gini,100,2,2,None,0.9463841807909604,0.8649999999999999,0.7555555555555555,0.7978770455550641,0.11292643277595571
gini,100,5,2,None,0.9497740112994351,0.860858585858586,0.8,0.8218300653594772,0.11292644648828869
gini,100,10,2,None,0.9430508474576271,0.8366666666666667,0.7777777777777778,0.7995872033023737,0.11292645752511336
gini,100,2,5,None,0.9531638418079096,0.8855555555555554,0.8222222222222223,0.8364578111946533,0.11292680969903125
gini,100,5,5,None,0.9498305084745763,0.8709090909090909,0.8222222222222223,0.8294736842105263,0.11292682642142061
gini,100,10,5,None,0.9498305084745763,0.86,0.8444444444444444,0.8312781954887217,0.11292683879599943
gini,100,2,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292684983277544
gini,100,5,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292686220735426
gini,100,10,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292687357862964
gini,100,2,1,sqrt,0.8962711864406782,0.6588888888888889,0.6444444444444444,0.6412698412698412,0.11292688528430705
gini,100,5,1,sqrt,0.8964406779661017,0.8428571428571429,0.4,0.5293956043956044,0.11292689632108306
gini,100,10,1,sqrt,0.912994350282486,0.8169841269841271,0.5777777777777777,0.6452316689158795,0.11292690769230976
gini,100,2,2,sqrt,0.9264406779661017,0.8466666666666665,0.6444444444444445,0.715187969924812,0.11292691872913443
gini,100,5,2,sqrt,0.9062146892655367,0.8295238095238096,0.48888888888888893,0.604047619047619,0.11292692976591043
gini,100,10,2,sqrt,0.9264406779661017,0.9199999999999999,0.5777777777777777,0.6537992038920832,0.11292694113713714
gini,100,2,5,sqrt,0.85954802259887,0.5146969696969697,0.4888888888888888,0.49002801120448175,0.11292695317726527
gini,100,5,5,sqrt,0.8494350282485875,0.6121428571428571,0.4,0.4255316039459262,0.11292696421404126
gini,100,10,5,sqrt,0.9029378531073446,0.7053679653679653,0.6666666666666667,0.6630094466936572,0.11292697458196452
gini,100,2,10,sqrt,0.8459887005649718,0.41000000000000003,0.26666666666666666,0.3183882783882784,0.11292698561874051
gini,100,5,10,sqrt,0.8594350282485876,0.38388278388278385,0.3111111111111111,0.31893939393939397,0.11292699799331934
gini,100,10,10,sqrt,0.8696045197740112,0.6636904761904762,0.4666666666666666,0.47898217468805704,0.11292700903009535
gini,100,2,1,log2,0.8695480225988701,0.8,0.24444444444444446,0.35558441558441556,0.11292702073582143
gini,100,5,1,log2,0.8494350282485875,0.5688888888888889,0.31111111111111117,0.37875901875901874,0.11292703244149885
gini,100,10,1,log2,0.8861016949152543,0.6145054945054944,0.6,0.5940834707088577,0.11292704381272554
gini,100,2,2,log2,0.8894915254237288,0.8155555555555555,0.3555555555555555,0.44620490620490616,0.11292705518395225
gini,100,5,2,log2,0.8563276836158191,0.5666666666666667,0.17777777777777776,0.2675990675990676,0.11292706923078462
gini,100,10,2,log2,0.8562146892655367,0.62,0.15555555555555553,0.2220779220779221,0.11292708160536345
gini,100,2,5,log2,0.859491525423729,0.7833333333333333,0.13333333333333333,0.1953379953379953,0.11292709331104087
gini,100,5,5,log2,0.8461016949152542,0.8,0.0,0.0,0.11292710434781686
gini,100,10,5,log2,0.8494915254237287,1.0,0.0,0.0,0.11292711337793729
gini,100,2,10,log2,0.8494915254237287,1.0,0.0,0.0,0.1129271217391563
gini,100,5,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292713010032665
gini,100,10,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292713913044707
gini,300,2,1,None,0.9498305084745763,0.8866666666666667,0.7777777777777778,0.8184107327141383,0.11292714749166607
gini,300,5,1,None,0.9498305084745763,0.8750649350649351,0.7999999999999999,0.8256037151702786,0.11292715919734349
gini,300,10,1,None,0.9430508474576271,0.8250649350649351,0.7999999999999999,0.8067801857585138,0.11292717090302092
gini,300,2,2,None,0.9397175141242938,0.8358585858585859,0.7555555555555555,0.7850653594771242,0.11292718260869833
gini,300,5,2,None,0.9430508474576271,0.8358585858585859,0.7777777777777778,0.7983006535947712,0.11292719464882645
gini,300,10,2,None,0.946497175141243,0.8750649350649351,0.7777777777777778,0.8123684210526315,0.11292720568565111
gini,300,2,5,None,0.946497175141243,0.8603030303030303,0.8222222222222223,0.8228070175438595,0.11292721739132852
gini,300,5,5,None,0.9498305084745763,0.8658585858585859,0.8,0.8183625730994152,0.11292722909700595
gini,300,10,5,None,0.9498870056497175,0.8572727272727272,0.8444444444444444,0.8359022556390977,0.11292723979933124
gini,300,2,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292725150500865
gini,300,5,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292726254183331
gini,300,10,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.1129272732441586
gini,300,2,1,sqrt,0.9197740112994351,0.8539682539682539,0.5999999999999999,0.6941880341880342,0.11292728461538531
gini,300,5,1,sqrt,0.936271186440678,0.8388888888888889,0.711111111111111,0.7666339869281045,0.11292729565220999
gini,300,10,1,sqrt,0.9063276836158194,0.7833333333333333,0.6,0.6476750700280112,0.11292730802678881
gini,300,2,2,sqrt,0.8864406779661017,0.6819047619047619,0.48888888888888893,0.5619047619047619,0.1129273183946634
gini,300,5,2,sqrt,0.9096045197740112,0.7373015873015872,0.6222222222222221,0.6721895424836601,0.11292732976589011
gini,300,10,2,sqrt,0.9062146892655368,0.7592857142857143,0.5333333333333333,0.6177278603749191,0.11292734180601822
gini,300,2,5,sqrt,0.8762146892655368,0.7124242424242424,0.42222222222222217,0.478017421175316,0.11292735351174431
gini,300,5,5,sqrt,0.8663841807909604,0.5823529411764705,0.5111111111111111,0.4934065934065933,0.11292736454852031
gini,300,10,5,sqrt,0.906271186440678,0.7924242424242424,0.6,0.6256512115335646,0.11292737591974703
gini,300,2,10,sqrt,0.8696610169491527,0.7628571428571429,0.24444444444444446,0.3198051948051948,0.11292738695652302
gini,300,5,10,sqrt,0.8864971751412428,0.6733333333333332,0.4222222222222222,0.4407017543859649,0.11292739866220043
gini,300,10,10,sqrt,0.8695480225988701,0.7549206349206349,0.3111111111111111,0.35349206349206347,0.11292740969902511
gini,300,2,1,log2,0.8628813559322035,0.5387878787878788,0.4,0.43507002801120453,0.11292742240805465
gini,300,5,1,log2,0.8728813559322035,0.6347619047619047,0.33333333333333337,0.42765567765567764,0.11292743311037994
gini,300,10,1,log2,0.8529943502824858,0.6,0.4222222222222222,0.4710924369747899,0.11292744515050805
gini,300,2,2,log2,0.8695480225988701,0.9066666666666666,0.28888888888888886,0.31333333333333335,0.11292745652173476
gini,300,5,2,log2,0.8662146892655367,0.6847619047619047,0.37777777777777777,0.44553884711779446,0.11292746822746084
gini,300,10,2,log2,0.8494350282485875,0.4,0.15555555555555553,0.21426573426573428,0.11292747993313826
gini,300,2,5,log2,0.8261581920903955,0.5,0.02222222222222222,0.03636363636363636,0.11292749063546355
gini,300,5,5,log2,0.8427683615819209,0.6857142857142857,0.15555555555555553,0.14434782608695654,0.11292750133778884
gini,300,10,5,log2,0.8461581920903954,0.7,0.02222222222222222,0.03636363636363636,0.11292751337791697
gini,300,2,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292752709029862
gini,300,5,10,log2,0.8494915254237287,0.9,0.02222222222222222,0.03636363636363636,0.11292753712377117
gini,300,10,10,log2,0.8461016949152542,0.8,0.0,0.0,0.11292754782609646
gini,500,2,1,None,0.9363841807909605,0.8136363636363637,0.7555555555555555,0.7710659000442281,0.11292755652176618
gini,500,5,1,None,0.9531638418079096,0.8914285714285715,0.7999999999999999,0.8350773993808049,0.1129275682274436
gini,500,10,1,None,0.9397175141242938,0.8250649350649351,0.7777777777777778,0.793544891640867,0.11292758026757171
gini,500,2,2,None,0.9497175141242937,0.8716666666666667,0.7777777777777778,0.8169246646026831,0.11292759197324913
gini,500,5,2,None,0.9531638418079096,0.9303030303030304,0.7555555555555555,0.8233333333333333,0.11292760301002513
gini,500,10,2,None,0.9397175141242938,0.8250649350649351,0.7777777777777778,0.793544891640867,0.11292761538465262
gini,500,2,5,None,0.946497175141243,0.8603030303030303,0.8222222222222223,0.8228070175438595,0.11292762775923146
gini,500,5,5,None,0.9564971751412429,0.8991919191919191,0.8222222222222223,0.8450292397660819,0.11292763946490887
gini,500,10,5,None,0.9398305084745763,0.8239393939393939,0.8,0.7942355889724311,0.11292765083613558
gini,500,2,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292775418062541
gini,500,5,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292776755855635
gini,500,10,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292777892978306
gini,500,2,1,sqrt,0.9231638418079096,0.848076923076923,0.6444444444444444,0.700545043192102,0.11292779030100977
gini,500,5,1,sqrt,0.946497175141243,1.0,0.6444444444444444,0.775934065934066,0.11292780133778577
gini,500,10,1,sqrt,0.8629378531073447,0.5772128851540617,0.5555555555555556,0.5431049342814049,0.11292781270906115
gini,500,2,2,sqrt,0.9129378531073448,0.7647619047619048,0.5777777777777777,0.650952380952381,0.11292782408028786
gini,500,5,2,sqrt,0.9029943502824859,0.7071428571428571,0.6,0.648529411764706,0.11292783545151455
gini,500,10,2,sqrt,0.9262146892655367,0.9166666666666667,0.5777777777777777,0.6627450980392158,0.11292784648829056
gini,500,2,5,sqrt,0.9029943502824859,0.8366666666666667,0.44444444444444436,0.5713553113553114,0.11292785819401664
gini,500,5,5,sqrt,0.8594350282485876,0.5513131313131312,0.5111111111111111,0.5155555555555555,0.11292787090304618
gini,500,10,5,sqrt,0.8896610169491526,0.648962148962149,0.6,0.6128282828282828,0.11292788193982217
gini,500,2,10,sqrt,0.8730508474576272,0.7625,0.4222222222222222,0.4051764705882353,0.11292789230769676
gini,500,5,10,sqrt,0.8528813559322034,0.5777777777777777,0.2888888888888889,0.3260712387028176,0.11292790367892347
gini,500,10,10,sqrt,0.8896045197740113,0.6977777777777778,0.4666666666666666,0.5451587301587302,0.11292791471574813
gini,500,2,1,log2,0.9096610169491527,0.7692063492063491,0.6222222222222221,0.6706349206349206,0.11292792541807344
gini,500,5,1,log2,0.8829378531073446,0.6366666666666666,0.42222222222222217,0.49370825253178197,0.11292793678930013
gini,500,10,1,log2,0.8795480225988701,0.6247619047619047,0.4,0.48238095238095235,0.11292794882942826
gini,500,2,2,log2,0.8528248587570623,0.54,0.17777777777777776,0.23296703296703294,0.11292795953180222
gini,500,5,2,log2,0.8527683615819208,0.5634920634920635,0.28888888888888886,0.3194444444444445,0.11292796989967681
gini,500,10,2,log2,0.8528813559322034,0.708974358974359,0.24444444444444446,0.27473193473193475,0.11292798127090352
gini,500,2,5,log2,0.8461581920903954,0.7,0.02222222222222222,0.03636363636363636,0.11292799498328517
gini,500,5,5,log2,0.8294915254237288,0.65,0.02222222222222222,0.03076923076923077,0.11292800535120842
gini,500,10,5,log2,0.8561581920903955,0.7666666666666667,0.11111111111111112,0.13333333333333333,0.11292801705688583
gini,500,2,10,log2,0.862824858757062,0.95,0.13333333333333333,0.1411764705882353,0.11292802909701397
gini,500,5,10,log2,0.8427118644067797,0.8800000000000001,0.08888888888888888,0.08421052631578947,0.11292804113714208
gini,500,10,10,log2,0.8494915254237287,1.0,0.0,0.0,0.11292805384617162
entropy,None,2,1,None,0.9329943502824859,0.7899999999999999,0.7777777777777778,0.7736989532655167,0.11292806187293992
