eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.3,7,300,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.29899778163545127
0.3,10,50,0.9664971751412429,0.9777777777777779,0.7999999999999999,0.8760130718954248,0.2989978276220737
0.3,10,100,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.2989978985518393
0.3,10,200,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.29899794439799343
0.3,10,300,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.29899800738796
0.5,3,50,0.9664971751412429,0.9800000000000001,0.7999999999999999,0.8727089783281732,0.29899805253846173
0.5,3,100,0.9664971751412429,0.9800000000000001,0.7999999999999999,0.8727089783281732,0.29899810172909713
0.5,3,200,0.9664971751412429,0.9800000000000001,0.7999999999999999,0.8727089783281732,0.29899814911036887
0.5,3,300,0.9664971751412429,0.9800000000000001,0.7999999999999999,0.8727089783281732,0.2989981964882946
0.5,5,50,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.29899824540133796
0.5,5,100,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.2989982916688969
0.5,5,200,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.29899833751505106
0.5,5,300,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.2989983833612037
0.5,7,50,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.2989984299063547
0.5,7,100,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.29899847617056924
0.5,7,200,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.29899852243812824
0.5,7,300,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.2989985692608698
0.5,10,50,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.29899861454849536
0.5,10,100,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.29899866165217504
0.5,10,200,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.2989987080568563
0.5,10,300,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.29899875446153906
