pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
180,0.5,5,100,0.8858757062146893,0.8333333333333333,0.29166666666666663,0.4188034188034188,0.43938242493591184,0.7483603214765123
180,0.5,5,200,0.8858757062146893,0.8333333333333333,0.29166666666666663,0.4188034188034188,0.43938242493591184,0.7483603399328822
180,0.5,7,50,0.882542372881356,0.7499999999999999,0.2944444444444444,0.42144522144522145,0.4214571313943679,0.7483603583892643
180,0.5,7,100,0.8824858757062147,0.7866666666666666,0.2944444444444444,0.420912420912421,0.4295877549638136,0.7483603781879263
180,0.5,7,200,0.8824858757062147,0.7866666666666666,0.2944444444444444,0.420912420912421,0.4295877549638136,0.748360397651003
180,0.5,10,50,0.882542372881356,0.7499999999999999,0.2944444444444444,0.42144522144522145,0.4214571313943679,0.748360417114092
180,0.5,10,100,0.8824858757062147,0.7866666666666666,0.2944444444444444,0.420912420912421,0.4295877549638136,0.7483604362416079
180,0.5,10,200,0.8824858757062147,0.7866666666666666,0.2944444444444444,0.420912420912421,0.4295877549638136,0.7483604560402699
200,0.01,3,50,0.8523728813559321,1.0,0.0,0.0,0.0,0.7483604751677858
200,0.01,3,100,0.859039548022599,1.0,0.04444444444444444,0.07272727272727272,0.08840866447369844,0.748360489597316
200,0.01,3,200,0.8757627118644068,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126,0.7483605077181251
200,0.01,5,50,0.8523728813559321,1.0,0.0,0.0,0.0,0.7483605255033611
200,0.01,5,100,0.8657627118644069,1.0,0.08888888888888888,0.15272727272727274,0.21228942986334837,0.7483605412751713
200,0.01,5,200,0.8724293785310735,0.9199999999999999,0.17777777777777776,0.27116883116883117,0.314711834572149,0.7483605593959803
200,0.01,7,50,0.8523728813559321,1.0,0.0,0.0,0.0,0.7483605785234962
200,0.01,7,100,0.8657627118644069,1.0,0.08888888888888888,0.15272727272727274,0.21228942986334837,0.7483605916107343
200,0.01,7,200,0.8791525423728814,1.0,0.17777777777777776,0.2909090909090909,0.3535281505587649,0.7483606093959704
200,0.01,10,50,0.8523728813559321,1.0,0.0,0.0,0.0,0.7483606345637641
200,0.01,10,100,0.8657627118644069,1.0,0.08888888888888888,0.15272727272727274,0.21228942986334837,0.7483606479865752
200,0.01,10,200,0.8791525423728814,1.0,0.17777777777777776,0.2909090909090909,0.3535281505587649,0.7483606657718113
200,0.1,3,50,0.8891525423728813,1.0,0.24444444444444446,0.36103896103896105,0.4086675985981211,0.7483606835570473
200,0.1,3,100,0.8959322033898307,1.0,0.29166666666666663,0.4327561327561328,0.4957808849337216,0.7483607016778564
200,0.1,3,200,0.8925423728813561,0.9,0.29166666666666663,0.4283116883116883,0.4693507866037982,0.7483607197986655
200,0.1,5,50,0.8790960451977401,0.9333333333333332,0.19999999999999998,0.31212121212121213,0.352233825240198,0.7483607379194623
200,0.1,5,100,0.8824858757062147,0.95,0.22222222222222224,0.33776223776223774,0.3757523004937325,0.7483607587248311
200,0.1,5,200,0.8790960451977401,0.71,0.24444444444444446,0.3520479520479521,0.36589963092873024,0.7483607768456402
200,0.1,7,50,0.8824858757062147,0.95,0.22222222222222224,0.33776223776223774,0.3757523004937325,0.7483607956375831
200,0.1,7,100,0.8724858757062147,0.8166666666666667,0.19999999999999998,0.29836829836829837,0.3109016967808193,0.7483608134228191
200,0.1,7,200,0.8791525423728814,0.8433333333333334,0.24444444444444446,0.34598734598734604,0.3542828843125464,0.748360834899334
200,0.1,10,50,0.8824858757062147,0.95,0.22222222222222224,0.33776223776223774,0.3757523004937325,0.748360854362423
200,0.1,10,100,0.8724858757062147,0.8166666666666667,0.19999999999999998,0.29836829836829837,0.3109016967808193,0.748360886577177
200,0.1,10,200,0.8791525423728814,0.8433333333333334,0.24444444444444446,0.34598734598734604,0.3542828843125464,0.748360906711412
200,0.3,3,50,0.8892090395480226,0.9333333333333332,0.2694444444444445,0.39942279942279946,0.45295633098736426,0.748360926510074
200,0.3,3,100,0.8925988700564973,0.9333333333333332,0.29166666666666663,0.4266955266955267,0.47376311896769085,0.7483609459731507
200,0.3,3,200,0.8925988700564973,0.9333333333333332,0.29166666666666663,0.4266955266955267,0.47376311896769085,0.7483609651006788
200,0.3,5,50,0.8791525423728814,0.8666666666666666,0.225,0.35050505050505054,0.396522557629441,0.7483609842281949
200,0.3,5,100,0.8791525423728814,0.8666666666666666,0.225,0.35050505050505054,0.396522557629441,0.7483610030201377
200,0.3,5,200,0.8824858757062147,0.8833333333333332,0.24722222222222223,0.37614607614607615,0.4199494017495877,0.7483610208053738
200,0.3,7,50,0.8791525423728814,0.9333333333333332,0.19999999999999998,0.31212121212121213,0.3523254563735857,0.7483610402684627
200,0.3,7,100,0.8824293785310735,0.8833333333333332,0.24444444444444446,0.3547785547785548,0.37166096919583425,0.7483610590604056
200,0.3,7,200,0.8824293785310735,0.8833333333333332,0.24444444444444446,0.3547785547785548,0.37166096919583425,0.7483610781879215
200,0.3,10,50,0.8791525423728814,0.9333333333333332,0.19999999999999998,0.31212121212121213,0.3523254563735857,0.7483610969798644
200,0.3,10,100,0.8824293785310735,0.8833333333333332,0.24444444444444446,0.3547785547785548,0.37166096919583425,0.7483611157718195
200,0.3,10,200,0.8824293785310735,0.8833333333333332,0.24444444444444446,0.3547785547785548,0.37166096919583425,0.7483611348993355
200,0.5,3,50,0.8793220338983051,0.7561904761904762,0.31666666666666665,0.4288095238095238,0.4271747000880291,0.7483611540268514
200,0.5,3,100,0.8826553672316384,0.7761904761904762,0.31666666666666665,0.4332051282051282,0.43734835019551255,0.7483611728187943
200,0.5,3,200,0.8826553672316384,0.7761904761904762,0.31666666666666665,0.4332051282051282,0.43734835019551255,0.7483611919463102
200,0.5,5,50,0.8825988700564972,0.8266666666666665,0.27222222222222225,0.40034632034632034,0.42544657048509144,0.7483612107382531
200,0.5,5,100,0.8892090395480226,0.8833333333333334,0.29444444444444445,0.4335664335664336,0.4655784152291293,0.7483612298657691
200,0.5,5,200,0.8892090395480226,0.8833333333333334,0.29444444444444445,0.4335664335664336,0.4655784152291293,0.7483612493288581
200,0.5,7,50,0.8791525423728814,0.7666666666666666,0.24722222222222223,0.3691375291375291,0.3882021562344257,0.748361268456374
200,0.5,7,100,0.8791525423728814,0.8,0.24722222222222223,0.37006993006993005,0.3962227068923472,0.7483612872483291
200,0.5,7,200,0.8791525423728814,0.8,0.24722222222222223,0.37006993006993005,0.3962227068923472,0.7483613057046989
200,0.5,10,50,0.8791525423728814,0.7666666666666666,0.24722222222222223,0.3691375291375291,0.3882021562344257,0.7483613248322148
200,0.5,10,100,0.8791525423728814,0.8,0.24722222222222223,0.37006993006993005,0.3962227068923472,0.7483613442953039
200,0.5,10,200,0.8791525423728814,0.8,0.24722222222222223,0.37006993006993005,0.3962227068923472,0.7483613620805398
220,0.01,3,50,0.8523728813559321,1.0,0.0,0.0,0.0,0.7483613808724828
220,0.01,3,100,0.859039548022599,1.0,0.04444444444444444,0.07272727272727272,0.08840866447369844,0.7483613939597331
220,0.01,3,200,0.8657062146892656,1.0,0.08888888888888888,0.14545454545454545,0.17681732894739688,0.7483614114093962
220,0.01,5,50,0.8523728813559321,1.0,0.0,0.0,0.0,0.7483614291946321
220,0.01,5,100,0.8657627118644069,1.0,0.08888888888888888,0.15272727272727274,0.21228942986334837,0.7483614429530163
220,0.01,5,200,0.8724293785310735,1.0,0.13333333333333336,0.2254545454545455,0.3006980943370468,0.7483614604026915
220,0.01,7,50,0.8523728813559321,1.0,0.0,0.0,0.0,0.7483614785234883
220,0.01,7,100,0.8657627118644069,1.0,0.08888888888888888,0.15272727272727274,0.21228942986334837,0.7483614916107387
220,0.01,7,200,0.8724293785310735,1.0,0.13333333333333336,0.2254545454545455,0.3006980943370468,0.7483615093959747
220,0.01,10,50,0.8523728813559321,1.0,0.0,0.0,0.0,0.7483615271812107
220,0.01,10,100,0.8657627118644069,1.0,0.08888888888888888,0.15272727272727274,0.21228942986334837,0.7483615406040341
220,0.01,10,200,0.8724293785310735,1.0,0.13333333333333336,0.2254545454545455,0.3006980943370468,0.7483615583892579
220,0.1,3,50,0.8790960451977401,1.0,0.17777777777777776,0.2758041958041958,0.33953123191941875,0.748361576174494
220,0.1,3,100,0.885819209039548,1.0,0.225,0.352975912975913,0.4322640754177584,0.748361594295303
220,0.1,3,200,0.885819209039548,1.0,0.225,0.352975912975913,0.4322640754177584,0.7483616110738321
220,0.1,5,50,0.8824293785310735,1.0,0.2,0.3085314685314685,0.36595757706248455,0.7483616275167762
220,0.1,5,100,0.8790395480225989,0.85,0.22222222222222224,0.3244755244755245,0.3416720935840277,0.7483616442953053
220,0.1,5,200,0.8823728813559322,0.9,0.22222222222222224,0.3321678321678322,0.36107808721076334,0.7483616624161143
220,0.1,7,50,0.8824293785310735,1.0,0.2,0.31272727272727274,0.3687545830418158,0.7483616802013382
220,0.1,7,100,0.8824293785310735,1.0,0.2,0.31272727272727274,0.3687545830418158,0.7483616969798673
220,0.1,7,200,0.8924293785310734,1.0,0.26666666666666666,0.3861538461538462,0.425605786425708,0.7483617134228235
220,0.1,10,50,0.8824293785310735,1.0,0.2,0.31272727272727274,0.3687545830418158,0.7483617308724865
220,0.1,10,100,0.8824293785310735,1.0,0.2,0.31272727272727274,0.3687545830418158,0.7483617473154427
220,0.1,10,200,0.8924293785310734,1.0,0.26666666666666666,0.3861538461538462,0.425605786425708,0.7483617637583866
220,0.3,3,50,0.8891525423728813,0.9,0.2694444444444445,0.4085314685314686,0.45305275994733885,0.7483617808724888
220,0.3,3,100,0.8924858757062146,0.9,0.2916666666666667,0.4316083916083917,0.47107082574885917,0.7483617986577248
220,0.3,3,200,0.8924858757062146,0.9,0.2916666666666667,0.4316083916083917,0.47107082574885917,0.7483618167785216
220,0.3,5,50,0.885819209039548,0.9333333333333332,0.24722222222222223,0.37964257964257964,0.4365583893969921,0.7483618345637577
220,0.3,5,100,0.8824293785310735,0.9,0.225,0.34933954933954936,0.4065695137851856,0.7483618536912736
220,0.3,5,200,0.885819209039548,0.9333333333333332,0.24722222222222223,0.37964257964257964,0.4365583893969921,0.7483618704698028
220,0.3,7,50,0.8891525423728813,1.0,0.24444444444444446,0.36853146853146856,0.41317635992198837,0.7483618899328918
220,0.3,7,100,0.8891525423728813,0.9,0.2694444444444445,0.4085314685314686,0.45305275994733885,0.7483619114093945
220,0.3,7,200,0.8891525423728813,0.9,0.2694444444444445,0.4085314685314686,0.45305275994733885,0.7483619298657765
220,0.3,10,50,0.8891525423728813,1.0,0.24444444444444446,0.36853146853146856,0.41317635992198837,0.7483619479865734
220,0.3,10,100,0.8891525423728813,0.9,0.2694444444444445,0.4085314685314686,0.45305275994733885,0.7483619651006757
220,0.3,10,200,0.8891525423728813,0.9,0.2694444444444445,0.4085314685314686,0.45305275994733885,0.7483619832214724
220,0.5,3,50,0.892542372881356,0.8933333333333333,0.31388888888888894,0.44098124098124103,0.4743197525530605,0.7483620013422815
220,0.5,3,100,0.892542372881356,0.8933333333333333,0.31388888888888894,0.44098124098124103,0.4743197525530605,0.7483620201342244
220,0.5,3,200,0.892542372881356,0.8933333333333333,0.31388888888888894,0.44098124098124103,0.4743197525530605,0.7483620392617526
220,0.5,5,50,0.8858757062146893,0.8833333333333332,0.27222222222222225,0.41170163170163165,0.44823343368700563,0.7483620583892685
220,0.5,5,100,0.885819209039548,0.8166666666666667,0.29444444444444445,0.42750582750582755,0.4434690181297108,0.7483620775167844
220,0.5,5,200,0.885819209039548,0.8166666666666667,0.29444444444444445,0.42750582750582755,0.4434690181297108,0.7483620963087273
220,0.5,7,50,0.8791525423728814,0.8833333333333332,0.22222222222222218,0.3317016317016317,0.35364878262500177,0.7483621151006702
220,0.5,7,100,0.8791525423728814,0.8833333333333332,0.22222222222222218,0.3317016317016317,0.35364878262500177,0.7483624661073808
220,0.5,7,200,0.8791525423728814,0.8833333333333332,0.22222222222222218,0.3317016317016317,0.35364878262500177,0.7483624885906026
220,0.5,10,50,0.8791525423728814,0.8833333333333332,0.22222222222222218,0.3317016317016317,0.35364878262500177,0.7483625077181185
220,0.5,10,100,0.8791525423728814,0.8833333333333332,0.22222222222222218,0.3317016317016317,0.35364878262500177,0.7483625271812074
220,0.5,10,200,0.8791525423728814,0.8833333333333332,0.22222222222222218,0.3317016317016317,0.35364878262500177,0.7483625463087235
