pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
167,0.1,5,300,0.9062711864406781,0.9314285714285713,0.4222222222222222,0.5525974025974026,0.5739748811091625,2.4248010593645417
167,0.1,7,50,0.8829378531073446,0.8666666666666668,0.31111111111111106,0.4260606060606061,0.45243569096671143,2.4248011322474805
167,0.1,7,100,0.8896045197740113,0.8666666666666668,0.3555555555555555,0.48186480186480185,0.4968801019112975,2.4248012095886224
167,0.1,7,200,0.8996045197740112,0.9214285714285715,0.37777777777777777,0.5108391608391609,0.5377142272405979,2.4248012841438027
167,0.1,7,300,0.8996045197740112,0.9214285714285715,0.37777777777777777,0.5108391608391609,0.5377142272405979,2.424801355632106
167,0.1,10,50,0.8829378531073446,0.8666666666666668,0.31111111111111106,0.4260606060606061,0.45243569096671143,2.4248014271203973
167,0.1,10,100,0.8896045197740113,0.8666666666666668,0.3555555555555555,0.48186480186480185,0.4968801019112975,2.424801500836117
167,0.1,10,200,0.8996045197740112,0.9214285714285715,0.37777777777777777,0.5108391608391609,0.5377142272405979,2.424801572742471
167,0.1,10,300,0.8996045197740112,0.9214285714285715,0.37777777777777777,0.5108391608391609,0.5377142272405979,2.4248016453478165
167,0.3,3,50,0.8996045197740112,0.9666666666666668,0.3555555555555555,0.5018648018648019,0.5407574342445404,2.4248017194815996
167,0.3,3,100,0.9096045197740115,0.9714285714285715,0.4222222222222222,0.5655844155844156,0.5942416031051694,2.4248017926421324
167,0.3,3,200,0.9062711864406781,0.9714285714285715,0.4,0.5383116883116883,0.5734265313243179,2.4248018637123723
167,0.3,3,300,0.9062711864406781,0.9714285714285715,0.4,0.5383116883116883,0.5734265313243179,2.4248019326923074
167,0.3,5,50,0.8996045197740112,0.9314285714285713,0.37777777777777777,0.5000899100899101,0.5312422255091125,2.424802001254179
167,0.3,5,100,0.9062711864406781,0.9314285714285713,0.4222222222222222,0.5525974025974026,0.5739748811091625,2.4248020762274227
167,0.3,5,200,0.9062711864406781,0.9314285714285713,0.4222222222222222,0.5525974025974026,0.5739748811091625,2.4248021474381205
167,0.3,5,300,0.9062711864406781,0.9314285714285713,0.4222222222222222,0.5525974025974026,0.5739748811091625,2.424802220180602
167,0.3,7,50,0.9029378531073448,0.9314285714285713,0.4,0.5198701298701299,0.5475485359660968,2.4248022954314266
167,0.3,7,100,0.9029378531073448,0.9314285714285713,0.4,0.5198701298701299,0.5475485359660968,2.4248023655250823
167,0.3,7,200,0.9062711864406781,0.9314285714285713,0.4222222222222222,0.5525974025974026,0.5739748811091625,2.4248024336688907
167,0.3,7,300,0.9062711864406781,0.9314285714285713,0.4222222222222222,0.5525974025974026,0.5739748811091625,2.424802507387956
167,0.3,10,50,0.9029378531073448,0.9314285714285713,0.4,0.5198701298701299,0.5475485359660968,2.4248025797123742
167,0.3,10,100,0.9029378531073448,0.9314285714285713,0.4,0.5198701298701299,0.5475485359660968,2.4248026477157127
167,0.3,10,200,0.9062711864406781,0.9314285714285713,0.4222222222222222,0.5525974025974026,0.5739748811091625,2.4248027165551784
167,0.3,10,300,0.9062711864406781,0.9314285714285713,0.4222222222222222,0.5525974025974026,0.5739748811091625,2.424802789020066
167,0.5,3,50,0.9162711864406781,0.9266666666666667,0.48888888888888893,0.6232034632034632,0.6279018395358456,2.424802860648827
167,0.5,3,100,0.9229378531073447,0.96,0.5111111111111111,0.6498701298701299,0.659019174736468,2.4248029370133724
167,0.5,3,200,0.9229378531073447,0.96,0.5111111111111111,0.6498701298701299,0.659019174736468,2.4248029970735674
167,0.5,3,300,0.9229378531073447,0.96,0.5111111111111111,0.6498701298701299,0.659019174736468,2.424803050167216
167,0.5,5,50,0.9129378531073448,1.0,0.4222222222222222,0.5755844155844156,0.6089961516829987,2.424803104096979
167,0.5,5,100,0.9062146892655368,0.9333333333333333,0.4,0.5422510822510823,0.5660716828027287,2.424803156494982
167,0.5,5,200,0.9062146892655368,0.9333333333333333,0.4,0.5422510822510823,0.5660716828027287,2.424803209170567
167,0.5,5,300,0.9062146892655368,0.9333333333333333,0.4,0.5422510822510823,0.5660716828027287,2.4248032644949777
167,0.5,7,50,0.906271186440678,0.9,0.4,0.5290909090909092,0.5513262801630325,2.4248033170300927
167,0.5,7,100,0.9028813559322033,0.8333333333333334,0.4,0.5230303030303032,0.529216883063614,2.424803368591969
167,0.5,7,200,0.9028813559322033,0.8333333333333334,0.4,0.5230303030303032,0.529216883063614,2.4248034221036687
167,0.5,7,300,0.9028813559322033,0.8333333333333334,0.4,0.5230303030303032,0.529216883063614,2.4248034744983262
167,0.5,10,50,0.906271186440678,0.9,0.4,0.5290909090909092,0.5513262801630325,2.4248035267558476
167,0.5,10,100,0.9028813559322033,0.8333333333333334,0.4,0.5230303030303032,0.529216883063614,2.4248035787357756
167,0.5,10,200,0.9028813559322033,0.8333333333333334,0.4,0.5230303030303032,0.529216883063614,2.424803631270903
167,0.5,10,300,0.9028813559322033,0.8333333333333334,0.4,0.5230303030303032,0.529216883063614,2.4248036835284243
191,0.01,3,50,0.8494915254237287,1.0,0.0,0.0,0.0,2.4248037421973176
191,0.01,3,100,0.8562146892655367,1.0,0.04444444444444444,0.08,0.12388076538964995,2.424803782608692
191,0.01,3,200,0.8828813559322034,1.0,0.22222222222222224,0.3527272727272727,0.4307369023724485,2.424803833056848
191,0.01,3,300,0.8862146892655367,1.0,0.24444444444444446,0.35558441558441556,0.40307895930032045,2.4248038871237347
191,0.01,5,50,0.8494915254237287,1.0,0.0,0.0,0.0,2.4248039393812686
191,0.01,5,100,0.8595480225988702,0.9,0.08888888888888888,0.15636363636363634,0.22226665244474667,2.424803978123735
191,0.01,5,200,0.8762146892655368,0.95,0.2,0.3177622377622378,0.3905158369648612,2.4248043663611925
191,0.01,5,300,0.8862146892655367,0.95,0.26666666666666666,0.39538461538461533,0.45016404632808465,2.4248044271203906
191,0.01,7,50,0.8494915254237287,1.0,0.0,0.0,0.0,2.4248044817458108
191,0.01,7,100,0.8595480225988702,0.9,0.08888888888888888,0.15636363636363634,0.22226665244474667,2.4248045225752484
191,0.01,7,200,0.8728813559322035,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.3670889928447145,2.424804575809354
191,0.01,7,300,0.8795480225988701,0.95,0.22222222222222224,0.32811188811188813,0.3673666552166005,2.4248046319698915
191,0.01,10,50,0.8494915254237287,1.0,0.0,0.0,0.0,2.4248046863177177
191,0.01,10,100,0.8595480225988702,0.9,0.08888888888888888,0.15636363636363634,0.22226665244474667,2.424804727424749
191,0.01,10,200,0.8728813559322035,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.3670889928447145,2.4248047813545117
191,0.01,10,300,0.8828813559322034,0.95,0.24444444444444446,0.3681118881118881,0.42934897454723303,2.4248048397458115
191,0.1,3,50,0.886271186440678,0.96,0.2666666666666667,0.3828171828171828,0.41372470970683317,2.424804893953168
191,0.1,3,100,0.8896045197740113,0.95,0.28888888888888886,0.41118881118881123,0.43260350387762464,2.4248049469063466
191,0.1,3,200,0.8996045197740115,0.95,0.3555555555555555,0.4907492507492508,0.5271984441222259,2.4248050009765794
191,0.1,3,300,0.9062711864406781,1.0,0.37777777777777777,0.5311688311688312,0.5730307828920275,2.4248050539297576
191,0.1,5,50,0.886271186440678,0.95,0.2666666666666667,0.3881118881118882,0.4145854380761043,2.4248051067458123
191,0.1,5,100,0.8929378531073446,0.95,0.31111111111111106,0.4478921078921079,0.49287406786372134,2.424805160816045
191,0.1,5,200,0.8929378531073446,0.95,0.31111111111111106,0.4478921078921079,0.49287406786372134,2.42480521446488
191,0.1,5,300,0.8962711864406779,0.95,0.3333333333333333,0.465034965034965,0.5080243648738411,2.4248052671404654
191,0.1,7,50,0.8896045197740113,0.96,0.28888888888888886,0.4100899100899101,0.4345397814876847,2.42480531995652
191,0.1,7,100,0.8896045197740113,0.95,0.2888888888888889,0.4078921078921079,0.43089174853308865,2.424805373468219
191,0.1,7,200,0.8929378531073446,0.95,0.31111111111111106,0.4478921078921079,0.49287406786372134,2.4248054265618677
191,0.1,7,300,0.8962711864406779,0.95,0.3333333333333333,0.470969030969031,0.5108921336652417,2.424805480909694
191,0.1,10,50,0.8896045197740113,0.96,0.28888888888888886,0.4100899100899101,0.4345397814876847,2.424805534003342
191,0.1,10,100,0.8896045197740113,0.95,0.2888888888888889,0.4078921078921079,0.43089174853308865,2.4248055870969902
191,0.1,10,200,0.8929378531073446,0.95,0.31111111111111106,0.4478921078921079,0.49287406786372134,2.4248056433946394
191,0.1,10,300,0.8962711864406779,0.95,0.3333333333333333,0.470969030969031,0.5108921336652417,2.424805696906351
191,0.3,3,50,0.8996045197740112,0.9666666666666668,0.3555555555555555,0.5018648018648019,0.5407574342445404,2.424805751254177
191,0.3,3,100,0.8996045197740112,0.9666666666666668,0.3555555555555555,0.5018648018648019,0.5407574342445404,2.4248058089464863
191,0.3,3,200,0.8962711864406779,0.96,0.3333333333333333,0.48281718281718283,0.5229484459613831,2.4248058652474813
191,0.3,3,300,0.8962711864406779,0.96,0.3333333333333333,0.48281718281718283,0.5229484459613831,2.4248059183411295
191,0.3,5,50,0.8962146892655367,0.8833333333333334,0.3555555555555555,0.49763569763569765,0.5152090817088889,2.4248059735250824
191,0.3,5,100,0.9095480225988701,0.9333333333333333,0.4222222222222222,0.5695238095238095,0.5868867545835802,2.4248060299632015
191,0.3,5,200,0.9062146892655368,0.9333333333333333,0.4,0.5422510822510823,0.5660716828027287,2.4248060879331037
191,0.3,5,300,0.9062146892655368,0.9333333333333333,0.4,0.5422510822510823,0.5660716828027287,2.4248061417223967
191,0.3,7,50,0.8962146892655369,0.8833333333333334,0.3555555555555555,0.48468864468864475,0.5050890470228074,2.4248061945384514
191,0.3,7,100,0.9028813559322035,0.9333333333333333,0.37777777777777777,0.5251082251082251,0.550921385792609,2.424806250418049
191,0.3,7,200,0.9028813559322035,0.9333333333333333,0.37777777777777777,0.5251082251082251,0.550921385792609,2.4248063074147135
191,0.3,7,300,0.9028813559322035,0.9333333333333333,0.37777777777777777,0.5251082251082251,0.550921385792609,2.4248063638528325
191,0.3,10,50,0.8962146892655369,0.8833333333333334,0.3555555555555555,0.48468864468864475,0.5050890470228074,2.424806422939789
191,0.3,10,100,0.9028813559322035,0.9333333333333333,0.37777777777777777,0.5251082251082251,0.550921385792609,2.424806480214047
191,0.3,10,200,0.9028813559322035,0.9333333333333333,0.37777777777777777,0.5251082251082251,0.550921385792609,2.424806536929759
191,0.3,10,300,0.9028813559322035,0.9333333333333333,0.37777777777777777,0.5251082251082251,0.550921385792609,2.4248065923912936
191,0.5,3,50,0.906271186440678,0.96,0.4,0.5428171828171828,0.5724231192300075,2.4248066488294246
191,0.5,3,100,0.9096045197740112,0.96,0.4222222222222222,0.5700899100899102,0.5932381910108592,2.4248066995551745
191,0.5,3,200,0.9096045197740112,0.96,0.4222222222222222,0.5700899100899102,0.5932381910108592,2.4248067529264166
191,0.5,3,300,0.9096045197740112,0.96,0.4222222222222222,0.5700899100899102,0.5932381910108592,2.4248068071371187
191,0.5,5,50,0.8996045197740112,1.0,0.3333333333333333,0.49160839160839165,0.5404181619780587,2.424806861622069
191,0.5,5,100,0.8996045197740112,1.0,0.3333333333333333,0.47866133866133864,0.5302981272919773,2.42480691416053
191,0.5,5,200,0.8996045197740112,1.0,0.3333333333333333,0.47866133866133864,0.5302981272919773,2.4248069657190605
191,0.5,5,300,0.8996045197740112,1.0,0.3333333333333333,0.47866133866133864,0.5302981272919773,2.4248070182575217
191,0.5,7,50,0.8929378531073446,1.0,0.28888888888888886,0.43580419580419577,0.49597375103347263,2.424807070234104
191,0.5,7,100,0.8962711864406779,1.0,0.31111111111111106,0.4588811188811189,0.513991816834993,2.4248071236086917
191,0.5,7,200,0.8962711864406779,1.0,0.31111111111111106,0.4588811188811189,0.513991816834993,2.42480717656187
191,0.5,7,300,0.8962711864406779,1.0,0.31111111111111106,0.4588811188811189,0.513991816834993,2.424807228541798
191,0.5,10,50,0.8929378531073446,1.0,0.28888888888888886,0.43580419580419577,0.49597375103347263,2.4248072799632046
191,0.5,10,100,0.8962711864406779,1.0,0.31111111111111106,0.4588811188811189,0.513991816834993,2.4248073329163833
191,0.5,10,200,0.8962711864406779,1.0,0.31111111111111106,0.4588811188811189,0.513991816834993,2.424807385451498
191,0.5,10,300,0.8962711864406779,1.0,0.31111111111111106,0.4588811188811189,0.513991816834993,2.424807438267553
215,0.01,3,50,0.8494915254237287,1.0,0.0,0.0,0.0,2.424807492615379
215,0.01,3,100,0.8494915254237287,1.0,0.0,0.0,0.0,2.4248075323310965
215,0.01,3,200,0.8695480225988701,1.0,0.13333333333333336,0.21272727272727274,0.2595308467872658,2.424807571906344
215,0.01,3,300,0.8762146892655368,1.0,0.17777777777777776,0.28545454545454546,0.34793951126096423,2.424807625280932
215,0.01,5,50,0.8494915254237287,1.0,0.0,0.0,0.0,2.4248076775384533
215,0.01,5,100,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,2.4248077166956494
215,0.01,5,200,0.8695480225988701,1.0,0.13333333333333336,0.2254545454545455,0.3006980943370468,2.4248077731337685
215,0.01,5,300,0.8762146892655368,1.0,0.17777777777777776,0.28545454545454546,0.34793951126096423,2.4248078248327687
215,0.01,7,50,0.8494915254237287,1.0,0.0,0.0,0.0,2.4248079073310924
215,0.01,7,100,0.8561581920903955,0.9,0.06666666666666667,0.11636363636363636,0.16036820638572938,2.4248079470468222
215,0.01,7,200,0.8695480225988701,1.0,0.13333333333333336,0.2254545454545455,0.3006980943370468,2.424807999722407
215,0.01,7,300,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126,2.424808051421395
215,0.01,10,50,0.8494915254237287,1.0,0.0,0.0,0.0,2.424808102842802
215,0.01,10,100,0.8561581920903955,0.9,0.06666666666666667,0.11636363636363636,0.16036820638572938,2.4248081421404684
215,0.01,10,200,0.8695480225988701,1.0,0.13333333333333336,0.2254545454545455,0.3006980943370468,2.424808344344477
215,0.01,10,300,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126,2.42480840217391
215,0.1,3,50,0.8829378531073446,1.0,0.22222222222222224,0.3454545454545455,0.3951582941204681,2.4248084562441425
215,0.1,3,100,0.8829378531073446,1.0,0.22222222222222224,0.3454545454545455,0.3951582941204681,2.424808510314375
215,0.1,3,200,0.8896045197740113,1.0,0.2666666666666667,0.40853146853146854,0.47515867925262106,2.424808561735782
215,0.1,3,300,0.8962711864406779,1.0,0.31111111111111106,0.4588811188811189,0.513991816834993,2.42480861357524
215,0.1,5,50,0.8896045197740113,1.0,0.2666666666666666,0.39580419580419585,0.43399143170284005,2.4248086647157074
215,0.1,5,100,0.886271186440678,1.0,0.24444444444444446,0.37272727272727274,0.4159733659013197,2.4248087178093556
215,0.1,5,200,0.8896045197740113,1.0,0.2666666666666667,0.39580419580419585,0.43399143170284005,2.4248087704849404
215,0.1,5,300,0.8896045197740113,1.0,0.2666666666666667,0.39580419580419585,0.43399143170284005,2.424808823996652
215,0.1,7,50,0.886271186440678,1.0,0.24444444444444446,0.37272727272727274,0.4159733659013197,2.424808879180593
215,0.1,7,100,0.886271186440678,1.0,0.24444444444444446,0.37272727272727274,0.4159733659013197,2.424808933809359
215,0.1,7,200,0.8896045197740113,1.0,0.2666666666666667,0.39580419580419585,0.43399143170284005,2.424808985785953
215,0.1,7,300,0.8896045197740113,1.0,0.2666666666666667,0.39580419580419585,0.43399143170284005,2.4248090373478175
215,0.1,10,50,0.886271186440678,1.0,0.24444444444444446,0.37272727272727274,0.4159733659013197,2.4248090891872875
215,0.1,10,100,0.886271186440678,1.0,0.24444444444444446,0.37272727272727274,0.4159733659013197,2.4248091422809357
215,0.1,10,200,0.8896045197740113,1.0,0.2666666666666667,0.39580419580419585,0.43399143170284005,2.4248091941203938
215,0.1,10,300,0.8896045197740113,1.0,0.2666666666666667,0.39580419580419585,0.43399143170284005,2.4248092463779156
215,0.3,3,50,0.8896045197740113,0.95,0.28888888888888886,0.4281118881118881,0.47656775740673696,2.4248092997491573
215,0.3,3,100,0.8962711864406779,0.96,0.3333333333333333,0.4698701298701299,0.5128284112753018,2.4248093528428054
215,0.3,3,200,0.8962711864406779,0.96,0.3333333333333333,0.4698701298701299,0.5128284112753018,2.4248094053812665
215,0.3,3,300,0.8962711864406779,0.96,0.3333333333333333,0.4698701298701299,0.5128284112753018,2.424809465719055
215,0.3,5,50,0.8929378531073446,1.0,0.28888888888888886,0.4188811188811189,0.45200949750436037,2.424809517421402
215,0.3,5,100,0.8996045197740112,1.0,0.3333333333333333,0.4819580419580419,0.5320098826365133,2.424809569816047
215,0.3,5,200,0.8996045197740112,1.0,0.3333333333333333,0.4819580419580419,0.5320098826365133,2.4248096213779236
215,0.3,5,300,0.8996045197740112,1.0,0.3333333333333333,0.4819580419580419,0.5320098826365133,2.424809674889623
215,0.3,7,50,0.8929378531073446,1.0,0.28888888888888886,0.4454545454545455,0.504382030375018,2.4248097260334363
215,0.3,7,100,0.8896045197740113,1.0,0.2666666666666666,0.4127272727272727,0.4779556852319523,2.424809778986615
215,0.3,7,200,0.8896045197740113,1.0,0.2666666666666666,0.4127272727272727,0.4779556852319523,2.424809829712365
215,0.3,7,300,0.8896045197740113,1.0,0.2666666666666666,0.4127272727272727,0.4779556852319523,2.4248098808528322
215,0.3,10,50,0.8929378531073446,1.0,0.28888888888888886,0.4454545454545455,0.504382030375018,2.4248099319966454
215,0.3,10,100,0.8896045197740113,1.0,0.2666666666666666,0.4127272727272727,0.4779556852319523,2.424809983695646
215,0.3,10,200,0.8896045197740113,1.0,0.2666666666666666,0.4127272727272727,0.4779556852319523,2.424810035675574
215,0.3,10,300,0.8896045197740113,1.0,0.2666666666666666,0.4127272727272727,0.4779556852319523,2.4248100877926375
215,0.5,3,50,0.8896045197740113,0.85,0.3333333333333333,0.4650349650349651,0.4813156088502536,2.424810139494972
215,0.5,3,100,0.886271186440678,0.8166666666666668,0.31111111111111106,0.4347319347319347,0.45132827806705,2.4248101930066834
215,0.5,3,200,0.886271186440678,0.8166666666666668,0.31111111111111106,0.4347319347319347,0.45132827806705,2.4248102505585227
215,0.5,3,300,0.886271186440678,0.8166666666666668,0.31111111111111106,0.4347319347319347,0.45132827806705,2.424810306856184
215,0.5,5,50,0.886271186440678,0.95,0.2666666666666666,0.40503496503496506,0.45854969160521664,2.424810362598658
215,0.5,5,100,0.8929378531073446,1.0,0.28888888888888886,0.4454545454545455,0.504382030375018,2.4248104173645477
215,0.5,5,200,0.8929378531073446,1.0,0.28888888888888886,0.4454545454545455,0.504382030375018,2.4248104707357774
215,0.5,5,300,0.8929378531073446,1.0,0.28888888888888886,0.4454545454545455,0.504382030375018,2.4248105246655403
215,0.5,7,50,0.8896045197740113,0.95,0.2888888888888889,0.4335664335664336,0.4821790307689512,2.4248105777591884
215,0.5,7,100,0.8962711864406779,0.95,0.3333333333333333,0.48391608391608393,0.5210121683513231,2.4248106315518396
215,0.5,7,200,0.8962711864406779,0.95,0.3333333333333333,0.48391608391608393,0.5210121683513231,2.4248106849230693
215,0.5,7,300,0.8962711864406779,0.95,0.3333333333333333,0.48391608391608393,0.5210121683513231,2.4248107392708955
215,0.5,10,50,0.8896045197740113,0.95,0.2888888888888889,0.4335664335664336,0.4821790307689512,2.4248107912508354
215,0.5,10,100,0.8962711864406779,0.95,0.3333333333333333,0.48391608391608393,0.5210121683513231,2.424810845458192
215,0.5,10,200,0.8962711864406779,0.95,0.3333333333333333,0.48391608391608393,0.5210121683513231,2.424810898692298
215,0.5,10,300,0.8962711864406779,0.95,0.3333333333333333,0.48391608391608393,0.5210121683513231,2.424810951785946
