pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
191,0.01,3,200,0.8794915254237289,0.9333333333333332,0.22222222222222224,0.3351981351981352,0.3704500295111349,1.0202443618729382
191,0.01,3,300,0.8828248587570622,0.9333333333333332,0.24444444444444446,0.35497835497835495,0.3867563399681192,1.0202444006689282
191,0.01,5,50,0.8494915254237287,1.0,0.0,0.0,0.0,1.020244425083635
191,0.01,5,100,0.8694915254237288,0.9,0.15555555555555553,0.2490909090909091,0.29601828778334516,1.0202444414716225
191,0.01,5,200,0.8728248587570622,0.9333333333333332,0.17777777777777776,0.28484848484848485,0.33161689192876304,1.0202444645485267
191,0.01,5,300,0.8794915254237289,0.95,0.22222222222222224,0.33776223776223774,0.37585880782976133,1.0202444879598815
191,0.01,7,50,0.8494915254237287,1.0,0.0,0.0,0.0,1.0202445100335307
191,0.01,7,100,0.8694915254237288,0.9,0.15555555555555553,0.2490909090909091,0.29601828778334516,1.0202445264214208
191,0.01,7,200,0.8728248587570622,0.9333333333333332,0.17777777777777776,0.28484848484848485,0.33161689192876304,1.0202445491639716
191,0.01,7,300,0.8761581920903954,0.95,0.19999999999999998,0.3104895104895105,0.3550437360489097,1.0202445732442278
191,0.01,10,50,0.8494915254237287,1.0,0.0,0.0,0.0,1.0202445956522304
191,0.01,10,100,0.8694915254237288,0.9,0.15555555555555553,0.2490909090909091,0.29601828778334516,1.0202446120402178
191,0.01,10,200,0.8728248587570622,0.9333333333333332,0.17777777777777776,0.28484848484848485,0.33161689192876304,1.0202446334448683
191,0.01,10,300,0.8761581920903954,0.95,0.19999999999999998,0.3104895104895105,0.3550437360489097,1.0202446571906738
191,0.1,3,50,0.8828248587570622,0.9333333333333332,0.24444444444444446,0.35497835497835495,0.3867563399681192,1.0202446799331273
191,0.1,3,100,0.8828248587570622,0.8666666666666666,0.2666666666666667,0.3660606060606061,0.37988887101220825,1.0202447050167356
191,0.1,3,200,0.8828248587570622,0.7999999999999999,0.2888888888888889,0.37499999999999994,0.37219612433609467,1.0202447274248356
191,0.1,3,300,0.8828248587570622,0.7999999999999999,0.2888888888888889,0.37499999999999994,0.37219612433609467,1.0202447518395426
191,0.1,5,50,0.882824858757062,0.9666666666666668,0.24444444444444446,0.35151515151515156,0.3928070677436473,1.020244775919799
191,0.1,5,100,0.882824858757062,0.9,0.2666666666666667,0.37272727272727274,0.3916043735584681,1.02024480234121
191,0.1,5,200,0.8894915254237288,0.9333333333333332,0.2888888888888889,0.3993939393939394,0.42272170875909054,1.0202448244147622
191,0.1,5,300,0.8828248587570622,0.8166666666666667,0.2888888888888889,0.38564102564102565,0.38129794916632415,1.020244847826117
191,0.1,7,50,0.8861581920903955,0.9666666666666668,0.2666666666666667,0.3787878787878788,0.41362213952449894,1.0202448712374717
191,0.1,7,100,0.8861581920903955,0.9047619047619048,0.2888888888888889,0.38939393939393935,0.40796716018126133,1.0202448939800226
191,0.1,7,200,0.8861581920903955,0.9047619047619048,0.2888888888888889,0.38939393939393935,0.40796716018126133,1.0202449173913772
191,0.1,7,300,0.8861581920903955,0.8166666666666667,0.31111111111111117,0.40064102564102566,0.3956229684562414,1.020244940802732
191,0.1,10,50,0.8861581920903955,0.9666666666666668,0.2666666666666667,0.3787878787878788,0.41362213952449894,1.0202449658863406
191,0.1,10,100,0.8861581920903955,0.9047619047619048,0.2888888888888889,0.38939393939393935,0.40796716018126133,1.0202449896321462
191,0.1,10,200,0.8861581920903955,0.9047619047619048,0.2888888888888889,0.38939393939393935,0.40796716018126133,1.020245014046853
191,0.1,10,300,0.8861581920903955,0.8166666666666667,0.31111111111111117,0.40064102564102566,0.3956229684562414,1.020245037458208
191,0.3,3,50,0.8894915254237288,0.8266666666666665,0.33333333333333337,0.4226190476190476,0.41557731186782176,1.0202450605352094
191,0.3,3,100,0.8894915254237288,0.8266666666666665,0.33333333333333337,0.4226190476190476,0.41557731186782176,1.0202450849499163
191,0.3,3,200,0.8894915254237288,0.8266666666666665,0.33333333333333337,0.4226190476190476,0.41557731186782176,1.0202451086957218
191,0.3,3,300,0.8894915254237288,0.8266666666666665,0.33333333333333337,0.4226190476190476,0.41557731186782176,1.0202451331104287
191,0.3,5,50,0.8961581920903955,1.0,0.3111111111111111,0.4204545454545455,0.4590644940150385,1.020245157190685
191,0.3,5,100,0.8928248587570622,0.95,0.3111111111111111,0.41276223776223775,0.4396585003883029,1.0202451789297862
191,0.3,5,200,0.8928248587570622,0.95,0.3111111111111111,0.41276223776223775,0.4396585003883029,1.0202452010034355
191,0.3,5,300,0.8928248587570622,0.95,0.3111111111111111,0.41276223776223775,0.4396585003883029,1.020245223745889
191,0.3,7,50,0.8828248587570622,0.8666666666666666,0.2666666666666667,0.3660606060606061,0.37988887101220825,1.0202452464883425
191,0.3,7,100,0.8828248587570622,0.8033333333333333,0.3111111111111111,0.4046886446886447,0.39090311022439134,1.0202452705685987
191,0.3,7,200,0.8828248587570622,0.8033333333333333,0.3111111111111111,0.4046886446886447,0.39090311022439134,1.0202452939799536
191,0.3,7,300,0.8828248587570622,0.8033333333333333,0.3111111111111111,0.4046886446886447,0.39090311022439134,1.020245316722407
191,0.3,10,50,0.8828248587570622,0.8666666666666666,0.2666666666666667,0.3660606060606061,0.37988887101220825,1.0202453418061126
191,0.3,10,100,0.8828248587570622,0.8033333333333333,0.3111111111111111,0.4046886446886447,0.39090311022439134,1.0202453648830168
191,0.3,10,200,0.8828248587570622,0.8033333333333333,0.3111111111111111,0.4046886446886447,0.39090311022439134,1.0202453872910195
191,0.3,10,300,0.8828248587570622,0.8033333333333333,0.3111111111111111,0.4046886446886447,0.39090311022439134,1.0202454107023742
191,0.5,3,50,0.8928248587570622,0.8433333333333334,0.35555555555555557,0.4482600732600733,0.4390041559879685,1.020245434113729
191,0.5,3,100,0.8894915254237288,0.8266666666666665,0.33333333333333337,0.4226190476190476,0.41557731186782176,1.020245456521829
191,0.5,3,200,0.8894915254237288,0.8266666666666665,0.33333333333333337,0.4226190476190476,0.41557731186782176,1.0202454795987332
191,0.5,3,300,0.8894915254237288,0.8266666666666665,0.33333333333333337,0.4226190476190476,0.41557731186782176,1.020245502006736
191,0.5,5,50,0.8828248587570622,0.838095238095238,0.28888888888888886,0.3833333333333333,0.3859493942152305,1.0202455247491895
191,0.5,5,100,0.8861581920903955,0.8416666666666666,0.3111111111111111,0.39803921568627454,0.4012836938204014,1.0202455468227414
191,0.5,5,200,0.8861581920903955,0.8416666666666666,0.3111111111111111,0.39803921568627454,0.4012836938204014,1.0202455705686442
191,0.5,5,300,0.8861581920903955,0.8416666666666666,0.3111111111111111,0.39803921568627454,0.4012836938204014,1.0202455936455483
191,0.5,7,50,0.882824858757062,0.8666666666666666,0.3111111111111111,0.40106060606060606,0.4048848982620248,1.0202456163880018
191,0.5,7,100,0.8794915254237289,0.8666666666666666,0.28888888888888886,0.3860606060606061,0.39055987897210764,1.0202456397993567
191,0.5,7,200,0.8794915254237289,0.8666666666666666,0.28888888888888886,0.3860606060606061,0.39055987897210764,1.020245663879613
191,0.5,7,300,0.8794915254237289,0.8666666666666666,0.28888888888888886,0.3860606060606061,0.39055987897210764,1.0202456879598691
191,0.5,10,50,0.882824858757062,0.8666666666666666,0.3111111111111111,0.40106060606060606,0.4048848982620248,1.0202457137123788
191,0.5,10,100,0.8794915254237289,0.8666666666666666,0.28888888888888886,0.3860606060606061,0.39055987897210764,1.0202457381271832
191,0.5,10,200,0.8794915254237289,0.8666666666666666,0.28888888888888886,0.3860606060606061,0.39055987897210764,1.020245761538538
191,0.5,10,300,0.8794915254237289,0.8666666666666666,0.28888888888888886,0.3860606060606061,0.39055987897210764,1.0202457832776393
215,0.01,3,50,0.8494915254237287,1.0,0.0,0.0,0.0,1.020245805685642
215,0.01,3,100,0.862824858757062,0.9,0.11111111111111112,0.18181818181818182,0.21322089667186095,1.0202458207358265
215,0.01,3,200,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,1.0202458424749279
215,0.01,3,300,0.8728248587570622,0.9333333333333332,0.17777777777777776,0.2848484848484848,0.331616891928763,1.0202458638796756
215,0.01,5,50,0.8494915254237287,1.0,0.0,0.0,0.0,1.020245885618777
215,0.01,5,100,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,1.0202461484949887
215,0.01,5,200,0.8761581920903954,1.0,0.17777777777777776,0.2909090909090909,0.35363465789479376,1.0202461735785973
215,0.01,5,300,0.8761581920903954,1.0,0.17777777777777776,0.2909090909090909,0.35363465789479376,1.0202461953177957
215,0.01,7,50,0.8494915254237287,1.0,0.0,0.0,0.0,1.0202462163879957
215,0.01,7,100,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,1.0202462321070815
215,0.01,7,200,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,1.020246253511732
215,0.01,7,300,0.8794915254237289,1.0,0.19999999999999998,0.3181818181818182,0.3744497296756454,1.020246273913128
215,0.01,10,50,0.8494915254237287,1.0,0.0,0.0,0.0,1.0202462943144264
215,0.01,10,100,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,1.0202463100335124
215,0.01,10,200,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,1.0202463311037122
215,0.01,10,300,0.8794915254237289,1.0,0.19999999999999998,0.3181818181818182,0.3744497296756454,1.0202463518394613
215,0.1,3,50,0.8794915254237289,0.9199999999999999,0.24444444444444446,0.3542457542457543,0.3800551905692021,1.0202463722408572
215,0.1,3,100,0.882824858757062,1.0,0.22222222222222224,0.3412587412587412,0.3924677954771657,1.0202463946488598
215,0.1,3,200,0.8861581920903955,1.0,0.24444444444444446,0.36103896103896105,0.40877410593415,1.020246414715805
215,0.1,3,300,0.8861581920903955,0.9333333333333332,0.2666666666666667,0.37212121212121213,0.40190663697823903,1.0202464354515541
215,0.1,5,50,0.882824858757062,1.0,0.22222222222222224,0.3412587412587412,0.3924677954771657,1.0202464585284583
215,0.1,5,100,0.8861581920903955,1.0,0.24444444444444446,0.36103896103896105,0.40877410593415,1.0202464792643047
215,0.1,5,200,0.8894915254237288,1.0,0.2666666666666667,0.37818181818181823,0.42392440294426975,1.0202464996656033
215,0.1,5,300,0.8828248587570622,0.8666666666666666,0.2666666666666667,0.3660606060606061,0.37988887101220825,1.0202465207358031
215,0.1,7,50,0.8894915254237288,1.0,0.2666666666666667,0.3883116883116883,0.42958917771500166,1.0202465431439032
215,0.1,7,100,0.8894915254237288,1.0,0.2666666666666667,0.3883116883116883,0.42958917771500166,1.0202465638796523
215,0.1,7,200,0.8894915254237288,0.9333333333333332,0.2888888888888889,0.3993939393939394,0.42272170875909054,1.0202465842809507
215,0.1,7,300,0.8894915254237288,0.9333333333333332,0.2888888888888889,0.3993939393939394,0.42272170875909054,1.0202466063546
215,0.1,10,50,0.8894915254237288,1.0,0.2666666666666667,0.3883116883116883,0.42958917771500166,1.0202466294315042
215,0.1,10,100,0.8894915254237288,1.0,0.2666666666666667,0.3883116883116883,0.42958917771500166,1.0202466501672534
215,0.1,10,200,0.8894915254237288,0.9333333333333332,0.2888888888888889,0.3993939393939394,0.42272170875909054,1.0202466709031
215,0.1,10,300,0.8894915254237288,0.9333333333333332,0.2888888888888889,0.3993939393939394,0.42272170875909054,1.0202466933111027
215,0.3,3,50,0.8961581920903955,1.0,0.31111111111111106,0.42853146853146856,0.4627575405266417,1.020246715050204
215,0.3,3,100,0.8961581920903955,0.9333333333333332,0.3333333333333333,0.43747086247086253,0.4550647938505281,1.020246735785953
215,0.3,3,200,0.8961581920903955,0.8833333333333332,0.3555555555555555,0.45705128205128204,0.45647387200464407,1.020246758194053
215,0.3,3,300,0.8961581920903955,0.8833333333333332,0.3555555555555555,0.45705128205128204,0.45647387200464407,1.0202467802676052
215,0.3,5,50,0.8828248587570622,0.8833333333333332,0.2666666666666667,0.3745587745587745,0.38816541812223515,1.0202468040134107
215,0.3,5,100,0.8928248587570622,0.8933333333333333,0.3333333333333333,0.42867965367965366,0.4375950778338525,1.0202468264214133
215,0.3,5,200,0.8961581920903955,0.8933333333333333,0.3555555555555555,0.4419149477973008,0.4513115613903314,1.020246848160612
215,0.3,5,300,0.8961581920903955,0.8933333333333333,0.3555555555555555,0.4419149477973008,0.4513115613903314,1.0202468698997134
215,0.3,7,50,0.8894915254237288,0.8933333333333333,0.31111111111111106,0.41367965367965365,0.42327005854393535,1.020246892307716
215,0.3,7,100,0.8861581920903955,0.8266666666666665,0.31111111111111106,0.4076190476190476,0.4012522925779045,1.0202469147157187
215,0.3,7,200,0.8894915254237288,0.8433333333333334,0.3333333333333333,0.4332600732600732,0.42467913669805124,1.0202469371238188
215,0.3,7,300,0.8894915254237288,0.8433333333333334,0.3333333333333333,0.4332600732600732,0.42467913669805124,1.0202469595318215
215,0.3,10,50,0.8894915254237288,0.8933333333333333,0.31111111111111106,0.41367965367965365,0.42327005854393535,1.020246981939824
215,0.3,10,100,0.8861581920903955,0.8266666666666665,0.31111111111111106,0.4076190476190476,0.4012522925779045,1.020247004347827
215,0.3,10,200,0.8894915254237288,0.8433333333333334,0.3333333333333333,0.4332600732600732,0.42467913669805124,1.0202470270903776
215,0.3,10,300,0.8894915254237288,0.8433333333333334,0.3333333333333333,0.4332600732600732,0.42467913669805124,1.0202470494983804
215,0.5,3,50,0.8861581920903955,0.8333333333333333,0.3333333333333333,0.4076292335115864,0.40688587927224373,1.0202470715719323
215,0.5,3,100,0.8894915254237288,0.8333333333333333,0.3555555555555555,0.43490196078431376,0.4277009510530953,1.0202470943143858
215,0.5,3,200,0.8894915254237288,0.8333333333333333,0.3555555555555555,0.43490196078431376,0.4277009510530953,1.0202471163880351
215,0.5,3,300,0.8894915254237288,0.8333333333333333,0.3555555555555555,0.43490196078431376,0.4277009510530953,1.020247138461587
215,0.5,5,50,0.89954802259887,0.8666666666666666,0.37777777777777777,0.48464555052790353,0.5086619574999934,1.0202471632107448
215,0.5,5,100,0.89954802259887,0.8666666666666666,0.37777777777777777,0.48464555052790353,0.5086619574999934,1.0202471856187474
215,0.5,5,200,0.89954802259887,0.8666666666666666,0.37777777777777777,0.48464555052790353,0.5086619574999934,1.0202472076923967
215,0.5,5,300,0.89954802259887,0.8666666666666666,0.37777777777777777,0.48464555052790353,0.5086619574999934,1.0202472294314981
215,0.5,7,50,0.8961581920903955,0.8833333333333332,0.3555555555555555,0.44720965309200605,0.45217228975960255,1.02024725150505
215,0.5,7,100,0.8961581920903955,0.8533333333333333,0.37777777777777777,0.4636931695755225,0.45636867249904334,1.0202472742475035
215,0.5,7,200,0.8961581920903955,0.8533333333333333,0.37777777777777777,0.4636931695755225,0.45636867249904334,1.0202472966556035
215,0.5,7,300,0.8961581920903955,0.8533333333333333,0.37777777777777777,0.4636931695755225,0.45636867249904334,1.0202473187291556
215,0.5,10,50,0.8961581920903955,0.8833333333333332,0.3555555555555555,0.44720965309200605,0.45217228975960255,1.0202473411371582
215,0.5,10,100,0.8961581920903955,0.8533333333333333,0.37777777777777777,0.4636931695755225,0.45636867249904334,1.020247363545161
215,0.5,10,200,0.8961581920903955,0.8533333333333333,0.37777777777777777,0.4636931695755225,0.45636867249904334,1.0202473862877117
215,0.5,10,300,0.8961581920903955,0.8533333333333333,0.37777777777777777,0.4636931695755225,0.45636867249904334,1.0202474083612638
