eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.5,3,100,0.9563841807909604,1.0,0.711111111111111,0.8213122171945703,0.14140076923065734
0.5,3,200,0.9563841807909604,1.0,0.711111111111111,0.8213122171945703,0.14140078795989694
0.5,3,300,0.9563841807909604,1.0,0.711111111111111,0.8213122171945703,0.14140080501649366
0.5,5,50,0.9563841807909604,1.0,0.711111111111111,0.815934065934066,0.14140082374573326
0.5,5,100,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.14140084113717005
0.5,5,200,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.14140085886266818
0.5,5,300,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.1414008759192649
0.5,7,50,0.9563841807909604,1.0,0.711111111111111,0.815934065934066,0.14140089331070166
0.5,7,100,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.14140091036729838
0.5,7,200,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.1414009280935752
0.5,7,300,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.14140094581907334
0.5,10,50,0.9563841807909604,1.0,0.711111111111111,0.815934065934066,0.14140096387941153
0.5,10,100,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.14140098160490966
0.5,10,200,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.1414009993311865
0.5,10,300,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.14140101672184457
