pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
0.5,5,200,0.8819116757410768,0.7683333333333333,0.37777777777777777,0.4909071320836027,0.4772779213853865,0.6648028909722699
0.5,7,50,0.8888082274652149,0.8433333333333334,0.3555555555555555,0.49633699633699635,0.5004789768312867,0.6648029156250332
0.5,7,100,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,0.6648029392361221
0.5,7,200,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,0.6648029628473119
0.5,10,50,0.8888082274652149,0.8433333333333334,0.3555555555555555,0.49633699633699635,0.5004789768312867,0.6648029868056256
0.5,10,100,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,0.6648030114583889
0.5,10,200,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,0.6648030381945015
0.01,3,50,0.8437386569872958,1.0,0.0,0.0,0.0,0.6648030628472649
0.01,3,100,0.8540834845735027,1.0,0.06666666666666667,0.11272727272727275,0.1500032203651884,0.664803080555632
0.01,3,200,0.8714458560193588,1.0,0.17777777777777778,0.28545454545454546,0.34707017375791044,0.6648031031250462
0.01,5,50,0.8437386569872958,1.0,0.0,0.0,0.0,0.6648031253472355
0.01,5,100,0.8611010284331518,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.2776214437007557,0.6648031423611529
0.01,5,200,0.8716273442226254,0.9333333333333332,0.19999999999999998,0.31212121212121213,0.3511220757315544,0.6648031656250168
0.01,7,50,0.8437386569872958,1.0,0.0,0.0,0.0,0.6648031892361056
0.01,7,100,0.8646098003629763,0.9333333333333332,0.15555555555555556,0.25212121212121213,0.30397720492602776,0.6648032048611235
0.01,7,200,0.868118572292801,0.9333333333333332,0.17777777777777776,0.28484848484848485,0.3303329661512998,0.6648032291666621
0.01,10,50,0.8437386569872958,1.0,0.0,0.0,0.0,0.6648032538195265
0.01,10,100,0.8646098003629763,0.9333333333333332,0.15555555555555556,0.25212121212121213,0.30397720492602776,0.6648032694444433
0.01,10,200,0.868118572292801,0.9333333333333332,0.17777777777777776,0.28484848484848485,0.3303329661512998,0.664803293750083
0.1,3,50,0.8922565033272838,0.96,0.3333333333333333,0.48281718281718283,0.5215576689515395,0.6648033180556214
0.1,3,100,0.8992135511191772,0.96,0.37777777777777777,0.5298701298701298,0.5586717265376254,0.6648033402778109
0.1,3,200,0.8923169993950394,0.9028571428571428,0.37777777777777777,0.512012987012987,0.5297563327560526,0.6648033690972726
0.1,5,50,0.8819116757410768,0.96,0.2666666666666667,0.3997402597402598,0.45635859969248427,0.6648033937500359
0.1,5,100,0.8853599516031458,0.96,0.2888888888888889,0.42281718281718284,0.47437932676529504,0.6648034180555745
0.1,5,200,0.8888082274652147,0.96,0.31111111111111117,0.45554445554445555,0.5007595271377461,0.6648034413194384
0.1,7,50,0.8819721718088325,0.95,0.2666666666666666,0.40503496503496506,0.4571704901858243,0.6648034635417288
0.1,7,100,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.6648034861111429
0.1,7,200,0.8958257713248639,0.96,0.3555555555555555,0.5058941058941059,0.5395706796425402,0.6648035086805572
0.1,10,50,0.8784633998790079,0.95,0.2444444444444444,0.3777622377622378,0.43638138060556964,0.6648035319445221
0.1,10,100,0.8853599516031458,0.96,0.2888888888888889,0.42281718281718284,0.47437932676529504,0.6648035541667114
0.1,10,200,0.8888082274652147,0.96,0.31111111111111117,0.45554445554445555,0.5007595271377461,0.6648035770833505
0.3,3,50,0.8853599516031458,0.8528571428571429,0.3555555555555555,0.4770479520479521,0.4894031869995549,0.6648035996528657
0.3,3,100,0.8853599516031458,0.8528571428571429,0.3555555555555555,0.4770479520479521,0.4894031869995549,0.6648036371528482
0.3,3,200,0.8888082274652147,0.9028571428571428,0.3555555555555555,0.48474025974025975,0.508967223175798,0.6648036628472861
0.3,5,50,0.8819116757410768,0.9,0.28888888888888886,0.4246153846153846,0.45842903497055343,0.6648036871528247
0.3,5,100,0.8888082274652149,0.9099999999999999,0.3333333333333333,0.4696703296703297,0.49642698113027883,0.6648037100694637
0.3,5,200,0.8888082274652149,0.9099999999999999,0.3333333333333333,0.4696703296703297,0.49642698113027883,0.6648037343750022
0.3,7,50,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,0.6648037593750915
0.3,7,100,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,0.6648037833334052
0.3,7,200,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,0.6648038072917188
0.3,10,50,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,0.6648038312500325
0.3,10,100,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,0.664803855555571
0.3,10,200,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,0.6648038791666598
0.5,3,50,0.8957047791893527,0.96,0.3555555555555555,0.5004395604395604,0.534011744379333,0.6648039031250745
0.5,3,100,0.8957652752571083,0.9199999999999999,0.37777777777777777,0.5147252747252747,0.534426243141733,0.6648039263889385
0.5,3,200,0.8957652752571083,0.9199999999999999,0.37777777777777777,0.5147252747252747,0.534426243141733,0.664803950694477
0.5,5,50,0.8923169993950394,0.8516666666666666,0.4222222222222222,0.5379933791698497,0.5374022423595306,0.6648039746527906
0.5,5,100,0.8957652752571083,0.8600000000000001,0.4444444444444445,0.5536796536796537,0.5546811539241564,0.6648039975695307
0.5,5,200,0.8957652752571083,0.8600000000000001,0.4444444444444445,0.5536796536796537,0.5546811539241564,0.6648040218750693
0.5,7,50,0.8854204476709014,0.8433333333333334,0.3555555555555555,0.48598734598734605,0.49174612123238315,0.6648040458333829
0.5,7,100,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,0.6648040704861463
0.5,7,200,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,0.6648040954861345
0.5,10,50,0.8854204476709014,0.8433333333333334,0.3555555555555555,0.48598734598734605,0.49174612123238315,0.6648041197916731
0.5,10,100,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,0.6648041437500878
0.5,10,200,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,0.6648041673611765
0.01,3,50,0.8437386569872958,1.0,0.0,0.0,0.0,0.6648041920139399
0.01,3,100,0.8540834845735027,1.0,0.06666666666666667,0.11272727272727275,0.1500032203651884,0.6648042083334076
0.01,3,200,0.8714458560193588,1.0,0.17777777777777778,0.28545454545454546,0.34707017375791044,0.6648042319444963
0.01,5,50,0.8437386569872958,1.0,0.0,0.0,0.0,0.6648042545139106
0.01,5,100,0.8610405323653962,1.0,0.11111111111111112,0.18545454545454546,0.23810476072247613,0.6648042708333782
0.01,5,200,0.8645493042952207,1.0,0.13333333333333333,0.21818181818181817,0.2644605219477482,0.6648042930555675
0.01,7,50,0.8437386569872958,1.0,0.0,0.0,0.0,0.6648043159723076
0.01,7,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,0.6648043326388992
0.01,7,200,0.8680580762250454,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.36578871492239645,0.6648043548611895
0.01,10,50,0.8437386569872958,1.0,0.0,0.0,0.0,0.664804379166728
0.01,10,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,0.6648043947917459
0.01,10,200,0.8680580762250454,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.36578871492239645,0.6648044170139352
0.1,3,50,0.8783424077434967,0.96,0.2444444444444444,0.35974025974025975,0.3946616988548264,0.6648044413194738
0.1,3,100,0.8886872353297036,0.96,0.31111111111111106,0.42987012987012985,0.44980551574726196,0.6648044645833378
0.1,3,200,0.8887477313974592,0.96,0.31111111111111106,0.4373626373626374,0.45426967732168533,0.6648044875000778
0.1,5,50,0.8714458560193588,0.95,0.19999999999999998,0.305034965034965,0.34830427939546077,0.6648045097222671
0.1,5,100,0.8817906836055656,0.96,0.2666666666666667,0.3828171828171828,0.4126824259276372,0.6648045329861311
0.1,5,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,0.6648045548611966
0.1,7,50,0.8714458560193588,0.95,0.19999999999999998,0.305034965034965,0.34830427939546077,0.6648045784722854
0.1,7,100,0.8784029038112522,0.96,0.24444444444444446,0.367012987012987,0.4300028384672122,0.6648046010416996
0.1,7,200,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314,0.6648046239583386
0.1,10,50,0.8714458560193588,0.95,0.19999999999999998,0.305034965034965,0.34830427939546077,0.6648046468750787
0.1,10,100,0.8784029038112522,0.96,0.24444444444444446,0.367012987012987,0.4300028384672122,0.6648046701389426
0.1,10,200,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314,0.6648046923611319
0.3,3,50,0.8886872353297036,0.95,0.31111111111111106,0.43096903096903105,0.44784902373315816,0.664804715277771
0.3,3,100,0.8921355111917725,0.96,0.3333333333333333,0.45294705294705295,0.46782624282007285,0.6648047381945111
0.3,3,200,0.8921355111917725,0.96,0.3333333333333333,0.45294705294705295,0.46782624282007285,0.6648047607639254
0.3,5,50,0.8748941318814278,0.9099999999999999,0.2444444444444444,0.3520479520479521,0.37509766267858313,0.6648047836805644
0.3,5,100,0.8817906836055656,0.96,0.2666666666666666,0.387012987012987,0.41545984066861996,0.6648048076389791
0.3,5,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,0.6648048302083933
0.3,7,50,0.8817906836055656,1.0,0.2444444444444444,0.36853146853146856,0.41226924301696577,0.6648048534722572
0.3,7,100,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,0.6648048760416714
0.3,7,200,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,0.6648048979167369
0.3,10,50,0.8817906836055656,1.0,0.2444444444444444,0.36853146853146856,0.41226924301696577,0.6648049201389262
0.3,10,100,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,0.6648049420138906
0.3,10,200,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,0.6648049642361811
0.5,3,50,0.8887477313974592,0.9166666666666667,0.3333333333333333,0.44871794871794873,0.4525489775084073,0.6648049864583704
0.5,3,100,0.8922565033272838,0.9166666666666667,0.3555555555555555,0.4717948717948718,0.47057102043294685,0.6648050097222343
0.5,3,200,0.8922565033272838,0.9166666666666667,0.3555555555555555,0.4717948717948718,0.47057102043294685,0.6648050347222225
0.5,5,50,0.8887477313974592,0.8866666666666667,0.3555555555555555,0.4746320346320346,0.4958508828377647,0.6648050583334124
0.5,5,100,0.8887477313974592,0.8866666666666667,0.3555555555555555,0.4746320346320346,0.4958508828377647,0.6648050829861758
0.5,5,200,0.8887477313974592,0.8866666666666667,0.3555555555555555,0.4746320346320346,0.4958508828377647,0.6648051062500397
0.5,7,50,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,0.6648051302083533
0.5,7,100,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,0.664805154166667
0.5,7,200,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,0.6648051781250817
0.5,10,50,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,0.6648052020833953
0.5,10,100,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,0.6648052256944842
0.5,10,200,0.8852994555353902,0.9099999999999999,0.31111111111111106,0.44239760239760245,0.4756378715500243,0.664805790624996
