pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
0.3,3,200,0.8904371584699454,0.8166666666666667,0.3844444444444444,0.5161904761904762,0.5097969394595275,1.400448697674447
0.3,5,50,0.8804371584699453,0.7933333333333333,0.32,0.44439560439560444,0.4479690809705298,1.4004487205978229
0.3,5,100,0.8837704918032786,0.76,0.36222222222222217,0.48908424908424913,0.4721092458182765,1.4004487435215855
0.3,5,200,0.8837704918032786,0.76,0.36222222222222217,0.48908424908424913,0.4721092458182765,1.4004487651160475
0.3,7,50,0.8738797814207651,0.7166666666666667,0.32222222222222224,0.4366300366300367,0.42048438380208897,1.4004487857142112
0.3,7,100,0.8772131147540984,0.7166666666666667,0.34222222222222226,0.4586080586080586,0.4374094095270129,1.40044880797313
0.3,7,200,0.8772131147540984,0.7166666666666667,0.34222222222222226,0.4586080586080586,0.4374094095270129,1.400448828239065
0.3,10,50,0.8738797814207651,0.7166666666666667,0.32222222222222224,0.4366300366300367,0.42048438380208897,1.4004488481727717
0.3,10,100,0.8772131147540984,0.7166666666666667,0.34222222222222226,0.4586080586080586,0.4374094095270129,1.4004488677738631
0.3,10,200,0.8772131147540984,0.7166666666666667,0.34222222222222226,0.4586080586080586,0.4374094095270129,1.4004489435215615
0.5,3,50,0.8904918032786885,0.7561904761904762,0.4488888888888889,0.5614565826330532,0.5269785980185907,1.40044897009945
0.5,3,100,0.893825136612022,0.7828571428571429,0.4488888888888889,0.5690756302521007,0.5402869449360559,1.4004489953488117
0.5,3,200,0.893825136612022,0.7828571428571429,0.4488888888888889,0.5690756302521007,0.5402869449360559,1.4004490172755022
0.5,5,50,0.893825136612022,0.8533333333333333,0.38666666666666666,0.5215384615384615,0.5252082941893904,1.400449038870351
0.5,5,100,0.893825136612022,0.8533333333333333,0.38666666666666666,0.5215384615384615,0.5252082941893904,1.4004490617937269
0.5,5,200,0.893825136612022,0.8533333333333333,0.38666666666666666,0.5215384615384615,0.5252082941893904,1.400449082059662
0.5,7,50,0.8838251366120218,0.7866666666666666,0.36444444444444446,0.47998001998002,0.47431308057509103,1.4004491039867393
0.5,7,100,0.8904918032786885,0.7961904761904762,0.4066666666666666,0.5248998060762766,0.5124890291048426,1.4004491269101151
0.5,7,200,0.8904918032786885,0.7961904761904762,0.4066666666666666,0.5248998060762766,0.5124890291048426,1.4004491495016491
0.5,10,50,0.8838251366120218,0.7866666666666666,0.36444444444444446,0.47998001998002,0.47431308057509103,1.4004491720927965
0.5,10,100,0.8904918032786885,0.7961904761904762,0.4066666666666666,0.5248998060762766,0.5124890291048426,1.4004491953487876
0.5,10,200,0.8904918032786885,0.7961904761904762,0.4066666666666666,0.5248998060762766,0.5124890291048426,1.4004492169432496
0.01,3,50,0.843879781420765,1.0,0.0,0.0,0.0,1.400449238870327
0.01,3,100,0.8505464480874316,0.9199999999999999,0.08888888888888888,0.12571428571428572,0.1379783788963675,1.4004492564784345
0.01,3,200,0.8572131147540982,0.8666666666666666,0.1288888888888889,0.19999999999999998,0.2158272768690753,1.4004493169432377
0.01,5,50,0.843879781420765,1.0,0.0,0.0,0.0,1.4004493415281425
0.01,5,100,0.8472131147540983,0.8666666666666666,0.06666666666666667,0.10606060606060605,0.11196672523448374,1.400449358471793
0.01,5,200,0.8604918032786886,0.8666666666666666,0.1488888888888889,0.2363636363636364,0.2741367958175283,1.4004493794017983
0.01,7,50,0.843879781420765,1.0,0.0,0.0,0.0,1.400449401661104
0.01,7,100,0.8472131147540983,0.8666666666666666,0.06666666666666667,0.10606060606060605,0.11196672523448374,1.4004494152820832
0.01,7,200,0.857158469945355,0.8666666666666666,0.1288888888888889,0.20606060606060606,0.24931356693774656,1.400449440531445
0.01,10,50,0.843879781420765,1.0,0.0,0.0,0.0,1.4004494621262937
0.01,10,100,0.8472131147540983,0.8666666666666666,0.06666666666666667,0.10606060606060605,0.11196672523448374,1.4004494774084155
0.01,10,200,0.857158469945355,0.8666666666666666,0.1288888888888889,0.20606060606060606,0.24931356693774656,1.400449498006579
0.1,3,50,0.8771584699453552,0.8166666666666667,0.28,0.39716949716949723,0.41783127005862275,1.4004495179398988
0.1,3,100,0.8838251366120218,0.85,0.3022222222222222,0.4173426573426574,0.4458270740324212,1.4004495382058337
0.1,3,200,0.8804918032786885,0.85,0.28,0.4001998001998002,0.4306767770223015,1.4004495594684543
0.1,5,50,0.8771584699453552,0.8666666666666666,0.2577777777777778,0.3850815850815851,0.42093095322837415,1.4004495784050888
0.1,5,100,0.8738251366120219,0.8266666666666665,0.2577777777777778,0.3762903762903763,0.4034612372116985,1.4004496023255366
0.1,5,200,0.8738251366120219,0.8266666666666665,0.2577777777777778,0.3762903762903763,0.4034612372116985,1.4004496229233134
0.1,7,50,0.8672131147540985,0.7666666666666667,0.21333333333333332,0.3220512820512821,0.3488062753353105,1.4004496438537053
0.1,7,100,0.8672131147540985,0.7266666666666667,0.23555555555555557,0.345987345987346,0.3577629044617007,1.4004496641196402
0.1,7,200,0.8705464480874318,0.7266666666666667,0.2577777777777778,0.37326007326007327,0.3785779762425523,1.40044968405296
0.1,10,50,0.8672131147540985,0.7666666666666667,0.21333333333333332,0.3220512820512821,0.3488062753353105,1.4004497046511237
0.1,10,100,0.8672131147540985,0.7266666666666667,0.23555555555555557,0.345987345987346,0.3577629044617007,1.4004497471759776
0.1,10,200,0.8705464480874318,0.7266666666666667,0.2577777777777778,0.37326007326007327,0.3785779762425523,1.4004497687708264
0.3,3,50,0.8838251366120218,0.9199999999999999,0.3022222222222222,0.43746253746253744,0.4733689520333237,1.4004497900330601
0.3,3,100,0.8838251366120218,0.8699999999999999,0.3244444444444444,0.44955044955044954,0.47026926886357234,1.4004498099667666
0.3,3,200,0.8871584699453553,0.8699999999999999,0.34444444444444444,0.47152847152847155,0.4871942945884963,1.400449830232315
0.3,5,50,0.8771584699453552,0.8666666666666668,0.27999999999999997,0.3962703962703963,0.4292907761527772,1.4004498498337932
0.3,5,100,0.8904371584699454,0.8866666666666667,0.36444444444444446,0.4999999999999999,0.5154817387321126,1.400449870764185
0.3,5,200,0.8871584699453552,0.8866666666666667,0.34444444444444444,0.4696969696969696,0.49063325002472935,1.4004498903652765
0.3,7,50,0.8771584699453552,0.8666666666666666,0.2577777777777778,0.37758907758907767,0.4164221919045069,1.4004499106312116
0.3,7,100,0.8804918032786885,0.8666666666666668,0.3022222222222222,0.42354312354312357,0.45010584793362884,1.4004499302323028
0.3,7,200,0.8838251366120218,0.8666666666666668,0.32222222222222224,0.44552114552114547,0.4670308736585528,1.400449950498238
0.3,10,50,0.8771584699453552,0.8666666666666666,0.2577777777777778,0.37758907758907767,0.4164221919045069,1.4004499700997162
0.3,10,100,0.8804918032786885,0.8666666666666668,0.3022222222222222,0.42354312354312357,0.45010584793362884,1.4004499900330358
0.3,10,200,0.8838251366120218,0.8666666666666668,0.32222222222222224,0.44552114552114547,0.4670308736585528,1.4004500099667425
0.5,3,50,0.8938251366120218,0.8533333333333333,0.38666666666666666,0.5274725274725274,0.528076062980791,1.400450029567834
0.5,3,100,0.8937704918032787,0.8299999999999998,0.4066666666666666,0.5428571428571429,0.53271044743506,1.4004500501659973
0.5,3,200,0.8937704918032787,0.8299999999999998,0.4066666666666666,0.5428571428571429,0.53271044743506,1.4004500710963894
0.5,5,50,0.877103825136612,0.8099999999999999,0.2777777777777778,0.4019314019314019,0.4217492392560249,1.4004500903652524
0.5,5,100,0.877103825136612,0.7866666666666667,0.3,0.41438561438561433,0.42573654447710263,1.4004501112956442
0.5,5,200,0.877103825136612,0.7866666666666667,0.3,0.41438561438561433,0.42573654447710263,1.4004501305645072
0.5,7,50,0.8705464480874315,0.72,0.27999999999999997,0.3904562104562105,0.38789350386179544,1.4004501488370715
0.5,7,100,0.8705464480874315,0.72,0.27999999999999997,0.3904562104562105,0.38789350386179544,1.4004501687707782
0.5,7,200,0.8705464480874315,0.72,0.27999999999999997,0.3904562104562105,0.38789350386179544,1.4004501893685548
0.5,10,50,0.8705464480874315,0.72,0.27999999999999997,0.3904562104562105,0.38789350386179544,1.400450208305576
0.5,10,100,0.8705464480874315,0.72,0.27999999999999997,0.3904562104562105,0.38789350386179544,1.400450231228952
0.5,10,200,0.8705464480874315,0.72,0.27999999999999997,0.3904562104562105,0.38789350386179544,1.4004502498337448
0.01,3,50,0.843879781420765,1.0,0.0,0.0,0.0,1.4004502691029945
0.01,3,100,0.8505464480874316,1.0,0.04444444444444444,0.08,0.12396463866126532,1.4004502830562024
0.01,3,200,0.8605464480874317,1.0,0.1088888888888889,0.17636363636363636,0.22942830655914093,1.4004503026576804
0.01,5,50,0.843879781420765,1.0,0.0,0.0,0.0,1.4004503215947017
0.01,5,100,0.8538797814207651,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,1.4004503358801381
0.01,5,200,0.8638797814207649,0.9,0.1488888888888889,0.24,0.28767779341822947,1.400450354484931
0.01,7,50,0.843879781420765,1.0,0.0,0.0,0.0,1.4004503720930384
0.01,7,100,0.8572131147540982,1.0,0.08888888888888888,0.14545454545454545,0.17681732894739688,1.4004503857140178
0.01,7,200,0.8572677595628416,0.8,0.1088888888888889,0.17636363636363636,0.21799506754964032,1.4004504056477245
0.01,10,50,0.843879781420765,1.0,0.0,0.0,0.0,1.4004504249169742
0.01,10,100,0.8572131147540982,1.0,0.08888888888888888,0.14545454545454545,0.17681732894739688,1.4004504382057252
0.01,10,200,0.8572677595628416,0.8,0.1088888888888889,0.17636363636363636,0.21799506754964032,1.4004504571427465
0.1,3,50,0.8738251366120219,0.9333333333333332,0.21333333333333332,0.3353379953379953,0.3985043082498188,1.4004504757475393
0.1,3,100,0.8771584699453552,0.95,0.23555555555555557,0.360979020979021,0.4219311523699655,1.4004504950164023
0.1,3,200,0.8771584699453552,0.95,0.23555555555555557,0.360979020979021,0.4219311523699655,1.4004505149501087
0.1,5,50,0.8638251366120219,0.7666666666666667,0.1911111111111111,0.29836829836829837,0.33009271889676783,1.400450533554515
0.1,5,100,0.8704918032786886,0.85,0.21333333333333332,0.33006993006993013,0.3755373289829453,1.4004505551493638
0.1,5,200,0.8771584699453552,0.86,0.25555555555555554,0.37402597402597404,0.4124166981194496,1.4004505734219281
0.1,7,50,0.8671584699453552,0.76,0.1911111111111111,0.28295704295704294,0.3217237031745313,1.4004505930230196
0.1,7,100,0.8738251366120219,0.96,0.21333333333333332,0.3229570429570429,0.39464407885762853,1.400450611295584
0.1,7,200,0.8771584699453552,0.9099999999999999,0.2577777777777778,0.37526473526473525,0.4224795021548102,1.4004506312292904
0.1,10,50,0.8671584699453552,0.76,0.1911111111111111,0.28295704295704294,0.3217237031745313,1.4004506504981533
0.1,10,100,0.8738251366120219,0.96,0.21333333333333332,0.3229570429570429,0.39464407885762853,1.4004506707640885
0.1,10,200,0.8771584699453552,0.9099999999999999,0.2577777777777778,0.37526473526473525,0.4224795021548102,1.400450689700723
0.3,3,50,0.8904371584699454,1.0,0.2977777777777778,0.4440293040293041,0.5011287262305287,1.4004507102988863
0.3,3,100,0.8904371584699454,1.0,0.2977777777777778,0.4440293040293041,0.5011287262305287,1.400450728571451
0.3,3,200,0.8937704918032786,1.0,0.32,0.46380952380952384,0.5174350366875131,1.400450747175857
0.3,5,50,0.8738251366120219,0.7933333333333333,0.25555555555555554,0.37722277722277725,0.3989493813585644,1.4004507661128782
0.3,5,100,0.8738797814207651,0.7933333333333332,0.2777777777777778,0.40313020313020315,0.4152635326729251,1.400450785382128
0.3,5,200,0.8771584699453552,0.8266666666666668,0.2777777777777778,0.4075258075258075,0.428936712141768,1.400450805647676
0.3,7,50,0.8804371584699453,0.96,0.25555555555555554,0.38598734598734596,0.44591891270807765,1.4004508259136113
0.3,7,100,0.8804371584699453,0.96,0.25555555555555554,0.38598734598734596,0.44591891270807765,1.4004508451824742
0.3,7,200,0.8771584699453552,0.8933333333333333,0.25555555555555554,0.38085914085914085,0.424528132964733,1.4004508651161807
0.3,10,50,0.8804371584699453,0.96,0.25555555555555554,0.38598734598734596,0.44591891270807765,1.4004508843854304
0.3,10,100,0.8804371584699453,0.96,0.25555555555555554,0.38598734598734596,0.44591891270807765,1.4004509026576082
0.3,10,200,0.8771584699453552,0.8933333333333333,0.25555555555555554,0.38085914085914085,0.424528132964733,1.4004509215946295
0.5,3,50,0.8704918032786886,0.82,0.2577777777777778,0.3737062937062937,0.39647045437395734,1.4004509415279491
0.5,3,100,0.877103825136612,0.8699999999999999,0.2777777777777778,0.41170163170163177,0.44072493670807644,1.4004509598005137
0.5,3,200,0.877103825136612,0.8699999999999999,0.2777777777777778,0.41170163170163177,0.44072493670807644,1.400450981063134
0.5,5,50,0.8871584699453552,0.96,0.3,0.43766233766233764,0.4852368666495356,1.40045099966754
0.5,5,100,0.8904918032786885,0.96,0.3222222222222222,0.464935064935065,0.5060519384303872,1.4004510209301604
0.5,5,200,0.8904918032786885,0.96,0.3222222222222222,0.464935064935065,0.5060519384303872,1.4004510388704963
0.5,7,50,0.8704918032786886,0.8033333333333333,0.2577777777777778,0.37533799533799533,0.39385868203466223,1.400451057142674
0.5,7,100,0.8704918032786886,0.8033333333333333,0.2577777777777778,0.37533799533799533,0.39385868203466223,1.4004510764119238
0.5,7,200,0.8704918032786886,0.8033333333333333,0.2577777777777778,0.37533799533799533,0.39385868203466223,1.4004510970097004
0.5,10,50,0.8704918032786886,0.8033333333333333,0.2577777777777778,0.37533799533799533,0.39385868203466223,1.4004516322258551
0.5,10,100,0.8704918032786886,0.8033333333333333,0.2577777777777778,0.37533799533799533,0.39385868203466223,1.4004516578070585
0.5,10,200,0.8704918032786886,0.8033333333333333,0.2577777777777778,0.37533799533799533,0.39385868203466223,1.4004516787374504
0.01,3,50,0.843879781420765,1.0,0.0,0.0,0.0,1.4004516993356138
0.01,3,100,0.8472131147540984,1.0,0.02222222222222222,0.04,0.06198231933063266,1.400451714285507
0.01,3,200,0.8572131147540982,1.0,0.08666666666666666,0.14909090909090908,0.20861323477828933,1.400451732225843
0.01,5,50,0.843879781420765,1.0,0.0,0.0,0.0,1.4004517518269344
0.01,5,100,0.8538797814207651,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,1.4004517667772143
0.01,5,200,0.8539344262295081,0.7,0.1088888888888889,0.17272727272727276,0.19241631594347172,1.400451786046464
0.01,7,50,0.843879781420765,1.0,0.0,0.0,0.0,1.4004518066442408
0.01,7,100,0.8572131147540982,1.0,0.08888888888888888,0.14545454545454545,0.17681732894739688,1.4004518205978354
0.01,7,200,0.8539344262295081,0.7,0.1088888888888889,0.17272727272727276,0.19241631594347172,1.4004518401993136
0.01,10,50,0.843879781420765,1.0,0.0,0.0,0.0,1.400451859800405
0.01,10,100,0.8572131147540982,1.0,0.08888888888888888,0.14545454545454545,0.17681732894739688,1.400451873421771
0.01,10,200,0.8539344262295081,0.7,0.1088888888888889,0.17272727272727276,0.19241631594347172,1.4004518916943356
0.1,3,50,0.8705464480874318,1.0,0.17111111111111113,0.2723076923076923,0.3357862101243308,1.4004519102987416
0.1,3,100,0.8771584699453552,1.0,0.21333333333333332,0.33174825174825173,0.41211379487430416,1.400451929235763
0.1,3,200,0.8804918032786885,1.0,0.23555555555555557,0.3644755244755245,0.43854014001736985,1.4004519475083272
0.1,5,50,0.8606010928961748,0.7,0.1488888888888889,0.22867132867132867,0.23679190017802892,1.4004519661127333
0.1,5,100,0.8606010928961748,0.65,0.17111111111111113,0.260979020979021,0.27936822588192595,1.4004519850497545
0.1,5,200,0.8672677595628414,0.76,0.1933333333333333,0.2865934065934066,0.32490132089967494,1.400452005315303
0.1,7,50,0.8606010928961748,0.7,0.1488888888888889,0.22867132867132867,0.23679190017802892,1.4004520239200957
0.1,7,100,0.863879781420765,0.8266666666666665,0.1933333333333333,0.27992673992673994,0.29791030133932817,1.40045204219266
0.1,7,200,0.8672131147540985,0.86,0.1933333333333333,0.282957042957043,0.310755808303007,1.4004520631226651
0.1,10,50,0.8606010928961748,0.7,0.1488888888888889,0.22867132867132867,0.23679190017802892,1.4004520830563718
0.1,10,100,0.863879781420765,0.8266666666666665,0.1933333333333333,0.27992673992673994,0.29791030133932817,1.4004521023256216
0.1,10,200,0.8672131147540985,0.86,0.1933333333333333,0.282957042957043,0.310755808303007,1.400452121926713
0.3,3,50,0.8705464480874318,0.96,0.19555555555555557,0.29367965367965365,0.34320854969746584,1.4004521411959627
0.3,3,100,0.8738797814207651,0.96,0.21777777777777776,0.32095238095238093,0.3640236214783174,1.4004521598003687
0.3,3,200,0.8738797814207651,0.96,0.21777777777777776,0.32095238095238093,0.3640236214783174,1.40045217873739
0.3,5,50,0.8672131147540985,0.95,0.17111111111111113,0.2646153846153846,0.3163802164975952,1.4004521970099544
0.3,5,100,0.8738797814207651,0.96,0.21555555555555556,0.3193206793206793,0.3627609050522413,1.400452215282132
0.3,5,200,0.8772131147540984,0.9666666666666668,0.23777777777777778,0.3383682983682984,0.3805698933353986,1.4004522335546963
0.3,7,50,0.8772131147540986,0.9,0.23555555555555557,0.34849816849816845,0.4035368443621422,1.40045225415286
0.3,7,100,0.8804918032786885,0.9666666666666668,0.2577777777777778,0.3747319347319348,0.4388794122838515,1.4004522734217228
0.3,7,200,0.8804918032786885,0.9666666666666668,0.2577777777777778,0.3747319347319348,0.4388794122838515,1.4004522933554293
0.3,10,50,0.8772131147540986,0.9,0.23555555555555557,0.34849816849816845,0.4035368443621422,1.4004523136209777
0.3,10,100,0.8804918032786885,0.9666666666666668,0.2577777777777778,0.3747319347319348,0.4388794122838515,1.4004523322257705
0.3,10,200,0.8804918032786885,0.9666666666666668,0.2577777777777778,0.3747319347319348,0.4388794122838515,1.4004523518272487
0.5,3,50,0.8772131147540984,0.85,0.2577777777777778,0.39067599067599074,0.42347423654388505,1.400452372092797
0.5,3,100,0.8772131147540984,0.85,0.2577777777777778,0.39067599067599074,0.42347423654388505,1.4004523913620466
0.5,3,200,0.8772131147540984,0.85,0.2577777777777778,0.39067599067599074,0.42347423654388505,1.4004524112957533
0.5,5,50,0.8706010928961749,0.8,0.19333333333333333,0.305034965034965,0.35077931625789593,1.4004524302323877
0.5,5,100,0.8738797814207651,0.95,0.2155555555555555,0.3300699300699301,0.36923290678372667,1.400452449169409
0.5,5,200,0.8738797814207651,0.95,0.2155555555555555,0.3300699300699301,0.36923290678372667,1.4004524687705004
0.5,7,50,0.8672131147540985,0.8133333333333332,0.23777777777777773,0.3336796536796537,0.33468843471693804,1.4004524883719787
0.5,7,100,0.8672131147540985,0.7933333333333333,0.25999999999999995,0.3559523809523809,0.3450152002016068,1.4004525086379136
0.5,7,200,0.8672131147540985,0.7933333333333333,0.25999999999999995,0.3559523809523809,0.3450152002016068,1.4004525308968325
0.5,10,50,0.8672131147540985,0.8133333333333332,0.23777777777777773,0.3336796536796537,0.33468843471693804,1.4004525504983107
0.5,10,100,0.8672131147540985,0.7933333333333333,0.25999999999999995,0.3559523809523809,0.3450152002016068,1.4004525704316306
0.5,10,200,0.8672131147540985,0.7933333333333333,0.25999999999999995,0.3559523809523809,0.3450152002016068,1.4004525913620225
