eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.1,10,200,0.959774011299435,1.0,0.7333333333333334,0.8357142857142857,0.8330387977765497,0.1946088010033014
0.1,10,300,0.959774011299435,1.0,0.7333333333333334,0.8357142857142857,0.8330387977765497,0.19460882274245137
0.3,3,50,0.959774011299435,0.9800000000000001,0.7555555555555555,0.838423264042459,0.8346225686585733,0.19460884481605203
0.3,3,100,0.959774011299435,0.9800000000000001,0.7555555555555555,0.838423264042459,0.8346225686585733,0.19460887123746323
0.3,3,200,0.959774011299435,0.9800000000000001,0.7555555555555555,0.838423264042459,0.8346225686585733,0.19460889531771947
0.3,3,300,0.959774011299435,0.9800000000000001,0.7555555555555555,0.838423264042459,0.8346225686585733,0.1946089180601729
0.3,5,50,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.8467552813330286,0.19460894180597843
0.3,5,100,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.8467552813330286,0.1946089642140298
0.3,5,200,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.8467552813330286,0.19460898494982765
0.3,5,300,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.8467552813330286,0.19460900668892891
0.3,7,50,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.8467552813330286,0.19460903076923383
0.3,7,100,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.8467552813330286,0.194609051504983
0.3,7,200,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.8467552813330286,0.19460907224078086
0.3,7,300,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.8467552813330286,0.1946090936454801
0.3,10,50,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.8467552813330286,0.19460911404682724
0.3,10,100,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.8467552813330286,0.19460913545147782
0.3,10,200,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.8467552813330286,0.1946091571906278
0.3,10,300,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.8467552813330286,0.19460917826082766
0.5,3,50,0.9530508474576271,0.9777777777777779,0.711111111111111,0.8108547008547008,0.8057298215324302,0.1946091989966255
0.5,3,100,0.9563841807909604,1.0,0.711111111111111,0.8213122171945703,0.8186135247516739,0.19460922274247971
0.5,3,200,0.9563841807909604,1.0,0.711111111111111,0.8213122171945703,0.8186135247516739,0.19460924648828523
0.5,3,300,0.9563841807909604,1.0,0.711111111111111,0.8213122171945703,0.8186135247516739,0.19460926755853378
0.5,5,50,0.9563841807909604,1.0,0.711111111111111,0.815934065934066,0.8167233153719836,0.1946092896320858
0.5,5,100,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.8304397989284624,0.19460931036788362
0.5,5,200,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.8304397989284624,0.19460933110368148
0.5,5,300,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.8304397989284624,0.19460935183943065
0.5,7,50,0.9563841807909604,1.0,0.711111111111111,0.815934065934066,0.8167233153719836,0.1946093729096792
0.5,7,100,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.8304397989284624,0.19460939397992774
0.5,7,200,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.8304397989284624,0.19460941438127485
0.5,7,300,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.8304397989284624,0.19460943478257334
0.5,10,50,0.9563841807909604,1.0,0.711111111111111,0.815934065934066,0.8167233153719836,0.1946094575250754
0.5,10,100,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.8304397989284624,0.1946094792641767
0.5,10,200,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.8304397989284624,0.19460950100332666
0.5,10,300,0.9597175141242937,1.0,0.7333333333333334,0.8291693600517132,0.8304397989284624,0.19460952240802593
