eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.3,10,100,0.9565319865319865,0.9444444444444445,0.7555555555555555,0.8384886718220051,0.15985704055183944
0.3,10,200,0.9565319865319865,0.9444444444444445,0.7555555555555555,0.8384886718220051,0.15985708026755827
0.3,10,300,0.9565319865319865,0.9444444444444445,0.7555555555555555,0.8384886718220051,0.15985711858862778
0.5,3,50,0.9665319865319866,1.0,0.7777777777777778,0.8736263736263736,0.15985715607357817
0.5,3,100,0.9665319865319866,1.0,0.7777777777777778,0.8736263736263736,0.1598571934214047
0.5,3,200,0.9665319865319866,1.0,0.7777777777777778,0.8736263736263736,0.15985723090635356
0.5,3,300,0.9665319865319866,1.0,0.7777777777777778,0.8736263736263736,0.15985726783611975
0.5,5,50,0.9698653198653199,1.0,0.7999999999999999,0.8878713878713879,0.15985730532107015
0.5,5,100,0.9698653198653199,1.0,0.7999999999999999,0.8878713878713879,0.159857341832776
0.5,5,200,0.9698653198653199,1.0,0.7999999999999999,0.8878713878713879,0.1598573782040136
0.5,5,300,0.9698653198653199,1.0,0.7999999999999999,0.8878713878713879,0.15985741373913054
0.5,7,50,0.9698653198653199,1.0,0.7999999999999999,0.8878713878713879,0.15985744927424744
0.5,7,100,0.9698653198653199,1.0,0.7999999999999999,0.8878713878713879,0.159857484391304
0.5,7,200,0.9698653198653199,1.0,0.7999999999999999,0.8878713878713879,0.15985751881270818
0.5,7,300,0.9698653198653199,1.0,0.7999999999999999,0.8878713878713879,0.15985755420735837
0.5,10,50,0.9698653198653199,1.0,0.7999999999999999,0.8878713878713879,0.1598575908561865
0.5,10,100,0.9698653198653199,1.0,0.7999999999999999,0.8878713878713879,0.15985762694983205
0.5,10,200,0.9698653198653199,1.0,0.7999999999999999,0.8878713878713879,0.15985766206689014
0.5,10,300,0.9698653198653199,1.0,0.7999999999999999,0.8878713878713879,0.15985769816053413
