eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.3,3,50,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.07832344949796771
0.3,3,100,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.07832346789236726
0.3,3,200,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.0783234862875455
0.3,3,300,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.07832350434788368
0.3,5,50,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.07832352207338182
0.3,5,100,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.07832353912997854
0.3,5,200,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.07832355618735395
0.3,5,300,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.07832357424691344
0.3,7,50,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.07832359464879593
0.3,7,100,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.07832361170539265
0.3,7,200,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.0783236300997922
0.3,7,300,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.07832364715716761
0.3,10,50,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.07832366488266575
0.3,10,100,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.07832368227410251
0.3,10,200,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.07832369999960065
0.3,10,300,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.07832371739103743
0.5,3,50,0.9632323232323232,1.0,0.7555555555555555,0.8592592592592592,0.0783237347824742
0.5,3,100,0.9632323232323232,1.0,0.7555555555555555,0.8592592592592592,0.07832375284281239
0.5,3,200,0.9632323232323232,1.0,0.7555555555555555,0.8592592592592592,0.07832377056831051
0.5,3,300,0.9632323232323232,1.0,0.7555555555555555,0.8592592592592592,0.07832378829380865
0.5,5,50,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.07832380869569114
0.5,5,100,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.07832382642118926
0.5,5,200,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.07832384381262604
0.5,5,300,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.07832386120406282
0.5,7,50,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.07832387892956094
0.5,7,100,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.07832389665505908
0.5,7,200,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.07832391471539726
0.5,7,300,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.07832393143793263
0.5,10,50,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.07832394916343076
0.5,10,100,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.07832396655486754
0.5,10,200,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.07832398595300855
0.5,10,300,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.07832400334444532
