eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.1,5,300,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122175183943021
0.1,7,50,0.9565319865319865,1.0,0.7111111111111111,0.8307692307692308,0.822345298778362,0.11122178461535617
0.1,7,100,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.8214447376477462,0.11122181036786595
0.1,7,200,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122183612037573
0.1,7,300,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122185886287782
0.1,10,50,0.9565319865319865,1.0,0.7111111111111111,0.8307692307692308,0.822345298778362,0.11122188327758477
0.1,10,100,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.8214447376477462,0.1112219070233903
0.1,10,200,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122193244144937
0.1,10,300,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122195886286057
0.3,3,50,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.8214447376477462,0.11122199899665342
0.3,3,100,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.8214447376477462,0.11122202943142442
0.3,3,200,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.8214447376477462,0.11122205418058209
0.3,3,300,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.8214447376477462,0.11122207658863346
0.3,5,50,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122209899663617
0.3,5,100,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122212140468754
0.3,5,200,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122214347823954
0.3,5,300,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122216521738951
0.3,7,50,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122218795984291
0.3,7,100,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122220969899288
0.3,7,200,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.111222232775897
0.3,7,300,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122225418059625
0.3,10,50,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122227558524685
0.3,10,100,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122229765884752
0.3,10,200,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122232006685022
0.3,10,300,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122234147154947
0.5,3,50,0.9632323232323232,1.0,0.7555555555555555,0.8592592592592592,0.8504706231371624,0.11122236321069943
0.5,3,100,0.9632323232323232,1.0,0.7555555555555555,0.8592592592592592,0.8504706231371624,0.11122239999998522
0.5,3,200,0.9632323232323232,1.0,0.7555555555555555,0.8592592592592592,0.8504706231371624,0.1112224264213964
0.5,3,300,0.9632323232323232,1.0,0.7555555555555555,0.8592592592592592,0.8504706231371624,0.11122245183945548
0.5,5,50,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.8641831169618306,0.11122249130434692
0.5,5,100,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.8641831169618306,0.11122251638795527
0.5,5,200,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.8641831169618306,0.11122254180601435
0.5,5,300,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.8641831169618306,0.11122256655517201
0.5,7,50,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.8641831169618306,0.11122260434780991
0.5,7,100,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.8641831169618306,0.11122263344477809
0.5,7,200,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.8641831169618306,0.11122265852843513
0.5,7,300,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.8641831169618306,0.11122267993308571
0.5,10,50,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.8641831169618306,0.11122270200668638
0.5,10,100,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.8641831169618306,0.11122272408023838
0.5,10,200,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.8641831169618306,0.11122274749164188
0.5,10,300,0.9665656565656565,1.0,0.7777777777777777,0.8724867724867725,0.8641831169618306,0.11122276989964458
