pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
191,0.01,5,50,0.8494949494949494,1.0,0.0,0.0,0.0,0.7507944016153767
191,0.01,5,100,0.8594949494949495,0.8888888888888888,0.1111111111111111,0.16865079365079363,0.20160463621833025,0.7507944261438101
191,0.01,5,200,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507944609799271
191,0.01,5,300,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507944955418087
191,0.01,7,50,0.8494949494949494,1.0,0.0,0.0,0.0,0.7507945303779257
191,0.01,7,100,0.8594949494949495,0.8888888888888888,0.1111111111111111,0.16865079365079363,0.20160463621833025,0.7507945546254194
191,0.01,7,200,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.750794589046819
191,0.01,7,300,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507946233277609
191,0.01,10,50,0.8494949494949494,1.0,0.0,0.0,0.0,0.7507946576086908
191,0.01,10,100,0.8594949494949495,0.8888888888888888,0.1111111111111111,0.16865079365079363,0.20160463621833025,0.7507946819966543
191,0.01,10,200,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507947169732411
191,0.01,10,300,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507947511137133
191,0.1,3,50,0.8761616161616161,0.9583333333333334,0.19999999999999998,0.2813299232736573,0.31293404039763983,0.7507947851170496
191,0.1,3,100,0.8728282828282828,0.9333333333333332,0.19999999999999998,0.255,0.2820116302001874,0.7507948200936485
191,0.1,3,200,0.8761616161616161,0.9333333333333332,0.2222222222222222,0.2917647058823529,0.31561868560631334,0.7507948536789335
191,0.1,3,300,0.8761616161616161,0.9333333333333332,0.2222222222222222,0.2917647058823529,0.31561868560631334,0.7507948881003331
191,0.1,5,50,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507949234949832
191,0.1,5,100,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507949579163828
191,0.1,5,200,0.8661616161616162,0.9047619047619048,0.15555555555555556,0.22994652406417113,0.2578767726208581,0.7507949919163852
191,0.1,5,300,0.8661616161616162,0.9047619047619048,0.15555555555555556,0.22994652406417113,0.2578767726208581,0.7507950264782546
191,0.1,7,50,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507950632675526
191,0.1,7,100,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.750795098521733
191,0.1,7,200,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507951340568529
191,0.1,7,300,0.8661616161616162,0.9047619047619048,0.15555555555555556,0.22994652406417113,0.2578767726208581,0.7507951680602013
191,0.1,10,50,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507952024816009
191,0.1,10,100,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507952363444795
191,0.1,10,200,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507952704849516
191,0.1,10,300,0.8661616161616162,0.9047619047619048,0.15555555555555556,0.22994652406417113,0.2578767726208581,0.7507953044882879
191,0.3,3,50,0.8861952861952863,0.9629629629629629,0.26666666666666666,0.375,0.4361497639585556,0.7507953390468235
191,0.3,3,100,0.8928619528619528,0.9666666666666667,0.3111111111111111,0.4220175438596491,0.47503280726155284,0.7507953726321085
191,0.3,3,200,0.8928619528619528,0.9666666666666667,0.3111111111111111,0.4220175438596491,0.47503280726155284,0.7507954076086952
191,0.3,3,300,0.8928619528619528,0.9666666666666667,0.3111111111111111,0.4220175438596491,0.47503280726155284,0.7507954427257518
191,0.3,5,50,0.8761952861952862,0.9333333333333332,0.2222222222222222,0.2966666666666667,0.36169353748914695,0.7507954772842752
191,0.3,5,100,0.8761616161616161,0.9333333333333332,0.2222222222222222,0.2917647058823529,0.31561868560631334,0.7507955119832807
191,0.3,5,200,0.8761616161616161,0.9333333333333332,0.2222222222222222,0.2917647058823529,0.31561868560631334,0.7507955466822738
191,0.3,5,300,0.8761616161616161,0.9333333333333332,0.2222222222222222,0.2917647058823529,0.31561868560631334,0.7507955811036734
191,0.3,7,50,0.8728282828282828,0.9333333333333332,0.19999999999999998,0.255,0.2820116302001874,0.7507956174749201
191,0.3,7,100,0.8795286195286195,0.9333333333333332,0.24444444444444444,0.3334313725490196,0.3953005928952729,0.7507956506421417
191,0.3,7,200,0.8795286195286195,0.9333333333333332,0.24444444444444444,0.3334313725490196,0.3953005928952729,0.7507956857591983
191,0.3,7,300,0.8795286195286195,0.9333333333333332,0.24444444444444444,0.3334313725490196,0.3953005928952729,0.7507957229665475
191,0.3,10,50,0.8728282828282828,0.9333333333333332,0.19999999999999998,0.255,0.2820116302001874,0.7507957575250831
191,0.3,10,100,0.8795286195286195,0.9333333333333332,0.24444444444444444,0.3334313725490196,0.3953005928952729,0.7507957904113651
191,0.3,10,200,0.8795286195286195,0.9333333333333332,0.24444444444444444,0.3334313725490196,0.3953005928952729,0.7507958251103705
191,0.3,10,300,0.8795286195286195,0.9333333333333332,0.24444444444444444,0.3334313725490196,0.3953005928952729,0.7507958596722398
191,0.5,3,50,0.8761952861952862,0.8257575757575758,0.26666666666666666,0.3520580296896087,0.3834692803028827,0.750795895625411
191,0.5,3,100,0.8761952861952862,0.8257575757575758,0.26666666666666666,0.3520580296896087,0.3834692803028827,0.7507959304615401
191,0.5,3,200,0.8761952861952862,0.8257575757575758,0.26666666666666666,0.3520580296896087,0.3834692803028827,0.7507959657190666
191,0.5,3,300,0.8761952861952862,0.8257575757575758,0.26666666666666666,0.3520580296896087,0.3834692803028827,0.7507959999999964
191,0.5,5,50,0.8795622895622897,0.7857142857142857,0.26666666666666666,0.3923444976076555,0.4096101708845484,0.7507960346989896
191,0.5,5,100,0.8795622895622897,0.7857142857142857,0.26666666666666666,0.3923444976076555,0.4096101708845484,0.7507960695384647
191,0.5,5,200,0.8795622895622897,0.7857142857142857,0.26666666666666666,0.3923444976076555,0.4096101708845484,0.7507961054916359
191,0.5,5,300,0.8795622895622897,0.7857142857142857,0.26666666666666666,0.3923444976076555,0.4096101708845484,0.7507961408862861
191,0.5,7,50,0.8795622895622897,0.8214285714285715,0.26666666666666666,0.39712918660287083,0.42066113110719144,0.7507961778160538
191,0.5,7,100,0.8862289562289561,0.8214285714285715,0.3111111111111111,0.4472544998860788,0.4591625008144802,0.7507962133511737
191,0.5,7,200,0.8862289562289561,0.8214285714285715,0.3111111111111111,0.4472544998860788,0.4591625008144802,0.7507962481872907
191,0.5,7,300,0.8862289562289561,0.8214285714285715,0.3111111111111111,0.4472544998860788,0.4591625008144802,0.7507962840033381
191,0.5,10,50,0.8795622895622897,0.8214285714285715,0.26666666666666666,0.39712918660287083,0.42066113110719144,0.7507963205117086
191,0.5,10,100,0.8862289562289561,0.8214285714285715,0.3111111111111111,0.4472544998860788,0.4591625008144802,0.7507963559096926
191,0.5,10,200,0.8862289562289561,0.8214285714285715,0.3111111111111111,0.4472544998860788,0.4591625008144802,0.750796390608698
191,0.5,10,300,0.8862289562289561,0.8214285714285715,0.3111111111111111,0.4472544998860788,0.4591625008144802,0.7507964322742503
215,0.01,3,50,nan,nan,nan,nan,nan,0.7507964671137133
215,0.01,3,100,nan,nan,nan,nan,nan,0.7507964909431436
215,0.01,3,200,nan,nan,nan,nan,nan,0.7507965115652151
215,0.01,3,300,nan,nan,nan,nan,nan,0.7507965324682261
215,0.01,5,50,nan,nan,nan,nan,nan,0.7507966492474918
215,0.01,5,100,nan,nan,nan,nan,nan,0.7507966730769222
215,0.01,5,200,nan,nan,nan,nan,nan,0.7507966939799332
215,0.01,5,300,nan,nan,nan,nan,nan,0.7507967139063477
215,0.01,7,50,nan,nan,nan,nan,nan,0.7507967349498285
215,0.01,7,100,nan,nan,nan,nan,nan,0.7507967571070175
215,0.01,7,200,nan,nan,nan,nan,nan,0.7507967781504983
215,0.01,7,300,nan,nan,nan,nan,nan,0.7507968129866154
215,0.01,10,50,nan,nan,nan,nan,nan,0.7507968334715751
215,0.01,10,100,nan,nan,nan,nan,nan,0.7507968539565227
215,0.01,10,200,nan,nan,nan,nan,nan,0.7507968745819402
215,0.01,10,300,nan,nan,nan,nan,nan,0.7507968947892942
215,0.1,3,50,nan,nan,nan,nan,nan,0.7507969163879623
215,0.1,3,100,nan,nan,nan,nan,nan,0.7507969368729099
215,0.1,3,200,nan,nan,nan,nan,nan,0.7507969569397942
215,0.1,3,300,nan,nan,nan,nan,nan,0.7507969774247418
215,0.1,5,50,nan,nan,nan,nan,nan,0.7507969977692318
215,0.1,5,100,nan,nan,nan,nan,nan,0.7507970179765859
215,0.1,5,200,nan,nan,nan,nan,nan,0.7507970376254189
215,0.1,5,300,nan,nan,nan,nan,nan,0.7507970646588622
215,0.1,7,50,nan,nan,nan,nan,nan,0.7507970859799367
215,0.1,7,100,nan,nan,nan,nan,nan,0.7507971070234053
215,0.1,7,200,nan,nan,nan,nan,nan,0.7507971270903018
215,0.1,7,300,nan,nan,nan,nan,nan,0.750797147157186
215,0.1,10,50,nan,nan,nan,nan,nan,0.750797167501676
215,0.1,10,100,nan,nan,nan,nan,nan,0.7507971878494999
215,0.1,10,200,nan,nan,nan,nan,nan,0.7507972081939777
215,0.1,10,300,nan,nan,nan,nan,nan,0.7507972282608619
215,0.3,3,50,nan,nan,nan,nan,nan,0.7507972481872887
215,0.3,3,100,nan,nan,nan,nan,nan,0.7507972686722363
215,0.3,3,200,nan,nan,nan,nan,nan,0.7507972891571839
215,0.3,3,300,nan,nan,nan,nan,nan,0.7507973092240803
215,0.3,5,50,nan,nan,nan,nan,nan,0.7507973301270914
215,0.3,5,100,nan,nan,nan,nan,nan,0.750797349916382
215,0.3,5,200,nan,nan,nan,nan,nan,0.7507973710969866
215,0.3,5,300,nan,nan,nan,nan,nan,0.7507973907458196
215,0.3,7,50,nan,nan,nan,nan,nan,0.7507974108127039
215,0.3,7,100,nan,nan,nan,nan,nan,0.7507974307424765
215,0.3,7,200,nan,nan,nan,nan,nan,0.7507974503912974
215,0.3,7,300,nan,nan,nan,nan,nan,0.7507974724080289
215,0.3,10,50,nan,nan,nan,nan,nan,0.750797492474913
215,0.3,10,100,nan,nan,nan,nan,nan,0.7507975125418095
215,0.3,10,200,nan,nan,nan,nan,nan,0.7507975327491635
215,0.3,10,300,nan,nan,nan,nan,nan,0.7507975529531716
215,0.5,3,50,nan,nan,nan,nan,nan,0.7507975727424744
215,0.5,3,100,nan,nan,nan,nan,nan,0.7507975933678919
215,0.5,3,200,nan,nan,nan,nan,nan,0.7507976135718999
215,0.5,3,300,nan,nan,nan,nan,nan,0.7507976336387964
215,0.5,5,50,nan,nan,nan,nan,nan,0.7507976538461504
215,0.5,5,100,nan,nan,nan,nan,nan,0.7507976744715679
215,0.5,5,200,nan,nan,nan,nan,nan,0.7507976946755881
215,0.5,5,300,nan,nan,nan,nan,nan,0.7507977150234119
215,0.5,7,50,nan,nan,nan,nan,nan,0.750797736481598
215,0.5,7,100,nan,nan,nan,nan,nan,0.7507977564113706
215,0.5,7,200,nan,nan,nan,nan,nan,0.7507977848394617
215,0.5,7,300,nan,nan,nan,nan,nan,0.7507978060200663
215,0.5,10,50,nan,nan,nan,nan,nan,0.7507978260869506
215,0.5,10,100,nan,nan,nan,nan,nan,0.7507978469899615
215,0.5,10,200,nan,nan,nan,nan,nan,0.7507978673344516
215,0.5,10,300,nan,nan,nan,nan,nan,0.7507978875418057
