pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
180,7,cosine,distance,0.8889292196007259,0.9333333333333332,0.3333333333333333,0.46554778554778553,0.4997614023090608,0.18155558020832055
200,7,cosine,distance,0.885480943738657,0.8333333333333333,0.3333333333333333,0.46191142191142187,0.47394650878976136,0.181555602430712
220,7,cosine,distance,0.885480943738657,0.8333333333333333,0.3333333333333333,0.46191142191142187,0.47394650878976136,0.18155562430587857
150,9,cosine,uniform,0.8611615245009073,0.9,0.13333333333333336,0.22181818181818183,0.27398676804083455,0.18155564687509063
180,9,cosine,uniform,0.8576527525710829,0.9,0.11111111111111112,0.18909090909090906,0.2476310068155625,0.1815556687502572
200,9,cosine,uniform,0.8576527525710829,0.9,0.11111111111111112,0.18909090909090906,0.2476310068155625,0.18155568854167037
220,9,cosine,uniform,0.8576527525710829,0.9,0.11111111111111112,0.18909090909090906,0.2476310068155625,0.18155570868071258
150,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.1815557291669797
180,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.18155575000006743
200,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.18155577118078428
220,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.18155579166705138
150,3,euclidean,uniform,0.8543254688445252,0.5999999999999999,0.17777777777777776,0.2727272727272727,0.2696170339722582,0.18155581458348832
180,3,euclidean,uniform,0.8508771929824561,0.5,0.17777777777777776,0.2573426573426573,0.23423136232603978,0.18155583680587975
200,3,euclidean,uniform,0.8508771929824561,0.5,0.17777777777777776,0.2573426573426573,0.23423136232603978,0.18155585902786697
220,3,euclidean,uniform,0.8508771929824561,0.5,0.17777777777777776,0.2573426573426573,0.23423136232603978,0.18155587951413407
150,3,euclidean,distance,0.892377495462795,0.9199999999999999,0.3555555555555555,0.4971028971028971,0.5219631354804009,0.1815559006944467
180,3,euclidean,distance,0.8889292196007259,0.8699999999999999,0.3555555555555555,0.49360639360639363,0.5050942905498512,0.18155592256961325
200,3,euclidean,distance,0.8889292196007259,0.8699999999999999,0.3555555555555555,0.49360639360639363,0.5050942905498512,0.1815559437503301
220,3,euclidean,distance,0.8889292196007259,0.8699999999999999,0.3555555555555555,0.49360639360639363,0.5050942905498512,0.18155596562509244
150,5,euclidean,uniform,0.8577737447065941,0.7,0.13333333333333336,0.21636363636363637,0.2570425427595093,0.1815559895836082
180,5,euclidean,uniform,0.8612825166364185,0.7,0.15555555555555556,0.2490909090909091,0.28339830398478133,0.18155601006947109
200,5,euclidean,uniform,0.8647307924984876,0.8,0.15555555555555556,0.25272727272727274,0.3092131975040808,0.18155603020851332
220,5,euclidean,uniform,0.8647307924984876,0.8,0.15555555555555556,0.25272727272727274,0.3092131975040808,0.18155605104200528
150,5,euclidean,distance,0.8888687235329705,0.96,0.31111111111111106,0.4500899100899101,0.4951941913444573,0.18155607152786818
180,5,euclidean,distance,0.892377495462795,0.96,0.3333333333333333,0.48281718281718283,0.5215499525697294,0.18155609236136014
200,5,euclidean,distance,0.8958257713248639,1.0,0.3333333333333333,0.49160839160839165,0.5391574967318687,0.18155611215277329
220,5,euclidean,distance,0.8958257713248639,1.0,0.3333333333333333,0.49160839160839165,0.5391574967318687,0.18155613229181553
150,7,euclidean,uniform,0.8506957047791893,0.8,0.06666666666666667,0.12000000000000002,0.17399122548844526,0.18155615277808262
180,7,euclidean,uniform,0.854204476709014,0.8,0.08888888888888888,0.15272727272727274,0.2003469867137173,0.18155617395839524
200,7,euclidean,uniform,0.8577132486388386,0.8,0.11111111111111112,0.18,0.22113609629397196,0.18155619548633695
220,7,euclidean,uniform,0.854204476709014,0.8,0.08888888888888888,0.15272727272727274,0.2003469867137173,0.18155621597260405
150,7,euclidean,distance,0.8817906836055656,1.0,0.2444444444444444,0.36853146853146856,0.41226924301696577,0.1815562368056918
180,7,euclidean,distance,0.8852994555353902,1.0,0.26666666666666666,0.39580419580419585,0.43305835259722036,0.18155625694473404
200,7,euclidean,distance,0.8888082274652147,1.0,0.28888888888888886,0.4188811188811189,0.45108039552175994,0.18155627812504666
220,7,euclidean,distance,0.8852994555353902,1.0,0.26666666666666666,0.39580419580419585,0.43305835259722036,0.181556297916864
150,9,euclidean,uniform,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.18155631840313113
180,9,euclidean,uniform,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.18155633715286967
200,9,euclidean,uniform,0.8507562008469449,0.8,0.06666666666666667,0.11272727272727275,0.13853547671734862,0.18155635659746217
220,9,euclidean,uniform,0.8507562008469449,0.8,0.06666666666666667,0.11272727272727275,0.13853547671734862,0.1815563767361002
150,9,euclidean,distance,0.8748941318814276,1.0,0.19999999999999998,0.3127272727272727,0.36786831557170396,0.18155639687514244
180,9,euclidean,distance,0.8748941318814276,1.0,0.19999999999999998,0.3127272727272727,0.36786831557170396,0.1815564177086344
200,9,euclidean,distance,0.8748941318814276,1.0,0.19999999999999998,0.3127272727272727,0.36786831557170396,0.18155645312516652
220,9,euclidean,distance,0.8748941318814276,1.0,0.19999999999999998,0.3127272727272727,0.36786831557170396,0.18155647465310823
