pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
167,9,cosine,distance,0.8696045197740114,0.7333333333333333,0.24444444444444446,0.3557575757575758,0.3656667635456585,0.2366572227424406
191,9,cosine,distance,0.8729378531073447,0.8,0.24444444444444446,0.3618181818181818,0.38768452951168925,0.23665724347828712
215,9,cosine,distance,0.876271186440678,0.8333333333333333,0.2666666666666667,0.3921212121212121,0.41767186029489284,0.23665726321068417
167,11,cosine,uniform,0.8561581920903955,1.0,0.04444444444444444,0.08,0.12396463866126532,0.23665728428088406
191,11,cosine,uniform,0.8561581920903955,1.0,0.04444444444444444,0.08,0.12396463866126532,0.23665730468227986
215,11,cosine,uniform,0.8561581920903955,1.0,0.04444444444444444,0.08,0.12396463866126532,0.23665732274242338
167,11,cosine,distance,0.8762146892655368,0.9333333333333332,0.2,0.3193939393939394,0.3879040646255661,0.23665734113711492
191,11,cosine,distance,0.8762146892655368,0.9333333333333332,0.2,0.3193939393939394,0.3879040646255661,0.2366573602007079
215,11,cosine,distance,0.8762146892655368,0.9333333333333332,0.2,0.3193939393939394,0.3879040646255661,0.23665737959865424
167,15,cosine,uniform,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266,0.236657399665502
191,15,cosine,uniform,0.8561581920903955,1.0,0.04444444444444444,0.08,0.12396463866126532,0.23665741705684143
215,15,cosine,uniform,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266,0.2366574361204344
167,15,cosine,distance,0.8795480225988701,1.0,0.2,0.32545454545454544,0.40992183059159687,0.23665745351167652
191,15,cosine,distance,0.8828813559322034,1.0,0.22222222222222224,0.3527272727272727,0.4307369023724485,0.23665747123746667
215,15,cosine,distance,0.8795480225988701,1.0,0.2,0.32545454545454544,0.40992183059159687,0.2366574899665116
167,20,cosine,uniform,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266,0.23665750735785102
191,20,cosine,uniform,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266,0.23665752508364116
215,20,cosine,uniform,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266,0.23665754247488327
167,20,cosine,distance,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,0.2366575602006734
191,20,cosine,distance,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,0.2366575819397747
215,20,cosine,distance,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,0.23665760066891697
167,3,euclidean,uniform,0.8661581920903954,0.6333333333333333,0.22222222222222224,0.32400932400932403,0.31856245755809187,0.2366576200668633
191,3,euclidean,uniform,0.8661581920903954,0.6333333333333333,0.22222222222222224,0.32400932400932403,0.31856245755809187,0.23665764080270982
215,3,euclidean,uniform,0.8661581920903954,0.6333333333333333,0.22222222222222224,0.32400932400932403,0.31856245755809187,0.23665766254181111
167,3,euclidean,distance,0.8962711864406779,0.9333333333333332,0.3333333333333333,0.48225108225108226,0.516688640667492,0.2366576832775603
191,3,euclidean,distance,0.8962711864406779,0.9333333333333332,0.3333333333333333,0.48225108225108226,0.516688640667492,0.23665770367895608
215,3,euclidean,distance,0.8962711864406779,0.9333333333333332,0.3333333333333333,0.48225108225108226,0.516688640667492,0.23665772374580385
167,5,euclidean,uniform,0.8728813559322035,0.7333333333333333,0.19999999999999998,0.31212121212121213,0.34129576888773333,0.236657744481553
191,5,euclidean,uniform,0.8728813559322035,0.7333333333333333,0.19999999999999998,0.31212121212121213,0.34129576888773333,0.2366577652173995
215,5,euclidean,uniform,0.8728813559322035,0.7333333333333333,0.19999999999999998,0.31212121212121213,0.34129576888773333,0.23665778528424727
167,5,euclidean,distance,0.8962711864406779,1.0,0.31111111111111106,0.4685314685314686,0.5224000961765384,0.23665780602009379
191,5,euclidean,distance,0.8962711864406779,1.0,0.31111111111111106,0.4685314685314686,0.5224000961765384,0.23665782541804012
215,5,euclidean,distance,0.8962711864406779,1.0,0.31111111111111106,0.4685314685314686,0.5224000961765384,0.2366578444816331
167,7,euclidean,uniform,0.8594350282485875,0.6,0.11111111111111112,0.17272727272727273,0.17555262408516079,0.23665786321067803
191,7,euclidean,uniform,0.862824858757062,0.7,0.13333333333333336,0.20909090909090908,0.22289822880222845,0.236657882274271
215,7,euclidean,uniform,0.862824858757062,0.7,0.13333333333333336,0.20909090909090908,0.22289822880222845,0.23665790200666806
167,7,euclidean,distance,0.882824858757062,1.0,0.22222222222222224,0.33580419580419585,0.3868565221149515,0.23665792173916245
191,7,euclidean,distance,0.8862146892655367,1.0,0.24444444444444446,0.37580419580419583,0.4487549681739688,0.2366579421404609
215,7,euclidean,distance,0.8862146892655367,1.0,0.24444444444444446,0.37580419580419583,0.4487549681739688,0.23665796187285795
167,9,euclidean,uniform,0.8494350282485875,0.6,0.04444444444444444,0.07272727272727272,0.06632888783061074,0.23665798093645093
191,9,euclidean,uniform,0.8494350282485875,0.6,0.04444444444444444,0.07272727272727272,0.06632888783061074,0.23665800033439727
215,9,euclidean,uniform,0.8494350282485875,0.6,0.04444444444444444,0.07272727272727272,0.06632888783061074,0.23665802006689166
167,9,euclidean,distance,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,0.23665805384612107
191,9,euclidean,distance,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,0.23665807324416474
215,9,euclidean,distance,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,0.23665809197320967
167,11,euclidean,uniform,0.8528248587570622,0.8,0.04444444444444444,0.07272727272727272,0.07747060812123385,0.23665811070235193
191,11,euclidean,uniform,0.8528248587570622,0.8,0.04444444444444444,0.07272727272727272,0.07747060812123385,0.23665813277590395
215,11,euclidean,uniform,0.8528248587570622,0.8,0.04444444444444444,0.07272727272727272,0.07747060812123385,0.2366581518394969
167,11,euclidean,distance,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,0.23665817090299254
191,11,euclidean,distance,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,0.23665818996658552
215,11,euclidean,distance,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,0.23665820903008114
167,15,euclidean,uniform,0.859491525423729,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,0.23665822742477272
191,15,euclidean,uniform,0.859491525423729,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,0.23665824715716977
215,15,euclidean,uniform,0.859491525423729,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,0.23665826622076275
167,15,euclidean,distance,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,0.23665828494980767
191,15,euclidean,distance,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,0.23665830367894994
215,15,euclidean,distance,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,0.23665832240799486
167,20,euclidean,uniform,0.8494915254237287,1.0,0.0,0.0,0.0,0.23665834180603854
191,20,euclidean,uniform,0.8494915254237287,1.0,0.0,0.0,0.0,0.2366583558528709
215,20,euclidean,uniform,0.8494915254237287,1.0,0.0,0.0,0.0,0.23665836923080186
167,20,euclidean,distance,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,0.2366583826087328
191,20,euclidean,distance,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,0.23665840200667915
215,20,euclidean,distance,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,0.23665842140472282
