pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
150,7,cosine,uniform,0.8738251366120219,0.8333333333333334,0.26000000000000006,0.3706293706293706,0.402370116190368,0.2852968269103575
180,7,cosine,uniform,0.8738251366120219,0.8333333333333334,0.26000000000000006,0.3706293706293706,0.402370116190368,0.28529684784074943
200,7,cosine,uniform,0.8738251366120219,0.8333333333333334,0.26000000000000006,0.3706293706293706,0.402370116190368,0.28529686843852614
220,7,cosine,uniform,0.8738251366120219,0.8333333333333334,0.26000000000000006,0.3706293706293706,0.402370116190368,0.28529688903668965
150,7,cosine,distance,0.8971038251366121,0.8928571428571429,0.4111111111111111,0.5433150183150184,0.5524782179559675,0.285296908637781
180,7,cosine,distance,0.8971038251366121,0.8928571428571429,0.4111111111111111,0.5433150183150184,0.5524782179559675,0.2852969282392592
200,7,cosine,distance,0.8971038251366121,0.8928571428571429,0.4111111111111111,0.5433150183150184,0.5524782179559675,0.2852969475085089
220,7,cosine,distance,0.8971038251366121,0.8928571428571429,0.4111111111111111,0.5433150183150184,0.5524782179559675,0.28529696744182875
150,9,cosine,uniform,0.877103825136612,1.0,0.21555555555555558,0.3388344988344988,0.41901304449019605,0.2852969883722207
180,9,cosine,uniform,0.8737704918032787,1.0,0.19333333333333333,0.31575757575757574,0.40099497868867573,0.2852970079733121
200,9,cosine,uniform,0.8737704918032787,1.0,0.19333333333333333,0.31575757575757574,0.40099497868867573,0.2852970272425618
220,9,cosine,uniform,0.8737704918032787,1.0,0.19333333333333333,0.31575757575757574,0.40099497868867573,0.2852970458473546
150,9,cosine,distance,0.8971038251366119,0.95,0.36666666666666664,0.5183150183150184,0.5468376611329189,0.2852970641195322
180,9,cosine,distance,0.8937704918032786,0.95,0.34444444444444444,0.49853479853479854,0.5305313506759346,0.28529708338878196
200,9,cosine,distance,0.8937704918032786,0.95,0.34444444444444444,0.49853479853479854,0.5305313506759346,0.28529710232580324
220,9,cosine,distance,0.8937704918032786,0.95,0.34444444444444444,0.49853479853479854,0.5305313506759346,0.28529712093020926
150,3,euclidean,uniform,0.8638797814207649,0.65,0.25999999999999995,0.36739926739926737,0.35076546826858784,0.28529714119614435
180,3,euclidean,uniform,0.8605464480874316,0.65,0.23777777777777773,0.3443223443223443,0.3327474024670675,0.2852971611294642
200,3,euclidean,uniform,0.8638797814207649,0.67,0.25999999999999995,0.36849816849816847,0.356349778833244,0.28529718073094235
220,3,euclidean,uniform,0.8638797814207649,0.67,0.25999999999999995,0.36849816849816847,0.356349778833244,0.2852971996679636
150,3,euclidean,distance,0.8937704918032787,0.9,0.36444444444444446,0.5131868131868133,0.5290587549873708,0.2852972186045981
180,3,euclidean,distance,0.8937704918032787,0.9,0.36444444444444446,0.5131868131868133,0.5290587549873708,0.2852972378738478
200,3,euclidean,distance,0.8971038251366121,0.9,0.38666666666666666,0.5362637362637364,0.5470768207888911,0.2852972561464122
220,3,euclidean,distance,0.8971038251366121,0.9,0.38666666666666666,0.5362637362637364,0.5470768207888911,0.2852972750830467
150,5,euclidean,uniform,0.8638251366120219,0.9,0.1511111111111111,0.2490909090909091,0.324141393232058,0.2852972950167533
180,5,euclidean,uniform,0.8704371584699453,0.9,0.1933333333333333,0.31212121212121213,0.3754162270825071,0.2852973139533878
200,5,euclidean,uniform,0.8704371584699453,0.9,0.1933333333333333,0.31212121212121213,0.3754162270825071,0.2852973325581806
220,5,euclidean,uniform,0.8704371584699453,0.9,0.1933333333333333,0.31212121212121213,0.3754162270825071,0.2852973511629735
150,5,euclidean,distance,0.8871038251366119,1.0,0.2777777777777778,0.43170163170163167,0.4926119798471503,0.28529736976737957
180,5,euclidean,distance,0.8937158469945355,1.0,0.32,0.48041958041958044,0.5301936235429563,0.2852973880399439
200,5,euclidean,distance,0.8937158469945355,1.0,0.32,0.48041958041958044,0.5301936235429563,0.28529740797365055
220,5,euclidean,distance,0.8937158469945355,1.0,0.32,0.48041958041958044,0.5301936235429563,0.2852974252491428
150,7,euclidean,uniform,0.8571584699453553,0.8333333333333333,0.1288888888888889,0.19790209790209792,0.20739453189150575,0.28529744318947875
180,7,euclidean,uniform,0.8571584699453553,0.8333333333333333,0.1288888888888889,0.19790209790209792,0.20739453189150575,0.28529746312279863
200,7,euclidean,uniform,0.8604918032786886,0.8333333333333333,0.1511111111111111,0.220979020979021,0.22541259769302607,0.2852974833887337
220,7,euclidean,uniform,0.8604918032786886,0.8333333333333333,0.1511111111111111,0.220979020979021,0.22541259769302607,0.2852975029902118
150,7,euclidean,distance,0.8837158469945354,1.0,0.25555555555555554,0.40442890442890445,0.47180813060580895,0.28529752524913077
180,7,euclidean,distance,0.8837158469945354,1.0,0.25555555555555554,0.40442890442890445,0.47180813060580895,0.28529754451838046
200,7,euclidean,distance,0.887049180327869,1.0,0.2777777777777778,0.42750582750582755,0.4898261964073293,0.285297563455015
220,7,euclidean,distance,0.887049180327869,1.0,0.2777777777777778,0.42750582750582755,0.4898261964073293,0.28529758239203623
150,9,euclidean,uniform,0.8472131147540983,0.7,0.06222222222222222,0.10969696969696971,0.14269277193143304,0.28529760066460064
180,9,euclidean,uniform,0.8472131147540983,0.7,0.06222222222222222,0.10969696969696971,0.14269277193143304,0.2852976199334636
200,9,euclidean,uniform,0.8505464480874316,0.8,0.08444444444444445,0.14606060606060609,0.1900343960083617,0.28529763887048487
220,9,euclidean,uniform,0.8505464480874316,0.8,0.08444444444444445,0.14606060606060609,0.1900343960083617,0.2852976574752777
150,9,euclidean,distance,0.8737704918032787,1.0,0.18888888888888888,0.31170163170163173,0.39812914599931554,0.2852976774085975
180,9,euclidean,distance,0.8737704918032787,1.0,0.18888888888888888,0.31170163170163173,0.39812914599931554,0.2852976966778472
200,9,euclidean,distance,0.8737704918032787,1.0,0.18888888888888888,0.31170163170163173,0.39812914599931554,0.2852977152822533
220,9,euclidean,distance,0.8737704918032787,1.0,0.18888888888888888,0.31170163170163173,0.39812914599931554,0.2852977521596105
