pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
167,20,cosine,distance,0.8662626262626262,1.0,0.11111111111111112,0.19444444444444442,0.2989412405479623,0.0886703622073829
191,20,cosine,distance,0.8662626262626262,1.0,0.11111111111111112,0.19444444444444442,0.2989412405479623,0.08867037525086315
215,20,cosine,distance,nan,nan,nan,nan,nan,0.08867038795989268
167,3,euclidean,uniform,0.8561952861952862,0.5333333333333333,0.17777777777777778,0.264021164021164,0.24811451630748527,0.08867039598661232
191,3,euclidean,uniform,0.8561952861952862,0.5333333333333333,0.17777777777777778,0.264021164021164,0.24811451630748527,0.08867040936454328
215,3,euclidean,uniform,nan,nan,nan,nan,nan,0.08867042408027705
167,3,euclidean,distance,0.8829966329966329,0.8333333333333334,0.26666666666666666,0.3994708994708995,0.4279116458903809,0.08867043210699668
191,3,euclidean,distance,0.8829966329966329,0.8333333333333334,0.26666666666666666,0.3994708994708995,0.4279116458903809,0.08867044581937834
215,3,euclidean,distance,nan,nan,nan,nan,nan,0.08867045886285858
167,5,euclidean,uniform,0.8662626262626262,0.5333333333333333,0.17777777777777778,0.26666666666666666,0.26417652129274805,0.08867046688967556
191,5,euclidean,uniform,0.8662626262626262,0.5333333333333333,0.17777777777777778,0.26666666666666666,0.26417652129274805,0.08867048060195988
215,5,euclidean,uniform,nan,nan,nan,nan,nan,0.08867049397989082
167,5,euclidean,distance,0.8796632996632997,0.7777777777777778,0.24444444444444444,0.36461251167133524,0.38976558068623995,0.0886705020067078
191,5,euclidean,distance,0.8796632996632997,0.7777777777777778,0.24444444444444444,0.36461251167133524,0.38976558068623995,0.08867051571908946
215,5,euclidean,distance,nan,nan,nan,nan,nan,0.08867052976592182
167,7,euclidean,uniform,0.8561952861952862,0.47222222222222215,0.11111111111111112,0.1793372319688109,0.18492107222550047,0.08867053779264146
191,7,euclidean,uniform,0.8561952861952862,0.47222222222222215,0.11111111111111112,0.1793372319688109,0.18492107222550047,0.08867055183947382
215,7,euclidean,uniform,nan,nan,nan,nan,nan,0.08867056555185548
167,7,euclidean,distance,0.8729292929292929,0.9333333333333332,0.17777777777777778,0.28611111111111115,0.35839901182918843,0.0886705729096737
191,7,euclidean,distance,0.8729292929292929,0.9333333333333332,0.17777777777777778,0.28611111111111115,0.35839901182918843,0.08867058662205536
215,7,euclidean,distance,nan,nan,nan,nan,nan,0.0886705999999863
167,9,euclidean,uniform,0.8528619528619528,0.8888888888888888,0.044444444444444446,0.07407407407407407,0.08466202649451955,0.08867060735790187
191,9,euclidean,uniform,0.8528619528619528,0.8888888888888888,0.044444444444444446,0.07407407407407407,0.08466202649451955,0.08867062073573548
215,9,euclidean,uniform,nan,nan,nan,nan,nan,0.08867063411366644
167,9,euclidean,distance,0.8662626262626262,1.0,0.11111111111111112,0.19444444444444442,0.2989412405479623,0.0886706421404834
191,9,euclidean,distance,0.8662626262626262,1.0,0.11111111111111112,0.19444444444444442,0.2989412405479623,0.08867065719066788
215,9,euclidean,distance,nan,nan,nan,nan,nan,0.08867066923079601
167,11,euclidean,uniform,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,0.08867068461533387
191,11,euclidean,uniform,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,0.08867069699001004
215,11,euclidean,uniform,nan,nan,nan,nan,nan,0.08867071003339294
167,11,euclidean,distance,0.8695959595959596,1.0,0.13333333333333333,0.23120915032679737,0.33254829595408825,0.08867071806020992
191,11,euclidean,distance,0.8695959595959596,1.0,0.13333333333333333,0.23120915032679737,0.33254829595408825,0.08867073043478874
215,11,euclidean,distance,nan,nan,nan,nan,nan,0.0886707438127197
167,15,euclidean,uniform,0.8461616161616162,0.6666666666666666,0.0,0.0,-0.01407334436402497,0.08867075150498861
191,15,euclidean,uniform,0.8461616161616162,0.6666666666666666,0.0,0.0,-0.01407334436402497,0.08867077959865335
215,15,euclidean,uniform,nan,nan,nan,nan,nan,0.08867079230768288
167,15,euclidean,distance,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,0.08867080133775464
191,15,euclidean,distance,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,0.08867081438123488
215,15,euclidean,distance,nan,nan,nan,nan,nan,0.08867082709026441
167,20,euclidean,uniform,0.8494949494949494,1.0,0.0,0.0,0.0,0.08867083612043351
191,20,euclidean,uniform,0.8494949494949494,1.0,0.0,0.0,0.0,0.08867084581940668
215,20,euclidean,uniform,nan,nan,nan,nan,nan,0.08867085518392914
167,20,euclidean,distance,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,0.08867086321074612
191,20,euclidean,distance,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,0.08867087625412903
215,20,euclidean,distance,nan,nan,nan,nan,nan,0.08867088862880519
