pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
215,9,cosine,uniform,nan,nan,nan,nan,nan,0.2093051421404645
167,9,cosine,distance,0.8862626262626262,0.9444444444444445,0.26666666666666666,0.4101921470342523,0.4625781939723055,0.2093051819933056
191,9,cosine,distance,0.8862626262626262,0.9444444444444445,0.26666666666666666,0.4101921470342523,0.4625781939723055,0.20930524874581222
215,9,cosine,distance,nan,nan,nan,nan,nan,0.20930531772574737
167,11,cosine,uniform,0.8494612794612794,0.6666666666666666,0.022222222222222223,0.041666666666666664,0.06552003938025586,0.20930535966889324
191,11,cosine,uniform,0.8494612794612794,0.6666666666666666,0.022222222222222223,0.041666666666666664,0.06552003938025586,0.2093054299030064
215,11,cosine,uniform,nan,nan,nan,nan,nan,0.2093054980468148
167,11,cosine,distance,0.8762289562289562,0.9166666666666666,0.19999999999999998,0.3240454076367389,0.3895698826578596,0.2093055376254083
191,11,cosine,distance,0.8762289562289562,0.9166666666666666,0.19999999999999998,0.3240454076367389,0.3895698826578596,0.20930560576922885
215,11,cosine,distance,nan,nan,nan,nan,nan,0.20930567446822446
167,15,cosine,uniform,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.0797489513961415,0.2093057155785895
191,15,cosine,uniform,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.0797489513961415,0.20930577884615578
215,15,cosine,uniform,nan,nan,nan,nan,nan,0.20930584211036388
167,15,cosine,distance,0.8728956228956228,1.0,0.15555555555555556,0.2679738562091503,0.3661685962442543,0.20930588196655098
191,15,cosine,distance,0.8728956228956228,1.0,0.15555555555555556,0.2679738562091503,0.3661685962442543,0.20930594467558405
215,15,cosine,distance,nan,nan,nan,nan,nan,0.20930600710702352
167,20,cosine,uniform,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.0797489513961415,0.20930604793644902
191,20,cosine,uniform,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.0797489513961415,0.20930610980935535
215,20,cosine,uniform,nan,nan,nan,nan,nan,0.20930617419062977
167,20,cosine,distance,0.8695286195286195,1.0,0.13333333333333333,0.23120915032679737,0.33258389693828516,0.20930621390634707
191,20,cosine,distance,0.8695286195286195,1.0,0.13333333333333333,0.23120915032679737,0.33258389693828516,0.20930627856521514
215,20,cosine,distance,nan,nan,nan,nan,nan,0.2093063415551756
167,3,euclidean,uniform,0.8695286195286195,0.6880952380952382,0.24444444444444446,0.35677830940988836,0.3550138342358021,0.20930639534448084
191,3,euclidean,uniform,0.8695286195286195,0.6880952380952382,0.24444444444444446,0.35677830940988836,0.3550138342358021,0.20930646460199745
215,3,euclidean,uniform,nan,nan,nan,nan,nan,0.2093065334448088
167,3,euclidean,distance,0.8929292929292929,0.8916666666666666,0.3333333333333333,0.47658276125095345,0.5005920625427026,0.20930657427424648
191,3,euclidean,distance,0.8929292929292929,0.8916666666666666,0.3333333333333333,0.47658276125095345,0.5005920625427026,0.20930664353176306
215,3,euclidean,distance,nan,nan,nan,nan,nan,0.20930671083945687
167,5,euclidean,uniform,0.8728956228956228,0.8333333333333334,0.20000000000000004,0.3216374269005848,0.3680478522627397,0.20930675139130095
191,5,euclidean,uniform,0.8728956228956228,0.8333333333333334,0.20000000000000004,0.3216374269005848,0.3680478522627397,0.20930682218394728
215,5,euclidean,uniform,nan,nan,nan,nan,nan,0.20930689144146386
167,5,euclidean,distance,0.892962962962963,1.0,0.2888888888888889,0.4473684210526316,0.5058709740366775,0.20930693143812074
191,5,euclidean,distance,0.892962962962963,1.0,0.2888888888888889,0.4473684210526316,0.5058709740366775,0.20930699707357317
215,5,euclidean,distance,nan,nan,nan,nan,nan,0.20930705894647947
167,7,euclidean,uniform,0.8595622895622895,0.6944444444444443,0.13333333333333333,0.22073156748079348,0.2576236392860342,0.20930709893979038
191,7,euclidean,uniform,0.8595622895622895,0.6944444444444443,0.13333333333333333,0.22073156748079348,0.2576236392860342,0.20930716764213195
215,7,euclidean,uniform,nan,nan,nan,nan,nan,0.20930723508694957
167,7,euclidean,distance,0.8762962962962962,0.8333333333333334,0.22222222222222224,0.3508771929824561,0.3905253078345141,0.20930727466554305
191,7,euclidean,distance,0.8762962962962962,0.8333333333333334,0.22222222222222224,0.3508771929824561,0.3905253078345141,0.20930734169230944
215,7,euclidean,distance,nan,nan,nan,nan,nan,0.2093074077458131
167,9,euclidean,uniform,0.8427946127946128,0.3333333333333333,0.022222222222222223,0.041666666666666664,0.045516038179855715,0.20930744816053334
191,9,euclidean,uniform,0.8427946127946128,0.3333333333333333,0.022222222222222223,0.041666666666666664,0.045516038179855715,0.20930751574582077
215,9,euclidean,uniform,nan,nan,nan,nan,nan,0.20930758333109598
167,9,euclidean,distance,0.8595286195286196,0.7777777777777777,0.1111111111111111,0.1898148148148148,0.24932604329910865,0.20930762318728308
191,9,euclidean,distance,0.8595286195286196,0.7777777777777777,0.1111111111111111,0.1898148148148148,0.24932604329910865,0.20930769704347257
215,9,euclidean,distance,nan,nan,nan,nan,nan,0.20930776574581414
167,11,euclidean,uniform,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.0797489513961415,0.209307806438128
191,11,euclidean,uniform,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.0797489513961415,0.20930787123745365
215,11,euclidean,uniform,nan,nan,nan,nan,nan,0.20930793547825832
167,11,euclidean,distance,0.8661952861952861,1.0,0.1111111111111111,0.19444444444444442,0.2989768415321592,0.20930797519397562
191,11,euclidean,distance,0.8661952861952861,1.0,0.1111111111111111,0.19444444444444442,0.2989768415321592,0.20930803887959307
215,11,euclidean,distance,nan,nan,nan,nan,nan,0.20930810200668953
167,15,euclidean,uniform,0.8561616161616161,1.0,0.044444444444444446,0.0784313725490196,0.11335600680226747,0.20930814214047022
191,15,euclidean,uniform,0.8561616161616161,1.0,0.044444444444444446,0.0784313725490196,0.11335600680226747,0.2093082063812627
215,15,euclidean,uniform,nan,nan,nan,nan,nan,0.2093085785953093
167,15,euclidean,distance,0.8695286195286195,1.0,0.13333333333333333,0.23120915032679737,0.33258389693828516,0.2093086293177254
191,15,euclidean,distance,0.8695286195286195,1.0,0.13333333333333333,0.23120915032679737,0.33258389693828516,0.20930869495317783
215,15,euclidean,distance,nan,nan,nan,nan,nan,0.2093087584983255
167,20,euclidean,uniform,0.8494949494949494,1.0,0.0,0.0,0.0,0.20930879849498238
191,20,euclidean,uniform,0.8494949494949494,1.0,0.0,0.0,0.0,0.20930884503678898
215,20,euclidean,uniform,nan,nan,nan,nan,nan,0.20930889144147174
167,20,euclidean,distance,0.8628619528619529,1.0,0.08888888888888889,0.16176470588235295,0.2727868654873686,0.20930893115718904
191,20,euclidean,distance,0.8628619528619529,1.0,0.08888888888888889,0.16176470588235295,0.2727868654873686,0.20930899958193702
215,20,euclidean,distance,nan,nan,nan,nan,nan,0.20930906159196713
