pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
191,10.0,poly,0.8728248587570622,1.0,0.15555555555555556,0.25272727272727274,0.32159703938951384,0.21504852104013986
191,10.0,sigmoid,0.8324858757062147,0.42833333333333334,0.2666666666666667,0.3088195602127491,0.24040669750973395,0.21504854208362065
191,100.0,linear,0.9127683615819209,0.7218253968253967,0.6666666666666667,0.6919934640522876,0.6428543539495284,0.21504856465886088
191,100.0,rbf,0.9162711864406781,0.8678571428571429,0.5333333333333333,0.6420135746606335,0.6316900827949248,0.21504858765217666
191,100.0,poly,0.8761581920903954,0.95,0.2,0.3104895104895105,0.3550437360489097,0.21504861050502266
191,100.0,sigmoid,0.7924858757062146,0.29214285714285715,0.2888888888888889,0.2890092879256966,0.16874870884111765,0.21504863043478312
215,0.01,linear,0.9194350282485875,0.7634920634920634,0.6666666666666667,0.7076797385620915,0.6660807713596734,0.21504865370569248
215,0.01,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.2150486764214025
215,0.01,poly,0.8494350282485875,0.8,0.02222222222222222,0.04,0.05084059904000955,0.215048692585283
215,0.01,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.21504871265217945
215,0.1,linear,0.9194350282485875,0.7634920634920634,0.6666666666666667,0.7076797385620915,0.6660807713596734,0.21504872839799657
215,0.1,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.21504875055518557
215,0.1,poly,0.8461016949152542,0.8,0.0,0.0,-0.011141720290623113,0.2150487661638789
215,0.1,sigmoid,0.8494915254237287,1.0,0.0,0.0,0.0,0.2150487844180642
215,1.0,linear,0.9194350282485875,0.7634920634920634,0.6666666666666667,0.7076797385620915,0.6660807713596734,0.2150487997491639
215,1.0,rbf,0.8494915254237287,1.0,0.0,0.0,0.0,0.21504882218394653
215,1.0,poly,0.8561016949152542,0.8,0.06666666666666667,0.11272727272727275,0.13924926351370798,0.21504883765218222
215,1.0,sigmoid,0.8495480225988702,0.85,0.06666666666666667,0.11076923076923077,0.13885038916095235,0.21504885869565085
215,10.0,linear,0.9194350282485875,0.7634920634920634,0.6666666666666667,0.7076797385620915,0.6660807713596734,0.21504888140802708
215,10.0,rbf,0.9028813559322033,0.825,0.4666666666666667,0.5835811247575954,0.5689184058423351,0.21504890426421902
215,10.0,poly,0.8728248587570622,1.0,0.15555555555555556,0.25272727272727274,0.32159703938951384,0.21504892600334466
215,10.0,sigmoid,0.8324858757062147,0.42833333333333334,0.2666666666666667,0.3088195602127491,0.24040669750973395,0.21504894732441907
215,100.0,linear,0.9194350282485875,0.7634920634920634,0.6666666666666667,0.7076797385620915,0.6660807713596734,0.21504897003679527
215,100.0,rbf,0.9129378531073448,0.8178571428571428,0.5333333333333333,0.6343212669683258,0.6122840891681891,0.21504899233445407
215,100.0,poly,0.8761581920903954,0.95,0.2,0.3104895104895105,0.3550437360489097,0.21504901463211287
215,100.0,sigmoid,0.7991525423728814,0.3088095238095238,0.2888888888888889,0.29528379772961816,0.18100837610655876,0.21504903455852734
