pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
200,0.1,linear,0.9037704918032787,0.79,0.5822222222222223,0.6443949239614875,0.61562238684781,0.3366437956808364
200,0.1,rbf,0.843879781420765,1.0,0.0,0.0,0.0,0.33664381860459897
200,0.1,poly,0.8439344262295082,0.8,0.02222222222222222,0.04,0.050549080321132075,0.3366438338871074
200,0.1,sigmoid,0.843879781420765,1.0,0.0,0.0,0.0,0.336643855149341
200,1.0,linear,0.9037704918032787,0.79,0.5822222222222223,0.6443949239614875,0.61562238684781,0.3366438707640778
200,1.0,rbf,0.8537704918032787,1.0,0.06000000000000001,0.10303030303030303,0.14138025862979453,0.3366438913618546
200,1.0,poly,0.8472677595628415,0.8,0.04444444444444444,0.08,0.11253139965176473,0.3366439132889318
200,1.0,sigmoid,0.843825136612022,0.6333333333333333,0.10666666666666666,0.17682983682983683,0.20077303380603811,0.3366439355482375
200,10.0,linear,0.9037704918032787,0.79,0.5822222222222223,0.6443949239614875,0.61562238684781,0.33664396146166936
200,10.0,rbf,0.8804918032786885,0.7666666666666666,0.3688888888888889,0.47509157509157507,0.46761053804746816,0.3366440139533766
200,10.0,poly,0.8572131147540982,0.8,0.1288888888888889,0.2187878787878788,0.27844306048206013,0.33664403621268235
200,10.0,sigmoid,0.8238251366120218,0.48424242424242425,0.34444444444444444,0.38779220779220774,0.3032043898316189,0.3366440578071444
200,100.0,linear,0.9037704918032787,0.79,0.5822222222222223,0.6443949239614875,0.61562238684781,0.33664408039867855
200,100.0,rbf,0.8937704918032787,0.8400000000000001,0.4955555555555556,0.5740350877192982,0.5688494974722937,0.336644102325369
200,100.0,poly,0.8571038251366121,0.6166666666666666,0.1688888888888889,0.2619380619380619,0.27027016802007164,0.3366441235879894
200,100.0,sigmoid,0.7973224043715846,0.38690476190476186,0.3844444444444444,0.3740153452685422,0.2619854158778912,0.3366441458469083
220,0.01,linear,0.9103825136612022,0.8246464646464646,0.6022222222222222,0.6646699705523235,0.6432602683259183,0.33664416843844247
220,0.01,rbf,0.843879781420765,1.0,0.0,0.0,0.0,0.33664419269111884
220,0.01,poly,0.8439344262295082,0.8,0.02222222222222222,0.04,0.050549080321132075,0.3366442086376974
220,0.01,sigmoid,0.843879781420765,1.0,0.0,0.0,0.0,0.3366442295680893
220,0.1,linear,0.9037704918032787,0.7655555555555555,0.5822222222222223,0.6437908496732027,0.6080957450930552,0.33664424916918073
220,0.1,rbf,0.843879781420765,1.0,0.0,0.0,0.0,0.33664427242517175
220,0.1,poly,0.8439344262295082,0.8,0.02222222222222222,0.04,0.050549080321132075,0.3366442880399086
220,0.1,sigmoid,0.843879781420765,1.0,0.0,0.0,0.0,0.3366443079732284
220,1.0,linear,0.9037704918032787,0.7655555555555555,0.5822222222222223,0.6437908496732027,0.6080957450930552,0.3366443239201937
220,1.0,rbf,0.8537704918032787,1.0,0.06000000000000001,0.10303030303030303,0.14138025862979453,0.3366443455150425
220,1.0,poly,0.8472677595628415,0.8,0.04444444444444444,0.08,0.11253139965176473,0.3366443661128192
220,1.0,sigmoid,0.8371584699453554,0.6066666666666667,0.10666666666666666,0.1727272727272727,0.18564706566404093,0.33664438671098273
220,10.0,linear,0.9037704918032787,0.7655555555555555,0.5822222222222223,0.6437908496732027,0.6080957450930552,0.33664440930213013
220,10.0,rbf,0.8804918032786885,0.7666666666666666,0.3688888888888889,0.47509157509157507,0.46761053804746816,0.3366444328903496
220,10.0,poly,0.8572131147540982,0.8,0.1288888888888889,0.2187878787878788,0.27844306048206013,0.3366444704317769
220,10.0,sigmoid,0.8238251366120218,0.48424242424242425,0.34444444444444444,0.38779220779220774,0.3032043898316189,0.33664449269108265
220,100.0,linear,0.9037704918032787,0.7655555555555555,0.5822222222222223,0.6437908496732027,0.6080957450930552,0.3366445169433722
220,100.0,rbf,0.9004371584699454,0.86,0.5155555555555555,0.5940350877192981,0.5928494974722937,0.33664453920267795
220,100.0,poly,0.8603825136612022,0.6666666666666666,0.1688888888888889,0.26853146853146853,0.2891204251867574,0.33664456046491154
220,100.0,sigmoid,0.7973224043715846,0.38690476190476186,0.3844444444444444,0.3740153452685422,0.2619854158778912,0.33664458305644573
