pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
150,100.0,rbf,0.9096793708408952,0.8314285714285713,0.5555555555555556,0.6466386554621849,0.624575715768094,0.21303201493073073
150,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.21303203854161742
150,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.21303205972233424
180,0.01,linear,0.9096793708408952,0.746984126984127,0.6222222222222222,0.6736227824463119,0.6289743368561627,0.21303208333362514
180,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.21303210659728697
180,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.21303212326408053
180,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.21303214409716828
180,0.1,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.21303217152793272
180,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.21303219340309928
180,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.2130322083333643
180,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.21303222708350708
180,1.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.2130322420141763
180,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.21303226388893867
180,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.21303228020850737
180,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.21303230381939406
180,10.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.2130323267362352
180,10.0,rbf,0.8958862673926195,0.8814285714285713,0.4,0.5293206793206793,0.5393979199571222,0.21303234861140177
180,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.2130323697917144
180,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.21303239166688095
180,100.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.2130324124999687
180,100.0,rbf,0.9200846944948579,0.8619841269841271,0.6,0.684547152194211,0.6681943208174079,0.21303243333346067
180,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.2130324538197278
180,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.2130324750000404
200,0.01,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.21303250000023077
200,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.21303252256944283
200,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.21303253750011208
200,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.21303255694470458
200,0.1,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.2130325722221945
200,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.21303259236123673
200,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.21303260763913082
200,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.21303262534719478
200,1.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.2130326416667635
200,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.2130326621530306
200,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.21303267638884588
200,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.2130326986112373
200,10.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.21303272083362876
200,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.21303274131949163
200,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.2130327642363328
200,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.21303278472219567
200,100.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.21303280659736223
200,100.0,rbf,0.9132486388384754,0.835,0.5777777777777777,0.661344537815126,0.6400516160999377,0.21303282708362936
200,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.2130328468750425
200,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.2130328652779604
220,0.01,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.21303288923607194
220,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.21303291354181259
220,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.21303292847248181
220,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.21303294756944524
220,0.1,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.21303296493068855
220,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.21303298854197944
220,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.21303300347224446
220,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.21303302326406184
220,1.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.21303303888918082
220,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.2130330604167183
220,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.21303307534738755
220,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.21303309722255412
220,10.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.21303312013899106
220,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.21303314166693277
220,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.21303316284724538
220,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.21303318368073734
220,100.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.213033207291624
220,100.0,rbf,0.9167574107683001,0.835,0.6,0.6844214608920491,0.6580736590244772,0.21303324618080902
220,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.21303326631944705
220,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.2130332864584893
