pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
200,0.1,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.17436351388884455
200,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.17436353576391006
200,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.17436355312495128
200,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.17436357361111732
200,1.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.17436359131948442
200,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.17436361909717057
200,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.17436364340281013
200,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.17436366840279838
200,10.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.1743636895833131
200,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.17436371180550245
200,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.17436374444443775
200,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.17436377187500007
200,100.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.17436379548608885
200,100.0,rbf,0.9132486388384754,0.835,0.5777777777777777,0.661344537815126,0.6400516160999377,0.1743638194444025
200,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.17436384652773995
200,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.17436387430552713
220,0.01,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.17436389965274024
220,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.17436392430550363
220,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.17436394513889455
220,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.17436397951385313
220,0.1,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.17436400902776464
220,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.17436404652774704
220,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.174364072222185
220,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.17436408854165267
220,1.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.1743641124999663
220,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.1743641499999487
220,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.17436417326391368
220,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.17436420347217385
220,10.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.1743642454860795
220,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.17436429236113327
220,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.17436433611106217
220,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.17436436805554775
220,100.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.17436439166663653
220,100.0,rbf,0.9167574107683001,0.835,0.6,0.6844214608920491,0.6580736590244772,0.17436441736107453
220,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.17436443923614003
220,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.17436446180555423
