criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,50,10,5,None,0.9365656565656565,0.8240740740740741,0.7555555555555555,0.7811447811447811,0.06344451839467363
gini,50,2,10,None,0.9397979797979797,0.8406162464985995,0.7555555555555555,0.7866954022988506,0.06344452943144963
gini,50,5,10,None,0.9397979797979797,0.8406162464985995,0.7555555555555555,0.7866954022988506,0.06344454080267634
gini,50,10,10,None,0.9397979797979797,0.8406162464985995,0.7555555555555555,0.7866954022988506,0.06344455217395172
gini,50,2,1,sqrt,0.8763299663299664,0.5710470085470085,0.5111111111111111,0.5341781874039939,0.06344456354517841
gini,50,5,1,sqrt,0.9063636363636364,0.773076923076923,0.5333333333333333,0.6253416149068323,0.06344457458195442
gini,50,10,1,sqrt,0.8762626262626263,0.5619283250862198,0.6444444444444444,0.5973601561836857,0.06344458561873041
gini,50,2,2,sqrt,0.8460942760942761,0.4490740740740741,0.2222222222222222,0.29354182557843883,0.06344459665555509
gini,50,5,2,sqrt,0.8795959595959596,0.6359307359307359,0.48888888888888893,0.5500618921308577,0.06344460769233108
gini,50,10,2,sqrt,0.8528282828282828,0.5238095238095238,0.22222222222222224,0.3116883116883117,0.06344461872910709
gini,50,2,5,sqrt,0.8728619528619529,0.6077256077256077,0.4222222222222222,0.49117549117549125,0.0634446301003338
gini,50,5,5,sqrt,0.8831649831649832,0.6204273504273504,0.6666666666666666,0.6239858906525573,0.06344464080270776
gini,50,10,5,sqrt,0.8561616161616161,0.5277777777777778,0.5777777777777778,0.5388872515309298,0.06344465183948375
gini,50,2,10,sqrt,0.8628619528619529,0.5393680393680395,0.5111111111111111,0.5189255189255189,0.06344466254180904
gini,50,5,10,sqrt,0.9161952861952862,0.8087719298245614,0.6666666666666666,0.718129713423831,0.06344467424753512
gini,50,10,10,sqrt,0.8931986531986532,0.8354700854700855,0.4222222222222222,0.4585537918871252,0.06344468494986043
gini,50,2,1,log2,0.8761616161616161,0.5666666666666667,0.4888888888888889,0.49523809523809526,0.06344469598663642
gini,50,5,1,log2,0.8896296296296295,0.7166666666666667,0.4222222222222222,0.49243156199677934,0.06344470668901038
gini,50,10,1,log2,0.8661952861952861,0.5916083916083915,0.37777777777777777,0.4461538461538461,0.06344471739133567
gini,50,2,2,log2,0.8728282828282828,1.0,0.15555555555555556,0.21212121212121213,0.06344472842811168
gini,50,5,2,log2,0.8594949494949495,0.8333333333333334,0.22222222222222224,0.2720306513409962,0.06344473946488767
gini,50,10,2,log2,0.8393265993265994,0.26666666666666666,0.08888888888888889,0.13333333333333333,0.06344475050171235
gini,50,2,5,log2,0.8494949494949494,1.0,0.0,0.0,0.06344476187293906
gini,50,5,5,log2,0.8461616161616162,0.8266666666666667,0.26666666666666666,0.19999999999999998,0.06344477023415807
gini,50,10,5,log2,0.8361616161616162,0.6666666666666666,0.0,0.0,0.06344478127093406
gini,50,2,10,log2,0.8461616161616162,0.7777777777777777,0.022222222222222223,0.037037037037037035,0.06344479030100582
gini,50,5,10,log2,0.8494949494949494,1.0,0.0,0.0,0.0634448016722812
gini,50,10,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344480969900083
gini,100,2,1,None,0.9531986531986533,0.8974358974358975,0.7777777777777777,0.8333333333333334,0.06344481772576914
gini,100,5,1,None,0.9464983164983165,0.8516483516483517,0.7777777777777777,0.812807881773399,0.06344482876254513
gini,100,10,1,None,0.9598989898989899,0.923076923076923,0.8000000000000002,0.8562306148513045,0.06344484013382051
gini,100,2,2,None,0.9531986531986533,0.894993894993895,0.7777777777777777,0.8314784406738429,0.06344485150504722
gini,100,5,2,None,0.9565319865319865,0.8766025641025642,0.8222222222222223,0.8463901689708142,0.06344486220737251
gini,100,10,2,None,0.9565656565656565,0.923076923076923,0.7777777777777777,0.8439153439153438,0.06344518996658345
gini,100,2,5,None,0.9364983164983166,0.8518518518518517,0.7333333333333333,0.7762065095398428,0.06344520535116999
gini,100,5,5,None,0.9432323232323233,0.8518518518518517,0.7777777777777777,0.8058361391694725,0.06344521672244535
gini,100,10,5,None,0.9498316498316498,0.888888888888889,0.7777777777777777,0.8166105499438832,0.06344522909702419
gini,100,2,10,None,0.9397979797979797,0.8406162464985995,0.7555555555555555,0.7866954022988506,0.0634452408027016
gini,100,5,10,None,0.9397979797979797,0.8523809523809524,0.7333333333333334,0.7825287356321841,0.06344525284282972
gini,100,10,10,None,0.9397979797979797,0.8406162464985995,0.7555555555555555,0.7866954022988506,0.06344526454850713
gini,100,2,1,sqrt,0.9129292929292929,0.7770007770007771,0.5777777777777778,0.6593406593406593,0.0634452755853318
gini,100,5,1,sqrt,0.8963299663299663,0.7685185185185185,0.4444444444444445,0.5628019323671497,0.06344528695655852
gini,100,10,1,sqrt,0.9262626262626262,0.7294117647058824,0.7999999999999999,0.7625000000000001,0.0634452976588838
gini,100,2,2,sqrt,0.8695286195286195,0.6259157509157509,0.37777777777777777,0.4631093544137022,0.06344530936456122
gini,100,5,2,sqrt,0.8895286195286195,0.7072649572649573,0.5111111111111111,0.5895061728395062,0.06344532040133721
gini,100,10,2,sqrt,0.8895622895622894,0.7530303030303029,0.35555555555555557,0.4616734143049932,0.06344533143816189
gini,100,2,5,sqrt,0.8258922558922559,0.4547619047619047,0.1777777777777778,0.24089534180278283,0.0634453428093886
gini,100,5,5,sqrt,0.8895959595959596,0.8166666666666668,0.4444444444444444,0.4920634920634921,0.06344535484951672
gini,100,10,5,sqrt,0.8027609427609428,0.3241360089186176,0.2888888888888889,0.2832080200501253,0.06344536588629271
gini,100,2,10,sqrt,0.886127946127946,0.7578947368421053,0.48888888888888893,0.5598039215686273,0.06344537792642084
gini,100,5,10,sqrt,0.8428282828282828,0.75,0.022222222222222223,0.03508771929824561,0.06344538963214692
gini,100,10,10,sqrt,0.8427609427609427,0.8194444444444445,0.24444444444444444,0.18803418803418803,0.06344540167227504
gini,100,2,1,log2,0.8830303030303029,0.7272727272727272,0.4222222222222222,0.5238095238095238,0.06344541404685387
gini,100,5,1,log2,0.8494612794612794,0.46262626262626266,0.35555555555555557,0.3916971916971917,0.06344542541808058
gini,100,10,1,log2,0.8695622895622895,0.6388888888888888,0.3111111111111111,0.3980321173303629,0.06344543678930728
gini,100,2,2,log2,0.8427946127946128,0.4871794871794872,0.13333333333333333,0.14285714285714285,0.06344544782613196
gini,100,5,2,log2,0.8259595959595959,0.5277777777777778,0.08888888888888889,0.1111111111111111,0.06344545919735867
gini,100,10,2,log2,0.8394612794612795,0.3833333333333333,0.11111111111111112,0.17192982456140352,0.06344547056858536
gini,100,2,5,log2,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.0634454829431642
gini,100,5,5,log2,0.8494949494949494,1.0,0.0,0.0,0.06344549464884161
gini,100,10,5,log2,0.8494949494949494,1.0,0.0,0.0,0.06344550301006062
gini,100,2,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344551103682892
gini,100,5,10,log2,0.8628282828282828,0.9444444444444445,0.1111111111111111,0.15873015873015872,0.06344551906354856
gini,100,10,10,log2,0.8764309764309764,0.9666666666666667,0.19999999999999998,0.24,0.06344553076927464
gini,300,2,1,None,0.9531986531986533,0.8974358974358975,0.7777777777777777,0.8333333333333334,0.06344554180605065
gini,300,5,1,None,0.9565656565656565,0.8839285714285715,0.8222222222222223,0.848761998928851,0.06344555384617877
gini,300,10,1,None,0.9598989898989899,0.9022435897435898,0.8222222222222223,0.8569721795528248,0.06344556488295476
gini,300,2,2,None,0.9531649831649832,0.8907828282828283,0.7777777777777778,0.824954814202126,0.06344557591977944
gini,300,5,2,None,0.9531649831649832,0.8968253968253969,0.7777777777777777,0.8322994587362403,0.06344558862880897
gini,300,10,2,None,0.9431986531986531,0.8349358974358975,0.7777777777777777,0.8033794162826421,0.06344560066893709
gini,300,2,5,None,0.9364983164983166,0.8518518518518517,0.7333333333333333,0.7762065095398428,0.0634456120401638
gini,300,5,5,None,0.9398653198653198,0.8518518518518517,0.7555555555555555,0.7915911249244583,0.06344562341139051
gini,300,10,5,None,0.9365656565656565,0.8240740740740741,0.7555555555555555,0.7811447811447811,0.0634456344481665
gini,300,2,10,None,0.9397979797979797,0.8406162464985995,0.7555555555555555,0.7866954022988506,0.06344564682274534
gini,300,5,10,None,0.9397979797979797,0.8523809523809524,0.7333333333333334,0.7825287356321841,0.06344565819402072
gini,300,10,10,None,0.9397979797979797,0.8406162464985995,0.7555555555555555,0.7866954022988506,0.06344566923079671
gini,300,2,1,sqrt,0.8964309764309765,0.677056277056277,0.6666666666666666,0.6557564461012737,0.0634456802675727
gini,300,5,1,sqrt,0.9265656565656566,0.8333333333333334,0.6666666666666666,0.7362962962962962,0.06344569163879941
gini,300,10,1,sqrt,0.8896632996632997,0.72005772005772,0.4666666666666666,0.5588362255028921,0.06344570234117337
gini,300,2,2,sqrt,0.9062962962962963,0.7098997493734336,0.6444444444444445,0.6553193991239673,0.06344571304349868
gini,300,5,2,sqrt,0.9029629629629629,0.6963369963369964,0.6444444444444444,0.6688013136288998,0.06344572408027467
gini,300,10,2,sqrt,0.8761616161616161,0.7083333333333334,0.26666666666666666,0.3783371472158657,0.06344573511709935
gini,300,2,5,sqrt,0.8561952861952862,0.5238095238095238,0.15555555555555556,0.23232323232323235,0.06344574615387534
gini,300,5,5,sqrt,0.8562289562289562,0.5277777777777778,0.4666666666666666,0.4879910213243546,0.06344575752510205
gini,300,10,5,sqrt,0.8527946127946128,0.5774410774410774,0.39999999999999997,0.4485514485514486,0.06344576956523017
gini,300,2,10,sqrt,0.8795286195286195,0.8333333333333334,0.26666666666666666,0.34,0.06344578060200617
gini,300,5,10,sqrt,0.8526599326599328,0.6787878787878787,0.5333333333333333,0.4189189189189189,0.06344579163883084
gini,300,10,10,sqrt,0.8594612794612795,0.611111111111111,0.15555555555555556,0.24756335282651074,0.06344580267560684
gini,300,2,1,log2,0.8764983164983166,0.5972222222222222,0.4222222222222222,0.49189479334406866,0.06344581404683354
gini,300,5,1,log2,0.8795286195286195,0.6675824175824175,0.4444444444444445,0.5018148820326679,0.06344582508365822
gini,300,10,1,log2,0.8493939393939395,0.44629629629629625,0.24444444444444444,0.31352657004830914,0.06344583745823704
gini,300,2,2,log2,0.8997643097643099,0.6638655462184874,0.5555555555555555,0.573049001814882,0.06344584916391446
gini,300,5,2,log2,0.8527946127946128,0.5753968253968255,0.35555555555555557,0.38568643831801724,0.06344586020069046
gini,300,10,2,log2,0.8628619528619529,0.8333333333333334,0.24444444444444446,0.3136973180076628,0.06344587123746646
gini,300,2,5,log2,0.8528282828282828,0.8518518518518517,0.1111111111111111,0.1388888888888889,0.06344588227429113
gini,300,5,5,log2,0.8461616161616162,0.7777777777777777,0.022222222222222223,0.037037037037037035,0.06344589364551784
gini,300,10,5,log2,0.8461616161616162,0.6666666666666666,0.0,0.0,0.06344590501674455
gini,300,2,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344591605352054
gini,300,5,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344592474919025
gini,300,10,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344593244150785
gini,500,2,1,None,0.9565319865319865,0.8795877325289091,0.8222222222222223,0.8451278659611993,0.06344594180603032
gini,500,5,1,None,0.9464983164983165,0.8523809523809525,0.7777777777777777,0.8116645381013198,0.063445952842855
gini,500,10,1,None,0.9531986531986533,0.8582202111613876,0.8222222222222223,0.8363095238095238,0.06344596421408169
gini,500,2,2,None,0.9532323232323233,0.8814102564102564,0.8000000000000002,0.8354668032087386,0.0634459755853084
gini,500,5,2,None,0.9565319865319865,0.9,0.7999999999999999,0.845326278659612,0.06344598662208441
gini,500,10,2,None,0.9498316498316498,0.8532356532356533,0.8000000000000002,0.8250684181718664,0.06344599732445837
gini,500,2,5,None,0.9432323232323233,0.8518518518518517,0.7777777777777777,0.8058361391694725,0.06344611605353472
gini,500,5,5,None,0.9498316498316498,0.888888888888889,0.7777777777777777,0.8166105499438832,0.06344612876256425
gini,500,10,5,None,0.9364983164983166,0.8518518518518517,0.7333333333333333,0.7762065095398428,0.06344614013379095
gini,500,2,10,None,0.9397979797979797,0.8523809523809524,0.7333333333333334,0.7825287356321841,0.06344615150501766
gini,500,5,10,None,0.9397979797979797,0.8406162464985995,0.7555555555555555,0.7866954022988506,0.06344616287629304
gini,500,10,10,None,0.9397979797979797,0.8523809523809524,0.7333333333333334,0.7825287356321841,0.06344617525087187
gini,500,2,1,sqrt,0.9062626262626262,0.7672327672327673,0.5333333333333333,0.6203796203796204,0.06344618628764787
gini,500,5,1,sqrt,0.922929292929293,0.8037707390648569,0.6888888888888888,0.734047619047619,0.06344619799332528
gini,500,10,1,sqrt,0.8996632996632995,0.7757575757575758,0.4444444444444445,0.5551282051282052,0.06344620969900269
gini,500,2,2,sqrt,0.8860942760942762,0.611111111111111,0.4888888888888889,0.5326278659611993,0.06344622073582737
gini,500,5,2,sqrt,0.8796296296296297,0.7111111111111111,0.3333333333333333,0.4453968253968254,0.06344623210705407
gini,500,10,2,sqrt,0.8864309764309765,0.6627450980392157,0.6222222222222222,0.6301515151515151,0.06344624314383007
gini,500,2,5,sqrt,0.9062626262626262,0.797979797979798,0.5111111111111111,0.6217948717948718,0.06344625451505678
gini,500,5,5,sqrt,0.8661279461279462,0.63003663003663,0.4444444444444445,0.512672235310916,0.06344626521743074
gini,500,10,5,sqrt,0.9098316498316499,0.7436507936507937,0.6,0.6614899957428694,0.06344627658865745
gini,500,2,10,sqrt,0.8730639730639731,0.9629629629629629,0.17777777777777778,0.2222222222222222,0.06344628662208132
gini,500,5,10,sqrt,0.8397306397306398,0.4818775995246584,0.37777777777777777,0.4182692307692308,0.0634462979933567
gini,500,10,10,sqrt,0.902929292929293,0.8349673202614379,0.5333333333333333,0.5910493827160493,0.06344630903013271
gini,500,2,1,log2,0.8695959595959596,0.6714285714285714,0.3333333333333333,0.43299663299663305,0.0634463200669087
gini,500,5,1,log2,0.8795959595959596,0.693121693121693,0.37777777777777777,0.4873737373737374,0.06344633143813541
gini,500,10,1,log2,0.8728619528619529,0.6064306064306064,0.39999999999999997,0.47438672438672436,0.06344634280941079
gini,500,2,2,log2,0.8494949494949494,0.6666666666666666,0.044444444444444446,0.0784313725490196,0.06344635418063749
gini,500,5,2,log2,0.8861616161616163,0.9444444444444445,0.2888888888888889,0.35802469135802467,0.0634463655518642
gini,500,10,2,log2,0.8394276094276094,0.16666666666666666,0.022222222222222223,0.0392156862745098,0.0634463765886402
gini,500,2,5,log2,0.8494949494949494,1.0,0.0,0.0,0.06344638862876832
gini,500,5,5,log2,0.8427946127946128,0.3111111111111111,0.11111111111111112,0.1634920634920635,0.06344639698998733
gini,500,10,5,log2,0.8461616161616162,0.7777777777777777,0.11111111111111112,0.16176470588235295,0.06344640969901687
gini,500,2,10,log2,0.8494949494949494,1.0,0.0,0.0,0.0634464224080464
gini,500,5,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344643076926541
