n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,precision,recall,f1,preparationTime
300,5,2,2,0.8862962962962962,1.0,0.24444444444444446,0.391812865497076,0.2724832130434851
50,5,5,2,0.8862626262626262,1.0,0.24444444444444446,0.391812865497076,0.27248322441471184
100,5,5,2,0.8829629629629631,1.0,0.22222222222222224,0.3625730994152046,0.2724832347825864
200,5,5,2,0.8762626262626263,1.0,0.1777777777777778,0.3006535947712418,0.27248324515050965
300,5,5,2,0.8728956228956228,1.0,0.15555555555555556,0.2679738562091503,0.27248325585283495
50,5,10,2,0.8862962962962962,1.0,0.24444444444444446,0.38544891640866874,0.27248326622070956
100,5,10,2,0.8795622895622897,1.0,0.19999999999999998,0.32989336085311316,0.2724832779264356
200,5,10,2,0.8762626262626263,1.0,0.1777777777777778,0.3006535947712418,0.2724832886287609
300,5,10,2,0.8762289562289562,1.0,0.17777777777777778,0.3006535947712418,0.2724832993310862
50,5,2,4,0.8930303030303031,1.0,0.2888888888888889,0.441938178780284,0.27248331003346016
100,5,2,4,0.8695286195286195,1.0,0.13333333333333333,0.23120915032679737,0.2724833214046869
200,5,2,4,0.8830303030303029,1.0,0.22222222222222224,0.3432539682539682,0.2724833321070122
300,5,2,4,0.8762289562289562,1.0,0.17777777777777778,0.3006535947712418,0.27248334280933745
50,5,5,4,0.8729292929292929,1.0,0.15555555555555556,0.2679738562091503,0.27248335719062056
100,5,5,4,0.9064646464646465,1.0,0.37777777777777777,0.5307017543859649,0.2724833678929945
200,5,5,4,0.8796296296296297,1.0,0.20000000000000004,0.32989336085311316,0.2724833785953198
300,5,5,4,0.8729292929292929,1.0,0.15555555555555556,0.25146198830409355,0.2724833889631944
50,5,10,4,0.8897643097643098,1.0,0.26666666666666666,0.38874680306905374,0.27248339966556834
100,5,10,4,0.8963636363636364,1.0,0.3111111111111111,0.47117794486215536,0.27248341036789364
200,5,10,4,0.8795959595959596,1.0,0.20000000000000004,0.3333333333333333,0.27248342140466963
300,5,10,4,0.8729292929292929,1.0,0.15555555555555556,0.2638888888888889,0.2724834314381422
50,7,2,1,0.8963636363636364,1.0,0.3111111111111111,0.4682539682539682,0.27248344180601675
100,7,2,1,0.903063973063973,1.0,0.35555555555555557,0.5191387559808612,0.27248345250834205
200,7,2,1,0.903063973063973,1.0,0.3555555555555556,0.5137085137085137,0.2724834628762653
300,7,2,1,0.9130976430976432,1.0,0.4222222222222222,0.5890269151138716,0.2724834732441399
50,7,5,1,0.8962962962962964,1.0,0.3111111111111111,0.47368421052631576,0.27248348628762015
100,7,5,1,0.8996969696969698,1.0,0.3333333333333333,0.4974937343358396,0.27248349732439614
200,7,5,1,0.892962962962963,1.0,0.2888888888888889,0.441938178780284,0.2724835080267701
300,7,5,1,0.9063973063973064,1.0,0.37777777777777777,0.5429482797903851,0.2724835183946447
50,7,10,1,0.8996969696969698,1.0,0.3333333333333333,0.4974937343358396,0.2724835297658714
100,7,10,1,0.9097306397306397,1.0,0.4000000000000001,0.5692640692640693,0.27248354013379467
200,7,10,1,0.8963636363636364,1.0,0.3111111111111111,0.4682539682539682,0.2724835505016692
300,7,10,1,0.8896969696969697,1.0,0.26666666666666666,0.41269841269841273,0.27248356086954384
50,7,2,2,0.8997306397306398,1.0,0.3333333333333333,0.492822966507177,0.2724835719063685
100,7,2,2,0.903030303030303,1.0,0.3555555555555556,0.5213032581453634,0.2724835842809473
200,7,2,2,0.9064309764309764,1.0,0.37777777777777777,0.5389016018306636,0.2724835949832726
300,7,2,2,0.9097306397306397,1.0,0.4000000000000001,0.5692640692640693,0.2724836053511472
50,7,5,2,0.9064983164983165,1.0,0.37777777777777777,0.5181286549707602,0.27248361605352117
100,7,5,2,0.903063973063973,1.0,0.35555555555555557,0.5191387559808612,0.2724836267558465
200,7,5,2,0.903030303030303,1.0,0.35555555555555557,0.5238095238095238,0.27248363779262247
300,7,5,2,0.903063973063973,1.0,0.35555555555555557,0.5191387559808612,0.2724836484949964
50,7,10,2,0.9231649831649832,1.0,0.48888888888888893,0.6454545454545454,0.27248366254178014
100,7,10,2,0.903063973063973,1.0,0.35555555555555557,0.5191387559808612,0.2724836729097034
200,7,10,2,0.9029966329966331,1.0,0.35555555555555557,0.5238095238095238,0.2724836836120287
300,7,10,2,0.9063973063973064,1.0,0.37777777777777777,0.5454545454545454,0.2724836956521568
50,7,2,4,0.9231313131313131,1.0,0.48888888888888893,0.6485507246376812,0.2724837448160701
100,7,2,4,0.8962962962962964,1.0,0.3111111111111111,0.47117794486215536,0.27248375585284607
200,7,2,4,0.8964309764309765,1.0,0.3111111111111111,0.4541062801932367,0.27248376688962206
300,7,2,4,0.9131313131313131,1.0,0.4222222222222222,0.5808270676691729,0.27248377759194736
50,7,5,4,0.9029629629629629,1.0,0.35555555555555557,0.5213032581453634,0.2724837892976734
100,7,5,4,0.9064309764309764,1.0,0.37777777777777777,0.533471359558316,0.2724837993310973
200,7,5,4,0.9097643097643098,1.0,0.39999999999999997,0.5652173913043478,0.2724838093645212
300,7,5,4,0.9064309764309764,1.0,0.37777777777777777,0.5389016018306636,0.27248381939799377
50,7,10,4,0.892962962962963,1.0,0.2888888888888889,0.4473684210526316,0.272483830100319
100,7,10,4,0.91979797979798,1.0,0.4666666666666666,0.6309523809523809,0.27248384147154575
200,7,10,4,0.8964646464646465,1.0,0.3111111111111111,0.4395424836601307,0.2724838525083704
300,7,10,4,0.9097643097643098,1.0,0.39999999999999997,0.5652173913043478,0.272483862876245
50,10,2,1,0.9298653198653198,1.0,0.5333333333333333,0.6806020066889632,0.2724838732441196
100,10,2,1,0.9163973063973064,1.0,0.4444444444444445,0.6147186147186147,0.27248388394649353
200,10,2,1,0.9265319865319865,1.0,0.5111111111111111,0.663003663003663,0.2724838949832695
300,10,2,1,0.9264646464646464,1.0,0.5111111111111111,0.672360248447205,0.27248390535114414
50,10,5,1,0.9231986531986532,1.0,0.48888888888888893,0.6391941391941391,0.27248391605351807
100,10,5,1,0.9130976430976432,1.0,0.4222222222222222,0.5890269151138716,0.2724839264213927
200,10,5,1,0.9197643097643097,1.0,0.4666666666666666,0.6344814605684171,0.27248393645486524
300,10,5,1,0.9298653198653198,1.0,0.5333333333333333,0.6846486846486847,0.2724839464882891
50,10,10,1,0.9265319865319865,1.0,0.5111111111111111,0.663003663003663,0.272483956521713
100,10,10,1,0.9164309764309765,1.0,0.4444444444444445,0.6128364389233955,0.27248396655518553
200,10,10,1,0.9097643097643098,1.0,0.4000000000000001,0.5627111256401874,0.2724839765886094
300,10,10,1,0.9130976430976432,1.0,0.4222222222222222,0.5890269151138716,0.27248398662208195
50,10,2,2,0.9231986531986532,0.9523809523809524,0.5111111111111111,0.6543456543456543,0.2724839983277594
100,10,2,2,0.9131649831649832,1.0,0.4222222222222222,0.5736842105263158,0.27248401003343675
200,10,2,2,0.9398316498316498,1.0,0.6,0.7391941391941392,0.27248402073576206
300,10,2,2,0.9365319865319867,1.0,0.5777777777777778,0.7153846153846154,0.2724840311036853
50,10,5,2,0.9098653198653199,1.0,0.39999999999999997,0.5335132703553755,0.2724840414715599
100,10,5,2,0.9298316498316499,1.0,0.5333333333333333,0.6890269151138716,0.2724840525083359
200,10,5,2,0.9231313131313131,1.0,0.48888888888888893,0.6525974025974026,0.2724840632107099
300,10,5,2,0.9331986531986532,1.0,0.5555555555555555,0.7044115304984869,0.27248407357858445
50,10,10,2,0.9298653198653198,1.0,0.5333333333333333,0.6846486846486847,0.2724840839465077
100,10,10,2,0.9231313131313131,1.0,0.48888888888888893,0.6525974025974026,0.2724840943143823
200,10,10,2,0.9198316498316498,1.0,0.4666666666666666,0.6238095238095238,0.27248410468225687
300,10,10,2,0.9231649831649832,1.0,0.48888888888888893,0.6454545454545454,0.2724841150501801
50,10,2,4,0.8997306397306398,0.9444444444444445,0.35555555555555557,0.5112022480443533,0.27248412508360403
100,10,2,4,0.9164646464646465,1.0,0.4444444444444445,0.5929951690821256,0.2724841367892814
200,10,2,4,0.9164309764309765,1.0,0.4444444444444445,0.6128364389233955,0.27248414682275396
300,10,2,4,0.9031313131313131,0.9333333333333332,0.37777777777777777,0.5236842105263158,0.27248415752507926
50,10,5,4,0.9031313131313131,0.9523809523809524,0.37777777777777777,0.5102495543672014,0.2724841698996581
100,10,5,4,0.9097643097643098,0.9523809523809524,0.4222222222222222,0.5803689064558629,0.2724841816053355
200,10,5,4,0.9131313131313131,0.9444444444444445,0.4444444444444445,0.5992063492063492,0.27248419297656223
300,10,5,4,0.9097979797979798,1.0,0.39999999999999997,0.5570175438596491,0.27248420367893617
50,10,10,4,0.9030976430976431,0.9523809523809524,0.37777777777777777,0.5248133509003073,0.272484216053515
100,10,10,4,0.9030976430976431,1.0,0.35555555555555557,0.5096618357487922,0.27248422842809383
200,10,10,4,0.8996632996632997,1.0,0.3333333333333333,0.4898989898989899,0.27248424013377126
300,10,10,4,0.9064646464646465,0.9444444444444445,0.39999999999999997,0.5490810359231412,0.27248425083609656
50,None,2,1,0.9198316498316498,1.0,0.4666666666666666,0.6238095238095238,0.27248426220737193
100,None,2,1,0.9264983164983165,1.0,0.5111111111111111,0.6692640692640692,0.2724842749164015
200,None,2,1,0.9298653198653198,1.0,0.5333333333333333,0.6846486846486847,0.27248428561872673
300,None,2,1,0.9364983164983164,1.0,0.5777777777777778,0.7238095238095239,0.27248429598660134
50,None,5,1,0.9298653198653198,1.0,0.5333333333333333,0.6846486846486847,0.2724843066889753
100,None,5,1,0.923063973063973,1.0,0.48888888888888893,0.6525974025974026,0.2724843170568499
200,None,5,1,0.9398653198653198,1.0,0.6,0.7391941391941392,0.2724843277591752
300,None,5,1,0.9298653198653198,1.0,0.5333333333333333,0.6846486846486847,0.27248433779264775
50,None,10,1,0.9298653198653198,1.0,0.5333333333333333,0.6846486846486847,0.272484348494973
100,None,10,1,0.9198316498316498,1.0,0.4666666666666666,0.6191387559808612,0.2724843588628963
200,None,10,1,0.9231313131313131,1.0,0.48888888888888893,0.6525974025974026,0.2724843685618694
300,None,10,1,0.9231313131313131,1.0,0.48888888888888893,0.6525974025974026,0.2724843792641947
50,None,2,2,0.9431649831649831,1.0,0.6222222222222222,0.7666666666666666,0.2724843899665687
100,None,2,2,0.9331986531986532,1.0,0.5555555555555555,0.7062937062937062,0.2724843999999926
200,None,2,2,0.9365319865319867,1.0,0.5777777777777778,0.7260565521435086,0.27248441036786714
300,None,2,2,0.9431986531986531,1.0,0.6222222222222222,0.7608391608391609,0.27248442073579043
50,None,5,2,0.9265319865319865,0.9629629629629629,0.5333333333333333,0.6709401709401709,0.2724844317725664
100,None,5,2,0.9230976430976431,0.9629629629629629,0.5111111111111111,0.6662274923144488,0.2724844431437931
200,None,5,2,0.9264983164983165,1.0,0.5111111111111111,0.6652173913043479,0.2724844541806178
300,None,5,2,0.9264646464646464,1.0,0.5111111111111111,0.6742424242424242,0.27248446421404166
50,None,10,2,0.9331649831649832,1.0,0.5555555555555555,0.7106719367588932,0.2724844742474655
100,None,10,2,0.91979797979798,0.9583333333333334,0.48888888888888893,0.6433747412008282,0.2724844846153888
200,None,10,2,0.9364983164983164,1.0,0.5777777777777778,0.7238095238095239,0.2724844959866155
300,None,10,2,0.9331313131313131,1.0,0.5555555555555555,0.7071428571428572,0.2724845060200394
50,None,2,4,0.9030976430976431,1.0,0.35555555555555557,0.5096618357487922,0.2724845163879626
100,None,2,4,0.9163973063973064,0.9666666666666667,0.4666666666666666,0.6187878787878788,0.27248452642138654
200,None,2,4,0.9164646464646465,1.0,0.4444444444444445,0.6071428571428571,0.27248453846151466
300,None,2,4,0.9164646464646465,1.0,0.4444444444444445,0.6071428571428571,0.2724845484949872
50,None,5,4,0.9097979797979798,1.0,0.39999999999999997,0.5570175438596491,0.2724845602006646
100,None,5,4,0.9131313131313131,1.0,0.4222222222222222,0.5732323232323232,0.2724845705685392
200,None,5,4,0.9130976430976432,0.9523809523809524,0.4444444444444445,0.6041784302653868,0.27248458093646244
300,None,5,4,0.9164646464646465,1.0,0.4444444444444445,0.6071428571428571,0.2724845923076891
50,None,10,4,0.8896296296296295,1.0,0.26666666666666666,0.4181286549707602,0.27248460234111305
100,None,10,4,0.9164646464646465,1.0,0.4444444444444445,0.6071428571428571,0.2724846127090363
200,None,10,4,0.9030976430976431,1.0,0.35555555555555557,0.5096618357487922,0.27248462274246016
300,None,10,4,0.9131313131313131,1.0,0.4222222222222222,0.5833333333333334,0.2724846331103834
