n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
500,30,5,2,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
10,50,2,1,gini,0.8537623762376237,0.4666666666666666,0.15,0.22698412698412698,0.21542265445545258,0.0010684947408608604
50,50,2,1,gini,0.8704290429042905,0.8888888888888888,0.19305555555555554,0.3157894736842105,0.3774115826884305,0.0010684947408608604
100,50,2,1,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
300,50,2,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
500,50,2,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
10,50,5,1,gini,0.8802970297029703,0.7777777777777778,0.34027777777777773,0.47273982056590746,0.46198387940185065,0.0010684947408608604
50,50,5,1,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
100,50,5,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
300,50,5,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
500,50,5,1,gini,0.8703630363036304,0.8888888888888888,0.19027777777777777,0.30733696987566955,0.36971164294112785,0.0010684947408608604
10,50,2,2,gini,0.8869636963696369,0.9444444444444445,0.29444444444444445,0.43284507478880885,0.4776901949330279,0.0010684947408608604
50,50,2,2,gini,0.8736963696369636,0.8888888888888888,0.2125,0.34001670843776105,0.3959016189859185,0.0010684947408608604
100,50,2,2,gini,0.8736963696369636,0.9166666666666666,0.2111111111111111,0.3371615312791783,0.39819750415461624,0.0010684947408608604
300,50,2,2,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
500,50,2,2,gini,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
10,50,5,2,gini,0.8737953795379538,1.0,0.19027777777777777,0.3112356053532524,0.3977759168575076,0.0010684947408608604
50,50,5,2,gini,0.8703960396039604,0.9166666666666666,0.19027777777777777,0.31176470588235294,0.37887602856901764,0.0010684947408608604
100,50,5,2,gini,0.8703630363036304,0.8888888888888888,0.19027777777777777,0.30733696987566955,0.36971164294112785,0.0010684947408608604
300,50,5,2,gini,0.8604290429042903,0.8333333333333334,0.12777777777777777,0.22073156748079348,0.2919428392385542,0.0010684947408608604
500,50,5,2,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
10,100,2,1,gini,0.8537623762376237,0.6888888888888888,0.1486111111111111,0.2428292954608744,0.2693083734210149,0.0010684947408608604
50,100,2,1,gini,0.8737293729372938,0.9166666666666666,0.2125,0.3444444444444444,0.4050660046138083,0.0010684947408608604
100,100,2,1,gini,0.8736963696369636,0.8888888888888888,0.2125,0.34001670843776105,0.3959016189859185,0.0010684947408608604
300,100,2,1,gini,0.8703630363036304,0.8888888888888888,0.19027777777777777,0.30733696987566955,0.36971164294112785,0.0010684947408608604
500,100,2,1,gini,0.8703630363036304,0.8888888888888888,0.19027777777777777,0.30733696987566955,0.36971164294112785,0.0010684947408608604
10,100,5,1,gini,0.8736963696369636,0.8333333333333334,0.2333333333333333,0.3639933166248956,0.3991738874473547,0.0010684947408608604
50,100,5,1,gini,0.8737293729372938,0.9166666666666666,0.2125,0.3444444444444444,0.4050660046138083,0.0010684947408608604
100,100,5,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
300,100,5,1,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
500,100,5,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
10,100,2,2,gini,0.8537953795379538,0.8095238095238096,0.1486111111111111,0.2394619683622241,0.28955238437868897,0.0010684947408608604
50,100,2,2,gini,0.8637953795379537,0.9166666666666666,0.1486111111111111,0.25250544662309365,0.33205962579512144,0.0010684947408608604
100,100,2,2,gini,0.8703630363036304,0.8888888888888888,0.19027777777777777,0.30733696987566955,0.36971164294112785,0.0010684947408608604
300,100,2,2,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
500,100,2,2,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
10,100,5,2,gini,0.8703960396039604,0.75,0.23055555555555554,0.33921568627450976,0.3608843115890354,0.0010684947408608604
50,100,5,2,gini,0.8604290429042903,0.8888888888888888,0.12638888888888888,0.21710526315789472,0.295189648116647,0.0010684947408608604
100,100,5,2,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
300,100,5,2,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
500,100,5,2,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
10,300,2,1,gini,0.8571287128712871,0.6349206349206349,0.2111111111111111,0.31122822427170255,0.30406012077212363,0.0010684947408608604
50,300,2,1,gini,0.877029702970297,0.9166666666666666,0.2333333333333333,0.3698412698412698,0.4243874801994069,0.0010684947408608604
100,300,2,1,gini,0.8703960396039604,0.9166666666666666,0.19027777777777777,0.31176470588235294,0.37887602856901764,0.0010684947408608604
300,300,2,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
500,300,2,1,gini,0.8703630363036304,0.8888888888888888,0.19027777777777777,0.30733696987566955,0.36971164294112785,0.0010684947408608604
10,300,5,1,gini,0.867095709570957,0.7380952380952381,0.25555555555555554,0.37618750433395737,0.3785548341864408,0.0010684947408608604
50,300,5,1,gini,0.8637293729372937,0.6944444444444445,0.19166666666666665,0.29381534644692536,0.3133398160671283,0.0010684947408608604
100,300,5,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
300,300,5,1,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
500,300,5,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
10,300,2,2,gini,0.8803300330033004,0.9333333333333332,0.25277777777777777,0.3872336813513284,0.43993843138504474,0.0010684947408608604
50,300,2,2,gini,0.8703630363036304,0.8888888888888888,0.19027777777777777,0.30733696987566955,0.36971164294112785,0.0010684947408608604
100,300,2,2,gini,0.867095709570957,0.9166666666666666,0.16944444444444443,0.2836945304437564,0.3572825647362614,0.0010684947408608604
300,300,2,2,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
500,300,2,2,gini,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
10,300,5,2,gini,0.8671287128712871,0.8333333333333334,0.19166666666666665,0.3111111111111111,0.35871973304478305,0.0010684947408608604
50,300,5,2,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
100,300,5,2,gini,0.8637953795379537,0.9166666666666666,0.1486111111111111,0.25250544662309365,0.33205962579512144,0.0010684947408608604
300,300,5,2,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
500,300,5,2,gini,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
10,500,2,1,gini,0.8704290429042905,0.7158730158730159,0.27499999999999997,0.39644268774703556,0.38952975626288605,0.0010684947408608604
50,500,2,1,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
100,500,2,1,gini,0.8703960396039604,0.9166666666666666,0.19027777777777777,0.31176470588235294,0.37887602856901764,0.0010684947408608604
300,500,2,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
500,500,2,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
10,500,5,1,gini,0.8604620462046205,0.7777777777777777,0.1722222222222222,0.27123363965469227,0.3120734426015543,0.0010684947408608604
50,500,5,1,gini,0.867029702970297,0.8333333333333334,0.16944444444444443,0.27419856831621536,0.33285777865690913,0.0010684947408608604
100,500,5,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
300,500,5,1,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
500,500,5,1,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
10,500,2,2,gini,0.8770957095709572,0.8777777777777778,0.2569444444444444,0.39097744360902253,0.42915156092988616,0.0010684947408608604
50,500,2,2,gini,0.867095709570957,0.8888888888888888,0.1708333333333333,0.28654970760233917,0.35498667956756363,0.0010684947408608604
100,500,2,2,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
300,500,2,2,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
500,500,2,2,gini,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
10,500,5,2,gini,0.8637293729372937,0.8333333333333334,0.19027777777777777,0.30267379679144385,0.34747652019495084,0.0010684947408608604
50,500,5,2,gini,0.8538283828382838,0.7777777777777777,0.10694444444444444,0.1834651989450751,0.24266861388592295,0.0010684947408608604
100,500,5,2,gini,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
300,500,5,2,gini,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
500,500,5,2,gini,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
10,10,2,1,entropy,0.867095709570957,1.0,0.14722222222222223,0.25219298245614036,0.3484903117592398,0.0010684947408608604
50,10,2,1,entropy,0.8637293729372937,0.8333333333333334,0.16944444444444443,0.2784313725490197,0.33247650740366624,0.0010684947408608604
100,10,2,1,entropy,0.8604950495049505,0.8888888888888888,0.12916666666666668,0.22050223598211213,0.2973925287279065,0.0010684947408608604
300,10,2,1,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
500,10,2,1,entropy,0.8637953795379537,0.9166666666666666,0.1486111111111111,0.25250544662309365,0.33205962579512144,0.0010684947408608604
10,10,5,1,entropy,0.877029702970297,0.8055555555555555,0.2736111111111111,0.3994708994708995,0.41835185237877487,0.0010684947408608604
50,10,5,1,entropy,0.8604950495049505,0.8888888888888888,0.12916666666666668,0.22050223598211213,0.2973925287279065,0.0010684947408608604
100,10,5,1,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
300,10,5,1,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
500,10,5,1,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
10,10,2,2,entropy,0.877062706270627,0.8888888888888888,0.25555555555555554,0.394896331738437,0.4343773609175508,0.0010684947408608604
50,10,2,2,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
100,10,2,2,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
300,10,2,2,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
500,10,2,2,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
10,10,5,2,entropy,0.8638613861386139,0.9166666666666666,0.15,0.23859649122807017,0.27023478121058675,0.0010684947408608604
50,10,5,2,entropy,0.8537953795379538,0.6666666666666666,0.0861111111111111,0.15250544662309368,0.2079356070680082,0.0010684947408608604
100,10,5,2,entropy,0.8571287128712871,0.8888888888888888,0.10555555555555556,0.18591617933723195,0.2699667091755071,0.0010684947408608604
300,10,5,2,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
500,10,5,2,entropy,0.8637953795379537,0.9166666666666666,0.1486111111111111,0.25250544662309365,0.33205962579512144,0.0010684947408608604
10,30,2,1,entropy,0.8703960396039604,0.7936507936507936,0.23194444444444443,0.3523349436392915,0.37910679360411254,0.0010684947408608604
50,30,2,1,entropy,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
100,30,2,1,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
300,30,2,1,entropy,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
500,30,2,1,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
10,30,5,1,entropy,0.8571287128712871,0.8888888888888888,0.10555555555555556,0.18591617933723195,0.2699667091755071,0.0010684947408608604
50,30,5,1,entropy,0.8703960396039604,0.9166666666666666,0.19027777777777777,0.31176470588235294,0.37887602856901764,0.0010684947408608604
100,30,5,1,entropy,0.8637953795379537,0.8888888888888888,0.15,0.2553606237816764,0.32976374062642366,0.0010684947408608604
300,30,5,1,entropy,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
500,30,5,1,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
10,30,2,2,entropy,0.8471287128712871,0.7619047619047619,0.12777777777777777,0.2104764611158473,0.2539164117543289,0.0010684947408608604
50,30,2,2,entropy,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
100,30,2,2,entropy,0.8703960396039604,0.9166666666666666,0.19027777777777777,0.31176470588235294,0.37887602856901764,0.0010684947408608604
300,30,2,2,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
500,30,2,2,entropy,0.8637953795379537,0.9166666666666666,0.1486111111111111,0.25250544662309365,0.33205962579512144,0.0010684947408608604
10,30,5,2,entropy,0.8703630363036304,0.8888888888888888,0.19027777777777777,0.30687830687830686,0.3692696405251901,0.0010684947408608604
50,30,5,2,entropy,0.877062706270627,0.9333333333333332,0.2333333333333333,0.37142857142857144,0.42906344781604794,0.0010684947408608604
100,30,5,2,entropy,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
300,30,5,2,entropy,0.8571617161716172,0.8888888888888888,0.10694444444444444,0.18782249742002066,0.2712025526831159,0.0010684947408608604
500,30,5,2,entropy,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
10,50,2,1,entropy,0.8736963696369636,0.8888888888888888,0.2125,0.34001670843776105,0.3959016189859185,0.0010684947408608604
50,50,2,1,entropy,0.8703960396039604,0.9166666666666666,0.19027777777777777,0.31176470588235294,0.37887602856901764,0.0010684947408608604
100,50,2,1,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
300,50,2,1,entropy,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
500,50,2,1,entropy,0.867095709570957,0.9166666666666666,0.16944444444444443,0.2836945304437564,0.3572825647362614,0.0010684947408608604
10,50,5,1,entropy,0.8571947194719471,0.9333333333333332,0.10972222222222222,0.17254901960784316,0.2159677537560074,0.0010684947408608604
50,50,5,1,entropy,0.8670627062706271,0.8666666666666667,0.19027777777777777,0.3070028011204482,0.36115462391111075,0.0010684947408608604
100,50,5,1,entropy,0.867095709570957,0.9166666666666666,0.16944444444444443,0.2836945304437564,0.3572825647362614,0.0010684947408608604
300,50,5,1,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
500,50,5,1,entropy,0.8571617161716172,0.8888888888888888,0.10694444444444444,0.18782249742002066,0.2712025526831159,0.0010684947408608604
10,50,2,2,entropy,0.8637953795379537,0.8333333333333334,0.1722222222222222,0.2810916179337232,0.3342749837954275,0.0010684947408608604
50,50,2,2,entropy,0.867029702970297,0.8333333333333334,0.19027777777777777,0.30382819794584504,0.35179798298926485,0.0010684947408608604
100,50,2,2,entropy,0.8637953795379537,0.9166666666666666,0.1486111111111111,0.25250544662309365,0.33205962579512144,0.0010684947408608604
300,50,2,2,entropy,0.8637623762376238,0.8666666666666667,0.16944444444444443,0.2789326256818517,0.33956116007835435,0.0010684947408608604
500,50,2,2,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
10,50,5,2,entropy,0.8637623762376238,0.8222222222222223,0.16944444444444443,0.2755909381296378,0.32804293384085953,0.0010684947408608604
50,50,5,2,entropy,0.867095709570957,0.9166666666666666,0.16944444444444443,0.2836945304437564,0.3572825647362614,0.0010684947408608604
100,50,5,2,entropy,0.8571287128712871,0.8333333333333334,0.10694444444444444,0.1895424836601307,0.26671990029741427,0.0010684947408608604
300,50,5,2,entropy,0.8571617161716172,0.8888888888888888,0.10694444444444444,0.18782249742002066,0.2712025526831159,0.0010684947408608604
500,50,5,2,entropy,0.8604290429042903,0.8333333333333334,0.1486111111111111,0.25036119711042315,0.3108830435709099,0.0010684947408608604
10,100,2,1,entropy,0.8704290429042905,0.85,0.2125,0.33751044277360065,0.38225639123123933,0.0010684947408608604
50,100,2,1,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
100,100,2,1,entropy,0.8637953795379537,0.8888888888888888,0.15,0.2553606237816764,0.32976374062642366,0.0010684947408608604
300,100,2,1,entropy,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
500,100,2,1,entropy,0.8637953795379537,0.9166666666666666,0.1486111111111111,0.25250544662309365,0.33205962579512144,0.0010684947408608604
10,100,5,1,entropy,0.8869636963696369,0.8333333333333334,0.3416666666666666,0.48428383210991904,0.4882345206920893,0.0010684947408608604
50,100,5,1,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
100,100,5,1,entropy,0.867095709570957,0.9166666666666666,0.16944444444444443,0.2836945304437564,0.3572825647362614,0.0010684947408608604
300,100,5,1,entropy,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
500,100,5,1,entropy,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
10,100,2,2,entropy,0.8704290429042905,0.7833333333333333,0.25833333333333336,0.374414296611093,0.3913731810791537,0.0010684947408608604
50,100,2,2,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
100,100,2,2,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
300,100,2,2,entropy,0.8571617161716172,0.8888888888888888,0.10694444444444444,0.18782249742002066,0.2712025526831159,0.0010684947408608604
500,100,2,2,entropy,0.8571617161716172,0.8888888888888888,0.10694444444444444,0.18782249742002066,0.2712025526831159,0.0010684947408608604
10,100,5,2,entropy,0.8604950495049505,0.7222222222222222,0.1722222222222222,0.2771929824561403,0.30625559926064505,0.0010684947408608604
50,100,5,2,entropy,0.8604620462046205,0.8333333333333334,0.12916666666666668,0.2222222222222222,0.2929098763422049,0.0010684947408608604
100,100,5,2,entropy,0.8703960396039604,0.9166666666666666,0.19027777777777777,0.31176470588235294,0.37887602856901764,0.0010684947408608604
300,100,5,2,entropy,0.8703960396039604,0.9166666666666666,0.19027777777777777,0.31176470588235294,0.37887602856901764,0.0010684947408608604
500,100,5,2,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
10,300,2,1,entropy,0.8637293729372937,0.7999999999999999,0.19166666666666665,0.30793650793650795,0.3456257520957548,0.0010684947408608604
50,300,2,1,entropy,0.8704290429042905,0.9166666666666666,0.19166666666666665,0.3163742690058479,0.38347254078105203,0.0010684947408608604
100,300,2,1,entropy,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
300,300,2,1,entropy,0.8670627062706271,0.8888888888888888,0.16944444444444443,0.28194014447884413,0.35039016735552925,0.0010684947408608604
500,300,2,1,entropy,0.8604620462046205,0.8888888888888888,0.12777777777777777,0.22268088521958487,0.30357376458163304,0.0010684947408608604
10,300,5,1,entropy,0.8571287128712871,0.6388888888888888,0.2347222222222222,0.33809523809523806,0.32268757078212074,0.0010684947408608604
50,300,5,1,entropy,0.8637953795379537,0.9166666666666666,0.1486111111111111,0.25250544662309365,0.33205962579512144,0.0010684947408608604
100,300,5,1,entropy,0.8637623762376238,0.8888888888888888,0.1486111111111111,0.25386996904024767,0.32879670352277296,0.0010684947408608604
300,300,5,1,entropy,0.8637953795379537,0.9166666666666666,0.1486111111111111,0.25250544662309365,0.33205962579512144,0.0010684947408608604
500,300,5,1,entropy,0.867095709570957,0.9166666666666666,0.16944444444444443,0.2836945304437564,0.3572825647362614,0.0010684947408608604
