pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
167,50,30,2,1,gini,0.8729292929292929,0.8222222222222223,0.20000000000000004,0.3185185185185185,0.3634721284381215,1.890125507357831
167,100,30,2,1,gini,0.8628956228956229,0.6388888888888888,0.20000000000000004,0.30242272347535504,0.3027190583649513,1.8901255220734674
167,300,30,2,1,gini,0.8729292929292929,0.8055555555555555,0.22222222222222224,0.3433583959899749,0.3756314126728739,1.890125537123749
167,500,30,2,1,gini,0.8729292929292929,0.7999999999999999,0.22222222222222224,0.3444444444444444,0.3750239453635323,1.890125552508287
167,10,30,5,1,gini,0.8461279461279462,0.4861111111111111,0.15555555555555556,0.2292567166709043,0.2061511157545158,1.8901255672241182
167,50,30,5,1,gini,0.8561616161616161,0.5833333333333334,0.15555555555555556,0.24561403508771928,0.2475047153139419,1.890125581270853
167,100,30,5,1,gini,0.8662626262626262,0.7238095238095238,0.22222222222222224,0.3323232323232323,0.3437504528544791,1.8901256016721517
167,300,30,5,1,gini,0.8728956228956228,0.8111111111111112,0.2222222222222222,0.3371615312791783,0.3708044617741153,1.890125616053532
167,500,30,5,1,gini,0.8762626262626263,0.8111111111111112,0.24444444444444446,0.3698412698412698,0.39698119293486583,1.8901256304347178
167,10,30,2,2,gini,0.8394612794612795,0.38888888888888884,0.08888888888888889,0.13974478680361033,0.11979583200345727,1.8901256451505488
167,50,30,2,2,gini,0.8695286195286195,0.8333333333333334,0.17777777777777778,0.2744708994708995,0.32566794554273537,1.8901256595317346
167,100,30,2,2,gini,0.8595622895622895,0.8888888888888888,0.08888888888888889,0.15250544662309368,0.19808867460000323,1.890125679933033
167,300,30,2,2,gini,0.8628956228956229,0.8888888888888888,0.11111111111111112,0.19417211328976033,0.27783762599614475,1.890125705351092
167,500,30,2,2,gini,0.8662289562289563,0.8333333333333334,0.13333333333333333,0.22875816993464052,0.29948859224292046,1.8901257260868414
167,10,30,5,2,gini,0.8493939393939395,0.42777777777777776,0.17777777777777778,0.2442834138486312,0.20566192997396374,1.8901257474916866
167,50,30,5,2,gini,0.8661952861952861,0.9166666666666666,0.13333333333333333,0.2253611971104231,0.30737030418623296,1.8901257695652385
167,100,30,5,2,gini,0.8595286195286196,0.8888888888888888,0.08888888888888889,0.1574074074074074,0.24425292669017562,1.8901257872909314
167,300,30,5,2,gini,0.8728956228956228,1.0,0.15555555555555556,0.2679738562091503,0.3661685962442543,1.8901258100333849
167,500,30,5,2,gini,0.8695622895622895,0.8888888888888888,0.15555555555555556,0.26361655773420484,0.3376346574470614,1.8901258331102888
167,10,50,2,1,gini,0.8561616161616161,0.7555555555555555,0.11111111111111112,0.17407407407407405,0.18119595293555987,1.890125857190545
167,50,50,2,1,gini,0.8728956228956228,0.6964285714285715,0.2888888888888889,0.40170584564177236,0.38944826715002767,1.8901258725752776
167,100,50,2,1,gini,0.8628956228956229,0.6388888888888888,0.22222222222222224,0.32748538011695905,0.3185725635385408,1.8901258899665199
167,300,50,2,1,gini,0.8795959595959596,0.9166666666666666,0.22222222222222224,0.3567251461988304,0.4157466138186101,1.8901259120400717
167,500,50,2,1,gini,0.8662626262626262,0.7222222222222222,0.20000000000000004,0.3082706766917293,0.32799291679995474,1.890125935116976
167,10,50,5,1,gini,0.8527946127946128,0.49999999999999994,0.19999999999999998,0.2799631930066713,0.2480844162740042,1.8901259585283308
167,50,50,5,1,gini,0.8728956228956228,0.75,0.24444444444444446,0.36716791979949875,0.37875643914060214,1.8901259819396856
167,100,50,5,1,gini,0.8628619528619529,0.6626984126984127,0.19999999999999998,0.3005493531809321,0.30692764675783996,1.890126004347883
167,300,50,5,1,gini,0.8661952861952861,0.6666666666666666,0.19999999999999998,0.302979671400724,0.3125198909653076,1.8901260244147307
167,500,50,5,1,gini,0.8695622895622895,0.688095238095238,0.24444444444444446,0.35677830940988836,0.35506413006975174,1.8901260394648178
167,10,50,2,2,gini,0.8495286195286195,0.6888888888888888,0.08888888888888889,0.14074074074074075,0.1382030736781225,1.8901260608694683
167,50,50,2,2,gini,0.8762289562289562,1.0,0.17777777777777778,0.2972136222910217,0.3885934993651212,1.8901260759197502
167,100,50,2,2,gini,0.8728956228956228,0.9166666666666666,0.17777777777777778,0.2948056415548676,0.3671449795369927,1.8901260916387388
167,300,50,2,2,gini,0.8695622895622895,0.9166666666666666,0.15555555555555556,0.26212590299277605,0.34095500349220204,1.8901261060201193
167,500,50,2,2,gini,0.8595622895622895,0.8888888888888888,0.08888888888888889,0.15250544662309368,0.19808867460000323,1.8901261207357556
167,10,50,5,2,gini,0.8661952861952861,0.7777777777777778,0.19999999999999998,0.29563492063492064,0.3233932769333371,1.8901261361202935
167,50,50,5,2,gini,0.8695622895622895,0.9166666666666666,0.15555555555555556,0.26212590299277605,0.34095500349220204,1.8901261508361247
167,100,50,5,2,gini,0.8662289562289563,0.8888888888888888,0.13333333333333333,0.23093681917211328,0.3114446814022707,1.8901261655517612
167,300,50,5,2,gini,0.8595286195286196,0.8888888888888888,0.08888888888888889,0.1574074074074074,0.24425292669017562,1.8901261802675922
167,500,50,5,2,gini,0.8662289562289563,0.8888888888888888,0.13333333333333333,0.23093681917211328,0.3114446814022707,1.890126194648778
167,10,100,2,1,gini,0.8661952861952861,0.6305555555555555,0.26666666666666666,0.37191166321601105,0.3487743851551555,1.8901262264214005
167,50,100,2,1,gini,0.8729292929292929,0.8333333333333334,0.20000000000000004,0.3216374269005848,0.36810811794569104,1.8901262438126425
167,100,100,2,1,gini,0.8728956228956228,0.8214285714285715,0.2222222222222222,0.33520968195890793,0.37211976250852524,1.8901262588629244
167,300,100,2,1,gini,0.8728956228956228,0.7277777777777779,0.24444444444444446,0.3639933166248956,0.3717073344998623,1.8901262732441102
167,500,100,2,1,gini,0.8762626262626263,0.8111111111111112,0.24444444444444446,0.3698412698412698,0.39698119293486583,1.890126287290845
167,10,100,5,1,gini,0.8727609427609427,0.6468253968253969,0.3111111111111111,0.4192232887885062,0.3892102083460427,1.890126301337775
167,50,100,5,1,gini,0.8761952861952862,0.7579365079365079,0.24444444444444446,0.36115541378699273,0.3801027180583922,1.8901263150500591
167,100,100,5,1,gini,0.8628619528619529,0.6333333333333333,0.22222222222222224,0.32857142857142857,0.3179148003952495,1.8901263294314397
167,300,100,5,1,gini,0.8695286195286195,0.6722222222222222,0.24444444444444446,0.34798711755233497,0.34620393922807163,1.890126344147076
167,500,100,5,1,gini,0.8728619528619529,0.75,0.2222222222222222,0.33806739069896957,0.3601583868382267,1.8901263581940058
167,10,100,2,2,gini,0.8728956228956228,1.0,0.15555555555555556,0.2679738562091503,0.3661685962442543,1.89012637190629
167,50,100,2,2,gini,0.8661616161616162,0.9166666666666666,0.13333333333333333,0.21637426900584797,0.253878372942064,1.8901263859532198
167,100,100,2,2,gini,0.8662289562289563,0.8333333333333334,0.13333333333333333,0.22875816993464052,0.29948859224292046,1.8901263993310533
167,300,100,2,2,gini,0.8695622895622895,0.8888888888888888,0.15555555555555556,0.26361655773420484,0.3376346574470614,1.8901264137124338
167,500,100,2,2,gini,0.8595286195286196,0.8888888888888888,0.08888888888888889,0.1574074074074074,0.24425292669017562,1.8901264277591687
167,10,100,5,2,gini,0.8661616161616162,0.6444444444444445,0.2222222222222222,0.3289055973266499,0.3240162861760358,1.890126447157115
167,50,100,5,2,gini,0.8661952861952861,0.9166666666666666,0.13333333333333333,0.2253611971104231,0.30737030418623296,1.8901264709029206
167,100,100,5,2,gini,0.8595286195286196,0.9166666666666666,0.08888888888888889,0.1469298245614035,0.19401429738396547,1.890126493645374
167,300,100,5,2,gini,0.8661952861952861,0.9166666666666666,0.13333333333333333,0.2253611971104231,0.30737030418623296,1.89012651538467
167,500,100,5,2,gini,0.8628956228956229,0.8666666666666667,0.13333333333333333,0.22009803921568627,0.28938944292155555,1.8901265371237714
167,10,300,2,1,gini,0.8561952861952862,0.7222222222222222,0.13333333333333333,0.21097883597883596,0.2470513746897104,1.8901265581939712
167,50,300,2,1,gini,0.8729292929292929,0.7999999999999999,0.22222222222222224,0.3444444444444444,0.3750239453635323,1.8901265799330724
167,100,300,2,1,gini,0.8695959595959596,0.7833333333333333,0.20000000000000004,0.3163742690058479,0.35014961278117046,1.8901266053511316
167,300,300,2,1,gini,0.8729292929292929,0.8222222222222223,0.20000000000000004,0.3185185185185185,0.3634721284381215,1.8901266267557821
167,500,300,2,1,gini,0.8695622895622895,0.7777777777777778,0.19999999999999998,0.30733696987566955,0.3411244710657168,1.890126647825982
167,10,300,5,1,gini,0.8628619528619529,0.6349206349206349,0.2222222222222222,0.32227032227032226,0.3144509414850228,1.8901266705686302
167,50,300,5,1,gini,0.8728956228956228,0.8214285714285715,0.2222222222222222,0.33520968195890793,0.37211976250852524,1.890126692642182
167,100,300,5,1,gini,0.8661952861952861,0.6603174603174603,0.2222222222222222,0.3255892255892256,0.32555667724359555,1.8901267157190862
167,300,300,5,1,gini,0.8729292929292929,0.7714285714285714,0.24444444444444446,0.36262626262626263,0.38033798850475525,1.8901267367892862
167,500,300,5,1,gini,0.8628619528619529,0.626984126984127,0.19999999999999998,0.29576466418571684,0.29587668653519694,1.890126757859486
167,10,300,2,2,gini,0.8660942760942761,0.6666666666666666,0.19999999999999998,0.30701754385964913,0.31515933319227857,1.8901267785952351
167,50,300,2,2,gini,0.8728956228956228,1.0,0.15555555555555556,0.2679738562091503,0.3661685962442543,1.8901268046821957
167,100,300,2,2,gini,0.8594949494949495,1.0,0.06666666666666667,0.12009803921568628,0.19310495819840898,1.8901268257523955
167,300,300,2,2,gini,0.8695622895622895,0.9166666666666666,0.15555555555555556,0.26212590299277605,0.34095500349220204,1.8901268454849873
167,500,300,2,2,gini,0.8695622895622895,0.9166666666666666,0.15555555555555556,0.26212590299277605,0.34095500349220204,1.890126909698939
167,10,300,5,2,gini,0.8495286195286195,0.5095238095238095,0.15555555555555556,0.23012477718360072,0.21418237564117762,1.890126937458153
167,50,300,5,2,gini,0.8662289562289563,1.0,0.11111111111111112,0.19852941176470587,0.30637156479333766,1.8901269585283529
167,100,300,5,2,gini,0.8628956228956229,0.8888888888888888,0.11111111111111112,0.19417211328976033,0.27783762599614475,1.8901269789296513
167,300,300,5,2,gini,0.8662289562289563,0.9166666666666666,0.13333333333333333,0.2253611971104231,0.30734794808607613,1.890127002341201
167,500,300,5,2,gini,0.8628956228956229,0.9166666666666666,0.11111111111111112,0.18369453044375642,0.22759899668993464,1.8901270284281613
167,10,500,2,1,gini,0.8461616161616162,0.611111111111111,0.08888888888888889,0.13227513227513227,0.11264555255876722,1.8901270528428684
167,50,500,2,1,gini,0.8561952861952862,0.5777777777777778,0.17777777777777778,0.2677248677248677,0.2600587585003113,1.8901270772575753
167,100,500,2,1,gini,0.8728956228956228,0.8214285714285715,0.2222222222222222,0.33520968195890793,0.37211976250852524,1.8901270993311272
167,300,500,2,1,gini,0.8762626262626263,0.85,0.22222222222222224,0.34970760233918124,0.3929824505280528,1.8901271224080314
167,500,500,2,1,gini,0.8728956228956228,0.7666666666666666,0.22222222222222224,0.34385964912280703,0.36770859209304935,1.8901271448160342
167,10,500,5,1,gini,0.8528619528619528,0.6666666666666666,0.17777777777777778,0.2537878787878788,0.25896083197531256,1.890127166889586
167,50,500,5,1,gini,0.8761952861952862,0.7301587301587301,0.26666666666666666,0.38287638287638287,0.387626012785575,1.8901271899664902
167,100,500,5,1,gini,0.8795959595959596,0.8611111111111112,0.24444444444444446,0.37510442773600666,0.4149396980993864,1.8901272127089437
167,300,500,5,1,gini,0.8728956228956228,0.8214285714285715,0.2222222222222222,0.33520968195890793,0.37211976250852524,1.8901272344480449
167,500,500,5,1,gini,0.8729292929292929,0.7714285714285714,0.24444444444444446,0.36262626262626263,0.38033798850475525,1.8901272568562424
167,10,500,2,2,gini,0.8527272727272727,0.4444444444444445,0.15555555555555556,0.22890559732664995,0.2029572684429882,1.8901272799331463
167,50,500,2,2,gini,0.8728619528619529,0.9166666666666666,0.17777777777777778,0.28728070175438597,0.3559851833518905,1.890127308026811
167,100,500,2,2,gini,0.8695622895622895,0.8888888888888888,0.15555555555555556,0.26361655773420484,0.3376346574470614,1.890127333779321
167,300,500,2,2,gini,0.8762289562289562,0.9166666666666666,0.19999999999999998,0.3240454076367389,0.3895698826578596,1.8901273585284786
167,500,500,2,2,gini,0.8728956228956228,0.8888888888888888,0.17777777777777778,0.2928563238160761,0.36005956056792826,1.8901273832776362
167,10,500,5,2,gini,0.8494949494949494,0.4682539682539682,0.13333333333333333,0.19746484452366805,0.18455159675432264,1.8901274083612447
167,50,500,5,2,gini,0.8562289562289562,0.6666666666666666,0.11111111111111112,0.18782249742002066,0.22663650361794918,1.890127433444853
167,100,500,5,2,gini,0.8695622895622895,0.8333333333333334,0.17777777777777778,0.2889576883384933,0.3419313867849405,1.89012745785956
167,300,500,5,2,gini,0.8695622895622895,0.9166666666666666,0.15555555555555556,0.26212590299277605,0.34095500349220204,1.890127483277619
167,500,500,5,2,gini,0.8662289562289563,0.8888888888888888,0.13333333333333333,0.23093681917211328,0.3114446814022707,1.8901275073578752
167,10,10,2,1,entropy,0.8662289562289563,1.0,0.11111111111111112,0.19852941176470587,0.30637156479333766,1.890127951839361
167,50,10,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.890127993311054
167,100,10,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.890128017725761
167,300,10,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.890128038795961
167,500,10,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901280575250057
167,10,10,5,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901280973244452
167,50,10,5,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901281414715492
167,100,10,5,1,entropy,0.8662289562289563,1.0,0.11111111111111112,0.19852941176470587,0.30637156479333766,1.8901281595316928
167,300,10,5,1,entropy,0.8662289562289563,1.0,0.11111111111111112,0.19852941176470587,0.30637156479333766,1.8901281749164254
167,500,10,5,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.89012823110356
167,10,10,2,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901282568560698
167,50,10,2,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901282799331687
167,100,10,2,2,entropy,0.8594949494949495,1.0,0.06666666666666667,0.12009803921568628,0.19310495819840898,1.8901283000000164
167,300,10,2,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901283207357655
167,500,10,2,2,entropy,0.8628619528619529,1.0,0.08888888888888889,0.16176470588235295,0.2727868654873686,1.890128341137064
167,10,10,5,2,entropy,0.8662289562289563,0.8888888888888888,0.13333333333333333,0.23093681917211328,0.3114446814022707,1.8901283615383624
167,50,10,5,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901283842808159
167,100,10,5,2,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901284073579148
167,300,10,5,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901284267558611
167,500,10,5,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901284471571596
167,10,30,2,1,entropy,0.8661952861952861,0.8888888888888888,0.13333333333333333,0.22685185185185186,0.30395696073771916,1.8901284682273594
167,50,30,2,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901284899664608
167,100,30,2,1,entropy,0.8662289562289563,1.0,0.11111111111111112,0.19852941176470587,0.30637156479333766,1.8901285093646016
167,300,30,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901285290969987
167,500,30,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901285494982971
167,10,30,5,1,entropy,0.8561952861952862,0.8333333333333334,0.06666666666666667,0.12254901960784315,0.20610686148603474,1.8901285685617928
167,50,30,5,1,entropy,0.8628619528619529,1.0,0.08888888888888889,0.16176470588235295,0.2727868654873686,1.8901285913042463
167,100,30,5,1,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901286107023874
167,300,30,5,1,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901286294314321
167,500,30,5,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.890128648160477
167,10,30,2,2,entropy,0.8562289562289562,0.8333333333333334,0.06666666666666667,0.1176470588235294,0.15994260939586238,1.8901286698995785
167,50,30,2,2,entropy,0.8561616161616161,1.0,0.044444444444444446,0.08333333333333333,0.159497902792283,1.8901286906353276
167,100,30,2,2,entropy,0.8628956228956229,1.0,0.08888888888888889,0.1568627450980392,0.22662261339719617,1.8901287133779756
167,300,30,2,2,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901287411371896
167,500,30,2,2,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901287672239555
167,10,30,5,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901287959865216
167,50,30,5,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.890128826755792
167,100,30,5,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901288464881891
167,300,30,5,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.89012886588633
167,500,30,5,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901288862876287
167,10,50,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.1568627450980392,0.22662261339719617,1.8901289070233778
167,50,50,2,1,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901289297658312
167,100,50,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901289515049324
167,300,50,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901289722406815
167,500,50,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.890128991304372
167,10,50,5,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901290127090224
167,50,50,5,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901290357859266
167,100,50,5,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.890129057525028
167,300,50,5,1,entropy,0.8662289562289563,1.0,0.11111111111111112,0.19852941176470587,0.30637156479333766,1.8901290799330306
167,500,50,5,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901291006687797
167,10,50,2,2,entropy,0.8661952861952861,1.0,0.1111111111111111,0.19444444444444442,0.2989768415321592,1.8901291224080758
167,50,50,2,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.12009803921568628,0.19303791409122706,1.890129143143825
167,100,50,2,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901291648829261
167,300,50,2,2,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901291859531262
167,500,50,2,2,entropy,0.8628619528619529,1.0,0.08888888888888889,0.16176470588235295,0.2727868654873686,1.8901292016723092
167,10,50,5,2,entropy,0.8594949494949495,1.0,0.06666666666666667,0.1111111111111111,0.1395459828470581,1.8901292143812416
167,50,50,5,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901292270903685
167,100,50,5,2,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901292401337513
167,300,50,5,2,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901292528428781
167,500,50,5,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901292655518105
167,10,100,2,1,entropy,0.862929292929293,1.0,0.08888888888888889,0.15277777777777776,0.21919228915182076,1.8901292782609374
167,50,100,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901292916387709
167,100,100,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.890129304682154
167,300,100,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901293183946328
167,500,100,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901293434782411
167,10,100,5,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901295515050236
167,50,100,5,1,entropy,0.8661952861952861,1.0,0.1111111111111111,0.19444444444444442,0.2989768415321592,1.8901295759197305
167,100,100,5,1,entropy,0.8628619528619529,1.0,0.08888888888888889,0.16176470588235295,0.2727868654873686,1.8901295973243812
167,300,100,5,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901296187290317
167,500,100,5,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901296401336822
167,10,100,2,2,entropy,0.8561952861952862,0.8888888888888888,0.06666666666666667,0.11574074074074074,0.16450397529403413,1.8901296622072343
167,50,100,2,2,entropy,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.0797489513961415,1.890129686622136
167,100,100,2,2,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901297060200823
167,300,100,2,2,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901297254180287
167,500,100,2,2,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901297488293836
167,10,100,5,2,entropy,0.8695622895622895,1.0,0.13333333333333333,0.23120915032679737,0.33256154083812833,1.890129767892879
167,50,100,5,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901297916386846
167,100,100,5,2,entropy,0.8662289562289563,1.0,0.11111111111111112,0.19852941176470587,0.30637156479333766,1.8901298103679243
167,300,100,5,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.890129830434772
167,500,100,5,2,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901298498327184
167,10,300,2,1,entropy,0.8728956228956228,1.0,0.15555555555555556,0.26044891640866874,0.3549864439589952,1.8901298692306647
167,50,300,2,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901298889632565
167,100,300,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901299083612029
167,300,300,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901299284280506
167,500,300,2,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901299481604477
167,10,300,5,1,entropy,0.8628619528619529,1.0,0.08888888888888889,0.16176470588235295,0.2727868654873686,1.8901299675585885
167,50,300,5,1,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.89012998929769
167,100,300,5,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901300096989884
167,300,300,5,1,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.890130029765836
167,500,300,5,1,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.890130048494881
167,10,300,2,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901300698997263
167,50,300,2,2,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901300886287713
167,100,300,2,2,entropy,0.8628619528619529,1.0,0.08888888888888889,0.16176470588235295,0.2727868654873686,1.8901301083611683
167,300,300,2,2,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.890130128428016
167,500,300,2,2,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901301488293145
