n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
100,10,5,2,entropy,0.8738251366120219,1.0,0.1911111111111111,0.3086713286713286,0.39409572907278384,0.2825477003321776
200,10,5,2,entropy,0.867103825136612,0.95,0.16666666666666669,0.27238095238095233,0.3527709683011419,0.28254771893658365
50,10,10,2,entropy,0.877103825136612,1.0,0.2111111111111111,0.33897435897435896,0.41894421778016716,0.2825477514949711
100,10,10,2,entropy,0.867103825136612,1.0,0.14666666666666667,0.2533333333333333,0.35215044550147434,0.28254777043160556
200,10,10,2,entropy,0.8604918032786886,1.0,0.10666666666666666,0.19272727272727272,0.3024787279143092,0.28254778936862684
50,10,5,5,entropy,0.8571584699453553,1.0,0.08444444444444445,0.15272727272727274,0.24049640858367655,0.28254780764119125
100,10,5,5,entropy,0.8604371584699454,0.8,0.1288888888888889,0.2193939393939394,0.2838868605960085,0.28254782657782573
200,10,5,5,entropy,0.853825136612022,1.0,0.06444444444444444,0.11636363636363636,0.18227415760971835,0.28254784518261855
50,10,10,5,entropy,0.8638251366120219,1.0,0.1288888888888889,0.22545454545454544,0.32890507305737493,0.2825478634547962
100,10,10,5,entropy,0.8637704918032787,1.0,0.12666666666666665,0.223030303030303,0.32732721662169256,0.2825478827240459
200,10,10,5,entropy,0.8571584699453553,1.0,0.08444444444444445,0.15272727272727274,0.24049640858367655,0.2825479009966103
50,20,5,2,entropy,0.8671584699453552,1.0,0.1511111111111111,0.25272727272727274,0.3497201448382266,0.2825479196010164
100,20,5,2,entropy,0.8737704918032787,1.0,0.1866666666666667,0.3009523809523809,0.3886278265811737,0.2825479382058092
200,20,5,2,entropy,0.877103825136612,1.0,0.2111111111111111,0.33897435897435896,0.41894421778016716,0.282547956810602
50,20,10,2,entropy,0.8704918032786886,1.0,0.17111111111111113,0.28848484848484846,0.38015464708022256,0.2825479747505512
100,20,10,2,entropy,0.8604918032786883,0.9333333333333332,0.12666666666666665,0.21062937062937062,0.2702592038778934,0.2825479963454
200,20,10,2,entropy,0.867103825136612,1.0,0.14666666666666667,0.2533333333333333,0.35215044550147434,0.28254801627871984
50,20,5,5,entropy,0.8604918032786886,1.0,0.10666666666666666,0.19272727272727272,0.3024787279143092,0.2825480355479696
100,20,5,5,entropy,0.8637704918032787,1.0,0.12444444444444444,0.21333333333333332,0.29016812617084164,0.28254807176048313
200,20,5,5,entropy,0.8604918032786886,1.0,0.10666666666666666,0.18545454545454546,0.2669227537267423,0.2825480920264182
50,20,10,5,entropy,0.867103825136612,1.0,0.14666666666666667,0.24606060606060604,0.31659447131390744,0.28254811096343946
100,20,10,5,entropy,0.8604918032786886,1.0,0.10666666666666666,0.19272727272727272,0.3024787279143092,0.2825481302323024
200,20,10,5,entropy,0.8604918032786886,1.0,0.10666666666666666,0.19272727272727272,0.3024787279143092,0.2825481491693237
50,30,5,2,entropy,0.8704918032786886,1.0,0.1711111111111111,0.28848484848484846,0.38015464708022256,0.2825481674415013
100,30,5,2,entropy,0.8737704918032787,1.0,0.18888888888888888,0.31170163170163173,0.39812914599931554,0.2825481857140657
200,30,5,2,entropy,0.8704918032786886,1.0,0.16888888888888887,0.28139860139860134,0.37328065729193216,0.28254820531554387
50,30,10,2,entropy,0.8638251366120219,0.9333333333333332,0.1488888888888889,0.25062937062937063,0.33224152320852607,0.2825482249166352
100,30,10,2,entropy,0.8604918032786886,1.0,0.10666666666666666,0.19272727272727272,0.3024787279143092,0.2825482468437125
200,30,10,2,entropy,0.8638251366120219,1.0,0.12666666666666665,0.223030303030303,0.327301956794091,0.2825482654485053
50,30,5,5,entropy,0.8671584699453552,1.0,0.1488888888888889,0.25575757575757574,0.35372830193715676,0.28254828438513985
100,30,5,5,entropy,0.8571584699453553,1.0,0.08666666666666666,0.15636363636363634,0.24425647694035102,0.28254830365438954
200,30,5,5,entropy,0.8638251366120219,1.0,0.12666666666666665,0.223030303030303,0.327301956794091,0.2825483225910241
50,30,10,5,entropy,0.8638251366120219,1.0,0.1288888888888889,0.2254545454545455,0.32890507305737493,0.28254834086358843
100,30,10,5,entropy,0.8637704918032787,1.0,0.12666666666666665,0.223030303030303,0.32732721662169256,0.28254835946838125
200,30,10,5,entropy,0.8604918032786886,1.0,0.10666666666666666,0.19272727272727272,0.3024787279143092,0.2825483777405589
50,50,5,2,entropy,0.8738251366120219,1.0,0.1911111111111111,0.31412587412587417,0.39970700243499796,0.28254839601312326
100,50,5,2,entropy,0.8704918032786886,0.96,0.18888888888888888,0.2957575757575758,0.3731612011778296,0.282548415282373
200,50,5,2,entropy,0.8704918032786886,1.0,0.16888888888888887,0.28139860139860134,0.37328065729193216,0.2825484335545506
50,50,10,2,entropy,0.8571584699453553,1.0,0.08444444444444445,0.15272727272727274,0.24049640858367655,0.28254845149488655
100,50,10,2,entropy,0.8604918032786886,0.9333333333333332,0.12666666666666665,0.21790209790209789,0.30581517806546027,0.28254846976745096
200,50,10,2,entropy,0.867103825136612,1.0,0.14666666666666667,0.2533333333333333,0.35215044550147434,0.2825484900329992
50,50,5,5,entropy,0.867103825136612,1.0,0.1488888888888889,0.25575757575757574,0.3537535617647583,0.2825485086377921
100,50,5,5,entropy,0.8671584699453552,1.0,0.1488888888888889,0.25575757575757574,0.35372830193715676,0.28254852757442656
200,50,5,5,entropy,0.8604918032786886,1.0,0.10666666666666666,0.19272727272727272,0.3024787279143092,0.28254854651144784
50,50,10,5,entropy,0.8638251366120219,1.0,0.1288888888888889,0.22545454545454544,0.32890507305737493,0.282548566112926
100,50,10,5,entropy,0.8538251366120218,0.8,0.08666666666666666,0.15636363636363634,0.23261202674555936,0.2825485850495605
200,50,10,5,entropy,0.8604918032786886,1.0,0.10666666666666666,0.19272727272727272,0.3024787279143092,0.2825486036543533
