n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
500,30,2,1,entropy,0.9464406779661017,1.0,0.6444444444444445,0.7720265029088559,0.773997083389099,0.8791851742474918
10,30,5,1,entropy,0.9196045197740114,0.9666666666666668,0.48888888888888893,0.623917748917749,0.6416785090409179,0.8791851866220737
50,30,5,1,entropy,0.9431073446327684,1.0,0.6222222222222221,0.7489495798319329,0.7559790175875787,0.8791852
100,30,5,1,entropy,0.9464406779661017,1.0,0.6444444444444445,0.7720265029088559,0.773997083389099,0.8791852127090303
300,30,5,1,entropy,0.9431073446327684,1.0,0.6222222222222221,0.7587912087912089,0.7602805998326201,0.8791852254180599
500,30,5,1,entropy,0.9464406779661017,1.0,0.6444444444444445,0.7720265029088559,0.773997083389099,0.8791852374581941
10,30,2,2,entropy,0.9396610169491526,0.8877777777777778,0.6888888888888889,0.7643323996265172,0.7455517270793196,0.8791852494983275
50,30,2,2,entropy,0.9531073446327684,1.0,0.6888888888888889,0.8089495798319328,0.8054536908562031,0.8791852622073578
100,30,2,2,entropy,0.9431073446327684,1.0,0.6222222222222221,0.7587912087912089,0.7602805998326201,0.8791852742474913
300,30,2,2,entropy,0.9431073446327684,1.0,0.6222222222222221,0.760934065934066,0.7611058775528227,0.8791852862876255
500,30,2,2,entropy,0.9464406779661017,1.0,0.6444444444444445,0.775934065934066,0.7754308968427399,0.8791852986622073
10,30,5,2,entropy,0.9363841807909605,0.9714285714285715,0.6,0.7359340659340659,0.7320171377374944,0.8791853103678932
50,30,5,2,entropy,0.9431073446327684,1.0,0.6222222222222223,0.7635714285714286,0.7622618909996872,0.8791853230769227
100,30,5,2,entropy,0.9431073446327684,1.0,0.6222222222222221,0.7587912087912089,0.7602805998326201,0.8791853351170569
300,30,5,2,entropy,0.9464406779661017,1.0,0.6444444444444445,0.775934065934066,0.7754308968427399,0.8791853474916387
500,30,5,2,entropy,0.9431073446327684,1.0,0.6222222222222221,0.760934065934066,0.7611058775528227,0.8791853595317721
10,50,2,1,entropy,0.9230508474576272,0.86,0.5777777777777777,0.6892857142857143,0.6653746182696388,0.879185371237458
50,50,2,1,entropy,0.9364406779661018,1.0,0.5777777777777777,0.7105844155844157,0.7222727399704507,0.8791853832775921
100,50,2,1,entropy,0.929774011299435,0.975,0.5555555555555556,0.6783672210142798,0.6913958835306883,0.879185395652174
300,50,2,1,entropy,0.939774011299435,1.0,0.6,0.7437912087912089,0.745955580542703,0.8791854083612035
500,50,2,1,entropy,0.9464406779661017,1.0,0.6444444444444445,0.7720265029088559,0.773997083389099,0.8791854204013377
10,50,5,1,entropy,0.9397175141242938,0.9666666666666668,0.6222222222222221,0.7492673992673993,0.7443043896945356,0.8791854321070235
50,50,5,1,entropy,0.946497175141243,0.9714285714285715,0.6666666666666666,0.7878571428571428,0.7778241289382948,0.8791854454849499
100,50,5,1,entropy,0.939774011299435,1.0,0.6,0.7357142857142858,0.7422625340310998,0.8791854585284279
300,50,5,1,entropy,0.9464406779661017,1.0,0.6444444444444445,0.7720265029088559,0.773997083389099,0.8791854698996653
500,50,5,1,entropy,0.946497175141243,1.0,0.6444444444444444,0.775934065934066,0.7754470893389371,0.8791854829431439
10,50,2,2,entropy,0.923050847457627,0.8880952380952382,0.5777777777777778,0.6904438698556346,0.674017801745159,0.8791854953177258
50,50,2,2,entropy,0.9564406779661017,0.9714285714285715,0.7333333333333332,0.83109243697479,0.8201744585784108,0.8791855083612038
100,50,2,2,entropy,0.9464406779661017,0.9714285714285715,0.6666666666666666,0.7857142857142858,0.7769826587218949,0.8791855220735786
300,50,2,2,entropy,0.9464406779661017,1.0,0.6444444444444445,0.7807142857142857,0.777412188009807,0.8791855351170565
500,50,2,2,entropy,0.9497740112994351,1.0,0.6666666666666666,0.7957142857142857,0.7917372072997242,0.8791855478260868
10,50,5,2,entropy,0.9398305084745763,0.9416666666666668,0.6444444444444445,0.7608963585434173,0.747716074052926,0.8791855602006687
50,50,5,2,entropy,0.9431073446327684,1.0,0.6222222222222221,0.7635714285714286,0.7622618909996872,0.8791855732441467
100,50,5,2,entropy,0.9497740112994351,1.0,0.6666666666666666,0.7957142857142857,0.7917372072997242,0.8791855852842809
300,50,5,2,entropy,0.9464406779661017,1.0,0.6444444444444445,0.775934065934066,0.7754308968427399,0.8791855973244144
500,50,5,2,entropy,0.9464406779661017,1.0,0.6444444444444445,0.7720265029088559,0.773997083389099,0.8791856093645486
10,100,2,1,entropy,0.9263841807909605,0.9714285714285715,0.5333333333333332,0.6759340659340659,0.6825424644688699,0.8791856217391304
50,100,2,1,entropy,0.9364406779661018,0.975,0.6,0.7254201680672269,0.7285172657685242,0.8791856344481607
100,100,2,1,entropy,0.939774011299435,0.975,0.6222222222222221,0.7506399482870071,0.747360609290247,0.8791856464882941
300,100,2,1,entropy,0.9464406779661017,1.0,0.6444444444444445,0.7720265029088559,0.773997083389099,0.8791856598662205
500,100,2,1,entropy,0.9498305084745763,1.0,0.6666666666666666,0.7891693600517129,0.789163572895416,0.8791856719063548
10,100,5,1,entropy,0.9464406779661017,1.0,0.6444444444444445,0.7807142857142857,0.777412188009807,0.8791856836120397
50,100,5,1,entropy,0.9464406779661017,0.9666666666666668,0.6666666666666666,0.7822829131652661,0.7743363556555807,0.8791856969899662
100,100,5,1,entropy,0.946497175141243,1.0,0.6444444444444444,0.7741693600517129,0.7748385536054988,0.8791857103678925
300,100,5,1,entropy,0.9431073446327684,0.9777777777777779,0.6444444444444445,0.7615689865689866,0.7611133801698553,0.8791857240802674
500,100,5,1,entropy,0.9497740112994351,1.0,0.6666666666666666,0.789169360051713,0.7891473803992187,0.879185737123746
10,100,2,2,entropy,0.9431638418079096,0.9416666666666668,0.6666666666666666,0.7758963585434173,0.7620410933428432,0.8791857498327756
50,100,2,2,entropy,0.9431073446327684,1.0,0.6222222222222221,0.7528571428571429,0.7574128310412196,0.879185763210702
100,100,2,2,entropy,0.9531073446327684,1.0,0.6888888888888889,0.8089495798319328,0.8054536908562031,0.8791857759197323
300,100,2,2,entropy,0.9497740112994351,1.0,0.6666666666666666,0.789169360051713,0.7891473803992187,0.8791857882943142
500,100,2,2,entropy,0.9431073446327684,1.0,0.6222222222222221,0.7587912087912089,0.7602805998326201,0.8791858003344484
10,100,5,2,entropy,0.9565536723163841,0.9714285714285715,0.7333333333333333,0.835,0.8216473019822932,0.8791858130434779
50,100,5,2,entropy,0.9430508474576271,0.9714285714285715,0.6444444444444445,0.7680769230769231,0.7614924540375313,0.8791858257525083
100,100,5,2,entropy,0.9464406779661017,0.9666666666666668,0.6666666666666666,0.7861904761904762,0.7757701691092216,0.8791858391304346
300,100,5,2,entropy,0.9431073446327684,1.0,0.6222222222222221,0.7635714285714286,0.7622618909996872,0.8791858521739133
500,100,5,2,entropy,0.9464406779661017,1.0,0.6444444444444445,0.7720265029088559,0.773997083389099,0.8791858645484952
10,300,2,1,entropy,0.9263841807909603,0.95,0.5555555555555556,0.6901874595992245,0.6884330780565067,0.8791858762541802
50,300,2,1,entropy,0.936497175141243,0.9016666666666666,0.6444444444444444,0.7473249299719887,0.7282650668691832,0.8791858886287621
100,300,2,1,entropy,0.9431073446327684,0.9777777777777779,0.6444444444444445,0.7615689865689866,0.7611133801698553,0.8791859016722408
300,300,2,1,entropy,0.9364406779661018,1.0,0.5777777777777777,0.724010989010989,0.7296492700857187,0.8791859150501672
500,300,2,1,entropy,0.9464406779661017,1.0,0.6444444444444445,0.7720265029088559,0.773997083389099,0.8791859280936452
10,300,5,1,entropy,0.9264406779661017,0.9166666666666667,0.5777777777777778,0.7030812324929973,0.6899375357174347,0.8791859401337794
50,300,5,1,entropy,0.9431073446327684,1.0,0.6222222222222221,0.7528571428571429,0.7574128310412196,0.8791860397993312
100,300,5,1,entropy,0.9398305084745763,1.0,0.6,0.7255844155844156,0.7366139517565652,0.8791860528428092
300,300,5,1,entropy,0.9431073446327684,1.0,0.6222222222222221,0.7489495798319329,0.7559790175875787,0.8791860645484949
500,300,5,1,entropy,0.9498305084745763,1.0,0.6666666666666666,0.7891693600517129,0.789163572895416,0.8791860762541807
10,300,2,2,entropy,0.9463841807909604,0.95,0.6888888888888889,0.7892533936651585,0.7779384163939783,0.8791860886287626
50,300,2,2,entropy,0.9364406779661018,0.9428571428571428,0.6222222222222221,0.7457142857142858,0.7335780715642313,0.8791861010033445
100,300,2,2,entropy,0.939774011299435,0.9666666666666668,0.6222222222222221,0.7540476190476191,0.7462948528091846,0.8791861140468225
300,300,2,2,entropy,0.939774011299435,1.0,0.6,0.739010989010989,0.7439742893756358,0.8791861267558527
500,300,2,2,entropy,0.9431073446327684,1.0,0.6222222222222221,0.7587912087912089,0.7602805998326201,0.87918613812709
10,300,5,2,entropy,0.936497175141243,0.9714285714285715,0.5999999999999999,0.735934065934066,0.7320425021812734,0.8791861498327759
50,300,5,2,entropy,0.9497740112994351,1.0,0.6666666666666666,0.789169360051713,0.7891473803992187,0.8791861625418061
100,300,5,2,entropy,0.9497740112994351,0.9666666666666668,0.6888888888888889,0.7994257703081233,0.7894866526657004,0.879186174916388
300,300,5,2,entropy,0.9431073446327684,1.0,0.6222222222222223,0.7635714285714286,0.7622618909996872,0.8791861889632104
500,300,5,2,entropy,0.939774011299435,1.0,0.6,0.7437912087912089,0.745955580542703,0.8791862006688963
10,500,2,1,entropy,0.922994350282486,0.9266666666666665,0.5333333333333333,0.6654761904761906,0.6630336468060893,0.8791862127090297
50,500,2,1,entropy,0.939774011299435,1.0,0.6,0.7437912087912089,0.745955580542703,0.8791862257525084
100,500,2,1,entropy,0.9431638418079096,0.9666666666666668,0.6444444444444444,0.7664102564102564,0.7594800511484345,0.8791862371237458
300,500,2,1,entropy,0.9431073446327684,1.0,0.6222222222222221,0.7587912087912089,0.7602805998326201,0.8791862505016722
500,500,2,1,entropy,0.9498305084745763,1.0,0.6666666666666666,0.7891693600517129,0.789163572895416,0.879186262207358
10,500,5,1,entropy,0.929774011299435,0.9666666666666668,0.5555555555555556,0.694047619047619,0.6968201795405602,0.8791862739130437
50,500,5,1,entropy,0.9364406779661018,1.0,0.5777777777777777,0.7207142857142858,0.7279375147411826,0.8791862866220732
100,500,5,1,entropy,0.939774011299435,1.0,0.6,0.7437912087912089,0.745955580542703,0.8791862989966551
300,500,5,1,entropy,0.9497740112994351,1.0,0.6666666666666666,0.789169360051713,0.7891473803992187,0.8791863100334448
