n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
200,50,10,2,gini,0.8783424077434967,1.0,0.22222222222222224,0.34853146853146855,0.4268366799627369,0.18689941770834492
50,50,5,5,gini,0.861040532365396,1.0,0.11111111111111112,0.19272727272727272,0.27353607034639393,0.18689943402771153
100,50,5,5,gini,0.8575922565033274,1.0,0.08888888888888888,0.13999999999999999,0.17071119216744995,0.1868994499999543
200,50,5,5,gini,0.8610405323653962,1.0,0.11111111111111112,0.18,0.2325227021638187,0.18689946666664684
50,50,10,5,gini,0.8645493042952207,0.9,0.17777777777777778,0.2742657342657343,0.3107195161464067,0.18689948159721503
100,50,10,5,gini,0.8644888082274651,1.0,0.13333333333333336,0.21999999999999997,0.2943342121601874,0.18689949791668267
200,50,10,5,gini,0.8610405323653962,1.0,0.11111111111111112,0.18,0.2325227021638187,0.18689951388882442
50,10,5,2,entropy,0.8886872353297036,1.0,0.28888888888888886,0.4188811188811189,0.4510881119035702,0.18689952916661745
100,10,5,2,entropy,0.8679370840895342,1.0,0.15555555555555559,0.25272727272727274,0.3207144125326384,0.18689954513886026
200,10,5,2,entropy,0.8852389594676346,1.0,0.2666666666666667,0.39160839160839167,0.43028997008977665,0.18689956111110304
50,10,10,2,entropy,0.8748336358136722,1.0,0.2,0.3085314685314685,0.3651153399779002,0.1868995774305707
100,10,10,2,entropy,0.8748941318814276,1.0,0.2,0.31999999999999995,0.40323389433126866,0.18689959340271242
200,10,10,2,entropy,0.8679370840895342,1.0,0.15555555555555559,0.25272727272727274,0.3207144125326384,0.1868996097221801
50,10,5,5,entropy,0.8610405323653962,1.0,0.11111111111111112,0.18545454545454546,0.23810476072247613,0.18689962569442287
100,10,5,5,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.18689964201389053
200,10,5,5,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21999999999999997,0.2943342121601874,0.18689965798603225
50,10,10,5,entropy,0.8679370840895342,1.0,0.15555555555555553,0.2527272727272727,0.3207144125326384,0.18689967430549992
100,10,10,5,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.18689969097219242
200,10,10,5,entropy,0.8610405323653962,1.0,0.11111111111111112,0.18,0.2325227021638187,0.18689970694443522
50,20,5,2,entropy,0.8713853599516032,0.95,0.2,0.305034965034965,0.3483287185426397,0.186899722916678
100,20,5,2,entropy,0.8852389594676346,1.0,0.2666666666666666,0.39580419580419585,0.4330673848307593,0.18689973784714514
200,20,5,2,entropy,0.8782819116757411,1.0,0.22222222222222218,0.33580419580419585,0.3859134817916937,0.18689975347216306
50,20,10,2,entropy,0.8748941318814276,1.0,0.19999999999999998,0.3127272727272727,0.36786831557170396,0.18689976944440584
100,20,10,2,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.18689978923612216
200,20,10,2,entropy,0.8713853599516032,1.0,0.17777777777777776,0.28545454545454546,0.34709461290508936,0.18689980555548877
50,20,5,5,entropy,0.8610405323653962,1.0,0.11111111111111112,0.18,0.2325227021638187,0.18689982222218127
100,20,5,5,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21999999999999997,0.2943342121601874,0.18689983715274947
200,20,5,5,entropy,0.8679370840895342,1.0,0.15555555555555553,0.2527272727272727,0.3207144125326384,0.1868998684027853
50,20,10,5,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.18689988541660163
100,20,10,5,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21999999999999997,0.2943342121601874,0.1868999017360693
200,20,10,5,entropy,0.8679370840895342,1.0,0.15555555555555553,0.24,0.2797010443500632,0.18689991805553696
50,30,5,2,entropy,0.8784029038112522,1.0,0.22222222222222218,0.33999999999999997,0.3886574251519586,0.18689993402777974
100,30,5,2,entropy,0.8817906836055656,1.0,0.2444444444444444,0.36853146853146856,0.41226924301696577,0.1868999506943712
200,30,5,2,entropy,0.8713853599516032,0.9,0.2,0.2994405594405595,0.3337183878999433,0.18689996631938913
50,30,10,2,entropy,0.8679370840895342,1.0,0.15555555555555559,0.25272727272727274,0.3207144125326384,0.18689998159718219
100,30,10,2,entropy,0.8679370840895342,1.0,0.15555555555555553,0.23580419580419582,0.2769236296090805,0.18689999791664982
200,30,10,2,entropy,0.8679370840895342,1.0,0.15555555555555559,0.25272727272727274,0.3207144125326384,0.1869000142361175
50,30,5,5,entropy,0.8610405323653962,1.0,0.11111111111111112,0.18545454545454546,0.23810476072247613,0.1869000302082592
100,30,5,5,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21999999999999997,0.2943342121601874,0.18690004652772688
200,30,5,5,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21999999999999997,0.2943342121601874,0.1869000631944194
50,30,10,5,entropy,0.8610405323653962,1.0,0.11111111111111112,0.18,0.2325227021638187,0.18690007951388704
100,30,10,5,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21999999999999997,0.2943342121601874,0.18690009513890496
200,30,10,5,entropy,0.8610405323653962,1.0,0.11111111111111112,0.18,0.2325227021638187,0.18690011076382185
50,50,5,2,entropy,0.8888082274652147,1.0,0.28888888888888886,0.4188811188811189,0.45108039552175994,0.18690012638883977
100,50,5,2,entropy,0.8783424077434967,1.0,0.22222222222222224,0.3454545454545455,0.39424851594415494,0.18690014756945553
200,50,5,2,entropy,0.8851784633998789,1.0,0.26666666666666666,0.3861538461538462,0.42473235067829807,0.18690017361111838
50,50,10,2,entropy,0.8783424077434967,1.0,0.22222222222222224,0.3454545454545455,0.39424851594415494,0.18690018958326013
100,50,10,2,entropy,0.8679370840895342,0.9333333333333332,0.17777777777777776,0.2793939393939394,0.32488995589853215,0.18690020624995263
200,50,10,2,entropy,0.8748336358136722,1.0,0.2,0.31272727272727274,0.3678927547188829,0.18690022430554462
50,50,5,5,entropy,0.8679370840895342,1.0,0.15555555555555559,0.25272727272727274,0.3207144125326384,0.18690023923611282
100,50,5,5,entropy,0.8610405323653962,1.0,0.11111111111111112,0.18,0.2325227021638187,0.1869002555554794
200,50,5,5,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21999999999999997,0.2943342121601874,0.18690027187494707
50,50,10,5,entropy,0.8679975801572898,1.0,0.15555555555555556,0.24545454545454545,0.28525866376154174,0.18690028784718984
100,50,10,5,entropy,0.8713853599516032,1.0,0.17777777777777776,0.27999999999999997,0.3415125543464319,0.1869003041666575
200,50,10,5,entropy,0.8644888082274651,1.0,0.13333333333333336,0.21999999999999997,0.2943342121601874,0.1869003201389003
