n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,precision,recall,f1,preparationTime
50,7,10,2,0.9130508474576271,1.0,0.4222222222222222,0.5848151848151848,0.4810572959865984
100,7,10,2,0.9197175141242937,1.0,0.4666666666666666,0.616958041958042,0.48105730635452165
200,7,10,2,0.9197740112994349,1.0,0.4666666666666666,0.6217382617382617,0.48105731739129765
300,7,10,2,0.9163841807909605,1.0,0.4444444444444445,0.6045954045954046,0.48105732809362295
50,7,2,4,0.9130508474576271,1.0,0.4222222222222222,0.5848151848151848,0.4810573387959969
100,7,2,4,0.9130508474576272,1.0,0.4222222222222222,0.589010989010989,0.4810573491638715
200,7,2,4,0.9097175141242937,1.0,0.4,0.5617382617382618,0.48105739331102415
300,7,2,4,0.9131073446327683,1.0,0.4222222222222222,0.5815184815184816,0.48105740401334945
50,7,5,4,0.9230508474576272,1.0,0.48888888888888893,0.6367382617382618,0.4810574153846248
100,7,5,4,0.9131073446327683,1.0,0.4222222222222222,0.5848151848151849,0.4810574257524994
200,7,5,4,0.9197740112994351,1.0,0.4666666666666667,0.6243756243756244,0.4810574364548247
300,7,5,4,0.9131073446327683,1.0,0.4222222222222222,0.589010989010989,0.48105744648829724
50,7,10,4,0.9097175141242937,1.0,0.4,0.5617382617382618,0.4810574565217211
100,7,10,4,0.9164406779661018,1.0,0.4444444444444445,0.6087912087912088,0.48105746688964435
200,7,10,4,0.9097175141242937,1.0,0.4,0.5650349650349651,0.4810574782608711
300,7,10,4,0.9164406779661016,1.0,0.4444444444444445,0.6120879120879121,0.48105748795984427
50,10,2,1,0.9298305084745764,1.0,0.5333333333333333,0.6758041958041957,0.48105749899666894
100,10,2,1,0.929774011299435,1.0,0.5333333333333334,0.6784415584415585,0.4810575090300928
200,10,2,1,0.9331638418079097,1.0,0.5555555555555555,0.6868966327789858,0.4810575187291146
300,10,2,1,0.936497175141243,1.0,0.5777777777777777,0.7040394899218428,0.48105752909698923
50,10,5,1,0.9297175141242938,1.0,0.5333333333333332,0.667116412998766,0.4810575387959624
100,10,5,1,0.9298305084745764,1.0,0.5333333333333333,0.6758041958041957,0.48105754916388566
200,10,5,1,0.9298305084745764,1.0,0.5333333333333333,0.6736613386613387,0.4810575595317602
300,10,5,1,0.9398305084745763,1.0,0.5999999999999999,0.7238197097020626,0.4810575698996835
50,10,10,1,0.9198305084745764,1.0,0.4666666666666667,0.6184415584415583,0.48105758729097425
100,10,10,1,0.926497175141243,1.0,0.5111111111111111,0.6586613386613387,0.4810575973243981
200,10,10,1,0.926497175141243,1.0,0.5111111111111111,0.6586613386613387,0.4810576080267721
300,10,10,1,0.9331638418079095,1.0,0.5555555555555555,0.6868966327789858,0.481057618060196
50,10,2,2,0.9231073446327684,0.9714285714285715,0.5111111111111111,0.6486613386613387,0.4810576287625213
100,10,2,2,0.9231638418079097,1.0,0.4888888888888888,0.6355844155844157,0.4810576411371001
200,10,2,2,0.9331073446327685,1.0,0.5555555555555556,0.700934065934066,0.48105765217392477
300,10,2,2,0.936497175141243,1.0,0.5777777777777777,0.7287912087912088,0.4810576625417993
50,10,5,2,0.9331638418079097,1.0,0.5555555555555555,0.700934065934066,0.48105767290967394
100,10,5,2,0.9398305084745763,1.0,0.5999999999999999,0.745934065934066,0.4810576826086958
200,10,5,2,0.9398305084745763,1.0,0.5999999999999999,0.7378571428571428,0.4810576939799225
300,10,5,2,0.9398305084745763,1.0,0.5999999999999999,0.7378571428571428,0.48105770367894435
50,10,10,2,0.9298305084745762,1.0,0.5333333333333333,0.6892307692307693,0.4810577140468189
100,10,10,2,0.926497175141243,1.0,0.5111111111111111,0.6586613386613387,0.4810577240802428
200,10,10,2,0.936497175141243,1.0,0.5777777777777777,0.7105844155844157,0.48105773511706745
300,10,10,2,0.926497175141243,1.0,0.5111111111111112,0.6612987012987013,0.48105774548494207
50,10,2,4,0.9197740112994351,0.9666666666666668,0.48888888888888893,0.6346320346320347,0.4810577558528166
100,10,2,4,0.929774011299435,1.0,0.5333333333333334,0.6885714285714286,0.481057767224092
200,10,2,4,0.9230508474576272,1.0,0.48888888888888893,0.6523076923076924,0.4810577779264173
300,10,2,4,0.9164406779661016,1.0,0.4444444444444445,0.6045954045954047,0.4810577886287426
50,10,5,4,0.9130508474576271,1.0,0.42222222222222217,0.5923076923076923,0.48105779866221515
100,10,5,4,0.9231073446327684,1.0,0.48888888888888893,0.6516483516483518,0.4810578093645404
200,10,5,4,0.9231073446327684,1.0,0.48888888888888893,0.6549450549450551,0.4810578200668657
300,10,5,4,0.9197740112994351,1.0,0.4666666666666666,0.631868131868132,0.481057830434789
50,10,10,4,0.9130508474576272,1.0,0.42222222222222217,0.583076923076923,0.48105784046821287
100,10,10,4,0.9164406779661016,1.0,0.4444444444444445,0.5986613386613386,0.4810578508361361
200,10,10,4,0.9131073446327683,1.0,0.4222222222222222,0.5815184815184816,0.4810578615384614
300,10,10,4,0.9197740112994351,1.0,0.4666666666666666,0.631868131868132,0.4810578712374346
50,None,2,1,0.9331638418079097,1.0,0.5555555555555556,0.6908041958041957,0.48105788160535784
100,None,2,1,0.9431638418079096,0.9777777777777779,0.6444444444444444,0.7637118437118436,0.48105789331103527
200,None,2,1,0.9398305084745763,1.0,0.5999999999999999,0.7238197097020626,0.48105790434781126
300,None,2,1,0.9431638418079096,1.0,0.6222222222222221,0.7510924369747899,0.4810579150501852
50,None,5,1,0.9331073446327685,1.0,0.5555555555555556,0.7035714285714286,0.4810579257525105
100,None,5,1,0.936497175141243,1.0,0.5777777777777777,0.7082352941176471,0.4810579371237372
200,None,5,1,0.9431638418079096,1.0,0.6222222222222221,0.7528571428571429,0.4810579474916118
300,None,5,1,0.936497175141243,1.0,0.5777777777777777,0.7040394899218428,0.48105795752508435
50,None,10,1,0.9398305084745763,1.0,0.5999999999999999,0.741153846153846,0.4810579678929589
100,None,10,1,0.936497175141243,1.0,0.5777777777777777,0.7141693600517129,0.48105797826088215
200,None,10,1,0.9331638418079097,1.0,0.5555555555555555,0.6868966327789858,0.48105798896320745
300,None,10,1,0.9398305084745763,1.0,0.5999999999999999,0.7190394899218429,0.48105799933108206
50,None,2,2,0.9331638418079097,0.9666666666666668,0.5777777777777777,0.721904761904762,0.4810580090301039
100,None,2,2,0.9497740112994351,1.0,0.6666666666666666,0.789169360051713,0.4810580207357813
200,None,2,2,0.9398305084745763,0.95,0.6222222222222221,0.7434001292824822,0.48105803210700804
300,None,2,2,0.9498305084745763,1.0,0.6666666666666666,0.7891693600517129,0.48105804481603753
50,None,5,2,0.9331073446327685,1.0,0.5555555555555556,0.7116483516483518,0.4810580558528622
100,None,5,2,0.9398305084745763,1.0,0.5999999999999999,0.7238197097020626,0.4810580662207368
200,None,5,2,0.9498305084745763,1.0,0.6666666666666666,0.7891693600517129,0.4810580775919635
300,None,5,2,0.9431638418079096,1.0,0.6222222222222221,0.7510924369747899,0.4810580886287395
50,None,10,2,0.9264406779661017,0.9714285714285715,0.5333333333333332,0.6684415584415585,0.48105809832776136
100,None,10,2,0.9431638418079096,1.0,0.6222222222222221,0.763076923076923,0.48105810969898805
200,None,10,2,0.946497175141243,1.0,0.6444444444444444,0.7741693600517129,0.48105812040131335
300,None,10,2,0.936497175141243,1.0,0.5777777777777777,0.7207142857142858,0.4810581307692366
50,None,2,4,0.9029943502824859,0.95,0.37777777777777777,0.5384615384615385,0.48105814080266046
100,None,2,4,0.9231073446327684,1.0,0.48888888888888893,0.6516483516483518,0.4810581518394365
200,None,2,4,0.9231073446327684,1.0,0.48888888888888893,0.649010989010989,0.48105816287626113
300,None,2,4,0.9164406779661018,1.0,0.4444444444444445,0.6087912087912088,0.48105817324413574
50,None,5,4,0.9330508474576271,1.0,0.5555555555555556,0.7042307692307692,0.4810581832776083
100,None,5,4,0.9231073446327684,1.0,0.48888888888888893,0.6549450549450551,0.48105819331103217
200,None,5,4,0.9197740112994351,1.0,0.4666666666666666,0.631868131868132,0.48105820434780816
300,None,5,4,0.9197175141242939,1.0,0.4666666666666666,0.631868131868132,0.4810582143812807
50,None,10,4,0.9331073446327685,1.0,0.5555555555555556,0.7035714285714286,0.4810582240802539
100,None,10,4,0.9264406779661017,1.0,0.5111111111111111,0.6747252747252748,0.48105823444817714
200,None,10,4,0.9231073446327684,1.0,0.48888888888888893,0.6334415584415585,0.481058244481601
300,None,10,4,0.9231073446327684,1.0,0.48888888888888893,0.6516483516483518,0.4810582548494756
