n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
100,50,2,1,gini,0.877103825136612,0.9,0.22888888888888886,0.34909090909090906,0.4047925316772799,0.0009241514385379003
300,50,2,1,gini,0.877103825136612,1.0,0.2088888888888889,0.33367965367965363,0.4150541717242395,0.0009241514385379003
500,50,2,1,gini,0.8871038251366119,1.0,0.2733333333333333,0.4127272727272728,0.4776127002073659,0.0009241514385379003
10,50,5,1,gini,0.8737704918032787,0.7433333333333334,0.33777777777777773,0.4517016317016317,0.4357539408101608,0.0009241514385379003
50,50,5,1,gini,0.8804371584699453,0.8,0.27111111111111114,0.3893939393939394,0.4142600778593005,0.0009241514385379003
100,50,5,1,gini,0.8871038251366119,1.0,0.2733333333333333,0.4127272727272728,0.4776127002073659,0.0009241514385379003
300,50,5,1,gini,0.8804371584699453,1.0,0.22888888888888886,0.35272727272727267,0.4303712832834486,0.0009241514385379003
500,50,5,1,gini,0.8804371584699453,1.0,0.23111111111111113,0.3664069264069264,0.4414805168673053,0.0009241514385379003
10,50,2,2,gini,0.8804918032786885,0.8666666666666666,0.27555555555555555,0.41521811521811525,0.44531338808184706,0.0009241514385379003
50,50,2,2,gini,0.8670491803278688,0.9,0.16444444444444445,0.260979020979021,0.30370530781373417,0.0009241514385379003
100,50,2,2,gini,0.8671584699453552,1.0,0.14444444444444446,0.23064935064935063,0.30179701854315766,0.0009241514385379003
300,50,2,2,gini,0.8737704918032787,1.0,0.1866666666666667,0.3009523809523809,0.3886278265811737,0.0009241514385379003
500,50,2,2,gini,0.8671584699453552,1.0,0.1488888888888889,0.25575757575757574,0.35372830193715676,0.0009241514385379003
10,50,5,2,gini,0.8771584699453552,0.95,0.23777777777777778,0.36806526806526807,0.4288051421582558,0.0009241514385379003
50,50,5,2,gini,0.8703825136612021,1.0,0.16444444444444445,0.2646153846153846,0.3292840594199028,0.0009241514385379003
100,50,5,2,gini,0.867103825136612,1.0,0.14444444444444446,0.23897435897435898,0.3097204815256171,0.0009241514385379003
300,50,5,2,gini,0.8571584699453553,1.0,0.08444444444444445,0.15272727272727274,0.24049640858367655,0.0009241514385379003
500,50,5,2,gini,0.877103825136612,1.0,0.2066666666666667,0.31999999999999995,0.4039449381403828,0.0009241514385379003
10,100,2,1,gini,0.8703825136612021,0.8666666666666666,0.2111111111111111,0.3323076923076923,0.38053118174983,0.0009241514385379003
50,100,2,1,gini,0.8704918032786886,0.95,0.1933333333333333,0.30806526806526807,0.3815637252343385,0.0009241514385379003
100,100,2,1,gini,0.8804371584699453,1.0,0.23111111111111113,0.3664069264069264,0.4414805168673053,0.0009241514385379003
300,100,2,1,gini,0.8804371584699453,0.9,0.2511111111111111,0.37636363636363634,0.4256076034581315,0.0009241514385379003
500,100,2,1,gini,0.8871038251366119,0.9,0.29555555555555557,0.43216783216783217,0.4700520144027176,0.0009241514385379003
10,100,5,1,gini,0.8903278688524591,0.8166666666666668,0.4022222222222222,0.5147279191396839,0.511582779945589,0.0009241514385379003
50,100,5,1,gini,0.8737704918032787,0.8,0.23111111111111113,0.3536796536796537,0.3847117402927539,0.0009241514385379003
100,100,5,1,gini,0.8837158469945354,1.0,0.24888888888888888,0.37836829836829833,0.4499348611777342,0.0009241514385379003
300,100,5,1,gini,0.8804371584699453,1.0,0.23111111111111113,0.3664069264069264,0.4414805168673053,0.0009241514385379003
500,100,5,1,gini,0.877103825136612,1.0,0.2111111111111111,0.34442890442890445,0.42455549114238134,0.0009241514385379003
10,100,2,2,gini,0.8704371584699453,0.8333333333333333,0.23555555555555552,0.3528205128205128,0.38633451336720703,0.0009241514385379003
50,100,2,2,gini,0.8804371584699453,1.0,0.23555555555555552,0.3787878787878788,0.45224455271152325,0.0009241514385379003
100,100,2,2,gini,0.877103825136612,1.0,0.2111111111111111,0.34442890442890445,0.42455549114238134,0.0009241514385379003
300,100,2,2,gini,0.8637704918032787,1.0,0.12666666666666665,0.223030303030303,0.32732721662169256,0.0009241514385379003
500,100,2,2,gini,0.8704918032786886,1.0,0.16666666666666669,0.27064935064935064,0.36377933787379035,0.0009241514385379003
10,100,5,2,gini,0.8903278688524591,0.9,0.31333333333333335,0.447059607059607,0.48011626992703926,0.0009241514385379003
50,100,5,2,gini,0.8737704918032787,1.0,0.18444444444444447,0.27999999999999997,0.3419626188097501,0.0009241514385379003
100,100,5,2,gini,0.8704371584699453,0.96,0.1866666666666667,0.29333333333333333,0.37158334474214716,0.0009241514385379003
300,100,5,2,gini,0.8704371584699453,1.0,0.16666666666666669,0.27897435897435896,0.3717028008562498,0.0009241514385379003
500,100,5,2,gini,0.8604918032786886,1.0,0.10666666666666666,0.19272727272727272,0.3024787279143092,0.0009241514385379003
10,300,2,1,gini,0.877103825136612,0.825,0.2911111111111111,0.392991452991453,0.41843355029451645,0.0009241514385379003
50,300,2,1,gini,0.8804371584699453,0.8933333333333333,0.27555555555555555,0.4127272727272727,0.44965968598616535,0.0009241514385379003
100,300,2,1,gini,0.877103825136612,0.9,0.22888888888888886,0.34909090909090906,0.4047925316772799,0.0009241514385379003
300,300,2,1,gini,0.8837704918032786,0.9333333333333333,0.2733333333333333,0.4066666666666666,0.4555949342413351,0.0009241514385379003
500,300,2,1,gini,0.8837704918032786,1.0,0.2511111111111111,0.38,0.45118635506430016,0.0009241514385379003
10,300,5,1,gini,0.8637704918032787,0.71,0.23333333333333334,0.34039294039294044,0.34690112039951304,0.0009241514385379003
50,300,5,1,gini,0.877103825136612,0.9,0.23111111111111113,0.3573160173160173,0.4102904918989224,0.0009241514385379003
100,300,5,1,gini,0.877103825136612,0.8666666666666668,0.2511111111111111,0.3734848484848485,0.4156358631276861,0.0009241514385379003
300,300,5,1,gini,0.8804371584699453,1.0,0.2333333333333333,0.37170163170163173,0.44537056292323296,0.0009241514385379003
500,300,5,1,gini,0.8804371584699453,1.0,0.23111111111111113,0.3664069264069264,0.4414805168673053,0.0009241514385379003
10,300,2,2,gini,0.8704371584699453,0.675,0.2911111111111111,0.3746880570409982,0.3725869801257685,0.0009241514385379003
50,300,2,2,gini,0.8838251366120218,1.0,0.2511111111111111,0.3718181818181819,0.4461803657264686,0.0009241514385379003
100,300,2,2,gini,0.8704371584699453,1.0,0.16666666666666669,0.27897435897435896,0.3717028008562498,0.0009241514385379003
300,300,2,2,gini,0.8671584699453552,1.0,0.1488888888888889,0.25575757575757574,0.35372830193715676,0.0009241514385379003
500,300,2,2,gini,0.8638251366120219,1.0,0.12666666666666665,0.223030303030303,0.327301956794091,0.0009241514385379003
10,300,5,2,gini,0.8871038251366119,0.8833333333333332,0.3244444444444444,0.4633699633699634,0.4873063001763647,0.0009241514385379003
50,300,5,2,gini,0.867103825136612,0.9,0.16888888888888887,0.28242424242424247,0.3529980390383715,0.0009241514385379003
100,300,5,2,gini,0.8738251366120219,1.0,0.18888888888888888,0.30337662337662336,0.39020568301685615,0.0009241514385379003
300,300,5,2,gini,0.867103825136612,1.0,0.14666666666666667,0.2533333333333333,0.35215044550147434,0.0009241514385379003
500,300,5,2,gini,0.8637704918032787,1.0,0.12666666666666665,0.223030303030303,0.32732721662169256,0.0009241514385379003
10,500,2,1,gini,0.8737704918032787,0.765,0.34444444444444444,0.44804998922645983,0.44210261890822855,0.0009241514385379003
50,500,2,1,gini,0.8804371584699453,0.7933333333333333,0.32,0.44439560439560444,0.4479690809705298,0.0009241514385379003
100,500,2,1,gini,0.8904371584699453,0.9,0.3155555555555556,0.4358874458874459,0.47416320572397375,0.0009241514385379003
300,500,2,1,gini,0.8871038251366119,0.9,0.29555555555555557,0.43216783216783217,0.4700520144027176,0.0009241514385379003
500,500,2,1,gini,0.877103825136612,0.9,0.23111111111111113,0.3573160173160173,0.4102904918989224,0.0009241514385379003
10,500,5,1,gini,0.8669945355191256,0.5533333333333335,0.2733333333333333,0.36095238095238097,0.3299664727502737,0.0009241514385379003
50,500,5,1,gini,0.8837158469945354,0.9166666666666667,0.29333333333333333,0.42234265734265736,0.4621872707822563,0.0009241514385379003
100,500,5,1,gini,0.8804371584699453,1.0,0.23111111111111113,0.3609523809523809,0.43586924350509104,0.0009241514385379003
300,500,5,1,gini,0.8837704918032786,1.0,0.25333333333333335,0.3936796536796537,0.46229558864815684,0.0009241514385379003
500,500,5,1,gini,0.8737704918032787,0.9,0.2088888888888889,0.33004329004329,0.3894754201180709,0.0009241514385379003
10,500,2,2,gini,0.8903825136612022,0.9199999999999999,0.3377777777777778,0.47523809523809524,0.5031766906188597,0.0009241514385379003
50,500,2,2,gini,0.8704918032786886,0.9,0.18666666666666668,0.286060606060606,0.3535176978268308,0.0009241514385379003
100,500,2,2,gini,0.8771584699453552,1.0,0.2111111111111111,0.3361038961038961,0.41663202815992195,0.0009241514385379003
300,500,2,2,gini,0.867103825136612,0.9,0.16666666666666669,0.27533799533799536,0.34612404925008117,0.0009241514385379003
500,500,2,2,gini,0.8737704918032787,1.0,0.1866666666666667,0.3009523809523809,0.3886278265811737,0.0009241514385379003
10,500,5,2,gini,0.8737158469945356,0.8,0.24888888888888888,0.3603379953379954,0.3867553299128752,0.0009241514385379003
50,500,5,2,gini,0.8737704918032787,0.9333333333333333,0.21555555555555558,0.3424242424242424,0.4054035578657106,0.0009241514385379003
100,500,5,2,gini,0.8604918032786886,1.0,0.10444444444444445,0.18303030303030302,0.2653196374634583,0.0009241514385379003
300,500,5,2,gini,0.8604918032786886,1.0,0.10666666666666666,0.19272727272727272,0.3024787279143092,0.0009241514385379003
500,500,5,2,gini,0.8671584699453552,1.0,0.14666666666666667,0.24867132867132863,0.3468543121488664,0.0009241514385379003
10,10,2,1,entropy,0.8838251366120218,1.0,0.2577777777777778,0.4013986013986014,0.4677634911397669,0.0009241514385379003
50,10,2,1,entropy,0.8837704918032786,0.9,0.2733333333333333,0.40909090909090906,0.4520339486011973,0.0009241514385379003
100,10,2,1,entropy,0.8738251366120219,1.0,0.18888888888888888,0.29610389610389615,0.35464970882928926,0.0009241514385379003
300,10,2,1,entropy,0.8738251366120219,0.9,0.2111111111111111,0.3324675324675325,0.3910532765537533,0.0009241514385379003
500,10,2,1,entropy,0.8771584699453552,1.0,0.2111111111111111,0.3361038961038961,0.41663202815992195,0.0009241514385379003
10,10,5,1,entropy,0.8571038251366121,0.7333333333333333,0.1711111111111111,0.2682051282051282,0.2971431006351911,0.0009241514385379003
50,10,5,1,entropy,0.8738251366120219,1.0,0.18888888888888888,0.30337662337662336,0.39020568301685615,0.0009241514385379003
100,10,5,1,entropy,0.8738251366120219,1.0,0.18888888888888888,0.3033766233766234,0.39020568301685615,0.0009241514385379003
300,10,5,1,entropy,0.8771584699453552,1.0,0.2111111111111111,0.3361038961038961,0.41663202815992195,0.0009241514385379003
500,10,5,1,entropy,0.8804918032786885,1.0,0.2333333333333333,0.3688311688311689,0.4430583733029877,0.0009241514385379003
10,10,2,2,entropy,0.8737704918032787,0.96,0.2088888888888889,0.31333333333333335,0.35684244233543183,0.0009241514385379003
50,10,2,2,entropy,0.8737704918032787,1.0,0.18888888888888888,0.30442890442890447,0.36257317181174864,0.0009241514385379003
100,10,2,2,entropy,0.8738251366120219,1.0,0.18888888888888888,0.30337662337662336,0.39020568301685615,0.0009241514385379003
300,10,2,2,entropy,0.8738251366120219,1.0,0.1911111111111111,0.31412587412587417,0.39970700243499796,0.0009241514385379003
500,10,2,2,entropy,0.8771584699453552,1.0,0.20888888888888885,0.3224242424242424,0.40552279457606516,0.0009241514385379003
10,10,5,2,entropy,0.8803825136612022,0.8933333333333333,0.2733333333333333,0.4110955710955711,0.44840819209959937,0.0009241514385379003
50,10,5,2,entropy,0.8704918032786886,1.0,0.1711111111111111,0.28848484848484846,0.38015464708022256,0.0009241514385379003
100,10,5,2,entropy,0.8671584699453552,1.0,0.14666666666666667,0.24867132867132863,0.3468543121488664,0.0009241514385379003
300,10,5,2,entropy,0.8704918032786886,1.0,0.1688888888888889,0.2741258741258742,0.3377246831043653,0.0009241514385379003
500,10,5,2,entropy,0.8771584699453552,1.0,0.2111111111111111,0.3361038961038961,0.41663202815992195,0.0009241514385379003
10,30,2,1,entropy,0.8837158469945354,0.9333333333333333,0.27555555555555555,0.424009324009324,0.46934271999455357,0.0009241514385379003
50,30,2,1,entropy,0.8671584699453552,0.9,0.1711111111111111,0.28484848484848485,0.35457589547405394,0.0009241514385379003
100,30,2,1,entropy,0.8738251366120219,1.0,0.1911111111111111,0.31412587412587417,0.39970700243499796,0.0009241514385379003
300,30,2,1,entropy,0.8738251366120219,1.0,0.18888888888888888,0.30337662337662336,0.39020568301685615,0.0009241514385379003
500,30,2,1,entropy,0.8771584699453552,1.0,0.2111111111111111,0.3361038961038961,0.41663202815992195,0.0009241514385379003
10,30,5,1,entropy,0.8804371584699453,1.0,0.2333333333333333,0.3771561771561772,0.4509818362854471,0.0009241514385379003
50,30,5,1,entropy,0.8738251366120219,1.0,0.19333333333333336,0.3157575757575758,0.40096971886107413,0.0009241514385379003
100,30,5,1,entropy,0.8704371584699453,0.9,0.18888888888888888,0.3080652680652681,0.3725503943931469,0.0009241514385379003
300,30,5,1,entropy,0.8771584699453552,1.0,0.20888888888888885,0.3224242424242424,0.40552279457606516,0.0009241514385379003
500,30,5,1,entropy,0.8771584699453552,1.0,0.2111111111111111,0.3361038961038961,0.41663202815992195,0.0009241514385379003
10,30,2,2,entropy,0.8638797814207649,0.9199999999999999,0.17555555555555555,0.2620779220779221,0.3054243661248757,0.0009241514385379003
50,30,2,2,entropy,0.8671584699453552,1.0,0.14666666666666667,0.24139860139860142,0.3112983379612995,0.0009241514385379003
100,30,2,2,entropy,0.8804918032786885,1.0,0.2333333333333333,0.3688311688311689,0.4430583733029877,0.0009241514385379003
300,30,2,2,entropy,0.8771584699453552,1.0,0.20888888888888885,0.3224242424242424,0.40552279457606516,0.0009241514385379003
500,30,2,2,entropy,0.8704918032786886,1.0,0.16666666666666666,0.2633766233766234,0.32822336368622346,0.0009241514385379003
10,30,5,2,entropy,0.8672131147540985,0.7666666666666666,0.2111111111111111,0.304029304029304,0.3037489817296018,0.0009241514385379003
50,30,5,2,entropy,0.8804918032786885,1.0,0.2333333333333333,0.3688311688311689,0.4430583733029877,0.0009241514385379003
100,30,5,2,entropy,0.8671584699453552,1.0,0.14666666666666667,0.24139860139860136,0.3112983379612995,0.0009241514385379003
300,30,5,2,entropy,0.8704918032786886,1.0,0.16888888888888887,0.28139860139860134,0.37328065729193216,0.0009241514385379003
500,30,5,2,entropy,0.8771584699453552,1.0,0.21333333333333332,0.34685314685314694,0.42613334757806376,0.0009241514385379003
10,50,2,1,entropy,0.8836612021857924,0.9333333333333332,0.2733333333333333,0.4187146187146187,0.4654546709868038,0.0009241514385379003
50,50,2,1,entropy,0.8804371584699453,1.0,0.22888888888888886,0.35272727272727267,0.4303712832834486,0.0009241514385379003
100,50,2,1,entropy,0.8671584699453552,1.0,0.1488888888888889,0.25575757575757574,0.35372830193715676,0.0009241514385379003
300,50,2,1,entropy,0.8738251366120219,1.0,0.18888888888888888,0.30337662337662336,0.39020568301685615,0.0009241514385379003
500,50,2,1,entropy,0.8771584699453552,1.0,0.2111111111111111,0.3361038961038961,0.41663202815992195,0.0009241514385379003
10,50,5,1,entropy,0.8838797814207651,0.86,0.32,0.4487912087912088,0.46661311680318596,0.0009241514385379003
50,50,5,1,entropy,0.877103825136612,1.0,0.2088888888888889,0.3336796536796537,0.4150541717242395,0.0009241514385379003
100,50,5,1,entropy,0.8704918032786886,1.0,0.16666666666666669,0.27064935064935064,0.36377933787379035,0.0009241514385379003
300,50,5,1,entropy,0.8838251366120218,1.0,0.2533333333333333,0.3878787878787879,0.4583754848621967,0.0009241514385379003
500,50,5,1,entropy,0.8771584699453552,1.0,0.20888888888888885,0.3224242424242424,0.40552279457606516,0.0009241514385379003
10,50,2,2,entropy,0.8571038251366121,0.5833333333333333,0.16666666666666669,0.2554112554112554,0.2586804201889111,0.0009241514385379003
50,50,2,2,entropy,0.8671584699453552,0.9,0.16888888888888887,0.27776223776223774,0.34770190568576365,0.0009241514385379003
100,50,2,2,entropy,0.8804918032786885,1.0,0.2333333333333333,0.36337662337662335,0.43744709994077347,0.0009241514385379003
300,50,2,2,entropy,0.8704918032786886,1.0,0.16666666666666666,0.2633766233766234,0.32822336368622346,0.0009241514385379003
500,50,2,2,entropy,0.8738251366120219,1.0,0.18888888888888888,0.30337662337662336,0.39020568301685615,0.0009241514385379003
10,50,5,2,entropy,0.8671584699453552,0.85,0.2111111111111111,0.3268731268731269,0.36961933260059165,0.0009241514385379003
50,50,5,2,entropy,0.8737704918032787,0.96,0.2088888888888889,0.31878787878787884,0.36245371569764606,0.0009241514385379003
100,50,5,2,entropy,0.8771584699453552,1.0,0.2111111111111111,0.3361038961038961,0.41663202815992195,0.0009241514385379003
300,50,5,2,entropy,0.8704918032786886,1.0,0.16444444444444445,0.24969696969696967,0.3171141301023667,0.0009241514385379003
500,50,5,2,entropy,0.8671584699453552,1.0,0.1488888888888889,0.25575757575757574,0.35372830193715676,0.0009241514385379003
10,100,2,1,entropy,0.887049180327869,0.9333333333333332,0.3177777777777778,0.4587146187146187,0.4955255145528879,0.0009241514385379003
50,100,2,1,entropy,0.8704918032786886,1.0,0.1688888888888889,0.2741258741258742,0.3377246831043653,0.0009241514385379003
100,100,2,1,entropy,0.8771584699453552,1.0,0.20888888888888885,0.3224242424242424,0.40552279457606516,0.0009241514385379003
300,100,2,1,entropy,0.8838251366120218,1.0,0.2533333333333333,0.3878787878787879,0.4583754848621967,0.0009241514385379003
500,100,2,1,entropy,0.8738251366120219,1.0,0.18888888888888888,0.30337662337662336,0.39020568301685615,0.0009241514385379003
10,100,5,1,entropy,0.8737158469945354,0.86,0.23555555555555552,0.35204795204795203,0.3955281547616375,0.0009241514385379003
50,100,5,1,entropy,0.8737704918032787,0.85,0.23111111111111113,0.34962370962370964,0.39088449827218674,0.0009241514385379003
100,100,5,1,entropy,0.8738251366120219,1.0,0.1911111111111111,0.3141258741258741,0.39970700243499796,0.0009241514385379003
300,100,5,1,entropy,0.8738251366120219,1.0,0.1911111111111111,0.3141258741258741,0.39970700243499796,0.0009241514385379003
500,100,5,1,entropy,0.8771584699453552,1.0,0.2111111111111111,0.3361038961038961,0.41663202815992195,0.0009241514385379003
10,100,2,2,entropy,0.863879781420765,0.8933333333333333,0.1688888888888889,0.24606060606060604,0.2572779420757789,0.0009241514385379003
50,100,2,2,entropy,0.8638251366120219,1.0,0.12666666666666665,0.223030303030303,0.327301956794091,0.0009241514385379003
100,100,2,2,entropy,0.8871584699453552,1.0,0.27555555555555555,0.41515151515151516,0.4791905566430484,0.0009241514385379003
300,100,2,2,entropy,0.8738251366120219,1.0,0.1911111111111111,0.3141258741258741,0.39970700243499796,0.0009241514385379003
500,100,2,2,entropy,0.8804918032786885,1.0,0.2311111111111111,0.3551515151515151,0.43194913971913096,0.0009241514385379003
10,100,5,2,entropy,0.877103825136612,1.0,0.2088888888888889,0.32095238095238093,0.37388692417445835,0.0009241514385379003
50,100,5,2,entropy,0.8704918032786886,1.0,0.1688888888888889,0.2813986013986014,0.37328065729193216,0.0009241514385379003
100,100,5,2,entropy,0.8671584699453552,1.0,0.1488888888888889,0.25575757575757574,0.35372830193715676,0.0009241514385379003
300,100,5,2,entropy,0.8771584699453552,1.0,0.20888888888888885,0.3224242424242424,0.40552279457606516,0.0009241514385379003
500,100,5,2,entropy,0.8704918032786886,1.0,0.1688888888888889,0.2813986013986014,0.37328065729193216,0.0009241514385379003
10,300,2,1,entropy,0.8638251366120219,0.8666666666666666,0.17111111111111113,0.27636363636363637,0.33611911514816095,0.0009241514385379003
50,300,2,1,entropy,0.8704918032786886,0.9666666666666668,0.18666666666666668,0.27409090909090905,0.3279574615527729,0.0009241514385379003
100,300,2,1,entropy,0.8771584699453552,1.0,0.2111111111111111,0.33064935064935064,0.4110207547977077,0.0009241514385379003
300,300,2,1,entropy,0.8771584699453552,1.0,0.2111111111111111,0.3361038961038961,0.41663202815992195,0.0009241514385379003
500,300,2,1,entropy,0.8771584699453552,1.0,0.2111111111111111,0.3361038961038961,0.41663202815992195,0.0009241514385379003
10,300,5,1,entropy,0.887049180327869,0.9333333333333332,0.29555555555555557,0.4459873459873459,0.4862677457194776,0.0009241514385379003
50,300,5,1,entropy,0.8804918032786885,0.9333333333333333,0.2511111111111111,0.3657575757575758,0.4241625997604378,0.0009241514385379003
100,300,5,1,entropy,0.8738251366120219,1.0,0.18888888888888888,0.29610389610389615,0.35464970882928926,0.0009241514385379003
300,300,5,1,entropy,0.8771584699453552,1.0,0.21333333333333332,0.34685314685314694,0.42613334757806376,0.0009241514385379003
500,300,5,1,entropy,0.8704918032786886,1.0,0.16888888888888887,0.28139860139860134,0.37328065729193216,0.0009241514385379003
10,300,2,2,entropy,0.8804918032786885,0.95,0.2533333333333333,0.3747319347319348,0.43335821787324685,0.0009241514385379003
50,300,2,2,entropy,0.8704918032786886,1.0,0.17111111111111113,0.28848484848484846,0.38015464708022256,0.0009241514385379003
100,300,2,2,entropy,0.8738251366120219,1.0,0.1911111111111111,0.3141258741258741,0.39970700243499796,0.0009241514385379003
300,300,2,2,entropy,0.8704918032786886,1.0,0.1688888888888889,0.2741258741258742,0.3377246831043653,0.0009241514385379003
500,300,2,2,entropy,0.8738251366120219,1.0,0.18888888888888888,0.30337662337662336,0.39020568301685615,0.0009241514385379003
10,300,5,2,entropy,0.8871038251366119,0.9666666666666668,0.2955555555555555,0.42747086247086247,0.48004775231622665,0.0009241514385379003
50,300,5,2,entropy,0.8704371584699453,1.0,0.16666666666666669,0.27897435897435896,0.3717028008562498,0.0009241514385379003
100,300,5,2,entropy,0.8638251366120219,1.0,0.12666666666666665,0.21575757575757576,0.2917459826065241,0.0009241514385379003
300,300,5,2,entropy,0.8804918032786885,1.0,0.2311111111111111,0.35515151515151516,0.43194913971913096,0.0009241514385379003
500,300,5,2,entropy,0.8738251366120219,1.0,0.1911111111111111,0.3141258741258741,0.39970700243499796,0.0009241514385379003
10,500,2,1,entropy,0.8704918032786886,0.95,0.19555555555555557,0.305034965034965,0.37755556813540825,0.0009241514385379003
50,500,2,1,entropy,0.8771584699453552,1.0,0.21333333333333332,0.34685314685314694,0.42613334757806376,0.0009241514385379003
100,500,2,1,entropy,0.8838251366120218,1.0,0.2533333333333333,0.38242424242424244,0.45276421149998247,0.0009241514385379003
300,500,2,1,entropy,0.8771584699453552,1.0,0.2111111111111111,0.3361038961038961,0.41663202815992195,0.0009241514385379003
