n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
100,30,5,5,gini,0.9167574107683001,0.9714285714285715,0.48888888888888893,0.6390109890109891,0.6497361009660934,0.16214376944440623
200,30,5,5,gini,0.9166969147005444,0.9666666666666668,0.48888888888888893,0.6421245421245422,0.6496278681891857,0.16214378472219929
50,30,10,5,gini,0.9062310949788264,0.95,0.42222222222222217,0.5813186813186814,0.5954522888946391,0.16214379895831776
100,30,10,5,gini,0.9098608590441621,0.9666666666666668,0.4444444444444445,0.5891375291375291,0.6096846833651314,0.16214381249998647
200,30,10,5,gini,0.9029038112522686,0.9666666666666668,0.4,0.5489177489177489,0.5764633242239392,0.16214382638888006
50,10,5,2,entropy,0.9271627344222626,0.9314285714285713,0.5777777777777777,0.71,0.6979998119568085,0.1621438399305488
100,10,5,2,entropy,0.9444041137326075,0.9714285714285715,0.6666666666666666,0.7830769230769231,0.7747169692927467,0.16214385347221752
200,10,5,2,entropy,0.9479128856624319,0.975,0.6888888888888889,0.8025630252100839,0.7920934801250679,0.16214386840278572
50,10,10,2,entropy,0.9341802782819117,0.95,0.6222222222222221,0.7421105365223013,0.7330180367790616,0.1621438822916793
100,10,10,2,entropy,0.937568058076225,0.975,0.6222222222222221,0.742563025210084,0.7425645475274377,0.162143895833348
200,10,10,2,entropy,0.9375075620084695,0.9714285714285715,0.6222222222222221,0.7530769230769231,0.7459738711569242,0.16214390868056702
50,10,5,5,entropy,0.902843315184513,1.0,0.37777777777777777,0.5327272727272727,0.5734702646342164,0.16214392395836008
100,10,5,5,entropy,0.9132486388384755,0.96,0.4666666666666666,0.6204395604395604,0.6306421358607427,0.16214393784725367
200,10,5,5,entropy,0.9168179068360557,0.9714285714285715,0.4888888888888888,0.6330769230769231,0.6469160059616639,0.16214395104169751
50,10,10,5,entropy,0.9341197822141561,0.975,0.6,0.7334970911441501,0.7310304680133491,0.16214396562504085
100,10,10,5,entropy,0.9271627344222626,0.9714285714285715,0.5555555555555556,0.6957142857142857,0.6975866290461371,0.1621439788194847
200,10,10,5,entropy,0.9168179068360557,0.9714285714285715,0.4888888888888888,0.6330769230769231,0.6469160059616639,0.16214399340282803
50,20,5,2,entropy,0.9514216575922566,0.95,0.7333333333333333,0.8222689075630252,0.8070184594737185,0.16214400868052004
100,20,5,2,entropy,0.9548094373865699,0.975,0.7333333333333333,0.8347058823529411,0.8216482867119673,0.16214402187496388
200,20,5,2,entropy,0.9513006654567453,0.9714285714285715,0.711111111111111,0.82,0.806225174817566,0.16214403506940775
50,20,10,2,entropy,0.9444646098003628,0.9464285714285715,0.6888888888888889,0.7947058823529412,0.7780416374598199,0.16214404861107645
100,20,10,2,entropy,0.940895341802783,0.9666666666666668,0.6444444444444444,0.7711904761904762,0.7602371874479277,0.1621440642360944
200,20,10,2,entropy,0.9409558378705384,0.9714285714285715,0.6444444444444444,0.7728571428571428,0.7622988191627554,0.16214407986111232
50,20,5,5,entropy,0.9133696309739868,0.9714285714285715,0.4666666666666666,0.6058041958041958,0.6261178641478703,0.16214409513890538
100,20,5,5,entropy,0.9236539624924379,0.9714285714285715,0.5333333333333334,0.6818681318681319,0.6840817760447354,0.1621441107639233
200,20,5,5,entropy,0.9235934664246823,0.9666666666666668,0.5333333333333334,0.684981684981685,0.6839735432678277,0.16214412465281688
50,20,10,5,entropy,0.9167574107683001,0.975,0.48888888888888893,0.626444144091203,0.6443512979595487,0.16214413854171048
100,20,10,5,entropy,0.9272232304900181,0.975,0.5555555555555556,0.6906399482870071,0.6966847929347071,0.16214415312495273
200,20,10,5,entropy,0.9202661826981247,0.9714285714285715,0.5111111111111111,0.6561538461538461,0.6649367330344746,0.16214416736107118
50,30,5,2,entropy,0.9443436176648516,0.8928571428571429,0.7333333333333333,0.8044117647058823,0.7779898028728837,0.16214418194441452
100,30,5,2,entropy,0.951361161524501,0.9464285714285715,0.7333333333333333,0.8247058823529411,0.8067847355956423,0.16214419618053297
200,30,5,2,entropy,0.9513611615245008,0.95,0.7333333333333333,0.8244117647058824,0.8078055719114318,0.16214421006942656
50,30,10,2,entropy,0.9304900181488203,0.9047619047619048,0.6222222222222222,0.7345238095238095,0.7140432827124117,0.1621442236110953
100,30,10,2,entropy,0.9479128856624319,0.9714285714285715,0.6888888888888889,0.7980769230769231,0.7891131143740218,0.1621442392361132
200,30,10,2,entropy,0.9479128856624319,0.975,0.6888888888888889,0.8025630252100839,0.7920934801250679,0.16214426597222578
50,30,5,5,entropy,0.9271627344222626,0.9714285714285715,0.5555555555555556,0.699010989010989,0.6992824081131167,0.16214428055556912
100,30,5,5,entropy,0.9237144585601937,0.9714285714285715,0.5333333333333333,0.6792307692307693,0.6829574601072855,0.1621442954861373
200,30,5,5,entropy,0.9237144585601935,0.9714285714285715,0.5333333333333333,0.675934065934066,0.6812616810403058,0.1621443104167055
50,30,10,5,entropy,0.9202661826981247,0.9714285714285715,0.5111111111111111,0.6528571428571428,0.663240953967495,0.16214432430559908
100,30,10,5,entropy,0.9237144585601935,0.975,0.5333333333333334,0.67349709114415,0.6814841608663258,0.16214433854171753
200,30,10,5,entropy,0.9167574107683001,0.9666666666666668,0.4888888888888888,0.6394871794871795,0.6485035522517357,0.16214435347218467
