pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
167,100,30,2,2,gini,0.8728248587570622,0.8166666666666667,0.22222222222222224,0.3214452214452215,0.3290262699183685,5.184625457859571
167,300,30,2,2,gini,0.8862146892655367,0.95,0.2666666666666667,0.38789210789210793,0.44565528500421736,5.184625471906404
167,500,30,2,2,gini,0.8862146892655367,0.96,0.2666666666666667,0.3900899100899101,0.4493033179588135,5.184625486287589
167,10,30,5,2,gini,0.859491525423729,0.74,0.2,0.27296703296703295,0.26636812166166074,5.18462549899662
167,50,30,5,2,gini,0.8795480225988701,0.95,0.22222222222222224,0.345034965034965,0.4113309087457127,5.1846255120401
167,100,30,5,2,gini,0.8762146892655368,0.9,0.2,0.32181818181818184,0.38434307898542824,5.184625524749129
167,300,30,5,2,gini,0.882824858757062,0.96,0.24444444444444446,0.3500899100899101,0.3874048718997963,5.184625536789257
167,500,30,5,2,gini,0.8795480225988701,0.96,0.22222222222222224,0.33428571428571424,0.4048589070142274,5.1846255491639335
167,10,50,2,1,gini,0.8662146892655368,0.6857142857142857,0.24444444444444446,0.3305844155844156,0.33495885136310577,5.1846255635451195
167,50,50,2,1,gini,0.8695480225988701,0.6866666666666668,0.24444444444444446,0.3382683982683982,0.3414042466230562,5.18462557692305
167,100,50,2,1,gini,0.8762146892655368,0.7433333333333333,0.2888888888888889,0.3945787545787546,0.3965791668904368,5.184625591304333
167,300,50,2,1,gini,0.8828813559322034,0.76,0.31111111111111117,0.41428571428571426,0.42031790089003945,5.1846256050167145
167,500,50,2,1,gini,0.8795480225988701,0.76,0.2888888888888889,0.39714285714285713,0.40516760387991974,5.184625618394645
167,10,50,5,1,gini,0.8694915254237288,0.6714285714285715,0.24444444444444446,0.3094405594405595,0.2881147704417629,5.184625630769225
167,50,50,5,1,gini,0.8862146892655367,0.7933333333333332,0.31111111111111117,0.41731601731601736,0.4331634078537182,5.184625643812705
167,100,50,5,1,gini,0.8862146892655367,0.8933333333333333,0.2888888888888889,0.4038095238095238,0.44359186244976706,5.184625657190636
167,300,50,5,1,gini,0.8828813559322034,0.7933333333333332,0.2888888888888889,0.4001731601731602,0.4180131108435985,5.1846256705685665
167,500,50,5,1,gini,0.8828813559322034,0.76,0.31111111111111117,0.41428571428571426,0.42031790089003945,5.1846256852843
167,10,50,2,2,gini,0.8728248587570622,0.9,0.17777777777777776,0.2890909090909091,0.35780092381595835,5.184625699331133
167,50,50,2,2,gini,0.8828813559322034,0.96,0.24444444444444446,0.367012987012987,0.4312852521572932,5.1846257130435145
167,100,50,2,2,gini,0.8728813559322035,0.86,0.2,0.3033766233766234,0.35846508362720725,5.184625727090347
167,300,50,2,2,gini,0.8862146892655367,0.96,0.2666666666666667,0.3900899100899101,0.4493033179588135,5.184625739464925
167,500,50,2,2,gini,0.8828813559322034,0.95,0.24444444444444446,0.3681118881118881,0.4293489745472332,5.184625752842857
167,10,50,5,2,gini,0.8828813559322034,0.7666666666666666,0.3111111111111111,0.41794871794871796,0.4237904015986057,5.184625765886337
167,50,50,5,2,gini,0.8728813559322035,0.8166666666666667,0.22222222222222224,0.3287179487179487,0.36449837083432,5.1846257799330715
167,100,50,5,2,gini,0.8795480225988701,0.95,0.22222222222222224,0.3353846153846154,0.4029226294041674,5.184625793645454
167,300,50,5,2,gini,0.8795480225988701,0.95,0.22222222222222224,0.3353846153846154,0.4029226294041674,5.184625806688934
167,500,50,5,2,gini,0.8862146892655367,0.96,0.2666666666666667,0.3900899100899101,0.4493033179588135,5.184625819063513
167,10,100,2,1,gini,0.8762146892655368,0.7366666666666667,0.3111111111111111,0.41289377289377294,0.40768700577467687,5.184625831438091
167,50,100,2,1,gini,0.8828813559322034,0.82,0.28888888888888886,0.4049350649350649,0.42706992211682093,5.184625845150473
167,100,100,2,1,gini,0.8862146892655367,0.85,0.2888888888888889,0.4013986013986014,0.4352268304081687,5.184625858862855
167,300,100,2,1,gini,0.8962146892655367,0.96,0.33333333333333337,0.4420129870129871,0.49508494471583475,5.1846258715718845
167,500,100,2,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.40320346320346323,0.42718536984595057,5.18462588729097
167,10,100,5,1,gini,0.85954802259887,0.65,0.26666666666666666,0.35384615384615387,0.33480267972900435,5.1846259130434795
167,50,100,5,1,gini,0.8862146892655367,0.85,0.2888888888888889,0.4013986013986014,0.4352268304081687,5.184625927424763
167,100,100,5,1,gini,0.8862146892655367,0.86,0.2888888888888889,0.39064935064935064,0.4287548286766832,5.184625940133793
167,300,100,5,1,gini,0.8928813559322034,0.8099999999999999,0.35555555555555557,0.45795704295704304,0.4709152712637822,5.184625953511723
167,500,100,5,1,gini,0.8828813559322034,0.85,0.2666666666666667,0.38425574425574427,0.42007653339804885,5.184625967224105
167,10,100,2,2,gini,0.8628813559322035,0.7133333333333333,0.2,0.3001731601731602,0.316136681637774,5.184625979933135
167,50,100,2,2,gini,0.8728248587570622,0.9333333333333332,0.2,0.29212121212121217,0.3352633873999591,5.1846259926421645
167,100,100,2,2,gini,0.8862146892655367,0.96,0.26666666666666666,0.39428571428571424,0.4521003239381448,5.184626006354546
167,300,100,2,2,gini,0.8728813559322035,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.3670889928447145,5.184626019063575
167,500,100,2,2,gini,0.8828813559322034,0.96,0.24444444444444446,0.367012987012987,0.4312852521572932,5.184626032775957
167,10,100,5,2,gini,0.8694915254237288,0.5266666666666666,0.2666666666666667,0.34398268398268395,0.31263091172502866,5.184626045150536
167,50,100,5,2,gini,0.882824858757062,0.95,0.2444444444444444,0.3553846153846154,0.3882656002690674,5.184626058528467
167,100,100,5,2,gini,0.8895480225988701,0.96,0.2888888888888889,0.40987012987012994,0.4656096284157979,5.184626070903046
167,300,100,5,2,gini,0.8828813559322034,0.96,0.24444444444444446,0.35736263736263735,0.4228769728157477,5.184626083612075
167,500,100,5,2,gini,0.8828248587570622,0.95,0.24444444444444446,0.3478921078921079,0.38375683894520013,5.184626095986654
167,10,300,2,1,gini,0.8628813559322033,0.7333333333333333,0.2,0.3024708624708624,0.3214853754395002,5.184626108361233
167,50,300,2,1,gini,0.8728813559322035,0.7833333333333333,0.22222222222222218,0.3353379953379953,0.36373439117351347,5.184626121739164
167,100,300,2,1,gini,0.8795480225988701,0.76,0.2888888888888889,0.39714285714285713,0.40516760387991974,5.184626135785996
167,300,300,2,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.40320346320346323,0.42718536984595057,5.184626149163927
167,500,300,2,1,gini,0.8895480225988701,0.7933333333333332,0.33333333333333337,0.4323160173160173,0.44748842714363546,5.1846261632106625
167,10,300,5,1,gini,0.8762146892655368,0.8,0.2666666666666667,0.3786613386613387,0.3986425894448872,5.184626177926396
167,50,300,5,1,gini,0.8794915254237289,0.6599999999999999,0.31111111111111117,0.4106493506493506,0.39462333925746673,5.184626190635425
167,100,300,5,1,gini,0.8862146892655367,0.8266666666666665,0.31111111111111117,0.42034632034632036,0.4423356668560702,5.184626204013356
167,300,300,5,1,gini,0.8895480225988701,0.8266666666666665,0.33333333333333337,0.4353463203463204,0.4566606861459874,5.184626218729091
167,500,300,5,1,gini,0.8862146892655367,0.7933333333333332,0.31111111111111117,0.41731601731601736,0.4331634078537182,5.184626232107021
167,10,300,2,2,gini,0.8595480225988702,0.65,0.24444444444444446,0.3367032967032967,0.3223259645441998,5.184626245819403
167,50,300,2,2,gini,0.8561581920903955,0.6666666666666666,0.11111111111111112,0.17333333333333334,0.1838260599935034,5.184626258528432
167,100,300,2,2,gini,0.8895480225988701,0.96,0.2888888888888889,0.40987012987012994,0.4656096284157979,5.184626271906363
167,300,300,2,2,gini,0.8828248587570622,0.86,0.2666666666666667,0.3662337662337663,0.378132430750612,5.184626283946492
167,500,300,2,2,gini,0.8794915254237289,0.95,0.22222222222222224,0.32811188811188813,0.36745052848821586,5.18462629598662
167,10,300,5,2,gini,0.8794915254237289,0.8333333333333333,0.26666666666666666,0.38303030303030305,0.4130974153881068,5.184626308695649
167,50,300,5,2,gini,0.8728248587570622,0.86,0.2,0.27372627372627373,0.2734174558199292,5.18462632207358
167,100,300,5,2,gini,0.8828248587570622,0.96,0.24444444444444446,0.33714285714285713,0.37728483721371475,5.184626334113708
167,300,300,5,2,gini,0.8828813559322034,0.96,0.24444444444444446,0.367012987012987,0.4312852521572932,5.184626346488287
167,500,300,5,2,gini,0.8795480225988701,0.95,0.22222222222222224,0.3353846153846154,0.4029226294041674,5.184626358528416
167,10,500,2,1,gini,0.8694915254237288,0.8933333333333333,0.17777777777777776,0.25367965367965367,0.2645716490207609,5.184626370902994
167,50,500,2,1,gini,0.8794350282485877,0.5599999999999999,0.31111111111111117,0.3871878121878122,0.36045104548588575,5.184626383946474
167,100,500,2,1,gini,0.8828248587570622,0.85,0.2888888888888889,0.3688461538461539,0.37721717397109705,5.184626396989954
167,300,500,2,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.40320346320346323,0.42718536984595057,5.184626409030082
167,500,500,2,1,gini,0.8862146892655367,0.8266666666666665,0.31111111111111117,0.42034632034632036,0.4423356668560702,5.184626422742464
167,10,500,5,1,gini,0.8728813559322035,0.7,0.31111111111111117,0.40439560439560446,0.39120663143955986,5.1846264361203955
167,50,500,5,1,gini,0.8762146892655368,0.8099999999999999,0.2666666666666667,0.3808591408591409,0.4022906223994832,5.184626449498326
167,100,500,5,1,gini,0.8862146892655367,0.8099999999999999,0.33333333333333337,0.4450549450549451,0.4545623016474389,5.184626462876257
167,300,500,5,1,gini,0.8895480225988701,0.86,0.31111111111111117,0.4233766233766234,0.455181173819749,5.1846264765886385
167,500,500,5,1,gini,0.8928813559322034,0.8099999999999999,0.35555555555555557,0.45795704295704304,0.4709152712637822,5.184626488963217
167,10,500,2,2,gini,0.8795480225988701,1.0,0.2,0.3158041958041958,0.4015135512500514,5.184626502006698
167,50,500,2,2,gini,0.8794915254237289,0.96,0.22222222222222224,0.31736263736263737,0.3609785267567305,5.184626514381277
167,100,500,2,2,gini,0.8762146892655368,0.96,0.2,0.30701298701298696,0.3840438352333758,5.184626527090306
167,300,500,2,2,gini,0.8862146892655367,0.96,0.2666666666666667,0.3900899100899101,0.4493033179588135,5.184626539130434
167,500,500,2,2,gini,0.8794915254237289,0.95,0.22222222222222224,0.32811188811188813,0.36745052848821586,5.184626551505013
167,10,500,5,2,gini,0.8761581920903956,0.9333333333333332,0.2,0.2895238095238095,0.3339036496819877,5.184626564214042
167,50,500,5,2,gini,0.8694915254237288,0.8166666666666667,0.19999999999999998,0.29836829836829837,0.31100820411684815,5.184626576254171
167,100,500,5,2,gini,0.8762146892655368,0.8933333333333333,0.22222222222222224,0.3336796536796537,0.3884524144104108,5.184626589966553
167,300,500,5,2,gini,0.8828813559322034,0.95,0.24444444444444446,0.3681118881118881,0.4293489745472332,5.184626603010033
167,500,500,5,2,gini,0.8794915254237289,0.95,0.22222222222222224,0.32811188811188813,0.36745052848821586,5.184626615719062
167,10,10,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454546,0.23879964827802955,5.184626628093641
167,50,10,2,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184626641471572
167,100,10,2,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184626653846151
167,300,10,2,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184626665886279
167,500,10,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184626677926407
167,10,10,5,1,entropy,0.8861581920903955,0.9,0.2666666666666667,0.36909090909090914,0.39273437797588706,5.184626690300986
167,50,10,5,1,entropy,0.8661581920903956,0.9333333333333332,0.13333333333333333,0.21939393939393942,0.27876420164263144,5.184626702675565
167,100,10,5,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184626716722397
167,300,10,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184626728762526
167,500,10,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184626974247495
167,10,10,2,2,entropy,0.8794915254237289,0.8833333333333332,0.24444444444444446,0.3547785547785548,0.3718591076652508,5.1846269899665804
167,50,10,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184627003678963
167,100,10,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.184627016387992
167,300,10,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627028762571
167,500,10,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184627041806051
167,10,10,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.184627053846179
167,50,10,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.184627066220758
167,100,10,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627078595337
167,300,10,5,2,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184627090635465
167,500,10,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627103010044
167,10,30,2,1,entropy,0.8694915254237288,0.9333333333333332,0.15555555555555556,0.25212121212121213,0.30519054678569724,5.184627114715721
167,50,30,2,1,entropy,0.8694915254237288,1.0,0.13333333333333336,0.2254545454545455,0.30078196760866216,5.184627128093652
167,100,30,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.18462714013378
167,300,30,2,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184627152508359
167,500,30,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627164882938
167,10,30,5,1,entropy,0.859491525423729,0.7428571428571429,0.13333333333333336,0.16499999999999998,0.1659085560557667,5.184627176923066
167,50,30,5,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.25272727272727274,0.32159703938951384,5.1846271919732505
167,100,30,5,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.18462720468228
167,300,30,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627217391309
167,500,30,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.18462723043479
167,10,30,2,2,entropy,0.8761581920903954,0.9,0.19999999999999998,0.3090909090909091,0.34325970470726264,5.18462724347827
167,50,30,2,2,entropy,0.8728248587570622,1.0,0.15555555555555553,0.23580419580419582,0.27763278586040147,5.1846272561873
167,100,30,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184627269899681
167,300,30,2,2,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.1846272826087105
167,500,30,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627295986642
167,10,30,5,2,entropy,0.8795480225988701,1.0,0.2,0.32545454545454544,0.40992183059159687,5.184627308695672
167,50,30,5,2,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184627321739152
167,100,30,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.18462733377928
167,300,30,5,2,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184627346153858
167,500,30,5,2,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184627358528437
167,10,50,2,1,entropy,0.8661581920903956,0.8,0.13333333333333336,0.20307692307692307,0.2402683843648711,5.184627371237467
167,50,50,2,1,entropy,0.8794915254237289,1.0,0.19999999999999998,0.3085314685314685,0.36604145033409996,5.184627384615398
167,100,50,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846273973244275
167,300,50,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846274103679075
167,500,50,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627423745838
167,10,50,5,1,entropy,0.8728813559322035,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.3670889928447145,5.184627436120417
167,50,50,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627450501701
167,100,50,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627462541829
167,300,50,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627474581957
167,500,50,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627487625437
167,10,50,2,2,entropy,0.8728813559322035,0.8933333333333333,0.2,0.30095238095238097,0.36202606926734504,5.1846275000000155
167,50,50,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184627513377947
167,100,50,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627525752526
167,300,50,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627537792654
167,500,50,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846275501672325
167,10,50,5,2,entropy,0.8761581920903954,0.9,0.2,0.32181818181818184,0.38422726895902415,5.184627562876262
167,50,50,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.18462757491639
167,100,50,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627587290969
167,300,50,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.18462760033445
167,500,50,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.184627612709028
167,10,100,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184627624749156
167,50,100,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184627638127087
167,100,100,2,1,entropy,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,5.184627650501666
167,300,100,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627663545146
167,500,100,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627675919725
167,10,100,5,1,entropy,0.886271186440678,1.0,0.24444444444444446,0.36853146853146856,0.41317635992198837,5.184627687959853
167,50,100,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846277010033335
167,100,100,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627713377912
167,300,100,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627735451464
167,500,100,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627769899692
167,10,100,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.184627796321103
167,50,100,2,2,entropy,0.8695480225988701,1.0,0.13333333333333336,0.2254545454545455,0.3006980943370468,5.184627813377895
167,100,100,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184627826086924
167,300,100,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184627839464856
167,500,100,2,2,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184627986956547
167,10,100,5,2,entropy,0.8761581920903954,0.9333333333333332,0.19999999999999998,0.31212121212121213,0.3524319637096146,5.1846280023411815
167,50,100,5,2,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184628017391269
167,100,100,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628031438101
167,300,100,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628043478229
167,500,100,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628056187259
167,10,300,2,1,entropy,0.8728248587570622,1.0,0.15555555555555553,0.2581818181818182,0.32720831275172796,5.184628067892937
167,50,300,2,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184628080267612
167,100,300,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628092642192
167,300,300,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.18462810501677
167,500,300,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628117056898
167,10,300,5,1,entropy,0.8628813559322035,0.9,0.11111111111111112,0.18909090909090912,0.24869299758781244,5.184628129431477
167,50,300,5,1,entropy,0.8761581920903954,1.0,0.17777777777777776,0.2758041958041958,0.33961510519103416,5.184628143143859
167,100,300,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184628156187339
167,300,300,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628168896369
167,500,300,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628181939849
167,10,300,2,2,entropy,0.8662146892655368,1.0,0.11111111111111112,0.19272727272727272,0.27427174919398106,5.184628194648878
167,50,300,2,2,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184628207692358
167,100,300,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.184628221070192
167,300,300,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.184628233110418
167,500,300,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628245150546
167,10,300,5,2,entropy,0.8694915254237288,0.8333333333333333,0.17777777777777776,0.2661072261072261,0.29201858761883476,5.184628257190674
167,50,300,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628271906408
167,100,300,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628284949791
167,300,300,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628297324466
167,500,300,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184628309364595
167,10,500,2,1,entropy,0.8694915254237288,0.95,0.15555555555555556,0.23776223776223776,0.2666350715752112,5.184628321070273
167,50,500,2,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.184628333779302
