pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
167,100,300,5,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.40320346320346323,0.42718536984595057,5.77825042107014
167,300,300,5,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.40320346320346323,0.42718536984595057,5.778250445150396
167,500,300,5,1,gini,0.8862146892655367,0.8266666666666665,0.31111111111111117,0.42034632034632036,0.4423356668560702,5.778250468896202
167,10,300,2,2,gini,0.8528248587570619,0.4666666666666666,0.22222222222222224,0.2896969696969697,0.24880339695257855,5.778250490969754
167,50,300,2,2,gini,0.8795480225988701,0.85,0.24444444444444446,0.3644755244755245,0.40377022294106446,5.778250513377757
167,100,300,2,2,gini,0.8795480225988701,0.86,0.24444444444444446,0.35372627372627374,0.39729822120957914,5.778250534782602
167,300,300,2,2,gini,0.8795480225988701,0.85,0.24444444444444446,0.3644755244755245,0.40377022294106446,5.778250557859506
167,500,300,2,2,gini,0.8828813559322034,0.96,0.24444444444444446,0.367012987012987,0.4312852521572932,5.778250579933058
167,10,300,5,2,gini,0.8728813559322035,0.8333333333333333,0.2666666666666667,0.37212121212121213,0.4005259180496509,5.778250601337708
167,50,300,5,2,gini,0.8795480225988701,0.95,0.22222222222222218,0.345034965034965,0.4113309087457129,5.778250625083515
167,100,300,5,2,gini,0.8862146892655367,0.96,0.2666666666666667,0.3900899100899101,0.4493033179588135,5.778250646488165
167,300,300,5,2,gini,0.8794915254237289,0.96,0.22222222222222224,0.32701298701298703,0.36938680609827595,5.778250668227266
167,500,300,5,2,gini,0.8828248587570622,0.96,0.24444444444444446,0.33714285714285713,0.37728483721371475,5.77825069130417
167,10,500,2,1,gini,0.8728813559322035,0.7066666666666667,0.31111111111111106,0.4019047619047619,0.39189549983020394,5.778250713377917
167,50,500,2,1,gini,0.8662146892655368,0.7333333333333333,0.22222222222222218,0.32974358974358975,0.3423004472203518,5.778250734782567
167,100,500,2,1,gini,0.8795480225988701,0.7933333333333332,0.2666666666666667,0.38039294039294036,0.4017068003866141,5.778250758528373
167,300,500,2,1,gini,0.8928813559322034,0.86,0.33333333333333337,0.4383766233766234,0.4695061931096662,5.7782507846153335
167,500,500,2,1,gini,0.8828813559322034,0.76,0.31111111111111117,0.41428571428571426,0.42031790089003945,5.778250806019984
167,10,500,5,1,gini,0.8628813559322035,0.67,0.2444444444444444,0.3343856143856144,0.32946221989833774,5.77825083010024
167,50,500,5,1,gini,0.8894915254237288,0.86,0.31111111111111117,0.4233766233766233,0.4550653637933448,5.778250852842694
167,100,500,5,1,gini,0.8862146892655367,0.7516666666666667,0.35555555555555557,0.44463262227968114,0.44432449603752777,5.778250874581795
167,300,500,5,1,gini,0.8928813559322034,0.86,0.33333333333333337,0.45064935064935074,0.4759962456006006,5.778250897658699
167,500,500,5,1,gini,0.8762146892655368,0.7433333333333333,0.2888888888888889,0.3945787545787546,0.3965791668904368,5.778250919732251
167,10,500,2,2,gini,0.8662146892655368,0.75,0.2,0.305034965034965,0.33007381242898304,5.7782509431438
167,50,500,2,2,gini,0.8761581920903954,1.0,0.17777777777777776,0.28545454545454546,0.34802338453257964,5.778250964214001
167,100,500,2,2,gini,0.8761581920903956,0.7833333333333333,0.24444444444444446,0.3381951381951382,0.3361603213730008,5.778250986956454
167,300,500,2,2,gini,0.8895480225988701,0.96,0.28888888888888886,0.4173626373626374,0.47011838973966513,5.778251010367809
167,500,500,2,2,gini,0.8794915254237289,0.96,0.22222222222222224,0.31736263736263737,0.3609785267567305,5.778251032775811
167,10,500,5,2,gini,0.8761581920903956,0.7166666666666666,0.28888888888888886,0.3537305831423479,0.3353261497297656,5.778251056187166
167,50,500,5,2,gini,0.8728813559322035,0.85,0.2,0.31412587412587417,0.3649370853586926,5.778251079932972
167,100,500,5,2,gini,0.8762146892655368,0.8166666666666667,0.24444444444444446,0.3484981684981685,0.3808046812913043,5.778251101003172
167,300,500,5,2,gini,0.8895480225988701,0.96,0.2888888888888889,0.40987012987012994,0.4656096284157979,5.778251173578586
167,500,500,5,2,gini,0.8795480225988701,0.96,0.22222222222222224,0.3397402597402598,0.41047018037644156,5.778251215718986
167,10,10,2,1,entropy,0.862824858757062,0.9,0.11111111111111112,0.1890909090909091,0.24877687085942785,5.778251245150453
167,50,10,2,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778251279598487
167,100,10,2,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778251305016545
167,300,10,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778251326421391
167,500,10,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778251347491591
167,10,10,5,1,entropy,0.866271186440678,0.7666666666666666,0.17777777777777778,0.2824242424242424,0.3194698412081017,5.778251370568495
167,50,10,5,1,entropy,0.8694915254237288,0.9333333333333332,0.15555555555555556,0.25212121212121213,0.30519054678569724,5.7782513963210045
167,100,10,5,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778251418729007
167,300,10,5,1,entropy,0.8661581920903956,0.9333333333333332,0.13333333333333333,0.21939393939393942,0.27876420164263144,5.778251924749034
167,500,10,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.77825195317715
167,10,10,2,2,entropy,0.8694915254237288,0.9099999999999999,0.17777777777777776,0.24659340659340656,0.2615721479978418,5.778251974916251
167,50,10,2,2,entropy,0.8761581920903954,1.0,0.17777777777777776,0.28545454545454546,0.34802338453257964,5.77825200535107
167,100,10,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252029765778
167,300,10,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778252049163724
167,500,10,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252069565217
167,10,10,5,2,entropy,0.8894915254237288,1.0,0.26666666666666666,0.355,0.40621180372890703,5.778252089297614
167,50,10,5,2,entropy,0.8694915254237288,1.0,0.13333333333333336,0.2254545454545455,0.30078196760866216,5.77825210869556
167,100,10,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778252128093507
167,300,10,5,2,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778252148494805
167,500,10,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252167558495
167,10,30,2,1,entropy,0.8594915254237288,0.6333333333333333,0.15555555555555553,0.24848484848484848,0.26381058285673875,5.778252186956442
167,50,30,2,1,entropy,0.8861581920903955,1.0,0.24444444444444446,0.3454545454545455,0.39749805780120395,5.778252208361092
167,100,30,2,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778252227424588
167,300,30,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252246488278
167,500,30,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252266220675
167,10,30,5,1,entropy,0.8628813559322035,0.7833333333333333,0.15555555555555553,0.23533799533799532,0.2545106549189634,5.778252285618621
167,50,30,5,1,entropy,0.8661581920903956,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.27876420164263144,5.778252308026624
167,100,30,5,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778252330434627
167,300,30,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252349498318
167,500,30,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252369230715
167,10,30,2,2,entropy,0.8761581920903956,0.975,0.2,0.24470588235294116,0.2832427992117813,5.778252393645421
167,50,30,2,2,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778252420066832
167,100,30,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.778252447491596
167,300,30,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.7782524742474575
167,500,30,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252499999968
167,10,30,5,2,entropy,0.8561581920903955,0.77,0.15555555555555556,0.22921078921078922,0.24135666714136833,5.7782525244146745
167,50,30,5,2,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778252545150424
167,100,30,5,2,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778252571906285
167,300,30,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252598662148
167,500,30,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.7782526270902625
167,10,50,2,1,entropy,0.882824858757062,1.0,0.22222222222222224,0.3454545454545455,0.39526480145649695,5.778252653846125
167,50,50,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252679598634
167,100,50,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252698996581
167,300,50,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252717391175
167,500,50,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252738461375
167,10,50,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.21272727272727274,0.25961472005888114,5.77825275986622
167,50,50,5,1,entropy,0.8761581920903954,1.0,0.17777777777777776,0.28545454545454546,0.34802338453257964,5.778252781605321
167,100,50,5,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778252807692282
167,300,50,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252834113693
167,500,50,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252860869555
167,10,50,2,2,entropy,0.8561581920903955,0.8,0.08888888888888888,0.15272727272727274,0.19677177411019348,5.778252889297476
167,50,50,2,2,entropy,0.8694915254237288,1.0,0.13333333333333336,0.2254545454545455,0.30078196760866216,5.778252916387788
167,100,50,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252935117028
167,300,50,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252953846073
167,500,50,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778252972909569
167,10,50,5,2,entropy,0.8694350282485874,0.8,0.15555555555555553,0.24,0.2692880715491096,5.7782529913041625
167,50,50,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,5.778253010033403
167,100,50,5,2,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778253030100251
167,300,50,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778253050167098
167,500,50,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.778253069899495
167,10,100,2,1,entropy,0.8728248587570622,0.9333333333333332,0.17777777777777776,0.26247086247086243,0.28204136503743643,5.778253089632087
167,50,100,2,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778253110367836
167,100,100,2,1,entropy,0.8694915254237288,0.95,0.15555555555555556,0.24503496503496508,0.3021910457627781,5.778253129431332
167,300,100,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.7782531494981795
167,500,100,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.77825316856187
167,10,100,5,1,entropy,0.8628813559322035,0.8,0.15555555555555553,0.24,0.26107114158202027,5.778253188294267
167,50,100,5,1,entropy,0.8761581920903954,1.0,0.17777777777777776,0.28545454545454546,0.34802338453257964,5.778253207023312
167,100,100,5,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778253226755709
167,300,100,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.778253245484948
167,500,100,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778253264882895
167,10,100,2,2,entropy,0.8728248587570622,0.75,0.22222222222222224,0.3078921078921079,0.3061729905897972,5.778253284280841
167,50,100,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778253304013238
167,100,100,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.77825332608679
167,300,100,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778253461872803
167,500,100,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778253483946355
167,10,100,5,2,entropy,0.8661581920903956,0.7333333333333333,0.19999999999999998,0.28764568764568765,0.2824299514877605,5.7782535076921615
167,50,100,5,2,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778253538795882
167,100,100,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.778253565217294
167,300,100,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.778253591638705
167,500,100,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778253617391215
167,10,300,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.778253636454711
167,50,300,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778253655852657
167,100,300,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778253674581896
167,300,300,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778253692976491
167,500,300,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778253711371084
167,10,300,5,1,entropy,0.8661581920903956,0.8333333333333333,0.15555555555555553,0.2557575757575758,0.31496808606907595,5.7782537301003245
167,50,300,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.778253751170524
167,100,300,5,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.77825377023402
167,300,300,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778253789297516
167,500,300,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778253808026755
167,10,300,2,2,entropy,0.8661581920903956,0.9199999999999999,0.15555555555555553,0.23844155844155845,0.2883693627006986,5.7782538274247015
167,50,300,2,2,entropy,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,5.778253848160451
167,100,300,2,2,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778253867223946
167,300,300,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778253886956343
167,500,300,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778253905685583
167,10,300,5,2,entropy,0.882824858757062,1.0,0.22222222222222218,0.3230769230769231,0.34568927456517046,5.778253924414628
167,50,300,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778253943143673
167,100,300,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778253962541619
167,300,300,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778253980936408
167,500,300,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778253999999904
167,10,500,2,1,entropy,0.8694915254237288,0.95,0.15555555555555553,0.24503496503496502,0.3021910457627781,5.778254019063399
