n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
200,3,0.1,0.1,1,0.8,3,0.7927844588344125,0.8059163059163059,0.5111111111111111,0.6171364867017041,0.0012728369071412868
100,5,0.1,0.1,0.8,0.8,1,0.8290163428923836,0.8690476190476191,0.5777777777777778,0.6836132198451038,0.0012728369071412868
100,5,0.1,0.1,1,0.8,1,0.7571692876965773,0.7592592592592592,0.42777777777777776,0.5357126823793491,0.0012728369071412868
200,5,0.1,0.1,0.8,0.8,1,0.8145235892691952,0.8412698412698413,0.5555555555555555,0.6589218618204126,0.0012728369071412868
200,5,0.1,0.1,1,0.8,1,0.7858464384828863,0.8023809523809523,0.4916666666666667,0.6012634708286881,0.0012728369071412868
100,5,0.1,0.1,0.8,0.8,3,0.8071230342275671,0.8833333333333333,0.5125000000000001,0.6348096348096347,0.0012728369071412868
100,5,0.1,0.1,1,0.8,3,0.778600061671292,0.783150183150183,0.4916666666666667,0.5933269628921803,0.0012728369071412868
200,5,0.1,0.1,0.8,0.8,3,0.8285538082022819,0.9393939393939394,0.5333333333333333,0.6689976689976689,0.0012728369071412868
200,5,0.1,0.1,1,0.8,3,0.8000308356460067,0.8357142857142857,0.5125000000000001,0.6269044964697138,0.0012728369071412868
100,7,0.1,0.1,0.8,0.8,1,0.8290163428923836,0.8690476190476191,0.5777777777777778,0.6836132198451038,0.0012728369071412868
100,7,0.1,0.1,1,0.8,1,0.7571692876965773,0.7592592592592592,0.42777777777777776,0.5357126823793491,0.0012728369071412868
200,7,0.1,0.1,0.8,0.8,1,0.8145235892691952,0.8412698412698413,0.5555555555555555,0.6589218618204126,0.0012728369071412868
200,7,0.1,0.1,1,0.8,1,0.7858464384828863,0.8023809523809523,0.4916666666666667,0.6012634708286881,0.0012728369071412868
100,7,0.1,0.1,0.8,0.8,3,0.8071230342275671,0.8833333333333333,0.5125000000000001,0.6348096348096347,0.0012728369071412868
100,7,0.1,0.1,1,0.8,3,0.778600061671292,0.783150183150183,0.4916666666666667,0.5933269628921803,0.0012728369071412868
200,7,0.1,0.1,0.8,0.8,3,0.8285538082022819,0.9393939393939394,0.5333333333333333,0.6689976689976689,0.0012728369071412868
200,7,0.1,0.1,1,0.8,3,0.8000308356460067,0.8357142857142857,0.5125000000000001,0.6269044964697138,0.0012728369071412868
100,3,0.01,0,0.8,1,1,0.7503854455750849,0.8916666666666666,0.3013888888888889,0.43514583560350145,0.0012728369071412868
100,3,0.01,0,1,1,1,0.721399938328708,0.8222222222222223,0.2347222222222222,0.35923141186299073,0.0012728369071412868
200,3,0.01,0,0.8,1,1,0.7571692876965773,0.7916666666666666,0.38472222222222224,0.5080952380952382,0.0012728369071412868
200,3,0.01,0,1,1,1,0.7357385137218625,0.7579365079365079,0.32083333333333336,0.4405797101449275,0.0012728369071412868
100,3,0.01,0,0.8,1,3,0.7502312673450509,0.9523809523809524,0.2791666666666667,0.41462241462241467,0.0012728369071412868
100,3,0.01,0,1,1,3,0.7284921369102683,0.8333333333333334,0.25555555555555554,0.3837624363940153,0.0012728369071412868
200,3,0.01,0,0.8,1,3,0.7644156645081713,0.8783068783068783,0.36388888888888893,0.5016908212560386,0.0012728369071412868
200,3,0.01,0,1,1,3,0.778600061671292,0.8783068783068783,0.4055555555555556,0.550175669740887,0.0012728369071412868
100,5,0.01,0,0.8,1,1,0.7502312673450509,0.9523809523809524,0.2791666666666667,0.42041467304625196,0.0012728369071412868
100,5,0.01,0,1,1,1,0.7284921369102683,0.8055555555555557,0.32222222222222224,0.4296178155827279,0.0012728369071412868
200,5,0.01,0,0.8,1,1,0.7644156645081713,0.8614718614718614,0.38611111111111107,0.5123745819397992,0.0012728369071412868
200,5,0.01,0,1,1,1,0.7499229108849829,0.7686202686202686,0.4069444444444444,0.5159043854696028,0.0012728369071412868
100,5,0.01,0,0.8,1,3,0.7502312673450509,0.9523809523809524,0.2791666666666667,0.41462241462241467,0.0012728369071412868
100,5,0.01,0,1,1,3,0.7357385137218625,0.8777777777777779,0.25555555555555554,0.3901116427432217,0.0012728369071412868
200,5,0.01,0,0.8,1,3,0.7644156645081713,0.8783068783068783,0.36388888888888893,0.5016908212560386,0.0012728369071412868
200,5,0.01,0,1,1,3,0.778600061671292,0.8783068783068783,0.4055555555555556,0.550175669740887,0.0012728369071412868
100,7,0.01,0,0.8,1,1,0.7502312673450509,0.9523809523809524,0.2791666666666667,0.42041467304625196,0.0012728369071412868
100,7,0.01,0,1,1,1,0.7284921369102683,0.8055555555555557,0.32222222222222224,0.4296178155827279,0.0012728369071412868
200,7,0.01,0,0.8,1,1,0.7644156645081713,0.8614718614718614,0.38611111111111107,0.5123745819397992,0.0012728369071412868
200,7,0.01,0,1,1,1,0.7571692876965773,0.7857142857142857,0.4069444444444444,0.5229590591909432,0.0012728369071412868
100,7,0.01,0,0.8,1,3,0.7502312673450509,0.9523809523809524,0.2791666666666667,0.41462241462241467,0.0012728369071412868
100,7,0.01,0,1,1,3,0.7357385137218625,0.8777777777777779,0.25555555555555554,0.3901116427432217,0.0012728369071412868
200,7,0.01,0,0.8,1,3,0.7644156645081713,0.8783068783068783,0.36388888888888893,0.5016908212560386,0.0012728369071412868
200,7,0.01,0,1,1,3,0.778600061671292,0.8783068783068783,0.4055555555555556,0.550175669740887,0.0012728369071412868
100,3,0.1,0,0.8,1,1,0.807277212457601,0.9023569023569024,0.4916666666666667,0.625920745920746,0.0012728369071412868
100,3,0.1,0,1,1,1,0.7789084181313598,0.8084415584415585,0.45,0.5713489409141582,0.0012728369071412868
200,3,0.1,0,0.8,1,1,0.8145235892691952,0.883838383838384,0.5347222222222222,0.6509539842873177,0.0012728369071412868
200,3,0.1,0,1,1,1,0.7860006167129202,0.8171717171717172,0.4708333333333334,0.5874125874125874,0.0012728369071412868
100,3,0.1,0,0.8,1,3,0.8071230342275671,0.8554112554112554,0.5111111111111111,0.6341599570585078,0.0012728369071412868
100,3,0.1,0,1,1,3,0.7784458834412581,0.7805555555555556,0.49027777777777776,0.5971035137701804,0.0012728369071412868
200,3,0.1,0,0.8,1,3,0.8143694110391614,0.8404928404928405,0.5541666666666667,0.6575558374658824,0.0012728369071412868
200,3,0.1,0,1,1,3,0.8142152328091273,0.8611111111111112,0.5541666666666667,0.663216011042098,0.0012728369071412868
100,5,0.1,0,0.8,1,1,0.8003391921060746,0.8777777777777778,0.4930555555555555,0.6107719441052776,0.0012728369071412868
100,5,0.1,0,1,1,1,0.7784458834412581,0.7726190476190476,0.5125000000000001,0.6064692012967875,0.0012728369071412868
200,5,0.1,0,0.8,1,1,0.7930928152944805,0.8727272727272727,0.4708333333333334,0.5946275946275946,0.0012728369071412868
200,5,0.1,0,1,1,1,0.8000308356460067,0.8143939393939394,0.5333333333333333,0.6388888888888888,0.0012728369071412868
100,5,0.1,0,0.8,1,3,0.8071230342275671,0.8554112554112554,0.5111111111111111,0.6341599570585078,0.0012728369071412868
100,5,0.1,0,1,1,3,0.7856922602528523,0.7891025641025641,0.5125000000000001,0.6138583638583639,0.0012728369071412868
200,5,0.1,0,0.8,1,3,0.8143694110391614,0.8404928404928405,0.5541666666666667,0.6575558374658824,0.0012728369071412868
200,5,0.1,0,1,1,3,0.799722479185939,0.8333333333333334,0.5319444444444444,0.6385246530174067,0.0012728369071412868
100,7,0.1,0,0.8,1,1,0.8003391921060746,0.8777777777777778,0.4930555555555555,0.6107719441052776,0.0012728369071412868
100,7,0.1,0,1,1,1,0.7713536848596979,0.7652116402116401,0.4916666666666667,0.5880076628352491,0.0012728369071412868
200,7,0.1,0,0.8,1,1,0.7930928152944805,0.8727272727272727,0.4708333333333334,0.5946275946275946,0.0012728369071412868
200,7,0.1,0,1,1,1,0.7927844588344125,0.7951631701631703,0.5333333333333333,0.6309523809523809,0.0012728369071412868
100,7,0.1,0,0.8,1,3,0.8071230342275671,0.8554112554112554,0.5111111111111111,0.6341599570585078,0.0012728369071412868
100,7,0.1,0,1,1,3,0.7856922602528523,0.7891025641025641,0.5125000000000001,0.6138583638583639,0.0012728369071412868
200,7,0.1,0,0.8,1,3,0.8143694110391614,0.8404928404928405,0.5541666666666667,0.6575558374658824,0.0012728369071412868
200,7,0.1,0,1,1,3,0.799722479185939,0.8333333333333334,0.5319444444444444,0.6385246530174067,0.0012728369071412868
100,3,0.01,0.1,0.8,1,1,0.7503854455750849,0.8916666666666666,0.3013888888888889,0.43514583560350145,0.0012728369071412868
100,3,0.01,0.1,1,1,1,0.7284921369102683,0.8888888888888888,0.2347222222222222,0.3655806182121972,0.0012728369071412868
200,3,0.01,0.1,0.8,1,1,0.7571692876965773,0.7916666666666666,0.38472222222222224,0.5080952380952382,0.0012728369071412868
200,3,0.01,0.1,1,1,1,0.7357385137218625,0.7579365079365079,0.32083333333333336,0.4405797101449275,0.0012728369071412868
100,3,0.01,0.1,0.8,1,3,0.7502312673450509,0.9523809523809524,0.2791666666666667,0.41462241462241467,0.0012728369071412868
100,3,0.01,0.1,1,1,3,0.7284921369102683,0.8333333333333334,0.25555555555555554,0.3837624363940153,0.0012728369071412868
200,3,0.01,0.1,0.8,1,3,0.7644156645081713,0.8783068783068783,0.36388888888888893,0.5016908212560386,0.0012728369071412868
200,3,0.01,0.1,1,1,3,0.778600061671292,0.8783068783068783,0.4055555555555556,0.550175669740887,0.0012728369071412868
100,5,0.01,0.1,0.8,1,1,0.7502312673450509,0.9523809523809524,0.2791666666666667,0.42041467304625196,0.0012728369071412868
100,5,0.01,0.1,1,1,1,0.7284921369102683,0.8055555555555557,0.32222222222222224,0.4296178155827279,0.0012728369071412868
200,5,0.01,0.1,0.8,1,1,0.7644156645081713,0.8614718614718614,0.38611111111111107,0.5123745819397992,0.0012728369071412868
200,5,0.01,0.1,1,1,1,0.7499229108849829,0.7686202686202686,0.4069444444444444,0.5159043854696028,0.0012728369071412868
100,5,0.01,0.1,0.8,1,3,0.7502312673450509,0.9523809523809524,0.2791666666666667,0.41462241462241467,0.0012728369071412868
100,5,0.01,0.1,1,1,3,0.7357385137218625,0.8777777777777779,0.25555555555555554,0.3901116427432217,0.0012728369071412868
200,5,0.01,0.1,0.8,1,3,0.7644156645081713,0.8783068783068783,0.36388888888888893,0.5016908212560386,0.0012728369071412868
200,5,0.01,0.1,1,1,3,0.778600061671292,0.8783068783068783,0.4055555555555556,0.550175669740887,0.0012728369071412868
100,7,0.01,0.1,0.8,1,1,0.7502312673450509,0.9523809523809524,0.2791666666666667,0.42041467304625196,0.0012728369071412868
100,7,0.01,0.1,1,1,1,0.7284921369102683,0.8055555555555557,0.32222222222222224,0.4296178155827279,0.0012728369071412868
200,7,0.01,0.1,0.8,1,1,0.7644156645081713,0.8614718614718614,0.38611111111111107,0.5123745819397992,0.0012728369071412868
200,7,0.01,0.1,1,1,1,0.7499229108849829,0.7686202686202686,0.4069444444444444,0.5159043854696028,0.0012728369071412868
100,7,0.01,0.1,0.8,1,3,0.7502312673450509,0.9523809523809524,0.2791666666666667,0.41462241462241467,0.0012728369071412868
100,7,0.01,0.1,1,1,3,0.7357385137218625,0.8777777777777779,0.25555555555555554,0.3901116427432217,0.0012728369071412868
200,7,0.01,0.1,0.8,1,3,0.7644156645081713,0.8783068783068783,0.36388888888888893,0.5016908212560386,0.0012728369071412868
200,7,0.01,0.1,1,1,3,0.778600061671292,0.8783068783068783,0.4055555555555556,0.550175669740887,0.0012728369071412868
100,3,0.1,0.1,0.8,1,1,0.8217699660807893,0.9116809116809117,0.5361111111111111,0.657056277056277,0.0012728369071412868
100,3,0.1,0.1,1,1,1,0.7860006167129202,0.8560606060606061,0.45,0.5792540792540792,0.0012728369071412868
200,3,0.1,0.1,0.8,1,1,0.8290163428923836,0.8917748917748919,0.5791666666666667,0.6799024730059212,0.0012728369071412868
200,3,0.1,0.1,1,1,1,0.7789084181313598,0.8097643097643098,0.45,0.568951048951049,0.0012728369071412868
100,3,0.1,0.1,0.8,1,3,0.8071230342275671,0.8554112554112554,0.5111111111111111,0.6341599570585078,0.0012728369071412868
100,3,0.1,0.1,1,1,3,0.7713536848596979,0.7746031746031745,0.4694444444444444,0.5765721128039968,0.0012728369071412868
200,3,0.1,0.1,0.8,1,3,0.8214616096207216,0.863997113997114,0.5541666666666667,0.6665870361522536,0.0012728369071412868
200,3,0.1,0.1,1,1,3,0.8069688559975331,0.8535353535353535,0.5319444444444444,0.646121993948081,0.0012728369071412868
100,5,0.1,0.1,0.8,1,1,0.8074313906876348,0.9074074074074074,0.4930555555555555,0.6189770723104057,0.0012728369071412868
100,5,0.1,0.1,1,1,1,0.7644156645081713,0.7231934731934732,0.4916666666666667,0.5784832451499118,0.0012728369071412868
200,5,0.1,0.1,0.8,1,1,0.7930928152944805,0.8727272727272727,0.4708333333333334,0.5946275946275946,0.0012728369071412868
200,5,0.1,0.1,1,1,1,0.7715078630897317,0.7307692307692308,0.5125000000000001,0.5952380952380952,0.0012728369071412868
100,5,0.1,0.1,0.8,1,3,0.8071230342275671,0.8554112554112554,0.5111111111111111,0.6341599570585078,0.0012728369071412868
100,5,0.1,0.1,1,1,3,0.778600061671292,0.783150183150183,0.4916666666666667,0.5933269628921803,0.0012728369071412868
200,5,0.1,0.1,0.8,1,3,0.8214616096207216,0.863997113997114,0.5541666666666667,0.6665870361522536,0.0012728369071412868
200,5,0.1,0.1,1,1,3,0.799722479185939,0.8333333333333334,0.5319444444444444,0.6385246530174067,0.0012728369071412868
100,7,0.1,0.1,0.8,1,1,0.8074313906876348,0.9074074074074074,0.4930555555555555,0.6189770723104057,0.0012728369071412868
100,7,0.1,0.1,1,1,1,0.7644156645081713,0.7231934731934732,0.4916666666666667,0.5784832451499118,0.0012728369071412868
200,7,0.1,0.1,0.8,1,1,0.7930928152944805,0.8727272727272727,0.4708333333333334,0.5946275946275946,0.0012728369071412868
200,7,0.1,0.1,1,1,1,0.7715078630897317,0.7307692307692308,0.5125000000000001,0.5952380952380952,0.0012728369071412868
100,7,0.1,0.1,0.8,1,3,0.8071230342275671,0.8554112554112554,0.5111111111111111,0.6341599570585078,0.0012728369071412868
100,7,0.1,0.1,1,1,3,0.778600061671292,0.783150183150183,0.4916666666666667,0.5933269628921803,0.0012728369071412868
200,7,0.1,0.1,0.8,1,3,0.8214616096207216,0.863997113997114,0.5541666666666667,0.6665870361522536,0.0012728369071412868
200,7,0.1,0.1,1,1,3,0.799722479185939,0.8333333333333334,0.5319444444444444,0.6385246530174067,0.0012728369071412868
