n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,7,0.01,0,0.8,0.8,1,0.8508898508898509,0.6666666666666666,0.06388888888888888,0.11574074074074074,0.0023810572880793805
100,7,0.01,0,1,0.8,1,0.8644952930667217,0.7857142857142857,0.19027777777777777,0.2893814530643175,0.0023810572880793805
200,7,0.01,0,0.8,0.8,1,0.8848347419775991,0.8888888888888888,0.3194444444444444,0.4696969696969697,0.0023810572880793805
200,7,0.01,0,1,0.8,1,0.8780320208891638,0.7805555555555556,0.31805555555555554,0.44898989898989905,0.0023810572880793805
100,7,0.01,0,0.8,0.8,3,0.840685769257198,0.0,0.0,0.0,0.0023810572880793805
100,7,0.01,0,1,0.8,3,0.8610939325225039,0.6666666666666666,0.12916666666666668,0.21637426900584797,0.0023810572880793805
200,7,0.01,0,0.8,0.8,3,0.8781007352435924,0.8333333333333334,0.2791666666666667,0.4158730158730159,0.0023810572880793805
200,7,0.01,0,1,0.8,3,0.8950388236102521,0.9166666666666666,0.36388888888888893,0.5150197628458498,0.0023810572880793805
100,3,0.1,0,0.8,0.8,1,0.9119081976224833,0.8393939393939395,0.5541666666666667,0.6666666666666666,0.0023810572880793805
100,3,0.1,0,1,0.8,1,0.9085411942554801,0.8289562289562289,0.5319444444444444,0.6469135802469136,0.0023810572880793805
200,3,0.1,0,0.8,0.8,1,0.9220779220779222,0.8745791245791246,0.5944444444444444,0.7063492063492064,0.0023810572880793805
200,3,0.1,0,1,0.8,1,0.9051054765340479,0.806060606060606,0.5319444444444444,0.6406837606837607,0.0023810572880793805
100,3,0.1,0,0.8,0.8,3,0.9051054765340479,0.8296296296296296,0.5111111111111111,0.6317948717948719,0.0023810572880793805
100,3,0.1,0,1,0.8,3,0.9017041159898302,0.781986531986532,0.5305555555555556,0.6309523809523809,0.0023810572880793805
200,3,0.1,0,0.8,0.8,3,0.9017384731670446,0.8053872053872054,0.5111111111111111,0.6241975308641976,0.0023810572880793805
200,3,0.1,0,1,0.8,3,0.9119081976224833,0.8227272727272728,0.5750000000000001,0.6758241758241758,0.0023810572880793805
100,5,0.1,0,0.8,0.8,1,0.915309558166701,0.9,0.5333333333333333,0.6673504273504273,0.0023810572880793805
100,5,0.1,0,1,0.8,1,0.9051054765340479,0.8546296296296297,0.48888888888888893,0.6213600891861762,0.0023810572880793805
200,5,0.1,0,0.8,0.8,1,0.9221122792551365,0.903030303030303,0.5763888888888888,0.7015384615384616,0.0023810572880793805
200,5,0.1,0,1,0.8,1,0.915309558166701,0.865993265993266,0.5527777777777777,0.674264007597341,0.0023810572880793805
100,5,0.1,0,0.8,0.8,3,0.9084724799010514,0.8356902356902358,0.5319444444444444,0.648888888888889,0.0023810572880793805
100,5,0.1,0,1,0.8,3,0.9152752009894867,0.8232323232323232,0.5958333333333333,0.691086691086691,0.0023810572880793805
200,5,0.1,0,0.8,0.8,3,0.905105476534048,0.8037037037037037,0.5305555555555556,0.6376678876678877,0.0023810572880793805
200,5,0.1,0,1,0.8,3,0.9017041159898302,0.7651515151515152,0.5527777777777777,0.6416361416361417,0.0023810572880793805
100,7,0.1,0,0.8,0.8,1,0.9119081976224833,0.862962962962963,0.5333333333333333,0.6584615384615385,0.0023810572880793805
100,7,0.1,0,1,0.8,1,0.9017384731670446,0.8449735449735449,0.4666666666666666,0.5992540792540793,0.0023810572880793805
200,7,0.1,0,0.8,0.8,1,0.9187109187109188,0.8696969696969697,0.5763888888888888,0.6923076923076924,0.0023810572880793805
200,7,0.1,0,1,0.8,1,0.9051054765340479,0.8546296296296297,0.48888888888888893,0.6213600891861762,0.0023810572880793805
100,7,0.1,0,0.8,0.8,3,0.9084724799010514,0.8356902356902358,0.5319444444444444,0.648888888888889,0.0023810572880793805
100,7,0.1,0,1,0.8,3,0.9152752009894867,0.8232323232323232,0.5958333333333333,0.691086691086691,0.0023810572880793805
200,7,0.1,0,0.8,0.8,3,0.905105476534048,0.8037037037037037,0.5305555555555556,0.6376678876678877,0.0023810572880793805
200,7,0.1,0,1,0.8,3,0.9017041159898302,0.7651515151515152,0.5527777777777777,0.6416361416361417,0.0023810572880793805
100,3,0.01,0.1,0.8,0.8,1,0.8474884903456332,0.6666666666666666,0.04305555555555555,0.08088235294117647,0.0023810572880793805
100,3,0.01,0.1,1,0.8,1,0.861093932522504,0.8333333333333334,0.1486111111111111,0.24880174291938997,0.0023810572880793805
200,3,0.01,0.1,0.8,0.8,1,0.8916031058888202,0.9333333333333332,0.3416666666666666,0.49927849927849927,0.0023810572880793805
200,3,0.01,0.1,1,0.8,1,0.8814677386105957,0.8190476190476191,0.32083333333333336,0.4588744588744588,0.0023810572880793805
100,3,0.01,0.1,0.8,0.8,3,0.840685769257198,0.0,0.0,0.0,0.0023810572880793805
100,3,0.01,0.1,1,0.8,3,0.8474884903456332,0.6666666666666666,0.04305555555555555,0.08088235294117647,0.0023810572880793805
200,3,0.01,0.1,0.8,0.8,3,0.8780663780663781,0.8888888888888888,0.2569444444444444,0.3955722639933166,0.0023810572880793805
200,3,0.01,0.1,1,0.8,3,0.8950388236102521,0.9166666666666666,0.36388888888888893,0.5150197628458498,0.0023810572880793805
100,5,0.01,0.1,0.8,0.8,1,0.8542912114340685,0.6666666666666666,0.08472222222222221,0.1469298245614035,0.0023810572880793805
100,5,0.01,0.1,1,0.8,1,0.8577269291555005,0.7222222222222223,0.16944444444444443,0.2650342433624167,0.0023810572880793805
200,5,0.01,0.1,0.8,0.8,1,0.8848347419775991,0.8888888888888888,0.3194444444444444,0.4696969696969697,0.0023810572880793805
200,5,0.01,0.1,1,0.8,1,0.8780320208891638,0.7805555555555556,0.31805555555555554,0.44898989898989905,0.0023810572880793805
100,5,0.01,0.1,0.8,0.8,3,0.840685769257198,0.0,0.0,0.0,0.0023810572880793805
100,5,0.01,0.1,1,0.8,3,0.8610939325225039,0.6666666666666666,0.12916666666666668,0.21637426900584797,0.0023810572880793805
200,5,0.01,0.1,0.8,0.8,3,0.8781007352435924,0.8333333333333334,0.2791666666666667,0.4158730158730159,0.0023810572880793805
200,5,0.01,0.1,1,0.8,3,0.8950388236102521,0.9166666666666666,0.36388888888888893,0.5150197628458498,0.0023810572880793805
100,7,0.01,0.1,0.8,0.8,1,0.8542912114340685,0.6666666666666666,0.08472222222222221,0.1469298245614035,0.0023810572880793805
100,7,0.01,0.1,1,0.8,1,0.861093932522504,0.7777777777777778,0.16944444444444443,0.26698356110120813,0.0023810572880793805
200,7,0.01,0.1,0.8,0.8,1,0.8814333814333813,0.8888888888888888,0.2986111111111111,0.4466089466089466,0.0023810572880793805
200,7,0.01,0.1,1,0.8,1,0.8780320208891638,0.7805555555555556,0.31805555555555554,0.44898989898989905,0.0023810572880793805
100,7,0.01,0.1,0.8,0.8,3,0.840685769257198,0.0,0.0,0.0,0.0023810572880793805
100,7,0.01,0.1,1,0.8,3,0.8610939325225039,0.6666666666666666,0.12916666666666668,0.21637426900584797,0.0023810572880793805
200,7,0.01,0.1,0.8,0.8,3,0.8781007352435924,0.8333333333333334,0.2791666666666667,0.4158730158730159,0.0023810572880793805
200,7,0.01,0.1,1,0.8,3,0.8950388236102521,0.9166666666666666,0.36388888888888893,0.5150197628458498,0.0023810572880793805
100,3,0.1,0.1,0.8,0.8,1,0.9120112691541262,0.8436507936507937,0.5333333333333333,0.646832298136646,0.0023810572880793805
100,3,0.1,0.1,1,0.8,1,0.9085411942554801,0.8289562289562289,0.5319444444444444,0.6469135802469136,0.0023810572880793805
200,3,0.1,0.1,0.8,0.8,1,0.918745275888133,0.8888888888888888,0.5527777777777777,0.6804938271604938,0.0023810572880793805
200,3,0.1,0.1,1,0.8,1,0.9119425547996977,0.8350168350168351,0.5541666666666667,0.664349477682811,0.0023810572880793805
100,3,0.1,0.1,0.8,0.8,3,0.9084724799010514,0.8356902356902358,0.5319444444444444,0.648888888888889,0.0023810572880793805
100,3,0.1,0.1,1,0.8,3,0.905105476534048,0.7870370370370371,0.5513888888888889,0.6468253968253969,0.0023810572880793805
200,3,0.1,0.1,0.8,0.8,3,0.9085068370782657,0.8333333333333334,0.5319444444444444,0.6492307692307692,0.0023810572880793805
200,3,0.1,0.1,1,0.8,3,0.9085068370782657,0.7954545454545455,0.5750000000000001,0.6672771672771672,0.0023810572880793805
100,5,0.1,0.1,0.8,0.8,1,0.9119081976224833,0.8962962962962964,0.5111111111111111,0.6495726495726495,0.0023810572880793805
100,5,0.1,0.1,1,0.8,1,0.9051398337112623,0.8215488215488215,0.5097222222222223,0.6280246913580246,0.0023810572880793805
200,5,0.1,0.1,0.8,0.8,1,0.9187109187109188,0.9,0.5541666666666667,0.6851282051282052,0.0023810572880793805
200,5,0.1,0.1,1,0.8,1,0.9017384731670446,0.8185185185185185,0.48888888888888893,0.6118803418803419,0.0023810572880793805
100,5,0.1,0.1,0.8,0.8,3,0.9084724799010514,0.8356902356902358,0.5319444444444444,0.648888888888889,0.0023810572880793805
100,5,0.1,0.1,1,0.8,3,0.9152752009894867,0.8257575757575758,0.5958333333333333,0.691358024691358,0.0023810572880793805
200,5,0.1,0.1,0.8,0.8,3,0.911873840445269,0.8350168350168351,0.5513888888888889,0.6635802469135803,0.0023810572880793805
200,5,0.1,0.1,1,0.8,3,0.9051054765340479,0.7727272727272728,0.5750000000000001,0.6587301587301587,0.0023810572880793805
100,7,0.1,0.1,0.8,0.8,1,0.915309558166701,0.865993265993266,0.5527777777777777,0.674264007597341,0.0023810572880793805
100,7,0.1,0.1,1,0.8,1,0.8983371126228269,0.7925925925925926,0.48888888888888893,0.6041025641025641,0.0023810572880793805
200,7,0.1,0.1,0.8,0.8,1,0.915309558166701,0.8666666666666667,0.5541666666666667,0.6758974358974359,0.0023810572880793805
200,7,0.1,0.1,1,0.8,1,0.9017384731670446,0.7956228956228957,0.5097222222222223,0.620246913580247,0.0023810572880793805
100,7,0.1,0.1,0.8,0.8,3,0.9084724799010514,0.8356902356902358,0.5319444444444444,0.648888888888889,0.0023810572880793805
100,7,0.1,0.1,1,0.8,3,0.9152752009894867,0.8257575757575758,0.5958333333333333,0.691358024691358,0.0023810572880793805
200,7,0.1,0.1,0.8,0.8,3,0.911873840445269,0.8350168350168351,0.5513888888888889,0.6635802469135803,0.0023810572880793805
200,7,0.1,0.1,1,0.8,3,0.9051054765340479,0.7727272727272728,0.5750000000000001,0.6587301587301587,0.0023810572880793805
100,3,0.01,0,0.8,1,1,0.8474884903456332,0.6666666666666666,0.04305555555555555,0.08088235294117647,0.0023810572880793805
100,3,0.01,0,1,1,1,0.8644952930667217,0.8333333333333334,0.1708333333333333,0.28148148148148144,0.0023810572880793805
200,3,0.01,0,0.8,1,1,0.8882361025218168,0.8888888888888888,0.3416666666666666,0.49350649350649345,0.0023810572880793805
200,3,0.01,0,1,1,1,0.8916031058888202,0.8916666666666666,0.36388888888888893,0.5117008595269464,0.0023810572880793805
100,3,0.01,0,0.8,1,3,0.840685769257198,0.0,0.0,0.0,0.0023810572880793805
100,3,0.01,0,1,1,3,0.8644609358895073,1.0,0.15,0.2555899552803578,0.0023810572880793805
200,3,0.01,0,0.8,1,3,0.8848690991548134,0.8666666666666667,0.32222222222222224,0.46608946608946605,0.0023810572880793805
200,3,0.01,0,1,1,3,0.8882361025218168,0.8412698412698413,0.3625,0.5059288537549408,0.0023810572880793805
100,5,0.01,0,0.8,1,1,0.8542912114340685,0.6666666666666666,0.08472222222222221,0.1469298245614035,0.0023810572880793805
100,5,0.01,0,1,1,1,0.864529650243936,0.6666666666666666,0.2111111111111111,0.3120603440969574,0.0023810572880793805
200,5,0.01,0,0.8,1,1,0.8814333814333816,0.8333333333333334,0.3194444444444444,0.46176046176046176,0.0023810572880793805
200,5,0.01,0,1,1,1,0.8814333814333816,0.7916666666666666,0.34027777777777773,0.47438672438672436,0.0023810572880793805
100,5,0.01,0,0.8,1,3,0.840685769257198,0.0,0.0,0.0,0.0023810572880793805
100,5,0.01,0,1,1,3,0.871298014155157,0.6666666666666666,0.19166666666666665,0.2929292929292929,0.0023810572880793805
200,5,0.01,0,0.8,1,3,0.8848690991548134,0.8666666666666667,0.32222222222222224,0.46608946608946605,0.0023810572880793805
200,5,0.01,0,1,1,3,0.8916374630660345,0.8888888888888888,0.3625,0.5145868624129494,0.0023810572880793805
100,7,0.01,0,0.8,1,1,0.8542912114340685,0.6666666666666666,0.08472222222222221,0.1469298245614035,0.0023810572880793805
100,7,0.01,0,1,1,1,0.864529650243936,0.6666666666666666,0.2111111111111111,0.3120603440969574,0.0023810572880793805
200,7,0.01,0,0.8,1,1,0.8814333814333816,0.8333333333333334,0.3194444444444444,0.46176046176046176,0.0023810572880793805
200,7,0.01,0,1,1,1,0.8882361025218168,0.8042328042328042,0.3833333333333333,0.5163636363636364,0.0023810572880793805
100,7,0.01,0,0.8,1,3,0.840685769257198,0.0,0.0,0.0,0.0023810572880793805
100,7,0.01,0,1,1,3,0.871298014155157,0.6666666666666666,0.19166666666666665,0.2929292929292929,0.0023810572880793805
200,7,0.01,0,0.8,1,3,0.8848690991548134,0.8666666666666667,0.32222222222222224,0.46608946608946605,0.0023810572880793805
200,7,0.01,0,1,1,3,0.8916374630660345,0.8888888888888888,0.3625,0.5145868624129494,0.0023810572880793805
100,3,0.1,0,0.8,1,1,0.8983714698000412,0.812962962962963,0.4694444444444444,0.5933333333333334,0.0023810572880793805
100,3,0.1,0,1,1,1,0.9153439153439153,0.8653198653198654,0.5541666666666667,0.6738461538461538,0.0023810572880793805
200,3,0.1,0,0.8,1,1,0.8983714698000412,0.8092592592592592,0.4680555555555556,0.5918803418803419,0.0023810572880793805
200,3,0.1,0,1,1,1,0.9119081976224833,0.8393939393939395,0.5541666666666667,0.6666666666666666,0.0023810572880793805
100,3,0.1,0,0.8,1,3,0.9119081976224833,0.862962962962963,0.5319444444444444,0.6581196581196581,0.0023810572880793805
100,3,0.1,0,1,1,3,0.9017384731670446,0.7794612794612794,0.5305555555555556,0.6300705467372135,0.0023810572880793805
200,3,0.1,0,0.8,1,3,0.9153439153439153,0.861111111111111,0.5527777777777777,0.6707936507936507,0.0023810572880793805
200,3,0.1,0,1,1,3,0.9119081976224833,0.8005050505050506,0.5972222222222222,0.6834215167548501,0.0023810572880793805
100,5,0.1,0,0.8,1,1,0.9017728303442589,0.875,0.44722222222222224,0.5917874396135265,0.0023810572880793805
100,5,0.1,0,1,1,1,0.9017384731670446,0.8016835016835017,0.5111111111111111,0.6225641025641026,0.0023810572880793805
200,5,0.1,0,0.8,1,1,0.9119425547996977,0.8888888888888888,0.5111111111111111,0.648888888888889,0.0023810572880793805
200,5,0.1,0,1,1,1,0.9119081976224833,0.8363636363636363,0.5527777777777777,0.665375118708452,0.0023810572880793805
100,5,0.1,0,0.8,1,3,0.915309558166701,0.8666666666666667,0.5527777777777777,0.6748717948717949,0.0023810572880793805
100,5,0.1,0,1,1,3,0.9017384731670446,0.7794612794612794,0.5305555555555556,0.6300705467372135,0.0023810572880793805
200,5,0.1,0,0.8,1,3,0.915309558166701,0.8424242424242424,0.5736111111111111,0.6818613485280153,0.0023810572880793805
200,5,0.1,0,1,1,3,0.9017384731670446,0.7794612794612794,0.5305555555555556,0.6300705467372135,0.0023810572880793805
100,7,0.1,0,0.8,1,1,0.9017728303442589,0.875,0.44722222222222224,0.5917874396135265,0.0023810572880793805
100,7,0.1,0,1,1,1,0.9017384731670446,0.825925925925926,0.48888888888888893,0.6133333333333334,0.0023810572880793805
200,7,0.1,0,0.8,1,1,0.9119425547996977,0.8888888888888888,0.5111111111111111,0.648888888888889,0.0023810572880793805
200,7,0.1,0,1,1,1,0.9085068370782657,0.8424242424242424,0.5319444444444444,0.6502564102564102,0.0023810572880793805
100,7,0.1,0,0.8,1,3,0.915309558166701,0.8666666666666667,0.5527777777777777,0.6748717948717949,0.0023810572880793805
100,7,0.1,0,1,1,3,0.9017384731670446,0.7794612794612794,0.5305555555555556,0.6300705467372135,0.0023810572880793805
200,7,0.1,0,0.8,1,3,0.915309558166701,0.8424242424242424,0.5736111111111111,0.6818613485280153,0.0023810572880793805
200,7,0.1,0,1,1,3,0.9017384731670446,0.7794612794612794,0.5305555555555556,0.6300705467372135,0.0023810572880793805
100,3,0.01,0.1,0.8,1,1,0.8474884903456332,0.6666666666666666,0.04305555555555555,0.08088235294117647,0.0023810572880793805
100,3,0.01,0.1,1,1,1,0.8644952930667217,0.8333333333333334,0.1708333333333333,0.28148148148148144,0.0023810572880793805
200,3,0.01,0.1,0.8,1,1,0.8882361025218168,0.8888888888888888,0.3416666666666666,0.49350649350649345,0.0023810572880793805
200,3,0.01,0.1,1,1,1,0.8916031058888202,0.85,0.38472222222222224,0.5243271221532092,0.0023810572880793805
100,3,0.01,0.1,0.8,1,3,0.840685769257198,0.0,0.0,0.0,0.0023810572880793805
100,3,0.01,0.1,1,1,3,0.8644609358895073,1.0,0.15,0.2555899552803578,0.0023810572880793805
200,3,0.01,0.1,0.8,1,3,0.8848690991548134,0.8666666666666667,0.32222222222222224,0.46608946608946605,0.0023810572880793805
200,3,0.01,0.1,1,1,3,0.8882361025218168,0.8412698412698413,0.3625,0.5059288537549408,0.0023810572880793805
100,5,0.01,0.1,0.8,1,1,0.8542912114340685,0.6666666666666666,0.08472222222222221,0.1469298245614035,0.0023810572880793805
100,5,0.01,0.1,1,1,1,0.864529650243936,0.6666666666666666,0.2111111111111111,0.3120603440969574,0.0023810572880793805
200,5,0.01,0.1,0.8,1,1,0.8814333814333816,0.8333333333333334,0.3194444444444444,0.46176046176046176,0.0023810572880793805
200,5,0.01,0.1,1,1,1,0.884834741977599,0.7962962962962963,0.3611111111111111,0.49327561327561326,0.0023810572880793805
100,5,0.01,0.1,0.8,1,3,0.840685769257198,0.0,0.0,0.0,0.0023810572880793805
100,5,0.01,0.1,1,1,3,0.8678966536109393,0.6666666666666666,0.1708333333333333,0.2698412698412698,0.0023810572880793805
200,5,0.01,0.1,0.8,1,3,0.8848690991548134,0.8666666666666667,0.32222222222222224,0.46608946608946605,0.0023810572880793805
200,5,0.01,0.1,1,1,3,0.8916374630660345,0.8888888888888888,0.3625,0.5145868624129494,0.0023810572880793805
100,7,0.01,0.1,0.8,1,1,0.8542912114340685,0.6666666666666666,0.08472222222222221,0.1469298245614035,0.0023810572880793805
100,7,0.01,0.1,1,1,1,0.864529650243936,0.6666666666666666,0.2111111111111111,0.3120603440969574,0.0023810572880793805
200,7,0.01,0.1,0.8,1,1,0.8814333814333816,0.8333333333333334,0.3194444444444444,0.46176046176046176,0.0023810572880793805
200,7,0.01,0.1,1,1,1,0.8882361025218168,0.8042328042328042,0.3833333333333333,0.5163636363636364,0.0023810572880793805
100,7,0.01,0.1,0.8,1,3,0.840685769257198,0.0,0.0,0.0,0.0023810572880793805
100,7,0.01,0.1,1,1,3,0.8678966536109393,0.6666666666666666,0.1708333333333333,0.2698412698412698,0.0023810572880793805
200,7,0.01,0.1,0.8,1,3,0.8848690991548134,0.8666666666666667,0.32222222222222224,0.46608946608946605,0.0023810572880793805
200,7,0.01,0.1,1,1,3,0.8916374630660345,0.8888888888888888,0.3625,0.5145868624129494,0.0023810572880793805
100,3,0.1,0.1,0.8,1,1,0.9017728303442589,0.8166666666666668,0.49027777777777776,0.6107692307692307,0.0023810572880793805
100,3,0.1,0.1,1,1,1,0.9085411942554799,0.8319865319865319,0.5333333333333333,0.6482051282051282,0.0023810572880793805
200,3,0.1,0.1,0.8,1,1,0.9119769119769119,0.853030303030303,0.5333333333333333,0.6535802469135802,0.0023810572880793805
200,3,0.1,0.1,1,1,1,0.9119425547996977,0.8350168350168351,0.5541666666666667,0.664349477682811,0.0023810572880793805
100,3,0.1,0.1,0.8,1,3,0.9119081976224833,0.862962962962963,0.5319444444444444,0.6581196581196581,0.0023810572880793805
100,3,0.1,0.1,1,1,3,0.9051398337112623,0.7868686868686868,0.5527777777777777,0.6489594356261024,0.0023810572880793805
200,3,0.1,0.1,0.8,1,3,0.9187109187109187,0.8685185185185186,0.5736111111111111,0.6892551892551891,0.0023810572880793805
200,3,0.1,0.1,1,1,3,0.9085068370782657,0.7954545454545455,0.5750000000000001,0.6672771672771672,0.0023810572880793805
100,5,0.1,0.1,0.8,1,1,0.9085068370782657,0.8583333333333334,0.5097222222222223,0.6387959866220736,0.0023810572880793805
100,5,0.1,0.1,1,1,1,0.9017728303442589,0.8257575757575758,0.49027777777777776,0.6117948717948718,0.0023810572880793805
200,5,0.1,0.1,0.8,1,1,0.9187109187109188,0.8696969696969696,0.5750000000000001,0.6920417853751187,0.0023810572880793805
200,5,0.1,0.1,1,1,1,0.9085411942554799,0.8319865319865319,0.5333333333333333,0.6482051282051282,0.0023810572880793805
100,5,0.1,0.1,0.8,1,3,0.915309558166701,0.8666666666666667,0.5527777777777777,0.6748717948717949,0.0023810572880793805
100,5,0.1,0.1,1,1,3,0.9051398337112623,0.7868686868686868,0.5527777777777777,0.6489594356261024,0.0023810572880793805
200,5,0.1,0.1,0.8,1,3,0.9119425547996977,0.8350168350168351,0.5527777777777777,0.6633998100664767,0.0023810572880793805
200,5,0.1,0.1,1,1,3,0.9085411942554799,0.8164983164983165,0.5527777777777777,0.6578483245149912,0.0023810572880793805
100,7,0.1,0.1,0.8,1,1,0.9051054765340479,0.8546296296296297,0.48888888888888893,0.6213600891861762,0.0023810572880793805
100,7,0.1,0.1,1,1,1,0.8949701092558234,0.7833333333333332,0.4680555555555556,0.5841025641025641,0.0023810572880793805
200,7,0.1,0.1,0.8,1,1,0.915309558166701,0.8666666666666667,0.5541666666666667,0.6758974358974359,0.0023810572880793805
200,7,0.1,0.1,1,1,1,0.9017384731670446,0.8016835016835017,0.5111111111111111,0.6225641025641026,0.0023810572880793805
100,7,0.1,0.1,0.8,1,3,0.915309558166701,0.8666666666666667,0.5527777777777777,0.6748717948717949,0.0023810572880793805
100,7,0.1,0.1,1,1,3,0.9051398337112623,0.7868686868686868,0.5527777777777777,0.6489594356261024,0.0023810572880793805
200,7,0.1,0.1,0.8,1,3,0.9119425547996977,0.8350168350168351,0.5527777777777777,0.6633998100664767,0.0023810572880793805
200,7,0.1,0.1,1,1,3,0.9085411942554799,0.8164983164983165,0.5527777777777777,0.6578483245149912,0.0023810572880793805
