n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,7,0.01,0,0.8,1,1,0.7765456989247311,0.7984625668449198,0.7472222222222222,0.7644183773216032,0.0014521688829789011
100,7,0.01,0,1,1,1,0.7029569892473119,0.7087301587301588,0.6819444444444445,0.6944444444444445,0.0014521688829789011
200,7,0.01,0,0.8,1,1,0.7765456989247311,0.8102272727272727,0.7263888888888889,0.7598566308243728,0.0014521688829789011
200,7,0.01,0,1,1,1,0.7661290322580645,0.792063492063492,0.725,0.756865653194908,0.0014521688829789011
100,7,0.01,0,0.8,1,3,0.7449596774193549,0.7561274509803922,0.7263888888888889,0.736279849183075,0.0014521688829789011
100,7,0.01,0,1,1,3,0.7237903225806451,0.7424242424242425,0.6847222222222222,0.7062674233373158,0.0014521688829789011
200,7,0.01,0,0.8,1,3,0.7127016129032256,0.7235294117647059,0.6847222222222222,0.6927447552447553,0.0014521688829789011
200,7,0.01,0,1,1,3,0.7446236559139785,0.7632575757575758,0.7055555555555556,0.7271007566706492,0.0014521688829789011
100,3,0.1,0,0.8,1,1,0.7762096774193549,0.8232142857142857,0.7055555555555556,0.75136476426799,0.0014521688829789011
100,3,0.1,0,1,1,1,0.7983870967741935,0.8333333333333334,0.7458333333333332,0.7869731800766283,0.0014521688829789011
200,3,0.1,0,0.8,1,1,0.7765456989247311,0.8369532428355958,0.7055555555555556,0.7544761273209549,0.0014521688829789011
200,3,0.1,0,1,1,1,0.7664650537634409,0.8051282051282053,0.7041666666666666,0.7494252873563219,0.0014521688829789011
100,3,0.1,0,0.8,1,3,0.7446236559139785,0.7846320346320347,0.6833333333333332,0.7247311827956989,0.0014521688829789011
100,3,0.1,0,1,1,3,0.7234543010752686,0.7705714764538293,0.6430555555555556,0.6873850574712644,0.0014521688829789011
200,3,0.1,0,0.8,1,3,0.7446236559139784,0.7834733893557423,0.6847222222222222,0.7204059829059829,0.0014521688829789011
200,3,0.1,0,1,1,3,0.7338709677419354,0.7693121693121694,0.6847222222222222,0.7121989121989122,0.0014521688829789011
100,5,0.1,0,0.8,1,1,0.7765456989247311,0.8376068376068376,0.6847222222222222,0.7468906572354849,0.0014521688829789011
100,5,0.1,0,1,1,1,0.7983870967741935,0.8333333333333334,0.7458333333333332,0.7869731800766283,0.0014521688829789011
200,5,0.1,0,0.8,1,1,0.7980510752688171,0.8425087983911513,0.7472222222222222,0.7856116584564861,0.0014521688829789011
200,5,0.1,0,1,1,1,0.7768817204301075,0.8393939393939395,0.6847222222222222,0.7492063492063492,0.0014521688829789011
100,5,0.1,0,0.8,1,3,0.7446236559139785,0.7846320346320347,0.6833333333333332,0.7247311827956989,0.0014521688829789011
100,5,0.1,0,1,1,3,0.7234543010752686,0.7705714764538293,0.6430555555555556,0.6873850574712644,0.0014521688829789011
200,5,0.1,0,0.8,1,3,0.7446236559139784,0.7834733893557423,0.6847222222222222,0.7204059829059829,0.0014521688829789011
200,5,0.1,0,1,1,3,0.7338709677419354,0.7693121693121694,0.6847222222222222,0.7121989121989122,0.0014521688829789011
100,7,0.1,0,0.8,1,1,0.7765456989247311,0.8376068376068376,0.6847222222222222,0.7468906572354849,0.0014521688829789011
100,7,0.1,0,1,1,1,0.7983870967741935,0.8333333333333334,0.7458333333333332,0.7869731800766283,0.0014521688829789011
200,7,0.1,0,0.8,1,1,0.7980510752688171,0.8425087983911513,0.7472222222222222,0.7856116584564861,0.0014521688829789011
200,7,0.1,0,1,1,1,0.7768817204301075,0.8393939393939395,0.6847222222222222,0.7492063492063492,0.0014521688829789011
100,7,0.1,0,0.8,1,3,0.7446236559139785,0.7846320346320347,0.6833333333333332,0.7247311827956989,0.0014521688829789011
100,7,0.1,0,1,1,3,0.7234543010752686,0.7705714764538293,0.6430555555555556,0.6873850574712644,0.0014521688829789011
200,7,0.1,0,0.8,1,3,0.7446236559139784,0.7834733893557423,0.6847222222222222,0.7204059829059829,0.0014521688829789011
200,7,0.1,0,1,1,3,0.7338709677419354,0.7693121693121694,0.6847222222222222,0.7121989121989122,0.0014521688829789011
100,3,0.01,0.1,0.8,1,1,0.7765456989247311,0.7984625668449198,0.7472222222222222,0.7644183773216032,0.0014521688829789011
100,3,0.01,0.1,1,1,1,0.7244623655913979,0.730952380952381,0.7041666666666666,0.7166666666666668,0.0014521688829789011
200,3,0.01,0.1,0.8,1,1,0.7869623655913979,0.8143939393939394,0.7472222222222222,0.7726254480286738,0.0014521688829789011
200,3,0.01,0.1,1,1,1,0.7661290322580645,0.7785714285714285,0.7458333333333332,0.7611111111111112,0.0014521688829789011
100,3,0.01,0.1,0.8,1,3,0.7449596774193549,0.7561274509803922,0.7263888888888889,0.736279849183075,0.0014521688829789011
100,3,0.01,0.1,1,1,3,0.7237903225806451,0.7424242424242425,0.6847222222222222,0.7062674233373158,0.0014521688829789011
200,3,0.01,0.1,0.8,1,3,0.7127016129032256,0.7235294117647059,0.6847222222222222,0.6927447552447553,0.0014521688829789011
200,3,0.01,0.1,1,1,3,0.7446236559139785,0.7632575757575758,0.7055555555555556,0.7271007566706492,0.0014521688829789011
100,5,0.01,0.1,0.8,1,1,0.7765456989247311,0.7984625668449198,0.7472222222222222,0.7644183773216032,0.0014521688829789011
100,5,0.01,0.1,1,1,1,0.7029569892473119,0.7087301587301588,0.6819444444444445,0.6944444444444445,0.0014521688829789011
200,5,0.01,0.1,0.8,1,1,0.7765456989247311,0.8102272727272727,0.7263888888888889,0.7598566308243728,0.0014521688829789011
200,5,0.01,0.1,1,1,1,0.7449596774193549,0.7555555555555555,0.725,0.7397849462365591,0.0014521688829789011
100,5,0.01,0.1,0.8,1,3,0.7449596774193549,0.7561274509803922,0.7263888888888889,0.736279849183075,0.0014521688829789011
100,5,0.01,0.1,1,1,3,0.7237903225806451,0.7424242424242425,0.6847222222222222,0.7062674233373158,0.0014521688829789011
200,5,0.01,0.1,0.8,1,3,0.7127016129032256,0.7235294117647059,0.6847222222222222,0.6927447552447553,0.0014521688829789011
200,5,0.01,0.1,1,1,3,0.7446236559139785,0.7632575757575758,0.7055555555555556,0.7271007566706492,0.0014521688829789011
100,7,0.01,0.1,0.8,1,1,0.7765456989247311,0.7984625668449198,0.7472222222222222,0.7644183773216032,0.0014521688829789011
100,7,0.01,0.1,1,1,1,0.7029569892473119,0.7087301587301588,0.6819444444444445,0.6944444444444445,0.0014521688829789011
200,7,0.01,0.1,0.8,1,1,0.7765456989247311,0.8102272727272727,0.7263888888888889,0.7598566308243728,0.0014521688829789011
200,7,0.01,0.1,1,1,1,0.7449596774193549,0.7555555555555555,0.725,0.7397849462365591,0.0014521688829789011
100,7,0.01,0.1,0.8,1,3,0.7449596774193549,0.7561274509803922,0.7263888888888889,0.736279849183075,0.0014521688829789011
100,7,0.01,0.1,1,1,3,0.7237903225806451,0.7424242424242425,0.6847222222222222,0.7062674233373158,0.0014521688829789011
200,7,0.01,0.1,0.8,1,3,0.7127016129032256,0.7235294117647059,0.6847222222222222,0.6927447552447553,0.0014521688829789011
200,7,0.01,0.1,1,1,3,0.7446236559139785,0.7632575757575758,0.7055555555555556,0.7271007566706492,0.0014521688829789011
100,3,0.1,0.1,0.8,1,1,0.7654569892473119,0.8188131313131314,0.6847222222222222,0.7390055185754111,0.0014521688829789011
100,3,0.1,0.1,1,1,1,0.7983870967741935,0.8333333333333334,0.7458333333333332,0.7869731800766283,0.0014521688829789011
200,3,0.1,0.1,0.8,1,1,0.7872983870967741,0.8190045248868779,0.7472222222222222,0.7765804597701149,0.0014521688829789011
200,3,0.1,0.1,1,1,1,0.7768817204301075,0.8253968253968255,0.7041666666666666,0.7584017515051998,0.0014521688829789011
100,3,0.1,0.1,0.8,1,3,0.7446236559139785,0.7846320346320347,0.6833333333333332,0.7247311827956989,0.0014521688829789011
100,3,0.1,0.1,1,1,3,0.7342069892473116,0.7779788838612368,0.6638888888888889,0.7058465959328029,0.0014521688829789011
200,3,0.1,0.1,0.8,1,3,0.7446236559139784,0.7834733893557423,0.6847222222222222,0.7204059829059829,0.0014521688829789011
200,3,0.1,0.1,1,1,3,0.7657930107526881,0.7942959001782531,0.7263888888888889,0.7511200716845878,0.0014521688829789011
100,5,0.1,0.1,0.8,1,1,0.7657930107526881,0.8096805155628685,0.7055555555555556,0.7459291187739464,0.0014521688829789011
100,5,0.1,0.1,1,1,1,0.7876344086021505,0.8296703296703297,0.725,0.7731800766283525,0.0014521688829789011
200,5,0.1,0.1,0.8,1,1,0.7657930107526881,0.8096805155628685,0.7055555555555556,0.7459291187739464,0.0014521688829789011
200,5,0.1,0.1,1,1,1,0.7876344086021505,0.8296703296703297,0.725,0.7731800766283525,0.0014521688829789011
100,5,0.1,0.1,0.8,1,3,0.7446236559139785,0.7846320346320347,0.6833333333333332,0.7247311827956989,0.0014521688829789011
100,5,0.1,0.1,1,1,3,0.7342069892473116,0.7779788838612368,0.6638888888888889,0.7058465959328029,0.0014521688829789011
200,5,0.1,0.1,0.8,1,3,0.7446236559139784,0.7834733893557423,0.6847222222222222,0.7204059829059829,0.0014521688829789011
200,5,0.1,0.1,1,1,3,0.7657930107526881,0.7942959001782531,0.7263888888888889,0.7511200716845878,0.0014521688829789011
100,7,0.1,0.1,0.8,1,1,0.7657930107526881,0.8096805155628685,0.7055555555555556,0.7459291187739464,0.0014521688829789011
100,7,0.1,0.1,1,1,1,0.7876344086021505,0.8296703296703297,0.725,0.7731800766283525,0.0014521688829789011
200,7,0.1,0.1,0.8,1,1,0.7657930107526881,0.8096805155628685,0.7055555555555556,0.7459291187739464,0.0014521688829789011
200,7,0.1,0.1,1,1,1,0.7876344086021505,0.8296703296703297,0.725,0.7731800766283525,0.0014521688829789011
100,7,0.1,0.1,0.8,1,3,0.7446236559139785,0.7846320346320347,0.6833333333333332,0.7247311827956989,0.0014521688829789011
100,7,0.1,0.1,1,1,3,0.7342069892473116,0.7779788838612368,0.6638888888888889,0.7058465959328029,0.0014521688829789011
200,7,0.1,0.1,0.8,1,3,0.7446236559139784,0.7834733893557423,0.6847222222222222,0.7204059829059829,0.0014521688829789011
200,7,0.1,0.1,1,1,3,0.7657930107526881,0.7942959001782531,0.7263888888888889,0.7511200716845878,0.0014521688829789011
