n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
200,5,0.01,0,0.8,0.8,3,0.8529741863075196,0.8935786435786436,0.7986704653371319,0.8395061728395062,0.0011633458588963504
200,5,0.01,0,1,0.8,3,0.8650953984287316,0.9094516594516594,0.8110161443494777,0.8533950617283951,0.0011633458588963504
100,7,0.01,0,0.8,0.8,1,0.8896745230078563,0.9615384615384616,0.8110161443494777,0.876432078559738,0.0011633458588963504
100,7,0.01,0,1,0.8,1,0.8838383838383838,0.9543650793650794,0.7986704653371319,0.8684278959810875,0.0011633458588963504
200,7,0.01,0,0.8,0.8,1,0.908080808080808,0.9861111111111112,0.8233618233618234,0.8962056737588652,0.0011633458588963504
200,7,0.01,0,1,0.8,1,0.8835016835016836,0.9710144927536232,0.7853751187084521,0.8672745694022289,0.0011633458588963504
100,7,0.01,0,0.8,0.8,3,0.858922558922559,0.902048975512244,0.8105413105413105,0.8486429512516468,0.0011633458588963504
100,7,0.01,0,1,0.8,3,0.8158249158249159,0.8824561403508772,0.7345679012345679,0.7954294720252167,0.0011633458588963504
200,7,0.01,0,0.8,0.8,3,0.8529741863075196,0.8935786435786436,0.7986704653371319,0.8395061728395062,0.0011633458588963504
200,7,0.01,0,1,0.8,3,0.8650953984287316,0.9094516594516594,0.8110161443494777,0.8533950617283951,0.0011633458588963504
100,3,0.1,0,0.8,0.8,1,0.908080808080808,0.9716183574879228,0.8361823361823362,0.8976530612244898,0.0011633458588963504
100,3,0.1,0,1,0.8,1,0.8896745230078563,0.9861111111111112,0.785375118708452,0.8718360914105595,0.0011633458588963504
200,3,0.1,0,0.8,0.8,1,0.8896745230078563,0.9550865800865802,0.8105413105413105,0.8760688956433637,0.0011633458588963504
200,3,0.1,0,1,0.8,1,0.8897867564534231,0.9574603174603175,0.8110161443494777,0.8763037129745515,0.0011633458588963504
100,3,0.1,0,0.8,0.8,3,0.8833894500561167,0.9114906832298137,0.8485280151946819,0.8766036785084405,0.0011633458588963504
100,3,0.1,0,1,0.8,3,0.8836139169472502,0.9423088023088023,0.8110161443494777,0.8700980392156863,0.0011633458588963504
200,3,0.1,0,0.8,0.8,3,0.8773288439955106,0.9203142536475871,0.8233618233618234,0.8666891284815813,0.0011633458588963504
200,3,0.1,0,1,0.8,3,0.8836139169472502,0.9423088023088023,0.8110161443494777,0.8700980392156863,0.0011633458588963504
100,5,0.1,0,0.8,0.8,1,0.8958473625140292,0.935465768799102,0.849002849002849,0.8879476318829419,0.0011633458588963504
100,5,0.1,0,1,0.8,1,0.8958473625140292,0.970959595959596,0.8110161443494777,0.8820212765957446,0.0011633458588963504
200,5,0.1,0,0.8,0.8,1,0.9019079685746352,0.958840579710145,0.8357075023741691,0.8918592685301071,0.0011633458588963504
200,5,0.1,0,1,0.8,1,0.8897867564534231,0.9550865800865801,0.8110161443494777,0.8761111111111112,0.0011633458588963504
100,5,0.1,0,0.8,0.8,3,0.8833894500561167,0.9114906832298137,0.8485280151946819,0.8766036785084405,0.0011633458588963504
100,5,0.1,0,1,0.8,3,0.8896745230078563,0.943030303030303,0.8233618233618234,0.8780345471521942,0.0011633458588963504
200,5,0.1,0,0.8,0.8,3,0.8835016835016836,0.9209730151759138,0.8361823361823362,0.8743421897060711,0.0011633458588963504
200,5,0.1,0,1,0.8,3,0.8897867564534231,0.9574603174603175,0.8110161443494777,0.8763037129745515,0.0011633458588963504
100,7,0.1,0,0.8,0.8,1,0.8958473625140292,0.935465768799102,0.849002849002849,0.8879476318829419,0.0011633458588963504
100,7,0.1,0,1,0.8,1,0.8958473625140292,0.970959595959596,0.8110161443494777,0.8820212765957446,0.0011633458588963504
200,7,0.1,0,0.8,0.8,1,0.8958473625140292,0.9581818181818181,0.8233618233618234,0.8842402209110595,0.0011633458588963504
200,7,0.1,0,1,0.8,1,0.8897867564534231,0.9550865800865801,0.8110161443494777,0.8761111111111112,0.0011633458588963504
100,7,0.1,0,0.8,0.8,3,0.8833894500561167,0.9114906832298137,0.8485280151946819,0.8766036785084405,0.0011633458588963504
100,7,0.1,0,1,0.8,3,0.8896745230078563,0.943030303030303,0.8233618233618234,0.8780345471521942,0.0011633458588963504
200,7,0.1,0,0.8,0.8,3,0.8835016835016836,0.9209730151759138,0.8361823361823362,0.8743421897060711,0.0011633458588963504
200,7,0.1,0,1,0.8,3,0.8897867564534231,0.9574603174603175,0.8110161443494777,0.8763037129745515,0.0011633458588963504
100,3,0.01,0.1,0.8,0.8,1,0.8774410774410774,0.9347442680776014,0.8110161443494777,0.8649582943039386,0.0011633458588963504
100,3,0.01,0.1,1,0.8,1,0.8528619528619528,0.9148484848484849,0.7730294396961064,0.835680016687526,0.0011633458588963504
200,3,0.01,0.1,0.8,0.8,1,0.902020202020202,0.9861111111111112,0.8110161443494777,0.88822695035461,0.0011633458588963504
200,3,0.01,0.1,1,0.8,1,0.8774410774410774,0.9710144927536232,0.7730294396961064,0.8589489449803974,0.0011633458588963504
100,3,0.01,0.1,0.8,0.8,3,0.858922558922559,0.902048975512244,0.8105413105413105,0.8486429512516468,0.0011633458588963504
100,3,0.01,0.1,1,0.8,3,0.8035914702581369,0.8729582577132486,0.7222222222222223,0.7820816864295125,0.0011633458588963504
200,3,0.01,0.1,0.8,0.8,3,0.8590347923681256,0.8950216450216449,0.8110161443494777,0.8477261274880323,0.0011633458588963504
200,3,0.01,0.1,1,0.8,3,0.8528619528619528,0.8992163009404388,0.7986704653371319,0.8399580915538363,0.0011633458588963504
100,5,0.01,0.1,0.8,0.8,1,0.8835016835016836,0.9506172839506174,0.8110161443494777,0.8708684597885723,0.0011633458588963504
100,5,0.01,0.1,1,0.8,1,0.895959595959596,0.9861111111111112,0.7986704653371319,0.8799013259327783,0.0011633458588963504
200,5,0.01,0.1,0.8,0.8,1,0.908080808080808,0.9861111111111112,0.8233618233618234,0.8962056737588652,0.0011633458588963504
200,5,0.01,0.1,1,0.8,1,0.8711560044893378,0.9710144927536232,0.7597340930674265,0.8508837104581785,0.0011633458588963504
100,5,0.01,0.1,0.8,0.8,3,0.858922558922559,0.902048975512244,0.8105413105413105,0.8486429512516468,0.0011633458588963504
100,5,0.01,0.1,1,0.8,3,0.809652076318743,0.8738354506957048,0.7345679012345679,0.790715667311412,0.0011633458588963504
200,5,0.01,0.1,0.8,0.8,3,0.8590347923681256,0.8950216450216449,0.8110161443494777,0.8477261274880323,0.0011633458588963504
200,5,0.01,0.1,1,0.8,3,0.8650953984287316,0.9094516594516594,0.8110161443494777,0.8533950617283951,0.0011633458588963504
100,7,0.01,0.1,0.8,0.8,1,0.8835016835016836,0.9506172839506174,0.8110161443494777,0.8708684597885723,0.0011633458588963504
100,7,0.01,0.1,1,0.8,1,0.895959595959596,0.9861111111111112,0.7986704653371319,0.8799013259327783,0.0011633458588963504
200,7,0.01,0.1,0.8,0.8,1,0.908080808080808,0.9861111111111112,0.8233618233618234,0.8962056737588652,0.0011633458588963504
200,7,0.01,0.1,1,0.8,1,0.8711560044893378,0.9710144927536232,0.7597340930674265,0.8508837104581785,0.0011633458588963504
100,7,0.01,0.1,0.8,0.8,3,0.858922558922559,0.902048975512244,0.8105413105413105,0.8486429512516468,0.0011633458588963504
100,7,0.01,0.1,1,0.8,3,0.809652076318743,0.8738354506957048,0.7345679012345679,0.790715667311412,0.0011633458588963504
200,7,0.01,0.1,0.8,0.8,3,0.8590347923681256,0.8950216450216449,0.8110161443494777,0.8477261274880323,0.0011633458588963504
200,7,0.01,0.1,1,0.8,3,0.8650953984287316,0.9094516594516594,0.8110161443494777,0.8533950617283951,0.0011633458588963504
100,3,0.1,0.1,0.8,0.8,1,0.9143658810325476,0.9581818181818181,0.8618233618233617,0.9063678804855276,0.0011633458588963504
100,3,0.1,0.1,1,0.8,1,0.8833894500561167,0.9615384615384616,0.7977207977207977,0.868019943019943,0.0011633458588963504
200,3,0.1,0.1,0.8,0.8,1,0.9143658810325476,0.9581818181818181,0.8618233618233617,0.9063678804855276,0.0011633458588963504
200,3,0.1,0.1,1,0.8,1,0.8896745230078563,0.970959595959596,0.7977207977207977,0.8738624338624339,0.0011633458588963504
100,3,0.1,0.1,0.8,0.8,3,0.8650953984287316,0.9094516594516594,0.8110161443494777,0.8533950617283951,0.0011633458588963504
100,3,0.1,0.1,1,0.8,3,0.8897867564534231,0.9574603174603175,0.8110161443494777,0.8763037129745515,0.0011633458588963504
200,3,0.1,0.1,0.8,0.8,3,0.8958473625140292,0.9221324354657687,0.8618233618233617,0.8887479520109931,0.0011633458588963504
200,3,0.1,0.1,1,0.8,3,0.8836139169472502,0.9423088023088023,0.8110161443494777,0.8700980392156863,0.0011633458588963504
100,5,0.1,0.1,0.8,0.8,1,0.902020202020202,0.9463869463869464,0.849002849002849,0.8935112506541077,0.0011633458588963504
100,5,0.1,0.1,1,0.8,1,0.8958473625140292,0.9733333333333333,0.8110161443494777,0.8822138784591852,0.0011633458588963504
200,5,0.1,0.1,0.8,0.8,1,0.9204264870931538,0.9726867335562988,0.8613485280151947,0.9117184942716857,0.0011633458588963504
200,5,0.1,0.1,1,0.8,1,0.8958473625140292,0.9581818181818181,0.8233618233618234,0.8842402209110595,0.0011633458588963504
100,5,0.1,0.1,0.8,0.8,3,0.8712682379349047,0.9101104209799861,0.8238366571699904,0.8610481229528849,0.0011633458588963504
100,5,0.1,0.1,1,0.8,3,0.8836139169472502,0.9423088023088023,0.8110161443494777,0.8700980392156863,0.0011633458588963504
200,5,0.1,0.1,0.8,0.8,3,0.8835016835016836,0.9209730151759138,0.8361823361823362,0.8743421897060711,0.0011633458588963504
200,5,0.1,0.1,1,0.8,3,0.8897867564534231,0.9574603174603175,0.8110161443494777,0.8763037129745515,0.0011633458588963504
100,7,0.1,0.1,0.8,0.8,1,0.902020202020202,0.9463869463869464,0.849002849002849,0.8935112506541077,0.0011633458588963504
100,7,0.1,0.1,1,0.8,1,0.8958473625140292,0.9733333333333333,0.8110161443494777,0.8822138784591852,0.0011633458588963504
200,7,0.1,0.1,0.8,0.8,1,0.9204264870931538,0.9726867335562988,0.8613485280151947,0.9117184942716857,0.0011633458588963504
200,7,0.1,0.1,1,0.8,1,0.8958473625140292,0.9581818181818181,0.8233618233618234,0.8842402209110595,0.0011633458588963504
100,7,0.1,0.1,0.8,0.8,3,0.8712682379349047,0.9101104209799861,0.8238366571699904,0.8610481229528849,0.0011633458588963504
100,7,0.1,0.1,1,0.8,3,0.8836139169472502,0.9423088023088023,0.8110161443494777,0.8700980392156863,0.0011633458588963504
200,7,0.1,0.1,0.8,0.8,3,0.8835016835016836,0.9209730151759138,0.8361823361823362,0.8743421897060711,0.0011633458588963504
200,7,0.1,0.1,1,0.8,3,0.8897867564534231,0.9574603174603175,0.8110161443494777,0.8763037129745515,0.0011633458588963504
100,3,0.01,0,0.8,1,1,0.8652076318742985,0.9187991021324354,0.7986704653371319,0.8504783888665864,0.0011633458588963504
100,3,0.01,0,1,1,1,0.8285072951739618,0.8856582014476752,0.7483380816714149,0.8072742474916388,0.0011633458588963504
200,3,0.01,0,0.8,1,1,0.8833894500561167,0.955862977602108,0.7977207977207978,0.8690476190476191,0.0011633458588963504
200,3,0.01,0,1,1,1,0.8836139169472502,0.9583333333333334,0.7986704653371319,0.8682874889086069,0.0011633458588963504
100,3,0.01,0,0.8,1,3,0.8527497194163861,0.8932367149758454,0.8105413105413105,0.8436645962732919,0.0011633458588963504
100,3,0.01,0,1,1,3,0.8097643097643097,0.8905021173623714,0.7222222222222223,0.7881422924901186,0.0011633458588963504
200,3,0.01,0,0.8,1,3,0.8528619528619528,0.9055555555555556,0.7986704653371319,0.8411854103343467,0.0011633458588963504
200,3,0.01,0,1,1,3,0.8590347923681257,0.914367816091954,0.7986704653371319,0.8461637653127015,0.0011633458588963504
100,5,0.01,0,0.8,1,1,0.8712682379349047,0.9583333333333334,0.7730294396961064,0.8532346592661115,0.0011633458588963504
100,5,0.01,0,1,1,1,0.8529741863075196,0.9114357864357864,0.7730294396961064,0.8355555555555556,0.0011633458588963504
200,5,0.01,0,0.8,1,1,0.8833894500561167,0.955862977602108,0.7977207977207978,0.8690476190476191,0.0011633458588963504
200,5,0.01,0,1,1,1,0.8653198653198654,0.937950937950938,0.7730294396961064,0.8472222222222223,0.0011633458588963504
100,5,0.01,0,0.8,1,3,0.8527497194163861,0.8932367149758454,0.8105413105413105,0.8436645962732919,0.0011633458588963504
100,5,0.01,0,1,1,3,0.8035914702581369,0.8729582577132486,0.7222222222222223,0.7820816864295125,0.0011633458588963504
200,5,0.01,0,0.8,1,3,0.8528619528619528,0.9055555555555556,0.7986704653371319,0.8411854103343467,0.0011633458588963504
200,5,0.01,0,1,1,3,0.8405162738496071,0.8941077441077442,0.7730294396961064,0.8253211561621838,0.0011633458588963504
100,7,0.01,0,0.8,1,1,0.8712682379349047,0.9583333333333334,0.7730294396961064,0.8532346592661115,0.0011633458588963504
100,7,0.01,0,1,1,1,0.8529741863075196,0.9114357864357864,0.7730294396961064,0.8355555555555556,0.0011633458588963504
200,7,0.01,0,0.8,1,1,0.8833894500561167,0.955862977602108,0.7977207977207978,0.8690476190476191,0.0011633458588963504
200,7,0.01,0,1,1,1,0.8653198653198654,0.937950937950938,0.7730294396961064,0.8472222222222223,0.0011633458588963504
100,7,0.01,0,0.8,1,3,0.8527497194163861,0.8932367149758454,0.8105413105413105,0.8436645962732919,0.0011633458588963504
100,7,0.01,0,1,1,3,0.8035914702581369,0.8729582577132486,0.7222222222222223,0.7820816864295125,0.0011633458588963504
200,7,0.01,0,0.8,1,3,0.8528619528619528,0.9055555555555556,0.7986704653371319,0.8411854103343467,0.0011633458588963504
200,7,0.01,0,1,1,3,0.8405162738496071,0.8941077441077442,0.7730294396961064,0.8253211561621838,0.0011633458588963504
100,3,0.1,0,0.8,1,1,0.902020202020202,0.970959595959596,0.8233618233618234,0.8902532928064844,0.0011633458588963504
100,3,0.1,0,1,1,1,0.908080808080808,0.9861111111111112,0.8233618233618234,0.8962056737588652,0.0011633458588963504
200,3,0.1,0,0.8,1,1,0.902020202020202,0.970959595959596,0.8233618233618234,0.8902532928064844,0.0011633458588963504
200,3,0.1,0,1,1,1,0.908080808080808,0.9716183574879227,0.8357075023741691,0.8978723404255319,0.0011633458588963504
100,3,0.1,0,0.8,1,3,0.8835016835016836,0.935465768799102,0.8233618233618234,0.8728948022404466,0.0011633458588963504
100,3,0.1,0,1,1,3,0.8836139169472502,0.9423088023088023,0.8110161443494777,0.8700980392156863,0.0011633458588963504
200,3,0.1,0,0.8,1,3,0.8773288439955106,0.9203142536475871,0.8233618233618234,0.8666891284815813,0.0011633458588963504
200,3,0.1,0,1,1,3,0.8836139169472502,0.9423088023088023,0.8110161443494777,0.8700980392156863,0.0011633458588963504
100,5,0.1,0,0.8,1,1,0.902020202020202,0.970959595959596,0.8233618233618234,0.8902532928064844,0.0011633458588963504
100,5,0.1,0,1,1,1,0.8835016835016835,0.9733333333333333,0.785375118708452,0.8658230195151347,0.0011633458588963504
200,5,0.1,0,0.8,1,1,0.902020202020202,0.970959595959596,0.8233618233618234,0.8902532928064844,0.0011633458588963504
200,5,0.1,0,1,1,1,0.8835016835016835,0.9581818181818181,0.7977207977207977,0.867849361967009,0.0011633458588963504
100,5,0.1,0,0.8,1,3,0.8835016835016836,0.935465768799102,0.8233618233618234,0.8728948022404466,0.0011633458588963504
100,5,0.1,0,1,1,3,0.8836139169472502,0.9423088023088023,0.8110161443494777,0.8700980392156863,0.0011633458588963504
200,5,0.1,0,0.8,1,3,0.8773288439955106,0.9203142536475871,0.8233618233618234,0.8666891284815813,0.0011633458588963504
200,5,0.1,0,1,1,3,0.8775533108866442,0.9415151515151515,0.7986704653371319,0.8618238075371994,0.0011633458588963504
100,7,0.1,0,0.8,1,1,0.902020202020202,0.970959595959596,0.8233618233618234,0.8902532928064844,0.0011633458588963504
100,7,0.1,0,1,1,1,0.8835016835016835,0.9733333333333333,0.785375118708452,0.8658230195151347,0.0011633458588963504
200,7,0.1,0,0.8,1,1,0.902020202020202,0.970959595959596,0.8233618233618234,0.8902532928064844,0.0011633458588963504
200,7,0.1,0,1,1,1,0.8835016835016835,0.9581818181818181,0.7977207977207977,0.867849361967009,0.0011633458588963504
100,7,0.1,0,0.8,1,3,0.8835016835016836,0.935465768799102,0.8233618233618234,0.8728948022404466,0.0011633458588963504
100,7,0.1,0,1,1,3,0.8836139169472502,0.9423088023088023,0.8110161443494777,0.8700980392156863,0.0011633458588963504
200,7,0.1,0,0.8,1,3,0.8773288439955106,0.9203142536475871,0.8233618233618234,0.8666891284815813,0.0011633458588963504
200,7,0.1,0,1,1,3,0.8775533108866442,0.9415151515151515,0.7986704653371319,0.8618238075371994,0.0011633458588963504
100,3,0.01,0.1,0.8,1,1,0.8652076318742985,0.9187991021324354,0.7986704653371319,0.8504783888665864,0.0011633458588963504
100,3,0.01,0.1,1,1,1,0.8346801346801347,0.8964274322169059,0.7483380816714149,0.8125532821824382,0.0011633458588963504
200,3,0.01,0.1,0.8,1,1,0.8773288439955106,0.955862977602108,0.7853751187084521,0.8610688956433638,0.0011633458588963504
200,3,0.01,0.1,1,1,1,0.8836139169472502,0.9583333333333334,0.7986704653371319,0.8682874889086069,0.0011633458588963504
100,3,0.01,0.1,0.8,1,3,0.8527497194163861,0.8932367149758454,0.8105413105413105,0.8436645962732919,0.0011633458588963504
100,3,0.01,0.1,1,1,3,0.8097643097643097,0.8905021173623714,0.7222222222222223,0.7881422924901186,0.0011633458588963504
200,3,0.01,0.1,0.8,1,3,0.8528619528619528,0.9055555555555556,0.7986704653371319,0.8411854103343467,0.0011633458588963504
200,3,0.01,0.1,1,1,3,0.8590347923681257,0.914367816091954,0.7986704653371319,0.8461637653127015,0.0011633458588963504
100,5,0.01,0.1,0.8,1,1,0.8650953984287316,0.9431818181818182,0.7730294396961064,0.8470289855072464,0.0011633458588963504
100,5,0.01,0.1,1,1,1,0.8529741863075196,0.9114357864357864,0.7730294396961064,0.8355555555555556,0.0011633458588963504
200,5,0.01,0.1,0.8,1,1,0.8833894500561167,0.955862977602108,0.7977207977207978,0.8690476190476191,0.0011633458588963504
200,5,0.01,0.1,1,1,1,0.8653198653198654,0.937950937950938,0.7730294396961064,0.8472222222222223,0.0011633458588963504
100,5,0.01,0.1,0.8,1,3,0.8527497194163861,0.8932367149758454,0.8105413105413105,0.8436645962732919,0.0011633458588963504
100,5,0.01,0.1,1,1,3,0.8035914702581369,0.8729582577132486,0.7222222222222223,0.7820816864295125,0.0011633458588963504
200,5,0.01,0.1,0.8,1,3,0.8528619528619528,0.9055555555555556,0.7986704653371319,0.8411854103343467,0.0011633458588963504
200,5,0.01,0.1,1,1,3,0.8344556677890012,0.8932305511252879,0.7606837606837606,0.8166871752802844,0.0011633458588963504
100,7,0.01,0.1,0.8,1,1,0.8650953984287316,0.9431818181818182,0.7730294396961064,0.8470289855072464,0.0011633458588963504
100,7,0.01,0.1,1,1,1,0.8529741863075196,0.9114357864357864,0.7730294396961064,0.8355555555555556,0.0011633458588963504
200,7,0.01,0.1,0.8,1,1,0.8833894500561167,0.955862977602108,0.7977207977207978,0.8690476190476191,0.0011633458588963504
200,7,0.01,0.1,1,1,1,0.8653198653198654,0.937950937950938,0.7730294396961064,0.8472222222222223,0.0011633458588963504
100,7,0.01,0.1,0.8,1,3,0.8527497194163861,0.8932367149758454,0.8105413105413105,0.8436645962732919,0.0011633458588963504
100,7,0.01,0.1,1,1,3,0.8035914702581369,0.8729582577132486,0.7222222222222223,0.7820816864295125,0.0011633458588963504
200,7,0.01,0.1,0.8,1,3,0.8528619528619528,0.9055555555555556,0.7986704653371319,0.8411854103343467,0.0011633458588963504
200,7,0.01,0.1,1,1,3,0.8344556677890012,0.8932305511252879,0.7606837606837606,0.8166871752802844,0.0011633458588963504
100,3,0.1,0.1,0.8,1,1,0.8896745230078563,0.970959595959596,0.7977207977207977,0.8738624338624339,0.0011633458588963504
100,3,0.1,0.1,1,1,1,0.908080808080808,0.9861111111111112,0.8233618233618234,0.8962056737588652,0.0011633458588963504
200,3,0.1,0.1,0.8,1,1,0.902020202020202,0.970959595959596,0.8233618233618234,0.8902532928064844,0.0011633458588963504
200,3,0.1,0.1,1,1,1,0.908080808080808,0.9861111111111112,0.8233618233618234,0.8962056737588652,0.0011633458588963504
100,3,0.1,0.1,0.8,1,3,0.8835016835016836,0.935465768799102,0.8233618233618234,0.8728948022404466,0.0011633458588963504
100,3,0.1,0.1,1,1,3,0.8836139169472502,0.9423088023088023,0.8110161443494777,0.8700980392156863,0.0011633458588963504
200,3,0.1,0.1,0.8,1,3,0.8773288439955106,0.9203142536475871,0.8233618233618234,0.8666891284815813,0.0011633458588963504
200,3,0.1,0.1,1,1,3,0.8836139169472502,0.9423088023088023,0.8110161443494777,0.8700980392156863,0.0011633458588963504
100,5,0.1,0.1,0.8,1,1,0.8896745230078563,0.970959595959596,0.7977207977207977,0.8738624338624339,0.0011633458588963504
100,5,0.1,0.1,1,1,1,0.8957351290684623,0.9861111111111112,0.7977207977207977,0.8798148148148147,0.0011633458588963504
200,5,0.1,0.1,0.8,1,1,0.8896745230078563,0.970959595959596,0.7977207977207977,0.8738624338624339,0.0011633458588963504
200,5,0.1,0.1,1,1,1,0.8895622895622896,0.9733333333333333,0.7977207977207977,0.87380174291939,0.0011633458588963504
100,5,0.1,0.1,0.8,1,3,0.8835016835016836,0.935465768799102,0.8233618233618234,0.8728948022404466,0.0011633458588963504
100,5,0.1,0.1,1,1,3,0.8836139169472502,0.9423088023088023,0.8110161443494777,0.8700980392156863,0.0011633458588963504
200,5,0.1,0.1,0.8,1,3,0.8773288439955106,0.9203142536475871,0.8233618233618234,0.8666891284815813,0.0011633458588963504
200,5,0.1,0.1,1,1,3,0.8775533108866442,0.9415151515151515,0.7986704653371319,0.8618238075371994,0.0011633458588963504
100,7,0.1,0.1,0.8,1,1,0.8896745230078563,0.970959595959596,0.7977207977207977,0.8738624338624339,0.0011633458588963504
100,7,0.1,0.1,1,1,1,0.8957351290684623,0.9861111111111112,0.7977207977207977,0.8798148148148147,0.0011633458588963504
200,7,0.1,0.1,0.8,1,1,0.8896745230078563,0.970959595959596,0.7977207977207977,0.8738624338624339,0.0011633458588963504
200,7,0.1,0.1,1,1,1,0.8895622895622896,0.9733333333333333,0.7977207977207977,0.87380174291939,0.0011633458588963504
100,7,0.1,0.1,0.8,1,3,0.8835016835016836,0.935465768799102,0.8233618233618234,0.8728948022404466,0.0011633458588963504
100,7,0.1,0.1,1,1,3,0.8836139169472502,0.9423088023088023,0.8110161443494777,0.8700980392156863,0.0011633458588963504
200,7,0.1,0.1,0.8,1,3,0.8773288439955106,0.9203142536475871,0.8233618233618234,0.8666891284815813,0.0011633458588963504
200,7,0.1,0.1,1,1,3,0.8775533108866442,0.9415151515151515,0.7986704653371319,0.8618238075371994,0.0011633458588963504
