n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,5,0.1,0,1,0.8,1,0.7553763440860215,0.7930052403736614,0.7263888888888889,0.7462599854756716,0.002464772340162915
200,5,0.1,0,0.8,0.8,1,0.8081317204301076,0.8130718954248367,0.8083333333333332,0.8091397849462366,0.002464772340162915
200,5,0.1,0,1,0.8,1,0.7654569892473119,0.7746031746031745,0.7666666666666666,0.7671554252199414,0.002464772340162915
100,5,0.1,0,0.8,0.8,3,0.7661290322580645,0.7710084033613446,0.7666666666666666,0.7666666666666666,0.002464772340162915
100,5,0.1,0,1,0.8,3,0.7762096774193549,0.7880952380952381,0.7888888888888889,0.780952380952381,0.002464772340162915
200,5,0.1,0,0.8,0.8,3,0.7661290322580645,0.7710084033613446,0.7666666666666666,0.7666666666666666,0.002464772340162915
200,5,0.1,0,1,0.8,3,0.7654569892473119,0.7871148459383753,0.7444444444444445,0.7625000000000001,0.002464772340162915
100,7,0.1,0,0.8,0.8,1,0.7869623655913979,0.8177655677655679,0.7458333333333332,0.7776047460140898,0.002464772340162915
100,7,0.1,0,1,0.8,1,0.7553763440860215,0.7930052403736614,0.7263888888888889,0.7462599854756716,0.002464772340162915
200,7,0.1,0,0.8,0.8,1,0.8081317204301076,0.8130718954248367,0.8083333333333332,0.8091397849462366,0.002464772340162915
200,7,0.1,0,1,0.8,1,0.7654569892473119,0.7746031746031745,0.7666666666666666,0.7671554252199414,0.002464772340162915
100,7,0.1,0,0.8,0.8,3,0.7661290322580645,0.7710084033613446,0.7666666666666666,0.7666666666666666,0.002464772340162915
100,7,0.1,0,1,0.8,3,0.7762096774193549,0.7880952380952381,0.7888888888888889,0.780952380952381,0.002464772340162915
200,7,0.1,0,0.8,0.8,3,0.7661290322580645,0.7710084033613446,0.7666666666666666,0.7666666666666666,0.002464772340162915
200,7,0.1,0,1,0.8,3,0.7654569892473119,0.7871148459383753,0.7444444444444445,0.7625000000000001,0.002464772340162915
100,3,0.01,0.1,0.8,0.8,1,0.7557123655913979,0.7586859305125558,0.7694444444444445,0.7550292844410492,0.002464772340162915
100,3,0.01,0.1,1,0.8,1,0.6703629032258065,0.6690662278897573,0.7263888888888889,0.6863415139277208,0.002464772340162915
200,3,0.01,0.1,0.8,0.8,1,0.7553763440860215,0.7685185185185186,0.7472222222222222,0.7507215007215008,0.002464772340162915
200,3,0.01,0.1,1,0.8,1,0.7348790322580645,0.749312005503956,0.7472222222222222,0.7390289449112979,0.002464772340162915
100,3,0.01,0.1,0.8,0.8,3,0.7130376344086021,0.7067026540710751,0.7472222222222222,0.720081135902637,0.002464772340162915
100,3,0.01,0.1,1,0.8,3,0.6811155913978495,0.7074960127591706,0.7263888888888889,0.6935748935748935,0.002464772340162915
200,3,0.01,0.1,0.8,0.8,3,0.7553763440860215,0.7611111111111111,0.7694444444444445,0.7547619047619047,0.002464772340162915
200,3,0.01,0.1,1,0.8,3,0.7446236559139785,0.7696969696969697,0.7472222222222222,0.7445326278659611,0.002464772340162915
100,5,0.01,0.1,0.8,0.8,1,0.7557123655913979,0.7586859305125558,0.7694444444444445,0.7550292844410492,0.002464772340162915
100,5,0.01,0.1,1,0.8,1,0.6915322580645161,0.6919261294261294,0.7263888888888889,0.6997924648786719,0.002464772340162915
200,5,0.01,0.1,0.8,0.8,1,0.7661290322580645,0.7733918128654972,0.7694444444444445,0.7626050420168067,0.002464772340162915
200,5,0.01,0.1,1,0.8,1,0.7345430107526881,0.7602671451355661,0.7263888888888889,0.7309822076978939,0.002464772340162915
100,5,0.01,0.1,0.8,0.8,3,0.7130376344086021,0.7067026540710751,0.7472222222222222,0.720081135902637,0.002464772340162915
100,5,0.01,0.1,1,0.8,3,0.6811155913978495,0.7074960127591706,0.7263888888888889,0.6935748935748935,0.002464772340162915
200,5,0.01,0.1,0.8,0.8,3,0.7553763440860215,0.7611111111111111,0.7694444444444445,0.7547619047619047,0.002464772340162915
200,5,0.01,0.1,1,0.8,3,0.7446236559139785,0.7696969696969697,0.7472222222222222,0.7445326278659611,0.002464772340162915
100,7,0.01,0.1,0.8,0.8,1,0.7557123655913979,0.7586859305125558,0.7694444444444445,0.7550292844410492,0.002464772340162915
100,7,0.01,0.1,1,0.8,1,0.6915322580645161,0.6919261294261294,0.7263888888888889,0.6997924648786719,0.002464772340162915
200,7,0.01,0.1,0.8,0.8,1,0.7661290322580645,0.7733918128654972,0.7694444444444445,0.7626050420168067,0.002464772340162915
200,7,0.01,0.1,1,0.8,1,0.7345430107526881,0.7602671451355661,0.7263888888888889,0.7309822076978939,0.002464772340162915
100,7,0.01,0.1,0.8,0.8,3,0.7130376344086021,0.7067026540710751,0.7472222222222222,0.720081135902637,0.002464772340162915
100,7,0.01,0.1,1,0.8,3,0.6811155913978495,0.7074960127591706,0.7263888888888889,0.6935748935748935,0.002464772340162915
200,7,0.01,0.1,0.8,0.8,3,0.7553763440860215,0.7611111111111111,0.7694444444444445,0.7547619047619047,0.002464772340162915
200,7,0.01,0.1,1,0.8,3,0.7446236559139785,0.7696969696969697,0.7472222222222222,0.7445326278659611,0.002464772340162915
100,3,0.1,0.1,0.8,0.8,1,0.7765456989247311,0.8141025641025642,0.725,0.7638116425658138,0.002464772340162915
100,3,0.1,0.1,1,0.8,1,0.7657930107526881,0.7944444444444444,0.7458333333333332,0.7623935204580367,0.002464772340162915
200,3,0.1,0.1,0.8,0.8,1,0.7762096774193549,0.8005952380952381,0.7444444444444445,0.7698924731182796,0.002464772340162915
200,3,0.1,0.1,1,0.8,1,0.786962365591398,0.7968253968253968,0.7875,0.7886608015640274,0.002464772340162915
100,3,0.1,0.1,0.8,0.8,3,0.7557123655913979,0.7563025210084033,0.7666666666666666,0.7590909090909091,0.002464772340162915
100,3,0.1,0.1,1,0.8,3,0.7762096774193549,0.7880952380952381,0.7888888888888889,0.780952380952381,0.002464772340162915
200,3,0.1,0.1,0.8,0.8,3,0.7661290322580645,0.7710084033613446,0.7666666666666666,0.7666666666666666,0.002464772340162915
200,3,0.1,0.1,1,0.8,3,0.7654569892473119,0.7871148459383753,0.7444444444444445,0.7625000000000001,0.002464772340162915
100,5,0.1,0.1,0.8,0.8,1,0.7762096774193549,0.8030596854126265,0.7458333333333332,0.7695402298850574,0.002464772340162915
100,5,0.1,0.1,1,0.8,1,0.7661290322580645,0.8027544351073762,0.725,0.7563492063492063,0.002464772340162915
200,5,0.1,0.1,0.8,0.8,1,0.7762096774193549,0.8005952380952381,0.7444444444444445,0.7698924731182796,0.002464772340162915
200,5,0.1,0.1,1,0.8,1,0.7872983870967744,0.8062342885872299,0.7666666666666666,0.7824434556915091,0.002464772340162915
100,5,0.1,0.1,0.8,0.8,3,0.7557123655913979,0.7563025210084033,0.7666666666666666,0.7590909090909091,0.002464772340162915
100,5,0.1,0.1,1,0.8,3,0.7762096774193549,0.7880952380952381,0.7888888888888889,0.780952380952381,0.002464772340162915
200,5,0.1,0.1,0.8,0.8,3,0.7661290322580645,0.7710084033613446,0.7666666666666666,0.7666666666666666,0.002464772340162915
200,5,0.1,0.1,1,0.8,3,0.7654569892473119,0.7871148459383753,0.7444444444444445,0.7625000000000001,0.002464772340162915
100,7,0.1,0.1,0.8,0.8,1,0.7762096774193549,0.8030596854126265,0.7458333333333332,0.7695402298850574,0.002464772340162915
100,7,0.1,0.1,1,0.8,1,0.7661290322580645,0.8027544351073762,0.725,0.7563492063492063,0.002464772340162915
200,7,0.1,0.1,0.8,0.8,1,0.7762096774193549,0.8005952380952381,0.7444444444444445,0.7698924731182796,0.002464772340162915
200,7,0.1,0.1,1,0.8,1,0.7872983870967744,0.8062342885872299,0.7666666666666666,0.7824434556915091,0.002464772340162915
100,7,0.1,0.1,0.8,0.8,3,0.7557123655913979,0.7563025210084033,0.7666666666666666,0.7590909090909091,0.002464772340162915
100,7,0.1,0.1,1,0.8,3,0.7762096774193549,0.7880952380952381,0.7888888888888889,0.780952380952381,0.002464772340162915
200,7,0.1,0.1,0.8,0.8,3,0.7661290322580645,0.7710084033613446,0.7666666666666666,0.7666666666666666,0.002464772340162915
200,7,0.1,0.1,1,0.8,3,0.7654569892473119,0.7871148459383753,0.7444444444444445,0.7625000000000001,0.002464772340162915
100,3,0.01,0,0.8,1,1,0.7449596774193549,0.7538126361655774,0.7472222222222222,0.743145743145743,0.002464772340162915
100,3,0.01,0,1,1,1,0.6491935483870966,0.6583333333333333,0.6625,0.6511904761904762,0.002464772340162915
200,3,0.01,0,0.8,1,1,0.7553763440860215,0.7685185185185186,0.7472222222222222,0.7507215007215008,0.002464772340162915
200,3,0.01,0,1,1,1,0.7133736559139785,0.7291542879778175,0.7055555555555556,0.7070707070707071,0.002464772340162915
100,3,0.01,0,0.8,1,3,0.7130376344086021,0.7067026540710751,0.7472222222222222,0.720081135902637,0.002464772340162915
100,3,0.01,0,1,1,3,0.6811155913978495,0.7074960127591706,0.7263888888888889,0.6935748935748935,0.002464772340162915
200,3,0.01,0,0.8,1,3,0.7553763440860215,0.7611111111111111,0.7694444444444445,0.7547619047619047,0.002464772340162915
200,3,0.01,0,1,1,3,0.7123655913978495,0.7290764790764791,0.7263888888888889,0.7129629629629629,0.002464772340162915
100,5,0.01,0,0.8,1,1,0.7449596774193549,0.7538126361655774,0.7472222222222222,0.743145743145743,0.002464772340162915
100,5,0.01,0,1,1,1,0.6491935483870966,0.6642857142857143,0.6416666666666667,0.6428571428571429,0.002464772340162915
200,5,0.01,0,0.8,1,1,0.7553763440860215,0.7685185185185186,0.7472222222222222,0.7507215007215008,0.002464772340162915
200,5,0.01,0,1,1,1,0.7133736559139785,0.7356902356902357,0.6847222222222222,0.699902248289345,0.002464772340162915
100,5,0.01,0,0.8,1,3,0.7130376344086021,0.7067026540710751,0.7472222222222222,0.720081135902637,0.002464772340162915
100,5,0.01,0,1,1,3,0.6811155913978495,0.7074960127591706,0.7263888888888889,0.6935748935748935,0.002464772340162915
200,5,0.01,0,0.8,1,3,0.7553763440860215,0.7611111111111111,0.7694444444444445,0.7547619047619047,0.002464772340162915
200,5,0.01,0,1,1,3,0.7123655913978495,0.7290764790764791,0.7263888888888889,0.7129629629629629,0.002464772340162915
100,7,0.01,0,0.8,1,1,0.7449596774193549,0.7538126361655774,0.7472222222222222,0.743145743145743,0.002464772340162915
100,7,0.01,0,1,1,1,0.6491935483870966,0.6642857142857143,0.6416666666666667,0.6428571428571429,0.002464772340162915
200,7,0.01,0,0.8,1,1,0.7553763440860215,0.7685185185185186,0.7472222222222222,0.7507215007215008,0.002464772340162915
200,7,0.01,0,1,1,1,0.7133736559139785,0.7356902356902357,0.6847222222222222,0.699902248289345,0.002464772340162915
100,7,0.01,0,0.8,1,3,0.7130376344086021,0.7067026540710751,0.7472222222222222,0.720081135902637,0.002464772340162915
100,7,0.01,0,1,1,3,0.6811155913978495,0.7074960127591706,0.7263888888888889,0.6935748935748935,0.002464772340162915
200,7,0.01,0,0.8,1,3,0.7553763440860215,0.7611111111111111,0.7694444444444445,0.7547619047619047,0.002464772340162915
200,7,0.01,0,1,1,3,0.7123655913978495,0.7290764790764791,0.7263888888888889,0.7129629629629629,0.002464772340162915
100,3,0.1,0,0.8,1,1,0.7872983870967741,0.8036199095022624,0.7680555555555556,0.7817714126807563,0.002464772340162915
100,3,0.1,0,1,1,1,0.7446236559139785,0.7731227106227107,0.7027777777777778,0.7338771474477813,0.002464772340162915
200,3,0.1,0,0.8,1,1,0.7869623655913979,0.8177655677655679,0.7458333333333332,0.7776047460140898,0.002464772340162915
200,3,0.1,0,1,1,1,0.7657930107526881,0.7746031746031745,0.7666666666666666,0.7671554252199414,0.002464772340162915
100,3,0.1,0,0.8,1,3,0.7449596774193549,0.7501750700280111,0.7444444444444445,0.7456500488758554,0.002464772340162915
100,3,0.1,0,1,1,3,0.7869623655913979,0.8067226890756302,0.7666666666666666,0.7833333333333333,0.002464772340162915
200,3,0.1,0,0.8,1,3,0.7768817204301075,0.7764550264550265,0.7888888888888889,0.7792929292929293,0.002464772340162915
200,3,0.1,0,1,1,3,0.7762096774193549,0.8005952380952381,0.7444444444444445,0.7698924731182796,0.002464772340162915
100,5,0.1,0,0.8,1,1,0.7872983870967741,0.8153846153846155,0.7458333333333332,0.7776047460140898,0.002464772340162915
100,5,0.1,0,1,1,1,0.7553763440860215,0.7966269841269842,0.7027777777777778,0.7429083461341527,0.002464772340162915
200,5,0.1,0,0.8,1,1,0.7977150537634409,0.8214285714285715,0.7666666666666666,0.7913978494623656,0.002464772340162915
200,5,0.1,0,1,1,1,0.7765456989247314,0.7777777777777778,0.7875,0.7800586510263928,0.002464772340162915
100,5,0.1,0,0.8,1,3,0.7449596774193549,0.7501750700280111,0.7444444444444445,0.7456500488758554,0.002464772340162915
100,5,0.1,0,1,1,3,0.7869623655913979,0.8067226890756302,0.7666666666666666,0.7833333333333333,0.002464772340162915
200,5,0.1,0,0.8,1,3,0.7768817204301075,0.7764550264550265,0.7888888888888889,0.7792929292929293,0.002464772340162915
200,5,0.1,0,1,1,3,0.7762096774193549,0.8005952380952381,0.7444444444444445,0.7698924731182796,0.002464772340162915
100,7,0.1,0,0.8,1,1,0.7872983870967741,0.8153846153846155,0.7458333333333332,0.7776047460140898,0.002464772340162915
100,7,0.1,0,1,1,1,0.7553763440860215,0.7966269841269842,0.7027777777777778,0.7429083461341527,0.002464772340162915
200,7,0.1,0,0.8,1,1,0.7977150537634409,0.8214285714285715,0.7666666666666666,0.7913978494623656,0.002464772340162915
200,7,0.1,0,1,1,1,0.7765456989247314,0.7777777777777778,0.7875,0.7800586510263928,0.002464772340162915
100,7,0.1,0,0.8,1,3,0.7449596774193549,0.7501750700280111,0.7444444444444445,0.7456500488758554,0.002464772340162915
100,7,0.1,0,1,1,3,0.7869623655913979,0.8067226890756302,0.7666666666666666,0.7833333333333333,0.002464772340162915
200,7,0.1,0,0.8,1,3,0.7768817204301075,0.7764550264550265,0.7888888888888889,0.7792929292929293,0.002464772340162915
200,7,0.1,0,1,1,3,0.7762096774193549,0.8005952380952381,0.7444444444444445,0.7698924731182796,0.002464772340162915
100,3,0.01,0.1,0.8,1,1,0.7449596774193549,0.7538126361655774,0.7472222222222222,0.743145743145743,0.002464772340162915
100,3,0.01,0.1,1,1,1,0.6491935483870966,0.6583333333333333,0.6625,0.6511904761904762,0.002464772340162915
200,3,0.01,0.1,0.8,1,1,0.7553763440860215,0.7685185185185186,0.7472222222222222,0.7507215007215008,0.002464772340162915
200,3,0.01,0.1,1,1,1,0.7345430107526881,0.762962962962963,0.7263888888888889,0.7286896110425521,0.002464772340162915
100,3,0.01,0.1,0.8,1,3,0.7130376344086021,0.7067026540710751,0.7472222222222222,0.720081135902637,0.002464772340162915
100,3,0.01,0.1,1,1,3,0.6811155913978495,0.7074960127591706,0.7263888888888889,0.6935748935748935,0.002464772340162915
200,3,0.01,0.1,0.8,1,3,0.7553763440860215,0.7611111111111111,0.7694444444444445,0.7547619047619047,0.002464772340162915
200,3,0.01,0.1,1,1,3,0.7123655913978495,0.7290764790764791,0.7263888888888889,0.7129629629629629,0.002464772340162915
100,5,0.01,0.1,0.8,1,1,0.7449596774193549,0.7538126361655774,0.7472222222222222,0.743145743145743,0.002464772340162915
100,5,0.01,0.1,1,1,1,0.6491935483870966,0.6642857142857143,0.6416666666666667,0.6428571428571429,0.002464772340162915
200,5,0.01,0.1,0.8,1,1,0.7446236559139785,0.7630718954248367,0.725,0.7380952380952381,0.002464772340162915
200,5,0.01,0.1,1,1,1,0.7133736559139785,0.7356902356902357,0.6847222222222222,0.699902248289345,0.002464772340162915
100,5,0.01,0.1,0.8,1,3,0.7130376344086021,0.7067026540710751,0.7472222222222222,0.720081135902637,0.002464772340162915
100,5,0.01,0.1,1,1,3,0.6811155913978495,0.7074960127591706,0.7263888888888889,0.6935748935748935,0.002464772340162915
200,5,0.01,0.1,0.8,1,3,0.7553763440860215,0.7611111111111111,0.7694444444444445,0.7547619047619047,0.002464772340162915
200,5,0.01,0.1,1,1,3,0.7123655913978495,0.7290764790764791,0.7263888888888889,0.7129629629629629,0.002464772340162915
100,7,0.01,0.1,0.8,1,1,0.7449596774193549,0.7538126361655774,0.7472222222222222,0.743145743145743,0.002464772340162915
100,7,0.01,0.1,1,1,1,0.6491935483870966,0.6642857142857143,0.6416666666666667,0.6428571428571429,0.002464772340162915
200,7,0.01,0.1,0.8,1,1,0.7446236559139785,0.7630718954248367,0.725,0.7380952380952381,0.002464772340162915
200,7,0.01,0.1,1,1,1,0.7133736559139785,0.7356902356902357,0.6847222222222222,0.699902248289345,0.002464772340162915
100,7,0.01,0.1,0.8,1,3,0.7130376344086021,0.7067026540710751,0.7472222222222222,0.720081135902637,0.002464772340162915
100,7,0.01,0.1,1,1,3,0.6811155913978495,0.7074960127591706,0.7263888888888889,0.6935748935748935,0.002464772340162915
200,7,0.01,0.1,0.8,1,3,0.7553763440860215,0.7611111111111111,0.7694444444444445,0.7547619047619047,0.002464772340162915
200,7,0.01,0.1,1,1,3,0.7123655913978495,0.7290764790764791,0.7263888888888889,0.7129629629629629,0.002464772340162915
100,3,0.1,0.1,0.8,1,1,0.7876344086021505,0.8147893772893773,0.7472222222222222,0.7768879001359535,0.002464772340162915
100,3,0.1,0.1,1,1,1,0.7342069892473119,0.755662393162393,0.7027777777777778,0.7259918427882832,0.002464772340162915
200,3,0.1,0.1,0.8,1,1,0.7977150537634409,0.8344322344322345,0.7458333333333332,0.786206896551724,0.002464772340162915
200,3,0.1,0.1,1,1,1,0.7550403225806451,0.7709401709401709,0.7458333333333332,0.7533623217716654,0.002464772340162915
100,3,0.1,0.1,0.8,1,3,0.7449596774193549,0.7501750700280111,0.7444444444444445,0.7456500488758554,0.002464772340162915
100,3,0.1,0.1,1,1,3,0.7869623655913979,0.8067226890756302,0.7666666666666666,0.7833333333333333,0.002464772340162915
200,3,0.1,0.1,0.8,1,3,0.7768817204301075,0.7764550264550265,0.7888888888888889,0.7792929292929293,0.002464772340162915
200,3,0.1,0.1,1,1,3,0.7762096774193549,0.8005952380952381,0.7444444444444445,0.7698924731182796,0.002464772340162915
100,5,0.1,0.1,0.8,1,1,0.7765456989247311,0.7987179487179487,0.7458333333333332,0.7690025954764552,0.002464772340162915
100,5,0.1,0.1,1,1,1,0.7446236559139785,0.7941017316017316,0.6819444444444445,0.7279171644763043,0.002464772340162915
200,5,0.1,0.1,0.8,1,1,0.7762096774193549,0.8030596854126265,0.7458333333333332,0.7695402298850574,0.002464772340162915
200,5,0.1,0.1,1,1,1,0.7765456989247314,0.7965811965811965,0.7666666666666666,0.776350827518792,0.002464772340162915
100,5,0.1,0.1,0.8,1,3,0.7449596774193549,0.7501750700280111,0.7444444444444445,0.7456500488758554,0.002464772340162915
100,5,0.1,0.1,1,1,3,0.7869623655913979,0.8067226890756302,0.7666666666666666,0.7833333333333333,0.002464772340162915
200,5,0.1,0.1,0.8,1,3,0.7768817204301075,0.7764550264550265,0.7888888888888889,0.7792929292929293,0.002464772340162915
200,5,0.1,0.1,1,1,3,0.7762096774193549,0.8005952380952381,0.7444444444444445,0.7698924731182796,0.002464772340162915
100,7,0.1,0.1,0.8,1,1,0.7765456989247311,0.7987179487179487,0.7458333333333332,0.7690025954764552,0.002464772340162915
100,7,0.1,0.1,1,1,1,0.7446236559139785,0.7941017316017316,0.6819444444444445,0.7279171644763043,0.002464772340162915
200,7,0.1,0.1,0.8,1,1,0.7762096774193549,0.8030596854126265,0.7458333333333332,0.7695402298850574,0.002464772340162915
200,7,0.1,0.1,1,1,1,0.7765456989247314,0.7965811965811965,0.7666666666666666,0.776350827518792,0.002464772340162915
100,7,0.1,0.1,0.8,1,3,0.7449596774193549,0.7501750700280111,0.7444444444444445,0.7456500488758554,0.002464772340162915
100,7,0.1,0.1,1,1,3,0.7869623655913979,0.8067226890756302,0.7666666666666666,0.7833333333333333,0.002464772340162915
200,7,0.1,0.1,0.8,1,3,0.7768817204301075,0.7764550264550265,0.7888888888888889,0.7792929292929293,0.002464772340162915
200,7,0.1,0.1,1,1,3,0.7762096774193549,0.8005952380952381,0.7444444444444445,0.7698924731182796,0.002464772340162915
