n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,3,0.1,0,0.8,0.8,3,0.8976608187134504,0.8055555555555557,0.3416666666666666,0.4769433465085639,0.0017887418129759137
100,3,0.1,0,1,0.8,3,0.8947368421052632,0.7929292929292929,0.3625,0.4871794871794872,0.0017887418129759137
200,3,0.1,0,0.8,0.8,3,0.8976608187134504,0.7888888888888889,0.36388888888888893,0.48969696969696974,0.0017887418129759137
200,3,0.1,0,1,0.8,3,0.8976608187134504,0.755892255892256,0.4041666666666666,0.5186946386946386,0.0017887418129759137
100,5,0.1,0,0.8,0.8,1,0.891812865497076,0.8424242424242424,0.30277777777777776,0.4061864061864062,0.0017887418129759137
100,5,0.1,0,1,0.8,1,0.8888888888888888,0.8051282051282053,0.3236111111111111,0.4227234753550542,0.0017887418129759137
200,5,0.1,0,0.8,0.8,1,0.8976608187134504,0.8535353535353535,0.3444444444444444,0.46190651453809345,0.0017887418129759137
200,5,0.1,0,1,0.8,1,0.8918128654970761,0.8162393162393163,0.3444444444444444,0.4472544998860788,0.0017887418129759137
100,5,0.1,0,0.8,0.8,3,0.8976608187134504,0.8055555555555557,0.3416666666666666,0.4769433465085639,0.0017887418129759137
100,5,0.1,0,1,0.8,3,0.8947368421052632,0.7999999999999999,0.3416666666666666,0.4688023088023088,0.0017887418129759137
200,5,0.1,0,0.8,0.8,3,0.8976608187134504,0.7756132756132756,0.38472222222222224,0.5049153744805919,0.0017887418129759137
200,5,0.1,0,1,0.8,3,0.8947368421052632,0.7634920634920634,0.3625,0.48542819499341233,0.0017887418129759137
100,7,0.1,0,0.8,0.8,1,0.8859649122807017,0.8121212121212121,0.28055555555555556,0.3805453805453805,0.0017887418129759137
100,7,0.1,0,1,0.8,1,0.8859649122807017,0.7944444444444444,0.3013888888888889,0.4050867910517033,0.0017887418129759137
200,7,0.1,0,0.8,0.8,1,0.8918128654970761,0.8232323232323232,0.32222222222222224,0.43626548889706784,0.0017887418129759137
200,7,0.1,0,1,0.8,1,0.8918128654970761,0.8055555555555557,0.3430555555555556,0.45768799102132435,0.0017887418129759137
100,7,0.1,0,0.8,0.8,3,0.8976608187134504,0.8055555555555557,0.3416666666666666,0.4769433465085639,0.0017887418129759137
100,7,0.1,0,1,0.8,3,0.8947368421052632,0.7999999999999999,0.3416666666666666,0.4688023088023088,0.0017887418129759137
200,7,0.1,0,0.8,0.8,3,0.8976608187134504,0.7756132756132756,0.38472222222222224,0.5049153744805919,0.0017887418129759137
200,7,0.1,0,1,0.8,3,0.8947368421052632,0.7634920634920634,0.3625,0.48542819499341233,0.0017887418129759137
100,3,0.01,0.1,0.8,0.8,1,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,3,0.01,0.1,1,0.8,1,0.8654970760233919,0.3333333333333333,0.041666666666666664,0.07407407407407407,0.0017887418129759137
200,3,0.01,0.1,0.8,0.8,1,0.8742690058479532,0.6666666666666666,0.0861111111111111,0.15250544662309368,0.0017887418129759137
200,3,0.01,0.1,1,0.8,1,0.8713450292397661,0.5333333333333333,0.10833333333333334,0.17407407407407405,0.0017887418129759137
100,3,0.01,0.1,0.8,0.8,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,3,0.01,0.1,1,0.8,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
200,3,0.01,0.1,0.8,0.8,3,0.8713450292397661,0.6666666666666666,0.06527777777777778,0.1176470588235294,0.0017887418129759137
200,3,0.01,0.1,1,0.8,3,0.8654970760233919,0.5,0.04305555555555555,0.0784313725490196,0.0017887418129759137
100,5,0.01,0.1,0.8,0.8,1,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,5,0.01,0.1,1,0.8,1,0.8654970760233919,0.3333333333333333,0.0625,0.10526315789473684,0.0017887418129759137
200,5,0.01,0.1,0.8,0.8,1,0.8771929824561404,0.6666666666666666,0.10833333333333334,0.1851851851851852,0.0017887418129759137
200,5,0.01,0.1,1,0.8,1,0.8801169590643275,0.8888888888888888,0.1722222222222222,0.27146297115337364,0.0017887418129759137
100,5,0.01,0.1,0.8,0.8,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,5,0.01,0.1,1,0.8,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
200,5,0.01,0.1,0.8,0.8,3,0.8713450292397661,0.6666666666666666,0.06527777777777778,0.1176470588235294,0.0017887418129759137
200,5,0.01,0.1,1,0.8,3,0.8684210526315791,0.8333333333333334,0.06388888888888888,0.1176470588235294,0.0017887418129759137
100,7,0.01,0.1,0.8,0.8,1,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,7,0.01,0.1,1,0.8,1,0.8684210526315789,0.3333333333333333,0.0625,0.10526315789473684,0.0017887418129759137
200,7,0.01,0.1,0.8,0.8,1,0.8742690058479532,0.6666666666666666,0.0861111111111111,0.15250544662309368,0.0017887418129759137
200,7,0.01,0.1,1,0.8,1,0.8771929824561403,0.5555555555555555,0.15138888888888888,0.2322472848788638,0.0017887418129759137
100,7,0.01,0.1,0.8,0.8,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,7,0.01,0.1,1,0.8,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
200,7,0.01,0.1,0.8,0.8,3,0.8713450292397661,0.6666666666666666,0.06527777777777778,0.1176470588235294,0.0017887418129759137
200,7,0.01,0.1,1,0.8,3,0.8684210526315791,0.8333333333333334,0.06388888888888888,0.1176470588235294,0.0017887418129759137
100,3,0.1,0.1,0.8,0.8,1,0.9035087719298245,0.8857142857142858,0.36527777777777776,0.492509534706331,0.0017887418129759137
100,3,0.1,0.1,1,0.8,1,0.8859649122807017,0.7818181818181819,0.3,0.4141636141636142,0.0017887418129759137
200,3,0.1,0.1,0.8,0.8,1,0.9093567251461989,0.8498168498168498,0.45,0.5700169395821569,0.0017887418129759137
200,3,0.1,0.1,1,0.8,1,0.8888888888888888,0.7929292929292929,0.32083333333333336,0.4386946386946387,0.0017887418129759137
100,3,0.1,0.1,0.8,0.8,3,0.8976608187134504,0.8333333333333334,0.3194444444444444,0.46176046176046176,0.0017887418129759137
100,3,0.1,0.1,1,0.8,3,0.8947368421052632,0.7929292929292929,0.3625,0.4871794871794872,0.0017887418129759137
200,3,0.1,0.1,0.8,0.8,3,0.8976608187134504,0.7888888888888889,0.36388888888888893,0.48969696969696974,0.0017887418129759137
200,3,0.1,0.1,1,0.8,3,0.9005847953216374,0.7638287638287639,0.425,0.541092530657748,0.0017887418129759137
100,5,0.1,0.1,0.8,0.8,1,0.8947368421052632,0.8592592592592593,0.3013888888888889,0.4266917293233083,0.0017887418129759137
100,5,0.1,0.1,1,0.8,1,0.8859649122807017,0.8051282051282053,0.30277777777777776,0.39153439153439146,0.0017887418129759137
200,5,0.1,0.1,0.8,0.8,1,0.8976608187134504,0.8412698412698413,0.36527777777777776,0.47670706557052855,0.0017887418129759137
200,5,0.1,0.1,1,0.8,1,0.8918128654970761,0.8051282051282053,0.3444444444444444,0.4507936507936508,0.0017887418129759137
100,5,0.1,0.1,0.8,0.8,3,0.8947368421052632,0.7777777777777778,0.3416666666666666,0.4696969696969697,0.0017887418129759137
100,5,0.1,0.1,1,0.8,3,0.8947368421052632,0.7999999999999999,0.3416666666666666,0.4688023088023088,0.0017887418129759137
200,5,0.1,0.1,0.8,0.8,3,0.8976608187134504,0.7756132756132756,0.38472222222222224,0.5049153744805919,0.0017887418129759137
200,5,0.1,0.1,1,0.8,3,0.8976608187134502,0.7694444444444445,0.3833333333333333,0.5059595959595959,0.0017887418129759137
100,7,0.1,0.1,0.8,0.8,1,0.9064327485380117,0.9153439153439153,0.36527777777777776,0.5013984235952199,0.0017887418129759137
100,7,0.1,0.1,1,0.8,1,0.8859649122807017,0.7944444444444444,0.3013888888888889,0.4050867910517033,0.0017887418129759137
200,7,0.1,0.1,0.8,0.8,1,0.9005847953216374,0.8614718614718614,0.36527777777777776,0.4843044065012028,0.0017887418129759137
200,7,0.1,0.1,1,0.8,1,0.8888888888888888,0.8055555555555557,0.32222222222222224,0.42961781558272777,0.0017887418129759137
100,7,0.1,0.1,0.8,0.8,3,0.8947368421052632,0.7777777777777778,0.3416666666666666,0.4696969696969697,0.0017887418129759137
100,7,0.1,0.1,1,0.8,3,0.8947368421052632,0.7999999999999999,0.3416666666666666,0.4688023088023088,0.0017887418129759137
200,7,0.1,0.1,0.8,0.8,3,0.8976608187134504,0.7756132756132756,0.38472222222222224,0.5049153744805919,0.0017887418129759137
200,7,0.1,0.1,1,0.8,3,0.8976608187134502,0.7694444444444445,0.3833333333333333,0.5059595959595959,0.0017887418129759137
100,3,0.01,0,0.8,1,1,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,3,0.01,0,1,1,1,0.8684210526315791,0.3333333333333333,0.041666666666666664,0.07407407407407407,0.0017887418129759137
200,3,0.01,0,0.8,1,1,0.8771929824561403,1.0,0.10694444444444444,0.19172113289760348,0.0017887418129759137
200,3,0.01,0,1,1,1,0.8742690058479532,0.5555555555555555,0.13055555555555556,0.20105820105820105,0.0017887418129759137
100,3,0.01,0,0.8,1,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,3,0.01,0,1,1,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
200,3,0.01,0,0.8,1,3,0.8713450292397661,0.6666666666666666,0.06527777777777778,0.1176470588235294,0.0017887418129759137
200,3,0.01,0,1,1,3,0.8713450292397661,0.5555555555555555,0.0861111111111111,0.14814814814814814,0.0017887418129759137
100,5,0.01,0,0.8,1,1,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,5,0.01,0,1,1,1,0.8654970760233919,0.3333333333333333,0.0625,0.10526315789473684,0.0017887418129759137
200,5,0.01,0,0.8,1,1,0.8771929824561403,1.0,0.10694444444444444,0.19172113289760348,0.0017887418129759137
200,5,0.01,0,1,1,1,0.8771929824561403,0.5555555555555555,0.15138888888888888,0.2322472848788638,0.0017887418129759137
100,5,0.01,0,0.8,1,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,5,0.01,0,1,1,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
200,5,0.01,0,0.8,1,3,0.8713450292397661,0.6666666666666666,0.06527777777777778,0.1176470588235294,0.0017887418129759137
200,5,0.01,0,1,1,3,0.8742690058479532,0.8333333333333334,0.12777777777777777,0.21832358674463936,0.0017887418129759137
100,7,0.01,0,0.8,1,1,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,7,0.01,0,1,1,1,0.8654970760233919,0.3333333333333333,0.0625,0.10526315789473684,0.0017887418129759137
200,7,0.01,0,0.8,1,1,0.8742690058479532,0.8888888888888888,0.10694444444444444,0.18736383442265794,0.0017887418129759137
200,7,0.01,0,1,1,1,0.8771929824561403,0.5555555555555555,0.15138888888888888,0.2322472848788638,0.0017887418129759137
100,7,0.01,0,0.8,1,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,7,0.01,0,1,1,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
200,7,0.01,0,0.8,1,3,0.8713450292397661,0.6666666666666666,0.06527777777777778,0.1176470588235294,0.0017887418129759137
200,7,0.01,0,1,1,3,0.8742690058479532,0.8333333333333334,0.12777777777777777,0.21832358674463936,0.0017887418129759137
100,3,0.1,0,0.8,1,1,0.9005847953216374,0.8614718614718614,0.36527777777777776,0.4843044065012028,0.0017887418129759137
100,3,0.1,0,1,1,1,0.8859649122807017,0.7929292929292929,0.3,0.4106244632560421,0.0017887418129759137
200,3,0.1,0,0.8,1,1,0.9035087719298246,0.8412698412698413,0.4069444444444444,0.5301740664059504,0.0017887418129759137
200,3,0.1,0,1,1,1,0.8918128654970761,0.8162393162393163,0.3444444444444444,0.4472544998860788,0.0017887418129759137
100,3,0.1,0,0.8,1,3,0.8918128654970761,0.7962962962962964,0.3194444444444444,0.4491341991341991,0.0017887418129759137
100,3,0.1,0,1,1,3,0.8859649122807017,0.719047619047619,0.3416666666666666,0.4490453186105359,0.0017887418129759137
200,3,0.1,0,0.8,1,3,0.8976608187134502,0.7694444444444445,0.3833333333333333,0.5059595959595959,0.0017887418129759137
200,3,0.1,0,1,1,3,0.891812865497076,0.7361111111111112,0.4055555555555556,0.506879136189481,0.0017887418129759137
100,5,0.1,0,0.8,1,1,0.8947368421052632,0.85,0.3,0.4342305037957212,0.0017887418129759137
100,5,0.1,0,1,1,1,0.8888888888888888,0.8121212121212121,0.3013888888888889,0.4117344643660433,0.0017887418129759137
200,5,0.1,0,0.8,1,1,0.8976608187134504,0.8232323232323232,0.36388888888888893,0.48973248973248973,0.0017887418129759137
200,5,0.1,0,1,1,1,0.8947368421052632,0.8232323232323232,0.3430555555555556,0.46433566433566426,0.0017887418129759137
100,5,0.1,0,0.8,1,3,0.8976608187134504,0.8273809523809524,0.34027777777777773,0.4775707384403036,0.0017887418129759137
100,5,0.1,0,1,1,3,0.8918128654970761,0.7523809523809524,0.3416666666666666,0.4608971704623879,0.0017887418129759137
200,5,0.1,0,0.8,1,3,0.8976608187134504,0.7797619047619048,0.3611111111111111,0.49275362318840576,0.0017887418129759137
200,5,0.1,0,1,1,3,0.8976608187134504,0.7486772486772487,0.44722222222222224,0.5481659170414793,0.0017887418129759137
100,7,0.1,0,0.8,1,1,0.8918128654970761,0.8121212121212121,0.32222222222222224,0.4398046398046398,0.0017887418129759137
100,7,0.1,0,1,1,1,0.8888888888888888,0.8121212121212121,0.3013888888888889,0.4117344643660433,0.0017887418129759137
200,7,0.1,0,0.8,1,1,0.9035087719298246,0.8412698412698413,0.4069444444444444,0.5301740664059504,0.0017887418129759137
200,7,0.1,0,1,1,1,0.8918128654970761,0.8232323232323232,0.32222222222222224,0.43626548889706784,0.0017887418129759137
100,7,0.1,0,0.8,1,3,0.8976608187134504,0.8273809523809524,0.34027777777777773,0.4775707384403036,0.0017887418129759137
100,7,0.1,0,1,1,3,0.8918128654970761,0.7523809523809524,0.3416666666666666,0.4608971704623879,0.0017887418129759137
200,7,0.1,0,0.8,1,3,0.8976608187134504,0.7797619047619048,0.3611111111111111,0.49275362318840576,0.0017887418129759137
200,7,0.1,0,1,1,3,0.8976608187134504,0.7486772486772487,0.44722222222222224,0.5481659170414793,0.0017887418129759137
100,3,0.01,0.1,0.8,1,1,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,3,0.01,0.1,1,1,1,0.8684210526315791,0.3333333333333333,0.041666666666666664,0.07407407407407407,0.0017887418129759137
200,3,0.01,0.1,0.8,1,1,0.8742690058479532,1.0,0.08472222222222221,0.15495642701525056,0.0017887418129759137
200,3,0.01,0.1,1,1,1,0.8742690058479532,0.5555555555555555,0.13055555555555556,0.20105820105820105,0.0017887418129759137
100,3,0.01,0.1,0.8,1,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,3,0.01,0.1,1,1,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
200,3,0.01,0.1,0.8,1,3,0.8713450292397661,0.6666666666666666,0.06527777777777778,0.1176470588235294,0.0017887418129759137
200,3,0.01,0.1,1,1,3,0.8713450292397661,0.5555555555555555,0.0861111111111111,0.14814814814814814,0.0017887418129759137
100,5,0.01,0.1,0.8,1,1,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,5,0.01,0.1,1,1,1,0.8654970760233919,0.3333333333333333,0.0625,0.10526315789473684,0.0017887418129759137
200,5,0.01,0.1,0.8,1,1,0.8713450292397661,0.5555555555555555,0.0861111111111111,0.14814814814814814,0.0017887418129759137
200,5,0.01,0.1,1,1,1,0.8771929824561403,0.5555555555555555,0.15138888888888888,0.2322472848788638,0.0017887418129759137
100,5,0.01,0.1,0.8,1,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,5,0.01,0.1,1,1,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
200,5,0.01,0.1,0.8,1,3,0.8713450292397661,0.6666666666666666,0.06527777777777778,0.1176470588235294,0.0017887418129759137
200,5,0.01,0.1,1,1,3,0.8742690058479532,0.8333333333333334,0.12777777777777777,0.21832358674463936,0.0017887418129759137
100,7,0.01,0.1,0.8,1,1,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,7,0.01,0.1,1,1,1,0.8654970760233919,0.3333333333333333,0.0625,0.10526315789473684,0.0017887418129759137
200,7,0.01,0.1,0.8,1,1,0.8742690058479532,0.6666666666666666,0.0861111111111111,0.15250544662309368,0.0017887418129759137
200,7,0.01,0.1,1,1,1,0.8771929824561403,0.5555555555555555,0.15138888888888888,0.2322472848788638,0.0017887418129759137
100,7,0.01,0.1,0.8,1,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
100,7,0.01,0.1,1,1,3,0.8625730994152047,0.0,0.0,0.0,0.0017887418129759137
200,7,0.01,0.1,0.8,1,3,0.8713450292397661,0.6666666666666666,0.06527777777777778,0.1176470588235294,0.0017887418129759137
200,7,0.01,0.1,1,1,3,0.8742690058479532,0.8333333333333334,0.12777777777777777,0.21832358674463936,0.0017887418129759137
100,3,0.1,0.1,0.8,1,1,0.8918128654970761,0.8134920634920636,0.3430555555555556,0.45201570754583714,0.0017887418129759137
100,3,0.1,0.1,1,1,1,0.8888888888888888,0.8055555555555557,0.32222222222222224,0.42961781558272777,0.0017887418129759137
200,3,0.1,0.1,0.8,1,1,0.8976608187134504,0.8241758241758242,0.38611111111111107,0.4977225672877847,0.0017887418129759137
200,3,0.1,0.1,1,1,1,0.8918128654970761,0.8055555555555557,0.3430555555555556,0.45768799102132435,0.0017887418129759137
100,3,0.1,0.1,0.8,1,3,0.8918128654970761,0.7962962962962964,0.3194444444444444,0.4491341991341991,0.0017887418129759137
100,3,0.1,0.1,1,1,3,0.8859649122807017,0.719047619047619,0.3416666666666666,0.4490453186105359,0.0017887418129759137
200,3,0.1,0.1,0.8,1,3,0.8976608187134502,0.7694444444444445,0.3833333333333333,0.5059595959595959,0.0017887418129759137
200,3,0.1,0.1,1,1,3,0.891812865497076,0.7361111111111112,0.3833333333333333,0.4941077441077441,0.0017887418129759137
100,5,0.1,0.1,0.8,1,1,0.8947368421052632,0.8333333333333334,0.32222222222222224,0.446984126984127,0.0017887418129759137
100,5,0.1,0.1,1,1,1,0.8888888888888888,0.8121212121212121,0.3013888888888889,0.4117344643660433,0.0017887418129759137
200,5,0.1,0.1,0.8,1,1,0.9005847953216374,0.8311688311688311,0.38472222222222224,0.5121303816955991,0.0017887418129759137
200,5,0.1,0.1,1,1,1,0.8888888888888888,0.8121212121212121,0.3013888888888889,0.4117344643660433,0.0017887418129759137
100,5,0.1,0.1,0.8,1,3,0.8976608187134504,0.8273809523809524,0.34027777777777773,0.4775707384403036,0.0017887418129759137
100,5,0.1,0.1,1,1,3,0.8888888888888888,0.7929292929292929,0.32083333333333336,0.4386946386946387,0.0017887418129759137
200,5,0.1,0.1,0.8,1,3,0.8976608187134504,0.7857142857142857,0.3625,0.49209486166007904,0.0017887418129759137
200,5,0.1,0.1,1,1,3,0.8918128654970761,0.7453102453102453,0.3625,0.47927434883956616,0.0017887418129759137
100,7,0.1,0.1,0.8,1,1,0.8859649122807017,0.8121212121212121,0.28055555555555556,0.3805453805453805,0.0017887418129759137
100,7,0.1,0.1,1,1,1,0.8918128654970761,0.8232323232323232,0.32222222222222224,0.43626548889706784,0.0017887418129759137
200,7,0.1,0.1,0.8,1,1,0.8947368421052632,0.8055555555555557,0.36388888888888893,0.48308481641814965,0.0017887418129759137
200,7,0.1,0.1,1,1,1,0.8888888888888888,0.8055555555555557,0.32222222222222224,0.42961781558272777,0.0017887418129759137
100,7,0.1,0.1,0.8,1,3,0.8976608187134504,0.8273809523809524,0.34027777777777773,0.4775707384403036,0.0017887418129759137
100,7,0.1,0.1,1,1,3,0.8888888888888888,0.7929292929292929,0.32083333333333336,0.4386946386946387,0.0017887418129759137
200,7,0.1,0.1,0.8,1,3,0.8976608187134504,0.7857142857142857,0.3625,0.49209486166007904,0.0017887418129759137
200,7,0.1,0.1,1,1,3,0.8918128654970761,0.7453102453102453,0.3625,0.47927434883956616,0.0017887418129759137
