n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
200,7,0.1,0,0.8,0.8,3,0.6912280701754386,0.6994949494949494,0.6822222222222222,0.6888888888888889,0.0015868967127613707
200,7,0.1,0,1,0.8,3,0.7339181286549707,0.7646464646464646,0.7044444444444443,0.7301135190918473,0.0015868967127613707
100,3,0.01,0.1,0.8,0.8,1,0.7333333333333333,0.7388888888888888,0.7466666666666666,0.7391812865497076,0.0015868967127613707
100,3,0.01,0.1,1,0.8,1,0.6812865497076024,0.6799999999999999,0.7022222222222221,0.687843137254902,0.0015868967127613707
200,3,0.01,0.1,0.8,0.8,1,0.7228070175438596,0.715050505050505,0.7666666666666666,0.7377777777777778,0.0015868967127613707
200,3,0.01,0.1,1,0.8,1,0.660233918128655,0.6607575757575758,0.6799999999999999,0.6664425770308123,0.0015868967127613707
100,3,0.01,0.1,0.8,0.8,3,0.7333333333333333,0.7467171717171717,0.7266666666666666,0.7329824561403508,0.0015868967127613707
100,3,0.01,0.1,1,0.8,3,0.7023391812865498,0.7000000000000001,0.7244444444444443,0.7081940144478843,0.0015868967127613707
200,3,0.01,0.1,0.8,0.8,3,0.7122807017543858,0.7166666666666666,0.7266666666666666,0.7181286549707602,0.0015868967127613707
200,3,0.01,0.1,1,0.8,3,0.7339181286549707,0.7524242424242423,0.7244444444444443,0.7336910904712763,0.0015868967127613707
100,5,0.01,0.1,0.8,0.8,1,0.7228070175438597,0.72,0.7466666666666666,0.7284210526315789,0.0015868967127613707
100,5,0.01,0.1,1,0.8,1,0.6812865497076024,0.6799999999999999,0.7022222222222221,0.687843137254902,0.0015868967127613707
200,5,0.01,0.1,0.8,0.8,1,0.7017543859649122,0.6928282828282828,0.7444444444444444,0.7155555555555555,0.0015868967127613707
200,5,0.01,0.1,1,0.8,1,0.6596491228070176,0.6588888888888889,0.6822222222222221,0.6673684210526314,0.0015868967127613707
100,5,0.01,0.1,0.8,0.8,3,0.7333333333333333,0.7467171717171717,0.7266666666666666,0.7329824561403508,0.0015868967127613707
100,5,0.01,0.1,1,0.8,3,0.7023391812865498,0.7000000000000001,0.7244444444444443,0.7081940144478843,0.0015868967127613707
200,5,0.01,0.1,0.8,0.8,3,0.7122807017543858,0.7166666666666666,0.7266666666666666,0.7181286549707602,0.0015868967127613707
200,5,0.01,0.1,1,0.8,3,0.7339181286549707,0.7524242424242423,0.7244444444444443,0.7336910904712763,0.0015868967127613707
100,7,0.01,0.1,0.8,0.8,1,0.7228070175438597,0.72,0.7466666666666666,0.7284210526315789,0.0015868967127613707
100,7,0.01,0.1,1,0.8,1,0.6812865497076024,0.6799999999999999,0.7022222222222221,0.687843137254902,0.0015868967127613707
200,7,0.01,0.1,0.8,0.8,1,0.7017543859649122,0.6928282828282828,0.7444444444444444,0.7155555555555555,0.0015868967127613707
200,7,0.01,0.1,1,0.8,1,0.6596491228070176,0.6588888888888889,0.6822222222222221,0.6673684210526314,0.0015868967127613707
100,7,0.01,0.1,0.8,0.8,3,0.7333333333333333,0.7467171717171717,0.7266666666666666,0.7329824561403508,0.0015868967127613707
100,7,0.01,0.1,1,0.8,3,0.7023391812865498,0.7000000000000001,0.7244444444444443,0.7081940144478843,0.0015868967127613707
200,7,0.01,0.1,0.8,0.8,3,0.7122807017543858,0.7166666666666666,0.7266666666666666,0.7181286549707602,0.0015868967127613707
200,7,0.01,0.1,1,0.8,3,0.7339181286549707,0.7524242424242423,0.7244444444444443,0.7336910904712763,0.0015868967127613707
100,3,0.1,0.1,0.8,0.8,1,0.7116959064327485,0.7077777777777778,0.7466666666666666,0.7228070175438596,0.0015868967127613707
100,3,0.1,0.1,1,0.8,1,0.6385964912280702,0.6357575757575756,0.6599999999999999,0.6466666666666666,0.0015868967127613707
200,3,0.1,0.1,0.8,0.8,1,0.7116959064327485,0.72,0.7266666666666666,0.7181286549707602,0.0015868967127613707
200,3,0.1,0.1,1,0.8,1,0.6596491228070176,0.6566666666666666,0.6822222222222221,0.6663157894736841,0.0015868967127613707
100,3,0.1,0.1,0.8,0.8,3,0.712280701754386,0.7139393939393939,0.7266666666666666,0.7184795321637426,0.0015868967127613707
100,3,0.1,0.1,1,0.8,3,0.7233918128654971,0.7566666666666666,0.7044444444444443,0.722843137254902,0.0015868967127613707
200,3,0.1,0.1,0.8,0.8,3,0.6912280701754386,0.6994949494949494,0.6822222222222222,0.6888888888888889,0.0015868967127613707
200,3,0.1,0.1,1,0.8,3,0.7339181286549707,0.7646464646464646,0.7044444444444443,0.7301135190918473,0.0015868967127613707
100,5,0.1,0.1,0.8,0.8,1,0.7011695906432749,0.7044444444444444,0.7266666666666666,0.7107602339181286,0.0015868967127613707
100,5,0.1,0.1,1,0.8,1,0.6385964912280702,0.6357575757575757,0.6599999999999999,0.6459649122807017,0.0015868967127613707
200,5,0.1,0.1,0.8,0.8,1,0.7011695906432749,0.7044444444444444,0.7266666666666666,0.7107602339181286,0.0015868967127613707
200,5,0.1,0.1,1,0.8,1,0.6491228070175439,0.649090909090909,0.6599999999999999,0.6529824561403508,0.0015868967127613707
100,5,0.1,0.1,0.8,0.8,3,0.712280701754386,0.7139393939393939,0.7266666666666666,0.7184795321637426,0.0015868967127613707
100,5,0.1,0.1,1,0.8,3,0.7233918128654971,0.7344444444444445,0.7266666666666666,0.7256209150326798,0.0015868967127613707
200,5,0.1,0.1,0.8,0.8,3,0.6912280701754386,0.6994949494949494,0.6822222222222222,0.6888888888888889,0.0015868967127613707
200,5,0.1,0.1,1,0.8,3,0.7339181286549707,0.7646464646464646,0.7044444444444443,0.7301135190918473,0.0015868967127613707
100,7,0.1,0.1,0.8,0.8,1,0.7011695906432749,0.7044444444444444,0.7266666666666666,0.7107602339181286,0.0015868967127613707
100,7,0.1,0.1,1,0.8,1,0.6385964912280702,0.6357575757575757,0.6599999999999999,0.6459649122807017,0.0015868967127613707
200,7,0.1,0.1,0.8,0.8,1,0.7011695906432749,0.7044444444444444,0.7266666666666666,0.7107602339181286,0.0015868967127613707
200,7,0.1,0.1,1,0.8,1,0.6491228070175439,0.649090909090909,0.6599999999999999,0.6529824561403508,0.0015868967127613707
100,7,0.1,0.1,0.8,0.8,3,0.712280701754386,0.7139393939393939,0.7266666666666666,0.7184795321637426,0.0015868967127613707
100,7,0.1,0.1,1,0.8,3,0.7233918128654971,0.7344444444444445,0.7266666666666666,0.7256209150326798,0.0015868967127613707
200,7,0.1,0.1,0.8,0.8,3,0.6912280701754386,0.6994949494949494,0.6822222222222222,0.6888888888888889,0.0015868967127613707
200,7,0.1,0.1,1,0.8,3,0.7339181286549707,0.7646464646464646,0.7044444444444443,0.7301135190918473,0.0015868967127613707
100,3,0.01,0,0.8,1,1,0.7122807017543858,0.7166666666666666,0.7266666666666666,0.7181286549707602,0.0015868967127613707
100,3,0.01,0,1,1,1,0.6707602339181287,0.6666666666666667,0.7022222222222221,0.6808255933952528,0.0015868967127613707
200,3,0.01,0,0.8,1,1,0.7333333333333334,0.7277777777777777,0.7666666666666666,0.7444444444444444,0.0015868967127613707
200,3,0.01,0,1,1,1,0.6385964912280702,0.6396464646464646,0.6599999999999999,0.6459678608285419,0.0015868967127613707
100,3,0.01,0,0.8,1,3,0.7543859649122806,0.7477777777777778,0.7866666666666666,0.7644444444444444,0.0015868967127613707
100,3,0.01,0,1,1,3,0.7011695906432748,0.6983838383838383,0.7244444444444443,0.708421052631579,0.0015868967127613707
200,3,0.01,0,0.8,1,3,0.7549707602339182,0.766161616161616,0.7466666666666666,0.7536910904712764,0.0015868967127613707
200,3,0.01,0,1,1,3,0.7122807017543858,0.7166666666666666,0.7244444444444443,0.7169590643274854,0.0015868967127613707
100,5,0.01,0,0.8,1,1,0.7122807017543858,0.7033333333333334,0.7466666666666666,0.7214035087719297,0.0015868967127613707
100,5,0.01,0,1,1,1,0.6596491228070176,0.65,0.7022222222222221,0.6729824561403508,0.0015868967127613707
200,5,0.01,0,0.8,1,1,0.7333333333333334,0.7277777777777777,0.7666666666666666,0.7444444444444444,0.0015868967127613707
200,5,0.01,0,1,1,1,0.6701754385964912,0.6722222222222222,0.6822222222222221,0.6736842105263157,0.0015868967127613707
100,5,0.01,0,0.8,1,3,0.7543859649122806,0.7477777777777778,0.7866666666666666,0.7644444444444444,0.0015868967127613707
100,5,0.01,0,1,1,3,0.6906432748538012,0.6877777777777778,0.7244444444444443,0.7017543859649121,0.0015868967127613707
200,5,0.01,0,0.8,1,3,0.7549707602339182,0.766161616161616,0.7466666666666666,0.7536910904712764,0.0015868967127613707
200,5,0.01,0,1,1,3,0.7122807017543858,0.7166666666666666,0.7244444444444443,0.7169590643274854,0.0015868967127613707
100,7,0.01,0,0.8,1,1,0.7122807017543858,0.7033333333333334,0.7466666666666666,0.7214035087719297,0.0015868967127613707
100,7,0.01,0,1,1,1,0.6596491228070176,0.65,0.7022222222222221,0.6729824561403508,0.0015868967127613707
200,7,0.01,0,0.8,1,1,0.7333333333333334,0.7277777777777777,0.7666666666666666,0.7444444444444444,0.0015868967127613707
200,7,0.01,0,1,1,1,0.6701754385964912,0.6722222222222222,0.6822222222222221,0.6736842105263157,0.0015868967127613707
100,7,0.01,0,0.8,1,3,0.7543859649122806,0.7477777777777778,0.7866666666666666,0.7644444444444444,0.0015868967127613707
100,7,0.01,0,1,1,3,0.6906432748538012,0.6877777777777778,0.7244444444444443,0.7017543859649121,0.0015868967127613707
200,7,0.01,0,0.8,1,3,0.7549707602339182,0.766161616161616,0.7466666666666666,0.7536910904712764,0.0015868967127613707
200,7,0.01,0,1,1,3,0.7122807017543858,0.7166666666666666,0.7244444444444443,0.7169590643274854,0.0015868967127613707
100,3,0.1,0,0.8,1,1,0.7011695906432749,0.7044444444444444,0.7266666666666666,0.7107602339181286,0.0015868967127613707
100,3,0.1,0,1,1,1,0.6491228070175439,0.6433333333333333,0.6822222222222221,0.6599999999999999,0.0015868967127613707
200,3,0.1,0,0.8,1,1,0.7011695906432749,0.7044444444444444,0.7266666666666666,0.7107602339181286,0.0015868967127613707
200,3,0.1,0,1,1,1,0.6807017543859649,0.6739393939393938,0.7022222222222221,0.6866666666666666,0.0015868967127613707
100,3,0.1,0,0.8,1,3,0.6912280701754386,0.7116305916305915,0.6844444444444444,0.6922875816993463,0.0015868967127613707
100,3,0.1,0,1,1,3,0.7444444444444444,0.7880952380952382,0.7066666666666667,0.7372549019607844,0.0015868967127613707
200,3,0.1,0,0.8,1,3,0.7228070175438596,0.7425396825396825,0.7044444444444443,0.7186033711730305,0.0015868967127613707
200,3,0.1,0,1,1,3,0.7339181286549707,0.7566666666666666,0.7266666666666666,0.736078431372549,0.0015868967127613707
100,5,0.1,0,0.8,1,1,0.7011695906432748,0.7072222222222223,0.7244444444444443,0.7117234262125903,0.0015868967127613707
100,5,0.1,0,1,1,1,0.691812865497076,0.6955555555555556,0.7022222222222221,0.6952115583075335,0.0015868967127613707
200,5,0.1,0,0.8,1,1,0.7222222222222222,0.7206060606060606,0.7466666666666666,0.7314619883040935,0.0015868967127613707
200,5,0.1,0,1,1,1,0.6807017543859648,0.6788888888888889,0.7022222222222221,0.6873684210526314,0.0015868967127613707
100,5,0.1,0,0.8,1,3,0.6912280701754386,0.7116305916305915,0.6844444444444444,0.6922875816993463,0.0015868967127613707
100,5,0.1,0,1,1,3,0.7339181286549707,0.7880952380952382,0.6844444444444444,0.7240196078431372,0.0015868967127613707
200,5,0.1,0,0.8,1,3,0.7228070175438596,0.7425396825396825,0.7044444444444443,0.7186033711730305,0.0015868967127613707
200,5,0.1,0,1,1,3,0.7339181286549707,0.7566666666666666,0.7266666666666666,0.736078431372549,0.0015868967127613707
100,7,0.1,0,0.8,1,1,0.7011695906432748,0.7072222222222223,0.7244444444444443,0.7117234262125903,0.0015868967127613707
100,7,0.1,0,1,1,1,0.691812865497076,0.6955555555555556,0.7022222222222221,0.6952115583075335,0.0015868967127613707
200,7,0.1,0,0.8,1,1,0.7222222222222222,0.7206060606060606,0.7466666666666666,0.7314619883040935,0.0015868967127613707
200,7,0.1,0,1,1,1,0.6807017543859648,0.6788888888888889,0.7022222222222221,0.6873684210526314,0.0015868967127613707
100,7,0.1,0,0.8,1,3,0.6912280701754386,0.7116305916305915,0.6844444444444444,0.6922875816993463,0.0015868967127613707
100,7,0.1,0,1,1,3,0.7339181286549707,0.7880952380952382,0.6844444444444444,0.7240196078431372,0.0015868967127613707
200,7,0.1,0,0.8,1,3,0.7228070175438596,0.7425396825396825,0.7044444444444443,0.7186033711730305,0.0015868967127613707
200,7,0.1,0,1,1,3,0.7339181286549707,0.7566666666666666,0.7266666666666666,0.736078431372549,0.0015868967127613707
100,3,0.01,0.1,0.8,1,1,0.7228070175438596,0.7211111111111111,0.7466666666666666,0.7307602339181286,0.0015868967127613707
100,3,0.01,0.1,1,1,1,0.6707602339181287,0.6666666666666667,0.7022222222222221,0.6808255933952528,0.0015868967127613707
200,3,0.01,0.1,0.8,1,1,0.7228070175438596,0.715050505050505,0.7666666666666666,0.7377777777777778,0.0015868967127613707
200,3,0.01,0.1,1,1,1,0.6385964912280702,0.6396464646464646,0.6599999999999999,0.6459678608285419,0.0015868967127613707
100,3,0.01,0.1,0.8,1,3,0.7543859649122806,0.7477777777777778,0.7866666666666666,0.7644444444444444,0.0015868967127613707
100,3,0.01,0.1,1,1,3,0.7011695906432748,0.6983838383838383,0.7244444444444443,0.708421052631579,0.0015868967127613707
200,3,0.01,0.1,0.8,1,3,0.7549707602339182,0.766161616161616,0.7466666666666666,0.7536910904712764,0.0015868967127613707
200,3,0.01,0.1,1,1,3,0.7122807017543858,0.7166666666666666,0.7244444444444443,0.7169590643274854,0.0015868967127613707
100,5,0.01,0.1,0.8,1,1,0.7122807017543858,0.7033333333333334,0.7466666666666666,0.7214035087719297,0.0015868967127613707
100,5,0.01,0.1,1,1,1,0.6596491228070176,0.65,0.7022222222222221,0.6729824561403508,0.0015868967127613707
200,5,0.01,0.1,0.8,1,1,0.7228070175438596,0.715050505050505,0.7666666666666666,0.7377777777777778,0.0015868967127613707
200,5,0.01,0.1,1,1,1,0.6701754385964912,0.6722222222222222,0.6822222222222221,0.6736842105263157,0.0015868967127613707
100,5,0.01,0.1,0.8,1,3,0.7543859649122806,0.7477777777777778,0.7866666666666666,0.7644444444444444,0.0015868967127613707
100,5,0.01,0.1,1,1,3,0.6906432748538012,0.6877777777777778,0.7244444444444443,0.7017543859649121,0.0015868967127613707
200,5,0.01,0.1,0.8,1,3,0.7549707602339182,0.766161616161616,0.7466666666666666,0.7536910904712764,0.0015868967127613707
200,5,0.01,0.1,1,1,3,0.7122807017543858,0.7166666666666666,0.7244444444444443,0.7169590643274854,0.0015868967127613707
100,7,0.01,0.1,0.8,1,1,0.7122807017543858,0.7033333333333334,0.7466666666666666,0.7214035087719297,0.0015868967127613707
100,7,0.01,0.1,1,1,1,0.6596491228070176,0.65,0.7022222222222221,0.6729824561403508,0.0015868967127613707
200,7,0.01,0.1,0.8,1,1,0.7228070175438596,0.715050505050505,0.7666666666666666,0.7377777777777778,0.0015868967127613707
200,7,0.01,0.1,1,1,1,0.6701754385964912,0.6722222222222222,0.6822222222222221,0.6736842105263157,0.0015868967127613707
100,7,0.01,0.1,0.8,1,3,0.7543859649122806,0.7477777777777778,0.7866666666666666,0.7644444444444444,0.0015868967127613707
100,7,0.01,0.1,1,1,3,0.6906432748538012,0.6877777777777778,0.7244444444444443,0.7017543859649121,0.0015868967127613707
200,7,0.01,0.1,0.8,1,3,0.7549707602339182,0.766161616161616,0.7466666666666666,0.7536910904712764,0.0015868967127613707
200,7,0.01,0.1,1,1,3,0.7122807017543858,0.7166666666666666,0.7244444444444443,0.7169590643274854,0.0015868967127613707
100,3,0.1,0.1,0.8,1,1,0.7116959064327485,0.72,0.7266666666666666,0.7181286549707602,0.0015868967127613707
100,3,0.1,0.1,1,1,1,0.6701754385964912,0.6633333333333333,0.7022222222222221,0.6799999999999999,0.0015868967127613707
200,3,0.1,0.1,0.8,1,1,0.7116959064327485,0.72,0.7266666666666666,0.7181286549707602,0.0015868967127613707
200,3,0.1,0.1,1,1,1,0.6701754385964912,0.6633333333333333,0.7022222222222221,0.6799999999999999,0.0015868967127613707
100,3,0.1,0.1,0.8,1,3,0.6912280701754386,0.7116305916305915,0.6844444444444444,0.6922875816993463,0.0015868967127613707
100,3,0.1,0.1,1,1,3,0.7444444444444444,0.7880952380952382,0.7066666666666667,0.7372549019607844,0.0015868967127613707
200,3,0.1,0.1,0.8,1,3,0.7122807017543858,0.7298124098124098,0.7044444444444443,0.7119367045063638,0.0015868967127613707
200,3,0.1,0.1,1,1,3,0.7339181286549707,0.7566666666666666,0.7266666666666666,0.736078431372549,0.0015868967127613707
100,5,0.1,0.1,0.8,1,1,0.7011695906432748,0.7072222222222223,0.7244444444444443,0.7117234262125903,0.0015868967127613707
100,5,0.1,0.1,1,1,1,0.6701754385964912,0.6633333333333333,0.7022222222222221,0.6799999999999999,0.0015868967127613707
200,5,0.1,0.1,0.8,1,1,0.7222222222222222,0.7206060606060606,0.7466666666666666,0.7314619883040935,0.0015868967127613707
200,5,0.1,0.1,1,1,1,0.6701754385964912,0.6733333333333332,0.6822222222222221,0.6733333333333332,0.0015868967127613707
100,5,0.1,0.1,0.8,1,3,0.6912280701754386,0.7116305916305915,0.6844444444444444,0.6922875816993463,0.0015868967127613707
100,5,0.1,0.1,1,1,3,0.7339181286549707,0.7880952380952382,0.6844444444444444,0.7240196078431372,0.0015868967127613707
200,5,0.1,0.1,0.8,1,3,0.7122807017543858,0.7298124098124098,0.7044444444444443,0.7119367045063638,0.0015868967127613707
200,5,0.1,0.1,1,1,3,0.7339181286549707,0.7566666666666666,0.7266666666666666,0.736078431372549,0.0015868967127613707
100,7,0.1,0.1,0.8,1,1,0.7011695906432748,0.7072222222222223,0.7244444444444443,0.7117234262125903,0.0015868967127613707
100,7,0.1,0.1,1,1,1,0.6701754385964912,0.6633333333333333,0.7022222222222221,0.6799999999999999,0.0015868967127613707
200,7,0.1,0.1,0.8,1,1,0.7222222222222222,0.7206060606060606,0.7466666666666666,0.7314619883040935,0.0015868967127613707
200,7,0.1,0.1,1,1,1,0.6701754385964912,0.6733333333333332,0.6822222222222221,0.6733333333333332,0.0015868967127613707
100,7,0.1,0.1,0.8,1,3,0.6912280701754386,0.7116305916305915,0.6844444444444444,0.6922875816993463,0.0015868967127613707
100,7,0.1,0.1,1,1,3,0.7339181286549707,0.7880952380952382,0.6844444444444444,0.7240196078431372,0.0015868967127613707
200,7,0.1,0.1,0.8,1,3,0.7122807017543858,0.7298124098124098,0.7044444444444443,0.7119367045063638,0.0015868967127613707
200,7,0.1,0.1,1,1,3,0.7339181286549707,0.7566666666666666,0.7266666666666666,0.736078431372549,0.0015868967127613707
