n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
200,3,0.1,0,1,0.8,3,0.9152173913043479,0.8666666666666668,0.44666666666666666,0.5839010989010989,0.0017588350876596654
100,5,0.1,0,0.8,0.8,1,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
100,5,0.1,0,1,0.8,1,0.9035379369138958,0.8666666666666668,0.36222222222222217,0.4916666666666667,0.0017588350876596654
200,5,0.1,0,0.8,0.8,1,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
200,5,0.1,0,1,0.8,1,0.9064791133844843,0.8666666666666668,0.3844444444444444,0.5147435897435898,0.0017588350876596654
100,5,0.1,0,0.8,0.8,3,0.9152600170502984,0.9666666666666668,0.40444444444444444,0.5601648351648352,0.0017588350876596654
100,5,0.1,0,1,0.8,3,0.9123188405797101,0.9,0.40444444444444444,0.549908424908425,0.0017588350876596654
200,5,0.1,0,0.8,0.8,3,0.921142369991475,0.9666666666666668,0.4488888888888889,0.6003846153846155,0.0017588350876596654
200,5,0.1,0,1,0.8,3,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
100,7,0.1,0,0.8,0.8,1,0.9123188405797101,0.9,0.40444444444444444,0.549908424908425,0.0017588350876596654
100,7,0.1,0,1,0.8,1,0.9035379369138958,0.8666666666666668,0.36222222222222217,0.4916666666666667,0.0017588350876596654
200,7,0.1,0,0.8,0.8,1,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
200,7,0.1,0,1,0.8,1,0.9064791133844843,0.8666666666666668,0.3844444444444444,0.5147435897435898,0.0017588350876596654
100,7,0.1,0,0.8,0.8,3,0.9152600170502984,0.9666666666666668,0.40444444444444444,0.5601648351648352,0.0017588350876596654
100,7,0.1,0,1,0.8,3,0.9123188405797101,0.9,0.40444444444444444,0.549908424908425,0.0017588350876596654
200,7,0.1,0,0.8,0.8,3,0.921142369991475,0.9666666666666668,0.4488888888888889,0.6003846153846155,0.0017588350876596654
200,7,0.1,0,1,0.8,3,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
100,3,0.01,0.1,0.8,0.8,1,0.86845694799659,0.4,0.042222222222222223,0.07636363636363637,0.0017588350876596654
100,3,0.01,0.1,1,0.8,1,0.8713981244671782,0.7,0.08444444444444445,0.14969696969696972,0.0017588350876596654
200,3,0.01,0.1,0.8,0.8,1,0.8889599317988065,1.0,0.19333333333333336,0.3157575757575758,0.0017588350876596654
200,3,0.01,0.1,1,0.8,1,0.8977408354646205,0.8933333333333333,0.3,0.4327738927738928,0.0017588350876596654
100,3,0.01,0.1,0.8,0.8,3,0.8655157715260018,0.2,0.02,0.03636363636363636,0.0017588350876596654
100,3,0.01,0.1,1,0.8,3,0.8713981244671782,0.6,0.06444444444444444,0.11636363636363636,0.0017588350876596654
200,3,0.01,0.1,0.8,0.8,3,0.8860613810741688,0.9333333333333332,0.19333333333333336,0.3106293706293706,0.0017588350876596654
200,3,0.01,0.1,1,0.8,3,0.894842284739983,0.95,0.2577777777777778,0.38515484515484516,0.0017588350876596654
100,5,0.01,0.1,0.8,0.8,1,0.8743393009377665,0.8,0.08666666666666666,0.15636363636363634,0.0017588350876596654
100,5,0.01,0.1,1,0.8,1,0.8772378516624041,0.8,0.10666666666666666,0.18545454545454548,0.0017588350876596654
200,5,0.01,0.1,0.8,0.8,1,0.8976982097186699,1.0,0.25555555555555554,0.38645354645354646,0.0017588350876596654
200,5,0.01,0.1,1,0.8,1,0.9006393861892583,0.9666666666666668,0.2977777777777778,0.4244405594405595,0.0017588350876596654
100,5,0.01,0.1,0.8,0.8,3,0.8655157715260018,0.2,0.02,0.03636363636363636,0.0017588350876596654
100,5,0.01,0.1,1,0.8,3,0.8713981244671782,0.6,0.06444444444444444,0.11636363636363636,0.0017588350876596654
200,5,0.01,0.1,0.8,0.8,3,0.8860613810741688,0.9333333333333332,0.19333333333333336,0.3106293706293706,0.0017588350876596654
200,5,0.01,0.1,1,0.8,3,0.8919011082693948,0.95,0.23555555555555557,0.3578821178821179,0.0017588350876596654
100,7,0.01,0.1,0.8,0.8,1,0.8743393009377665,0.8,0.08666666666666666,0.15636363636363634,0.0017588350876596654
100,7,0.01,0.1,1,0.8,1,0.8772378516624041,0.8,0.10666666666666666,0.18545454545454548,0.0017588350876596654
200,7,0.01,0.1,0.8,0.8,1,0.8976982097186699,1.0,0.25555555555555554,0.38645354645354646,0.0017588350876596654
200,7,0.01,0.1,1,0.8,1,0.9006393861892583,0.9666666666666668,0.2977777777777778,0.4244405594405595,0.0017588350876596654
100,7,0.01,0.1,0.8,0.8,3,0.8655157715260018,0.2,0.02,0.03636363636363636,0.0017588350876596654
100,7,0.01,0.1,1,0.8,3,0.8713981244671782,0.6,0.06444444444444444,0.11636363636363636,0.0017588350876596654
200,7,0.01,0.1,0.8,0.8,3,0.8860613810741688,0.9333333333333332,0.19333333333333336,0.3106293706293706,0.0017588350876596654
200,7,0.01,0.1,1,0.8,3,0.8919011082693948,0.95,0.23555555555555557,0.3578821178821179,0.0017588350876596654
100,3,0.1,0.1,0.8,0.8,1,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
100,3,0.1,0.1,1,0.8,1,0.9064791133844843,0.8666666666666668,0.3844444444444444,0.5147435897435898,0.0017588350876596654
200,3,0.1,0.1,0.8,0.8,1,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
200,3,0.1,0.1,1,0.8,1,0.9093776641091221,0.8666666666666668,0.40444444444444444,0.5403846153846155,0.0017588350876596654
100,3,0.1,0.1,0.8,0.8,3,0.9123188405797101,0.9,0.40444444444444444,0.543974358974359,0.0017588350876596654
100,3,0.1,0.1,1,0.8,3,0.9152600170502986,0.9,0.42666666666666664,0.5696886446886448,0.0017588350876596654
200,3,0.1,0.1,0.8,0.8,3,0.923998294970162,0.8914285714285715,0.5111111111111112,0.6440336134453781,0.0017588350876596654
200,3,0.1,0.1,1,0.8,3,0.9210997442455243,0.9,0.4688888888888889,0.6088095238095238,0.0017588350876596654
100,5,0.1,0.1,0.8,0.8,1,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
100,5,0.1,0.1,1,0.8,1,0.9035379369138958,0.8666666666666668,0.36222222222222217,0.4916666666666667,0.0017588350876596654
200,5,0.1,0.1,0.8,0.8,1,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
200,5,0.1,0.1,1,0.8,1,0.9035379369138958,0.8666666666666668,0.36222222222222217,0.4916666666666667,0.0017588350876596654
100,5,0.1,0.1,0.8,0.8,3,0.9152600170502984,0.9666666666666668,0.40444444444444444,0.5601648351648352,0.0017588350876596654
100,5,0.1,0.1,1,0.8,3,0.9123188405797101,0.9,0.40444444444444444,0.549908424908425,0.0017588350876596654
200,5,0.1,0.1,0.8,0.8,3,0.9240409207161125,0.9666666666666668,0.4688888888888889,0.6223626373626374,0.0017588350876596654
200,5,0.1,0.1,1,0.8,3,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
100,7,0.1,0.1,0.8,0.8,1,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
100,7,0.1,0.1,1,0.8,1,0.9035379369138958,0.8666666666666668,0.36222222222222217,0.4916666666666667,0.0017588350876596654
200,7,0.1,0.1,0.8,0.8,1,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
200,7,0.1,0.1,1,0.8,1,0.9035379369138958,0.8666666666666668,0.36222222222222217,0.4916666666666667,0.0017588350876596654
100,7,0.1,0.1,0.8,0.8,3,0.9152600170502984,0.9666666666666668,0.40444444444444444,0.5601648351648352,0.0017588350876596654
100,7,0.1,0.1,1,0.8,3,0.9123188405797101,0.9,0.40444444444444444,0.549908424908425,0.0017588350876596654
200,7,0.1,0.1,0.8,0.8,3,0.9240409207161125,0.9666666666666668,0.4688888888888889,0.6223626373626374,0.0017588350876596654
200,7,0.1,0.1,1,0.8,3,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
100,3,0.01,0,0.8,1,1,0.8713981244671782,0.6,0.06444444444444444,0.11636363636363636,0.0017588350876596654
100,3,0.01,0,1,1,1,0.8772378516624041,0.9333333333333332,0.12666666666666665,0.21790209790209789,0.0017588350876596654
200,3,0.01,0,0.8,1,1,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0017588350876596654
200,3,0.01,0,1,1,1,0.8947996589940324,0.8933333333333333,0.2777777777777778,0.4055011655011655,0.0017588350876596654
100,3,0.01,0,0.8,1,3,0.8655157715260018,0.2,0.02,0.03636363636363636,0.0017588350876596654
100,3,0.01,0,1,1,3,0.86845694799659,0.5,0.06222222222222222,0.10969696969696971,0.0017588350876596654
200,3,0.01,0,0.8,1,3,0.889002557544757,0.9333333333333332,0.21555555555555556,0.3379020979020979,0.0017588350876596654
200,3,0.01,0,1,1,3,0.8977408354646205,0.96,0.2777777777777778,0.4061072261072261,0.0017588350876596654
100,5,0.01,0,0.8,1,1,0.8742966751918159,0.8,0.08444444444444445,0.15272727272727274,0.0017588350876596654
100,5,0.01,0,1,1,1,0.8802216538789429,0.9,0.1511111111111111,0.2496969696969697,0.0017588350876596654
200,5,0.01,0,0.8,1,1,0.8947996589940324,0.96,0.25555555555555554,0.3788344988344988,0.0017588350876596654
200,5,0.01,0,1,1,1,0.8977408354646205,0.96,0.2777777777777778,0.4061072261072261,0.0017588350876596654
100,5,0.01,0,0.8,1,3,0.8655157715260018,0.2,0.02,0.03636363636363636,0.0017588350876596654
100,5,0.01,0,1,1,3,0.86845694799659,0.5,0.06222222222222222,0.10969696969696971,0.0017588350876596654
200,5,0.01,0,0.8,1,3,0.889002557544757,0.9333333333333332,0.21555555555555556,0.3379020979020979,0.0017588350876596654
200,5,0.01,0,1,1,3,0.8977408354646205,0.96,0.2777777777777778,0.4061072261072261,0.0017588350876596654
100,7,0.01,0,0.8,1,1,0.8772378516624041,1.0,0.10666666666666666,0.19272727272727272,0.0017588350876596654
100,7,0.01,0,1,1,1,0.8802216538789429,0.9,0.1511111111111111,0.2496969696969697,0.0017588350876596654
200,7,0.01,0,0.8,1,1,0.8947996589940324,0.96,0.25555555555555554,0.3788344988344988,0.0017588350876596654
200,7,0.01,0,1,1,1,0.8977408354646205,0.96,0.2777777777777778,0.4061072261072261,0.0017588350876596654
100,7,0.01,0,0.8,1,3,0.8655157715260018,0.2,0.02,0.03636363636363636,0.0017588350876596654
100,7,0.01,0,1,1,3,0.86845694799659,0.5,0.06222222222222222,0.10969696969696971,0.0017588350876596654
200,7,0.01,0,0.8,1,3,0.889002557544757,0.9333333333333332,0.21555555555555556,0.3379020979020979,0.0017588350876596654
200,7,0.01,0,1,1,3,0.8977408354646205,0.96,0.2777777777777778,0.4061072261072261,0.0017588350876596654
100,3,0.1,0,0.8,1,1,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
100,3,0.1,0,1,1,1,0.9064791133844843,0.8666666666666668,0.3844444444444444,0.5191391941391942,0.0017588350876596654
200,3,0.1,0,0.8,1,1,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
200,3,0.1,0,1,1,1,0.9123188405797101,0.8666666666666668,0.42666666666666664,0.561923076923077,0.0017588350876596654
100,3,0.1,0,0.8,1,3,0.9152600170502986,0.9,0.42666666666666664,0.5696886446886448,0.0017588350876596654
100,3,0.1,0,1,1,3,0.9122762148337596,0.8714285714285716,0.4022222222222222,0.5357818651936299,0.0017588350876596654
200,3,0.1,0,0.8,1,3,0.9240835464620633,0.9666666666666668,0.47111111111111115,0.6201648351648352,0.0017588350876596654
200,3,0.1,0,1,1,3,0.9152600170502986,0.8666666666666668,0.42666666666666664,0.5565284715284715,0.0017588350876596654
100,5,0.1,0,0.8,1,1,0.9094202898550725,0.9,0.3844444444444444,0.5183333333333333,0.0017588350876596654
100,5,0.1,0,1,1,1,0.9035379369138958,0.8666666666666668,0.36222222222222217,0.49606227106227097,0.0017588350876596654
200,5,0.1,0,0.8,1,1,0.9181585677749361,0.9047619047619048,0.44666666666666666,0.5832277526395174,0.0017588350876596654
200,5,0.1,0,1,1,1,0.9064791133844843,0.8666666666666668,0.3844444444444444,0.5191391941391942,0.0017588350876596654
100,5,0.1,0,0.8,1,3,0.9182011935208868,0.9666666666666668,0.42666666666666664,0.5757492507492509,0.0017588350876596654
100,5,0.1,0,1,1,3,0.9182011935208868,0.9666666666666668,0.42666666666666664,0.5757492507492509,0.0017588350876596654
200,5,0.1,0,0.8,1,3,0.9270247229326515,0.9666666666666668,0.49333333333333335,0.6373076923076924,0.0017588350876596654
200,5,0.1,0,1,1,3,0.9240409207161125,0.9666666666666668,0.4688888888888889,0.6148701298701298,0.0017588350876596654
100,7,0.1,0,0.8,1,1,0.9123614663256607,0.9,0.4066666666666666,0.5414102564102564,0.0017588350876596654
100,7,0.1,0,1,1,1,0.9064791133844843,0.9,0.36222222222222217,0.5011904761904762,0.0017588350876596654
200,7,0.1,0,0.8,1,1,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
200,7,0.1,0,1,1,1,0.9094202898550726,0.9,0.3844444444444444,0.5242673992673993,0.0017588350876596654
100,7,0.1,0,0.8,1,3,0.9182011935208868,0.9666666666666668,0.42666666666666664,0.5757492507492509,0.0017588350876596654
100,7,0.1,0,1,1,3,0.9182011935208868,0.9666666666666668,0.42666666666666664,0.5757492507492509,0.0017588350876596654
200,7,0.1,0,0.8,1,3,0.9270247229326515,0.9666666666666668,0.49333333333333335,0.6373076923076924,0.0017588350876596654
200,7,0.1,0,1,1,3,0.9240409207161125,0.9666666666666668,0.4688888888888889,0.6148701298701298,0.0017588350876596654
100,3,0.01,0.1,0.8,1,1,0.8713981244671782,0.6,0.06444444444444444,0.11636363636363636,0.0017588350876596654
100,3,0.01,0.1,1,1,1,0.8772378516624041,0.9333333333333332,0.12666666666666665,0.21790209790209789,0.0017588350876596654
200,3,0.01,0.1,0.8,1,1,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0017588350876596654
200,3,0.01,0.1,1,1,1,0.8947996589940324,0.8933333333333333,0.2777777777777778,0.4055011655011655,0.0017588350876596654
100,3,0.01,0.1,0.8,1,3,0.8655157715260018,0.2,0.02,0.03636363636363636,0.0017588350876596654
100,3,0.01,0.1,1,1,3,0.86845694799659,0.5,0.06222222222222222,0.10969696969696971,0.0017588350876596654
200,3,0.01,0.1,0.8,1,3,0.889002557544757,0.9333333333333332,0.21555555555555556,0.3379020979020979,0.0017588350876596654
200,3,0.01,0.1,1,1,3,0.8977408354646205,0.96,0.2777777777777778,0.4061072261072261,0.0017588350876596654
100,5,0.01,0.1,0.8,1,1,0.8772378516624041,1.0,0.10666666666666666,0.19272727272727272,0.0017588350876596654
100,5,0.01,0.1,1,1,1,0.8772804774083547,0.9,0.1288888888888889,0.22242424242424247,0.0017588350876596654
200,5,0.01,0.1,0.8,1,1,0.8947996589940324,0.96,0.25555555555555554,0.3788344988344988,0.0017588350876596654
200,5,0.01,0.1,1,1,1,0.8977408354646205,0.96,0.2777777777777778,0.4061072261072261,0.0017588350876596654
100,5,0.01,0.1,0.8,1,3,0.8655157715260018,0.2,0.02,0.03636363636363636,0.0017588350876596654
100,5,0.01,0.1,1,1,3,0.86845694799659,0.5,0.06222222222222222,0.10969696969696971,0.0017588350876596654
200,5,0.01,0.1,0.8,1,3,0.8919437340153452,0.9333333333333332,0.23777777777777778,0.360979020979021,0.0017588350876596654
200,5,0.01,0.1,1,1,3,0.8977408354646205,0.96,0.2777777777777778,0.4061072261072261,0.0017588350876596654
100,7,0.01,0.1,0.8,1,1,0.8742966751918159,0.8,0.08444444444444445,0.15272727272727274,0.0017588350876596654
100,7,0.01,0.1,1,1,1,0.8772804774083547,0.9,0.1288888888888889,0.22242424242424247,0.0017588350876596654
200,7,0.01,0.1,0.8,1,1,0.8947996589940324,0.96,0.25555555555555554,0.3788344988344988,0.0017588350876596654
200,7,0.01,0.1,1,1,1,0.8977408354646205,0.96,0.2777777777777778,0.4061072261072261,0.0017588350876596654
100,7,0.01,0.1,0.8,1,3,0.8655157715260018,0.2,0.02,0.03636363636363636,0.0017588350876596654
100,7,0.01,0.1,1,1,3,0.86845694799659,0.5,0.06222222222222222,0.10969696969696971,0.0017588350876596654
200,7,0.01,0.1,0.8,1,3,0.8919437340153452,0.9333333333333332,0.23777777777777778,0.360979020979021,0.0017588350876596654
200,7,0.01,0.1,1,1,3,0.8977408354646205,0.96,0.2777777777777778,0.4061072261072261,0.0017588350876596654
100,3,0.1,0.1,0.8,1,1,0.9182011935208866,0.9,0.4488888888888889,0.5868315018315019,0.0017588350876596654
100,3,0.1,0.1,1,1,1,0.9064791133844843,0.8666666666666668,0.3844444444444444,0.5191391941391942,0.0017588350876596654
200,3,0.1,0.1,0.8,1,1,0.9182011935208866,0.9,0.4488888888888889,0.5868315018315019,0.0017588350876596654
200,3,0.1,0.1,1,1,1,0.9093776641091221,0.8666666666666668,0.40444444444444444,0.5447802197802198,0.0017588350876596654
100,3,0.1,0.1,0.8,1,3,0.9182011935208868,0.9166666666666667,0.4488888888888889,0.5953296703296704,0.0017588350876596654
100,3,0.1,0.1,1,1,3,0.915217391304348,0.9047619047619048,0.42444444444444446,0.5660848954966602,0.0017588350876596654
200,3,0.1,0.1,0.8,1,3,0.9240835464620633,0.9166666666666667,0.49333333333333335,0.6296153846153847,0.0017588350876596654
200,3,0.1,0.1,1,1,3,0.9152600170502986,0.9,0.42666666666666664,0.5670512820512822,0.0017588350876596654
100,5,0.1,0.1,0.8,1,1,0.9123614663256607,0.9,0.4066666666666666,0.5414102564102564,0.0017588350876596654
100,5,0.1,0.1,1,1,1,0.9064791133844843,0.9,0.36222222222222217,0.5011904761904762,0.0017588350876596654
200,5,0.1,0.1,0.8,1,1,0.9182011935208866,0.9,0.4488888888888889,0.5868315018315019,0.0017588350876596654
200,5,0.1,0.1,1,1,1,0.9094202898550726,0.9,0.3844444444444444,0.5242673992673993,0.0017588350876596654
100,5,0.1,0.1,0.8,1,3,0.921142369991475,0.9666666666666668,0.4488888888888889,0.5928921078921079,0.0017588350876596654
100,5,0.1,0.1,1,1,3,0.9152600170502986,0.9333333333333333,0.42666666666666664,0.5662254412254413,0.0017588350876596654
200,5,0.1,0.1,0.8,1,3,0.929923273657289,0.9666666666666668,0.5133333333333334,0.6592857142857144,0.0017588350876596654
200,5,0.1,0.1,1,1,3,0.9210997442455243,0.9380952380952381,0.4688888888888889,0.6048701298701299,0.0017588350876596654
100,7,0.1,0.1,0.8,1,1,0.9123614663256607,0.9,0.4066666666666666,0.5414102564102564,0.0017588350876596654
100,7,0.1,0.1,1,1,1,0.9064791133844843,0.9,0.36222222222222217,0.5011904761904762,0.0017588350876596654
200,7,0.1,0.1,0.8,1,1,0.9182011935208866,0.9,0.4488888888888889,0.5868315018315019,0.0017588350876596654
200,7,0.1,0.1,1,1,1,0.9094202898550726,0.9,0.3844444444444444,0.5242673992673993,0.0017588350876596654
100,7,0.1,0.1,0.8,1,3,0.921142369991475,0.9666666666666668,0.4488888888888889,0.5928921078921079,0.0017588350876596654
100,7,0.1,0.1,1,1,3,0.9152600170502986,0.9333333333333333,0.42666666666666664,0.5662254412254413,0.0017588350876596654
200,7,0.1,0.1,0.8,1,3,0.929923273657289,0.9666666666666668,0.5133333333333334,0.6592857142857144,0.0017588350876596654
200,7,0.1,0.1,1,1,3,0.9210997442455243,0.9380952380952381,0.4688888888888889,0.6048701298701299,0.0017588350876596654
