n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,3,0.1,0,0.8,0.8,1,0.6912280701754386,0.7113275613275613,0.6644444444444444,0.6819298245614035,0.0022334627661001966
100,3,0.1,0,1,0.8,1,0.6918128654970761,0.7066666666666667,0.6622222222222222,0.6823529411764706,0.0022334627661001966
200,3,0.1,0,0.8,0.8,1,0.7122807017543858,0.7287878787878788,0.6866666666666666,0.7024836601307188,0.0022334627661001966
200,3,0.1,0,1,0.8,1,0.6807017543859648,0.6821212121212121,0.6844444444444444,0.6808255933952527,0.0022334627661001966
100,3,0.1,0,0.8,0.8,3,0.7017543859649122,0.7145743145743145,0.6844444444444444,0.6954248366013072,0.0022334627661001966
100,3,0.1,0,1,0.8,3,0.6807017543859649,0.6811616161616161,0.6844444444444444,0.6807017543859649,0.0022334627661001966
200,3,0.1,0,0.8,0.8,3,0.7345029239766082,0.7394227994227993,0.7266666666666667,0.7285075433682244,0.0022334627661001966
200,3,0.1,0,1,0.8,3,0.6695906432748538,0.6728282828282828,0.6622222222222222,0.665015479876161,0.0022334627661001966
100,5,0.1,0,0.8,0.8,1,0.7023391812865498,0.7171212121212122,0.6844444444444444,0.6918128654970761,0.0022334627661001966
100,5,0.1,0,1,0.8,1,0.7233918128654971,0.7614285714285713,0.6622222222222222,0.7052115583075336,0.0022334627661001966
200,5,0.1,0,0.8,0.8,1,0.7017543859649122,0.7152164502164502,0.6844444444444444,0.6944444444444444,0.0022334627661001966
200,5,0.1,0,1,0.8,1,0.7549707602339182,0.79,0.7044444444444443,0.742139662882697,0.0022334627661001966
100,5,0.1,0,0.8,0.8,3,0.7017543859649122,0.7145743145743145,0.6844444444444444,0.6954248366013072,0.0022334627661001966
100,5,0.1,0,1,0.8,3,0.6807017543859649,0.6811616161616161,0.6844444444444444,0.6807017543859649,0.0022334627661001966
200,5,0.1,0,0.8,0.8,3,0.7345029239766082,0.7394227994227993,0.7266666666666667,0.7285075433682244,0.0022334627661001966
200,5,0.1,0,1,0.8,3,0.6695906432748538,0.6728282828282828,0.6622222222222222,0.665015479876161,0.0022334627661001966
100,7,0.1,0,0.8,0.8,1,0.7023391812865498,0.7171212121212122,0.6844444444444444,0.6918128654970761,0.0022334627661001966
100,7,0.1,0,1,0.8,1,0.7233918128654971,0.7614285714285713,0.6622222222222222,0.7052115583075336,0.0022334627661001966
200,7,0.1,0,0.8,0.8,1,0.7017543859649122,0.7152164502164502,0.6844444444444444,0.6944444444444444,0.0022334627661001966
200,7,0.1,0,1,0.8,1,0.7444444444444446,0.7705555555555555,0.7044444444444443,0.7329893360853114,0.0022334627661001966
100,7,0.1,0,0.8,0.8,3,0.7017543859649122,0.7145743145743145,0.6844444444444444,0.6954248366013072,0.0022334627661001966
100,7,0.1,0,1,0.8,3,0.6807017543859649,0.6811616161616161,0.6844444444444444,0.6807017543859649,0.0022334627661001966
200,7,0.1,0,0.8,0.8,3,0.7345029239766082,0.7394227994227993,0.7266666666666667,0.7285075433682244,0.0022334627661001966
200,7,0.1,0,1,0.8,3,0.6695906432748538,0.6728282828282828,0.6622222222222222,0.665015479876161,0.0022334627661001966
100,3,0.01,0.1,0.8,0.8,1,0.7450292397660818,0.7666666666666666,0.7088888888888889,0.7354661162710697,0.0022334627661001966
100,3,0.01,0.1,1,0.8,1,0.7011695906432749,0.7328571428571429,0.64,0.6811764705882353,0.0022334627661001966
200,3,0.01,0.1,0.8,0.8,1,0.6923976608187135,0.7035497835497836,0.6866666666666666,0.6908187134502924,0.0022334627661001966
200,3,0.01,0.1,1,0.8,1,0.7017543859649122,0.732034632034632,0.6622222222222222,0.6924836601307189,0.0022334627661001966
100,3,0.01,0.1,0.8,0.8,3,0.7444444444444445,0.7803030303030304,0.6888888888888889,0.7219934640522876,0.0022334627661001966
100,3,0.01,0.1,1,0.8,3,0.6789473684210526,0.6955555555555556,0.6177777777777778,0.6495906432748538,0.0022334627661001966
200,3,0.01,0.1,0.8,0.8,3,0.7228070175438597,0.7368742368742369,0.7066666666666667,0.7118217781530476,0.0022334627661001966
200,3,0.01,0.1,1,0.8,3,0.7,0.7122727272727272,0.6799999999999999,0.692156862745098,0.0022334627661001966
100,5,0.01,0.1,0.8,0.8,1,0.7450292397660818,0.7666666666666666,0.7088888888888889,0.7354661162710697,0.0022334627661001966
100,5,0.01,0.1,1,0.8,1,0.6801169590643276,0.6972727272727273,0.6599999999999999,0.6753353973168215,0.0022334627661001966
200,5,0.01,0.1,0.8,0.8,1,0.7134502923976609,0.7269841269841268,0.7066666666666667,0.7139766081871345,0.0022334627661001966
200,5,0.01,0.1,1,0.8,1,0.6690058479532164,0.6804473304473303,0.6377777777777777,0.6563811489508085,0.0022334627661001966
100,5,0.01,0.1,0.8,0.8,3,0.7444444444444445,0.7803030303030304,0.6888888888888889,0.7219934640522876,0.0022334627661001966
100,5,0.01,0.1,1,0.8,3,0.6789473684210526,0.6955555555555556,0.6177777777777778,0.6495906432748538,0.0022334627661001966
200,5,0.01,0.1,0.8,0.8,3,0.7228070175438597,0.7368742368742369,0.7066666666666667,0.7118217781530476,0.0022334627661001966
200,5,0.01,0.1,1,0.8,3,0.7,0.7122727272727272,0.6799999999999999,0.692156862745098,0.0022334627661001966
100,7,0.01,0.1,0.8,0.8,1,0.7450292397660818,0.7666666666666666,0.7088888888888889,0.7354661162710697,0.0022334627661001966
100,7,0.01,0.1,1,0.8,1,0.6906432748538012,0.7106060606060606,0.6599999999999999,0.6823529411764706,0.0022334627661001966
200,7,0.01,0.1,0.8,0.8,1,0.7134502923976609,0.7269841269841268,0.7066666666666667,0.7139766081871345,0.0022334627661001966
200,7,0.01,0.1,1,0.8,1,0.6690058479532164,0.6804473304473303,0.6377777777777777,0.6563811489508085,0.0022334627661001966
100,7,0.01,0.1,0.8,0.8,3,0.7444444444444445,0.7803030303030304,0.6888888888888889,0.7219934640522876,0.0022334627661001966
100,7,0.01,0.1,1,0.8,3,0.6789473684210526,0.6955555555555556,0.6177777777777778,0.6495906432748538,0.0022334627661001966
200,7,0.01,0.1,0.8,0.8,3,0.7228070175438597,0.7368742368742369,0.7066666666666667,0.7118217781530476,0.0022334627661001966
200,7,0.01,0.1,1,0.8,3,0.7,0.7122727272727272,0.6799999999999999,0.692156862745098,0.0022334627661001966
100,3,0.1,0.1,0.8,0.8,1,0.7023391812865497,0.7264285714285714,0.6644444444444444,0.6891812865497077,0.0022334627661001966
100,3,0.1,0.1,1,0.8,1,0.7239766081871346,0.7503174603174603,0.6844444444444444,0.7125730994152046,0.0022334627661001966
200,3,0.1,0.1,0.8,0.8,1,0.7017543859649122,0.7233333333333334,0.6644444444444444,0.6898520811833505,0.0022334627661001966
200,3,0.1,0.1,1,0.8,1,0.7128654970760234,0.7235497835497835,0.7066666666666667,0.7100000000000001,0.0022334627661001966
100,3,0.1,0.1,0.8,0.8,3,0.6912280701754385,0.6990187590187589,0.6844444444444444,0.6872377020983832,0.0022334627661001966
100,3,0.1,0.1,1,0.8,3,0.6912280701754385,0.6938888888888889,0.6844444444444444,0.6873684210526315,0.0022334627661001966
200,3,0.1,0.1,0.8,0.8,3,0.7345029239766082,0.7394227994227993,0.7266666666666667,0.7285075433682244,0.0022334627661001966
200,3,0.1,0.1,1,0.8,3,0.6906432748538013,0.7034126984126983,0.6622222222222222,0.6782180942552459,0.0022334627661001966
100,5,0.1,0.1,0.8,0.8,1,0.6812865497076024,0.6964285714285715,0.6644444444444444,0.6758479532163743,0.0022334627661001966
100,5,0.1,0.1,1,0.8,1,0.7128654970760235,0.7542857142857142,0.6422222222222221,0.6895252837977297,0.0022334627661001966
200,5,0.1,0.1,0.8,0.8,1,0.7128654970760234,0.7187878787878788,0.7088888888888889,0.709501203990368,0.0022334627661001966
200,5,0.1,0.1,1,0.8,1,0.7339181286549707,0.7828571428571429,0.6622222222222222,0.7130546955624355,0.0022334627661001966
100,5,0.1,0.1,0.8,0.8,3,0.6912280701754385,0.6990187590187589,0.6844444444444444,0.6872377020983832,0.0022334627661001966
100,5,0.1,0.1,1,0.8,3,0.6912280701754385,0.6938888888888889,0.6844444444444444,0.6873684210526315,0.0022334627661001966
200,5,0.1,0.1,0.8,0.8,3,0.7345029239766082,0.7394227994227993,0.7266666666666667,0.7285075433682244,0.0022334627661001966
200,5,0.1,0.1,1,0.8,3,0.6906432748538013,0.7034126984126983,0.6622222222222222,0.6782180942552459,0.0022334627661001966
100,7,0.1,0.1,0.8,0.8,1,0.6812865497076024,0.6964285714285715,0.6644444444444444,0.6758479532163743,0.0022334627661001966
100,7,0.1,0.1,1,0.8,1,0.7128654970760235,0.7542857142857142,0.6422222222222221,0.6895252837977297,0.0022334627661001966
200,7,0.1,0.1,0.8,0.8,1,0.7128654970760234,0.7187878787878788,0.7088888888888889,0.709501203990368,0.0022334627661001966
200,7,0.1,0.1,1,0.8,1,0.7339181286549707,0.7828571428571429,0.6622222222222222,0.7130546955624355,0.0022334627661001966
100,7,0.1,0.1,0.8,0.8,3,0.6912280701754385,0.6990187590187589,0.6844444444444444,0.6872377020983832,0.0022334627661001966
100,7,0.1,0.1,1,0.8,3,0.6912280701754385,0.6938888888888889,0.6844444444444444,0.6873684210526315,0.0022334627661001966
200,7,0.1,0.1,0.8,0.8,3,0.7345029239766082,0.7394227994227993,0.7266666666666667,0.7285075433682244,0.0022334627661001966
200,7,0.1,0.1,1,0.8,3,0.6906432748538013,0.7034126984126983,0.6622222222222222,0.6782180942552459,0.0022334627661001966
100,3,0.01,0,0.8,1,1,0.7660818713450293,0.7916666666666666,0.7288888888888889,0.7576883384932921,0.0022334627661001966
100,3,0.01,0,1,1,1,0.6684210526315789,0.6983333333333334,0.5755555555555556,0.6258823529411764,0.0022334627661001966
200,3,0.01,0,0.8,1,1,0.7134502923976608,0.7217316017316018,0.7088888888888889,0.7108187134502923,0.0022334627661001966
200,3,0.01,0,1,1,1,0.701169590643275,0.7224386724386724,0.6599999999999999,0.6866946778711485,0.0022334627661001966
100,3,0.01,0,0.8,1,3,0.7339181286549707,0.7766666666666667,0.6666666666666666,0.7104145166838666,0.0022334627661001966
100,3,0.01,0,1,1,3,0.7,0.7384126984126984,0.6177777777777778,0.6652769177846578,0.0022334627661001966
200,3,0.01,0,0.8,1,3,0.7222222222222222,0.7386363636363636,0.6866666666666668,0.706797385620915,0.0022334627661001966
200,3,0.01,0,1,1,3,0.6789473684210525,0.6761616161616162,0.6799999999999999,0.6759889920880633,0.0022334627661001966
100,5,0.01,0,0.8,1,1,0.7555555555555555,0.7783333333333333,0.7288888888888889,0.7513725490196077,0.0022334627661001966
100,5,0.01,0,1,1,1,0.6690058479532164,0.6683838383838383,0.6822222222222221,0.6725146198830408,0.0022334627661001966
200,5,0.01,0,0.8,1,1,0.7660818713450291,0.7805555555555556,0.7511111111111111,0.7630684554523562,0.0022334627661001966
200,5,0.01,0,1,1,1,0.6690058479532164,0.6804473304473303,0.6377777777777777,0.6563811489508085,0.0022334627661001966
100,5,0.01,0,0.8,1,3,0.7339181286549707,0.7766666666666667,0.6666666666666666,0.7104145166838666,0.0022334627661001966
100,5,0.01,0,1,1,3,0.7,0.7384126984126984,0.6177777777777778,0.6652769177846578,0.0022334627661001966
200,5,0.01,0,0.8,1,3,0.7222222222222222,0.7386363636363636,0.6866666666666668,0.706797385620915,0.0022334627661001966
200,5,0.01,0,1,1,3,0.6789473684210525,0.6761616161616162,0.6799999999999999,0.6759889920880633,0.0022334627661001966
100,7,0.01,0,0.8,1,1,0.7555555555555555,0.7783333333333333,0.7288888888888889,0.7513725490196077,0.0022334627661001966
100,7,0.01,0,1,1,1,0.67953216374269,0.6817171717171716,0.6822222222222221,0.67953216374269,0.0022334627661001966
200,7,0.01,0,0.8,1,1,0.7660818713450291,0.7805555555555556,0.7511111111111111,0.7630684554523562,0.0022334627661001966
200,7,0.01,0,1,1,1,0.67953216374269,0.7018759018759019,0.6377777777777777,0.6652046783625731,0.0022334627661001966
100,7,0.01,0,0.8,1,3,0.7339181286549707,0.7766666666666667,0.6666666666666666,0.7104145166838666,0.0022334627661001966
100,7,0.01,0,1,1,3,0.7,0.7384126984126984,0.6177777777777778,0.6652769177846578,0.0022334627661001966
200,7,0.01,0,0.8,1,3,0.7222222222222222,0.7386363636363636,0.6866666666666668,0.706797385620915,0.0022334627661001966
200,7,0.01,0,1,1,3,0.6789473684210525,0.6761616161616162,0.6799999999999999,0.6759889920880633,0.0022334627661001966
100,3,0.1,0,0.8,1,1,0.6918128654970761,0.701883116883117,0.6866666666666666,0.6884795321637427,0.0022334627661001966
100,3,0.1,0,1,1,1,0.7017543859649122,0.7233333333333334,0.6622222222222222,0.6885448916408669,0.0022334627661001966
200,3,0.1,0,0.8,1,1,0.723391812865497,0.7254545454545456,0.7288888888888889,0.7231854145166838,0.0022334627661001966
200,3,0.1,0,1,1,1,0.712280701754386,0.7447619047619047,0.6622222222222222,0.6973684210526315,0.0022334627661001966
100,3,0.1,0,0.8,1,3,0.6906432748538013,0.7034126984126983,0.6622222222222222,0.6782180942552459,0.0022334627661001966
100,3,0.1,0,1,1,3,0.712280701754386,0.7273015873015873,0.6844444444444444,0.7012727898176815,0.0022334627661001966
200,3,0.1,0,0.8,1,3,0.6906432748538013,0.7034126984126983,0.6622222222222222,0.6782180942552459,0.0022334627661001966
200,3,0.1,0,1,1,3,0.712280701754386,0.7368253968253968,0.6622222222222222,0.6929394564843482,0.0022334627661001966
100,5,0.1,0,0.8,1,1,0.7233918128654973,0.7397402597402598,0.7066666666666667,0.715015479876161,0.0022334627661001966
100,5,0.1,0,1,1,1,0.691812865497076,0.7309523809523809,0.6199999999999999,0.6684726522187823,0.0022334627661001966
200,5,0.1,0,0.8,1,1,0.7228070175438597,0.7366450216450215,0.7066666666666667,0.7156862745098038,0.0022334627661001966
200,5,0.1,0,1,1,1,0.6918128654970761,0.7038888888888889,0.6622222222222222,0.6803577571379429,0.0022334627661001966
100,5,0.1,0,0.8,1,3,0.6906432748538013,0.7034126984126983,0.6622222222222222,0.6782180942552459,0.0022334627661001966
100,5,0.1,0,1,1,3,0.712280701754386,0.7273015873015873,0.6844444444444444,0.7012727898176815,0.0022334627661001966
200,5,0.1,0,0.8,1,3,0.6906432748538013,0.7034126984126983,0.6622222222222222,0.6782180942552459,0.0022334627661001966
200,5,0.1,0,1,1,3,0.712280701754386,0.7368253968253968,0.6622222222222222,0.6929394564843482,0.0022334627661001966
100,7,0.1,0,0.8,1,1,0.7233918128654973,0.7397402597402598,0.7066666666666667,0.715015479876161,0.0022334627661001966
100,7,0.1,0,1,1,1,0.691812865497076,0.7309523809523809,0.6199999999999999,0.6684726522187823,0.0022334627661001966
200,7,0.1,0,0.8,1,1,0.7228070175438597,0.7366450216450215,0.7066666666666667,0.7156862745098038,0.0022334627661001966
200,7,0.1,0,1,1,1,0.6812865497076024,0.6972222222222222,0.6399999999999999,0.6663226694186446,0.0022334627661001966
100,7,0.1,0,0.8,1,3,0.6906432748538013,0.7034126984126983,0.6622222222222222,0.6782180942552459,0.0022334627661001966
100,7,0.1,0,1,1,3,0.712280701754386,0.7273015873015873,0.6844444444444444,0.7012727898176815,0.0022334627661001966
200,7,0.1,0,0.8,1,3,0.6906432748538013,0.7034126984126983,0.6622222222222222,0.6782180942552459,0.0022334627661001966
200,7,0.1,0,1,1,3,0.712280701754386,0.7368253968253968,0.6622222222222222,0.6929394564843482,0.0022334627661001966
100,3,0.01,0.1,0.8,1,1,0.7660818713450293,0.7916666666666666,0.7288888888888889,0.7576883384932921,0.0022334627661001966
100,3,0.01,0.1,1,1,1,0.6684210526315789,0.6983333333333334,0.5755555555555556,0.6258823529411764,0.0022334627661001966
200,3,0.01,0.1,0.8,1,1,0.7134502923976608,0.7217316017316018,0.7088888888888889,0.7108187134502923,0.0022334627661001966
200,3,0.01,0.1,1,1,1,0.6906432748538012,0.7010101010101011,0.6599999999999999,0.6778711484593838,0.0022334627661001966
100,3,0.01,0.1,0.8,1,3,0.7339181286549707,0.7766666666666667,0.6666666666666666,0.7104145166838666,0.0022334627661001966
100,3,0.01,0.1,1,1,3,0.7,0.7384126984126984,0.6177777777777778,0.6652769177846578,0.0022334627661001966
200,3,0.01,0.1,0.8,1,3,0.7222222222222222,0.7386363636363636,0.6866666666666668,0.706797385620915,0.0022334627661001966
200,3,0.01,0.1,1,1,3,0.6789473684210525,0.6761616161616162,0.6799999999999999,0.6759889920880633,0.0022334627661001966
100,5,0.01,0.1,0.8,1,1,0.7555555555555555,0.7783333333333333,0.7288888888888889,0.7513725490196077,0.0022334627661001966
100,5,0.01,0.1,1,1,1,0.6690058479532164,0.6683838383838383,0.6822222222222221,0.6725146198830408,0.0022334627661001966
200,5,0.01,0.1,0.8,1,1,0.7555555555555554,0.776984126984127,0.7288888888888889,0.7483625730994151,0.0022334627661001966
200,5,0.01,0.1,1,1,1,0.6690058479532164,0.6804473304473303,0.6377777777777777,0.6563811489508085,0.0022334627661001966
100,5,0.01,0.1,0.8,1,3,0.7339181286549707,0.7766666666666667,0.6666666666666666,0.7104145166838666,0.0022334627661001966
100,5,0.01,0.1,1,1,3,0.7,0.7384126984126984,0.6177777777777778,0.6652769177846578,0.0022334627661001966
200,5,0.01,0.1,0.8,1,3,0.7222222222222222,0.7386363636363636,0.6866666666666668,0.706797385620915,0.0022334627661001966
200,5,0.01,0.1,1,1,3,0.6789473684210525,0.6761616161616162,0.6799999999999999,0.6759889920880633,0.0022334627661001966
100,7,0.01,0.1,0.8,1,1,0.7555555555555555,0.7783333333333333,0.7288888888888889,0.7513725490196077,0.0022334627661001966
100,7,0.01,0.1,1,1,1,0.6690058479532164,0.6683838383838383,0.6822222222222221,0.6725146198830408,0.0022334627661001966
200,7,0.01,0.1,0.8,1,1,0.7555555555555554,0.776984126984127,0.7288888888888889,0.7483625730994151,0.0022334627661001966
200,7,0.01,0.1,1,1,1,0.6690058479532164,0.6804473304473303,0.6377777777777777,0.6563811489508085,0.0022334627661001966
100,7,0.01,0.1,0.8,1,3,0.7339181286549707,0.7766666666666667,0.6666666666666666,0.7104145166838666,0.0022334627661001966
100,7,0.01,0.1,1,1,3,0.7,0.7384126984126984,0.6177777777777778,0.6652769177846578,0.0022334627661001966
200,7,0.01,0.1,0.8,1,3,0.7222222222222222,0.7386363636363636,0.6866666666666668,0.706797385620915,0.0022334627661001966
200,7,0.01,0.1,1,1,3,0.6789473684210525,0.6761616161616162,0.6799999999999999,0.6759889920880633,0.0022334627661001966
100,3,0.1,0.1,0.8,1,1,0.7233918128654973,0.7374386724386724,0.7066666666666667,0.7158479532163743,0.0022334627661001966
100,3,0.1,0.1,1,1,1,0.712280701754386,0.7542857142857142,0.64,0.6890350877192982,0.0022334627661001966
200,3,0.1,0.1,0.8,1,1,0.7339181286549709,0.7410101010101011,0.7288888888888889,0.7305538355693154,0.0022334627661001966
200,3,0.1,0.1,1,1,1,0.7233918128654973,0.7502164502164502,0.6844444444444444,0.710825593395253,0.0022334627661001966
100,3,0.1,0.1,0.8,1,3,0.6906432748538013,0.7034126984126983,0.6622222222222222,0.6782180942552459,0.0022334627661001966
100,3,0.1,0.1,1,1,3,0.712280701754386,0.7273015873015873,0.6844444444444444,0.7012727898176815,0.0022334627661001966
200,3,0.1,0.1,0.8,1,3,0.6906432748538013,0.7034126984126983,0.6622222222222222,0.6782180942552459,0.0022334627661001966
200,3,0.1,0.1,1,1,3,0.712280701754386,0.7368253968253968,0.6622222222222222,0.6929394564843482,0.0022334627661001966
100,5,0.1,0.1,0.8,1,1,0.7339181286549709,0.7418831168831168,0.7266666666666667,0.7284795321637427,0.0022334627661001966
100,5,0.1,0.1,1,1,1,0.6918128654970761,0.7166666666666666,0.6399999999999999,0.6753353973168215,0.0022334627661001966
200,5,0.1,0.1,0.8,1,1,0.7122807017543858,0.7187878787878789,0.7066666666666667,0.7091503267973855,0.0022334627661001966
200,5,0.1,0.1,1,1,1,0.7023391812865498,0.738095238095238,0.6399999999999999,0.6841589267285861,0.0022334627661001966
100,5,0.1,0.1,0.8,1,3,0.6906432748538013,0.7034126984126983,0.6622222222222222,0.6782180942552459,0.0022334627661001966
100,5,0.1,0.1,1,1,3,0.712280701754386,0.7273015873015873,0.6844444444444444,0.7012727898176815,0.0022334627661001966
200,5,0.1,0.1,0.8,1,3,0.6906432748538013,0.7034126984126983,0.6622222222222222,0.6782180942552459,0.0022334627661001966
200,5,0.1,0.1,1,1,3,0.712280701754386,0.7368253968253968,0.6622222222222222,0.6929394564843482,0.0022334627661001966
100,7,0.1,0.1,0.8,1,1,0.7339181286549709,0.7418831168831168,0.7266666666666667,0.7284795321637427,0.0022334627661001966
100,7,0.1,0.1,1,1,1,0.7023391812865498,0.738095238095238,0.6399999999999999,0.6841589267285861,0.0022334627661001966
200,7,0.1,0.1,0.8,1,1,0.7122807017543858,0.7187878787878789,0.7066666666666667,0.7091503267973855,0.0022334627661001966
200,7,0.1,0.1,1,1,1,0.6918128654970761,0.7166666666666666,0.6399999999999999,0.6753353973168215,0.0022334627661001966
100,7,0.1,0.1,0.8,1,3,0.6906432748538013,0.7034126984126983,0.6622222222222222,0.6782180942552459,0.0022334627661001966
100,7,0.1,0.1,1,1,3,0.712280701754386,0.7273015873015873,0.6844444444444444,0.7012727898176815,0.0022334627661001966
200,7,0.1,0.1,0.8,1,3,0.6906432748538013,0.7034126984126983,0.6622222222222222,0.6782180942552459,0.0022334627661001966
200,7,0.1,0.1,1,1,3,0.712280701754386,0.7368253968253968,0.6622222222222222,0.6929394564843482,0.0022334627661001966
