n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,7,0.1,0,1,0.8,1,0.9143939393939394,0.9488515406162465,0.8741666666666668,0.9077951933124349,0.0015821416134914087
200,7,0.1,0,0.8,0.8,1,0.9390151515151516,0.9644444444444444,0.9125,0.9348574669022225,0.0015821416134914087
200,7,0.1,0,1,0.8,1,0.9081439393939394,0.9371848739495798,0.8741666666666668,0.9017736879360907,0.0015821416134914087
100,7,0.1,0,0.8,0.8,3,0.9085227272727273,0.9506372549019607,0.8625,0.8965245507180992,0.0015821416134914087
100,7,0.1,0,1,0.8,3,0.9206439393939394,0.9621848739495797,0.8741666666666668,0.9142319749216302,0.0015821416134914087
200,7,0.1,0,0.8,0.8,3,0.9145833333333332,0.9506372549019607,0.875,0.9056413598349081,0.0015821416134914087
200,7,0.1,0,1,0.8,3,0.9085227272727273,0.9621848739495797,0.8491666666666667,0.8978845930570069,0.0015821416134914087
100,3,0.01,0.1,0.8,0.8,1,0.8780303030303032,0.9482142857142858,0.7983333333333333,0.8620604395604395,0.0015821416134914087
100,3,0.01,0.1,1,0.8,1,0.9083333333333334,0.9625,0.8483333333333334,0.8998579109062981,0.0015821416134914087
200,3,0.01,0.1,0.8,0.8,1,0.8964015151515152,0.9607142857142857,0.8241666666666667,0.8819496021220159,0.0015821416134914087
200,3,0.01,0.1,1,0.8,1,0.8964015151515152,0.95,0.8366666666666667,0.8836162687886826,0.0015821416134914087
100,3,0.01,0.1,0.8,0.8,3,0.8412878787878789,0.8696403106697226,0.7983333333333333,0.8281794118418144,0.0015821416134914087
100,3,0.01,0.1,1,0.8,3,0.8712121212121211,0.8996153846153847,0.835,0.8620696665763079,0.0015821416134914087
200,3,0.01,0.1,0.8,0.8,3,0.8594696969696969,0.9082142857142858,0.7983333333333333,0.8440435954479337,0.0015821416134914087
200,3,0.01,0.1,1,0.8,3,0.8899621212121211,0.9133333333333334,0.8616666666666667,0.8829529231047258,0.0015821416134914087
100,5,0.01,0.1,0.8,0.8,1,0.9024621212121213,0.9522058823529411,0.8491666666666667,0.8908132384856524,0.0015821416134914087
100,5,0.01,0.1,1,0.8,1,0.9329545454545455,0.9777777777777779,0.8875,0.9256408770404713,0.0015821416134914087
200,5,0.01,0.1,0.8,0.8,1,0.9145833333333332,0.9621848739495797,0.8616666666666667,0.9063502015226153,0.0015821416134914087
200,5,0.01,0.1,1,0.8,1,0.9267045454545453,0.9764705882352942,0.8741666666666668,0.9202089864158831,0.0015821416134914087
100,5,0.01,0.1,0.8,0.8,3,0.8473484848484848,0.8791991341991343,0.7983333333333333,0.833103654266057,0.0015821416134914087
100,5,0.01,0.1,1,0.8,3,0.8837121212121211,0.9123809523809525,0.8483333333333334,0.8755966012656454,0.0015821416134914087
200,5,0.01,0.1,0.8,0.8,3,0.8655303030303031,0.9098809523809525,0.8108333333333334,0.8513016599640626,0.0015821416134914087
200,5,0.01,0.1,1,0.8,3,0.877840909090909,0.9091666666666667,0.8366666666666667,0.8689823348694317,0.0015821416134914087
100,7,0.01,0.1,0.8,0.8,1,0.9024621212121213,0.9522058823529411,0.8491666666666667,0.8908132384856524,0.0015821416134914087
100,7,0.01,0.1,1,0.8,1,0.9329545454545455,0.9777777777777779,0.8875,0.9256408770404713,0.0015821416134914087
200,7,0.01,0.1,0.8,0.8,1,0.9145833333333332,0.9621848739495797,0.8616666666666667,0.9063502015226153,0.0015821416134914087
200,7,0.01,0.1,1,0.8,1,0.9388257575757576,0.9764705882352942,0.8991666666666667,0.934447028685071,0.0015821416134914087
100,7,0.01,0.1,0.8,0.8,3,0.8473484848484848,0.8791991341991343,0.7983333333333333,0.833103654266057,0.0015821416134914087
100,7,0.01,0.1,1,0.8,3,0.8837121212121211,0.9123809523809525,0.8483333333333334,0.8755966012656454,0.0015821416134914087
200,7,0.01,0.1,0.8,0.8,3,0.8655303030303031,0.9098809523809525,0.8108333333333334,0.8513016599640626,0.0015821416134914087
200,7,0.01,0.1,1,0.8,3,0.877840909090909,0.9091666666666667,0.8366666666666667,0.8689823348694317,0.0015821416134914087
100,3,0.1,0.1,0.8,0.8,1,0.9267045454545453,0.9631372549019608,0.8866666666666667,0.9215438028786194,0.0015821416134914087
100,3,0.1,0.1,1,0.8,1,0.9206439393939394,0.9621848739495797,0.8741666666666668,0.9142319749216302,0.0015821416134914087
200,3,0.1,0.1,0.8,0.8,1,0.9145833333333332,0.9631372549019608,0.8616666666666667,0.905196421013996,0.0015821416134914087
200,3,0.1,0.1,1,0.8,1,0.9206439393939394,0.9621848739495797,0.8741666666666668,0.9142319749216302,0.0015821416134914087
100,3,0.1,0.1,0.8,0.8,3,0.9202651515151515,0.9533333333333334,0.8875,0.9141069683005167,0.0015821416134914087
100,3,0.1,0.1,1,0.8,3,0.8960227272727274,0.9371848739495798,0.8491666666666667,0.8854263060714673,0.0015821416134914087
200,3,0.1,0.1,0.8,0.8,3,0.9329545454545455,0.9866666666666667,0.875,0.9238231780167265,0.0015821416134914087
200,3,0.1,0.1,1,0.8,3,0.9206439393939394,0.9644444444444444,0.8741666666666668,0.9116135333134613,0.0015821416134914087
100,5,0.1,0.1,0.8,0.8,1,0.9267045454545453,0.9506372549019607,0.9,0.9219887416995315,0.0015821416134914087
100,5,0.1,0.1,1,0.8,1,0.9081439393939394,0.9288515406162464,0.8875,0.90294670846395,0.0015821416134914087
200,5,0.1,0.1,0.8,0.8,1,0.9206439393939394,0.9519444444444444,0.8875,0.9120584721343734,0.0015821416134914087
200,5,0.1,0.1,1,0.8,1,0.9204545454545453,0.9396078431372548,0.9,0.9159403546027572,0.0015821416134914087
100,5,0.1,0.1,0.8,0.8,3,0.9085227272727273,0.9506372549019607,0.8625,0.8965245507180992,0.0015821416134914087
100,5,0.1,0.1,1,0.8,3,0.9206439393939394,0.9621848739495797,0.8741666666666668,0.9142319749216302,0.0015821416134914087
200,5,0.1,0.1,0.8,0.8,3,0.9145833333333332,0.9506372549019607,0.875,0.9056413598349081,0.0015821416134914087
200,5,0.1,0.1,1,0.8,3,0.9085227272727273,0.9621848739495797,0.8491666666666667,0.8978845930570069,0.0015821416134914087
100,7,0.1,0.1,0.8,0.8,1,0.9267045454545453,0.9506372549019607,0.9,0.9219887416995315,0.0015821416134914087
100,7,0.1,0.1,1,0.8,1,0.9018939393939395,0.9268907563025209,0.8741666666666668,0.8961285266457681,0.0015821416134914087
200,7,0.1,0.1,0.8,0.8,1,0.9206439393939394,0.9519444444444444,0.8875,0.9120584721343734,0.0015821416134914087
200,7,0.1,0.1,1,0.8,1,0.9079545454545453,0.9278431372549019,0.8866666666666667,0.9034403546027573,0.0015821416134914087
100,7,0.1,0.1,0.8,0.8,3,0.9085227272727273,0.9506372549019607,0.8625,0.8965245507180992,0.0015821416134914087
100,7,0.1,0.1,1,0.8,3,0.9206439393939394,0.9621848739495797,0.8741666666666668,0.9142319749216302,0.0015821416134914087
200,7,0.1,0.1,0.8,0.8,3,0.9145833333333332,0.9506372549019607,0.875,0.9056413598349081,0.0015821416134914087
200,7,0.1,0.1,1,0.8,3,0.9085227272727273,0.9621848739495797,0.8491666666666667,0.8978845930570069,0.0015821416134914087
100,3,0.01,0,0.8,1,1,0.8901515151515152,0.9482142857142858,0.8233333333333335,0.8796428571428573,0.0015821416134914087
100,3,0.01,0,1,1,1,0.9022727272727273,0.9625,0.8358333333333334,0.8913923024406897,0.0015821416134914087
200,3,0.01,0,0.8,1,1,0.9085227272727273,0.9607142857142857,0.8491666666666667,0.8995320197044336,0.0015821416134914087
200,3,0.01,0,1,1,1,0.9024621212121213,0.95,0.8491666666666667,0.8927330779054918,0.0015821416134914087
100,3,0.01,0,0.8,1,3,0.847159090909091,0.8857142857142858,0.7983333333333333,0.8331564986737401,0.0015821416134914087
100,3,0.01,0,1,1,3,0.8712121212121211,0.8996153846153847,0.835,0.8620696665763079,0.0015821416134914087
200,3,0.01,0,0.8,1,3,0.8717803030303031,0.9108333333333334,0.8241666666666667,0.8586579818031431,0.0015821416134914087
200,3,0.01,0,1,1,3,0.8899621212121211,0.9133333333333334,0.8616666666666667,0.8829529231047258,0.0015821416134914087
100,5,0.01,0,0.8,1,1,0.9085227272727273,0.9647058823529411,0.8491666666666667,0.9002060008956562,0.0015821416134914087
100,5,0.01,0,1,1,1,0.9142045454545455,0.9527777777777778,0.8741666666666668,0.9051767517042659,0.0015821416134914087
200,5,0.01,0,0.8,1,1,0.9145833333333332,0.9621848739495797,0.8616666666666667,0.9063502015226153,0.0015821416134914087
200,5,0.01,0,1,1,1,0.9450757575757576,0.9764705882352942,0.9125,0.9413435804092088,0.0015821416134914087
100,5,0.01,0,0.8,1,3,0.847159090909091,0.8857142857142858,0.7983333333333333,0.8331564986737401,0.0015821416134914087
100,5,0.01,0,1,1,3,0.8837121212121211,0.9123809523809525,0.8483333333333334,0.8755966012656454,0.0015821416134914087
200,5,0.01,0,0.8,1,3,0.8717803030303031,0.9108333333333334,0.8241666666666667,0.8586579818031431,0.0015821416134914087
200,5,0.01,0,1,1,3,0.877840909090909,0.9091666666666667,0.8366666666666667,0.8689823348694317,0.0015821416134914087
100,7,0.01,0,0.8,1,1,0.9085227272727273,0.9647058823529411,0.8491666666666667,0.9002060008956562,0.0015821416134914087
100,7,0.01,0,1,1,1,0.9142045454545455,0.9527777777777778,0.8741666666666668,0.9051767517042659,0.0015821416134914087
200,7,0.01,0,0.8,1,1,0.9145833333333332,0.9621848739495797,0.8616666666666667,0.9063502015226153,0.0015821416134914087
200,7,0.01,0,1,1,1,0.9388257575757576,0.9639705882352942,0.9125,0.934891967505983,0.0015821416134914087
100,7,0.01,0,0.8,1,3,0.847159090909091,0.8857142857142858,0.7983333333333333,0.8331564986737401,0.0015821416134914087
100,7,0.01,0,1,1,3,0.8837121212121211,0.9123809523809525,0.8483333333333334,0.8755966012656454,0.0015821416134914087
200,7,0.01,0,0.8,1,3,0.8717803030303031,0.9108333333333334,0.8241666666666667,0.8586579818031431,0.0015821416134914087
200,7,0.01,0,1,1,3,0.877840909090909,0.9091666666666667,0.8366666666666667,0.8689823348694317,0.0015821416134914087
100,3,0.1,0,0.8,1,1,0.9143939393939394,0.9488515406162465,0.8741666666666668,0.9077951933124349,0.0015821416134914087
100,3,0.1,0,1,1,1,0.9145833333333332,0.95,0.8741666666666668,0.909080459770115,0.0015821416134914087
200,3,0.1,0,0.8,1,1,0.9204545454545453,0.9498039215686275,0.8866666666666667,0.915107021269424,0.0015821416134914087
200,3,0.1,0,1,1,1,0.9085227272727273,0.9616666666666667,0.8491666666666667,0.8983782391958144,0.0015821416134914087
100,3,0.1,0,0.8,1,3,0.9020833333333333,0.9523809523809523,0.85,0.8892127227611099,0.0015821416134914087
100,3,0.1,0,1,1,3,0.9206439393939394,0.9621848739495797,0.8741666666666668,0.9142319749216302,0.0015821416134914087
200,3,0.1,0,0.8,1,3,0.9267045454545455,0.9652777777777779,0.8875,0.9180799775107176,0.0015821416134914087
200,3,0.1,0,1,1,3,0.9085227272727273,0.9621848739495797,0.8491666666666667,0.8978845930570069,0.0015821416134914087
100,5,0.1,0,0.8,1,1,0.9204545454545453,0.9396078431372548,0.9,0.9159403546027572,0.0015821416134914087
100,5,0.1,0,1,1,1,0.9143939393939394,0.9386554621848738,0.8875,0.9086285266457681,0.0015821416134914087
200,5,0.1,0,0.8,1,1,0.9204545454545453,0.9396078431372548,0.9,0.9159403546027572,0.0015821416134914087
200,5,0.1,0,1,1,1,0.9204545454545453,0.9396078431372548,0.9,0.9159403546027572,0.0015821416134914087
100,5,0.1,0,0.8,1,3,0.8899621212121211,0.9288515406162464,0.85,0.8774825174825175,0.0015821416134914087
100,5,0.1,0,1,1,3,0.9085227272727273,0.9621848739495797,0.8491666666666667,0.8978845930570069,0.0015821416134914087
200,5,0.1,0,0.8,1,3,0.9145833333333332,0.9506372549019607,0.875,0.9056413598349081,0.0015821416134914087
200,5,0.1,0,1,1,3,0.9085227272727273,0.9621848739495797,0.8491666666666667,0.8978845930570069,0.0015821416134914087
100,7,0.1,0,0.8,1,1,0.9204545454545453,0.9396078431372548,0.9,0.9159403546027572,0.0015821416134914087
100,7,0.1,0,1,1,1,0.9079545454545453,0.9278431372549019,0.8866666666666667,0.9034403546027573,0.0015821416134914087
200,7,0.1,0,0.8,1,1,0.9083333333333332,0.9396078431372548,0.875,0.899592972738134,0.0015821416134914087
200,7,0.1,0,1,1,1,0.9079545454545453,0.9278431372549019,0.8866666666666667,0.9034403546027573,0.0015821416134914087
100,7,0.1,0,0.8,1,3,0.8899621212121211,0.9288515406162464,0.85,0.8774825174825175,0.0015821416134914087
100,7,0.1,0,1,1,3,0.9085227272727273,0.9621848739495797,0.8491666666666667,0.8978845930570069,0.0015821416134914087
200,7,0.1,0,0.8,1,3,0.9145833333333332,0.9506372549019607,0.875,0.9056413598349081,0.0015821416134914087
200,7,0.1,0,1,1,3,0.9085227272727273,0.9621848739495797,0.8491666666666667,0.8978845930570069,0.0015821416134914087
100,3,0.01,0.1,0.8,1,1,0.8901515151515152,0.9482142857142858,0.8233333333333335,0.8796428571428573,0.0015821416134914087
100,3,0.01,0.1,1,1,1,0.9022727272727273,0.9625,0.8358333333333334,0.8913923024406897,0.0015821416134914087
200,3,0.01,0.1,0.8,1,1,0.9085227272727273,0.9607142857142857,0.8491666666666667,0.8995320197044336,0.0015821416134914087
200,3,0.01,0.1,1,1,1,0.9024621212121213,0.95,0.8491666666666667,0.8927330779054918,0.0015821416134914087
100,3,0.01,0.1,0.8,1,3,0.847159090909091,0.8857142857142858,0.7983333333333333,0.8331564986737401,0.0015821416134914087
100,3,0.01,0.1,1,1,3,0.8712121212121211,0.8996153846153847,0.835,0.8620696665763079,0.0015821416134914087
200,3,0.01,0.1,0.8,1,3,0.8717803030303031,0.9108333333333334,0.8241666666666667,0.8586579818031431,0.0015821416134914087
200,3,0.01,0.1,1,1,3,0.9024621212121211,0.9400000000000001,0.8616666666666667,0.8954112100902654,0.0015821416134914087
100,5,0.01,0.1,0.8,1,1,0.9085227272727273,0.9647058823529411,0.8491666666666667,0.9002060008956562,0.0015821416134914087
100,5,0.01,0.1,1,1,1,0.9142045454545455,0.9527777777777778,0.8741666666666668,0.9051767517042659,0.0015821416134914087
200,5,0.01,0.1,0.8,1,1,0.9085227272727273,0.9607142857142857,0.8491666666666667,0.8995320197044336,0.0015821416134914087
200,5,0.01,0.1,1,1,1,0.9450757575757576,0.9764705882352942,0.9125,0.9413435804092088,0.0015821416134914087
100,5,0.01,0.1,0.8,1,3,0.847159090909091,0.8857142857142858,0.7983333333333333,0.8331564986737401,0.0015821416134914087
100,5,0.01,0.1,1,1,3,0.8837121212121211,0.9123809523809525,0.8483333333333334,0.8755966012656454,0.0015821416134914087
200,5,0.01,0.1,0.8,1,3,0.8717803030303031,0.9108333333333334,0.8241666666666667,0.8586579818031431,0.0015821416134914087
200,5,0.01,0.1,1,1,3,0.877840909090909,0.9091666666666667,0.8366666666666667,0.8689823348694317,0.0015821416134914087
100,7,0.01,0.1,0.8,1,1,0.9085227272727273,0.9647058823529411,0.8491666666666667,0.9002060008956562,0.0015821416134914087
100,7,0.01,0.1,1,1,1,0.9142045454545455,0.9527777777777778,0.8741666666666668,0.9051767517042659,0.0015821416134914087
200,7,0.01,0.1,0.8,1,1,0.9085227272727273,0.9607142857142857,0.8491666666666667,0.8995320197044336,0.0015821416134914087
200,7,0.01,0.1,1,1,1,0.9450757575757576,0.9764705882352942,0.9125,0.9413435804092088,0.0015821416134914087
100,7,0.01,0.1,0.8,1,3,0.847159090909091,0.8857142857142858,0.7983333333333333,0.8331564986737401,0.0015821416134914087
100,7,0.01,0.1,1,1,3,0.8837121212121211,0.9123809523809525,0.8483333333333334,0.8755966012656454,0.0015821416134914087
200,7,0.01,0.1,0.8,1,3,0.8717803030303031,0.9108333333333334,0.8241666666666667,0.8586579818031431,0.0015821416134914087
200,7,0.01,0.1,1,1,3,0.877840909090909,0.9091666666666667,0.8366666666666667,0.8689823348694317,0.0015821416134914087
100,3,0.1,0.1,0.8,1,1,0.9267045454545453,0.9506372549019607,0.9,0.9219887416995315,0.0015821416134914087
100,3,0.1,0.1,1,1,1,0.9143939393939394,0.9381372549019609,0.8875,0.9091221727845754,0.0015821416134914087
200,3,0.1,0.1,0.8,1,1,0.9204545454545453,0.9498039215686275,0.8866666666666667,0.915107021269424,0.0015821416134914087
200,3,0.1,0.1,1,1,1,0.9022727272727273,0.9381372549019609,0.8625,0.8927747909199523,0.0015821416134914087
100,3,0.1,0.1,0.8,1,3,0.9081439393939394,0.9533333333333334,0.8625,0.8965245507180992,0.0015821416134914087
100,3,0.1,0.1,1,1,3,0.9085227272727273,0.9621848739495797,0.8491666666666667,0.8978845930570069,0.0015821416134914087
200,3,0.1,0.1,0.8,1,3,0.9206439393939394,0.9519444444444444,0.8875,0.9120584721343734,0.0015821416134914087
200,3,0.1,0.1,1,1,3,0.9085227272727273,0.9621848739495797,0.8491666666666667,0.8978845930570069,0.0015821416134914087
100,5,0.1,0.1,0.8,1,1,0.9204545454545453,0.9396078431372548,0.9,0.9159403546027572,0.0015821416134914087
100,5,0.1,0.1,1,1,1,0.9204545454545453,0.9396078431372548,0.9,0.9159403546027572,0.0015821416134914087
200,5,0.1,0.1,0.8,1,1,0.9208333333333332,0.9631372549019608,0.875,0.912092972738134,0.0015821416134914087
200,5,0.1,0.1,1,1,1,0.9204545454545453,0.9396078431372548,0.9,0.9159403546027572,0.0015821416134914087
100,5,0.1,0.1,0.8,1,3,0.9020833333333333,0.9523809523809523,0.85,0.8892127227611099,0.0015821416134914087
100,5,0.1,0.1,1,1,3,0.9081439393939394,0.9371848739495798,0.8741666666666668,0.9017736879360907,0.0015821416134914087
200,5,0.1,0.1,0.8,1,3,0.9267045454545455,0.9741666666666667,0.875,0.9173715651135007,0.0015821416134914087
200,5,0.1,0.1,1,1,3,0.8960227272727274,0.9371848739495798,0.8491666666666667,0.8854263060714673,0.0015821416134914087
100,7,0.1,0.1,0.8,1,1,0.9143939393939394,0.9386554621848738,0.8875,0.9086285266457681,0.0015821416134914087
100,7,0.1,0.1,1,1,1,0.9143939393939394,0.9386554621848738,0.8875,0.9086285266457681,0.0015821416134914087
200,7,0.1,0.1,0.8,1,1,0.9329545454545454,0.9631372549019608,0.9,0.9284403546027573,0.0015821416134914087
200,7,0.1,0.1,1,1,1,0.9143939393939394,0.9386554621848738,0.8875,0.9086285266457681,0.0015821416134914087
100,7,0.1,0.1,0.8,1,3,0.9020833333333333,0.9523809523809523,0.85,0.8892127227611099,0.0015821416134914087
100,7,0.1,0.1,1,1,3,0.9081439393939394,0.9371848739495798,0.8741666666666668,0.9017736879360907,0.0015821416134914087
200,7,0.1,0.1,0.8,1,3,0.9267045454545455,0.9741666666666667,0.875,0.9173715651135007,0.0015821416134914087
200,7,0.1,0.1,1,1,3,0.8960227272727274,0.9371848739495798,0.8491666666666667,0.8854263060714673,0.0015821416134914087
