n_estimators,max_depth,learning_rate,gamma,subsample,colsample_bytree,min_child_weight,accuracy,precision,recall,f1,preparationTime
100,7,0.1,0,1,0.8,3,0.7233918128654973,0.761010101010101,0.6666666666666666,0.6967320261437908,0.0019283489360687066
200,7,0.1,0,0.8,0.8,3,0.7555555555555555,0.7946608946608946,0.7044444444444444,0.7367543859649123,0.0019283489360687066
200,7,0.1,0,1,0.8,3,0.7543859649122807,0.800079365079365,0.6822222222222223,0.7302614379084968,0.0019283489360687066
100,3,0.01,0.1,0.8,0.8,1,0.7345029239766081,0.7638672438672438,0.691111111111111,0.7082903336773306,0.0019283489360687066
100,3,0.01,0.1,1,0.8,1,0.7333333333333333,0.7944444444444444,0.6644444444444444,0.711111111111111,0.0019283489360687066
200,3,0.01,0.1,0.8,0.8,1,0.7239766081871345,0.7517460317460316,0.691111111111111,0.7006712860582829,0.0019283489360687066
200,3,0.01,0.1,1,0.8,1,0.7128654970760234,0.7528571428571429,0.6466666666666666,0.681279669762642,0.0019283489360687066
100,3,0.01,0.1,0.8,0.8,3,0.7345029239766081,0.7543434343434343,0.711111111111111,0.7169590643274854,0.0019283489360687066
100,3,0.01,0.1,1,0.8,3,0.6807017543859649,0.72,0.6044444444444445,0.6417543859649122,0.0019283489360687066
200,3,0.01,0.1,0.8,0.8,3,0.756140350877193,0.7733333333333332,0.7333333333333333,0.7382456140350877,0.0019283489360687066
200,3,0.01,0.1,1,0.8,3,0.7222222222222221,0.7738888888888888,0.6444444444444445,0.694420364637083,0.0019283489360687066
100,5,0.01,0.1,0.8,0.8,1,0.7345029239766081,0.7537662337662339,0.7133333333333333,0.712734778121775,0.0019283489360687066
100,5,0.01,0.1,1,0.8,1,0.6918128654970761,0.7367965367965368,0.6222222222222221,0.665,0.0019283489360687066
200,5,0.01,0.1,0.8,0.8,1,0.7128654970760234,0.7461904761904761,0.6688888888888889,0.6862922010909627,0.0019283489360687066
200,5,0.01,0.1,1,0.8,1,0.7023391812865497,0.7484126984126984,0.6244444444444445,0.6684141726866185,0.0019283489360687066
100,5,0.01,0.1,0.8,0.8,3,0.7345029239766081,0.7543434343434343,0.711111111111111,0.7169590643274854,0.0019283489360687066
100,5,0.01,0.1,1,0.8,3,0.6807017543859649,0.72,0.6044444444444445,0.6417543859649122,0.0019283489360687066
200,5,0.01,0.1,0.8,0.8,3,0.756140350877193,0.7733333333333332,0.7333333333333333,0.7382456140350877,0.0019283489360687066
200,5,0.01,0.1,1,0.8,3,0.7222222222222221,0.7738888888888888,0.6444444444444445,0.694420364637083,0.0019283489360687066
100,7,0.01,0.1,0.8,0.8,1,0.7345029239766081,0.7537662337662339,0.7133333333333333,0.712734778121775,0.0019283489360687066
100,7,0.01,0.1,1,0.8,1,0.6918128654970761,0.7367965367965368,0.6222222222222221,0.665,0.0019283489360687066
200,7,0.01,0.1,0.8,0.8,1,0.7128654970760234,0.7461904761904761,0.6688888888888889,0.6862922010909627,0.0019283489360687066
200,7,0.01,0.1,1,0.8,1,0.7023391812865497,0.7484126984126984,0.6244444444444445,0.6684141726866185,0.0019283489360687066
100,7,0.01,0.1,0.8,0.8,3,0.7345029239766081,0.7543434343434343,0.711111111111111,0.7169590643274854,0.0019283489360687066
100,7,0.01,0.1,1,0.8,3,0.6807017543859649,0.72,0.6044444444444445,0.6417543859649122,0.0019283489360687066
200,7,0.01,0.1,0.8,0.8,3,0.756140350877193,0.7733333333333332,0.7333333333333333,0.7382456140350877,0.0019283489360687066
200,7,0.01,0.1,1,0.8,3,0.7222222222222221,0.7738888888888888,0.6444444444444445,0.694420364637083,0.0019283489360687066
100,3,0.1,0.1,0.8,0.8,1,0.7239766081871346,0.7544444444444445,0.6888888888888889,0.7034920634920635,0.0019283489360687066
100,3,0.1,0.1,1,0.8,1,0.7128654970760235,0.7722222222222221,0.6244444444444445,0.6757671138630891,0.0019283489360687066
200,3,0.1,0.1,0.8,0.8,1,0.7345029239766082,0.7677777777777777,0.6866666666666666,0.716812865497076,0.0019283489360687066
200,3,0.1,0.1,1,0.8,1,0.7128654970760235,0.7722222222222221,0.6244444444444445,0.6757671138630891,0.0019283489360687066
100,3,0.1,0.1,0.8,0.8,3,0.7654970760233919,0.7971212121212122,0.7288888888888888,0.7501530787753697,0.0019283489360687066
100,3,0.1,0.1,1,0.8,3,0.7450292397660819,0.7811111111111111,0.6888888888888889,0.71953216374269,0.0019283489360687066
200,3,0.1,0.1,0.8,0.8,3,0.7555555555555555,0.7946608946608946,0.7044444444444444,0.7367543859649123,0.0019283489360687066
200,3,0.1,0.1,1,0.8,3,0.7438596491228069,0.7956349206349207,0.6622222222222222,0.7176298589611283,0.0019283489360687066
100,5,0.1,0.1,0.8,0.8,1,0.7128654970760235,0.7488888888888889,0.6666666666666666,0.6891129785247433,0.0019283489360687066
100,5,0.1,0.1,1,0.8,1,0.7339181286549709,0.825079365079365,0.6244444444444444,0.6892427146297114,0.0019283489360687066
200,5,0.1,0.1,0.8,0.8,1,0.7233918128654971,0.76,0.6666666666666666,0.6969659442724458,0.0019283489360687066
200,5,0.1,0.1,1,0.8,1,0.7228070175438597,0.8012698412698412,0.6244444444444444,0.6809093812963781,0.0019283489360687066
100,5,0.1,0.1,0.8,0.8,3,0.7654970760233919,0.7971212121212122,0.7288888888888888,0.7501530787753697,0.0019283489360687066
100,5,0.1,0.1,1,0.8,3,0.7450292397660819,0.7811111111111111,0.6888888888888889,0.71953216374269,0.0019283489360687066
200,5,0.1,0.1,0.8,0.8,3,0.7555555555555555,0.7946608946608946,0.7044444444444444,0.7367543859649123,0.0019283489360687066
200,5,0.1,0.1,1,0.8,3,0.7438596491228069,0.7956349206349207,0.6622222222222222,0.7176298589611283,0.0019283489360687066
100,7,0.1,0.1,0.8,0.8,1,0.7128654970760235,0.7488888888888889,0.6666666666666666,0.6891129785247433,0.0019283489360687066
100,7,0.1,0.1,1,0.8,1,0.7339181286549709,0.825079365079365,0.6244444444444444,0.6892427146297114,0.0019283489360687066
200,7,0.1,0.1,0.8,0.8,1,0.7233918128654971,0.76,0.6666666666666666,0.6969659442724458,0.0019283489360687066
200,7,0.1,0.1,1,0.8,1,0.7228070175438597,0.8012698412698412,0.6244444444444444,0.6809093812963781,0.0019283489360687066
100,7,0.1,0.1,0.8,0.8,3,0.7654970760233919,0.7971212121212122,0.7288888888888888,0.7501530787753697,0.0019283489360687066
100,7,0.1,0.1,1,0.8,3,0.7450292397660819,0.7811111111111111,0.6888888888888889,0.71953216374269,0.0019283489360687066
200,7,0.1,0.1,0.8,0.8,3,0.7555555555555555,0.7946608946608946,0.7044444444444444,0.7367543859649123,0.0019283489360687066
200,7,0.1,0.1,1,0.8,3,0.7438596491228069,0.7956349206349207,0.6622222222222222,0.7176298589611283,0.0019283489360687066
100,3,0.01,0,0.8,1,1,0.723391812865497,0.7583116883116883,0.6688888888888889,0.6939112487100104,0.0019283489360687066
100,3,0.01,0,1,1,1,0.7017543859649124,0.7288888888888889,0.6644444444444444,0.6875730994152047,0.0019283489360687066
200,3,0.01,0,0.8,1,1,0.7128654970760234,0.7461904761904761,0.6688888888888889,0.6862922010909627,0.0019283489360687066
200,3,0.01,0,1,1,1,0.6912280701754386,0.7333333333333333,0.6222222222222221,0.6618782249742001,0.0019283489360687066
100,3,0.01,0,0.8,1,3,0.7771929824561403,0.7866666666666665,0.7733333333333332,0.7702631578947369,0.0019283489360687066
100,3,0.01,0,1,1,3,0.7011695906432749,0.7456349206349207,0.6222222222222221,0.67140522875817,0.0019283489360687066
200,3,0.01,0,0.8,1,3,0.7456140350877193,0.7587878787878788,0.7333333333333333,0.7298245614035087,0.0019283489360687066
200,3,0.01,0,1,1,3,0.7116959064327485,0.7583333333333334,0.6444444444444445,0.6862332301341589,0.0019283489360687066
100,5,0.01,0,0.8,1,1,0.7128654970760234,0.7461904761904761,0.6688888888888889,0.6862922010909627,0.0019283489360687066
100,5,0.01,0,1,1,1,0.6701754385964912,0.6867965367965367,0.6422222222222221,0.6584726522187823,0.0019283489360687066
200,5,0.01,0,0.8,1,1,0.7128654970760234,0.7461904761904761,0.6688888888888889,0.6862922010909627,0.0019283489360687066
200,5,0.01,0,1,1,1,0.6812865497076024,0.7301298701298701,0.6022222222222222,0.6466666666666667,0.0019283489360687066
100,5,0.01,0,0.8,1,3,0.7771929824561403,0.7866666666666665,0.7733333333333332,0.7702631578947369,0.0019283489360687066
100,5,0.01,0,1,1,3,0.7011695906432749,0.7456349206349207,0.6222222222222221,0.67140522875817,0.0019283489360687066
200,5,0.01,0,0.8,1,3,0.7456140350877193,0.7587878787878788,0.7333333333333333,0.7298245614035087,0.0019283489360687066
200,5,0.01,0,1,1,3,0.7116959064327485,0.7583333333333334,0.6444444444444445,0.6862332301341589,0.0019283489360687066
100,7,0.01,0,0.8,1,1,0.7128654970760234,0.7461904761904761,0.6688888888888889,0.6862922010909627,0.0019283489360687066
100,7,0.01,0,1,1,1,0.6701754385964912,0.6867965367965367,0.6422222222222221,0.6584726522187823,0.0019283489360687066
200,7,0.01,0,0.8,1,1,0.7128654970760234,0.7461904761904761,0.6688888888888889,0.6862922010909627,0.0019283489360687066
200,7,0.01,0,1,1,1,0.6812865497076024,0.7301298701298701,0.6022222222222222,0.6466666666666667,0.0019283489360687066
100,7,0.01,0,0.8,1,3,0.7771929824561403,0.7866666666666665,0.7733333333333332,0.7702631578947369,0.0019283489360687066
100,7,0.01,0,1,1,3,0.7011695906432749,0.7456349206349207,0.6222222222222221,0.67140522875817,0.0019283489360687066
200,7,0.01,0,0.8,1,3,0.7456140350877193,0.7587878787878788,0.7333333333333333,0.7298245614035087,0.0019283489360687066
200,7,0.01,0,1,1,3,0.7116959064327485,0.7583333333333334,0.6444444444444445,0.6862332301341589,0.0019283489360687066
100,3,0.1,0,0.8,1,1,0.7233918128654973,0.7605339105339105,0.6666666666666666,0.6993790849673204,0.0019283489360687066
100,3,0.1,0,1,1,1,0.7233918128654971,0.7766666666666667,0.6466666666666666,0.6886326109391125,0.0019283489360687066
200,3,0.1,0,0.8,1,1,0.7017543859649124,0.7479365079365079,0.6222222222222221,0.6705710354317166,0.0019283489360687066
200,3,0.1,0,1,1,1,0.7339181286549709,0.7944444444444445,0.6466666666666666,0.6979893360853113,0.0019283489360687066
100,3,0.1,0,0.8,1,3,0.7543859649122807,0.7905555555555556,0.7066666666666667,0.7378654970760233,0.0019283489360687066
100,3,0.1,0,1,1,3,0.7233918128654973,0.761010101010101,0.6666666666666666,0.6967320261437908,0.0019283489360687066
200,3,0.1,0,0.8,1,3,0.7654970760233918,0.8044444444444444,0.7044444444444444,0.7441950464396285,0.0019283489360687066
200,3,0.1,0,1,1,3,0.7333333333333333,0.7761904761904762,0.6622222222222222,0.7084795321637427,0.0019283489360687066
100,5,0.1,0,0.8,1,1,0.723391812865497,0.7655555555555555,0.6466666666666666,0.6901530787753698,0.0019283489360687066
100,5,0.1,0,1,1,1,0.7128654970760234,0.763968253968254,0.6244444444444445,0.6766013071895425,0.0019283489360687066
200,5,0.1,0,0.8,1,1,0.7128654970760235,0.755079365079365,0.6444444444444444,0.6867475060199519,0.0019283489360687066
200,5,0.1,0,1,1,1,0.7233918128654971,0.7766666666666667,0.6466666666666666,0.6886326109391125,0.0019283489360687066
100,5,0.1,0,0.8,1,3,0.7543859649122807,0.7905555555555556,0.7066666666666667,0.7378654970760233,0.0019283489360687066
100,5,0.1,0,1,1,3,0.7233918128654973,0.761010101010101,0.6666666666666666,0.6967320261437908,0.0019283489360687066
200,5,0.1,0,0.8,1,3,0.7654970760233918,0.8044444444444444,0.7044444444444444,0.7441950464396285,0.0019283489360687066
200,5,0.1,0,1,1,3,0.7333333333333333,0.7761904761904762,0.6622222222222222,0.7084795321637427,0.0019283489360687066
100,7,0.1,0,0.8,1,1,0.723391812865497,0.7655555555555555,0.6466666666666666,0.6901530787753698,0.0019283489360687066
100,7,0.1,0,1,1,1,0.7128654970760234,0.763968253968254,0.6244444444444445,0.6766013071895425,0.0019283489360687066
200,7,0.1,0,0.8,1,1,0.7128654970760235,0.755079365079365,0.6444444444444444,0.6867475060199519,0.0019283489360687066
200,7,0.1,0,1,1,1,0.7233918128654971,0.7766666666666667,0.6466666666666666,0.6886326109391125,0.0019283489360687066
100,7,0.1,0,0.8,1,3,0.7543859649122807,0.7905555555555556,0.7066666666666667,0.7378654970760233,0.0019283489360687066
100,7,0.1,0,1,1,3,0.7233918128654973,0.761010101010101,0.6666666666666666,0.6967320261437908,0.0019283489360687066
200,7,0.1,0,0.8,1,3,0.7654970760233918,0.8044444444444444,0.7044444444444444,0.7441950464396285,0.0019283489360687066
200,7,0.1,0,1,1,3,0.7333333333333333,0.7761904761904762,0.6622222222222222,0.7084795321637427,0.0019283489360687066
100,3,0.01,0.1,0.8,1,1,0.723391812865497,0.7583116883116883,0.6688888888888889,0.6939112487100104,0.0019283489360687066
100,3,0.01,0.1,1,1,1,0.7017543859649124,0.7288888888888889,0.6644444444444444,0.6875730994152047,0.0019283489360687066
200,3,0.01,0.1,0.8,1,1,0.7128654970760234,0.7461904761904761,0.6688888888888889,0.6862922010909627,0.0019283489360687066
200,3,0.01,0.1,1,1,1,0.6807017543859649,0.7261904761904762,0.6022222222222222,0.6461919504643963,0.0019283489360687066
100,3,0.01,0.1,0.8,1,3,0.7771929824561403,0.7866666666666665,0.7733333333333332,0.7702631578947369,0.0019283489360687066
100,3,0.01,0.1,1,1,3,0.7011695906432749,0.7456349206349207,0.6222222222222221,0.67140522875817,0.0019283489360687066
200,3,0.01,0.1,0.8,1,3,0.7456140350877193,0.7587878787878788,0.7333333333333333,0.7298245614035087,0.0019283489360687066
200,3,0.01,0.1,1,1,3,0.7116959064327485,0.7583333333333334,0.6444444444444445,0.6862332301341589,0.0019283489360687066
100,5,0.01,0.1,0.8,1,1,0.7128654970760234,0.7461904761904761,0.6688888888888889,0.6862922010909627,0.0019283489360687066
100,5,0.01,0.1,1,1,1,0.6590643274853801,0.6734632034632034,0.6422222222222221,0.6514551083591332,0.0019283489360687066
200,5,0.01,0.1,0.8,1,1,0.7128654970760234,0.7461904761904761,0.6688888888888889,0.6862922010909627,0.0019283489360687066
200,5,0.01,0.1,1,1,1,0.6701754385964912,0.7134632034632034,0.6022222222222222,0.6388235294117647,0.0019283489360687066
100,5,0.01,0.1,0.8,1,3,0.7771929824561403,0.7866666666666665,0.7733333333333332,0.7702631578947369,0.0019283489360687066
100,5,0.01,0.1,1,1,3,0.7011695906432749,0.7456349206349207,0.6222222222222221,0.67140522875817,0.0019283489360687066
200,5,0.01,0.1,0.8,1,3,0.7456140350877193,0.7587878787878788,0.7333333333333333,0.7298245614035087,0.0019283489360687066
200,5,0.01,0.1,1,1,3,0.7116959064327485,0.7583333333333334,0.6444444444444445,0.6862332301341589,0.0019283489360687066
100,7,0.01,0.1,0.8,1,1,0.7128654970760234,0.7461904761904761,0.6688888888888889,0.6862922010909627,0.0019283489360687066
100,7,0.01,0.1,1,1,1,0.6590643274853801,0.6734632034632034,0.6422222222222221,0.6514551083591332,0.0019283489360687066
200,7,0.01,0.1,0.8,1,1,0.7128654970760234,0.7461904761904761,0.6688888888888889,0.6862922010909627,0.0019283489360687066
200,7,0.01,0.1,1,1,1,0.6701754385964912,0.7134632034632034,0.6022222222222222,0.6388235294117647,0.0019283489360687066
100,7,0.01,0.1,0.8,1,3,0.7771929824561403,0.7866666666666665,0.7733333333333332,0.7702631578947369,0.0019283489360687066
100,7,0.01,0.1,1,1,3,0.7011695906432749,0.7456349206349207,0.6222222222222221,0.67140522875817,0.0019283489360687066
200,7,0.01,0.1,0.8,1,3,0.7456140350877193,0.7587878787878788,0.7333333333333333,0.7298245614035087,0.0019283489360687066
200,7,0.01,0.1,1,1,3,0.7116959064327485,0.7583333333333334,0.6444444444444445,0.6862332301341589,0.0019283489360687066
100,3,0.1,0.1,0.8,1,1,0.7128654970760234,0.751010101010101,0.6466666666666666,0.6817320261437908,0.0019283489360687066
100,3,0.1,0.1,1,1,1,0.7128654970760235,0.7722222222222221,0.6244444444444445,0.6757671138630891,0.0019283489360687066
200,3,0.1,0.1,0.8,1,1,0.6912280701754386,0.7323809523809525,0.6222222222222221,0.6623839009287926,0.0019283489360687066
200,3,0.1,0.1,1,1,1,0.7128654970760235,0.7722222222222221,0.6244444444444445,0.6757671138630891,0.0019283489360687066
100,3,0.1,0.1,0.8,1,3,0.7543859649122807,0.7905555555555556,0.7066666666666667,0.7378654970760233,0.0019283489360687066
100,3,0.1,0.1,1,1,3,0.7122807017543861,0.7538672438672439,0.6444444444444445,0.6805555555555556,0.0019283489360687066
200,3,0.1,0.1,0.8,1,3,0.7760233918128655,0.8099999999999999,0.7266666666666667,0.7585741314069487,0.0019283489360687066
200,3,0.1,0.1,1,1,3,0.7333333333333333,0.7761904761904762,0.6622222222222222,0.7084795321637427,0.0019283489360687066
100,5,0.1,0.1,0.8,1,1,0.7339181286549709,0.775079365079365,0.6666666666666666,0.7078001375988993,0.0019283489360687066
100,5,0.1,0.1,1,1,1,0.7023391812865497,0.7484126984126984,0.6244444444444445,0.6684141726866185,0.0019283489360687066
200,5,0.1,0.1,0.8,1,1,0.7333333333333333,0.7750793650793651,0.6644444444444444,0.7073099415204678,0.0019283489360687066
200,5,0.1,0.1,1,1,1,0.7233918128654973,0.7877777777777777,0.6244444444444445,0.683954248366013,0.0019283489360687066
100,5,0.1,0.1,0.8,1,3,0.7543859649122807,0.7905555555555556,0.7066666666666667,0.7378654970760233,0.0019283489360687066
100,5,0.1,0.1,1,1,3,0.7122807017543861,0.7538672438672439,0.6444444444444445,0.6805555555555556,0.0019283489360687066
200,5,0.1,0.1,0.8,1,3,0.7760233918128655,0.8099999999999999,0.7266666666666667,0.7585741314069487,0.0019283489360687066
200,5,0.1,0.1,1,1,3,0.7333333333333333,0.7761904761904762,0.6622222222222222,0.7084795321637427,0.0019283489360687066
100,7,0.1,0.1,0.8,1,1,0.7339181286549709,0.775079365079365,0.6666666666666666,0.7078001375988993,0.0019283489360687066
100,7,0.1,0.1,1,1,1,0.7023391812865497,0.7484126984126984,0.6244444444444445,0.6684141726866185,0.0019283489360687066
200,7,0.1,0.1,0.8,1,1,0.7333333333333333,0.7750793650793651,0.6644444444444444,0.7073099415204678,0.0019283489360687066
200,7,0.1,0.1,1,1,1,0.7233918128654973,0.7877777777777777,0.6244444444444445,0.683954248366013,0.0019283489360687066
100,7,0.1,0.1,0.8,1,3,0.7543859649122807,0.7905555555555556,0.7066666666666667,0.7378654970760233,0.0019283489360687066
100,7,0.1,0.1,1,1,3,0.7122807017543861,0.7538672438672439,0.6444444444444445,0.6805555555555556,0.0019283489360687066
200,7,0.1,0.1,0.8,1,3,0.7760233918128655,0.8099999999999999,0.7266666666666667,0.7585741314069487,0.0019283489360687066
200,7,0.1,0.1,1,1,3,0.7333333333333333,0.7761904761904762,0.6622222222222222,0.7084795321637427,0.0019283489360687066
