criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,,2,1,,4,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,,4,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,,4,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,,4,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,,4,0.6,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,,4,0.7000000000000001,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,,4,0.8,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,,4,0.9,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,,5,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,,5,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,,5,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,,5,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,,5,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,,5,0.6,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,,5,0.7000000000000001,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,,5,0.8,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,,5,0.9,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,sqrt,1,0.1,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,,2,1,sqrt,1,0.2,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,,2,1,sqrt,1,0.30000000000000004,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,,2,1,sqrt,1,0.4,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,,2,1,sqrt,1,0.5,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,,2,1,sqrt,1,0.6,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,,2,1,sqrt,1,0.7000000000000001,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,,2,1,sqrt,1,0.8,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,,2,1,sqrt,1,0.9,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,,2,1,sqrt,2,0.1,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,2,1,sqrt,2,0.2,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,2,1,sqrt,2,0.30000000000000004,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,2,1,sqrt,2,0.4,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,2,1,sqrt,2,0.5,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,2,1,sqrt,2,0.6,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,2,1,sqrt,2,0.7000000000000001,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,2,1,sqrt,2,0.8,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,2,1,sqrt,2,0.9,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,2,1,sqrt,3,0.1,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,3,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,3,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,3,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,3,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,3,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,3,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,3,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,3,0.9,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,sqrt,4,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,sqrt,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,sqrt,4,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,sqrt,4,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,sqrt,4,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,sqrt,4,0.6,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,sqrt,4,0.7000000000000001,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,sqrt,4,0.8,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,sqrt,4,0.9,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
gini,,2,1,sqrt,5,0.1,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,,2,1,sqrt,5,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,,2,1,sqrt,5,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,,2,1,sqrt,5,0.4,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,,2,1,sqrt,5,0.5,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,,2,1,sqrt,5,0.6,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,,2,1,sqrt,5,0.7000000000000001,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,,2,1,sqrt,5,0.8,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,,2,1,sqrt,5,0.9,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
gini,,2,1,log2,1,0.1,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,1,log2,1,0.2,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,1,log2,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,1,log2,1,0.4,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,1,log2,1,0.5,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,1,log2,1,0.6,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,1,log2,1,0.7000000000000001,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,1,log2,1,0.8,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,1,log2,1,0.9,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,1,log2,2,0.1,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,,2,1,log2,2,0.2,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,,2,1,log2,2,0.30000000000000004,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,,2,1,log2,2,0.4,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,,2,1,log2,2,0.5,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,,2,1,log2,2,0.6,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,,2,1,log2,2,0.7000000000000001,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,,2,1,log2,2,0.8,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,,2,1,log2,2,0.9,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,,2,1,log2,3,0.1,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,log2,3,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,log2,3,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,log2,3,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,log2,3,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,log2,3,0.6,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,log2,3,0.7000000000000001,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,log2,3,0.8,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,log2,3,0.9,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,log2,4,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,4,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,4,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,4,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,4,0.5,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,4,0.6,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,4,0.7000000000000001,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,4,0.8,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,4,0.9,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,5,0.1,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,log2,5,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,log2,5,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,log2,5,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,log2,5,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,log2,5,0.6,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,log2,5,0.7000000000000001,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,log2,5,0.8,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,log2,5,0.9,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,2,,1,0.1,0.7049180327868853,0.25,0.4,0.3076923076923077,0.1386206560167344
gini,,2,2,,1,0.2,0.7049180327868853,0.25,0.4,0.3076923076923077,0.1386206560167344
gini,,2,2,,1,0.30000000000000004,0.7049180327868853,0.25,0.4,0.3076923076923077,0.1386206560167344
gini,,2,2,,1,0.4,0.7049180327868853,0.25,0.4,0.3076923076923077,0.1386206560167344
gini,,2,2,,1,0.5,0.7049180327868853,0.25,0.4,0.3076923076923077,0.1386206560167344
gini,,2,2,,1,0.6,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,2,,1,0.7000000000000001,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,2,,1,0.8,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,2,,1,0.9,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,2,,2,0.1,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
gini,,2,2,,2,0.2,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
gini,,2,2,,2,0.30000000000000004,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
gini,,2,2,,2,0.4,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
gini,,2,2,,2,0.5,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
gini,,2,2,,2,0.6,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
gini,,2,2,,2,0.7000000000000001,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
gini,,2,2,,2,0.8,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
gini,,2,2,,2,0.9,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
gini,,2,2,,3,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
gini,,2,2,,3,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
gini,,2,2,,3,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
gini,,2,2,,3,0.4,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
gini,,2,2,,3,0.5,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
gini,,2,2,,3,0.6,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,2,2,,3,0.7000000000000001,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,2,2,,3,0.8,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,2,2,,3,0.9,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,2,2,,4,0.1,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,2,,4,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,2,,4,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,2,,4,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,2,,4,0.5,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,2,,4,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,,2,2,,4,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,,2,2,,4,0.8,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,,2,2,,4,0.9,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,,2,2,,5,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,2,,5,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,2,,5,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,2,,5,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,2,,5,0.5,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,2,,5,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,,2,2,,5,0.7000000000000001,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,,2,2,,5,0.8,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,,2,2,,5,0.9,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,,2,2,sqrt,1,0.1,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
gini,,2,2,sqrt,1,0.2,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
gini,,2,2,sqrt,1,0.30000000000000004,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
gini,,2,2,sqrt,1,0.4,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,,2,2,sqrt,1,0.5,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,,2,2,sqrt,1,0.6,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
gini,,2,2,sqrt,1,0.7000000000000001,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
gini,,2,2,sqrt,1,0.8,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
gini,,2,2,sqrt,1,0.9,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
gini,,2,2,sqrt,2,0.1,0.7666666666666667,0.375,0.6,0.46153846153846156,0.337099931231621
gini,,2,2,sqrt,2,0.2,0.7666666666666667,0.375,0.6,0.46153846153846156,0.337099931231621
gini,,2,2,sqrt,2,0.30000000000000004,0.7666666666666667,0.375,0.6,0.46153846153846156,0.337099931231621
gini,,2,2,sqrt,2,0.4,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
gini,,2,2,sqrt,2,0.5,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
gini,,2,2,sqrt,2,0.6,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,,2,2,sqrt,2,0.7000000000000001,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,,2,2,sqrt,2,0.8,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,,2,2,sqrt,2,0.9,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,,2,2,sqrt,3,0.1,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,2,sqrt,3,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,2,sqrt,3,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,2,sqrt,3,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,2,sqrt,3,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,2,sqrt,3,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,2,sqrt,3,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,2,sqrt,3,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,2,sqrt,3,0.9,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,2,sqrt,4,0.1,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
gini,,2,2,sqrt,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
gini,,2,2,sqrt,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
gini,,2,2,sqrt,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
gini,,2,2,sqrt,4,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
gini,,2,2,sqrt,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
gini,,2,2,sqrt,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
gini,,2,2,sqrt,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
gini,,2,2,sqrt,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
gini,,2,2,sqrt,5,0.1,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
gini,,2,2,sqrt,5,0.2,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
gini,,2,2,sqrt,5,0.30000000000000004,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
gini,,2,2,sqrt,5,0.4,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
gini,,2,2,sqrt,5,0.5,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
gini,,2,2,sqrt,5,0.6,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,2,sqrt,5,0.7000000000000001,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,2,sqrt,5,0.8,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,2,sqrt,5,0.9,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,2,log2,1,0.1,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,2,2,log2,1,0.2,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,2,2,log2,1,0.30000000000000004,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,2,2,log2,1,0.4,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
gini,,2,2,log2,1,0.5,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
gini,,2,2,log2,1,0.6,0.9180327868852459,0.8571428571428571,0.6,0.7058823529411765,0.674156495167981
gini,,2,2,log2,1,0.7000000000000001,0.9180327868852459,0.8571428571428571,0.6,0.7058823529411765,0.674156495167981
gini,,2,2,log2,1,0.8,0.9180327868852459,0.8571428571428571,0.6,0.7058823529411765,0.674156495167981
gini,,2,2,log2,1,0.9,0.9180327868852459,0.8571428571428571,0.6,0.7058823529411765,0.674156495167981
gini,,2,2,log2,2,0.1,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,2,log2,2,0.2,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,2,log2,2,0.30000000000000004,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
gini,,2,2,log2,2,0.4,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
gini,,2,2,log2,2,0.5,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
gini,,2,2,log2,2,0.6,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
gini,,2,2,log2,2,0.7000000000000001,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
gini,,2,2,log2,2,0.8,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
gini,,2,2,log2,2,0.9,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
gini,,2,2,log2,3,0.1,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
gini,,2,2,log2,3,0.2,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
gini,,2,2,log2,3,0.30000000000000004,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
gini,,2,2,log2,3,0.4,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
