criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,,2,1,sqrt,5,0.7000000000000001,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,1,sqrt,5,0.8,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,1,sqrt,5,0.9,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,1,log2,1,0.1,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,,2,1,log2,1,0.2,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,,2,1,log2,1,0.30000000000000004,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,,2,1,log2,1,0.4,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,,2,1,log2,1,0.5,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,,2,1,log2,1,0.6,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,,2,1,log2,1,0.7000000000000001,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,,2,1,log2,1,0.8,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,,2,1,log2,1,0.9,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,,2,1,log2,2,0.1,0.8333333333333334,0.5,0.5,0.5,0.4
gini,,2,1,log2,2,0.2,0.8333333333333334,0.5,0.5,0.5,0.4
gini,,2,1,log2,2,0.30000000000000004,0.8333333333333334,0.5,0.5,0.5,0.4
gini,,2,1,log2,2,0.4,0.8333333333333334,0.5,0.5,0.5,0.4
gini,,2,1,log2,2,0.5,0.8333333333333334,0.5,0.5,0.5,0.4
gini,,2,1,log2,2,0.6,0.8333333333333334,0.5,0.5,0.5,0.4
gini,,2,1,log2,2,0.7000000000000001,0.8333333333333334,0.5,0.5,0.5,0.4
gini,,2,1,log2,2,0.8,0.8333333333333334,0.5,0.5,0.5,0.4
gini,,2,1,log2,2,0.9,0.8333333333333334,0.5,0.5,0.5,0.4
gini,,2,1,log2,3,0.1,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,,2,1,log2,3,0.2,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,,2,1,log2,3,0.30000000000000004,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,,2,1,log2,3,0.4,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,,2,1,log2,3,0.5,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,,2,1,log2,3,0.6,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,,2,1,log2,3,0.7000000000000001,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,,2,1,log2,3,0.8,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,,2,1,log2,3,0.9,0.6833333333333333,0.0,0.0,0.0,-0.18786728732554486
gini,,2,1,log2,4,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,log2,4,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,log2,4,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,log2,4,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,log2,4,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,log2,4,0.6,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,log2,4,0.7000000000000001,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,log2,4,0.8,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,log2,4,0.9,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,1,log2,5,0.1,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,1,log2,5,0.2,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,1,log2,5,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,1,log2,5,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,1,log2,5,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,1,log2,5,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,1,log2,5,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,1,log2,5,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,1,log2,5,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,2,,1,0.1,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,2,,1,0.2,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,2,,1,0.30000000000000004,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,2,,1,0.4,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,2,,1,0.5,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,2,,1,0.6,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,2,,1,0.7000000000000001,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,2,,1,0.8,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,2,,1,0.9,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,2,,2,0.1,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,,2,2,,2,0.2,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,,2,2,,2,0.30000000000000004,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,,2,2,,2,0.4,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,,2,2,,2,0.5,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,,2,2,,2,0.6,0.8333333333333334,0.5,0.5,0.5,0.4
gini,,2,2,,2,0.7000000000000001,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,,2,2,,2,0.8,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,,2,2,,2,0.9,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,,2,2,,3,0.1,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,2,,3,0.2,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,2,,3,0.30000000000000004,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,2,,3,0.4,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,2,,3,0.5,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,2,,3,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,2,,3,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,2,,3,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,2,,3,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,2,,4,0.1,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,2,,4,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,2,,4,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,2,,4,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,2,,4,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,2,,4,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,2,,4,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,2,,4,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,2,,4,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,2,,5,0.1,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,,2,2,,5,0.2,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,,2,2,,5,0.30000000000000004,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,,2,2,,5,0.4,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,,2,2,,5,0.5,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,,2,2,,5,0.6,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,2,,5,0.7000000000000001,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,2,,5,0.8,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,2,,5,0.9,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,2,sqrt,1,0.1,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,2,sqrt,1,0.2,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,2,sqrt,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,2,sqrt,1,0.4,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,2,sqrt,1,0.5,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,2,sqrt,1,0.6,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,2,sqrt,1,0.7000000000000001,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,2,sqrt,1,0.8,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,2,sqrt,1,0.9,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,2,sqrt,2,0.1,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,,2,2,sqrt,2,0.2,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,,2,2,sqrt,2,0.30000000000000004,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,,2,2,sqrt,2,0.4,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,,2,2,sqrt,2,0.5,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
gini,,2,2,sqrt,2,0.6,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
gini,,2,2,sqrt,2,0.7000000000000001,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
gini,,2,2,sqrt,2,0.8,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
gini,,2,2,sqrt,2,0.9,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
gini,,2,2,sqrt,3,0.1,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,,2,2,sqrt,3,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,,2,2,sqrt,3,0.30000000000000004,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,,2,2,sqrt,3,0.4,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,,2,2,sqrt,3,0.5,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,,2,2,sqrt,3,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,2,sqrt,3,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,2,sqrt,3,0.8,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,2,sqrt,3,0.9,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,2,sqrt,4,0.1,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,,2,2,sqrt,4,0.2,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,,2,2,sqrt,4,0.30000000000000004,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,,2,2,sqrt,4,0.4,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
gini,,2,2,sqrt,4,0.5,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
gini,,2,2,sqrt,4,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,2,2,sqrt,4,0.7000000000000001,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,2,2,sqrt,4,0.8,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,2,2,sqrt,4,0.9,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,2,2,sqrt,5,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,2,sqrt,5,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,2,sqrt,5,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,2,sqrt,5,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,2,sqrt,5,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,,2,2,sqrt,5,0.6,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,2,2,sqrt,5,0.7000000000000001,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
gini,,2,2,sqrt,5,0.8,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
gini,,2,2,sqrt,5,0.9,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
gini,,2,2,log2,1,0.1,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
gini,,2,2,log2,1,0.2,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
gini,,2,2,log2,1,0.30000000000000004,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
gini,,2,2,log2,1,0.4,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
gini,,2,2,log2,1,0.5,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
gini,,2,2,log2,1,0.6,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,,2,2,log2,1,0.7000000000000001,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,,2,2,log2,1,0.8,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,,2,2,log2,1,0.9,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,,2,2,log2,2,0.1,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
gini,,2,2,log2,2,0.2,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
gini,,2,2,log2,2,0.30000000000000004,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
gini,,2,2,log2,2,0.4,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
gini,,2,2,log2,2,0.5,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
gini,,2,2,log2,2,0.6,0.85,0.6,0.3,0.4,0.3505839284808859
gini,,2,2,log2,2,0.7000000000000001,0.85,0.6,0.3,0.4,0.3505839284808859
gini,,2,2,log2,2,0.8,0.85,0.6,0.3,0.4,0.3505839284808859
gini,,2,2,log2,2,0.9,0.85,0.6,0.3,0.4,0.3505839284808859
gini,,2,2,log2,3,0.1,0.6833333333333333,0.14285714285714285,0.2222222222222222,0.17391304347826086,-0.011035753058718368
gini,,2,2,log2,3,0.2,0.6833333333333333,0.14285714285714285,0.2222222222222222,0.17391304347826086,-0.011035753058718368
gini,,2,2,log2,3,0.30000000000000004,0.6833333333333333,0.14285714285714285,0.2222222222222222,0.17391304347826086,-0.011035753058718368
gini,,2,2,log2,3,0.4,0.6833333333333333,0.14285714285714285,0.2222222222222222,0.17391304347826086,-0.011035753058718368
gini,,2,2,log2,3,0.5,0.6833333333333333,0.14285714285714285,0.2222222222222222,0.17391304347826086,-0.011035753058718368
