criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,,2,1,,3,0.6,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
gini,,2,1,,3,0.7000000000000001,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
gini,,2,1,,3,0.8,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
gini,,2,1,,3,0.9,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
gini,,2,1,,4,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,2,1,,4,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,2,1,,4,0.30000000000000004,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,2,1,,4,0.4,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,2,1,,4,0.5,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,2,1,,4,0.6,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,2,1,,4,0.7000000000000001,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,2,1,,4,0.8,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,2,1,,4,0.9,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,2,1,,5,0.1,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,1,,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,1,,5,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,1,,5,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,1,,5,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,1,,5,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,1,,5,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,1,,5,0.8,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,1,,5,0.9,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
gini,,2,1,sqrt,1,0.1,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
gini,,2,1,sqrt,1,0.2,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
gini,,2,1,sqrt,1,0.30000000000000004,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
gini,,2,1,sqrt,1,0.4,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
gini,,2,1,sqrt,1,0.5,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
gini,,2,1,sqrt,1,0.6,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
gini,,2,1,sqrt,1,0.7000000000000001,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
gini,,2,1,sqrt,1,0.8,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
gini,,2,1,sqrt,1,0.9,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
gini,,2,1,sqrt,2,0.1,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,,2,1,sqrt,2,0.2,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,,2,1,sqrt,2,0.30000000000000004,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,,2,1,sqrt,2,0.4,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,,2,1,sqrt,2,0.5,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,,2,1,sqrt,2,0.6,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,,2,1,sqrt,2,0.7000000000000001,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,,2,1,sqrt,2,0.8,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,,2,1,sqrt,2,0.9,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,,2,1,sqrt,3,0.1,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,sqrt,3,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,sqrt,3,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,sqrt,3,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,sqrt,3,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,sqrt,3,0.6,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,sqrt,3,0.7000000000000001,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,sqrt,3,0.8,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,sqrt,3,0.9,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,1,sqrt,4,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,2,1,sqrt,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,2,1,sqrt,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,2,1,sqrt,4,0.4,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,2,1,sqrt,4,0.5,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,2,1,sqrt,4,0.6,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,2,1,sqrt,4,0.7000000000000001,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,2,1,sqrt,4,0.8,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,2,1,sqrt,4,0.9,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,,2,1,sqrt,5,0.1,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,sqrt,5,0.2,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,sqrt,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,sqrt,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,sqrt,5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,sqrt,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,sqrt,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,sqrt,5,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,sqrt,5,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,1,log2,1,0.1,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,log2,1,0.2,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,log2,1,0.30000000000000004,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,log2,1,0.4,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,log2,1,0.5,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,log2,1,0.6,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,log2,1,0.7000000000000001,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,log2,1,0.8,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,log2,1,0.9,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,1,log2,2,0.1,0.7333333333333333,0.25,0.3,0.2727272727272727,0.1118033988749895
gini,,2,1,log2,2,0.2,0.7333333333333333,0.25,0.3,0.2727272727272727,0.1118033988749895
gini,,2,1,log2,2,0.30000000000000004,0.7333333333333333,0.25,0.3,0.2727272727272727,0.1118033988749895
gini,,2,1,log2,2,0.4,0.7333333333333333,0.25,0.3,0.2727272727272727,0.1118033988749895
gini,,2,1,log2,2,0.5,0.7333333333333333,0.25,0.3,0.2727272727272727,0.1118033988749895
gini,,2,1,log2,2,0.6,0.7333333333333333,0.25,0.3,0.2727272727272727,0.1118033988749895
gini,,2,1,log2,2,0.7000000000000001,0.7333333333333333,0.25,0.3,0.2727272727272727,0.1118033988749895
gini,,2,1,log2,2,0.8,0.7333333333333333,0.25,0.3,0.2727272727272727,0.1118033988749895
gini,,2,1,log2,2,0.9,0.7333333333333333,0.25,0.3,0.2727272727272727,0.1118033988749895
gini,,2,1,log2,3,0.1,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,1,log2,3,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,1,log2,3,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,1,log2,3,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,1,log2,3,0.5,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,1,log2,3,0.6,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,1,log2,3,0.7000000000000001,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,1,log2,3,0.8,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,1,log2,3,0.9,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,1,log2,4,0.1,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,1,log2,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,1,log2,4,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,1,log2,4,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,1,log2,4,0.5,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,1,log2,4,0.6,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,1,log2,4,0.7000000000000001,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,1,log2,4,0.8,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,1,log2,4,0.9,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,1,log2,5,0.1,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,1,log2,5,0.2,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,1,log2,5,0.30000000000000004,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,1,log2,5,0.4,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,1,log2,5,0.5,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,1,log2,5,0.6,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,1,log2,5,0.7000000000000001,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,1,log2,5,0.8,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,1,log2,5,0.9,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,2,,1,0.1,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,2,2,,1,0.2,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,2,2,,1,0.30000000000000004,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,2,2,,1,0.4,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,2,2,,1,0.5,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,2,2,,1,0.6,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,2,2,,1,0.7000000000000001,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,2,2,,1,0.8,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,2,2,,1,0.9,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
gini,,2,2,,2,0.1,0.8666666666666667,0.5625,0.9,0.6923076923076923,0.64048986934008
gini,,2,2,,2,0.2,0.8666666666666667,0.5625,0.9,0.6923076923076923,0.64048986934008
gini,,2,2,,2,0.30000000000000004,0.8666666666666667,0.5625,0.9,0.6923076923076923,0.64048986934008
gini,,2,2,,2,0.4,0.8666666666666667,0.5625,0.9,0.6923076923076923,0.64048986934008
gini,,2,2,,2,0.5,0.8666666666666667,0.5625,0.9,0.6923076923076923,0.64048986934008
gini,,2,2,,2,0.6,0.8833333333333333,0.6153846153846154,0.8,0.6956521739130435,0.6332313927204475
gini,,2,2,,2,0.7000000000000001,0.9,0.6666666666666666,0.8,0.7272727272727273,0.6708203932499369
gini,,2,2,,2,0.8,0.9,0.6666666666666666,0.8,0.7272727272727273,0.6708203932499369
gini,,2,2,,2,0.9,0.9,0.6666666666666666,0.8,0.7272727272727273,0.6708203932499369
gini,,2,2,,3,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
gini,,2,2,,3,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
gini,,2,2,,3,0.30000000000000004,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
gini,,2,2,,3,0.4,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
gini,,2,2,,3,0.5,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
gini,,2,2,,3,0.6,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,2,,3,0.7000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,2,,3,0.8,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,2,,3,0.9,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,2,,4,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,2,2,,4,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,2,2,,4,0.30000000000000004,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,2,2,,4,0.4,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,2,2,,4,0.5,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,,2,2,,4,0.6,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
gini,,2,2,,4,0.7000000000000001,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
gini,,2,2,,4,0.8,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
gini,,2,2,,4,0.9,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
gini,,2,2,,5,0.1,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,2,2,,5,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,2,2,,5,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,2,2,,5,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,2,2,,5,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,2,2,,5,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,,2,2,,5,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,,2,2,,5,0.8,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,,2,2,,5,0.9,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,,2,2,sqrt,1,0.1,0.7868852459016393,0.3333333333333333,0.3,0.3157894736842105,0.19035966593076642
gini,,2,2,sqrt,1,0.2,0.7868852459016393,0.3333333333333333,0.3,0.3157894736842105,0.19035966593076642
gini,,2,2,sqrt,1,0.30000000000000004,0.7868852459016393,0.3333333333333333,0.3,0.3157894736842105,0.19035966593076642
gini,,2,2,sqrt,1,0.4,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
gini,,2,2,sqrt,1,0.5,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
gini,,2,2,sqrt,1,0.6,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,,2,2,sqrt,1,0.7000000000000001,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,,2,2,sqrt,1,0.8,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,,2,2,sqrt,1,0.9,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,,2,2,sqrt,2,0.1,0.65,0.13333333333333333,0.2,0.16,-0.05163977794943222
gini,,2,2,sqrt,2,0.2,0.65,0.13333333333333333,0.2,0.16,-0.05163977794943222
gini,,2,2,sqrt,2,0.30000000000000004,0.65,0.13333333333333333,0.2,0.16,-0.05163977794943222
gini,,2,2,sqrt,2,0.4,0.7166666666666667,0.18181818181818182,0.2,0.19047619047619047,0.019262853213235488
gini,,2,2,sqrt,2,0.5,0.7166666666666667,0.18181818181818182,0.2,0.19047619047619047,0.019262853213235488
gini,,2,2,sqrt,2,0.6,0.8,0.3333333333333333,0.2,0.25,0.14907119849998599
gini,,2,2,sqrt,2,0.7000000000000001,0.8,0.3333333333333333,0.2,0.25,0.14907119849998599
gini,,2,2,sqrt,2,0.8,0.8,0.3333333333333333,0.2,0.25,0.14907119849998599
gini,,2,2,sqrt,2,0.9,0.8,0.3333333333333333,0.2,0.25,0.14907119849998599
gini,,2,2,sqrt,3,0.1,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,2,sqrt,3,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,2,sqrt,3,0.30000000000000004,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,2,sqrt,3,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,2,sqrt,3,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,2,sqrt,3,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,2,sqrt,3,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,2,sqrt,3,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,2,sqrt,3,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,2,sqrt,4,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
gini,,2,2,sqrt,4,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
gini,,2,2,sqrt,4,0.30000000000000004,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
gini,,2,2,sqrt,4,0.4,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
gini,,2,2,sqrt,4,0.5,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
gini,,2,2,sqrt,4,0.6,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,,2,2,sqrt,4,0.7000000000000001,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,,2,2,sqrt,4,0.8,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,,2,2,sqrt,4,0.9,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
gini,,2,2,sqrt,5,0.1,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
gini,,2,2,sqrt,5,0.2,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
gini,,2,2,sqrt,5,0.30000000000000004,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
gini,,2,2,sqrt,5,0.4,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,2,sqrt,5,0.5,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,2,sqrt,5,0.6,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,,2,2,sqrt,5,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,,2,2,sqrt,5,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,,2,2,sqrt,5,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,,2,2,log2,1,0.1,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
gini,,2,2,log2,1,0.2,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
gini,,2,2,log2,1,0.30000000000000004,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
gini,,2,2,log2,1,0.4,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
gini,,2,2,log2,1,0.5,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
gini,,2,2,log2,1,0.6,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
gini,,2,2,log2,1,0.7000000000000001,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,2,log2,1,0.8,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,2,log2,1,0.9,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
gini,,2,2,log2,2,0.1,0.8166666666666667,0.4666666666666667,0.7,0.56,0.46475800154489
gini,,2,2,log2,2,0.2,0.8166666666666667,0.4666666666666667,0.7,0.56,0.46475800154489
gini,,2,2,log2,2,0.30000000000000004,0.8166666666666667,0.4666666666666667,0.7,0.56,0.46475800154489
gini,,2,2,log2,2,0.4,0.85,0.5384615384615384,0.7,0.6086956521739131,0.5246774396826565
gini,,2,2,log2,2,0.5,0.85,0.5384615384615384,0.7,0.6086956521739131,0.5246774396826565
gini,,2,2,log2,2,0.6,0.8666666666666667,0.6,0.6,0.6,0.52
gini,,2,2,log2,2,0.7000000000000001,0.8666666666666667,0.6,0.6,0.6,0.52
gini,,2,2,log2,2,0.8,0.8666666666666667,0.6,0.6,0.6,0.52
gini,,2,2,log2,2,0.9,0.8666666666666667,0.6,0.6,0.6,0.52
gini,,2,2,log2,3,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
gini,,2,2,log2,3,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
gini,,2,2,log2,3,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
gini,,2,2,log2,3,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
gini,,2,2,log2,3,0.5,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
