criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,,2,1,log2,2,0.30000000000000004,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
gini,,2,1,log2,2,0.4,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
gini,,2,1,log2,2,0.5,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
gini,,2,1,log2,2,0.6,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
gini,,2,1,log2,2,0.7000000000000001,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
gini,,2,1,log2,2,0.8,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
gini,,2,1,log2,2,0.9,0.75,0.3076923076923077,0.4,0.34782608695652173,0.19901558056928348
gini,,2,1,log2,3,0.1,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,,2,1,log2,3,0.2,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,,2,1,log2,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,,2,1,log2,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,,2,1,log2,3,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,,2,1,log2,3,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,,2,1,log2,3,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,,2,1,log2,3,0.8,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,,2,1,log2,3,0.9,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,,2,1,log2,4,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,4,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,4,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,4,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,4,0.5,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,4,0.6,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,4,0.7000000000000001,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,4,0.8,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,4,0.9,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,,2,1,log2,5,0.1,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,log2,5,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,log2,5,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,log2,5,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,log2,5,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,log2,5,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,log2,5,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,log2,5,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,1,log2,5,0.9,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,2,,1,0.1,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,2,,1,0.2,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,2,,1,0.30000000000000004,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,2,,1,0.4,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,2,,1,0.5,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,2,,1,0.6,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
gini,,2,2,,1,0.7000000000000001,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
gini,,2,2,,1,0.8,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
gini,,2,2,,1,0.9,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
gini,,2,2,,2,0.1,0.8,0.4,0.4,0.4,0.28
gini,,2,2,,2,0.2,0.8,0.4,0.4,0.4,0.28
gini,,2,2,,2,0.30000000000000004,0.8,0.4,0.4,0.4,0.28
gini,,2,2,,2,0.4,0.8,0.4,0.4,0.4,0.28
gini,,2,2,,2,0.5,0.8,0.4,0.4,0.4,0.28
gini,,2,2,,2,0.6,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
gini,,2,2,,2,0.7000000000000001,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
gini,,2,2,,2,0.8,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
gini,,2,2,,2,0.9,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
gini,,2,2,,3,0.1,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,,2,2,,3,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,,2,2,,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,,2,2,,3,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,,2,2,,3,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,,2,2,,3,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,,2,2,,3,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,,2,2,,3,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,,2,2,,3,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,,2,2,,4,0.1,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,2,,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,2,,4,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,2,,4,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,2,,4,0.5,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,2,,4,0.6,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,2,,4,0.7000000000000001,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,2,,4,0.8,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,2,,4,0.9,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
gini,,2,2,,5,0.1,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,2,2,,5,0.2,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,2,2,,5,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,2,2,,5,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,2,2,,5,0.5,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,2,2,,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,2,,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,2,,5,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,2,,5,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,2,sqrt,1,0.1,0.7540983606557377,0.35294117647058826,0.6,0.4444444444444444,0.31733661465406865
gini,,2,2,sqrt,1,0.2,0.7540983606557377,0.35294117647058826,0.6,0.4444444444444444,0.31733661465406865
gini,,2,2,sqrt,1,0.30000000000000004,0.7540983606557377,0.35294117647058826,0.6,0.4444444444444444,0.31733661465406865
gini,,2,2,sqrt,1,0.4,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
gini,,2,2,sqrt,1,0.5,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
gini,,2,2,sqrt,1,0.6,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,,2,2,sqrt,1,0.7000000000000001,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
gini,,2,2,sqrt,1,0.8,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
gini,,2,2,sqrt,1,0.9,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
gini,,2,2,sqrt,2,0.1,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
gini,,2,2,sqrt,2,0.2,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
gini,,2,2,sqrt,2,0.30000000000000004,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
gini,,2,2,sqrt,2,0.4,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
gini,,2,2,sqrt,2,0.5,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
gini,,2,2,sqrt,2,0.6,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
gini,,2,2,sqrt,2,0.7000000000000001,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,,2,2,sqrt,2,0.8,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,,2,2,sqrt,2,0.9,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,,2,2,sqrt,3,0.1,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
gini,,2,2,sqrt,3,0.2,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
gini,,2,2,sqrt,3,0.30000000000000004,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
gini,,2,2,sqrt,3,0.4,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
gini,,2,2,sqrt,3,0.5,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
gini,,2,2,sqrt,3,0.6,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
gini,,2,2,sqrt,3,0.7000000000000001,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
gini,,2,2,sqrt,3,0.8,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
gini,,2,2,sqrt,3,0.9,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
gini,,2,2,sqrt,4,0.1,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,,2,2,sqrt,4,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,,2,2,sqrt,4,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,,2,2,sqrt,4,0.4,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,,2,2,sqrt,4,0.5,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,,2,2,sqrt,4,0.6,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,2,sqrt,4,0.7000000000000001,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,2,sqrt,4,0.8,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,2,sqrt,4,0.9,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,2,sqrt,5,0.1,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,2,sqrt,5,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,2,sqrt,5,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,2,sqrt,5,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,2,sqrt,5,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
gini,,2,2,sqrt,5,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,2,sqrt,5,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,2,sqrt,5,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,2,sqrt,5,0.9,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,2,log2,1,0.1,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,,2,2,log2,1,0.2,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,,2,2,log2,1,0.30000000000000004,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
gini,,2,2,log2,1,0.4,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
gini,,2,2,log2,1,0.5,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
gini,,2,2,log2,1,0.6,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,2,log2,1,0.7000000000000001,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,,2,2,log2,1,0.8,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,,2,2,log2,1,0.9,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,,2,2,log2,2,0.1,0.8166666666666667,0.4666666666666667,0.7,0.56,0.46475800154489
gini,,2,2,log2,2,0.2,0.8166666666666667,0.4666666666666667,0.7,0.56,0.46475800154489
gini,,2,2,log2,2,0.30000000000000004,0.8166666666666667,0.4666666666666667,0.7,0.56,0.46475800154489
gini,,2,2,log2,2,0.4,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
gini,,2,2,log2,2,0.5,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
gini,,2,2,log2,2,0.6,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,2,2,log2,2,0.7000000000000001,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,2,2,log2,2,0.8,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,2,2,log2,2,0.9,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,,2,2,log2,3,0.1,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,2,log2,3,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,2,log2,3,0.30000000000000004,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,2,log2,3,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,2,log2,3,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,2,log2,3,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,2,log2,3,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,,2,2,log2,3,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,,2,2,log2,3,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
gini,,2,2,log2,4,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
gini,,2,2,log2,4,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
gini,,2,2,log2,4,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
