n_neighbors,weights,algorithm,leaf_size,p,fold,threshold,accuracy,precision,recall,f1,mcc
3,uniform,auto,30,2,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,uniform,auto,30,2,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,uniform,auto,30,2,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,uniform,auto,50,1,1,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,auto,50,1,1,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,auto,50,1,1,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,auto,50,1,1,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,1,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,1,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,1,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,1,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,2,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,50,1,2,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,50,1,2,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,50,1,2,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,2,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,2,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,2,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,2,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,3,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,50,1,3,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,50,1,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,50,1,3,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,3,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,3,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,3,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,3,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,auto,50,1,4,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,auto,50,1,4,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,auto,50,1,4,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,4,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,4,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,4,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,4,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.1,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,auto,50,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,auto,50,2,1,0.1,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
3,uniform,auto,50,2,1,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
3,uniform,auto,50,2,1,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
3,uniform,auto,50,2,1,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,50,2,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,50,2,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,50,2,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,2,1,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,2,1,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,2,2,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
3,uniform,auto,50,2,2,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
3,uniform,auto,50,2,2,0.30000000000000004,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
3,uniform,auto,50,2,2,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
3,uniform,auto,50,2,2,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
3,uniform,auto,50,2,2,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
3,uniform,auto,50,2,2,0.7000000000000001,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
3,uniform,auto,50,2,2,0.8,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
3,uniform,auto,50,2,2,0.9,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
3,uniform,auto,50,2,3,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
3,uniform,auto,50,2,3,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
3,uniform,auto,50,2,3,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
3,uniform,auto,50,2,3,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
3,uniform,auto,50,2,3,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
3,uniform,auto,50,2,3,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
3,uniform,auto,50,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,2,3,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,2,3,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,auto,50,2,4,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,uniform,auto,50,2,4,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,uniform,auto,50,2,4,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,uniform,auto,50,2,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,uniform,auto,50,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,uniform,auto,50,2,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,uniform,auto,50,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,50,2,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,50,2,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,auto,50,2,5,0.1,0.7457627118644068,0.2,0.2222222222222222,0.21052631578947367,0.0596284793999944
3,uniform,auto,50,2,5,0.2,0.7457627118644068,0.2,0.2222222222222222,0.21052631578947367,0.0596284793999944
3,uniform,auto,50,2,5,0.30000000000000004,0.7457627118644068,0.2,0.2222222222222222,0.21052631578947367,0.0596284793999944
3,uniform,auto,50,2,5,0.4,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
3,uniform,auto,50,2,5,0.5,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
3,uniform,auto,50,2,5,0.6,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
3,uniform,auto,50,2,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,uniform,auto,50,2,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,uniform,auto,50,2,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,uniform,ball_tree,30,1,1,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,ball_tree,30,1,1,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,ball_tree,30,1,1,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,ball_tree,30,1,1,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,1,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,1,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,1,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,1,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,2,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,30,1,2,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,30,1,2,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,30,1,2,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,2,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,2,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,2,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,2,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,3,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,30,1,3,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,30,1,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,30,1,3,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,3,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,3,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,3,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,3,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,ball_tree,30,1,4,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,ball_tree,30,1,4,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,ball_tree,30,1,4,0.4,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,4,0.5,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,4,0.6,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,4,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,4,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.1,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,2,1,0.1,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
3,uniform,ball_tree,30,2,1,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
3,uniform,ball_tree,30,2,1,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
3,uniform,ball_tree,30,2,1,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,30,2,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,30,2,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,30,2,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,2,1,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,2,1,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,2,2,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
3,uniform,ball_tree,30,2,2,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
3,uniform,ball_tree,30,2,2,0.30000000000000004,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
3,uniform,ball_tree,30,2,2,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
3,uniform,ball_tree,30,2,2,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
3,uniform,ball_tree,30,2,2,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
3,uniform,ball_tree,30,2,2,0.7000000000000001,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
3,uniform,ball_tree,30,2,2,0.8,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
3,uniform,ball_tree,30,2,2,0.9,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
3,uniform,ball_tree,30,2,3,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
3,uniform,ball_tree,30,2,3,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
3,uniform,ball_tree,30,2,3,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
3,uniform,ball_tree,30,2,3,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
3,uniform,ball_tree,30,2,3,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
3,uniform,ball_tree,30,2,3,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
3,uniform,ball_tree,30,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,2,3,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,2,3,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,ball_tree,30,2,4,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,uniform,ball_tree,30,2,4,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,uniform,ball_tree,30,2,4,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
3,uniform,ball_tree,30,2,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,uniform,ball_tree,30,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,uniform,ball_tree,30,2,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,uniform,ball_tree,30,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,30,2,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,30,2,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,ball_tree,30,2,5,0.1,0.7457627118644068,0.2,0.2222222222222222,0.21052631578947367,0.0596284793999944
3,uniform,ball_tree,30,2,5,0.2,0.7457627118644068,0.2,0.2222222222222222,0.21052631578947367,0.0596284793999944
3,uniform,ball_tree,30,2,5,0.30000000000000004,0.7457627118644068,0.2,0.2222222222222222,0.21052631578947367,0.0596284793999944
3,uniform,ball_tree,30,2,5,0.4,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
3,uniform,ball_tree,30,2,5,0.5,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
3,uniform,ball_tree,30,2,5,0.6,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
3,uniform,ball_tree,30,2,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
3,uniform,ball_tree,30,2,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
