C,kernel,fold,threshold,accuracy,precision,recall,f1,mcc
0.01,linear,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,linear,5,0.2,0.85,1.0,0.0,0.0,0.0
0.01,linear,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,linear,5,0.4,0.85,1.0,0.0,0.0,0.0
0.01,linear,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,linear,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,linear,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,linear,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,linear,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,rbf,1,0.1,0.7868852459016393,0.42105263157894735,0.8,0.5517241379310345,0.46712136395883774
0.01,rbf,1,0.2,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
0.01,rbf,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
0.01,rbf,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
0.01,rbf,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
0.01,rbf,1,0.6,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
0.01,rbf,1,0.7000000000000001,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
0.01,rbf,1,0.8,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
0.01,rbf,1,0.9,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
0.01,rbf,2,0.1,0.55,0.24242424242424243,0.8,0.37209302325581395,0.22473328748774735
0.01,rbf,2,0.2,0.7666666666666667,0.3,0.3,0.3,0.16
0.01,rbf,2,0.30000000000000004,0.75,0.14285714285714285,0.1,0.11764705882352941,-0.023218173010628604
0.01,rbf,2,0.4,0.7666666666666667,0.16666666666666666,0.1,0.125,0.0
0.01,rbf,2,0.5,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
0.01,rbf,2,0.6,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
0.01,rbf,2,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
0.01,rbf,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,rbf,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,rbf,3,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
0.01,rbf,3,0.2,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
0.01,rbf,3,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
0.01,rbf,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.01,rbf,3,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.01,rbf,3,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.01,rbf,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,rbf,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,rbf,4,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
0.01,rbf,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
0.01,rbf,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.01,rbf,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,rbf,4,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,rbf,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,rbf,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,rbf,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,rbf,5,0.1,0.23333333333333334,0.16363636363636364,1.0,0.28125,0.12666009927622474
0.01,rbf,5,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.01,rbf,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,rbf,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,rbf,5,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,rbf,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,rbf,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,rbf,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,rbf,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,poly,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
0.01,poly,1,0.2,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,poly,1,0.30000000000000004,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,poly,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,poly,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,poly,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,poly,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,poly,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,poly,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,poly,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
0.01,poly,2,0.2,0.8,0.0,0.0,0.0,-0.08304547985373997
0.01,poly,2,0.30000000000000004,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
0.01,poly,2,0.4,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
0.01,poly,2,0.5,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
0.01,poly,2,0.6,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
0.01,poly,2,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
0.01,poly,2,0.8,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
0.01,poly,2,0.9,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
0.01,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,poly,3,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,poly,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,poly,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,poly,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,poly,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,poly,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,poly,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,poly,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,poly,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,poly,5,0.2,0.85,1.0,0.0,0.0,0.0
0.01,poly,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,poly,5,0.4,0.85,1.0,0.0,0.0,0.0
0.01,poly,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,poly,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,poly,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,poly,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,poly,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,1,0.1,0.26229508196721313,0.1276595744680851,0.6,0.21052631578947367,-0.17952928631920767
0.01,sigmoid,1,0.2,0.6885245901639344,0.2,0.3,0.24,0.05562939111665909
0.01,sigmoid,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,sigmoid,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,sigmoid,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,sigmoid,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,sigmoid,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,sigmoid,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,sigmoid,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.1,0.4,0.19047619047619047,0.8,0.3076923076923077,0.09759000729485331
0.01,sigmoid,2,0.2,0.7333333333333333,0.2,0.2,0.2,0.04
0.01,sigmoid,2,0.30000000000000004,0.8,0.25,0.1,0.14285714285714285,0.05976143046671968
0.01,sigmoid,2,0.4,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
0.01,sigmoid,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,sigmoid,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,sigmoid,3,0.1,0.25,0.16666666666666666,1.0,0.2857142857142857,0.140028008402801
0.01,sigmoid,3,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
0.01,sigmoid,3,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,sigmoid,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,sigmoid,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,sigmoid,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,sigmoid,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.1,0.21666666666666667,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.01555866760031122
0.01,sigmoid,4,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.01,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,5,0.1,0.25,0.14,0.7777777777777778,0.23728813559322035,-0.06262242910851495
0.01,sigmoid,5,0.2,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
0.01,sigmoid,5,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
0.01,sigmoid,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.01,sigmoid,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,sigmoid,5,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.01,sigmoid,5,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.01,sigmoid,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,5,0.9,0.85,1.0,0.0,0.0,0.0
0.1,linear,1,0.1,0.21311475409836064,0.1724137931034483,1.0,0.29411764705882354,0.1007074368138451
0.1,linear,1,0.2,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.1,linear,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,linear,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.1,linear,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
0.1,linear,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
0.1,linear,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.1,linear,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.1,linear,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.1,linear,2,0.1,0.21666666666666667,0.17543859649122806,1.0,0.29850746268656714,0.10259783520851541
0.1,linear,2,0.2,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
0.1,linear,2,0.30000000000000004,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
0.1,linear,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,linear,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,linear,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,linear,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,linear,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,linear,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,linear,3,0.1,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
0.1,linear,3,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
0.1,linear,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.1,linear,3,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.1,linear,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.1,linear,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,linear,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,linear,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,linear,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,linear,4,0.1,0.2,0.14545454545454545,0.8888888888888888,0.25,-0.04222003309207491
0.1,linear,4,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,linear,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,linear,4,0.4,0.85,1.0,0.0,0.0,0.0
0.1,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
0.1,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
0.1,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
0.1,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
0.1,linear,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.1,linear,5,0.2,0.85,1.0,0.0,0.0,0.0
0.1,linear,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,linear,5,0.4,0.85,1.0,0.0,0.0,0.0
0.1,linear,5,0.5,0.85,1.0,0.0,0.0,0.0
0.1,linear,5,0.6,0.85,1.0,0.0,0.0,0.0
0.1,linear,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,linear,5,0.8,0.85,1.0,0.0,0.0,0.0
0.1,linear,5,0.9,0.85,1.0,0.0,0.0,0.0
0.1,rbf,1,0.1,0.7704918032786885,0.3888888888888889,0.7,0.5,0.3931347057869073
0.1,rbf,1,0.2,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
0.1,rbf,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
0.1,rbf,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
0.1,rbf,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
0.1,rbf,1,0.6,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
0.1,rbf,1,0.7000000000000001,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
0.1,rbf,1,0.8,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
0.1,rbf,1,0.9,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
0.1,rbf,2,0.1,0.5666666666666667,0.25,0.8,0.38095238095238093,0.23904572186687872
0.1,rbf,2,0.2,0.7666666666666667,0.3,0.3,0.3,0.16
0.1,rbf,2,0.30000000000000004,0.75,0.14285714285714285,0.1,0.11764705882352941,-0.023218173010628604
0.1,rbf,2,0.4,0.7666666666666667,0.16666666666666666,0.1,0.125,0.0
0.1,rbf,2,0.5,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
0.1,rbf,2,0.6,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
0.1,rbf,2,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
0.1,rbf,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,rbf,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,rbf,3,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
0.1,rbf,3,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
0.1,rbf,3,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
0.1,rbf,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.1,rbf,3,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.1,rbf,3,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.1,rbf,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,rbf,3,0.8,0.85,1.0,0.0,0.0,0.0
0.1,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
0.1,rbf,4,0.1,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
0.1,rbf,4,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
0.1,rbf,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.1,rbf,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.1,rbf,4,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.1,rbf,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,rbf,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,rbf,4,0.8,0.85,1.0,0.0,0.0,0.0
0.1,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
0.1,rbf,5,0.1,0.3,0.17647058823529413,1.0,0.3,0.17647058823529413
0.1,rbf,5,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.1,rbf,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.1,rbf,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.1,rbf,5,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,rbf,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,rbf,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,rbf,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,rbf,5,0.9,0.85,1.0,0.0,0.0,0.0
0.1,poly,1,0.1,0.14754098360655737,0.15,0.9,0.2571428571428571,-0.291547594742265
0.1,poly,1,0.2,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
0.1,poly,1,0.30000000000000004,0.8360655737704918,1.0,0.0,0.0,0.0
0.1,poly,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
0.1,poly,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
0.1,poly,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
0.1,poly,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.1,poly,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.1,poly,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.1,poly,2,0.1,0.18333333333333332,0.1694915254237288,1.0,0.2898550724637681,0.0582222509739582
0.1,poly,2,0.2,0.7833333333333333,0.0,0.0,0.0,-0.10259783520851541
0.1,poly,2,0.30000000000000004,0.8,0.0,0.0,0.0,-0.08304547985373997
0.1,poly,2,0.4,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
0.1,poly,2,0.5,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
0.1,poly,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,poly,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,poly,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,poly,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.1,poly,3,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
0.1,poly,3,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,poly,3,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,poly,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,poly,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,poly,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,poly,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,poly,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,poly,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,poly,4,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
0.1,poly,4,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,poly,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,poly,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,poly,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,poly,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,poly,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,poly,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,poly,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,poly,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.1,poly,5,0.2,0.85,1.0,0.0,0.0,0.0
0.1,poly,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,poly,5,0.4,0.85,1.0,0.0,0.0,0.0
0.1,poly,5,0.5,0.85,1.0,0.0,0.0,0.0
0.1,poly,5,0.6,0.85,1.0,0.0,0.0,0.0
