n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
10,gini,10,2,1,4,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
10,gini,10,2,1,4,0.2,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
10,gini,10,2,1,4,0.30000000000000004,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
10,gini,10,2,1,4,0.4,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
10,gini,10,2,1,4,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
10,gini,10,2,1,4,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10,gini,10,2,1,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,gini,10,2,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,1,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,1,5,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
10,gini,10,2,1,5,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
10,gini,10,2,1,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
10,gini,10,2,1,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
10,gini,10,2,1,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10,gini,10,2,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,1,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,1,1,0.1,0.5573770491803278,0.2571428571428571,0.9,0.4,0.292110583470801
10,entropy,10,2,1,1,0.2,0.7049180327868853,0.3333333333333333,0.8,0.47058823529411764,0.36851919167110425
10,entropy,10,2,1,1,0.30000000000000004,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
10,entropy,10,2,1,1,0.4,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
10,entropy,10,2,1,1,0.5,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
10,entropy,10,2,1,1,0.6,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
10,entropy,10,2,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,2,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,2,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,2,1,2,0.1,0.6,0.28125,0.9,0.42857142857142855,0.3286878675669582
10,entropy,10,2,1,2,0.2,0.8,0.4444444444444444,0.8,0.5714285714285714,0.48795003647426655
10,entropy,10,2,1,2,0.30000000000000004,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
10,entropy,10,2,1,2,0.4,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
10,entropy,10,2,1,2,0.5,0.85,0.6,0.3,0.4,0.3505839284808859
10,entropy,10,2,1,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
10,entropy,10,2,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10,entropy,10,2,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10,entropy,10,2,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10,entropy,10,2,1,3,0.1,0.48333333333333334,0.225,1.0,0.3673469387755102,0.2970442628930023
10,entropy,10,2,1,3,0.2,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
10,entropy,10,2,1,3,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
10,entropy,10,2,1,3,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
10,entropy,10,2,1,3,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
10,entropy,10,2,1,3,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
10,entropy,10,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,1,4,0.1,0.48333333333333334,0.225,1.0,0.3673469387755102,0.2970442628930023
10,entropy,10,2,1,4,0.2,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
10,entropy,10,2,1,4,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
10,entropy,10,2,1,4,0.4,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
10,entropy,10,2,1,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10,entropy,10,2,1,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,entropy,10,2,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,1,5,0.1,0.5666666666666667,0.20689655172413793,0.6666666666666666,0.3157894736842105,0.15411645329153517
10,entropy,10,2,1,5,0.2,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
10,entropy,10,2,1,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,1,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,1,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,2,1,0.1,0.5409836065573771,0.2631578947368421,1.0,0.4166666666666667,0.34449825916482574
10,gini,10,2,2,1,0.2,0.7213114754098361,0.29411764705882354,0.5,0.37037037037037035,0.2185736886647922
10,gini,10,2,2,1,0.30000000000000004,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
10,gini,10,2,2,1,0.4,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
10,gini,10,2,2,1,0.5,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
10,gini,10,2,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,2,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,2,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
10,gini,10,2,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
10,gini,10,2,2,2,0.1,0.6333333333333333,0.3125,1.0,0.47619047619047616,0.4183300132670377
10,gini,10,2,2,2,0.2,0.7333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.2927700218845599
10,gini,10,2,2,2,0.30000000000000004,0.8333333333333334,0.5,0.5,0.5,0.4
10,gini,10,2,2,2,0.4,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
10,gini,10,2,2,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
10,gini,10,2,2,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,gini,10,2,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,2,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,2,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,2,2,3,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
10,gini,10,2,2,3,0.2,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
10,gini,10,2,2,3,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
10,gini,10,2,2,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
10,gini,10,2,2,3,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
10,gini,10,2,2,3,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10,gini,10,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,gini,10,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,10,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,10,2,2,4,0.1,0.55,0.25,1.0,0.4,0.3429971702850177
10,gini,10,2,2,4,0.2,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
10,gini,10,2,2,4,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
10,gini,10,2,2,4,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10,gini,10,2,2,4,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10,gini,10,2,2,4,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10,gini,10,2,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,2,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,10,2,2,5,0.1,0.6,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.2475203643773141
10,gini,10,2,2,5,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
10,gini,10,2,2,5,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
10,gini,10,2,2,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
10,gini,10,2,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,2,5,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,10,2,2,5,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,2,1,0.1,0.5409836065573771,0.25,0.9,0.391304347826087,0.27896868894513
10,entropy,10,2,2,1,0.2,0.7377049180327869,0.36363636363636365,0.8,0.5,0.40514087530760357
10,entropy,10,2,2,1,0.30000000000000004,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
10,entropy,10,2,2,1,0.4,0.7868852459016393,0.2857142857142857,0.2,0.23529411764705882,0.11843289779978046
10,entropy,10,2,2,1,0.5,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
10,entropy,10,2,2,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10,entropy,10,2,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,2,2,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,2,2,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,2,2,2,0.1,0.6333333333333333,0.2857142857142857,0.8,0.42105263157894735,0.2988071523335984
10,entropy,10,2,2,2,0.2,0.75,0.3684210526315789,0.7,0.4827586206896552,0.36853106738124597
10,entropy,10,2,2,2,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
10,entropy,10,2,2,2,0.4,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
10,entropy,10,2,2,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
10,entropy,10,2,2,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,entropy,10,2,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10,entropy,10,2,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10,entropy,10,2,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10,entropy,10,2,2,3,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
10,entropy,10,2,2,3,0.2,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
10,entropy,10,2,2,3,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
10,entropy,10,2,2,3,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10,entropy,10,2,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,entropy,10,2,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,2,4,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
10,entropy,10,2,2,4,0.2,0.7166666666666667,0.34615384615384615,1.0,0.5142857142857142,0.48038446141526137
10,entropy,10,2,2,4,0.30000000000000004,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
10,entropy,10,2,2,4,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
10,entropy,10,2,2,4,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10,entropy,10,2,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,2,5,0.1,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
10,entropy,10,2,2,5,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
10,entropy,10,2,2,5,0.30000000000000004,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
10,entropy,10,2,2,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,2,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,2,5,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,1,1,0.1,0.4426229508196721,0.21428571428571427,0.9,0.34615384615384615,0.20221025486808747
10,gini,10,5,1,1,0.2,0.7377049180327869,0.35,0.7,0.4666666666666667,0.3510216012079404
10,gini,10,5,1,1,0.30000000000000004,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
10,gini,10,5,1,1,0.4,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
10,gini,10,5,1,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10,gini,10,5,1,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
10,gini,10,5,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,5,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,5,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,5,1,2,0.1,0.6333333333333333,0.3,0.9,0.45,0.35777087639996635
10,gini,10,5,1,2,0.2,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
10,gini,10,5,1,2,0.30000000000000004,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
10,gini,10,5,1,2,0.4,0.8666666666666667,0.6,0.6,0.6,0.52
10,gini,10,5,1,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
10,gini,10,5,1,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,gini,10,5,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,gini,10,5,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,5,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,5,1,3,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
10,gini,10,5,1,3,0.2,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
10,gini,10,5,1,3,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
10,gini,10,5,1,3,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
10,gini,10,5,1,3,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10,gini,10,5,1,3,0.6,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,1,4,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
10,gini,10,5,1,4,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
10,gini,10,5,1,4,0.30000000000000004,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
10,gini,10,5,1,4,0.4,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
10,gini,10,5,1,4,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10,gini,10,5,1,4,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10,gini,10,5,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,1,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,1,5,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
10,gini,10,5,1,5,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
10,gini,10,5,1,5,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
10,gini,10,5,1,5,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
10,gini,10,5,1,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10,gini,10,5,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,1,5,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,1,5,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,1,1,0.1,0.5245901639344263,0.24324324324324326,0.9,0.3829787234042553,0.26598764237551475
10,entropy,10,5,1,1,0.2,0.7049180327868853,0.3181818181818182,0.7,0.4375,0.31292597458460425
10,entropy,10,5,1,1,0.30000000000000004,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
10,entropy,10,5,1,1,0.4,0.7868852459016393,0.2857142857142857,0.2,0.23529411764705882,0.11843289779978046
10,entropy,10,5,1,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10,entropy,10,5,1,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10,entropy,10,5,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,5,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,5,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,5,1,2,0.1,0.5833333333333334,0.25806451612903225,0.8,0.3902439024390244,0.2535619443485201
10,entropy,10,5,1,2,0.2,0.7333333333333333,0.35,0.7,0.4666666666666667,0.3478505426185217
10,entropy,10,5,1,2,0.30000000000000004,0.8333333333333334,0.5,0.5,0.5,0.4
10,entropy,10,5,1,2,0.4,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
10,entropy,10,5,1,2,0.5,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,entropy,10,5,1,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,entropy,10,5,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10,entropy,10,5,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10,entropy,10,5,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10,entropy,10,5,1,3,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
10,entropy,10,5,1,3,0.2,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
10,entropy,10,5,1,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
10,entropy,10,5,1,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10,entropy,10,5,1,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10,entropy,10,5,1,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,1,4,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
10,entropy,10,5,1,4,0.2,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
10,entropy,10,5,1,4,0.30000000000000004,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
10,entropy,10,5,1,4,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
10,entropy,10,5,1,4,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
10,entropy,10,5,1,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,entropy,10,5,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,1,5,0.1,0.5833333333333334,0.25,0.8888888888888888,0.3902439024390244,0.2993924754260479
10,entropy,10,5,1,5,0.2,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
10,entropy,10,5,1,5,0.30000000000000004,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
