n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
10,gini,10,2,2,1,0.2,0.7377049180327869,0.3125,0.5,0.38461538461538464,0.23928565621936293
10,gini,10,2,2,1,0.30000000000000004,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
10,gini,10,2,2,1,0.4,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
10,gini,10,2,2,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10,gini,10,2,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,2,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,2,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
10,gini,10,2,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
10,gini,10,2,2,2,0.1,0.5333333333333333,0.25,0.9,0.391304347826087,0.27386127875258304
10,gini,10,2,2,2,0.2,0.6833333333333333,0.3333333333333333,0.9,0.4864864864864865,0.40451991747794525
10,gini,10,2,2,2,0.30000000000000004,0.8333333333333334,0.5,0.5,0.5,0.4
10,gini,10,2,2,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
10,gini,10,2,2,2,0.5,0.85,0.6,0.3,0.4,0.3505839284808859
10,gini,10,2,2,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
10,gini,10,2,2,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,gini,10,2,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,2,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,2,2,3,0.1,0.5833333333333334,0.25,0.8888888888888888,0.3902439024390244,0.2993924754260479
10,gini,10,2,2,3,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
10,gini,10,2,2,3,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
10,gini,10,2,2,3,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
10,gini,10,2,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,2,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,10,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,10,2,2,4,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
10,gini,10,2,2,4,0.2,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
10,gini,10,2,2,4,0.30000000000000004,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
10,gini,10,2,2,4,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
10,gini,10,2,2,4,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
10,gini,10,2,2,4,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10,gini,10,2,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,gini,10,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,10,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,10,2,2,5,0.1,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
10,gini,10,2,2,5,0.2,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
10,gini,10,2,2,5,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
10,gini,10,2,2,5,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,gini,10,2,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,2,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,2,2,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,2,1,0.1,0.5901639344262295,0.2727272727272727,0.9,0.4186046511627907,0.3190237687249323
10,entropy,10,2,2,1,0.2,0.7868852459016393,0.42105263157894735,0.8,0.5517241379310345,0.46712136395883774
10,entropy,10,2,2,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
10,entropy,10,2,2,1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10,entropy,10,2,2,1,0.5,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
10,entropy,10,2,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,2,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,2,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
10,entropy,10,2,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
10,entropy,10,2,2,2,0.1,0.55,0.2702702702702703,1.0,0.425531914893617,0.35259654610379315
10,entropy,10,2,2,2,0.2,0.7166666666666667,0.36,0.9,0.5142857142857142,0.43843878869070363
10,entropy,10,2,2,2,0.30000000000000004,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
10,entropy,10,2,2,2,0.4,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
10,entropy,10,2,2,2,0.5,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
10,entropy,10,2,2,2,0.6,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
10,entropy,10,2,2,2,0.7000000000000001,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
10,entropy,10,2,2,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,entropy,10,2,2,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,entropy,10,2,2,3,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
10,entropy,10,2,2,3,0.2,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
10,entropy,10,2,2,3,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
10,entropy,10,2,2,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10,entropy,10,2,2,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10,entropy,10,2,2,3,0.6,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,2,4,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
10,entropy,10,2,2,4,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
10,entropy,10,2,2,4,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
10,entropy,10,2,2,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10,entropy,10,2,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,entropy,10,2,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,2,2,5,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
10,entropy,10,2,2,5,0.2,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
10,entropy,10,2,2,5,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
10,entropy,10,2,2,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10,entropy,10,2,2,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,entropy,10,2,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,2,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,2,2,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,1,1,0.1,0.6065573770491803,0.28125,0.9,0.42857142857142855,0.33287134144090974
10,gini,10,5,1,1,0.2,0.7540983606557377,0.38095238095238093,0.8,0.5161290322580645,0.4247369702897379
10,gini,10,5,1,1,0.30000000000000004,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
10,gini,10,5,1,1,0.4,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
10,gini,10,5,1,1,0.5,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
10,gini,10,5,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,5,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,5,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,5,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,5,1,2,0.1,0.55,0.2702702702702703,1.0,0.425531914893617,0.35259654610379315
10,gini,10,5,1,2,0.2,0.6833333333333333,0.3333333333333333,0.9,0.4864864864864865,0.40451991747794525
10,gini,10,5,1,2,0.30000000000000004,0.7666666666666667,0.375,0.6,0.46153846153846156,0.337099931231621
10,gini,10,5,1,2,0.4,0.8333333333333334,0.5,0.5,0.5,0.4
10,gini,10,5,1,2,0.5,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
10,gini,10,5,1,2,0.6,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
10,gini,10,5,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,5,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,5,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,5,1,3,0.1,0.55,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.27315979178514865
10,gini,10,5,1,3,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
10,gini,10,5,1,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10,gini,10,5,1,3,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10,gini,10,5,1,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,1,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,1,4,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
10,gini,10,5,1,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
10,gini,10,5,1,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
10,gini,10,5,1,4,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
10,gini,10,5,1,4,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10,gini,10,5,1,4,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10,gini,10,5,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,1,5,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
10,gini,10,5,1,5,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
10,gini,10,5,1,5,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10,gini,10,5,1,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10,gini,10,5,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,1,5,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,1,1,0.1,0.6065573770491803,0.28125,0.9,0.42857142857142855,0.33287134144090974
10,entropy,10,5,1,1,0.2,0.7868852459016393,0.4117647058823529,0.7,0.5185185185185185,0.41609954064334514
10,entropy,10,5,1,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
10,entropy,10,5,1,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
10,entropy,10,5,1,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10,entropy,10,5,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,5,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,5,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,5,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
10,entropy,10,5,1,2,0.1,0.5,0.23684210526315788,0.9,0.375,0.24747528995589838
10,entropy,10,5,1,2,0.2,0.6833333333333333,0.30434782608695654,0.7,0.42424242424242425,0.29127540765095955
10,entropy,10,5,1,2,0.30000000000000004,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
10,entropy,10,5,1,2,0.4,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
10,entropy,10,5,1,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
10,entropy,10,5,1,2,0.6,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
10,entropy,10,5,1,2,0.7000000000000001,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
10,entropy,10,5,1,2,0.8,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
10,entropy,10,5,1,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,entropy,10,5,1,3,0.1,0.4666666666666667,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.21039790769253672
10,entropy,10,5,1,3,0.2,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
10,entropy,10,5,1,3,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
10,entropy,10,5,1,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10,entropy,10,5,1,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10,entropy,10,5,1,3,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
10,entropy,10,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,1,4,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
10,entropy,10,5,1,4,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
10,entropy,10,5,1,4,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
10,entropy,10,5,1,4,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
10,entropy,10,5,1,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10,entropy,10,5,1,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,entropy,10,5,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,1,5,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
10,entropy,10,5,1,5,0.2,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
10,entropy,10,5,1,5,0.30000000000000004,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
10,entropy,10,5,1,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
