eta,max_depth,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
0.01,3,300,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.01,3,300,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,3,300,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,3,300,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,3,300,5,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
0.01,3,300,5,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
0.01,3,300,5,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,3,300,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,3,300,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,3,300,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,3,300,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,3,300,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,3,300,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,5,50,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
0.01,5,50,1,0.2,0.8032786885245902,0.4375,0.7,0.5384615384615384,0.44061565662462004
0.01,5,50,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,5,50,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,5,50,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,5,50,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,5,50,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,5,50,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,5,50,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,5,50,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
0.01,5,50,2,0.2,0.7833333333333333,0.42857142857142855,0.9,0.5806451612903226,0.515687954032345
0.01,5,50,2,0.30000000000000004,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
0.01,5,50,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,5,50,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,5,50,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,5,50,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,5,50,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,5,50,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,5,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,5,50,3,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
0.01,5,50,3,0.30000000000000004,0.8,0.0,0.0,0.0,-0.09637388493048533
0.01,5,50,3,0.4,0.85,1.0,0.0,0.0,0.0
0.01,5,50,3,0.5,0.85,1.0,0.0,0.0,0.0
0.01,5,50,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,5,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,5,50,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,5,50,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,5,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,5,50,4,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
0.01,5,50,4,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,5,50,4,0.4,0.85,1.0,0.0,0.0,0.0
0.01,5,50,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,5,50,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,5,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,5,50,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,5,50,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,5,50,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,5,50,5,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
0.01,5,50,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,5,50,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,5,50,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,5,50,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,5,50,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,5,50,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,5,50,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,5,100,1,0.1,0.47540983606557374,0.23809523809523808,1.0,0.38461538461538464,0.2978290575576482
0.01,5,100,1,0.2,0.7868852459016393,0.42105263157894735,0.8,0.5517241379310345,0.46712136395883774
0.01,5,100,1,0.30000000000000004,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.01,5,100,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.01,5,100,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,5,100,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,5,100,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,5,100,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,5,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,5,100,2,0.1,0.5666666666666667,0.2777777777777778,1.0,0.43478260869565216,0.3651483716701107
0.01,5,100,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
0.01,5,100,2,0.30000000000000004,0.95,1.0,0.7,0.8235294117647058,0.8126360553720011
0.01,5,100,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.01,5,100,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,5,100,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,5,100,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,5,100,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,5,100,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,5,100,3,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
0.01,5,100,3,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
0.01,5,100,3,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.01,5,100,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,5,100,3,0.5,0.85,1.0,0.0,0.0,0.0
0.01,5,100,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,5,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,5,100,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,5,100,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,5,100,4,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
0.01,5,100,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
0.01,5,100,4,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
0.01,5,100,4,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.01,5,100,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,5,100,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,5,100,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,5,100,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,5,100,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,5,100,5,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
0.01,5,100,5,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
0.01,5,100,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,5,100,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,5,100,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,5,100,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,5,100,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,5,100,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,5,100,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,5,200,1,0.1,0.6885245901639344,0.3333333333333333,0.9,0.4864864864864865,0.4077535723676087
0.01,5,200,1,0.2,0.8360655737704918,0.5,0.7,0.5833333333333334,0.4954317805155058
0.01,5,200,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.01,5,200,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.01,5,200,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.01,5,200,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,5,200,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,5,200,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,5,200,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,5,200,2,0.1,0.7333333333333333,0.375,0.9,0.5294117647058824,0.45643546458763845
0.01,5,200,2,0.2,0.8833333333333333,0.6,0.9,0.72,0.6713171133426189
0.01,5,200,2,0.30000000000000004,0.9333333333333333,0.8,0.8,0.8,0.76
0.01,5,200,2,0.4,0.95,1.0,0.7,0.8235294117647058,0.8126360553720011
0.01,5,200,2,0.5,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
0.01,5,200,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
0.01,5,200,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,5,200,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,5,200,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,5,200,3,0.1,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
0.01,5,200,3,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
0.01,5,200,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.01,5,200,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.01,5,200,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,5,200,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,5,200,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,5,200,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,5,200,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,5,200,4,0.1,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
0.01,5,200,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
0.01,5,200,4,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
0.01,5,200,4,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
0.01,5,200,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.01,5,200,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,5,200,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,5,200,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,5,200,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,5,200,5,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
0.01,5,200,5,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
0.01,5,200,5,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.01,5,200,5,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,5,200,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
